atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_FS,scout_SG,scout_CA,scout_FF,scout_DE,scout_GS,scout_PC,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
105213,Sant'Anna,280,RBB,2,Lateral,7,9.7,0.82,6.65,8,0,True,9.0,2.0,2.0,7.0,3.0,4.0,5.0,1.0,3.0,,,,0.0,,,,,,,,True,GRE,,,alta,6.7,3.53,0.531,1.0,5.926,0.972,valor_bom,0.611,21,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.95,0.734,1.336,70.0,favoravel,3.93,True,TITULAR
69140,Allan,263,BOT,4,Meia,7,4.48,0.0,2.03,10,0,False,15.0,,0.0,11.0,,5.0,0.0,3.0,2.0,,,,0.0,,,,,,,,True,CAP,0.384,0.494,estavel,2.0,2.03,1.0,1.0,2.035,-0.328,neutro,0.454,88,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.3,0.2961,-1.147,32.8,neutro,1.91,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.18,-0.41,0.54,14,0,True,5.0,,0.0,11.0,,7.0,0.0,2.0,1.0,,,,0.0,,,,,1.0,,,True,GRE,,,estavel,0.5,0.54,1.0,1.0,0.717,-0.128,neutro,0.329,138,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.6,0.5034,0.505,57.6,neutro,1.84,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.16,-0.2,4.28,18,0,True,22.0,1.0,0.0,13.0,4.0,13.0,7.0,3.0,6.0,,,,0.0,,,,,,,,True,GRE,,,estavel,4.3,3.11,0.727,1.0,4.169,0.892,valor_bom,0.582,14,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.95,0.734,1.229,68.4,favoravel,3.3,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.38,0.06,2.38,11,0,True,9.0,1.0,0.0,3.0,3.0,17.0,0.0,,2.0,,,,0.0,,,,,,,,True,GRE,,,estavel,2.4,2.38,1.0,1.0,2.392,-0.235,neutro,0.546,44,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.6,0.5034,0.491,57.4,neutro,2.49,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.77,0.37,3.85,20,0,True,2.0,10.0,2.0,21.0,7.0,11.0,0.0,2.0,24.0,,,,5.0,,1.0,1.0,,1.0,,,True,GRE,,,estavel,3.9,1.35,0.351,1.0,3.438,0.173,neutro,0.596,22,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.6,0.5034,0.491,57.4,neutro,2.91,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.95,0.42,6.31,19,0,True,28.0,7.0,2.0,36.0,13.0,35.0,0.0,5.0,24.0,,,,4.0,,,,,,,,True,GRE,,,estavel,6.3,4.1,0.65,1.0,5.883,1.337,valor_bom,0.591,24,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.6,0.5034,0.491,57.4,neutro,3.87,False,TITULAR
91607,R. Rústico,277,SAN,5,Atacante,7,5.4,0.25,2.2,16,0,True,15.0,7.0,0.0,19.0,2.0,27.0,0.0,3.0,8.0,,,,0.0,,,,,,,,True,MIR,,,estavel,2.2,2.2,1.0,1.0,2.269,-1.035,armadilha_leve,0.42,87,Provável,14.0,17.0,0.976,0.894,1.062,1.406,2.0,0.475,30.5,0.675,0.584,1.135,67.0,neutro,2.26,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,4.62,-0.98,3.13,19,0,True,14.0,3.0,3.0,13.0,1.0,15.0,0.0,,4.0,,,,2.0,,,,,,,,False,INT,,,baixa,3.1,1.81,0.578,1.0,2.807,0.513,valor_bom,0.608,14,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.45,0.4779,0.302,54.5,neutro,5.05,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,6.33,0.89,3.5,19,0,True,25.0,1.0,0.0,16.0,1.0,14.0,3.0,7.0,2.0,,,,2.0,,,,,,,,False,INT,,,alta,3.5,2.39,0.683,1.0,3.624,0.554,valor_bom,0.573,18,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.126,66.9,neutro,5.93,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.27,0.68,4.12,18,0,True,16.0,,0.0,18.0,4.0,7.0,7.0,3.0,10.0,,,1.0,1.0,,,,,,,,False,CFC,,,alta,4.1,2.62,0.636,1.0,4.058,-0.06,neutro,0.438,56,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.8,0.5377,-0.29,45.6,neutro,3.03,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0,False,22.0,4.0,2.0,14.0,2.0,24.0,2.0,,4.0,,,,0.0,,,,,,1.0,,False,INT,,,estavel,4.8,3.62,0.746,1.0,4.984,0.311,neutro,0.588,32,Provável,9.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.231,68.5,neutro,4.3,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.14,-0.07,4.02,15,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,1.0,,,,False,CHA,,,estavel,4.0,4.02,1.0,1.0,4.421,-2.411,armadilha_forte,0.484,16,Provável,13.0,20.0,0.681,1.193,1.342,1.1,-1.0,0.2,-7.5,1.0,0.5104,0.517,57.8,neutro,3.62,False,EVITAR
98225,Pedro Raul,264,COR,5,Atacante,7,3.54,-0.89,1.35,10,0,True,3.0,3.0,0.0,9.0,1.0,6.0,0.0,1.0,1.0,,,,1.0,,,,,,,,False,CFC,,,baixa,1.4,0.55,0.407,1.0,1.82,-0.292,neutro,0.514,60,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.6,0.4106,-0.251,46.2,neutro,2.06,False,WATCH
77485,Carrillo,264,COR,4,Meia,7,4.28,0.24,1.42,18,0,True,18.0,1.0,1.0,28.0,,6.0,0.0,4.0,4.0,,,,0.0,,,,,,,,False,CFC,,,estavel,1.4,1.14,0.803,1.0,1.611,-0.714,armadilha_leve,0.376,127,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.6,0.4106,-0.235,46.5,neutro,1.97,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.8,0.0,4.23,18,0,False,38.0,1.0,0.0,29.0,1.0,29.0,0.0,5.0,8.0,,,,1.0,,1.0,,,,,,False,CFC,,,estavel,4.2,3.95,0.934,1.0,4.187,0.701,valor_bom,0.537,40,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.6,0.4106,-0.235,46.5,neutro,3.09,False,TITULAR
98720,Angileri,264,COR,2,Lateral,7,6.1,0.0,3.99,8,0,False,6.0,,0.0,4.0,,5.0,3.0,3.0,2.0,,,,1.0,,,,,,,,False,CFC,,,estavel,4.0,2.12,0.531,1.0,3.735,-0.08,neutro,0.612,20,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.8,0.5377,-0.211,46.8,neutro,2.9,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,8.39,-0.19,3.6,21,0,True,20.0,2.0,1.0,27.0,1.0,51.0,0.0,2.0,6.0,,,,2.0,,1.0,,,,,,False,CFC,,,estavel,3.6,2.89,0.803,1.0,3.735,-0.052,neutro,0.445,92,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.6,0.4106,-0.235,46.5,neutro,2.9,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.15,-0.16,2.83,22,0,True,28.0,1.0,1.0,23.0,1.0,2.0,0.0,4.0,10.0,,,,2.0,,,,,,,,True,VAS,,,estavel,2.8,2.15,0.76,1.0,3.166,0.157,neutro,0.515,54,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.9,0.682,1.928,78.9,favoravel,3.34,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.06,-0.74,4.96,17,0,True,41.0,1.0,2.0,19.0,,14.0,2.0,3.0,2.0,,,,0.0,,1.0,,,,,,True,CAP,0.384,0.494,baixa,5.0,4.02,0.81,1.0,5.037,0.151,neutro,0.556,40,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.4,0.5399,-0.193,47.1,neutro,4.86,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.44,-0.49,3.75,16,0,True,20.0,,4.0,19.0,1.0,10.0,2.0,3.0,3.0,,,,0.0,,,,,,,,True,FLA,,,estavel,3.8,2.12,0.565,1.0,3.66,-0.345,neutro,0.568,37,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.229,53.4,neutro,2.95,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.49,0.04,4.48,16,0,True,27.0,,3.0,20.0,5.0,21.0,0.0,3.0,2.0,,,1.0,1.0,,,,,,,,True,FLA,,,estavel,4.5,3.23,0.721,1.0,4.35,0.649,valor_bom,0.512,56,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.125,48.1,neutro,3.05,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,13.56,-0.24,6.56,20,0,True,21.0,5.0,2.0,35.0,10.0,73.0,0.0,9.0,24.0,,,,5.0,,,,,2.0,,,True,FLA,,,estavel,6.6,4.81,0.733,1.0,5.854,1.051,valor_bom,0.432,99,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.125,48.1,neutro,3.82,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,4.54,0.0,1.88,20,0,False,20.0,,0.0,13.0,,23.0,0.0,3.0,5.0,,,1.0,0.0,,,,,,,,True,FLA,,,estavel,1.9,1.88,1.0,1.0,1.926,-0.494,neutro,0.424,104,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.125,48.1,neutro,2.14,False,WATCH
88479,Walace,287,VIT,4,Meia,7,2.87,-0.5,0.55,4,0,True,1.0,,0.0,3.0,,,0.0,,2.0,,,,0.0,,,,,,,,True,BAH,,,estavel,0.6,0.55,1.0,0.5,0.868,-0.588,armadilha_leve,0.151,162,Provável,12.0,6.0,0.209,1.371,0.847,0.686,-1.0,0.25,16.6,0.525,0.3402,-0.796,38.1,neutro,1.47,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.34,-0.68,3.43,12,0,True,,,1.0,,,3.0,5.0,2.0,,19.0,13.0,,0.0,,,,,,,,True,CAM,,,baixa,3.4,0.93,0.271,1.0,3.092,0.59,valor_bom,0.712,3,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.575,0.5057,-0.522,42.2,neutro,3.43,False,WATCH
105047,João Marcelo,283,CRU,3,Zagueiro,7,4.47,-0.95,2.8,8,0,True,6.0,,0.0,7.0,,5.0,1.0,,,,,,1.0,,,,,,,,True,FLA,,,baixa,2.8,1.67,0.596,1.0,2.774,0.466,neutro,0.621,8,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.142,52.1,neutro,3.53,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.38,0.29,3.02,19,0,True,10.0,2.0,1.0,17.0,10.0,24.0,0.0,4.0,12.0,,,,2.0,,,,,,1.0,,True,FLA,,,estavel,3.0,1.91,0.632,1.0,2.839,-0.332,neutro,0.528,55,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.141,47.9,neutro,2.04,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,3.11,0.68,2.41,10,0,True,,,0.0,,,2.0,1.0,2.0,,24.0,11.0,,0.0,,,,,,,,True,FLA,,,alta,2.4,1.91,0.793,1.0,2.488,0.716,valor_bom,0.8,2,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.179,52.7,neutro,2.46,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,7,5.39,0.09,1.63,7,0,True,6.0,,0.0,3.0,,1.0,1.0,,1.0,,,,0.0,,,,,,1.0,,False,CRU,,,estavel,1.6,1.2,0.736,0.875,2.226,-0.797,armadilha_leve,0.361,64,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.35,0.5245,-0.392,44.1,neutro,2.39,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,7.97,-0.98,4.65,17,0,True,20.0,1.0,2.0,7.0,,12.0,7.0,3.0,3.0,,,,0.0,,,,,1.0,,,False,CRU,,,baixa,4.7,2.83,0.609,1.0,4.827,0.334,neutro,0.606,25,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.35,0.5245,-0.315,45.3,neutro,2.17,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,5.97,-1.2,2.54,12,0,True,17.0,,0.0,15.0,1.0,9.0,0.0,5.0,1.0,,,,1.0,,1.0,,,,1.0,,False,CRU,,,baixa,2.5,2.12,0.835,1.0,3.16,0.233,neutro,0.529,48,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.149,52.2,neutro,2.37,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.41,0.0,4.28,17,0,False,13.0,1.0,0.0,12.0,,4.0,8.0,,1.0,,,,1.0,,2.0,,,,,,False,CRU,,,estavel,4.3,2.52,0.589,1.0,4.164,0.032,neutro,0.443,52,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.35,0.5245,-0.392,44.1,neutro,3.69,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.27,0.57,7.79,21,0,True,30.0,3.0,7.0,18.0,9.0,36.0,0.0,2.0,14.0,,,,6.0,,1.0,,,,,,False,CRU,,,alta,7.8,3.84,0.493,1.0,6.984,1.953,valor_oculto,0.569,34,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.133,52.0,neutro,6.22,False,RESERVA_LUXO
96652,Allan,264,COR,4,Meia,7,3.26,0.0,1.19,17,0,True,15.0,,0.0,19.0,3.0,9.0,0.0,4.0,3.0,,,,0.0,,,,,,1.0,,False,CFC,,,estavel,1.2,1.19,1.0,1.0,1.138,-0.579,armadilha_leve,0.349,134,Provável,10.0,8.0,0.923,1.0,0.8,0.619,-2.0,0.325,-11.1,0.6,0.4106,-0.235,46.5,neutro,1.77,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.56,0.92,5.2,12,0,True,9.0,,2.0,10.0,2.0,1.0,7.0,,5.0,,,,0.0,,,,,,,,False,CRU,,,alta,5.2,2.62,0.504,1.0,5.201,0.162,neutro,0.544,49,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.35,0.5245,-0.315,45.3,neutro,4.54,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.97,0.56,1.13,14,0,True,7.0,,0.0,7.0,1.0,7.0,0.0,1.0,1.0,,,,0.0,,1.0,,,,,,True,REM,,,alta,1.1,1.13,1.0,1.0,1.461,-0.696,armadilha_leve,0.368,132,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.735,76.0,neutro,3.81,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,14.11,-0.48,5.19,14,0,True,7.0,,2.0,5.0,6.0,14.0,0.0,1.0,8.0,,,,3.0,,3.0,,,1.0,,,False,CRU,,,estavel,5.2,3.4,0.655,1.0,4.79,-0.343,neutro,0.339,136,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.149,52.2,neutro,2.86,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,10.0,0.35,5.94,15,0,True,38.0,,2.0,12.0,3.0,13.0,3.0,1.0,2.0,,,,0.0,,,,,,,,True,REM,,,estavel,5.9,4.67,0.786,1.0,5.683,0.58,valor_bom,0.568,37,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.6877,0.971,64.6,favoravel,4.72,True,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.48,0.0,3.75,14,0,False,21.0,1.0,0.0,18.0,2.0,23.0,3.0,4.0,2.0,,,,0.0,,,,,,,,True,REM,,,estavel,3.8,3.11,0.829,1.0,4.278,-0.105,neutro,0.572,36,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.6877,0.971,64.6,neutro,4.6,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.8,-1.1,5.01,22,0,True,,,0.0,,,11.0,8.0,3.0,,67.0,19.0,,0.0,,,,,,,,True,VAS,,,baixa,5.0,3.19,0.637,1.0,4.772,0.849,valor_bom,0.612,10,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.575,0.7832,1.693,75.4,favoravel,4.67,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.28,0.32,1.74,16,0,True,7.0,1.0,0.0,3.0,5.0,12.0,0.0,,8.0,,,,0.0,,,,,,,,True,REM,,,estavel,1.7,1.74,1.0,1.0,1.963,-0.685,armadilha_leve,0.459,74,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.725,75.9,neutro,3.81,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.55,0.19,3.2,16,0,True,17.0,,0.0,19.0,2.0,15.0,5.0,5.0,2.0,,,,0.0,,,,,,,,True,COR,,,estavel,3.2,2.26,0.706,1.0,3.049,0.775,valor_bom,0.67,2,Provável,8.0,10.0,0.8,0.619,0.923,1.0,3.0,0.675,11.1,0.45,0.637,0.478,57.2,neutro,2.35,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,7.05,0.23,3.76,20,0,True,27.0,1.0,0.0,28.0,7.0,8.0,0.0,2.0,11.0,,,,3.0,,,,,,,,True,REM,,,estavel,3.8,3.01,0.801,1.0,3.854,0.593,valor_bom,0.547,31,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.735,76.0,favoravel,3.2,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.26,0.81,7.12,15,0,True,26.0,1.0,3.0,23.0,9.0,25.0,0.0,5.0,8.0,,,,4.0,,2.0,,,,1.0,,True,REM,,,alta,7.1,3.99,0.56,1.0,6.337,1.464,valor_bom,0.563,36,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.725,75.9,favoravel,3.9,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,7.32,0.0,3.45,10,0,False,11.0,,0.0,9.0,,9.0,1.0,3.0,4.0,,,,1.0,,1.0,,,,,,True,REM,,,estavel,3.5,2.55,0.739,1.0,3.658,0.154,neutro,0.5,35,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.6877,0.871,63.1,favoravel,4.5,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.9,-0.58,4.64,21,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,6.0,,,,False,RBB,,,baixa,4.6,4.64,1.0,1.0,4.655,-1.413,armadilha_leve,0.523,13,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.375,0.2923,-1.169,32.5,desfavoravel,3.36,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.21,1.07,5.75,14,0,True,,,0.0,,,,5.0,,,41.0,14.0,,2.0,,,,,,,,True,GRE,,,alta,5.8,3.11,0.541,1.0,5.157,0.569,valor_bom,0.505,17,Provável,7.0,15.0,0.493,0.8,0.767,1.187,2.0,0.55,44.5,0.95,0.734,1.3,69.5,favoravel,3.66,True,TITULAR
91706,Marlon,284,GRE,2,Lateral,7,8.97,0.0,5.49,8,0,False,14.0,1.0,1.0,10.0,2.0,12.0,1.0,2.0,2.0,,,,1.0,,,,,,,,False,RBB,,,estavel,5.5,3.74,0.681,1.0,5.346,0.551,valor_bom,0.596,29,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.5,0.4639,-0.792,38.1,desfavoravel,3.82,False,TITULAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,5.36,0.0,2.78,9,0,False,13.0,1.0,0.0,10.0,,2.0,2.0,1.0,2.0,,,,0.0,,,,,,1.0,,False,RBB,,,estavel,2.8,2.11,0.759,1.0,2.765,-0.074,neutro,0.516,29,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.5,0.4639,-0.861,37.1,desfavoravel,2.33,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.99,0.0,2.3,2,0,False,1.0,,0.0,2.0,2.0,3.0,0.0,1.0,1.0,,,,0.0,,,,,,,,False,RBB,,,estavel,2.3,2.3,1.0,0.25,3.731,0.47,neutro,0.133,169,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.375,0.2923,-1.178,32.3,desfavoravel,2.68,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.32,0.58,1.88,20,0,True,15.0,1.0,1.0,24.0,5.0,7.0,0.0,,10.0,,,,0.0,,,,,,,,True,CAM,,,alta,1.9,1.63,0.867,1.0,1.926,-0.361,neutro,0.446,91,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.468,28.0,neutro,2.32,False,TITULAR
63289,Edenílson,263,BOT,4,Meia,7,6.15,0.0,3.2,14,0,False,6.0,1.0,2.0,10.0,2.0,4.0,0.0,1.0,2.0,,,,3.0,,,,,,,,True,CAP,0.384,0.494,estavel,3.2,1.41,0.441,1.0,3.523,0.584,valor_bom,0.573,23,Provável,11.0,3.0,0.497,0.622,1.129,0.655,-2.0,0.3,1.3,0.3,0.2961,-1.147,32.8,neutro,3.13,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.53,0.32,4.08,19,0,True,14.0,,3.0,12.0,8.0,28.0,0.0,,13.0,,,,1.0,,1.0,,,,,,False,RBB,,,estavel,4.1,2.87,0.703,1.0,4.314,0.369,neutro,0.573,31,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.375,0.2923,-1.197,32.0,desfavoravel,3.01,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.09,-0.29,3.76,14,0,True,22.0,1.0,0.0,15.0,1.0,7.0,3.0,5.0,2.0,,,,1.0,,,,,,,,True,CAM,,,estavel,3.8,2.69,0.715,1.0,3.818,0.924,valor_bom,0.627,5,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.575,0.5057,-0.538,41.9,neutro,4.17,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,9.9,1.22,5.46,22,0,True,9.0,14.0,3.0,24.0,13.0,44.0,0.0,3.0,22.0,,,,6.0,,,,,,,,True,CAM,,,alta,5.5,2.6,0.476,1.0,5.302,0.649,valor_bom,0.536,52,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.489,27.7,neutro,4.91,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.03,3.38,23,0,True,39.0,,0.0,23.0,1.0,38.0,0.0,2.0,6.0,,,,0.0,,1.0,,,,,,True,CAM,,,estavel,3.4,3.38,1.0,1.0,3.563,0.52,valor_bom,0.557,26,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.468,28.0,neutro,3.73,False,TITULAR
110510,Aguirre,285,INT,2,Lateral,7,5.86,0.0,3.62,15,0,False,16.0,1.0,1.0,11.0,3.0,2.0,3.0,2.0,4.0,,,,1.0,,,,,,,,True,CAM,,,estavel,3.6,2.29,0.633,1.0,3.572,-0.143,neutro,0.61,22,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.575,0.5057,-0.463,43.1,neutro,2.79,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,-0.23,4.76,23,0,True,,,0.0,,,,0.0,,,,,,0.0,,,,5.0,,,,True,CAM,,,estavel,4.8,4.76,1.0,1.0,4.743,0.719,valor_bom,0.627,3,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.451,28.2,neutro,4.0,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.19,-0.49,4.62,22,0,True,33.0,2.0,3.0,27.0,10.0,34.0,0.0,4.0,13.0,,,1.0,1.0,,1.0,,,,,,True,CAM,,,estavel,4.6,3.57,0.773,1.0,4.686,0.973,valor_bom,0.652,9,Provável,16.0,9.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.489,27.7,neutro,5.42,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.99,0.43,4.98,20,0,True,17.0,7.0,1.0,20.0,1.0,3.0,7.0,1.0,9.0,,,,4.0,,,,,,,,True,VAS,,,estavel,5.0,2.48,0.498,1.0,4.677,0.209,neutro,0.426,59,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.575,0.7832,1.61,74.2,favoravel,6.76,True,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,7.21,-0.98,4.64,19,0,True,,,1.0,,,5.0,5.0,1.0,,52.0,24.0,1.0,0.0,,,,,,,2.0,False,RBB,,,baixa,4.6,3.06,0.659,1.0,4.486,0.763,valor_bom,0.622,9,Provável,15.0,7.0,0.767,1.187,0.493,0.8,-2.0,0.275,-44.5,0.5,0.4639,-0.856,37.2,desfavoravel,4.07,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.74,0.81,4.08,20,0,True,11.0,2.0,1.0,16.0,9.0,17.0,0.0,2.0,10.0,,,,5.0,,,,,,,,True,VAS,,,alta,4.1,2.58,0.632,1.0,4.083,0.599,valor_bom,0.528,50,Provável,1.0,19.0,1.2,1.44,0.383,1.089,1.0,0.55,59.8,0.9,0.682,1.928,78.9,favoravel,2.78,False,TITULAR
