atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_CV,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
88717,Celso Rodrigues,315,CHA,6,Técnico,7,7.61,0.0,3.88,3,0.0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,False,PAL,0.0,,estavel,3.9,3.88,1.0,0.375,4.539,-0.114,neutro,0.224,20,Provável,20.0,1.0,1.244,1.0,0.821,0.785,1.0,0.25,-69.0,0.175,0.3004,-2.086,18.7,desfavoravel,0.64,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,11.62,-0.46,5.28,7,4.0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,2.0,,False,BAH,0.0,,estavel,4.0,5.28,1.0,0.875,5.587,-1.045,armadilha_leve,0.421,19,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.6,0.5117,0.257,53.9,neutro,5.27,False,WATCH
147792,Koné,275,PAL,3,Zagueiro,2,2.0,0.0,0.0,0,0.0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.78,armadilha_leve,0.0,92,Dúvida,1.0,20.0,0.821,0.785,1.244,1.0,12.0,0.7,69.0,0.9,0.7623,1.944,79.2,neutro,0.0,False,WATCH
148092,Vitor Ramon,284,GRE,2,Lateral,2,1.0,0.0,0.2,1,0.0,False,0.0,1.0,1.0,1.0,,,,0.0,,,,,,,0.0,,,,,,True,COR,0.0,,estavel,0.2,0.2,1.0,0.125,1.578,2.015,valor_oculto,0.197,88,Dúvida,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.825,0.7073,1.485,72.3,favoravel,0.29,False,WATCH
101254,Alef Manga,364,REM,5,Atacante,7,8.11,0.09,4.68,17,2.0,True,3.0,1.0,11.0,14.0,8.0,13.0,14.0,4.0,17.0,1.0,,,,,0.0,,,,,,True,SAO,0.0,,estavel,2.0,1.92,0.41,1.0,4.764,0.812,valor_bom,0.587,26,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.751,61.3,neutro,5.84,False,WATCH
104502,Christian,283,CRU,4,Meia,7,9.84,-0.24,6.3,16,6.2,True,3.0,1.0,23.0,18.0,3.0,5.0,21.0,5.0,4.0,,,,,,0.0,,,,,,True,FLU,0.0,,estavel,6.2,3.8,0.603,1.0,5.538,1.746,valor_oculto,0.563,24,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.475,0.5005,0.078,51.2,neutro,5.67,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,7.72,-0.38,3.35,15,0.3,True,0.0,1.0,,,,,1.0,0.0,,,,,,,4.0,,36.0,16.0,,,True,MIR,0.0,,estavel,0.3,2.02,0.603,1.0,3.604,0.035,neutro,0.467,18,Provável,4.0,18.0,0.992,0.756,0.889,0.835,2.0,0.6,55.1,0.6,0.7008,1.545,73.2,favoravel,5.28,False,TITULAR
97810,Erick,287,VIT,5,Atacante,7,9.07,0.74,4.68,14,7.0,True,4.0,1.0,3.0,5.0,5.0,7.0,26.0,2.0,1.0,,,,1.0,,0.0,,,,,,False,SAN,0.0,,alta,7.0,2.11,0.451,1.0,4.775,0.48,neutro,0.526,43,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.5273,0.469,57.0,neutro,5.44,False,WATCH
104758,Enzo Díaz,276,SAO,2,Lateral,7,8.08,0.0,3.58,12,0.0,False,1.0,6.0,23.0,20.0,1.0,3.0,14.0,0.0,2.0,,,,,,1.0,,,,,,False,REM,0.0,,estavel,3.6,2.91,0.813,1.0,4.22,-0.196,neutro,0.522,41,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.775,0.5321,0.177,52.7,neutro,4.45,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.12,-3.36,6.74,13,1.3,True,1.0,2.0,7.0,20.0,5.0,13.0,16.0,7.0,3.0,,,,,,0.0,,,,,,False,BAH,0.0,,baixa,1.3,2.05,0.304,1.0,6.055,1.549,valor_oculto,0.598,20,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.6,0.5117,0.286,54.3,neutro,6.58,False,RESERVA_LUXO
68928,Rafael,276,SAO,1,Goleiro,7,8.15,0.62,3.74,17,4.5,True,0.0,1.0,,,,,2.0,0.0,,,,,,,4.0,,48.0,19.0,,,False,REM,0.0,,alta,4.5,2.56,0.684,1.0,3.849,0.137,neutro,0.472,17,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.775,0.5321,0.284,54.3,neutro,4.18,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.97,1.05,2.68,17,7.4,True,0.0,1.0,1.0,1.0,,,2.0,0.0,,,,,,,1.0,,52.0,28.0,,,True,CAM,0.0,,alta,7.4,2.39,0.892,1.0,3.128,-0.173,neutro,0.449,20,Provável,16.0,12.0,0.618,1.214,1.133,1.183,-2.0,0.275,37.1,0.75,0.6206,0.945,64.2,neutro,4.02,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.0,0.2,3.87,17,2.9,True,1.0,,,,,,5.0,0.0,,,,,,,3.0,,51.0,23.0,,,False,VAS,0.0,,estavel,2.9,2.69,0.695,1.0,3.937,-0.025,neutro,0.437,21,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.052,49.2,neutro,3.87,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.63,0.36,4.9,14,3.8,True,2.0,3.0,33.0,15.0,,2.0,14.0,0.0,1.0,,,,1.0,,1.0,,,,,,False,BAH,0.0,,estavel,3.8,3.97,0.81,1.0,5.002,0.12,neutro,0.519,42,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.55,0.5331,0.184,52.8,neutro,5.28,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.72,-0.03,2.3,16,3.0,True,0.0,4.0,12.0,6.0,4.0,4.0,5.0,0.0,,,,,,,3.0,1.0,,,,,True,FLU,0.0,,estavel,3.0,1.74,0.757,1.0,2.77,-0.426,neutro,0.412,51,Provável,9.0,3.0,1.035,0.85,0.85,1.082,3.0,0.575,14.8,0.325,0.5256,0.167,52.5,neutro,2.91,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.17,0.2,4.55,17,8.1,True,0.0,1.0,,,,,4.0,0.0,,,,,,,3.0,1.0,65.0,22.0,,,False,CRU,0.0,,estavel,8.1,3.67,0.807,1.0,4.4,0.113,neutro,0.433,23,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.4,0.4256,-0.512,42.3,neutro,3.72,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.07,1.39,5.02,12,10.9,True,1.0,2.0,22.0,15.0,1.0,3.0,7.0,1.0,3.0,,,1.0,,1.0,4.0,,,,,,False,GRE,0.0,,alta,10.9,3.1,0.618,1.0,5.084,-0.216,neutro,0.459,59,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.3,0.3665,-1.06,34.1,desfavoravel,3.47,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.9,-0.06,4.41,10,3.5,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,1.0,,False,REM,0.0,,estavel,3.5,4.41,1.0,1.0,4.727,-2.481,armadilha_forte,0.477,18,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.554,58.3,neutro,5.51,False,EVITAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.96,-0.95,4.8,16,2.5,True,2.0,2.0,20.0,27.0,4.0,9.0,39.0,0.0,6.0,,1.0,1.0,1.0,,3.0,,,,,,False,VAS,0.0,,baixa,2.5,3.61,0.752,1.0,4.926,-0.064,neutro,0.495,52,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.16,47.6,neutro,4.69,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.57,0.0,5.03,7,0.0,False,0.0,2.0,,,,,1.0,0.0,,,,,,,3.0,,19.0,3.0,,,True,BOT,0.0,,estavel,5.0,2.89,0.575,0.875,4.524,0.968,valor_bom,0.523,12,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.025,0.3359,-1.182,32.3,neutro,2.56,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.69,0.75,2.85,15,6.5,True,2.0,,3.0,11.0,4.0,6.0,2.0,3.0,,1.0,1.0,,,,0.0,,,,,,True,BOT,0.0,,alta,6.5,0.58,0.204,1.0,3.577,-0.708,armadilha_leve,0.412,70,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.151,52.3,neutro,3.74,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,2,7.61,-0.12,4.36,15,1.8,True,1.0,1.0,12.0,11.0,12.0,6.0,34.0,1.0,6.0,,,,1.0,,0.0,,,,,,True,BOT,0.0,,estavel,1.8,3.49,0.8,1.0,4.562,0.784,valor_bom,0.599,19,Dúvida,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.151,52.3,neutro,4.77,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,8.43,0.18,4.18,16,7.7,True,1.0,2.0,19.0,16.0,8.0,3.0,34.0,1.0,9.0,,2.0,,1.0,,0.0,1.0,,,,,True,BOT,0.0,,estavel,7.7,3.37,0.806,1.0,4.434,0.33,neutro,0.526,43,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.151,52.3,neutro,4.64,False,TITULAR
80313,Gilberto,265,BAH,2,Lateral,2,6.2,0.0,2.4,6,0.0,False,1.0,,6.0,3.0,,1.0,1.0,0.0,,,,,,,0.0,,,,,,True,BOT,0.0,,estavel,2.4,1.57,0.654,0.75,2.924,-0.817,armadilha_leve,0.354,70,Dúvida,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.025,0.3359,-1.289,30.7,neutro,1.35,False,WATCH
97868,Iago,265,BAH,2,Lateral,7,5.57,0.81,3.03,3,4.7,True,0.0,,1.0,3.0,,,1.0,0.0,,,,,1.0,,1.0,,,,,,True,BOT,0.0,,alta,4.7,2.03,0.67,0.375,3.239,-0.172,neutro,0.218,83,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.025,0.3359,-1.289,30.7,neutro,0.75,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,5.32,-0.11,2.81,10,1.5,True,0.0,1.0,11.0,7.0,2.0,2.0,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,True,BOT,0.0,,estavel,1.5,1.91,0.68,1.0,2.67,0.082,neutro,0.502,27,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.025,0.3359,-1.257,31.1,neutro,1.66,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.07,0.0,3.84,13,0.0,False,0.0,3.0,18.0,16.0,1.0,2.0,12.0,2.0,,,,,2.0,,0.0,,,,,,True,BOT,0.0,,estavel,3.8,3.07,0.799,1.0,3.906,1.195,valor_bom,0.643,4,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.074,51.1,neutro,3.99,False,TITULAR
98484,Kanu,265,BAH,3,Zagueiro,7,3.68,-0.19,0.83,3,0.5,True,0.0,2.0,,3.0,,,1.0,0.0,1.0,,,,,,1.0,,,,,,True,BOT,0.0,,estavel,0.5,0.0,0.0,0.375,1.264,-0.66,armadilha_leve,0.129,83,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.025,0.3359,-1.257,31.1,neutro,0.29,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,9.55,-0.54,5.58,15,1.6,True,2.0,2.0,31.0,26.0,3.0,8.0,16.0,2.0,1.0,,,,1.0,,0.0,,,,,,True,BOT,0.0,,baixa,1.6,4.25,0.762,1.0,5.035,1.223,valor_bom,0.527,37,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.074,51.1,neutro,5.15,False,TITULAR
136955,Sanabria,265,BAH,5,Atacante,2,6.46,-0.59,3.17,10,3.5,True,1.0,1.0,2.0,8.0,2.0,6.0,8.0,2.0,1.0,,,,,,0.0,,,,,,True,BOT,0.0,,baixa,3.5,1.07,0.338,1.0,3.957,0.611,valor_bom,0.613,15,Dúvida,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.151,52.3,neutro,4.14,False,WATCH
123360,Cauly,276,SAO,4,Meia,2,6.58,0.0,2.91,12,0.0,False,0.0,,13.0,11.0,2.0,3.0,12.0,1.0,,,,,,,0.0,,,,,,False,REM,0.0,,estavel,2.9,2.49,0.856,1.0,3.351,0.281,neutro,0.509,49,Dúvida,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.522,57.8,neutro,3.87,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,2,4.97,-0.5,1.49,16,-0.8,True,0.0,1.0,6.0,11.0,4.0,3.0,20.0,0.0,2.0,,2.0,,,,0.0,,,,,,True,BOT,0.0,,estavel,1.5,1.49,1.0,1.0,1.653,-1.161,armadilha_leve,0.333,98,Dúvida,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.151,52.3,neutro,1.73,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.62,-0.05,5.47,16,4.17,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,True,BOT,0.0,,estavel,4.2,5.47,1.0,1.0,5.599,0.088,neutro,0.527,12,Provável,8.0,10.0,1.113,1.455,0.853,0.772,-1.0,0.25,1.0,0.75,0.5002,0.129,51.9,neutro,5.81,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,7.5,-0.06,3.4,9,1.6,True,0.0,,,,,,1.0,0.0,,,,,,,1.0,,30.0,14.0,,,False,BAH,0.0,,estavel,1.6,2.84,0.835,1.0,3.72,0.218,neutro,0.496,15,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.55,0.5331,0.292,54.4,neutro,4.05,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,8.9,0.0,3.74,13,0.0,False,2.0,3.0,14.0,17.0,,4.0,5.0,2.0,,,,,,,1.0,1.0,,,,,False,BAH,0.0,,estavel,3.7,1.82,0.487,1.0,4.288,-0.412,neutro,0.482,54,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.55,0.5331,0.184,52.8,neutro,4.53,False,WATCH
98672,Savarino,266,FLU,4,Meia,7,9.22,0.0,5.29,14,0.0,False,2.0,2.0,5.0,5.0,9.0,13.0,13.0,3.0,6.0,,,,3.0,,0.0,,,,,,False,CRU,0.0,,estavel,5.3,3.5,0.662,1.0,4.826,1.075,valor_bom,0.523,41,Provável,3.0,9.0,0.85,1.082,1.035,0.85,-1.0,0.45,-14.8,0.775,0.471,-0.267,46.0,neutro,4.44,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.55,-0.36,5.77,13,4.7,True,2.0,1.0,14.0,5.0,11.0,10.0,17.0,2.0,1.0,,1.0,,,,0.0,,,,,,False,REM,0.0,,estavel,4.7,3.77,0.653,1.0,5.454,1.068,valor_bom,0.571,30,Provável,7.0,19.0,1.035,1.53,1.19,0.907,1.0,0.325,0.4,0.875,0.5385,0.601,59.0,neutro,6.44,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.96,-0.5,2.81,13,-1.0,True,3.0,2.0,7.0,9.0,2.0,3.0,16.0,0.0,,,,,1.0,,0.0,,,,,,False,BAH,0.0,,estavel,2.8,1.66,0.591,1.0,3.268,0.015,neutro,0.47,76,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.6,0.5117,0.208,53.1,neutro,3.47,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,9.35,0.51,5.54,17,10.21,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,8.0,,True,INT,0.0,,alta,10.2,5.54,1.0,1.0,5.407,0.859,valor_bom,0.578,3,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.275,0.4816,-0.077,48.8,neutro,5.28,False,WATCH
78605,Gabriel,280,RBB,4,Meia,7,5.77,0.25,3.32,15,4.5,True,0.0,5.0,21.0,11.0,5.0,2.0,8.0,2.0,,,,,,,0.0,1.0,,,,,True,INT,0.0,,estavel,4.5,2.65,0.798,1.0,3.561,0.919,valor_bom,0.617,5,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.275,0.4816,-0.143,47.9,neutro,3.41,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.26,0.9,7.34,15,12.3,True,2.0,8.0,30.0,31.0,3.0,10.0,18.0,2.0,2.0,,,,2.0,,6.0,,,,,,True,INT,0.0,,alta,12.3,4.67,0.636,1.0,6.588,0.621,valor_bom,0.462,58,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.009,50.1,neutro,6.6,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,7.29,1.5,4.54,8,9.7,True,2.0,,4.0,6.0,2.0,3.0,3.0,0.0,2.0,,1.0,,,,3.0,,,,,,False,SAN,0.0,,alta,9.7,2.17,0.478,1.0,4.86,0.798,valor_bom,0.667,7,Provável,11.0,17.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.219,46.7,neutro,4.54,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.72,0.26,0.5,10,2.7,True,0.0,1.0,3.0,6.0,,1.0,3.0,0.0,,,1.0,,,,0.0,,,,,,True,INT,0.0,,estavel,2.7,0.5,1.0,1.0,0.739,-0.508,armadilha_leve,0.272,155,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.275,0.4816,-0.143,47.9,neutro,0.71,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,7.41,2.06,4.09,16,15.5,True,2.0,2.0,2.0,19.0,5.0,18.0,9.0,5.0,8.0,1.0,,,,,0.0,,,,,,True,INT,0.0,,alta,15.5,0.96,0.235,1.0,4.374,0.658,valor_bom,0.59,23,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.275,0.4816,-0.068,49.0,neutro,4.29,False,WATCH
70360,Eduardo Sasha,280,RBB,5,Atacante,2,4.16,0.0,1.14,13,-1.2,True,0.0,,5.0,1.0,6.0,4.0,11.0,0.0,3.0,2.0,,,,,0.0,,,,,,True,INT,0.0,,estavel,1.1,1.14,1.0,1.0,1.46,-0.873,armadilha_leve,0.351,91,Dúvida,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.275,0.4816,-0.068,49.0,neutro,1.43,False,WATCH
105213,Sant Anna,280,RBB,2,Lateral,7,9.27,0.25,6.53,6,6.4,True,1.0,1.0,5.0,6.0,2.0,1.0,3.0,0.0,2.0,,,,,,5.0,,,,,,True,INT,0.0,,estavel,6.4,3.2,0.49,0.75,5.758,1.05,valor_bom,0.466,57,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.009,50.1,neutro,4.33,False,WATCH
142877,Villalba,263,BOT,5,Atacante,7,4.77,0.35,2.04,7,2.0,True,0.0,2.0,6.0,4.0,,,1.0,1.0,,,,,,,0.0,,,,,,False,BAH,0.0,,estavel,2.0,0.9,0.441,0.875,2.008,-0.653,armadilha_leve,0.368,87,Provável,10.0,8.0,0.853,0.772,1.113,1.455,3.0,0.55,-1.0,0.6,0.5117,0.286,54.3,neutro,1.91,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.88,0.11,4.63,15,6.5,True,0.0,1.0,19.0,10.0,4.0,6.0,11.0,0.0,1.0,,,,,,6.0,,,,,,True,INT,0.0,,estavel,6.5,3.43,0.741,1.0,4.31,0.98,valor_bom,0.547,17,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.048,50.7,neutro,4.37,False,TITULAR
77485,Carrillo,264,COR,4,Meia,2,4.41,-0.07,1.43,12,0.0,True,1.0,3.0,12.0,23.0,,2.0,5.0,0.0,,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,1.4,1.01,0.706,1.0,1.611,-0.707,armadilha_leve,0.365,127,Dúvida,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.4,0.4454,-0.567,41.5,neutro,1.34,False,WATCH
122394,Gustavinho,280,RBB,4,Meia,7,5.93,-0.64,2.99,13,0.0,True,1.0,1.0,15.0,15.0,4.0,2.0,5.0,1.0,,,,,,,0.0,,,,,,True,INT,0.0,,baixa,3.0,2.22,0.742,1.0,3.38,0.619,valor_bom,0.57,19,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.275,0.4816,-0.143,47.9,neutro,3.24,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.35,0.86,3.01,14,9.7,True,0.0,4.0,14.0,27.0,1.0,3.0,5.0,0.0,,,,1.0,,,6.0,,,,,,True,INT,0.0,,alta,9.7,1.72,0.571,1.0,3.265,0.321,neutro,0.514,24,Provável,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.4,0.5097,0.048,50.7,neutro,3.31,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,2,4.92,0.88,3.41,7,9.5,True,1.0,,5.0,2.0,1.0,,6.0,1.0,2.0,,,,,,0.0,,,,,,True,INT,0.0,,alta,9.5,1.55,0.455,0.875,2.647,-0.037,neutro,0.471,57,Dúvida,5.0,13.0,1.082,0.756,1.7,1.253,2.0,0.7,12.5,0.275,0.4816,-0.068,49.0,neutro,2.27,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,4.64,-0.31,2.28,14,4.1,True,1.0,,8.0,8.0,1.0,2.0,14.0,1.0,3.0,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,4.1,1.57,0.689,1.0,2.136,-0.206,neutro,0.46,82,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.261,53.9,neutro,2.3,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.5,-0.37,6.3,16,3.9,True,1.0,1.0,28.0,13.0,5.0,18.0,23.0,2.0,12.0,,,,4.0,,0.0,,,,,,False,VAS,0.0,,estavel,3.9,4.99,0.792,1.0,5.847,1.517,valor_oculto,0.615,14,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.775,0.5162,0.339,55.1,neutro,6.44,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.92,0.0,2.7,6,0.0,False,0.0,2.0,7.0,8.0,,2.0,3.0,0.0,,,,1.0,,,2.0,,,,,,False,VAS,0.0,,estavel,2.7,1.7,0.63,0.75,3.278,-0.27,neutro,0.31,65,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.122,48.2,neutro,2.37,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.67,-0.67,4.82,10,3.7,True,2.0,,19.0,13.0,2.0,3.0,14.0,0.0,2.0,,,1.0,,,1.0,,,,,,False,VAS,0.0,,baixa,3.7,3.52,0.73,1.0,4.98,0.413,neutro,0.574,25,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.16,47.6,neutro,4.74,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,5.77,-0.58,4.34,12,6.7,True,0.0,3.0,20.0,17.0,1.0,2.0,7.0,1.0,1.0,,,1.0,,,4.0,1.0,,,,,True,COR,0.0,,baixa,6.7,2.84,0.654,1.0,3.602,0.982,valor_bom,0.624,4,Provável,14.0,15.0,0.895,0.68,1.587,1.322,2.0,0.6,41.6,0.825,0.7073,1.531,73.0,favoravel,5.26,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.12,-1.19,2.45,16,0.5,True,1.0,,5.0,6.0,5.0,4.0,11.0,2.0,,,1.0,1.0,,,0.0,,,,,,True,SAO,0.0,,baixa,0.5,1.51,0.616,1.0,2.261,-0.329,neutro,0.442,91,Provável,19.0,7.0,1.19,0.907,1.035,1.53,-1.0,0.5,-0.4,0.55,0.5513,0.671,60.1,neutro,2.72,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.1,0.0,2.5,5,0.0,False,0.0,1.0,4.0,2.0,,2.0,3.0,0.0,,,,,,,1.0,,,,,,False,VAS,0.0,,estavel,2.5,1.9,0.76,0.625,3.245,0.406,neutro,0.332,61,Provável,12.0,16.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.122,48.2,neutro,1.96,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.39,1.05,3.82,13,8.8,True,0.0,3.0,12.0,14.0,4.0,8.0,7.0,0.0,,,,,,,5.0,1.0,,,,,False,GRE,0.0,,alta,8.8,2.67,0.699,1.0,3.778,-0.149,neutro,0.402,53,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.3,0.3665,-1.027,34.6,desfavoravel,2.61,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.93,-0.73,4.27,14,3.2,True,0.0,4.0,30.0,25.0,1.0,6.0,19.0,1.0,1.0,,,,1.0,,0.0,,,,,,False,GRE,0.0,,baixa,3.2,3.91,0.916,1.0,4.177,0.737,valor_bom,0.527,37,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.4,0.4454,-0.567,41.5,neutro,3.47,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.22,0.33,7.8,13,8.5,True,1.0,4.0,28.0,15.0,1.0,5.0,36.0,2.0,3.0,,,,,,5.0,1.0,,,,,False,GRE,0.0,,estavel,8.5,5.34,0.685,1.0,6.802,1.088,valor_bom,0.515,44,Provável,15.0,14.0,1.587,1.322,0.895,0.68,1.0,0.6,-41.6,0.3,0.3665,-1.06,34.1,desfavoravel,4.64,False,TITULAR
