atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_FF,scout_V,scout_FD,scout_I,scout_A,scout_G,scout_PS,scout_CV,scout_GC,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
95799,Artur,276,SAO,5,Atacante,7,8.6,-1.14,5.12,21,0,True,1.0,,26.0,,,0.0,18.0,9.0,17.0,,15.0,1.0,3.0,3.0,1.0,,,,,,True,INT,0.494,0.419,baixa,5.1,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.5112,0.058,50.9,neutro,4.01,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.14,0.48,2.73,21,0,True,5.0,,26.0,,,0.0,12.0,17.0,6.0,,9.0,,3.0,0.0,,,,2.0,,,False,MIR,,,estavel,2.7,2.02,0.74,1.0,3.105,-0.454,neutro,0.435,117,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.471,42.9,neutro,3.34,False,TITULAR
145379,Kauê Furquim,265,BAH,5,Atacante,2,2.24,0.0,1.28,5,0,False,,,8.0,,,0.0,2.0,2.0,,,,,0.0,0.0,,,,,,,False,CAP,0.279,0.5,estavel,1.3,1.28,1.0,0.625,1.156,0.093,neutro,0.323,121,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.225,0.6048,0.765,61.5,neutro,2.51,False,BANCO
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.34,-0.22,5.39,25,0,True,,,,,,0.0,,,,10.0,,,0.0,0.0,,,,,,,False,FLA,0.125,0.585,estavel,5.4,5.39,1.0,1.0,5.304,0.736,valor_bom,0.636,4,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-1.741,23.9,desfavoravel,3.82,False,WATCH
100695,Fernando,280,RBB,5,Atacante,7,5.57,0.05,5.17,12,0,True,1.0,,11.0,,,0.0,13.0,7.0,6.0,,3.0,3.0,1.0,3.0,,,,1.0,,,False,FLA,0.125,0.585,estavel,5.2,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-1.708,24.4,desfavoravel,3.02,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.46,-0.73,3.45,16,0,True,1.0,,5.0,,,5.0,13.0,13.0,4.0,,2.0,5.0,2.0,0.0,1.0,1.0,,,,,True,CRU,0.319,,baixa,3.5,1.89,0.548,1.0,3.49,0.049,neutro,0.639,18,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.53,58.0,neutro,3.88,False,TITULAR
107236,Vanderlan,280,RBB,2,Lateral,2,4.41,0.0,-0.3,1,0,False,1.0,,,,,0.0,,1.0,,,,,0.0,0.0,,,,,,,False,FLA,0.125,0.585,estavel,0.0,0.0,0.0,0.125,3.139,0.325,neutro,0.089,96,Dúvida,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.599,26.0,desfavoravel,3.29,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.38,-0.24,4.65,22,0,True,3.0,,17.0,,,8.0,28.0,16.0,7.0,,5.0,1.0,0.0,1.0,,,,,,,False,FLA,0.125,0.585,estavel,4.7,3.29,0.708,1.0,4.497,1.014,valor_bom,0.609,15,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.541,26.9,desfavoravel,3.46,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.14,0.2,3.43,23,0,True,3.0,,13.0,,,0.0,2.0,26.0,27.0,,8.0,12.0,2.0,5.0,1.0,,,1.0,1.0,,False,FLA,0.125,0.585,estavel,3.4,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-1.708,24.4,desfavoravel,2.65,False,WATCH
105213,Sant'Anna,280,RBB,2,Lateral,7,8.39,-0.61,5.77,11,0,True,3.0,,5.0,,,6.0,14.0,9.0,3.0,,3.0,3.0,2.0,0.0,,,,,,,False,FLA,0.125,0.585,baixa,5.8,3.22,0.558,1.0,5.541,0.911,valor_bom,0.66,12,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.599,26.0,desfavoravel,3.76,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,0.0,2.84,18,0,False,5.0,,7.0,,,7.0,16.0,30.0,4.0,,2.0,,0.0,0.0,,1.0,,,,,False,FLA,0.125,0.585,estavel,2.8,1.67,0.588,1.0,2.774,0.039,neutro,0.565,28,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.541,26.9,desfavoravel,2.7,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.71,-1.16,6.24,23,0,True,5.0,,41.0,,,0.0,30.0,40.0,28.0,,17.0,7.0,2.0,5.0,,,,1.0,,,False,FLA,0.125,0.585,baixa,6.2,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-1.708,24.4,desfavoravel,4.82,False,TITULAR
111760,Fabinho,280,RBB,4,Meia,7,2.77,0.42,1.01,10,0,True,,,8.0,,,0.0,8.0,12.0,1.0,,,,0.0,0.0,,1.0,,,,,False,FLA,0.125,0.585,estavel,1.0,1.01,1.0,1.0,1.065,-0.347,neutro,0.384,137,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-1.778,23.3,desfavoravel,1.98,False,WATCH
117632,Garro,264,COR,4,Meia,7,9.28,-0.69,4.68,24,0,True,8.0,,66.0,,,0.0,11.0,25.0,14.0,,13.0,2.0,6.0,2.0,,,,2.0,,,True,FLU,0.442,0.389,baixa,4.7,3.01,0.643,1.0,4.532,0.495,neutro,0.488,79,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.575,0.4556,-0.397,44.0,neutro,3.44,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,11.04,2.25,6.61,22,0,True,2.0,,36.0,,,0.0,34.0,19.0,19.0,,7.0,15.0,2.0,5.0,,,,4.0,,,True,CHA,,,alta,6.6,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.725,0.5659,0.471,57.1,neutro,4.96,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.61,-0.1,2.87,22,0,True,,,17.0,,,0.0,16.0,16.0,5.0,,1.0,3.0,3.0,2.0,,,,,,,True,CHA,,,estavel,2.9,1.73,0.603,1.0,2.694,0.297,neutro,0.584,28,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.725,0.5659,0.457,56.9,neutro,3.85,False,TITULAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.72,-0.03,1.87,3,0,True,,7.0,1.0,4.0,,0.0,,,,,,,0.0,0.0,,,,,,,True,CHA,,,estavel,1.9,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.799,77.0,favoravel,3.6,False,WATCH
91607,R. Rústico,277,SAN,5,Atacante,7,5.13,0.36,2.04,19,0,True,4.0,,30.0,,,0.0,16.0,23.0,10.0,,3.0,8.0,0.0,0.0,,,,,,,False,REM,0.165,,estavel,2.0,2.04,1.0,1.0,2.19,-1.105,armadilha_leve,0.427,98,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.081,66.2,neutro,2.65,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.44,-0.59,4.48,19,0,True,,,,,,0.0,,,,3.0,,,0.0,0.0,,,,,,,True,INT,0.494,0.419,baixa,4.5,4.48,1.0,1.0,4.63,-0.544,armadilha_leve,0.49,16,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.5035,-0.005,49.9,neutro,3.91,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,9.09,0.88,4.79,17,0,True,,,29.0,,,3.0,29.0,15.0,5.0,,2.0,4.0,2.0,0.0,,1.0,,,,,True,CHA,,,alta,4.8,3.67,0.766,1.0,4.93,-0.031,neutro,0.542,53,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.812,77.2,neutro,5.16,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.23,0.83,4.47,21,0,True,6.0,,32.0,,,0.0,43.0,31.0,11.0,,1.0,1.0,0.0,2.0,,,,1.0,,,True,FLU,0.442,0.389,alta,4.5,3.99,0.893,1.0,4.365,0.654,valor_bom,0.53,58,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.575,0.4556,-0.397,44.0,neutro,3.36,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.42,0.0,3.95,21,0,False,3.0,,8.0,,1.0,7.0,17.0,19.0,11.0,,5.0,,1.0,1.0,,,,,,,True,FLU,0.442,0.389,estavel,4.0,2.43,0.615,1.0,3.984,0.001,neutro,0.473,52,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.2,0.3479,-0.83,37.6,neutro,3.13,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.1,0.0,2.27,10,0,False,,,11.0,,,0.0,2.0,4.0,5.0,,3.0,2.0,0.0,1.0,,,,,,,True,FLU,0.442,0.389,estavel,2.3,1.47,0.648,1.0,3.41,-1.518,armadilha_forte,0.375,110,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.575,0.4604,-0.326,45.1,neutro,2.94,False,EVITAR
118774,Alexsander,282,CAM,4,Meia,7,5.43,0.0,2.2,7,0,False,1.0,,6.0,,,0.0,7.0,5.0,1.0,,3.0,,0.0,0.0,,,,,,,True,CHA,,,estavel,2.2,2.2,1.0,0.875,3.207,0.462,neutro,0.517,68,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.725,0.5659,0.457,56.9,neutro,3.3,False,TITULAR
77485,Carrillo,264,COR,4,Meia,2,4.35,0.0,1.53,20,0,False,4.0,,8.0,,,0.0,20.0,29.0,6.0,,,3.0,1.0,0.0,,,,,,,True,FLU,0.442,0.389,estavel,1.5,1.28,0.837,1.0,1.725,-0.721,armadilha_leve,0.397,131,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.575,0.4556,-0.397,44.0,neutro,2.17,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.09,-0.01,6.45,13,0,True,1.0,,11.0,,,6.0,15.0,5.0,4.0,,2.0,1.0,4.0,0.0,,,,1.0,,,False,GRE,0.51,0.497,estavel,6.5,3.53,0.547,1.0,5.984,0.454,neutro,0.54,54,Provável,2.0,17.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.098,48.5,neutro,4.82,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.35,0.73,4.24,22,0,True,2.0,53.0,1.0,22.0,1.0,8.0,1.0,,,,,,0.0,0.0,,,,,,1.0,True,FLU,0.442,0.389,alta,4.2,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.2,0.3479,-0.853,37.2,neutro,3.25,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.51,0.28,5.13,24,0,True,7.0,,31.0,,,0.0,66.0,52.0,6.0,,6.0,,1.0,1.0,,,,2.0,,,False,CAP,0.279,0.5,estavel,5.1,4.71,0.918,1.0,4.87,1.54,valor_oculto,0.648,12,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.225,0.6048,0.758,61.4,neutro,4.02,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.23,-0.16,3.46,13,0,True,1.0,,3.0,,,4.0,5.0,6.0,2.0,,1.0,,0.0,2.0,,,,,,,True,CHA,,,estavel,3.5,1.61,0.465,1.0,3.694,0.51,valor_bom,0.593,19,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.83,77.4,favoravel,3.54,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,2,7.7,-1.25,3.5,24,0,True,4.0,,55.0,,,0.0,25.0,31.0,7.0,,2.0,2.0,1.0,2.0,,,,1.0,,,True,FLU,0.442,0.389,baixa,3.5,2.88,0.823,1.0,3.647,-0.019,neutro,0.474,90,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.575,0.4556,-0.397,44.0,neutro,3.04,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,11.72,-1.58,7.31,20,0,True,4.0,,53.0,,1.0,7.0,40.0,24.0,9.0,,1.0,7.0,1.0,3.0,,,,,,,True,FLU,0.442,0.389,baixa,7.3,5.11,0.699,1.0,6.715,1.069,valor_bom,0.573,45,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.2,0.3479,-0.88,36.8,neutro,4.37,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,4.93,-0.41,2.47,18,0,True,5.0,,4.0,,1.0,6.0,8.0,10.0,4.0,,1.0,,0.0,1.0,,1.0,,,,,True,CRU,0.319,,estavel,2.5,1.14,0.462,1.0,2.518,-0.287,neutro,0.511,39,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.563,58.4,neutro,3.53,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.26,-0.14,4.01,19,0,True,3.0,,11.0,,,2.0,30.0,23.0,4.0,,2.0,,4.0,0.0,,,,,,,False,VIT,0.385,,estavel,4.0,2.64,0.658,1.0,3.879,0.041,neutro,0.62,29,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.8,0.5419,0.446,56.7,neutro,3.25,False,TITULAR
125488,João Pedro,264,COR,3,Zagueiro,2,6.91,-0.8,4.12,5,0,True,1.0,,3.0,,,1.0,4.0,3.0,1.0,,1.0,,0.0,1.0,,,,,,,True,FLU,0.442,0.389,baixa,4.1,2.32,0.563,0.625,4.092,0.705,valor_bom,0.37,70,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.2,0.3479,-0.83,37.6,neutro,3.48,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.3,0.3,7.4,24,0,True,9.0,,85.0,,,0.0,22.0,37.0,28.0,,12.0,5.0,4.0,8.0,3.0,,,1.0,1.0,,False,VIT,0.385,,estavel,7.4,4.9,0.662,1.0,6.572,1.424,valor_bom,0.43,121,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.223,31.7,desfavoravel,4.27,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,2,3.87,-0.7,2.28,12,0,True,2.0,,9.0,,,1.0,10.0,13.0,1.0,,,,0.0,1.0,,,,,,,False,VIT,0.385,,baixa,2.3,1.53,0.671,1.0,2.418,0.234,neutro,0.625,11,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.8,0.5419,0.48,57.2,neutro,3.01,False,TITULAR
45125,Tite,263,BOT,6,Técnico,7,9.29,0.0,3.81,6,0,False,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,False,MIR,,,estavel,3.8,3.81,1.0,0.75,4.482,-0.597,armadilha_leve,0.362,18,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.446,43.3,neutro,3.64,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,2,6.03,0.0,4.11,16,0,False,3.0,,6.0,,,3.0,32.0,16.0,8.0,,1.0,1.0,0.0,0.0,,,,,,,False,VIT,0.385,,estavel,4.1,3.55,0.864,1.0,4.098,1.098,valor_bom,0.68,4,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.8,0.5419,0.48,57.2,neutro,3.65,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.54,0.06,3.44,22,0,True,4.0,,25.0,,,0.0,13.0,18.0,13.0,,14.0,2.0,1.0,3.0,,1.0,,,,,False,VIT,0.385,,estavel,3.4,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3508,-1.154,32.7,desfavoravel,2.71,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,4.25,0.46,3.45,14,0,True,2.0,48.0,2.0,18.0,,1.0,,,,,,,0.0,0.0,,,,,,,False,VIT,0.385,,estavel,3.5,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.8,0.5419,0.453,56.8,neutro,3.02,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,2,5.04,-0.14,2.19,24,0,True,3.0,,26.0,,1.0,0.0,24.0,17.0,8.0,,1.0,,1.0,0.0,,,,,,,False,VIT,0.385,,estavel,2.2,1.98,0.904,1.0,2.195,-0.557,armadilha_leve,0.436,116,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.223,31.7,desfavoravel,2.26,False,WATCH
69783,Danilo,262,FLA,3,Zagueiro,2,4.85,0.12,1.4,9,0,True,,,1.0,,,1.0,7.0,4.0,1.0,,,,0.0,0.0,,1.0,,,,,True,RBB,0.686,0.585,estavel,1.4,1.07,0.764,1.0,1.977,-0.908,armadilha_leve,0.408,66,Dúvida,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.575,0.6962,1.522,72.8,neutro,2.76,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,8.22,-0.68,3.85,20,0,True,4.0,,26.0,,,0.0,32.0,18.0,3.0,,,,2.0,2.0,,1.0,,,,,True,RBB,0.686,0.585,baixa,3.9,2.85,0.74,1.0,3.918,0.115,neutro,0.477,87,Provável,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.376,55.6,neutro,3.5,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.54,-0.01,4.22,19,0,True,3.0,,14.0,,,7.0,20.0,9.0,4.0,,,1.0,2.0,0.0,1.0,,,,,,True,RBB,0.686,0.585,estavel,4.2,2.59,0.614,1.0,4.518,0.138,neutro,0.599,34,Provável,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.575,0.6962,1.501,72.5,favoravel,3.53,False,TITULAR
80061,Saúl,262,FLA,4,Meia,2,5.86,0.0,2.08,7,0,False,,,,,,0.0,7.0,3.0,,,,,1.0,0.0,,,,,,,True,RBB,0.686,0.585,estavel,2.1,1.37,0.659,0.875,3.151,0.176,neutro,0.47,94,Dúvida,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.376,55.6,neutro,3.02,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.07,0.0,5.03,20,0,False,5.0,,9.0,,,10.0,15.0,14.0,10.0,,3.0,,1.0,2.0,,,,,,,True,RBB,0.686,0.585,estavel,5.0,2.68,0.533,1.0,4.757,0.424,neutro,0.472,53,Provável,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.575,0.6962,1.522,72.8,favoravel,3.72,True,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,6.63,1.22,2.97,18,0,True,3.0,,12.0,,,0.0,9.0,14.0,7.0,,4.0,3.0,3.0,2.0,,,,,,,True,RBB,0.686,0.585,alta,3.0,1.25,0.421,1.0,3.544,-0.238,neutro,0.535,54,Provável,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5733,0.527,57.9,neutro,3.9,False,WATCH
96652,Allan,264,COR,4,Meia,7,3.12,0.0,1.74,20,0,False,4.0,,10.0,,,0.0,21.0,22.0,4.0,,3.0,,1.0,0.0,,1.0,,,,,True,FLU,0.442,0.389,estavel,1.7,1.49,0.856,1.0,1.567,-0.035,neutro,0.502,73,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.575,0.4556,-0.397,44.0,neutro,2.1,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.94,-0.11,5.31,16,0,True,,,5.0,,,9.0,14.0,14.0,6.0,,5.0,,2.0,0.0,,,,,,,True,RBB,0.686,0.585,estavel,5.3,3.0,0.565,1.0,5.282,0.413,neutro,0.591,39,Provável,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.575,0.6962,1.501,72.5,favoravel,4.37,False,TITULAR
109096,Plata,262,FLA,5,Atacante,7,11.47,0.93,6.85,14,0,True,2.0,,13.0,,,0.0,29.0,7.0,6.0,,11.0,,2.0,2.0,,,,2.0,,,True,RBB,0.686,0.585,alta,6.8,4.99,0.728,1.0,6.117,1.113,valor_bom,0.533,56,Provável,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5733,0.527,57.9,neutro,4.25,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.81,-0.26,4.24,21,0,True,,,5.0,,,10.0,16.0,13.0,3.0,,,1.0,0.0,1.0,,,,2.0,,,True,RBB,0.686,0.585,estavel,4.2,2.53,0.597,1.0,4.194,0.127,neutro,0.476,50,Provável,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.575,0.6962,1.522,72.8,favoravel,3.82,False,TITULAR
99228,De la Cruz,262,FLA,4,Meia,2,4.41,0.0,0.82,10,0,False,3.0,,12.0,,,0.0,4.0,8.0,2.0,,,,0.0,0.0,,,,,,,True,RBB,0.686,0.585,estavel,0.8,0.82,1.0,1.0,1.438,-1.106,armadilha_leve,0.326,154,Dúvida,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.376,55.6,neutro,2.18,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,13.42,-0.74,5.3,18,0,True,2.0,,15.0,,,0.0,11.0,8.0,17.0,,7.0,1.0,4.0,3.0,1.0,,,3.0,,,True,RBB,0.686,0.585,baixa,5.3,3.36,0.634,1.0,4.927,-0.162,neutro,0.367,144,Provável,1.0,10.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.376,55.6,neutro,3.7,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.35,-0.31,1.36,18,0,True,2.0,,11.0,,,0.0,12.0,10.0,1.0,,2.0,1.0,0.0,0.0,,,,1.0,,,False,COR,0.257,0.389,estavel,1.4,1.36,1.0,1.0,1.291,-0.553,armadilha_leve,0.385,136,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.04,49.4,neutro,2.53,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,11.17,0.0,6.29,18,0,False,1.0,,18.0,,,4.0,48.0,16.0,4.0,,4.0,,2.0,0.0,,,,,,,False,COR,0.257,0.389,estavel,6.3,5.07,0.806,1.0,5.963,0.406,neutro,0.534,56,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.023,65.3,neutro,4.89,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.53,0.0,2.12,19,0,False,1.0,,16.0,,,0.0,8.0,3.0,8.0,,5.0,1.0,2.0,0.0,,,,,,,False,COR,0.257,0.389,estavel,2.1,1.59,0.75,1.0,2.246,-0.626,armadilha_leve,0.496,73,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.014,49.8,neutro,3.06,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,6.36,0.0,3.47,15,0,False,3.0,,9.0,,,3.0,18.0,12.0,3.0,,,1.0,2.0,0.0,,,,,,,False,COR,0.257,0.389,estavel,3.5,2.2,0.634,1.0,3.505,-0.422,neutro,0.551,52,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.023,65.3,neutro,3.38,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.3,0.0,3.24,18,0,False,7.0,,16.0,,,5.0,23.0,23.0,3.0,,2.0,,0.0,0.0,,,,,,,False,VAS,0.132,,estavel,3.2,2.41,0.744,1.0,3.051,0.735,valor_bom,0.71,3,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.484,42.7,neutro,2.79,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,10.83,-0.22,7.14,19,0,True,5.0,,32.0,,,0.0,37.0,27.0,8.0,,11.0,3.0,3.0,5.0,,1.0,,2.0,,,False,COR,0.257,0.389,estavel,7.1,4.25,0.595,1.0,6.457,1.757,valor_oculto,0.596,22,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.014,49.8,neutro,4.91,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.93,0.84,5.6,18,0,True,1.0,57.0,3.0,20.0,,6.0,,,,,,,0.0,2.0,,,,,,,False,FLA,0.125,0.585,alta,5.6,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,Provável,10.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.562,26.6,desfavoravel,3.44,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.69,0.22,3.5,22,0,True,3.0,,9.0,,,0.0,28.0,29.0,11.0,,8.0,2.0,0.0,3.0,,,,,,,False,COR,0.257,0.389,estavel,3.5,2.82,0.806,1.0,3.657,0.407,neutro,0.547,49,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.04,49.4,neutro,3.66,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.37,0.44,6.74,27,0,True,,,,,,0.0,,,,16.0,,,0.0,0.0,,,,,,,False,GRE,0.51,0.497,estavel,6.7,6.74,1.0,1.0,6.68,-0.084,neutro,0.54,13,Provável,2.0,17.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.625,0.559,0.421,56.3,neutro,4.93,False,TITULAR
