atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_A,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_PS,scout_CV,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.15,0.0,3.0,17,0.0,False,4.0,15.0,29.0,2.0,4.0,7.0,,0.0,,0.0,7.0,,,,,,1.0,,,,True,GRE,0.539,0.504,estavel,3.0,1.76,0.587,1.0,2.929,0.264,neutro,0.569,20,Provável
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.95,0.42,6.31,19,6.8,True,5.0,28.0,36.0,13.0,24.0,35.0,,4.0,7.0,2.0,0.0,,,,,,,,,,True,GRE,0.539,0.504,estavel,6.8,4.1,0.65,1.0,5.871,1.381,valor_bom,0.59,24,Provável
39656,Alan Franco,282,CAM,4,Meia,7,4.61,-0.27,2.21,17,0.2,True,4.0,24.0,25.0,2.0,3.0,7.0,,0.0,1.0,1.0,0.0,,,,,,,,,,False,INT,0.174,0.479,estavel,0.2,1.92,0.869,1.0,2.156,-0.288,neutro,0.468,83,Provável
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,8.29,2.09,4.34,9,12.7,True,1.0,5.0,5.0,,2.0,3.0,,2.0,,0.0,3.0,,,,,,,,,,False,INT,0.174,0.479,alta,12.7,2.01,0.463,1.0,4.157,0.412,neutro,0.501,35,Provável
105068,Reinier,282,CAM,4,Meia,2,5.39,0.0,2.97,16,0.0,False,1.0,7.0,9.0,8.0,4.0,8.0,1.0,2.0,,1.0,0.0,,,,,,,,,,False,INT,0.174,0.479,estavel,3.0,2.03,0.684,1.0,2.66,-0.106,neutro,0.494,69,Dúvida
98909,Cuello,282,CAM,5,Atacante,7,11.49,2.71,6.45,20,20.5,True,1.0,32.0,16.0,7.0,18.0,33.0,4.0,4.0,14.0,1.0,0.0,,,,,,,,,,False,INT,0.174,0.479,alta,20.5,4.6,0.713,1.0,5.987,1.004,valor_bom,0.521,57,Provável
100842,Ruan,282,CAM,3,Zagueiro,7,6.33,0.89,3.5,19,9.2,True,7.0,25.0,16.0,1.0,2.0,14.0,,2.0,1.0,0.0,3.0,,,,,,,,,,False,INT,0.174,0.479,alta,9.2,2.39,0.683,1.0,3.634,0.562,valor_bom,0.574,18,Provável
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,,22.0,14.0,2.0,4.0,24.0,,0.0,4.0,2.0,2.0,,,,,,1.0,,,,False,INT,0.174,0.479,estavel,4.8,3.62,0.746,1.0,4.984,0.311,neutro,0.588,32,Provável
72460,Bernard,282,CAM,4,Meia,7,4.62,-0.98,3.13,19,0.5,True,,14.0,13.0,1.0,4.0,15.0,,2.0,3.0,3.0,0.0,,,,,,,,,,False,INT,0.174,0.479,baixa,0.5,1.81,0.578,1.0,2.807,0.505,valor_bom,0.608,14,Provável
77485,Carrillo,264,COR,4,Meia,7,4.28,0.24,1.42,18,2.0,True,4.0,18.0,28.0,,4.0,6.0,,0.0,1.0,1.0,0.0,,,,,,,,,,False,CFC,0.211,0.384,estavel,2.0,1.14,0.803,1.0,1.611,-0.753,armadilha_leve,0.376,125,Provável
101002,Júnior Santos,263,BOT,5,Atacante,7,4.71,0.16,2.28,9,2.6,True,1.0,3.0,7.0,3.0,1.0,8.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,True,CAP,0.414,0.461,estavel,2.6,1.39,0.61,1.0,2.338,-0.62,armadilha_leve,0.496,67,Provável
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.14,-0.07,4.02,15,3.47,True,,,,,,,,0.0,,0.0,0.0,,,,,,,1.0,,,False,CHA,0.27,0.458,estavel,3.5,4.02,1.0,1.0,4.421,-2.316,armadilha_forte,0.484,17,Provável
103767,Gabriel Menino,277,SAN,4,Meia,2,9.92,0.0,5.45,9,0.0,False,2.0,19.0,5.0,5.0,4.0,14.0,,1.0,1.0,0.0,0.0,,,,,,,,,,True,MIR,0.499,0.5,estavel,5.5,4.89,0.897,1.0,4.81,0.734,valor_bom,0.485,75,Dúvida
95556,Raniele,264,COR,4,Meia,7,7.8,0.0,4.23,18,0.0,False,5.0,38.0,29.0,1.0,8.0,29.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,False,CFC,0.211,0.384,estavel,4.2,3.95,0.934,1.0,4.187,0.694,valor_bom,0.537,40,Provável
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,-0.72,4.21,20,3.2,True,1.0,1.0,,,,1.0,,0.0,,0.0,8.0,43.0,19.0,1.0,,,,,,1.0,False,CFC,0.211,0.384,baixa,3.2,2.21,0.525,1.0,4.184,-0.032,neutro,0.467,24,Provável
102340,Cacá,287,VIT,3,Zagueiro,7,5.99,1.15,2.79,15,6.2,True,4.0,7.0,9.0,1.0,1.0,4.0,,1.0,,0.0,6.0,,,1.0,,,1.0,,,,True,BAH,0.377,0.479,alta,6.2,1.19,0.427,1.0,2.786,-0.363,neutro,0.465,47,Provável
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.27,0.68,4.12,18,10.0,True,3.0,16.0,18.0,4.0,10.0,7.0,,1.0,,0.0,7.0,,,1.0,,,,,,,False,CFC,0.211,0.384,alta,10.0,2.62,0.636,1.0,4.068,-0.05,neutro,0.439,56,Provável
93790,Marlon Freitas,275,PAL,4,Meia,7,6.15,-0.16,2.83,22,4.2,True,4.0,28.0,23.0,1.0,10.0,2.0,,2.0,1.0,1.0,0.0,,,,,,,,,,True,VAS,0.575,0.504,estavel,4.2,2.15,0.76,1.0,3.166,0.138,neutro,0.515,54,Provável
98225,Pedro Raul,264,COR,5,Atacante,7,3.54,-0.89,1.35,10,2.9,True,1.0,3.0,9.0,1.0,1.0,6.0,,1.0,3.0,0.0,0.0,,,,,,,,,,False,CFC,0.211,0.384,baixa,2.9,0.55,0.407,1.0,1.818,-0.378,neutro,0.514,61,Provável
100848,Luan Cândido,287,VIT,2,Lateral,7,6.8,1.65,3.88,12,9.0,True,1.0,10.0,9.0,2.0,4.0,4.0,,0.0,4.0,2.0,4.0,,,,,1.0,1.0,,,,True,BAH,0.377,0.479,alta,9.0,2.05,0.528,1.0,3.72,-0.451,neutro,0.547,46,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,11.31,1.79,5.3,20,14.0,True,4.0,25.0,35.0,6.0,16.0,45.0,1.0,0.0,6.0,3.0,5.0,,,,,1.0,1.0,,,,False,INT,0.174,0.479,alta,14.0,3.8,0.717,1.0,5.272,-0.331,neutro,0.466,65,Provável
117910,Breno Bidon,264,COR,4,Meia,7,8.39,-0.19,3.6,21,2.7,True,2.0,20.0,27.0,1.0,6.0,51.0,1.0,2.0,2.0,1.0,0.0,,,,,,,,,,False,CFC,0.211,0.384,estavel,2.7,2.89,0.803,1.0,3.735,-0.078,neutro,0.445,92,Provável
96610,Matheus Pereira,283,CRU,4,Meia,7,13.56,-0.24,6.56,20,2.8,True,9.0,21.0,35.0,10.0,24.0,73.0,,5.0,5.0,2.0,0.0,,,,,2.0,,,,,True,FLA,0.311,0.469,estavel,2.8,4.81,0.733,1.0,5.854,1.05,valor_bom,0.432,99,Provável
132264,Arroyo,283,CRU,5,Atacante,7,5.38,0.29,3.02,19,3.3,True,4.0,10.0,17.0,10.0,12.0,24.0,,2.0,2.0,1.0,0.0,,,,,,1.0,,,,True,FLA,0.311,0.469,estavel,3.3,1.91,0.632,1.0,2.837,-0.413,neutro,0.527,56,Provável
100742,Matheus Henrique,283,CRU,4,Meia,7,4.54,0.0,1.88,20,0.0,False,3.0,20.0,13.0,,5.0,23.0,,0.0,,0.0,0.0,,,1.0,,,,,,,True,FLA,0.311,0.469,estavel,1.9,1.88,1.0,1.0,1.926,-0.528,armadilha_leve,0.424,103,Provável
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.34,-0.68,3.43,12,2.1,True,2.0,,,,,3.0,,0.0,,1.0,5.0,19.0,13.0,,,,,,,,True,CAM,0.442,0.479,baixa,2.1,0.93,0.271,1.0,3.092,0.59,valor_bom,0.712,3,Provável
89275,William,283,CRU,2,Lateral,7,9.17,0.0,3.66,11,0.0,False,1.0,16.0,10.0,4.0,2.0,4.0,,0.0,1.0,0.0,3.0,,,,,,1.0,,,,True,FLA,0.311,0.469,estavel,3.7,2.84,0.776,1.0,4.309,-0.752,armadilha_leve,0.47,64,Provável
122660,Japa,2305,MIR,4,Meia,7,6.01,-0.52,4.7,6,1.6,True,,6.0,4.0,3.0,6.0,8.0,,1.0,,0.0,0.0,,,,,,,,,,False,SAN,0.477,0.5,baixa,1.6,3.87,0.823,0.75,4.351,1.658,valor_oculto,0.543,36,Provável
117404,Otávio,283,CRU,1,Goleiro,7,3.11,0.68,2.41,10,5.5,True,2.0,,,,,2.0,,0.0,,0.0,1.0,24.0,11.0,,,,,,,,True,FLA,0.311,0.469,alta,5.5,1.91,0.793,1.0,2.488,0.716,valor_bom,0.8,2,Provável
87863,Arrascaeta,262,FLA,4,Meia,7,14.11,-0.48,5.19,14,5.0,True,1.0,7.0,5.0,6.0,8.0,14.0,3.0,3.0,,2.0,0.0,,,,,1.0,,,,,False,CRU,0.157,0.469,estavel,5.0,3.4,0.655,1.0,4.79,-0.379,neutro,0.339,136,Provável
84735,Jorginho,262,FLA,4,Meia,7,8.54,-0.76,3.96,16,0.0,True,3.0,27.0,15.0,,1.0,23.0,,2.0,,1.0,0.0,,,,,,1.0,,,,False,CRU,0.157,0.469,baixa,4.0,3.02,0.763,1.0,4.003,0.198,neutro,0.469,82,Provável
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.56,0.92,5.2,12,10.3,True,,9.0,10.0,2.0,5.0,1.0,,0.0,,2.0,7.0,,,,,,,,,,False,CRU,0.157,0.469,alta,10.3,2.62,0.504,1.0,5.201,0.162,neutro,0.544,49,Provável
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.96,-1.63,4.56,18,1.5,True,5.0,11.0,14.0,3.0,7.0,9.0,,2.0,,1.0,8.0,,,,,,,,,,False,CRU,0.157,0.469,baixa,1.5,2.28,0.5,1.0,4.373,0.449,neutro,0.488,38,Provável
84816,Varela,262,FLA,2,Lateral,2,7.97,-0.98,4.65,17,2.0,True,3.0,20.0,7.0,,3.0,12.0,,0.0,1.0,2.0,7.0,,,,,1.0,,,,,False,CRU,0.157,0.469,baixa,2.0,2.83,0.609,1.0,4.827,0.334,neutro,0.606,25,Dúvida
96652,Allan,264,COR,4,Meia,7,3.26,0.0,1.19,17,3.6,True,4.0,15.0,19.0,3.0,3.0,9.0,,0.0,,0.0,0.0,,,,,,1.0,,,,False,CFC,0.211,0.384,estavel,3.6,1.19,1.0,1.0,1.128,-0.625,armadilha_leve,0.346,135,Provável
96870,Emerson Royal,262,FLA,2,Lateral,2,7.39,0.0,5.48,10,0.0,False,,16.0,9.0,1.0,1.0,3.0,,0.0,1.0,1.0,5.0,,,,,,,,,,False,CRU,0.157,0.469,estavel,5.5,3.48,0.635,1.0,5.356,1.212,valor_bom,0.725,3,Dúvida
91473,Erick Pulgar,262,FLA,4,Meia,7,5.97,-1.2,2.54,12,0.0,True,5.0,17.0,15.0,1.0,1.0,9.0,1.0,1.0,,0.0,0.0,,,,,,1.0,,,,False,CRU,0.157,0.469,baixa,2.5,2.12,0.835,1.0,3.16,0.216,neutro,0.529,48,Provável
98873,Samuel Lino,262,FLA,5,Atacante,7,12.27,0.57,7.79,21,11.9,True,2.0,30.0,18.0,9.0,14.0,36.0,1.0,6.0,3.0,7.0,0.0,,,,,,,,,,False,CRU,0.157,0.469,alta,11.9,3.84,0.493,1.0,6.973,2.049,valor_oculto,0.568,34,Provável
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.41,0.0,4.28,17,0.0,False,,13.0,12.0,,1.0,4.0,2.0,1.0,1.0,0.0,8.0,,,,,,,,,,False,CRU,0.157,0.469,estavel,4.3,2.52,0.589,1.0,4.175,0.041,neutro,0.444,55,Provável
109096,Plata,262,FLA,5,Atacante,2,12.16,2.22,6.95,12,14.6,True,2.0,22.0,7.0,10.0,5.0,13.0,2.0,2.0,,2.0,0.0,,,,,,,,,,False,CRU,0.157,0.469,alta,14.6,4.78,0.688,1.0,6.102,0.944,valor_bom,0.502,66,Dúvida
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.48,0.0,3.75,14,0.0,False,4.0,21.0,18.0,2.0,2.0,23.0,,0.0,1.0,0.0,3.0,,,,,,,,,,True,REM,0.666,0.527,estavel,3.8,3.11,0.829,1.0,4.278,-0.105,neutro,0.572,36,Provável
62977,Ganso,266,FLU,4,Meia,7,3.97,0.56,1.13,14,4.8,True,1.0,7.0,7.0,1.0,1.0,7.0,1.0,0.0,,0.0,0.0,,,,,,,,,,True,REM,0.666,0.527,alta,4.8,1.13,1.0,1.0,1.461,-0.734,armadilha_leve,0.368,132,Provável
78445,Renê,266,FLU,2,Lateral,7,10.0,0.35,5.94,15,7.4,True,1.0,38.0,12.0,3.0,2.0,13.0,,0.0,,2.0,3.0,,,,,,,,,,True,REM,0.666,0.527,estavel,7.4,4.67,0.786,1.0,5.683,0.58,valor_bom,0.568,37,Provável
87258,Soteldo,266,FLU,5,Atacante,7,4.28,0.32,1.74,16,4.4,True,,7.0,3.0,5.0,8.0,12.0,,0.0,1.0,0.0,0.0,,,,,,,,,,True,REM,0.666,0.527,estavel,4.4,1.74,1.0,1.0,1.961,-0.798,armadilha_leve,0.458,75,Provável
102928,Canobbio,266,FLU,5,Atacante,7,11.26,0.81,7.12,15,8.8,True,5.0,26.0,23.0,9.0,8.0,25.0,2.0,4.0,1.0,3.0,0.0,,,,,,1.0,,,,True,REM,0.666,0.527,alta,8.8,3.99,0.56,1.0,6.323,1.517,valor_oculto,0.562,38,Provável
103523,Ignácio,266,FLU,3,Zagueiro,7,7.32,0.0,3.45,10,0.0,False,3.0,11.0,9.0,,4.0,9.0,1.0,1.0,,0.0,1.0,,,,,,,,,,True,REM,0.666,0.527,estavel,3.5,2.55,0.739,1.0,3.673,0.173,neutro,0.502,34,Provável
116447,Hércules,266,FLU,4,Meia,7,7.05,0.23,3.76,20,3.2,True,2.0,27.0,28.0,7.0,11.0,8.0,,3.0,1.0,0.0,0.0,,,,,,,,,,True,REM,0.666,0.527,estavel,3.2,3.01,0.801,1.0,3.854,0.584,valor_bom,0.547,30,Provável
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.21,1.07,5.75,14,8.1,True,,,,,,,,2.0,,0.0,5.0,41.0,14.0,,,,,,,,True,GRE,0.539,0.504,alta,8.1,3.11,0.541,1.0,5.157,0.569,valor_bom,0.505,17,Provável
88037,Luís Castro,284,GRE,6,Técnico,7,8.9,-0.58,4.64,21,2.6,True,,,,,,,,0.0,,0.0,0.0,,,,,,,6.0,,,False,RBB,0.145,0.504,baixa,2.6,4.64,1.0,1.0,4.655,-1.332,armadilha_leve,0.523,13,Provável
91908,Pavón,284,GRE,5,Atacante,7,6.01,-1.43,4.04,19,0.9,True,5.0,36.0,13.0,3.0,4.0,8.0,1.0,1.0,4.0,2.0,0.0,,,,,,,,,,False,RBB,0.145,0.504,baixa,0.9,3.09,0.765,1.0,4.274,1.085,valor_bom,0.711,2,Provável
97145,Villasanti,284,GRE,4,Meia,7,6.99,0.0,2.3,2,0.0,False,1.0,1.0,2.0,2.0,1.0,3.0,,0.0,,0.0,0.0,,,,,,,,,,False,RBB,0.145,0.504,estavel,2.3,2.3,1.0,0.25,3.731,0.458,neutro,0.133,168,Provável
91706,Marlon,284,GRE,2,Lateral,7,8.97,0.0,5.49,8,0.0,False,2.0,14.0,10.0,2.0,2.0,12.0,,1.0,1.0,1.0,1.0,,,,,,,,,,False,RBB,0.145,0.504,estavel,5.5,3.74,0.681,1.0,5.346,0.551,valor_bom,0.596,29,Provável
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,5.36,0.0,2.78,9,0.0,False,1.0,13.0,10.0,,2.0,2.0,,0.0,1.0,0.0,2.0,,,,,,1.0,,,,False,RBB,0.145,0.504,estavel,2.8,2.11,0.759,1.0,2.779,-0.045,neutro,0.518,28,Provável
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.18,-1.29,5.37,20,0.6,True,4.0,6.0,26.0,11.0,10.0,22.0,1.0,9.0,18.0,1.0,0.0,,,,,,,,,,False,RBB,0.145,0.504,baixa,0.6,1.52,0.283,1.0,5.216,-0.513,armadilha_leve,0.396,95,Provável
72951,Mercado,285,INT,3,Zagueiro,7,6.09,-0.29,3.76,14,2.7,True,5.0,22.0,15.0,1.0,2.0,7.0,,1.0,1.0,0.0,3.0,,,,,,,,,,True,CAM,0.442,0.479,estavel,2.7,2.69,0.715,1.0,3.83,0.929,valor_bom,0.629,6,Provável
142004,Amuzu,284,GRE,5,Atacante,2,7.53,0.32,4.08,19,5.5,True,,14.0,12.0,8.0,13.0,28.0,1.0,1.0,,3.0,0.0,,,,,,,,,,False,RBB,0.145,0.504,estavel,5.5,2.87,0.703,1.0,4.302,0.334,neutro,0.571,32,Dúvida
70944,Bruno Henrique,285,INT,4,Meia,7,4.32,0.58,1.88,20,4.7,True,,15.0,24.0,5.0,10.0,7.0,,0.0,1.0,1.0,0.0,,,,,,,,,,True,CAM,0.442,0.479,alta,4.7,1.63,0.867,1.0,1.926,-0.392,neutro,0.446,91,Provável
101960,Vitinho,285,INT,5,Atacante,7,7.19,-0.49,4.62,22,1.2,True,4.0,33.0,27.0,10.0,13.0,34.0,1.0,1.0,2.0,3.0,0.0,,,1.0,,,,,,,True,CAM,0.442,0.479,estavel,1.2,3.57,0.773,1.0,4.676,0.986,valor_bom,0.65,9,Provável
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.03,3.38,23,2.7,True,2.0,39.0,23.0,1.0,6.0,38.0,1.0,0.0,,0.0,0.0,,,,,,,,,,True,CAM,0.442,0.479,estavel,2.7,3.38,1.0,1.0,3.563,0.51,valor_bom,0.557,26,Provável
71631,Weverton,284,GRE,1,Goleiro,7,7.21,-0.98,4.64,19,-0.4,True,1.0,,,,,5.0,,0.0,,1.0,5.0,52.0,24.0,1.0,,,,,,2.0,False,RBB,0.145,0.504,baixa,4.6,3.06,0.659,1.0,4.486,0.763,valor_bom,0.622,9,Provável
107989,Carbonero,285,INT,5,Atacante,7,9.9,1.22,5.46,22,12.0,True,3.0,9.0,24.0,13.0,22.0,44.0,,6.0,14.0,3.0,0.0,,,,,,,,,,True,CAM,0.442,0.479,alta,12.0,2.6,0.476,1.0,5.292,0.643,valor_bom,0.535,54,Provável
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,-0.23,4.76,23,4.37,True,,,,,,,,0.0,,0.0,0.0,,,,,,,5.0,,,True,CAM,0.442,0.479,estavel,4.4,4.76,1.0,1.0,4.743,0.674,valor_bom,0.627,3,Provável
97653,Murilo,275,PAL,3,Zagueiro,7,6.84,-0.35,3.55,20,3.6,True,2.0,17.0,29.0,6.0,3.0,3.0,,1.0,,1.0,7.0,,,,,,1.0,,,,True,VAS,0.575,0.504,estavel,3.6,1.95,0.549,1.0,3.665,0.368,neutro,0.536,24,Provável
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.8,-1.1,5.01,22,0.9,True,3.0,,,,,11.0,,0.0,,0.0,8.0,67.0,19.0,,,,,,,,True,VAS,0.575,0.504,baixa,0.9,3.19,0.637,1.0,4.772,0.849,valor_bom,0.612,10,Provável
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.99,0.43,4.98,20,10.2,True,1.0,17.0,20.0,1.0,9.0,3.0,,4.0,7.0,1.0,7.0,,,,,,,,,,True,VAS,0.575,0.504,estavel,10.2,2.48,0.498,1.0,4.686,0.207,neutro,0.426,59,Provável
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.69,-0.39,6.54,23,4.73,True,,,,,,,,0.0,,0.0,0.0,,,,,,,14.0,,,True,VAS,0.575,0.504,estavel,4.7,6.54,1.0,1.0,6.425,0.968,valor_bom,0.55,10,Provável
102130,Piquerez,275,PAL,2,Lateral,7,11.05,-0.8,6.67,11,3.7,True,1.0,15.0,5.0,2.0,4.0,10.0,1.0,0.0,1.0,4.0,4.0,,,,,,,,,,True,VAS,0.575,0.504,baixa,3.7,3.76,0.564,1.0,6.052,0.674,valor_bom,0.548,45,Provável
113103,Flaco López,275,PAL,5,Atacante,7,13.77,0.85,6.29,20,8.5,True,2.0,20.0,30.0,9.0,17.0,42.0,,6.0,14.0,3.0,0.0,,,,,,,,,,True,VAS,0.575,0.504,alta,8.5,3.14,0.499,1.0,5.873,0.182,neutro,0.427,84,Provável
141451,Allan,275,PAL,4,Meia,7,12.25,-0.14,5.82,20,4.1,True,3.0,34.0,24.0,10.0,5.0,36.0,1.0,4.0,2.0,2.0,0.0,,,,,,1.0,,,,True,VAS,0.575,0.504,estavel,4.1,4.32,0.742,1.0,5.326,0.719,valor_bom,0.435,98,Provável
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.38,-0.82,5.03,16,-0.8,True,2.0,32.0,15.0,3.0,5.0,23.0,1.0,0.0,1.0,1.0,3.0,,,,,,1.0,,,,False,CHA,0.27,0.458,baixa,5.0,4.16,0.827,1.0,5.087,0.092,neutro,0.542,50,Provável
97321,Alesson,2305,MIR,5,Atacante,7,8.06,-0.24,4.72,18,1.3,True,1.0,27.0,14.0,12.0,7.0,25.0,1.0,0.0,9.0,3.0,0.0,,,,,,,,,,False,SAN,0.477,0.5,estavel,1.3,3.89,0.824,1.0,4.754,0.682,valor_bom,0.59,24,Provável
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,6.97,-0.02,4.1,20,3.2,True,,,,,,,,0.0,,0.0,0.0,,,,,,,5.0,,,False,SAN,0.477,0.5,estavel,3.2,4.1,1.0,1.0,4.27,0.12,neutro,0.613,4,Provável
97460,João Victor,2305,MIR,3,Zagueiro,7,5.64,0.74,2.86,20,7.9,True,1.0,21.0,11.0,2.0,2.0,6.0,,2.0,2.0,1.0,1.0,,,,1.0,,,,,,False,SAN,0.477,0.5,alta,7.9,1.86,0.65,1.0,2.836,-0.121,neutro,0.503,33,Provável
77777,João Schmidt,277,SAN,4,Meia,7,4.81,0.09,2.04,11,4.5,True,1.0,16.0,14.0,,2.0,4.0,,0.0,,0.0,0.0,,,,,,,,,,True,MIR,0.499,0.5,estavel,4.5,2.04,1.0,1.0,2.04,-0.547,armadilha_leve,0.424,103,Provável
78478,Willian Arão,277,SAN,4,Meia,7,6.57,1.26,3.34,15,9.5,True,1.0,26.0,5.0,,1.0,4.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,True,MIR,0.499,0.5,alta,9.5,3.01,0.901,1.0,3.601,0.48,neutro,0.548,29,Provável
84847,Luan Peres,277,SAN,3,Zagueiro,7,6.11,2.04,2.76,15,13.5,True,2.0,10.0,15.0,,1.0,14.0,,1.0,,0.0,4.0,,,,,,1.0,,,,True,MIR,0.499,0.5,alta,13.5,1.56,0.565,1.0,3.174,0.076,neutro,0.519,27,Provável
102256,Rollheiser,277,SAN,4,Meia,2,5.92,0.58,2.67,16,5.5,True,1.0,4.0,10.0,4.0,5.0,6.0,,3.0,1.0,1.0,0.0,,,,,,,,,,True,MIR,0.499,0.5,alta,5.5,1.42,0.532,1.0,3.143,0.219,neutro,0.531,47,Dúvida
83257,Gabriel,277,SAN,5,Atacante,7,9.56,0.83,5.05,14,9.6,True,4.0,4.0,6.0,1.0,15.0,6.0,,6.0,8.0,2.0,0.0,,,,,,1.0,,,,True,MIR,0.499,0.5,alta,9.6,0.91,0.18,1.0,4.97,0.349,neutro,0.52,58,Provável
95466,Igor Vinícius,277,SAN,2,Lateral,2,10.68,1.35,6.25,14,11.9,True,4.0,38.0,16.0,2.0,,14.0,,0.0,,1.0,5.0,,,,,,,,,,True,MIR,0.499,0.5,alta,11.9,4.82,0.771,1.0,5.869,0.574,valor_bom,0.55,43,Dúvida
102975,Escobar,277,SAN,2,Lateral,7,10.8,1.27,6.33,15,11.2,True,5.0,41.0,15.0,1.0,4.0,13.0,1.0,0.0,1.0,1.0,5.0,,,1.0,,,,,,,True,MIR,0.499,0.5,alta,11.2,5.0,0.79,1.0,5.938,0.617,valor_bom,0.55,43,Provável
80570,Wendell,276,SAO,2,Lateral,7,7.96,-0.28,4.04,16,2.7,True,4.0,25.0,32.0,1.0,4.0,13.0,,0.0,2.0,3.0,3.0,,,,,,,,,,False,CHA,0.27,0.458,estavel,2.7,2.54,0.629,1.0,4.427,-0.136,neutro,0.556,40,Provável
141754,Gabriel Bontempo,277,SAN,4,Meia,2,5.38,0.0,3.7,17,0.0,False,2.0,27.0,7.0,1.0,6.0,19.0,,0.0,,2.0,0.0,,,,,1.0,,,,,True,MIR,0.499,0.5,estavel,3.7,3.11,0.841,1.0,3.169,0.524,valor_bom,0.589,20,Dúvida
85403,Danielzinho,276,SAO,4,Meia,7,6.34,0.0,2.68,19,0.0,False,1.0,15.0,15.0,1.0,4.0,31.0,,1.0,,1.0,0.0,,,,,1.0,,,,,False,CHA,0.27,0.458,estavel,2.7,2.15,0.802,1.0,3.098,-0.033,neutro,0.489,74,Provável
91573,Arboleda,276,SAO,3,Zagueiro,7,8.37,-0.18,3.77,10,1.5,True,1.0,19.0,6.0,1.0,,2.0,,0.0,2.0,0.0,2.0,,,,,,,,,,False,CHA,0.27,0.458,estavel,1.5,3.17,0.841,1.0,3.851,-0.011,neutro,0.46,49,Provável
89840,Calleri,276,SAO,5,Atacante,7,11.04,-0.35,5.42,20,0.8,True,4.0,14.0,35.0,7.0,19.0,38.0,,7.0,7.0,1.0,0.0,,,1.0,,,,,,,False,CHA,0.27,0.458,estavel,0.8,2.37,0.437,1.0,5.251,0.19,neutro,0.476,71,Provável
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.38,0.85,2.69,17,6.7,True,4.0,22.0,18.0,,3.0,10.0,,1.0,1.0,0.0,2.0,,,,1.0,,,,,,True,CAP,0.414,0.461,alta,6.7,1.98,0.736,1.0,3.094,-0.156,neutro,0.485,40,Provável
118563,Rodriguinho,280,RBB,4,Meia,7,6.07,0.0,3.54,11,0.0,False,3.0,13.0,16.0,,6.0,5.0,1.0,2.0,1.0,0.0,0.0,,,,,1.0,,,,,True,GRE,0.539,0.504,estavel,3.5,2.63,0.743,1.0,3.771,0.918,valor_bom,0.621,11,Provável
106294,Marcos Antônio,276,SAO,4,Meia,7,6.06,-0.33,2.59,16,1.5,True,1.0,15.0,13.0,3.0,4.0,14.0,,0.0,2.0,2.0,0.0,,,,,,,,,,False,CHA,0.27,0.458,estavel,1.5,1.96,0.757,1.0,3.09,0.087,neutro,0.51,58,Provável
72391,Fernando Diniz,264,COR,6,Técnico,7,9.19,-0.42,5.72,16,5.45,True,,,,,,,,0.0,,0.0,0.0,,,,,,,6.0,,,False,CFC,0.211,0.384,estavel,5.5,5.72,1.0,1.0,5.538,0.954,valor_bom,0.603,6,Provável
113359,Pablo Maia,276,SAO,4,Meia,7,5.21,0.86,1.96,14,8.2,True,2.0,10.0,22.0,1.0,8.0,11.0,,1.0,,0.0,0.0,,,,,,,,,,False,CHA,0.27,0.458,alta,8.2,1.6,0.816,1.0,1.989,-0.833,armadilha_leve,0.382,122,Provável
