atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.02,-0.7,3.99,15,0,True,12.0,1.0,7.0,11.0,6.0,0.0,1.0,3.0,,,,3.0,,1.0,,,,,,,False,SAO,0.0,,baixa,4.0,2.39,0.599,1.0,3.998,0.644,valor_bom,0.57,18,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.35,0.4874,-0.321,45.2,neutro,3.0,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.36,0.18,0.6,15,0,True,6.0,,11.0,7.0,0.0,0.0,,2.0,,,,1.0,,0.0,,,,,1.0,,False,SAO,0.0,,estavel,0.6,0.6,1.0,1.0,0.731,-0.362,neutro,0.31,143,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.169,32.5,desfavoravel,1.27,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.3,0.03,7.36,20,0,True,42.0,2.0,38.0,27.0,8.0,2.0,3.0,10.0,,,,11.0,,3.0,,2.0,,,,,False,SAO,0.0,,estavel,7.4,4.76,0.647,1.0,6.743,0.848,valor_bom,0.507,58,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.35,0.4874,-0.271,45.9,neutro,4.21,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.7,-1.1,3.67,13,0,True,11.0,4.0,12.0,5.0,4.0,2.0,2.0,1.0,,,,4.0,,0.0,,,,1.0,1.0,,False,CAM,0.0,,baixa,3.7,1.98,0.54,1.0,3.617,0.002,neutro,0.635,13,Provável,13.0,8.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.3,0.234,-1.944,20.8,desfavoravel,4.09,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.5,-0.27,3.78,21,0,True,2.0,10.0,23.0,12.0,0.0,2.0,7.0,2.0,,,,27.0,,5.0,,1.0,1.0,,1.0,,False,SAO,0.0,,estavel,3.8,1.4,0.37,1.0,3.395,0.234,neutro,0.617,18,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.24,31.4,desfavoravel,2.56,False,WATCH
105213,Sant'Anna,280,RBB,2,Lateral,7,8.83,-0.87,6.31,9,0,True,9.0,3.0,8.0,4.0,6.0,2.0,3.0,2.0,,,,3.0,,0.0,,,,,,,False,SAO,0.0,,baixa,6.3,3.2,0.507,1.0,5.787,1.152,valor_bom,0.655,6,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.35,0.4874,-0.271,45.9,neutro,3.79,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.6,1.44,4.77,19,0,True,22.0,1.0,13.0,14.0,8.0,0.0,4.0,3.0,,,,6.0,,1.0,,,,,,,False,SAO,0.0,,alta,4.8,3.19,0.669,1.0,4.546,0.721,valor_bom,0.529,29,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.35,0.4874,-0.321,45.2,neutro,3.24,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.31,-0.64,6.13,20,0,True,28.0,7.0,37.0,37.0,0.0,2.0,14.0,5.0,,,,25.0,,4.0,,,,,,,False,SAO,0.0,,baixa,6.1,4.03,0.657,1.0,5.775,1.367,valor_bom,0.62,15,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.24,31.4,desfavoravel,3.73,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.55,0.17,2.54,12,0,True,11.0,1.0,3.0,18.0,0.0,0.0,3.0,,,,,3.0,,0.0,,,,,,,False,SAO,0.0,,estavel,2.5,2.54,1.0,1.0,2.477,-0.278,neutro,0.544,49,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.24,31.4,desfavoravel,2.11,False,WATCH
105068,Reinier,282,CAM,4,Meia,7,5.39,0.0,2.97,16,0,False,7.0,,9.0,8.0,0.0,1.0,8.0,1.0,,,,4.0,,2.0,,1.0,,,,,True,VIT,0.0,,estavel,3.0,2.03,0.684,1.0,2.705,-0.139,neutro,0.502,67,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,1.894,78.4,neutro,2.55,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.67,0.19,4.9,14,0,True,22.0,4.0,14.0,25.0,3.0,2.0,2.0,,,,,4.0,,0.0,,,,1.0,,,True,VIT,0.0,,estavel,4.9,3.54,0.722,1.0,5.009,0.263,neutro,0.578,37,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.343,85.1,favoravel,4.42,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,8.95,-0.19,3.96,16,0,True,,,,,0.0,0.0,,,,,,,1.0,0.0,,,,,,,True,RBB,0.0,,estavel,4.0,3.96,1.0,1.0,4.373,-2.432,armadilha_forte,0.489,16,Provável,11.0,9.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.558,41.6,neutro,3.47,False,EVITAR
118774,Alexsander,282,CAM,4,Meia,7,4.85,0.0,0.84,5,0,False,2.0,,2.0,4.0,0.0,0.0,,1.0,,,,1.0,,0.0,,,,,,,True,VIT,0.0,,estavel,0.8,0.84,1.0,0.625,1.662,-1.19,armadilha_leve,0.214,154,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,1.894,78.4,neutro,2.75,False,WATCH
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.0,0.0,0.0,0,0,False,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,True,VIT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.813,armadilha_leve,0.0,40,Provável,8.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.304,84.6,neutro,2.14,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,0.0,7.6,17,0,False,37.0,4.0,21.0,45.0,7.0,1.0,1.0,4.0,,,1.0,7.0,,2.0,,,,,,,True,SAN,0.0,,estavel,7.6,5.36,0.705,1.0,6.832,1.237,valor_bom,0.555,45,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.1,0.5727,0.292,54.4,neutro,4.24,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.34,-0.22,2.14,8,0,True,2.0,2.0,4.0,7.0,0.0,0.0,2.0,,,,,2.0,,1.0,,,,,,,True,SAN,0.0,,estavel,2.1,1.14,0.533,1.0,3.515,-1.362,armadilha_leve,0.376,106,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.7,0.4452,-0.241,46.4,neutro,2.8,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,7,4.35,0.0,3.47,17,0,False,20.0,1.0,13.0,6.0,4.0,0.0,1.0,3.0,,,,5.0,,1.0,,,,,,,False,BAH,0.0,,estavel,3.5,2.41,0.695,1.0,3.192,1.04,valor_bom,0.734,1,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.45,0.46,-0.499,42.5,neutro,3.18,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.6,0.8,4.52,19,0,True,38.0,1.0,30.0,30.0,0.0,0.0,1.0,5.0,,,,10.0,,2.0,,1.0,,,,,True,SAN,0.0,,alta,4.5,3.99,0.883,1.0,4.387,0.573,valor_bom,0.51,61,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.7,0.4452,-0.238,46.4,neutro,3.18,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,0.0,4.21,20,0,False,1.0,,,1.0,8.0,0.0,,1.0,43.0,19.0,1.0,,,0.0,,,,,,1.0,True,SAN,0.0,,estavel,4.2,2.21,0.525,1.0,4.188,-0.093,neutro,0.468,23,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.1,0.5727,0.236,53.5,neutro,3.16,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.1,-1.17,3.99,19,0,True,16.0,,18.0,8.0,7.0,0.0,5.0,3.0,,,1.0,10.0,,1.0,,,,,,,True,SAN,0.0,,baixa,4.0,2.57,0.644,1.0,3.997,0.184,neutro,0.493,37,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.1,0.5727,0.232,53.5,neutro,3.09,False,TITULAR
117632,Garro,264,COR,4,Meia,7,11.23,0.0,5.29,21,0,False,11.0,2.0,20.0,62.0,0.0,6.0,12.0,6.0,,,,12.0,,2.0,,2.0,,,,,True,SAN,0.0,,estavel,5.3,3.39,0.641,1.0,4.954,0.424,neutro,0.441,102,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.7,0.4452,-0.238,46.4,neutro,3.43,False,TITULAR
141995,Dieguinho,264,COR,4,Meia,7,2.87,-0.16,1.16,12,0,True,2.0,1.0,2.0,4.0,0.0,0.0,,,,,,2.0,,1.0,,,,,,,True,SAN,0.0,,estavel,1.2,0.74,0.638,1.0,1.086,-0.418,neutro,0.378,129,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.7,0.4452,-0.238,46.4,neutro,1.74,False,WATCH
89275,William,283,CRU,2,Lateral,7,9.17,0.0,3.66,11,0,False,16.0,1.0,10.0,4.0,3.0,0.0,4.0,1.0,,,,2.0,,0.0,,,,1.0,,,False,VAS,0.0,,estavel,3.7,2.84,0.776,1.0,4.308,-0.795,armadilha_leve,0.47,68,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.422,56.3,neutro,3.24,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,5.64,1.3,3.95,13,0,True,,,,3.0,6.0,1.0,,2.0,23.0,13.0,,,,0.0,,,,,,,False,BAH,0.0,,alta,4.0,1.26,0.319,1.0,4.02,0.78,valor_bom,0.713,3,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.45,0.46,-0.514,42.3,neutro,3.57,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,5.78,1.24,2.19,21,0,True,21.0,,14.0,24.0,0.0,1.0,,3.0,,,1.0,7.0,,0.0,,,,,,,False,VAS,0.0,,alta,2.2,1.95,0.89,1.0,2.709,-0.354,neutro,0.469,88,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.869,63.0,neutro,2.7,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.61,-0.86,2.28,9,0,True,6.0,,10.0,5.0,1.0,0.0,,1.0,,,,,,1.0,,,,,,,False,VAS,0.0,,baixa,2.3,1.28,0.561,1.0,1.932,-0.096,neutro,0.535,27,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.359,55.4,neutro,3.5,False,TITULAR
131967,Villarreal,283,CRU,5,Atacante,7,8.01,-0.61,5.25,13,0,True,11.0,2.0,9.0,16.0,0.0,1.0,5.0,,,,,11.0,,3.0,,1.0,,,,,False,VAS,0.0,,baixa,5.2,3.02,0.575,1.0,5.112,1.075,valor_bom,0.638,12,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.949,64.2,neutro,3.61,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.66,0.0,4.27,15,0,False,31.0,1.0,15.0,5.0,3.0,0.0,1.0,3.0,,,,8.0,,0.0,,,,,,,False,VAS,0.0,,estavel,4.3,3.67,0.859,1.0,4.181,1.054,valor_bom,0.628,5,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.359,55.4,neutro,3.8,False,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,7,2.18,-0.21,1.08,10,0,True,1.0,,4.0,3.0,0.0,0.0,2.0,3.0,,,,2.0,,1.0,,,,,,,False,VAS,0.0,,estavel,1.1,0.28,0.259,1.0,0.993,0.025,neutro,0.456,77,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.949,64.2,neutro,2.09,False,BANCO
117404,Otávio,283,CRU,1,Goleiro,7,2.63,-0.48,2.34,11,0,True,,,,2.0,1.0,0.0,,2.0,26.0,12.0,,,,0.0,,,,,,,False,VAS,0.0,,estavel,2.3,1.89,0.808,1.0,2.78,1.197,valor_bom,1.057,1,Provável,6.0,17.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.367,55.5,neutro,2.62,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.96,0.0,4.56,18,0,False,11.0,,14.0,9.0,8.0,1.0,3.0,5.0,,,,7.0,,2.0,,,,,,,True,BOT,0.0,,estavel,4.6,2.28,0.5,1.0,4.392,0.382,neutro,0.49,38,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.3,0.7831,1.595,73.9,favoravel,2.77,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.83,0.29,3.92,17,0,True,28.0,,15.0,25.0,0.0,1.0,,3.0,,,,2.0,,2.0,,,,1.0,,,True,BOT,0.0,,estavel,3.9,3.04,0.776,1.0,3.968,-0.069,neutro,0.449,97,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.8,0.6408,1.018,65.3,neutro,3.61,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.79,-0.77,5.15,13,0,True,11.0,,12.0,3.0,7.0,2.0,3.0,,,,,5.0,,0.0,,,,,,,True,BOT,0.0,,baixa,5.2,2.77,0.538,1.0,5.169,0.411,neutro,0.588,33,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.3,0.7831,1.681,75.2,favoravel,4.72,False,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,7,7.12,-1.51,3.33,13,0,True,12.0,1.0,8.0,8.0,0.0,1.0,2.0,2.0,,,,3.0,,2.0,,,,,,,True,BOT,0.0,,baixa,3.3,1.71,0.514,1.0,3.924,0.036,neutro,0.551,47,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.8,0.6408,1.109,66.6,favoravel,2.89,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.35,0.24,5.36,15,0,True,8.0,,5.0,15.0,0.0,3.0,6.0,1.0,,,,9.0,,3.0,,3.0,,,1.0,,True,BOT,0.0,,estavel,5.4,3.36,0.627,1.0,4.911,-0.477,neutro,0.342,138,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.8,0.6408,1.018,65.3,neutro,2.97,False,TITULAR
96652,Allan,264,COR,4,Meia,7,4.44,1.18,1.74,18,0,True,19.0,,19.0,9.0,0.0,1.0,3.0,4.0,,,,3.0,,0.0,,,,1.0,,,True,SAN,0.0,,alta,1.7,1.46,0.839,1.0,1.874,-0.64,armadilha_leve,0.422,107,Provável,10.0,14.0,0.769,1.0,0.988,0.667,-3.0,0.2,15.9,0.7,0.4452,-0.238,46.4,neutro,2.09,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,6.77,0.8,2.81,13,0,True,21.0,,15.0,9.0,0.0,0.0,1.0,5.0,,,,1.0,,1.0,,1.0,,1.0,,,True,BOT,0.0,,alta,2.8,2.43,0.865,1.0,3.29,-0.092,neutro,0.486,76,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.8,0.6408,1.018,65.3,neutro,2.56,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,7,7.39,0.0,5.48,10,0,False,16.0,1.0,9.0,3.0,5.0,1.0,1.0,,,,,1.0,,0.0,,,,,,,True,BOT,0.0,,estavel,5.5,3.48,0.635,1.0,5.355,1.247,valor_bom,0.725,2,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.3,0.7831,1.681,75.2,favoravel,3.72,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.93,0.19,4.33,21,0,True,11.0,2.0,16.0,18.0,0.0,1.0,9.0,2.0,,,,11.0,,6.0,,,,,,,False,MIR,0.0,,estavel,4.3,2.66,0.614,1.0,4.258,0.671,valor_bom,0.537,43,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.9,0.6656,1.178,67.7,neutro,2.68,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.23,-1.04,7.64,22,0,True,32.0,3.0,18.0,39.0,0.0,7.0,9.0,2.0,,,,14.0,,6.0,,1.0,,,,,True,BOT,0.0,,baixa,7.6,3.87,0.507,1.0,6.906,2.087,valor_oculto,0.615,19,Provável,2.0,12.0,1.2,0.914,0.519,0.96,1.0,0.7,36.8,0.8,0.6408,1.109,66.6,favoravel,6.2,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,4.45,0.48,1.54,15,0,True,11.0,1.0,8.0,8.0,0.0,0.0,2.0,1.0,,,,1.0,,0.0,,1.0,,,,,False,CAP,0.0,,estavel,1.5,1.54,1.0,1.0,1.761,-0.796,armadilha_leve,0.396,122,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.2,0.3948,-0.562,41.6,neutro,3.17,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,10.02,0.02,6.04,16,0,True,41.0,,13.0,14.0,3.0,2.0,4.0,1.0,,,,4.0,,0.0,,,,,,,False,CAP,0.0,,estavel,6.0,4.85,0.803,1.0,5.76,0.669,valor_bom,0.575,39,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.125,0.3813,-0.971,35.4,desfavoravel,4.61,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.81,0.53,2.08,17,0,True,8.0,1.0,3.0,14.0,0.0,1.0,5.0,,,,,8.0,,0.0,,,,,,,False,CAP,0.0,,alta,2.1,1.79,0.861,1.0,2.177,-0.81,armadilha_leve,0.453,78,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.2,0.3948,-0.589,41.2,neutro,3.21,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,5.16,-0.18,2.15,11,0,True,9.0,,13.0,6.0,0.0,1.0,1.0,4.0,,,,1.0,,1.0,,,,,,,False,CAP,0.0,,estavel,2.1,1.24,0.577,1.0,2.161,-0.722,armadilha_leve,0.419,109,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.2,0.3948,-0.562,41.6,neutro,2.22,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,6.24,0.0,3.23,13,0,False,14.0,1.0,9.0,9.0,2.0,2.0,,3.0,,,,3.0,,0.0,,,,,,,False,CAP,0.0,,estavel,3.2,2.0,0.619,1.0,3.345,-0.637,armadilha_leve,0.536,51,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.125,0.3813,-0.971,35.4,desfavoravel,3.17,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,10.38,-0.88,6.87,16,0,True,28.0,2.0,24.0,26.0,0.0,3.0,9.0,5.0,,,,8.0,,4.0,,2.0,,1.0,,,False,CAP,0.0,,baixa,6.9,3.93,0.572,1.0,6.21,1.52,valor_oculto,0.598,20,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.2,0.3948,-0.589,41.2,neutro,3.82,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,6.15,-1.17,3.48,11,0,True,13.0,,9.0,9.0,1.0,0.0,,3.0,,,,5.0,,1.0,,1.0,,,,,False,CAP,0.0,,baixa,3.5,2.66,0.764,1.0,3.704,0.669,valor_bom,0.602,11,Provável,4.0,3.0,1.154,1.094,1.216,1.2,8.0,0.725,-38.5,0.125,0.3813,-1.009,34.9,desfavoravel,4.18,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.17,-0.04,5.87,15,0,True,,,,,6.0,0.0,,,43.0,14.0,,,,2.0,,,,,,,False,SAO,0.0,,estavel,5.9,3.07,0.523,1.0,5.266,0.58,valor_bom,0.518,19,Provável,9.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.35,0.4874,-0.331,45.0,neutro,3.55,False,TITULAR
63289,Edenílson,263,BOT,4,Meia,7,6.33,0.18,3.21,15,0,True,6.0,1.0,10.0,5.0,0.0,2.0,2.0,2.0,,,,3.0,,3.0,,1.0,,,,,False,FLA,0.0,,estavel,3.2,1.54,0.48,1.0,3.509,0.414,neutro,0.554,37,Provável,12.0,2.0,0.519,0.96,1.2,0.914,-3.0,0.175,-36.8,0.05,0.1862,-1.902,21.5,desfavoravel,2.98,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,8.66,-0.24,4.51,22,0,True,,,,,0.0,0.0,,,,,,,6.0,0.0,,,,,,,True,CHA,0.0,,estavel,4.5,4.51,1.0,1.0,4.584,-1.393,armadilha_leve,0.529,14,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6353,1.009,65.1,neutro,3.62,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.29,-0.68,5.01,9,0,True,15.0,1.0,11.0,12.0,1.0,1.0,2.0,2.0,,,,2.0,,1.0,,,,,,,True,CHA,0.0,,baixa,5.0,3.45,0.689,1.0,5.099,0.531,valor_bom,0.615,19,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.5872,0.388,55.8,neutro,3.89,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,5.72,-0.29,3.82,20,0,True,36.0,4.0,14.0,8.0,0.0,2.0,3.0,5.0,,,,4.0,,1.0,,1.0,,,,,True,CHA,0.0,,estavel,3.8,2.92,0.764,1.0,3.41,0.127,neutro,0.596,22,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6353,1.071,66.1,favoravel,3.32,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,6.37,-0.62,2.2,3,0,True,2.0,,2.0,4.0,0.0,0.0,2.0,1.0,,,,1.0,,0.0,,,,,,,True,CHA,0.0,,baixa,2.2,2.2,1.0,0.375,3.56,0.461,neutro,0.21,156,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6353,0.983,64.7,favoravel,3.26,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,5.66,0.0,2.66,14,0,False,10.0,1.0,14.0,5.0,3.0,2.0,1.0,3.0,,,1.0,6.0,,0.0,1.0,,,,,,True,CHA,0.0,,estavel,2.7,1.3,0.489,1.0,2.639,-0.49,neutro,0.466,48,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.5872,0.325,54.9,neutro,3.65,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,6.77,-0.76,3.9,20,0,True,14.0,,12.0,29.0,0.0,3.0,8.0,,,,,13.0,,1.0,,1.0,,,,,True,CHA,0.0,,baixa,3.9,2.75,0.705,1.0,4.183,0.513,valor_bom,0.618,17,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.6353,1.071,66.1,favoravel,3.28,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.47,-0.85,1.73,21,0,True,15.0,1.0,28.0,7.0,0.0,1.0,5.0,,,,,10.0,,0.0,,,,,,,False,BAH,0.0,,baixa,1.7,1.49,0.861,1.0,1.853,0.061,neutro,0.534,45,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.425,0.3474,-0.867,37.0,desfavoravel,2.47,False,TITULAR
92981,Ronaldo,285,INT,4,Meia,7,3.88,0.0,2.38,9,0,False,9.0,,10.0,3.0,0.0,0.0,,1.0,,,,3.0,,1.0,,,,,,,False,BAH,0.0,,estavel,2.4,1.82,0.765,1.0,2.284,0.305,neutro,0.589,25,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.425,0.3474,-0.867,37.0,desfavoravel,2.11,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.08,-0.11,4.48,23,0,True,33.0,3.0,28.0,35.0,0.0,3.0,11.0,4.0,,,1.0,13.0,,1.0,,1.0,,,,,False,BAH,0.0,,estavel,4.5,3.48,0.777,1.0,4.586,0.851,valor_bom,0.648,9,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.425,0.3474,-0.916,36.3,desfavoravel,5.47,False,TITULAR
110510,Aguirre,285,INT,2,Lateral,7,6.52,0.66,3.97,16,0,True,18.0,1.0,12.0,2.0,4.0,1.0,3.0,2.0,,,,6.0,,1.0,,,,,,,False,BAH,0.0,,alta,4.0,2.53,0.637,1.0,3.824,-0.199,neutro,0.587,34,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.45,0.46,-0.452,43.2,neutro,2.9,False,WATCH
70592,Felipe Anderson,275,PAL,4,Meia,7,6.77,0.59,3.18,17,0,True,17.0,,8.0,5.0,0.0,1.0,1.0,1.0,,,,5.0,,2.0,,1.0,,,,,False,MIR,0.0,,alta,3.2,2.3,0.723,1.0,3.465,0.139,neutro,0.512,58,Provável,1.0,16.0,1.222,1.19,1.067,1.427,2.0,0.575,15.4,0.9,0.6656,1.178,67.7,neutro,3.05,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.18,-0.03,4.44,20,0,True,,,,5.0,5.0,1.0,,2.0,54.0,25.0,1.0,,,0.0,,,,,,2.0,True,CHA,0.0,,estavel,4.4,2.94,0.662,1.0,4.352,0.55,valor_bom,0.606,7,Provável,15.0,20.0,1.067,1.05,1.536,0.98,1.0,0.5,58.4,0.85,0.5872,0.333,55.0,neutro,4.21,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.82,0.26,4.83,24,0,True,,,,,0.0,0.0,,,,,,,5.0,0.0,,,,,,,False,BAH,0.0,,estavel,4.8,4.83,1.0,1.0,4.819,0.575,valor_bom,0.616,4,Provável,18.0,5.0,0.769,0.806,1.081,0.833,-1.0,0.35,-23.2,0.425,0.3474,-0.869,37.0,desfavoravel,4.08,False,TITULAR
