atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_I,scout_A,scout_FD,scout_FF,scout_V,scout_G,scout_GC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102340,Cacá,287,VIT,3,Zagueiro,7,5.18,-0.81,2.65,16,0,True,5.0,,4.0,,1.0,6.0,7.0,9.0,,0.0,1.0,3.0,,1.0,,,,,1.0,,False,CAM,,,baixa,2.6,1.15,0.434,1.0,2.634,-0.225,neutro,0.508,34,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.2,0.234,-2.179,17.3,desfavoravel,3.81,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,0.0,8.05,15,0,False,1.0,,8.0,,,0.0,25.0,9.0,,2.0,5.0,10.0,,7.0,,1.0,,,,,False,FLA,0.143,,estavel,8.1,5.05,0.627,1.0,6.666,1.872,valor_oculto,0.47,87,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.43,28.6,desfavoravel,4.73,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.68,0.23,5.07,18,0,True,1.0,,22.0,,,0.0,14.0,7.0,1.0,2.0,13.0,15.0,,3.0,,,,1.0,,,True,RBB,,,estavel,5.1,3.18,0.627,1.0,5.022,0.686,valor_bom,0.579,35,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.488,42.7,neutro,3.02,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.76,0.13,5.54,22,0,True,,,,,,0.0,,,,0.0,,,10.0,0.0,,,,,,,False,SAO,,,estavel,5.5,5.54,1.0,1.0,5.449,1.029,valor_bom,0.622,1,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.114,33.3,desfavoravel,3.58,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,6.91,0.41,2.69,18,0,True,4.0,,25.0,,,0.0,9.0,15.0,,3.0,5.0,5.0,,0.0,,2.0,,,,,False,FLA,0.143,,estavel,2.7,1.86,0.691,1.0,3.115,-0.39,neutro,0.451,94,Provável,12.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.43,28.6,desfavoravel,2.42,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.3,0.03,7.36,20,0,True,10.0,,27.0,,,8.0,42.0,38.0,2.0,2.0,3.0,11.0,,3.0,,2.0,,,,,False,SAO,,,estavel,7.4,4.76,0.647,1.0,6.743,0.845,valor_bom,0.507,59,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.325,0.4874,-0.468,43.0,neutro,4.2,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.7,-1.1,3.67,13,0,True,1.0,,5.0,,,4.0,11.0,12.0,4.0,2.0,2.0,4.0,,0.0,,,,1.0,1.0,,False,CAM,,,baixa,3.7,1.98,0.54,1.0,3.624,0.006,neutro,0.636,13,Provável,13.0,7.0,0.417,1.351,1.35,0.686,-2.0,0.2,-56.4,0.2,0.234,-2.123,18.2,desfavoravel,4.06,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,8.83,-0.87,6.31,9,0,True,2.0,,4.0,,,6.0,9.0,8.0,3.0,2.0,3.0,3.0,,0.0,,,,,,,False,SAO,,,baixa,6.3,3.2,0.507,1.0,5.787,1.143,valor_bom,0.655,6,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.325,0.4874,-0.468,43.0,neutro,3.78,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.02,-0.7,3.99,15,0,True,3.0,,11.0,,,6.0,12.0,7.0,1.0,0.0,1.0,3.0,,1.0,,,,,,,False,SAO,,,baixa,4.0,2.39,0.599,1.0,3.998,0.644,valor_bom,0.57,18,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.325,0.4874,-0.524,42.1,neutro,2.97,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.36,0.18,0.6,15,0,True,2.0,,7.0,,,0.0,6.0,11.0,,0.0,,1.0,,0.0,,,,1.0,,,False,SAO,,,estavel,0.6,0.6,1.0,1.0,0.731,-0.355,neutro,0.31,143,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.144,32.8,desfavoravel,1.28,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.6,1.44,4.77,19,0,True,3.0,,14.0,,,8.0,22.0,13.0,1.0,0.0,4.0,6.0,,1.0,,,,,,,False,SAO,,,alta,4.8,3.19,0.669,1.0,4.546,0.721,valor_bom,0.529,29,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.325,0.4874,-0.524,42.1,neutro,3.21,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.5,-0.27,3.78,21,0,True,2.0,,12.0,,,0.0,2.0,23.0,10.0,2.0,7.0,27.0,,5.0,,1.0,1.0,1.0,,,False,SAO,,,estavel,3.8,1.4,0.37,1.0,3.399,0.242,neutro,0.618,17,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.153,32.7,desfavoravel,2.58,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.31,-0.64,6.13,20,0,True,5.0,,37.0,,,0.0,28.0,37.0,7.0,2.0,14.0,25.0,,4.0,,,,,,,False,SAO,,,baixa,6.1,4.03,0.657,1.0,5.783,1.357,valor_bom,0.621,14,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.153,32.7,desfavoravel,3.74,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.55,0.17,2.54,12,0,True,,,18.0,,,0.0,11.0,3.0,1.0,0.0,3.0,3.0,,0.0,,,,,,,False,SAO,,,estavel,2.5,2.54,1.0,1.0,2.484,-0.257,neutro,0.546,48,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.3,0.3004,-1.153,32.7,desfavoravel,2.13,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,0.0,7.6,17,0,False,4.0,,45.0,,1.0,7.0,37.0,21.0,4.0,1.0,1.0,7.0,,2.0,,,,,,,True,SAN,0.51,0.431,estavel,7.6,5.36,0.705,1.0,6.832,1.23,valor_bom,0.555,45,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6388,0.52,57.8,neutro,4.24,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,5.39,0.0,2.97,16,0,False,1.0,,8.0,,,0.0,7.0,9.0,,1.0,8.0,4.0,,2.0,,1.0,,,,,True,VIT,,,estavel,3.0,2.03,0.684,1.0,2.705,-0.139,neutro,0.502,67,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.031,80.5,neutro,2.58,False,TITULAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.0,0.0,0.0,0,0,False,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,True,VIT,,,estavel,0.0,0.0,0.0,0.0,0.0,-0.813,armadilha_leve,0.0,40,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.1,81.5,neutro,2.06,False,WATCH
118774,Alexsander,282,CAM,4,Meia,7,4.85,0.0,0.84,5,0,False,1.0,,4.0,,,0.0,2.0,2.0,,0.0,,1.0,,0.0,,,,,,,True,VIT,,,estavel,0.8,0.84,1.0,0.625,1.662,-1.187,armadilha_leve,0.214,154,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,1.0,0.7771,2.031,80.5,neutro,2.8,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,8.67,0.19,4.9,14,0,True,,,25.0,,,3.0,22.0,14.0,4.0,2.0,2.0,4.0,,0.0,,,,,1.0,,True,VIT,,,estavel,4.9,3.54,0.722,1.0,5.009,0.261,neutro,0.578,37,Provável,7.0,13.0,1.35,0.686,0.417,1.351,7.0,0.8,56.4,0.9,0.8834,2.117,81.8,favoravel,4.4,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.34,-0.22,2.14,8,0,True,,,7.0,,,0.0,2.0,4.0,2.0,0.0,2.0,2.0,,1.0,,,,,,,True,SAN,0.51,0.431,estavel,2.1,1.14,0.533,1.0,3.528,-1.341,armadilha_leve,0.378,105,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5859,0.854,62.8,neutro,3.01,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,8.95,-0.19,3.96,16,0,True,,,,,,0.0,,,,0.0,,,1.0,0.0,,,,,,,True,RBB,,,estavel,4.0,3.96,1.0,1.0,4.373,-2.432,armadilha_forte,0.489,16,Provável,11.0,8.0,0.828,1.029,0.497,0.96,1.0,0.45,21.9,0.225,0.395,-0.477,42.8,neutro,3.48,False,EVITAR
95556,Raniele,264,COR,4,Meia,7,8.6,0.8,4.52,19,0,True,5.0,,30.0,,,0.0,38.0,30.0,1.0,0.0,1.0,10.0,,2.0,,1.0,,,,,True,SAN,0.51,0.431,alta,4.5,3.99,0.883,1.0,4.387,0.569,valor_bom,0.51,61,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5762,0.693,60.4,favoravel,3.31,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.1,-1.17,3.99,19,0,True,3.0,,8.0,,1.0,7.0,16.0,18.0,,0.0,5.0,10.0,,1.0,,,,,,,True,SAN,0.51,0.431,baixa,4.0,2.57,0.644,1.0,3.997,0.184,neutro,0.493,37,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6388,0.464,57.0,neutro,3.12,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,0.0,4.21,20,0,False,1.0,43.0,1.0,19.0,1.0,8.0,1.0,,,0.0,,,,0.0,,,,,,1.0,True,SAN,0.51,0.431,estavel,4.2,2.21,0.525,1.0,4.188,-0.093,neutro,0.468,23,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6388,0.477,57.2,neutro,3.2,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.29,0.01,1.47,19,0,True,4.0,,7.0,,,0.0,19.0,29.0,2.0,1.0,,5.0,,0.0,,,,,,,True,SAN,0.51,0.431,estavel,1.5,1.21,0.823,1.0,1.679,-0.791,armadilha_leve,0.391,124,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5762,0.693,60.4,neutro,2.27,False,WATCH
117632,Garro,264,COR,4,Meia,7,11.23,0.0,5.29,21,0,False,6.0,,62.0,,,0.0,11.0,20.0,2.0,6.0,12.0,12.0,,2.0,,2.0,,,,,True,SAN,0.51,0.431,estavel,5.3,3.39,0.641,1.0,4.954,0.418,neutro,0.441,102,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5762,0.693,60.4,favoravel,3.52,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,2,4.35,0.0,3.47,17,0,False,3.0,,6.0,,,4.0,20.0,13.0,1.0,0.0,1.0,5.0,,1.0,,,,,,,False,BAH,0.229,,estavel,3.5,2.41,0.695,1.0,3.192,1.04,valor_bom,0.734,1,Dúvida,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.242,46.4,neutro,3.23,False,TITULAR
89275,William,283,CRU,2,Lateral,7,9.17,0.0,3.66,11,0,False,1.0,,4.0,,,3.0,16.0,10.0,1.0,0.0,4.0,2.0,,0.0,,,,,1.0,,False,VAS,,,estavel,3.7,2.84,0.776,1.0,4.308,-0.788,armadilha_leve,0.47,68,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.217,53.3,neutro,3.21,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,5.78,1.24,2.19,21,0,True,3.0,,24.0,,1.0,0.0,21.0,14.0,,1.0,,7.0,,0.0,,,,,,,False,VAS,,,alta,2.2,1.95,0.89,1.0,2.709,-0.353,neutro,0.469,88,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,0.969,64.5,neutro,2.73,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.61,-0.86,2.28,9,0,True,1.0,,5.0,,,1.0,6.0,10.0,,0.0,,,,1.0,,,,,,,False,VAS,,,baixa,2.3,1.28,0.561,1.0,1.932,-0.096,neutro,0.535,27,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.161,52.4,neutro,3.44,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.66,0.0,4.27,15,0,False,3.0,,5.0,,,3.0,31.0,15.0,1.0,0.0,1.0,8.0,,0.0,,,,,,,False,VAS,,,estavel,4.3,3.67,0.859,1.0,4.181,1.054,valor_bom,0.628,5,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.161,52.4,neutro,3.77,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,5.64,1.3,3.95,13,0,True,2.0,23.0,3.0,13.0,,6.0,,,,1.0,,,,0.0,,,,,,,False,BAH,0.229,,alta,4.0,1.26,0.319,1.0,4.02,0.78,valor_bom,0.713,3,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.241,46.4,neutro,3.61,False,WATCH
137542,Kaique Kenji,283,CRU,5,Atacante,7,2.18,-0.21,1.08,10,0,True,3.0,,3.0,,,0.0,1.0,4.0,,0.0,2.0,2.0,,1.0,,,,,,,False,VAS,,,estavel,1.1,0.28,0.259,1.0,0.993,0.051,neutro,0.456,77,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,1.077,66.2,neutro,2.13,False,BANCO
117404,Otávio,283,CRU,1,Goleiro,7,2.63,-0.48,2.34,11,0,True,2.0,26.0,2.0,12.0,,1.0,,,,0.0,,,,0.0,,,,,,,False,VAS,,,estavel,2.3,1.89,0.808,1.0,2.78,1.197,valor_bom,1.057,1,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.5924,0.169,52.5,neutro,2.57,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.96,0.0,4.56,18,0,False,5.0,,9.0,,,8.0,11.0,14.0,,1.0,3.0,7.0,,2.0,,,,,,,True,BOT,0.667,,estavel,4.6,2.28,0.5,1.0,4.392,0.382,neutro,0.49,38,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.772,1.333,70.0,favoravel,2.74,False,WATCH
105647,Maurício,275,PAL,4,Meia,7,7.93,0.19,4.33,21,0,True,2.0,,18.0,,,0.0,11.0,16.0,2.0,1.0,9.0,11.0,,6.0,,,,,,,False,MIR,0.457,,estavel,4.3,2.66,0.614,1.0,4.258,0.668,valor_bom,0.537,43,Provável,1.0,18.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6845,1.414,71.2,favoravel_visitante,2.71,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.77,0.8,2.81,13,0,True,5.0,,9.0,,,0.0,21.0,15.0,,0.0,1.0,1.0,,1.0,,1.0,,,1.0,,True,BOT,0.667,,alta,2.8,2.43,0.865,1.0,3.29,-0.093,neutro,0.486,76,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.7,0.5927,0.803,62.0,neutro,2.52,False,TITULAR
96652,Allan,264,COR,4,Meia,7,4.44,1.18,1.74,18,0,True,4.0,,9.0,,,0.0,19.0,19.0,,1.0,3.0,3.0,,0.0,,,,,1.0,,True,SAN,0.51,0.431,alta,1.7,1.46,0.839,1.0,1.874,-0.637,armadilha_leve,0.422,107,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5762,0.693,60.4,neutro,2.34,False,WATCH
131967,Villarreal,283,CRU,5,Atacante,7,8.01,-0.61,5.25,13,0,True,,,16.0,,,0.0,11.0,9.0,2.0,1.0,5.0,11.0,,3.0,,1.0,,,,,False,VAS,,,baixa,5.2,3.02,0.575,1.0,5.123,1.075,valor_bom,0.64,11,Provável,5.0,16.0,1.286,0.833,0.889,1.108,-1.0,0.7,-4.1,0.85,0.6176,1.077,66.2,neutro,3.63,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.35,0.24,5.36,15,0,True,1.0,,15.0,,,0.0,8.0,5.0,,3.0,6.0,9.0,,3.0,,3.0,,1.0,,,True,BOT,0.667,,estavel,5.4,3.36,0.627,1.0,4.911,-0.484,neutro,0.342,138,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.7,0.5927,0.803,62.0,neutro,2.94,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.79,-0.77,5.15,13,0,True,,,3.0,,,7.0,11.0,12.0,,2.0,3.0,5.0,,0.0,,,,,,,True,BOT,0.667,,baixa,5.2,2.77,0.538,1.0,5.169,0.407,neutro,0.588,33,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.772,1.39,70.8,favoravel,4.7,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,7,7.39,0.0,5.48,10,0,False,,,3.0,,,5.0,16.0,9.0,1.0,1.0,1.0,1.0,,0.0,,,,,,,True,BOT,0.667,,estavel,5.5,3.48,0.635,1.0,5.355,1.235,valor_bom,0.725,2,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.772,1.39,70.8,favoravel,3.7,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.23,-1.04,7.64,22,0,True,2.0,,39.0,,,0.0,32.0,18.0,3.0,7.0,9.0,14.0,,6.0,,1.0,,,,,True,BOT,0.667,,baixa,7.6,3.87,0.507,1.0,6.913,2.064,valor_oculto,0.616,18,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.7,0.6107,1.028,65.4,favoravel,6.2,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.3,-1.11,4.07,18,0,True,,,4.0,,,8.0,13.0,13.0,1.0,0.0,,2.0,,1.0,,2.0,,,,,True,BOT,0.667,,baixa,4.1,2.4,0.59,1.0,4.052,0.179,neutro,0.488,39,Provável,2.0,12.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.772,1.333,70.0,favoravel,3.94,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,4.45,0.48,1.54,15,0,True,1.0,,8.0,,,0.0,11.0,8.0,1.0,0.0,2.0,1.0,,0.0,,1.0,,,,,False,CAP,0.273,0.427,estavel,1.5,1.54,1.0,1.0,1.761,-0.793,armadilha_leve,0.396,122,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.349,29.8,desfavoravel,2.95,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,10.02,0.02,6.04,16,0,True,1.0,,14.0,,,3.0,41.0,13.0,,2.0,4.0,4.0,,0.0,,,,,,,False,CAP,0.273,0.427,estavel,6.0,4.85,0.803,1.0,5.76,0.665,valor_bom,0.575,39,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-0.941,35.9,desfavoravel,4.61,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.24,0.0,3.23,13,0,False,3.0,,9.0,,,2.0,14.0,9.0,1.0,2.0,,3.0,,0.0,,,,,,,False,CAP,0.273,0.427,estavel,3.2,2.0,0.619,1.0,3.352,-0.626,armadilha_leve,0.537,51,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-0.941,35.9,desfavoravel,3.18,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,5.16,-0.18,2.15,11,0,True,4.0,,6.0,,,0.0,9.0,13.0,,1.0,1.0,1.0,,1.0,,,,,,,False,CAP,0.273,0.427,estavel,2.1,1.24,0.577,1.0,2.161,-0.72,armadilha_leve,0.419,109,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.349,29.8,desfavoravel,2.01,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.81,0.53,2.08,17,0,True,,,14.0,,,0.0,8.0,3.0,1.0,1.0,5.0,8.0,,0.0,,,,,,,False,CAP,0.273,0.427,alta,2.1,1.79,0.861,1.0,2.182,-0.788,armadilha_leve,0.454,78,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.369,29.5,desfavoravel,3.01,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,6.15,-1.17,3.48,11,0,True,3.0,,9.0,,,1.0,13.0,9.0,,0.0,,5.0,,1.0,,1.0,,,,,False,CAP,0.273,0.427,baixa,3.5,2.66,0.764,1.0,3.704,0.669,valor_bom,0.602,11,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-0.998,35.0,desfavoravel,4.18,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.38,-0.88,6.87,16,0,True,5.0,,26.0,,,0.0,28.0,24.0,2.0,3.0,9.0,8.0,,4.0,,2.0,,,1.0,,False,CAP,0.273,0.427,baixa,6.9,3.93,0.572,1.0,6.218,1.505,valor_oculto,0.599,19,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.369,29.5,desfavoravel,3.79,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,2,3.37,0.0,-0.2,3,0,False,2.0,,,,1.0,0.0,2.0,2.0,,0.0,,,,0.0,,,,,,,True,CHA,0.613,0.512,estavel,0.0,0.0,0.0,0.375,1.066,-1.054,armadilha_leve,0.119,88,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.294,54.4,neutro,1.98,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.17,-0.04,5.87,15,0,True,,43.0,,14.0,,6.0,,,,0.0,,,,2.0,,,,,,,False,SAO,,,estavel,5.9,3.07,0.523,1.0,5.266,0.58,valor_bom,0.518,19,Provável,8.0,11.0,0.497,0.96,0.828,1.029,-1.0,0.4,-21.9,0.325,0.4874,-0.527,42.1,neutro,3.54,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.66,-0.24,4.51,22,0,True,,,,,,0.0,,,,0.0,,,6.0,0.0,,,,,,,True,CHA,0.613,0.512,estavel,4.5,4.51,1.0,1.0,4.584,-1.393,armadilha_leve,0.529,14,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6021,0.917,63.8,neutro,3.61,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,2,12.8,-0.38,5.11,21,0,True,4.0,,22.0,,,0.0,6.0,26.0,18.0,1.0,11.0,10.0,,9.0,,1.0,,,,,True,CHA,0.613,0.512,estavel,5.1,1.44,0.282,1.0,5.056,-0.601,armadilha_leve,0.395,100,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6177,1.077,66.2,neutro,2.68,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.29,-0.68,5.01,9,0,True,2.0,,12.0,,,1.0,15.0,11.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,True,CHA,0.613,0.512,baixa,5.0,3.45,0.689,1.0,5.099,0.527,valor_bom,0.615,19,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.351,55.3,neutro,3.89,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,5.72,-0.29,3.82,20,0,True,5.0,,8.0,,,0.0,36.0,14.0,4.0,2.0,3.0,4.0,,1.0,,1.0,,,,,True,CHA,0.613,0.512,estavel,3.8,2.92,0.764,1.0,3.414,0.136,neutro,0.597,21,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6177,1.077,66.2,favoravel,3.32,False,TITULAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,2,5.66,0.0,2.66,14,0,False,3.0,,5.0,,1.0,3.0,10.0,14.0,1.0,2.0,1.0,6.0,,0.0,1.0,,,,,,True,CHA,0.613,0.512,estavel,2.7,1.3,0.489,1.0,2.639,-0.49,neutro,0.466,48,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.294,54.4,neutro,3.64,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.37,-0.62,2.2,3,0,True,1.0,,4.0,,,0.0,2.0,2.0,,0.0,2.0,1.0,,0.0,,,,,,,True,CHA,0.613,0.512,baixa,2.2,2.2,1.0,0.375,3.56,0.46,neutro,0.21,156,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6021,0.865,63.0,favoravel,3.22,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,3.47,-0.85,1.73,21,0,True,,,7.0,,,0.0,15.0,28.0,1.0,1.0,5.0,10.0,,0.0,,,,,,,False,BAH,0.229,,baixa,1.7,1.49,0.861,1.0,1.853,0.065,neutro,0.534,45,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.23,31.6,desfavoravel,2.37,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,2,6.77,-0.76,3.9,20,0,True,,,29.0,,,0.0,14.0,12.0,,3.0,8.0,13.0,,1.0,,1.0,,,,,True,CHA,0.613,0.512,baixa,3.9,2.75,0.705,1.0,4.19,0.517,valor_bom,0.619,16,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.75,0.6177,1.077,66.2,favoravel,3.29,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.33,-1.57,5.25,23,0,True,3.0,,46.0,,,0.0,9.0,25.0,14.0,3.0,13.0,22.0,,6.0,,,,,,,False,BAH,0.229,,baixa,5.2,2.51,0.478,1.0,5.164,0.993,valor_bom,0.62,15,Provável,17.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.243,31.4,desfavoravel,4.9,False,WATCH
