atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_DS,scout_FC,scout_A,scout_FD,scout_I,scout_FF,scout_V,scout_G,scout_FT,scout_PP,scout_GC,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
102340,Cacá,287,VIT,3,Zagueiro,7,5.18,-0.81,2.65,16,0.6,True,5.0,,4.0,,1.0,6.0,7.0,9.0,0.0,1.0,,3.0,,1.0,,,,,1.0,,False,CAM,0.201,0.47,baixa,0.6,1.15,0.434,1.0,2.634,-0.225,neutro,0.508,34,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2542,-2.073,18.9,desfavoravel,3.83,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,8.76,-0.36,4.22,18,1.3,True,4.0,,7.0,,1.0,2.0,18.0,22.0,3.0,,,10.0,,3.0,,,,,,,False,FLA,0.154,,estavel,1.3,2.05,0.486,1.0,4.521,-0.369,neutro,0.516,57,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.727,39.1,desfavoravel,5.76,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,0.0,8.05,15,0.0,False,1.0,,8.0,,,0.0,25.0,9.0,2.0,5.0,,10.0,,7.0,1.0,,,,,,False,FLA,0.154,,estavel,8.1,5.05,0.627,1.0,6.666,1.876,valor_oculto,0.47,87,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.325,30.1,desfavoravel,4.73,False,TITULAR
104693,Newton,276,SAO,4,Meia,7,4.11,-0.66,1.92,9,-0.1,True,2.0,,6.0,,,0.0,10.0,5.0,0.0,1.0,,2.0,,0.0,,,,,,,True,RBB,0.421,,baixa,1.9,1.92,1.0,1.0,2.04,-0.184,neutro,0.496,71,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3253,-0.894,36.6,neutro,1.98,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,8.68,0.23,5.07,18,2.9,True,1.0,,22.0,,,0.0,14.0,7.0,2.0,13.0,1.0,15.0,,3.0,,,,1.0,,,True,RBB,0.421,,estavel,2.9,3.18,0.627,1.0,5.014,0.678,valor_bom,0.578,37,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3281,-0.866,37.0,neutro,2.98,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.91,0.41,2.69,18,3.0,True,4.0,,25.0,,,0.0,9.0,15.0,3.0,5.0,,5.0,,0.0,2.0,,,,,,False,FLA,0.154,,estavel,3.0,1.86,0.691,1.0,3.115,-0.381,neutro,0.451,94,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.325,30.1,desfavoravel,2.44,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.76,0.13,5.54,22,7.0,True,,,,,,0.0,,,0.0,,,,10.0,0.0,,,,,,,False,SAO,0.294,,estavel,7.0,5.54,1.0,1.0,5.449,1.029,valor_bom,0.622,1,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.762,38.6,desfavoravel,3.6,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.3,0.03,7.36,20,8.2,True,10.0,,27.0,,,8.0,42.0,38.0,2.0,3.0,2.0,11.0,,3.0,2.0,,,,,,False,SAO,0.294,,estavel,8.2,4.76,0.647,1.0,6.743,0.845,valor_bom,0.507,59,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.015,49.8,neutro,4.21,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.7,-1.1,3.67,13,1.1,True,1.0,,5.0,,,4.0,11.0,12.0,2.0,2.0,4.0,4.0,,0.0,,,,1.0,1.0,,False,CAM,0.201,0.47,baixa,1.1,1.98,0.54,1.0,3.624,0.006,neutro,0.636,13,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2542,-2.026,19.6,desfavoravel,4.07,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,8.83,-0.87,6.31,9,3.6,True,2.0,,4.0,,,6.0,9.0,8.0,2.0,3.0,3.0,3.0,,0.0,,,,,,,False,SAO,0.294,,baixa,3.6,3.2,0.507,1.0,5.787,1.143,valor_bom,0.655,6,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.015,49.8,neutro,3.8,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.02,-0.7,3.99,15,5.0,True,3.0,,11.0,,,6.0,12.0,7.0,0.0,1.0,1.0,3.0,,1.0,,,,,,,False,SAO,0.294,,baixa,5.0,2.39,0.599,1.0,3.998,0.644,valor_bom,0.57,18,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.09,48.6,neutro,3.03,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.6,1.44,4.77,19,13.5,True,3.0,,14.0,,,8.0,22.0,13.0,0.0,4.0,1.0,6.0,,1.0,,,,,,,False,SAO,0.294,,alta,13.5,3.19,0.669,1.0,4.546,0.721,valor_bom,0.529,29,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.09,48.6,neutro,3.27,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.36,0.18,0.6,15,1.5,True,2.0,,7.0,,,0.0,6.0,11.0,0.0,,,1.0,,0.0,,,,1.0,,,False,SAO,0.294,,estavel,1.5,0.6,1.0,1.0,0.727,-0.364,neutro,0.308,143,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.798,38.0,desfavoravel,1.4,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.5,-0.27,3.78,21,2.3,True,2.0,,12.0,,,0.0,2.0,23.0,2.0,7.0,10.0,27.0,,5.0,1.0,1.0,,1.0,,,False,SAO,0.294,,estavel,2.3,1.4,0.37,1.0,3.395,0.226,neutro,0.617,18,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.784,38.2,desfavoravel,2.64,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.31,-0.64,6.13,20,2.7,True,5.0,,37.0,,,0.0,28.0,37.0,2.0,14.0,7.0,25.0,,4.0,,,,,,,False,SAO,0.294,,baixa,2.7,4.03,0.657,1.0,5.775,1.377,valor_bom,0.62,15,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.784,38.2,desfavoravel,3.75,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.55,0.17,2.54,12,4.3,True,,,18.0,,,0.0,11.0,3.0,0.0,3.0,1.0,3.0,,0.0,,,,,,,False,SAO,0.294,,estavel,4.3,2.54,1.0,1.0,2.477,-0.296,neutro,0.544,49,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.784,38.2,desfavoravel,2.22,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,7.59,-0.7,4.53,10,6.2,True,1.0,,3.0,,,4.0,5.0,5.0,0.0,1.0,,2.0,,2.0,,,,,,,True,VIT,0.545,0.47,baixa,6.2,2.13,0.47,1.0,4.3,0.797,valor_bom,0.567,19,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9278,2.215,83.2,favoravel,3.49,False,WATCH
91607,R. Rústico,277,SAN,5,Atacante,2,4.93,-0.47,2.1,17,0.5,True,3.0,,28.0,,,0.0,15.0,19.0,0.0,2.0,7.0,8.0,,0.0,,,,,,,False,COR,0.221,,estavel,0.5,2.1,1.0,1.0,2.191,-0.911,armadilha_leve,0.444,80,Dúvida,14.0,10.0,0.976,0.894,0.923,1.0,2.0,0.475,-26.7,0.25,0.3561,-0.679,39.8,desfavoravel,1.79,False,WATCH
39656,Alan Franco,282,CAM,4,Meia,7,4.45,-0.16,2.08,18,-0.1,True,4.0,,7.0,,,0.0,24.0,25.0,1.0,2.0,2.0,3.0,,0.0,,,,,,,True,VIT,0.545,0.47,estavel,2.1,1.8,0.865,1.0,2.109,-0.33,neutro,0.474,84,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7954,2.094,81.4,neutro,2.99,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,0.0,7.6,17,0.0,False,4.0,,45.0,,1.0,7.0,37.0,21.0,1.0,1.0,4.0,7.0,,2.0,,,,,,,True,SAN,0.5,,estavel,7.6,5.36,0.705,1.0,6.832,1.23,valor_bom,0.555,45,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6364,0.441,56.6,neutro,4.24,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.44,-0.18,2.97,20,0.0,True,,,15.0,,,0.0,14.0,13.0,3.0,1.0,3.0,4.0,,2.0,,,,,,,True,VIT,0.545,0.47,estavel,3.0,1.72,0.579,1.0,2.743,0.508,valor_bom,0.618,14,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7954,2.094,81.4,favoravel,5.45,False,TITULAR
105068,Reinier,282,CAM,4,Meia,2,5.39,0.0,2.97,16,0.0,False,1.0,,8.0,,,0.0,7.0,9.0,1.0,8.0,,4.0,,2.0,1.0,,,,,,True,VIT,0.545,0.47,estavel,3.0,2.03,0.684,1.0,2.705,-0.134,neutro,0.502,67,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7954,2.094,81.4,neutro,2.59,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.67,0.19,4.9,14,5.5,True,,,25.0,,,3.0,22.0,14.0,2.0,2.0,4.0,4.0,,0.0,,,,,1.0,,True,VIT,0.545,0.47,estavel,5.5,3.54,0.722,1.0,5.009,0.261,neutro,0.578,37,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9278,2.322,84.8,favoravel,4.42,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.6,0.8,4.52,19,9.8,True,5.0,,30.0,,,0.0,38.0,30.0,0.0,1.0,1.0,10.0,,2.0,1.0,,,,,,True,SAN,0.5,,alta,9.8,3.99,0.883,1.0,4.387,0.575,valor_bom,0.51,61,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5818,0.736,61.0,favoravel,3.31,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.1,-1.17,3.99,19,1.7,True,3.0,,8.0,,1.0,7.0,16.0,18.0,0.0,5.0,,10.0,,1.0,,,,,,,True,SAN,0.5,,baixa,1.7,2.57,0.644,1.0,3.997,0.184,neutro,0.493,37,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6364,0.36,55.4,neutro,3.11,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.29,0.01,1.47,19,2.4,True,4.0,,7.0,,,0.0,19.0,29.0,1.0,,2.0,5.0,,0.0,,,,,,,True,SAN,0.5,,estavel,2.4,1.21,0.823,1.0,1.679,-0.785,armadilha_leve,0.391,123,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5818,0.736,61.0,neutro,2.28,False,WATCH
85048,Memphis Depay,264,COR,5,Atacante,7,9.34,-0.22,2.14,8,3.2,True,,,7.0,,,0.0,2.0,4.0,0.0,2.0,2.0,2.0,,1.0,,,,,,,True,SAN,0.5,,estavel,3.2,1.14,0.533,1.0,3.515,-1.445,armadilha_leve,0.376,106,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5911,0.89,63.4,neutro,3.01,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,8.95,-0.19,3.96,16,3.08,True,,,,,,0.0,,,0.0,,,,1.0,0.0,,,,,,,True,RBB,0.421,,estavel,3.1,3.96,1.0,1.0,4.373,-2.432,armadilha_forte,0.489,16,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3253,-0.859,37.1,neutro,3.43,False,EVITAR
98225,Pedro Raul,264,COR,5,Atacante,7,3.06,-0.48,1.23,11,0.0,True,1.0,,6.0,,,0.0,3.0,9.0,0.0,1.0,3.0,1.0,,1.0,,,,,,,True,SAN,0.5,,estavel,1.2,0.5,0.407,1.0,1.084,-0.803,armadilha_leve,0.354,108,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5911,0.89,63.4,neutro,2.11,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,7.0,0.16,3.62,21,5.0,True,2.0,,4.0,,,7.0,20.0,29.0,1.0,6.0,,3.0,,1.0,,,,,1.0,,False,MIR,0.453,,estavel,5.0,2.1,0.58,1.0,3.728,0.294,neutro,0.533,28,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.193,47.1,neutro,4.52,False,TITULAR
117632,Garro,264,COR,4,Meia,7,11.23,0.0,5.29,21,0.0,False,6.0,,62.0,,,0.0,11.0,20.0,6.0,12.0,2.0,12.0,,2.0,2.0,,,,,,True,SAN,0.5,,estavel,5.3,3.39,0.641,1.0,4.954,0.428,neutro,0.441,102,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5818,0.736,61.0,favoravel,3.53,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,11.49,0.0,6.45,20,0.0,False,1.0,,33.0,,,0.0,32.0,16.0,1.0,7.0,14.0,18.0,,4.0,4.0,,,,,,True,VIT,0.545,0.47,estavel,6.5,4.6,0.713,1.0,6.004,0.91,valor_bom,0.523,57,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8112,2.36,85.4,favoravel,4.17,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,0.0,4.21,20,0.0,False,1.0,43.0,1.0,19.0,1.0,8.0,1.0,,0.0,,,,,0.0,,,,,,1.0,True,SAN,0.5,,estavel,4.2,2.21,0.525,1.0,4.188,-0.092,neutro,0.468,23,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6364,0.361,55.4,neutro,3.18,False,TITULAR
89275,William,283,CRU,2,Lateral,7,9.17,0.0,3.66,11,0.0,False,1.0,,4.0,,,3.0,16.0,10.0,0.0,4.0,1.0,2.0,,0.0,,,,,1.0,,False,VAS,0.299,,estavel,3.7,2.84,0.776,1.0,4.308,-0.788,armadilha_leve,0.47,68,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.196,67.9,neutro,3.35,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.49,0.0,4.49,17,4.7,True,3.0,,21.0,,1.0,0.0,30.0,22.0,3.0,5.0,,3.0,,1.0,,,,,,,False,VAS,0.299,,estavel,4.7,3.31,0.737,1.0,4.356,0.577,valor_bom,0.513,57,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.014,65.2,neutro,3.21,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,14.41,0.85,6.72,21,10.0,True,9.0,,76.0,,,0.0,21.0,36.0,2.0,10.0,5.0,25.0,,6.0,,,,2.0,,,False,VAS,0.299,,alta,10.0,4.82,0.717,1.0,5.989,0.935,valor_bom,0.416,111,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.014,65.2,neutro,3.94,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.61,-0.86,2.28,9,-1.9,True,1.0,,5.0,,,1.0,6.0,10.0,0.0,,,,,1.0,,,,,,,False,VAS,0.299,,baixa,2.3,1.28,0.561,1.0,1.932,-0.096,neutro,0.535,27,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.104,66.6,neutro,3.7,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,2,5.64,1.3,3.95,13,10.2,True,2.0,23.0,3.0,13.0,,6.0,,,1.0,,,,,0.0,,,,,,,False,BAH,0.236,,alta,10.2,1.26,0.319,1.0,4.02,0.784,valor_bom,0.713,3,Dúvida,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.315,45.3,neutro,3.6,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,2.63,-0.48,2.34,11,1.6,True,2.0,26.0,2.0,12.0,,1.0,,,0.0,,,,,0.0,,,,,,,False,VAS,0.299,,estavel,1.6,1.89,0.808,1.0,2.78,1.201,valor_bom,1.057,1,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.108,66.6,neutro,2.78,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,5.49,-0.52,4.03,7,0.0,True,,,8.0,,,0.0,6.0,4.0,0.0,3.0,,6.0,,1.0,,,,,,,True,PAL,0.265,,baixa,4.0,3.32,0.824,0.875,4.052,1.576,valor_oculto,0.646,10,Provável,17.0,1.0,1.062,1.406,1.2,1.44,1.0,0.35,-16.7,0.05,0.3601,-0.673,39.9,neutro,3.27,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.96,0.0,4.56,18,0.0,False,5.0,,9.0,,,8.0,11.0,14.0,1.0,3.0,,7.0,,2.0,,,,,,,True,BOT,0.646,,estavel,4.6,2.28,0.5,1.0,4.392,0.382,neutro,0.49,38,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.7698,1.209,68.1,favoravel,2.72,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,8.83,0.29,3.92,17,3.3,True,3.0,,25.0,,,0.0,28.0,15.0,1.0,,,2.0,,2.0,,,,,1.0,,True,BOT,0.646,,estavel,3.3,3.04,0.776,1.0,3.968,-0.062,neutro,0.449,97,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.603,0.871,63.1,neutro,3.59,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,6.92,1.54,3.55,20,13.6,True,4.0,,25.0,,,0.0,12.0,18.0,1.0,12.0,2.0,12.0,,3.0,,,,,1.0,,False,VAS,0.299,,alta,13.6,2.1,0.592,1.0,3.933,0.12,neutro,0.568,42,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.12,66.8,neutro,2.38,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,7.55,-0.42,4.4,18,0.2,True,3.0,,13.0,,,7.0,20.0,8.0,2.0,,1.0,3.0,,0.0,,,,1.0,,,True,BOT,0.646,,estavel,0.2,2.68,0.609,1.0,4.646,0.299,neutro,0.615,19,Dúvida,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.7698,1.302,69.5,favoravel,2.34,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.12,-1.51,3.33,13,0.0,True,2.0,,8.0,,,0.0,12.0,8.0,1.0,2.0,1.0,3.0,,2.0,,,,,,,True,BOT,0.646,,baixa,3.3,1.71,0.514,1.0,3.924,0.012,neutro,0.551,47,Dúvida,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6203,1.085,66.3,favoravel,2.89,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.77,0.8,2.81,13,6.0,True,5.0,,9.0,,,0.0,21.0,15.0,0.0,1.0,,1.0,,1.0,1.0,,,,1.0,,True,BOT,0.646,,alta,6.0,2.43,0.865,1.0,3.29,-0.086,neutro,0.486,76,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.603,0.871,63.1,neutro,2.53,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.3,-1.11,4.07,18,0.5,True,,,4.0,,,8.0,13.0,13.0,0.0,,1.0,2.0,,1.0,2.0,,,,,,True,BOT,0.646,,baixa,0.5,2.4,0.59,1.0,4.052,0.179,neutro,0.488,39,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.7698,1.209,68.1,favoravel,3.92,False,TITULAR
109096,Plata,262,FLA,5,Atacante,2,10.54,-1.62,6.65,13,3.0,True,2.0,,13.0,,,0.0,24.0,7.0,2.0,10.0,,5.0,,2.0,2.0,,,,,,True,BOT,0.646,,baixa,3.0,4.65,0.699,1.0,5.979,1.189,valor_bom,0.567,44,Dúvida,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6203,1.085,66.3,favoravel,3.94,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.23,-1.04,7.64,22,4.5,True,2.0,,39.0,,,0.0,32.0,18.0,7.0,9.0,3.0,14.0,,6.0,1.0,,,,,,True,BOT,0.646,,baixa,4.5,3.87,0.507,1.0,6.906,2.114,valor_oculto,0.615,19,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6203,1.085,66.3,favoravel,6.2,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.35,0.24,5.36,15,7.8,True,1.0,,15.0,,,0.0,8.0,5.0,3.0,6.0,,9.0,,3.0,3.0,,,1.0,,,True,BOT,0.646,,estavel,7.8,3.36,0.627,1.0,4.911,-0.464,neutro,0.342,138,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.603,0.871,63.1,neutro,2.95,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,7.39,0.0,5.48,10,0.0,False,,,3.0,,,5.0,16.0,9.0,1.0,1.0,1.0,1.0,,0.0,,,,,,,True,BOT,0.646,,estavel,5.5,3.48,0.635,1.0,5.355,1.235,valor_bom,0.725,2,Dúvida,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.7698,1.302,69.5,favoravel,3.69,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,4.45,0.48,1.54,15,7.3,True,1.0,,8.0,,,0.0,11.0,8.0,0.0,2.0,1.0,1.0,,0.0,1.0,,,,,,False,CAP,0.271,0.419,estavel,7.3,1.54,1.0,1.0,1.761,-0.787,armadilha_leve,0.396,122,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2688,-1.253,31.2,desfavoravel,2.97,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.79,-0.77,5.15,13,4.6,True,,,3.0,,,7.0,11.0,12.0,2.0,3.0,,5.0,,0.0,,,,,,,True,BOT,0.646,,baixa,4.6,2.77,0.538,1.0,5.169,0.407,neutro,0.588,33,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.7698,1.302,69.5,favoravel,4.69,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,10.02,0.02,6.04,16,7.5,True,1.0,,14.0,,,3.0,41.0,13.0,2.0,4.0,,4.0,,0.0,,,,,,,False,CAP,0.271,0.419,estavel,7.5,4.85,0.803,1.0,5.76,0.665,valor_bom,0.575,39,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.415,-0.988,35.2,desfavoravel,4.6,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.81,0.53,2.08,17,7.5,True,,,14.0,,,0.0,8.0,3.0,1.0,5.0,1.0,8.0,,0.0,,,,,,,False,CAP,0.271,0.419,alta,7.5,1.79,0.861,1.0,2.177,-0.849,armadilha_leve,0.453,78,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2688,-1.262,31.1,desfavoravel,3.04,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,6.24,0.0,3.23,13,0.0,False,3.0,,9.0,,,2.0,14.0,9.0,2.0,,1.0,3.0,,0.0,,,,,,,False,CAP,0.271,0.419,estavel,3.2,2.0,0.619,1.0,3.352,-0.626,armadilha_leve,0.537,51,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.415,-0.988,35.2,desfavoravel,3.17,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,5.16,-0.18,2.15,11,0.2,True,4.0,,6.0,,,0.0,9.0,13.0,1.0,1.0,,1.0,,1.0,,,,,,,False,CAP,0.271,0.419,estavel,0.2,1.24,0.577,1.0,2.161,-0.713,armadilha_leve,0.419,109,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2688,-1.253,31.2,desfavoravel,2.04,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,6.15,-1.17,3.48,11,3.8,True,3.0,,9.0,,,1.0,13.0,9.0,0.0,,,5.0,,1.0,1.0,,,,,,False,CAP,0.271,0.419,baixa,3.8,2.66,0.764,1.0,3.704,0.669,valor_bom,0.602,11,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.415,-1.05,34.2,desfavoravel,4.17,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.38,-0.88,6.87,16,3.1,True,5.0,,26.0,,,0.0,28.0,24.0,3.0,9.0,2.0,8.0,,4.0,2.0,,,,1.0,,False,CAP,0.271,0.419,baixa,3.1,3.93,0.572,1.0,6.21,1.531,valor_oculto,0.598,20,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2688,-1.262,31.1,desfavoravel,3.8,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.17,-0.04,5.87,15,7.6,True,,43.0,,14.0,,6.0,,,0.0,,,,,2.0,,,,,,,False,SAO,0.294,,estavel,7.6,3.07,0.523,1.0,5.266,0.586,valor_bom,0.518,19,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.091,48.6,neutro,3.58,False,TITULAR
105647,Maurício,275,PAL,4,Meia,2,7.93,0.19,4.33,21,9.3,True,2.0,,18.0,,,0.0,11.0,16.0,1.0,9.0,2.0,11.0,,6.0,,,,,,,False,MIR,0.453,,estavel,9.3,2.66,0.614,1.0,4.258,0.672,valor_bom,0.537,43,Dúvida,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6838,1.385,70.8,favoravel_visitante,2.71,False,TITULAR
