atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_SG,scout_CA,scout_FD,scout_FF,scout_G,scout_A,scout_I,scout_FT,scout_DE,scout_GS,scout_PC,scout_CV,scout_PP,scout_PS,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0,True,,,1.0,5.0,1.0,,,0.0,0.0,,,35.0,16.0,1.0,,,,,,1.0,True,REM,0.0,,baixa,4.0,2.34,0.584,1.0,4.026,0.124,neutro,0.458,22,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.229,53.4,neutro,2.77,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,0,True,16.0,20.0,46.0,0.0,1.0,,6.0,2.0,0.0,1.0,1.0,,,,,,,,,,True,REM,0.0,,estavel,4.0,3.37,0.845,1.0,4.001,0.16,neutro,0.436,87,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.618,74.3,favoravel,2.68,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,0,True,31.0,17.0,42.0,5.0,4.0,1.0,5.0,2.0,1.0,4.0,,,,1.0,,,,,,,True,REM,0.0,,estavel,7.7,5.44,0.704,1.0,6.84,1.044,valor_bom,0.533,40,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.206,53.1,neutro,3.48,False,TITULAR
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,0,True,20.0,15.0,15.0,0.0,1.0,1.0,5.0,3.0,0.0,,,,,,2.0,,,,,,True,REM,0.0,,alta,4.3,3.11,0.73,1.0,4.17,0.579,valor_bom,0.493,62,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.618,74.3,favoravel,2.68,False,TITULAR
89275,William,283,CRU,2,Lateral,7,8.51,0.0,3.57,8,0,False,13.0,9.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,,,,,1.0,,,,,,False,INT,0.0,,estavel,3.6,2.82,0.79,1.0,4.426,-0.125,neutro,0.52,44,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.566,58.5,neutro,2.83,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,0,True,14.0,32.0,61.0,0.0,8.0,9.0,21.0,3.0,2.0,4.0,,,,,,,2.0,,,,False,INT,0.0,,alta,6.1,4.51,0.743,1.0,5.388,0.316,neutro,0.353,125,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.044,49.3,neutro,3.19,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,0,True,3.0,4.0,1.0,0.0,,1.0,7.0,1.0,0.0,,,,,,,,,,,,False,INT,0.0,,baixa,3.1,1.77,0.571,0.75,2.445,-0.57,armadilha_leve,0.327,102,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.053,50.8,neutro,2.53,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,0,True,19.0,6.0,4.0,2.0,,,6.0,0.0,0.0,1.0,,,,,,,,,,,False,INT,0.0,,estavel,4.3,3.74,0.862,1.0,4.091,1.082,valor_bom,0.607,9,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.628,59.4,neutro,3.64,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,0,True,16.0,11.0,16.0,0.0,1.0,,5.0,0.0,0.0,,,,,1.0,,,,,,,False,INT,0.0,,estavel,1.8,1.81,1.0,1.0,1.853,-0.78,armadilha_leve,0.356,123,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.044,49.3,neutro,2.15,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,0,True,,,1.0,0.0,2.0,,,0.0,0.0,,,11.0,7.0,,,,,,,,False,INT,0.0,,estavel,1.2,1.16,1.0,0.625,1.965,1.189,valor_bom,0.593,7,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.592,58.9,neutro,2.6,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,2,5.57,0.0,0.48,4,0,False,3.0,3.0,1.0,0.0,,,1.0,0.0,0.0,,,,,,1.0,,,,,,False,CHA,0.0,,estavel,0.5,0.48,1.0,0.5,1.84,-0.812,armadilha_leve,0.165,73,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.978,64.7,neutro,2.79,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,10.02,0.0,4.3,11,0,False,21.0,10.0,16.0,0.0,3.0,,1.0,2.0,0.0,,,,,,1.0,,,,,,False,CHA,0.0,,estavel,4.3,3.39,0.788,1.0,4.184,0.128,neutro,0.418,98,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.928,63.9,neutro,2.75,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.29,0.0,4.94,14,0,False,18.0,6.0,9.0,6.0,3.0,,2.0,0.0,2.0,1.0,,,,,,,1.0,,,,False,CHA,0.0,,estavel,4.9,2.94,0.595,1.0,5.064,0.545,valor_bom,0.611,17,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.903,63.5,neutro,2.87,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,5.45,0.46,1.6,11,0,True,5.0,8.0,5.0,0.0,2.0,2.0,6.0,0.0,1.0,2.0,,,,,,,,,,,False,CHA,0.0,,estavel,1.6,1.15,0.719,1.0,1.749,-1.187,armadilha_leve,0.321,104,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.062,65.9,neutro,3.18,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.31,0.0,4.17,13,0,False,9.0,13.0,7.0,6.0,5.0,2.0,7.0,1.0,0.0,,,,,,,,,,,,False,CHA,0.0,,estavel,4.2,2.32,0.556,1.0,4.022,0.263,neutro,0.432,49,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.978,64.7,neutro,2.72,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0,True,11.0,11.0,4.0,0.0,4.0,1.0,,0.0,0.0,,,,,,1.0,,,,,,False,CHA,0.0,,estavel,1.3,1.34,1.0,0.875,2.771,-0.033,neutro,0.415,99,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.928,63.9,neutro,1.79,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,0,True,21.0,14.0,26.0,0.0,2.0,7.0,6.0,4.0,6.0,2.0,,,,,,,,,,,False,CHA,0.0,,alta,7.1,3.21,0.453,1.0,6.374,0.873,valor_bom,0.469,62,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.062,65.9,neutro,5.65,False,WATCH
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0,False,15.0,6.0,11.0,0.0,1.0,10.0,3.0,2.0,1.0,,2.0,,,,,,,,,,False,CHA,0.0,,estavel,7.4,5.07,0.685,1.0,6.253,1.363,valor_bom,0.568,34,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.062,65.9,neutro,2.96,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,0,True,5.0,7.0,1.0,5.0,,2.0,3.0,0.0,1.0,,,,,,,,,,,,False,CHA,0.0,,alta,4.5,2.3,0.509,1.0,4.878,-0.002,neutro,0.511,46,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.903,63.5,neutro,4.28,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,0,True,10.0,8.0,9.0,4.0,3.0,1.0,,0.0,0.0,,,,,,,,,,,,True,PAL,0.0,,estavel,3.2,2.11,0.659,1.0,2.914,0.832,valor_bom,0.67,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.247,31.3,neutro,1.99,False,WATCH
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.86,0.0,4.82,16,0,False,10.0,15.0,3.0,6.0,,1.0,7.0,3.0,1.0,6.0,,,,,,,,,,,False,CFC,0.0,,estavel,4.8,2.26,0.469,1.0,4.474,0.363,neutro,0.412,52,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.989,64.8,neutro,2.78,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,5.65,-0.72,3.91,11,0,True,15.0,14.0,6.0,3.0,4.0,1.0,2.0,1.0,0.0,1.0,,,,,,,,,,,True,CRU,0.0,,baixa,3.9,2.55,0.652,1.0,3.325,0.688,valor_bom,0.588,10,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.352,55.3,neutro,4.16,False,TITULAR
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,0,True,,,,1.0,,,,0.0,0.0,,,4.0,,,,,,,,,False,COR,0.0,,alta,10.2,5.2,0.51,0.125,4.738,1.111,valor_bom,0.078,35,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.727,60.9,neutro,5.09,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,2,4.52,0.46,1.91,15,0,True,10.0,18.0,6.0,0.0,,4.0,8.0,0.0,1.0,1.0,,,,,,,,,,,True,CRU,0.0,,estavel,1.9,1.58,0.827,1.0,1.922,-0.348,neutro,0.425,94,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.028,65.4,neutro,3.65,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,0,True,33.0,17.0,30.0,0.0,2.0,1.0,5.0,0.0,0.0,,1.0,,,,,,,,,,True,CRU,0.0,,estavel,3.6,3.65,1.0,1.0,3.765,0.689,valor_bom,0.551,25,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.028,65.4,favoravel,4.67,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,0,True,7.0,18.0,30.0,0.0,3.0,9.0,16.0,4.0,3.0,7.0,,,,,,,,,,,True,CRU,0.0,,baixa,5.1,2.36,0.461,1.0,5.07,0.904,valor_bom,0.594,24,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.166,67.5,favoravel,2.27,False,WATCH
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.39,0.12,2.54,15,0,True,20.0,20.0,9.0,3.0,6.0,,2.0,0.0,0.0,,,,,1.0,,,,,,,True,CRU,0.0,,estavel,2.5,1.94,0.764,1.0,2.533,0.419,neutro,0.577,11,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.352,55.3,neutro,4.35,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,2,4.74,0.38,3.3,7,0,True,,,1.0,1.0,,,,0.0,0.0,,,22.0,11.0,,,,,,,,True,CRU,0.0,,estavel,3.3,2.59,0.785,0.875,2.856,0.412,neutro,0.527,12,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.325,54.9,neutro,5.25,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,0,True,18.0,16.0,,0.0,3.0,1.0,6.0,2.0,1.0,1.0,,,,,,,,,,,False,CFC,0.0,,estavel,2.7,1.83,0.675,1.0,3.13,0.297,neutro,0.52,43,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.313,54.7,neutro,2.56,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.43,0.0,6.43,6,0,False,9.0,3.0,8.0,2.0,,2.0,2.0,0.0,1.0,,1.0,,,,,,,,,,False,CFC,0.0,,estavel,6.4,4.6,0.715,0.75,5.774,0.355,neutro,0.379,72,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.913,63.7,neutro,3.82,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,2,7.38,-0.13,4.5,17,0,True,26.0,24.0,28.0,0.0,4.0,10.0,11.0,0.0,3.0,1.0,,,,1.0,,,,,,,True,CRU,0.0,,estavel,4.5,3.62,0.804,1.0,4.648,0.885,valor_bom,0.63,11,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.166,67.5,favoravel,2.9,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0,False,,,9.0,6.0,3.0,,,0.0,0.0,,,52.0,13.0,,,,,,,,False,CFC,0.0,,estavel,5.1,3.3,0.652,1.0,4.738,0.757,valor_bom,0.535,11,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.942,64.1,neutro,2.82,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0,False,8.0,13.0,12.0,0.0,1.0,5.0,9.0,1.0,1.0,2.0,,,,,,,,,,,False,CFC,0.0,,estavel,2.6,1.92,0.741,1.0,3.089,0.199,neutro,0.503,56,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.313,54.7,neutro,2.55,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,12.0,,,False,CFC,0.0,,estavel,6.5,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.377,55.7,neutro,3.27,False,TITULAR
105175,Khellven,275,PAL,2,Lateral,7,5.86,1.04,2.72,13,0,True,17.0,14.0,7.0,3.0,2.0,,2.0,0.0,0.0,,,,,1.0,,,,,1.0,,False,CFC,0.0,,alta,2.7,2.03,0.746,1.0,2.935,-0.566,armadilha_leve,0.501,50,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.913,63.7,neutro,2.58,False,WATCH
112863,Ramón Sosa,275,PAL,5,Atacante,7,5.72,0.0,2.53,15,0,False,4.0,14.0,15.0,0.0,2.0,2.0,6.0,2.0,1.0,7.0,1.0,,,,,,,,,,False,CFC,0.0,,estavel,2.5,1.13,0.447,1.0,2.33,-0.736,armadilha_leve,0.407,76,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.424,56.4,neutro,2.4,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,0,True,27.0,7.0,17.0,3.0,,3.0,4.0,0.0,1.0,1.0,,,,,1.0,,,,,,True,CAP,0.0,,baixa,5.9,4.72,0.801,1.0,5.647,0.483,neutro,0.541,36,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.056,65.8,favoravel,4.31,True,TITULAR
117403,Renato Marques,294,CFC,5,Atacante,7,2.64,0.0,0.65,6,0,False,,3.0,4.0,0.0,,1.0,2.0,0.0,0.0,,1.0,,,,1.0,,,,,,True,PAL,0.0,,estavel,0.7,0.65,1.0,0.75,0.703,-0.443,neutro,0.2,119,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.864,37.0,neutro,1.33,False,WATCH
63008,Rafael Tolói,276,SAO,3,Zagueiro,2,8.24,0.0,4.82,5,0,False,11.0,8.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,True,CAP,0.0,,estavel,4.8,3.62,0.751,0.625,4.18,0.712,valor_bom,0.317,61,Dúvida,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.138,67.1,favoravel,4.5,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,0,True,11.0,25.0,35.0,0.0,3.0,6.0,15.0,6.0,1.0,7.0,,,,1.0,,,,,,,True,CAP,0.0,,estavel,5.9,2.56,0.436,1.0,5.568,0.503,valor_bom,0.476,59,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.212,46.8,neutro,2.82,False,WATCH
101290,Ferreira,276,SAO,5,Atacante,7,7.41,0.14,4.3,13,0,True,8.0,4.0,12.0,0.0,2.0,3.0,7.0,4.0,0.0,,,,,,,,,,,,True,CAP,0.0,,estavel,4.3,1.84,0.428,1.0,4.553,0.779,valor_bom,0.614,14,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.212,46.8,neutro,2.41,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.95,0.0,3.98,6,0,False,10.0,5.0,1.0,2.0,,,,0.0,0.0,1.0,,,,,,,,,,,True,CAP,0.0,,estavel,4.0,2.98,0.749,0.75,3.866,0.194,neutro,0.324,59,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.138,67.1,favoravel,3.25,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.14,-0.5,2.6,12,0,True,11.0,11.0,10.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,,,,,,,,,,,True,CAP,0.0,,estavel,2.6,1.77,0.681,1.0,3.17,0.291,neutro,0.516,46,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.299,45.5,neutro,1.91,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.26,0.0,4.23,12,0,False,17.0,27.0,7.0,3.0,3.0,1.0,2.0,0.0,3.0,,,,,,,,,,,,True,CAP,0.0,,estavel,4.2,2.23,0.527,1.0,4.651,0.166,neutro,0.563,30,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.056,65.8,favoravel,3.9,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,6.45,1.74,3.47,11,0,True,10.0,8.0,4.0,0.0,1.0,4.0,6.0,0.0,3.0,1.0,,,,,,,,,,,False,SAO,0.0,,alta,3.5,2.11,0.608,1.0,3.703,0.769,valor_bom,0.574,18,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.098,33.5,desfavoravel,2.71,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0,False,30.0,19.0,6.0,0.0,3.0,5.0,3.0,0.0,2.0,1.0,1.0,,,,,,,,,,True,CAP,0.0,,estavel,4.3,3.62,0.836,1.0,4.219,0.418,neutro,0.461,74,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.299,45.5,neutro,2.99,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,4.0,,,True,REM,0.0,,estavel,5.4,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.66,74.9,favoravel,2.69,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,0,True,14.0,9.0,11.0,0.0,,5.0,10.0,5.0,0.0,1.0,1.0,,,,,,,,,,False,SAO,0.0,,estavel,5.0,2.55,0.505,1.0,5.021,0.829,valor_bom,0.583,29,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.042,34.4,desfavoravel,2.36,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,8.0,,,False,SAO,0.0,,estavel,5.5,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.01,34.8,desfavoravel,3.76,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,0,True,19.0,14.0,12.0,0.0,4.0,,1.0,0.0,1.0,,,,,,,,,,,,False,SAO,0.0,,baixa,2.9,2.47,0.846,1.0,2.51,0.093,neutro,0.507,53,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.098,33.5,desfavoravel,2.0,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,0,True,17.0,23.0,11.0,4.0,1.0,1.0,6.0,0.0,2.0,,,,,,1.0,,,,,,False,SAO,0.0,,alta,4.7,2.84,0.608,1.0,4.915,0.664,valor_bom,0.654,8,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.991,35.1,desfavoravel,3.84,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,0,True,12.0,15.0,5.0,4.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,,,,,,,,,,False,SAO,0.0,,alta,3.4,2.49,0.73,1.0,3.551,0.583,valor_bom,0.54,20,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.995,35.1,desfavoravel,4.27,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,0,True,12.0,20.0,3.0,5.0,1.0,3.0,2.0,1.0,1.0,,,,,,1.0,,,,,,False,CFC,0.0,,estavel,3.5,1.79,0.509,1.0,3.611,0.443,neutro,0.503,27,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.989,64.8,neutro,2.67,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,0,True,2.0,32.0,52.0,0.0,2.0,15.0,11.0,9.0,1.0,11.0,1.0,,,,,,3.0,,,,False,SAO,0.0,,baixa,8.4,3.28,0.39,1.0,7.211,1.817,valor_oculto,0.551,38,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.042,34.4,desfavoravel,2.82,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.53,0.0,3.67,11,0,False,14.0,2.0,6.0,1.0,,1.0,1.0,0.0,2.0,,,,,,,,,,,,True,PAL,0.0,,estavel,3.7,2.49,0.678,1.0,3.508,-0.301,neutro,0.537,38,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.233,31.5,neutro,3.71,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0,True,15.0,8.0,10.0,5.0,1.0,,3.0,1.0,1.0,2.0,,,,,1.0,,,,,,True,PAL,0.0,,baixa,3.8,2.21,0.577,1.0,3.648,0.211,neutro,0.649,11,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.233,31.5,neutro,4.96,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,0,True,20.0,24.0,17.0,0.0,3.0,4.0,6.0,0.0,0.0,,,,,,,,,,,,True,PAL,0.0,,estavel,2.5,2.53,1.0,1.0,2.327,0.242,neutro,0.542,29,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.927,36.1,neutro,2.37,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,0,True,1.0,,4.0,5.0,1.0,,,0.0,0.0,,,47.0,19.0,,,,,,,,True,PAL,0.0,,alta,4.6,2.97,0.64,1.0,4.437,1.01,valor_bom,0.633,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.222,31.7,neutro,4.34,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,2.16,-0.1,0.7,5,0,True,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,False,SAO,0.0,,estavel,0.7,0.7,1.0,0.625,0.726,0.022,neutro,0.21,118,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.042,34.4,desfavoravel,1.21,False,BANCO
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,0,True,7.0,17.0,20.0,0.0,2.0,2.0,6.0,1.0,7.0,,,,,,1.0,,,,,,True,PAL,0.0,,baixa,3.6,1.22,0.342,1.0,3.05,0.477,neutro,0.563,22,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.927,36.1,neutro,4.2,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,0,True,23.0,10.0,14.0,3.0,2.0,,5.0,1.0,0.0,,,,,,1.0,,,,,,True,PAL,0.0,,estavel,4.0,3.02,0.751,1.0,3.498,0.951,valor_bom,0.643,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.247,31.3,neutro,5.07,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,0,True,6.0,16.0,3.0,5.0,1.0,,1.0,1.0,0.0,,,,,,1.0,,,,,,True,PAL,0.0,,estavel,2.4,0.97,0.409,1.0,2.08,0.554,valor_bom,0.634,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.247,31.3,neutro,1.59,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,0,True,,,,0.0,,,,0.0,0.0,,,,,,,,,7.0,,,True,PAL,0.0,,baixa,5.2,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.841,37.4,neutro,4.63,False,TITULAR
