atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PC,scout_FT,scout_PS,scout_GC,scout_PP,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
107771,Fábio Matias,315,CHA,6,Técnico,7,7.4,0.0,0.0,0,0,False,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,False,CAP,0.437,estavel,0.0,0.0,0.0,0.0,0.0,-2.437,armadilha_forte,0.0,19,Provável,17,6,0.36,0.9,1.2,1.077,1,0.275,-68.9,0.3,0.186,-1.637,25.4,desfavoravel,0.0
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.78,-1.26,2.38,10,0,True,2.0,6.0,3.0,2.0,4.0,4.0,0.0,,0.0,,,,,,,,2.0,,,,True,RBB,0.53,baixa,2.4,1.78,0.748,1.0,3.094,-0.089,neutro,0.456,28,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.612,59.2,neutro,3.66
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.6,-0.19,6.02,6,0,True,2.0,12.0,9.0,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,,,True,CFC,0.535,estavel,6.0,2.85,0.473,0.75,4.858,0.318,neutro,0.314,48,Provável,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3676,-0.595,41.1,neutro,2.99
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.26,-0.92,5.54,9,0,True,1.0,12.0,10.0,8.0,4.0,21.0,1.0,5.0,1.0,,,,,,,,0.0,,,,False,MIR,,baixa,5.5,4.1,0.74,1.0,5.174,1.342,valor_bom,0.626,2,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.9,0.7566,1.645,74.7,neutro,7.73
109401,Erick Pulga,265,BAH,5,Atacante,7,7.96,0.89,3.24,9,0,True,1.0,12.0,7.0,2.0,2.0,18.0,0.0,7.0,0.0,,,2.0,,,,,0.0,,,,False,MIR,,alta,3.2,3.24,1.0,1.0,3.956,0.253,neutro,0.497,31,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.9,0.7566,1.645,74.7,neutro,5.91
91772,David Duarte,265,BAH,3,Zagueiro,7,7.32,1.64,5.08,4,0,True,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,,,,,,,,1.0,,,,False,MIR,,alta,5.1,2.83,0.557,0.5,4.351,1.065,valor_bom,0.297,49,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.8,0.8185,1.514,72.7,neutro,3.16
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.85,0.64,5.19,7,0,True,3.0,18.0,14.0,,2.0,10.0,0.0,1.0,1.0,,,,,,,,1.0,,,,False,VIT,,alta,5.2,4.05,0.78,0.875,5.47,0.176,neutro,0.486,29,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.475,0.3686,-0.552,41.7,neutro,3.99
98517,Jean Lucas,265,BAH,4,Meia,7,9.58,-0.46,5.61,9,0,True,1.0,12.0,11.0,2.0,5.0,9.0,2.0,1.0,2.0,,,,,,,,0.0,,,,False,MIR,,estavel,5.6,3.39,0.604,1.0,4.98,1.044,valor_bom,0.52,25,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.9,0.7566,1.703,75.5,neutro,7.52
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.44,-1.3,2.48,9,0,True,1.0,3.0,5.0,,,7.0,0.0,1.0,0.0,,,,1.0,,,,4.0,,,,False,MIR,,baixa,2.5,1.15,0.464,1.0,2.476,0.359,neutro,0.558,12,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.8,0.8185,1.514,72.7,neutro,3.6
104783,Acevedo,265,BAH,4,Meia,7,6.48,-0.41,4.09,8,0,True,3.0,21.0,21.0,1.0,1.0,11.0,0.0,,0.0,,1.0,,,,,,0.0,,,,False,MIR,,estavel,4.1,4.09,1.0,1.0,4.18,1.261,valor_bom,0.645,2,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.9,0.7566,1.703,75.5,neutro,6.31
61987,Alex Sandro,262,FLA,2,Lateral,2,9.42,0.0,4.72,6,0,False,1.0,8.0,5.0,,1.0,6.0,0.0,,0.0,,,,,,,,3.0,,,,False,FLU,0.15,estavel,4.7,3.22,0.682,0.75,5.288,0.145,neutro,0.421,39,Dúvida,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.085,33.7,desfavoravel,2.67
123360,Cauly,276,SAO,4,Meia,7,6.55,-0.46,3.06,7,0,True,,6.0,7.0,1.0,1.0,9.0,1.0,,0.0,,,,,,,,0.0,,,,False,VIT,,estavel,3.1,2.35,0.768,0.875,3.706,0.722,valor_bom,0.495,32,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.05,0.2055,-1.621,25.7,desfavoravel,1.67
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.92,-0.72,6.03,9,0,True,,,,,,,0.0,,0.0,,,,,,,,0.0,,5.0,,False,MIR,,baixa,6.0,6.03,1.0,1.0,6.196,0.468,neutro,0.567,8,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.9,0.7566,1.608,74.1,neutro,9.18
106323,Caio Alexandre,265,BAH,4,Meia,7,4.37,-0.43,1.44,7,0,True,1.0,6.0,8.0,,,9.0,0.0,,0.0,,,,,,,,0.0,,,,False,MIR,,estavel,1.4,1.44,1.0,0.875,1.652,-0.431,neutro,0.331,86,Provável,4,20,1.2,1.4,0.545,1.0,1,0.6,52.2,0.9,0.7566,1.703,75.5,neutro,2.18
98280,Bastos,263,BOT,3,Zagueiro,2,4.63,0.0,0.53,3,0,False,1.0,2.0,3.0,,,1.0,0.0,,0.0,,,,,,,,0.0,,,,True,CFC,0.535,estavel,0.5,0.53,1.0,0.375,1.941,-0.328,neutro,0.157,64,Dúvida,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3676,-0.595,41.1,neutro,0.6
111831,Matheus Martins,263,BOT,5,Atacante,2,7.26,1.4,3.75,8,0,True,1.0,5.0,4.0,3.0,2.0,7.0,2.0,,0.0,,,,,,,,0.0,,,,True,CFC,0.535,alta,3.8,1.75,0.467,1.0,4.256,0.767,valor_bom,0.586,10,Dúvida,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.325,0.4939,0.113,51.7,neutro,4.4
107231,Danilo,263,BOT,4,Meia,7,14.3,-1.55,8.67,7,0,True,,7.0,7.0,1.0,2.0,3.0,5.0,,1.0,,1.0,,,,,,0.0,,,,True,CFC,0.535,baixa,8.7,4.38,0.505,0.875,6.324,1.344,valor_bom,0.387,66,Provável,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.325,0.4847,0.063,50.9,neutro,5.63
69140,Allan,263,BOT,4,Meia,7,5.28,0.99,2.23,7,0,True,3.0,12.0,10.0,,2.0,4.0,0.0,,0.0,,,,,,,,0.0,,,,True,CFC,0.535,alta,2.2,2.23,1.0,0.875,2.021,-0.52,armadilha_leve,0.335,84,Provável,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.325,0.4847,0.063,50.9,neutro,1.8
104191,Raul,263,BOT,1,Goleiro,7,4.96,0.8,3.4,5,0,True,1.0,,,,,2.0,0.0,,0.0,,,,,,20.0,9.0,0.0,,,,True,CFC,0.535,alta,3.4,3.4,1.0,0.625,3.077,0.63,valor_bom,0.388,20,Provável,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3676,-0.558,41.6,neutro,1.6
98672,Savarino,266,FLU,4,Meia,7,8.82,-0.44,4.46,8,0,True,1.0,5.0,5.0,5.0,7.0,7.0,0.0,4.0,2.0,,2.0,,,,,,0.0,,,,True,FLA,0.263,estavel,4.5,3.21,0.72,1.0,4.365,0.613,valor_bom,0.495,32,Provável,2,5,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.768,61.5,favoravel,5.37
105214,Santi Rodríguez,263,BOT,4,Meia,2,6.56,0.0,2.52,5,0,False,1.0,7.0,3.0,,,8.0,0.0,,0.0,,,,,,,,0.0,,,,True,CFC,0.535,estavel,2.5,2.52,1.0,0.625,3.597,0.6,valor_bom,0.343,79,Dúvida,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.325,0.4847,0.063,50.9,neutro,2.29
95799,Artur,276,SAO,5,Atacante,7,8.95,1.08,4.48,6,0,True,,2.0,3.0,4.0,2.0,9.0,1.0,1.0,1.0,,,1.0,,,,,0.0,,,,False,VIT,,alta,4.5,2.31,0.516,0.75,4.641,0.628,valor_bom,0.389,53,Provável,3,10,0.733,1.467,0.727,0.857,-1,0.35,-35.6,0.05,0.2055,-1.569,26.5,desfavoravel,1.84
78605,Gabriel,280,RBB,4,Meia,7,5.12,-0.85,2.68,8,0,True,4.0,9.0,7.0,2.0,2.0,6.0,1.0,,0.0,1.0,,,,,,,0.0,,,,False,CRU,0.195,baixa,2.7,2.06,0.769,1.0,2.259,-0.184,neutro,0.441,47,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.7,0.591,0.704,60.6,neutro,2.74
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.97,0.2,5.65,10,0,True,,,,,,,0.0,,0.0,,,,,,,,0.0,,4.0,,False,CRU,0.195,estavel,5.7,5.65,1.0,1.0,5.604,0.54,valor_bom,0.625,2,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.7,0.591,0.666,60.0,neutro,6.72
142890,Montoro,263,BOT,4,Meia,2,9.0,0.9,4.29,7,0,True,1.0,4.0,6.0,1.0,2.0,12.0,0.0,,3.0,,1.0,,,,,,0.0,,,,True,CFC,0.535,alta,4.3,2.15,0.501,0.875,4.28,0.465,neutro,0.416,53,Dúvida,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.325,0.4847,0.063,50.9,neutro,3.81
100848,Luan Cândido,287,VIT,2,Lateral,7,4.24,-0.32,0.45,2,0,True,,,1.0,1.0,,,0.0,,0.0,,,,,,,,0.0,,,,True,SAO,0.368,estavel,0.5,0.45,1.0,0.25,1.573,-1.01,armadilha_leve,0.093,81,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.6,0.6573,0.767,61.5,neutro,0.48
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.17,0.17,2.28,9,0,True,1.0,1.0,10.0,3.0,8.0,3.0,2.0,5.0,0.0,,,,,1.0,,,0.0,,,,False,CRU,0.195,estavel,2.3,0.5,0.219,1.0,2.23,-0.393,neutro,0.431,42,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.7,0.591,0.679,60.2,neutro,2.68
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.93,0.17,2.68,8,0,True,2.0,12.0,8.0,,8.0,3.0,0.0,1.0,0.0,,,,,,,,0.0,,,,False,CRU,0.195,estavel,2.7,2.68,1.0,1.0,2.259,-0.085,neutro,0.458,41,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.7,0.591,0.704,60.6,neutro,2.74
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.44,-0.58,8.89,9,0,True,5.0,19.0,15.0,1.0,6.0,12.0,2.0,,2.0,,1.0,,,,,,4.0,,,,False,CRU,0.195,baixa,8.9,5.11,0.575,1.0,7.396,0.788,valor_bom,0.512,23,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.081,51.2,neutro,7.57
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.16,0.29,5.6,8,0,True,,12.0,5.0,2.0,3.0,7.0,0.0,,0.0,,,,,,,,4.0,,,,False,CRU,0.195,estavel,5.6,4.1,0.732,1.0,4.794,1.245,valor_bom,0.587,5,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.058,50.9,neutro,4.88
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.81,0.96,6.87,9,0,True,3.0,17.0,21.0,8.0,9.0,16.0,2.0,2.0,1.0,,,,,,,,0.0,,,,False,CRU,0.195,alta,6.9,4.54,0.661,1.0,5.878,1.355,valor_bom,0.544,20,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.7,0.591,0.679,60.2,neutro,7.08
105213,Sant Anna,280,RBB,2,Lateral,7,9.23,-0.37,9.0,3,0,True,,4.0,2.0,1.0,,1.0,0.0,1.0,1.0,,,,,,,,3.0,,,,False,CRU,0.195,estavel,9.0,4.33,0.481,0.375,6.61,1.571,valor_oculto,0.269,58,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.081,51.2,neutro,2.54
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.87,0.17,2.84,8,0,True,2.0,8.0,17.0,,1.0,,0.0,,0.0,,,,,,,,4.0,1.0,,,False,CRU,0.195,estavel,2.8,1.34,0.472,1.0,2.655,-0.176,neutro,0.452,32,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.058,50.9,neutro,2.7
113157,Nathan Mendes,287,VIT,2,Lateral,7,5.36,-0.23,3.69,7,0,True,2.0,11.0,9.0,,,8.0,0.0,,0.0,,,,,,,,2.0,,,,True,SAO,0.368,estavel,3.7,2.83,0.767,0.875,3.409,0.124,neutro,0.557,13,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.6,0.6573,0.767,61.5,favoravel,3.67
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.82,0.6,3.15,7,0,True,2.0,9.0,8.0,2.0,5.0,5.0,0.0,,0.0,1.0,,,,,,,1.0,,,,True,PAL,0.325,alta,3.1,2.72,0.863,0.875,3.597,-0.271,neutro,0.357,41,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.605,25.9,neutro,1.63
132580,Vinicinho,280,RBB,5,Atacante,7,3.85,0.0,1.74,5,0,False,,2.0,,1.0,,9.0,0.0,,0.0,,,,,,,,0.0,,,,False,CRU,0.195,estavel,1.7,1.74,1.0,0.625,2.007,0.053,neutro,0.326,66,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.7,0.591,0.679,60.2,neutro,1.51
98909,Cuello,282,CAM,5,Atacante,7,9.34,-1.66,6.48,10,0,True,,18.0,9.0,2.0,7.0,13.0,2.0,10.0,1.0,,2.0,,,,,,0.0,,,,False,SAN,,baixa,6.5,4.38,0.676,1.0,5.716,1.564,valor_oculto,0.612,5,Provável,8,14,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.525,0.4735,-0.006,49.9,neutro,5.7
100842,Ruan,282,CAM,3,Zagueiro,7,5.31,-1.02,3.36,9,0,True,4.0,9.0,10.0,,1.0,10.0,1.0,1.0,0.0,,,,,,,,2.0,,,,False,SAN,,baixa,3.4,2.03,0.604,1.0,2.942,0.401,neutro,0.554,13,Provável,8,14,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.135,52.0,neutro,3.06
105068,Reinier,282,CAM,4,Meia,7,4.13,-1.99,2.94,9,0,True,,2.0,6.0,4.0,3.0,4.0,1.0,,1.0,,1.0,,,,,,0.0,,,,False,SAN,,baixa,2.9,1.83,0.622,1.0,2.421,0.54,valor_bom,0.586,10,Provável,8,14,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.525,0.4735,-0.004,49.9,neutro,2.42
107554,Natanael,282,CAM,2,Lateral,7,11.01,1.18,9.1,3,0,True,,9.0,3.0,,1.0,4.0,0.0,1.0,2.0,,,,,,,,1.0,1.0,,,False,SAN,,alta,9.1,4.77,0.524,0.375,6.638,0.981,valor_bom,0.226,62,Provável,8,14,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.156,52.3,neutro,2.6
91607,Rony,277,SAN,5,Atacante,7,5.53,0.0,2.13,7,0,False,3.0,7.0,12.0,1.0,2.0,17.0,0.0,3.0,0.0,,,,,,,,0.0,,,,True,CAM,0.372,estavel,2.1,2.13,1.0,0.875,2.154,-0.623,armadilha_leve,0.341,62,Provável,14,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.325,0.4173,-0.334,45.0,neutro,1.7
101002,Júnior Santos,263,BOT,5,Atacante,7,5.46,-0.57,3.1,5,0,True,1.0,3.0,3.0,2.0,,5.0,1.0,,0.0,,,,,,,,0.0,,,,True,CFC,0.535,baixa,3.1,1.5,0.484,0.625,2.53,-0.229,neutro,0.29,75,Provável,15,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.325,0.4939,0.113,51.7,neutro,1.64
92087,Lyanco,282,CAM,3,Zagueiro,7,11.97,0.0,7.75,2,0,False,,3.0,1.0,,1.0,1.0,0.0,,0.0,,,,,,,,2.0,,,,False,SAN,,estavel,7.8,4.75,0.613,0.25,4.74,0.1,neutro,0.099,73,Provável,8,14,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.135,52.0,neutro,1.23
39656,Alan Franco,282,CAM,4,Meia,7,5.13,-0.33,2.68,9,0,True,2.0,12.0,12.0,2.0,3.0,4.0,0.0,1.0,1.0,,,,,,,,0.0,,,,False,SAN,,estavel,2.7,2.12,0.791,1.0,2.284,-0.162,neutro,0.445,44,Provável,8,14,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.525,0.4735,-0.004,49.9,neutro,2.28
97642,Félix Torres,285,INT,3,Zagueiro,7,4.24,0.0,2.35,7,0,False,1.0,8.0,7.0,,2.0,2.0,0.0,,0.0,,,,,,,,1.0,,,,True,GRE,0.523,estavel,2.4,1.92,0.817,0.875,2.414,0.409,neutro,0.498,20,Provável,13,11,1.467,0.44,0.629,0.629,5,0.75,16.7,0.75,0.745,1.17,67.6,favoravel,2.86
102340,Cacá,287,VIT,3,Zagueiro,7,5.22,-0.01,2.52,6,0,True,2.0,4.0,3.0,1.0,1.0,,0.0,,0.0,,,,,,,,2.0,,,,True,SAO,0.368,estavel,2.5,1.52,0.603,0.75,2.492,-0.042,neutro,0.358,40,Provável,10,3,0.727,0.857,0.733,1.467,2,0.575,35.6,0.6,0.6573,0.76,61.4,neutro,2.3
105531,Matheus Bidu,264,COR,2,Lateral,7,10.89,0.0,6.95,6,0,False,2.0,11.0,8.0,1.0,2.0,18.0,1.0,2.0,1.0,,,,,,,,1.0,,,,True,PAL,0.325,estavel,7.0,4.62,0.665,0.75,6.244,0.616,valor_bom,0.43,38,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.543,26.9,neutro,2.52
117632,Garro,264,COR,4,Meia,7,10.88,0.25,4.45,9,0,True,1.0,3.0,4.0,6.0,4.0,19.0,0.0,1.0,3.0,,1.0,,,,,,0.0,,,,True,PAL,0.325,estavel,4.5,2.78,0.625,1.0,4.365,0.021,neutro,0.401,60,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.325,0.2783,-1.182,32.3,neutro,2.82
117910,Breno Bidon,264,COR,4,Meia,7,9.43,0.19,3.58,8,0,True,1.0,7.0,9.0,,1.0,20.0,1.0,,0.0,,1.0,,,,,,0.0,,,,True,PAL,0.325,estavel,3.6,2.96,0.827,1.0,3.925,-0.048,neutro,0.416,53,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.325,0.2783,-1.182,32.3,neutro,2.54
95556,Raniele,264,COR,4,Meia,7,8.15,0.44,3.84,7,0,True,3.0,18.0,13.0,,3.0,9.0,0.0,1.0,0.0,,,,,,,,0.0,,,,True,PAL,0.325,estavel,3.8,3.84,1.0,0.875,4.07,0.516,valor_bom,0.437,48,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.325,0.2783,-1.182,32.3,neutro,2.3
101574,Hugo Souza,264,COR,1,Goleiro,7,9.53,-0.18,4.35,8,0,True,1.0,,,,,1.0,0.0,,0.0,1.0,,,,,21.0,8.0,2.0,,,1.0,True,PAL,0.325,estavel,4.3,3.1,0.713,1.0,4.24,0.199,neutro,0.445,18,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.507,27.4,neutro,2.32
145744,André,264,COR,4,Meia,7,7.27,-0.47,5.01,8,0,True,1.0,16.0,8.0,1.0,4.0,14.0,1.0,,0.0,,,,,,,,0.0,,,,True,PAL,0.325,estavel,5.0,4.38,0.874,1.0,4.64,1.444,valor_bom,0.638,4,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.325,0.2783,-1.182,32.3,neutro,3.0
121824,Kayke,264,COR,5,Atacante,7,3.35,0.0,1.0,4,0,False,,2.0,,,,2.0,0.0,,0.0,,,,,,,,0.0,,,,True,PAL,0.325,estavel,1.0,1.0,1.0,0.5,0.967,-0.655,armadilha_leve,0.144,109,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.325,0.2783,-1.145,32.8,neutro,0.32
42500,Fagner,283,CRU,2,Lateral,7,5.58,0.0,2.05,6,0,False,1.0,6.0,4.0,,,1.0,0.0,,0.0,,,,,,,,1.0,,,,True,RBB,0.53,estavel,2.0,1.55,0.756,0.75,2.687,-0.747,armadilha_leve,0.361,47,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.622,59.3,neutro,2.39
96610,Matheus Pereira,283,CRU,4,Meia,7,14.41,-0.37,5.4,9,0,True,5.0,6.0,25.0,4.0,10.0,35.0,2.0,2.0,1.0,,,1.0,,,,,0.0,,,,True,RBB,0.53,estavel,5.4,3.73,0.691,1.0,4.868,-0.247,neutro,0.338,81,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.15,0.4059,-0.412,43.8,neutro,4.26
111690,Matheus Cunha,283,CRU,1,Goleiro,7,2.94,-1.9,2.35,6,0,True,,,,,,,0.0,,1.0,,,,,,7.0,10.0,2.0,,,,True,RBB,0.53,baixa,2.4,0.0,0.0,0.75,2.65,1.333,valor_bom,0.676,2,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.576,58.6,neutro,2.33
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,4.81,-0.1,0.25,2,0,True,,,,,,1.0,0.0,,0.0,,,,,,,,0.0,,,,True,RBB,0.53,estavel,0.2,0.25,1.0,0.25,2.027,-0.333,neutro,0.105,72,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.612,59.2,neutro,0.6
79701,Lucas Silva,283,CRU,4,Meia,7,4.02,-0.15,0.41,9,0,True,2.0,3.0,2.0,,1.0,2.0,0.0,,0.0,,,,,,,,0.0,,,,True,RBB,0.53,estavel,0.4,0.41,1.0,1.0,1.082,-0.835,armadilha_leve,0.269,105,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.15,0.4059,-0.412,43.8,neutro,0.95
92854,Borré,285,INT,5,Atacante,7,6.37,-0.06,2.73,10,0,True,,6.0,19.0,6.0,7.0,6.0,1.0,8.0,0.0,,,1.0,,,,,0.0,,,,True,GRE,0.523,estavel,2.7,1.93,0.707,1.0,3.633,0.477,neutro,0.57,13,Provável,13,11,1.467,0.44,0.629,0.629,5,0.75,16.7,0.55,0.7008,1.32,69.8,favoravel,5.07
82627,Luiz Araújo,262,FLA,5,Atacante,2,8.96,-0.24,4.4,5,0,True,,5.0,3.0,,,5.0,1.0,1.0,1.0,,,,,,,,0.0,,,,False,FLU,0.15,estavel,4.4,1.8,0.409,0.625,4.622,0.607,valor_bom,0.322,67,Dúvida,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.596,41.1,neutro,2.37
84816,Varela,262,FLA,2,Lateral,7,8.32,-0.64,5.16,7,0,True,1.0,9.0,3.0,,2.0,4.0,0.0,1.0,1.0,,,1.0,,,,,3.0,,,,False,FLU,0.15,baixa,5.2,3.16,0.612,0.875,5.456,0.748,valor_bom,0.574,9,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.085,33.7,desfavoravel,3.22
87863,Arrascaeta,262,FLA,4,Meia,7,15.77,-1.03,5.47,6,0,True,,4.0,4.0,1.0,6.0,4.0,1.0,,1.0,,2.0,1.0,,,,,0.0,,,,False,FLU,0.15,baixa,5.5,3.8,0.695,0.75,4.785,-0.599,armadilha_leve,0.228,120,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.615,40.8,neutro,2.93
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.9,-0.44,4.67,6,0,True,2.0,4.0,10.0,1.0,1.0,4.0,1.0,,0.0,,,,,,,,3.0,,,,False,FLU,0.15,estavel,4.7,2.17,0.465,0.75,4.28,0.144,neutro,0.324,47,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.136,33.0,desfavoravel,2.12
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.24,-0.23,4.34,8,0,True,,6.0,4.0,,,2.0,1.0,1.0,0.0,,1.0,,,,,,3.0,,,,False,FLU,0.15,estavel,4.3,2.46,0.567,1.0,4.164,0.213,neutro,0.451,33,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.136,33.0,desfavoravel,2.75
88393,Ayrton Lucas,262,FLA,2,Lateral,2,7.7,-0.58,3.04,5,0,True,,2.0,5.0,2.0,1.0,1.0,0.0,,0.0,,,,,,,,2.0,,,,False,FLU,0.15,baixa,3.0,1.84,0.605,0.625,4.686,0.224,neutro,0.38,46,Dúvida,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.085,33.7,desfavoravel,1.97
99228,De la Cruz,262,FLA,4,Meia,2,6.18,-0.69,1.33,4,0,True,1.0,2.0,5.0,,1.0,8.0,0.0,,0.0,,,,,,,,0.0,,,,False,FLU,0.15,baixa,1.3,1.33,1.0,0.5,3.29,0.43,neutro,0.266,107,Dúvida,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.615,40.8,neutro,1.34
115914,Evertton Araújo,262,FLA,4,Meia,7,2.68,-0.06,0.52,5,0,True,,1.0,4.0,,6.0,1.0,0.0,,0.0,,,,,,,,0.0,1.0,,,False,FLU,0.15,estavel,0.5,0.52,1.0,0.625,0.696,-0.284,neutro,0.162,138,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.615,40.8,neutro,0.35
98873,Samuel Lino,262,FLA,5,Atacante,7,9.67,0.1,5.5,8,0,True,1.0,11.0,7.0,,4.0,13.0,2.0,1.0,1.0,,,,,,,,0.0,,,,False,FLU,0.15,estavel,5.5,2.88,0.524,1.0,5.131,0.91,valor_bom,0.531,27,Provável,5,2,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.596,41.1,neutro,4.22
