atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_PC,scout_FT,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
79437,Roger Machado,276,SAO,6,Técnico,7,10.35,-0.91,4.92,7,1.87,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,3.0,,False,VAS,0.205,baixa,1.9,4.92,1.0,0.875,5.039,-2.435,armadilha_forte,0.426,15,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.159,52.4,neutro,4.62,False,EVITAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.95,1.67,3.36,10,8.9,True,2.0,,,1.0,,1.0,0.0,,0.0,,,1.0,,,3.0,26.0,14.0,,,,True,FLU,0.365,alta,8.9,1.86,0.554,1.0,3.791,0.445,neutro,0.545,7,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4819,-0.196,47.1,neutro,3.57,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.78,-0.51,5.38,11,0.3,True,,,,,,3.0,0.0,,1.0,,,,,,3.0,39.0,13.0,,,,False,CFC,0.445,baixa,0.3,3.56,0.662,1.0,4.938,0.673,valor_bom,0.505,12,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.875,63.1,neutro,6.23,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,9.24,0.66,4.2,9,6.3,True,,,,,,,0.0,,0.0,,,,,,3.0,26.0,11.0,,,,False,PAL,0.205,alta,6.3,2.53,0.602,1.0,4.261,0.188,neutro,0.461,17,Provável,6,1,1.165,1.015,0.733,0.66,1,0.55,-73.3,0.0,0.1804,-1.999,20.0,desfavoravel,1.7,False,TITULAR
105949,Rochet,285,INT,1,Goleiro,7,7.26,-0.04,3.68,10,6.3,True,,2.0,,,,1.0,0.0,,0.0,,,,,,3.0,21.0,9.0,,,,True,MIR,0.525,estavel,6.3,2.18,0.592,1.0,3.968,0.504,valor_bom,0.547,6,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.722,60.8,favoravel,4.83,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.35,-0.5,4.15,11,3.2,True,,,,,,1.0,0.0,,0.0,,,,,,3.0,30.0,9.0,,,,False,VAS,0.205,estavel,3.2,2.79,0.672,1.0,4.225,0.403,neutro,0.506,11,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.625,0.4798,-0.209,46.9,neutro,3.96,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.91,-1.37,9.08,5,5.3,True,3.0,2.0,7.0,2.0,7.0,22.0,3.0,5.0,1.0,,,,,,0.0,,,,,,True,FLU,0.365,baixa,5.3,5.08,0.559,0.625,6.046,0.178,neutro,0.19,136,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4985,0.205,53.1,neutro,4.01,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,9.05,-0.37,3.99,7,-0.4,True,1.0,8.0,8.0,,1.0,7.0,0.0,,0.0,,,,,,3.0,,,,,,True,BAH,0.632,estavel,4.0,2.7,0.677,0.875,4.801,-0.075,neutro,0.464,37,Dúvida,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4395,-0.472,42.9,neutro,3.6,False,EVITAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.26,-0.61,2.23,11,1.6,True,,1.0,,,,2.0,0.0,,0.0,,,,,,0.0,30.0,17.0,,,,True,SAO,0.409,baixa,1.6,2.23,1.0,1.0,3.114,0.068,neutro,0.497,14,Provável,13,3,1.1,0.906,0.733,1.467,1,0.5,11.2,0.575,0.5919,0.462,56.9,neutro,3.54,False,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,10.62,-0.98,5.43,7,1.9,True,3.0,13.0,11.0,2.0,3.0,,1.0,,2.0,,,,,,1.0,,,1.0,,,False,CHA,0.322,baixa,1.9,2.72,0.501,0.875,4.613,0.382,neutro,0.38,41,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.499,57.5,neutro,4.64,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.23,0.4,4.79,11,5.8,True,1.0,,,,,4.0,0.0,,0.0,,,1.0,,,3.0,39.0,13.0,,,,False,SAN,0.124,estavel,5.8,3.43,0.716,1.0,4.596,0.246,neutro,0.449,19,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.064,51.0,neutro,4.69,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.85,0.07,2.3,11,1.5,True,2.0,7.0,3.0,2.0,4.0,4.0,0.0,,0.0,,,,,,2.0,,,,,,True,GRE,0.558,estavel,1.5,1.75,0.761,1.0,2.973,-0.205,neutro,0.434,36,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.612,74.2,neutro,4.41,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.14,0.04,5.47,9,5.2,True,2.0,24.0,12.0,,1.0,10.0,0.0,,1.0,,,,1.0,,1.0,,,,,,False,CHA,0.322,estavel,5.2,4.58,0.837,1.0,5.489,0.274,neutro,0.541,19,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.495,57.4,neutro,6.3,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.18,-0.41,5.03,11,1.8,True,2.0,15.0,22.0,2.0,5.0,25.0,0.0,5.0,1.0,,,,1.0,,3.0,,,,,,False,CFC,0.445,estavel,1.8,3.76,0.748,1.0,5.232,-0.015,neutro,0.514,25,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.856,62.8,neutro,6.57,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.68,0.1,5.45,10,4.0,True,2.0,15.0,15.0,3.0,5.0,10.0,2.0,1.0,2.0,,,,,,0.0,,,,,,False,FLA,0.212,estavel,4.0,3.45,0.633,1.0,4.872,0.983,valor_bom,0.503,35,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.6,41.0,neutro,4.0,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.52,0.26,5.48,10,4.9,True,1.0,12.0,10.0,8.0,4.0,25.0,1.0,6.0,1.0,,,,1.0,,0.0,,,,,,False,FLA,0.212,estavel,4.9,4.18,0.763,1.0,5.183,1.237,valor_bom,0.608,10,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.642,40.4,neutro,4.19,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.86,-0.1,3.47,10,5.5,True,1.0,13.0,8.0,4.0,2.0,22.0,0.0,8.0,0.0,,2.0,,,,0.0,,,,,,False,FLA,0.212,estavel,5.5,3.47,1.0,1.0,4.066,0.344,neutro,0.517,28,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.642,40.4,neutro,3.29,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.93,0.0,1.86,10,0.0,False,,2.0,3.0,5.0,2.0,6.0,1.0,,0.0,,1.0,,,,0.0,,,1.0,,,False,RBB,0.42,estavel,1.9,1.36,0.731,1.0,1.876,-0.478,neutro,0.381,75,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.232,46.5,neutro,1.74,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,6.95,0.47,4.26,9,5.6,True,3.0,25.0,24.0,1.0,1.0,12.0,0.0,,0.0,,,,1.0,,0.0,,,,,,False,FLA,0.212,estavel,5.6,4.26,1.0,1.0,4.208,1.174,valor_bom,0.605,6,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.6,41.0,neutro,3.45,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.63,0.19,2.3,10,0.7,True,1.0,3.0,6.0,,,9.0,0.0,1.0,0.0,,,,,1.0,4.0,,,,,,False,FLA,0.212,estavel,0.7,1.1,0.478,1.0,2.35,0.136,neutro,0.508,22,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.045,34.3,neutro,1.61,False,WATCH
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,7.1,0.0,4.5,5,0.0,False,1.0,5.0,1.0,,1.0,1.0,0.0,,0.0,,,,,,3.0,,,,,,False,FLA,0.212,estavel,4.5,2.7,0.6,0.625,4.13,0.963,valor_bom,0.364,44,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.045,34.3,neutro,1.77,False,TITULAR
106323,Caio Alexandre,265,BAH,4,Meia,7,4.14,-0.23,1.22,8,-0.3,True,1.0,6.0,9.0,,,9.0,0.0,,0.0,,,,,,0.0,,,,,,False,FLA,0.212,estavel,1.2,1.22,1.0,1.0,1.558,-0.382,neutro,0.376,78,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.6,41.0,neutro,1.28,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.19,0.27,6.01,10,5.87,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,6.0,,False,FLA,0.212,estavel,5.9,6.01,1.0,1.0,6.212,0.712,valor_bom,0.555,7,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.611,40.8,neutro,5.07,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.95,0.0,4.89,8,0.0,False,1.0,13.0,9.0,,1.0,5.0,2.0,,0.0,,,1.0,,,1.0,,,,,,False,CHA,0.322,estavel,4.9,3.01,0.616,1.0,5.2,0.029,neutro,0.523,24,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.495,57.4,neutro,5.97,False,TITULAR
98280,Bastos,263,BOT,3,Zagueiro,7,4.55,-0.08,1.0,4,2.4,True,1.0,4.0,5.0,,,1.0,0.0,,0.0,,,,,,0.0,,,,,,False,CHA,0.322,estavel,2.4,1.0,1.0,0.5,1.942,-0.266,neutro,0.213,59,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.499,57.5,neutro,1.12,False,WATCH
69140,Allan,263,BOT,4,Meia,7,5.28,0.0,2.23,7,0.0,False,3.0,12.0,10.0,,2.0,4.0,0.0,,0.0,,,,,,0.0,,,,,,False,CHA,0.322,estavel,2.2,2.23,1.0,0.875,2.052,-0.464,neutro,0.34,93,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.717,75.8,neutro,2.72,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,15.83,1.53,8.97,8,11.1,True,,8.0,7.0,1.0,4.0,3.0,6.0,,1.0,,,,1.0,,0.0,,,,,,False,CHA,0.322,alta,11.1,4.6,0.513,1.0,6.56,1.421,valor_bom,0.414,63,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.717,75.8,neutro,9.94,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,10.05,1.23,4.98,9,9.1,True,1.0,5.0,5.0,6.0,7.0,7.0,1.0,5.0,2.0,,,,2.0,,0.0,,,,,,False,SAN,0.124,alta,9.1,3.31,0.665,1.0,4.59,0.566,valor_bom,0.457,49,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.484,42.7,neutro,3.92,False,TITULAR
104191,Raul,263,BOT,1,Goleiro,7,4.55,-0.41,3.15,6,1.9,True,1.0,,,,,2.0,0.0,,0.0,,,,,,0.0,23.0,11.0,,,,False,CHA,0.322,estavel,1.9,3.15,1.0,0.75,2.986,0.683,valor_bom,0.492,16,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.515,57.7,neutro,2.58,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,8.43,-0.57,4.1,8,2.8,True,1.0,5.0,6.0,1.0,3.0,13.0,0.0,,3.0,,,,1.0,,0.0,,,,,,False,CHA,0.322,baixa,2.8,2.22,0.541,1.0,4.125,0.549,valor_bom,0.489,42,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.717,75.8,neutro,6.25,False,TITULAR
77485,Carrillo,264,COR,4,Meia,2,4.61,-0.46,1.29,7,-0.6,True,2.0,9.0,17.0,,2.0,2.0,0.0,,0.0,,,,,,0.0,,,,,,False,VIT,0.244,estavel,1.3,1.29,1.0,0.875,1.613,-0.595,armadilha_leve,0.306,104,Dúvida,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.195,17.1,desfavoravel,0.48,False,EVITAR
95799,Artur,276,SAO,5,Atacante,7,8.79,-0.16,4.63,7,5.5,True,,3.0,3.0,6.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,,0.0,,,,,,False,VAS,0.205,estavel,5.5,2.77,0.598,0.875,4.727,0.709,valor_bom,0.471,39,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.126,51.9,neutro,4.29,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.37,-0.6,5.53,11,4.29,True,,,,,,,0.0,,0.0,,,,,,0.0,,,,4.0,,True,REM,0.292,baixa,4.3,5.53,1.0,1.0,5.192,0.814,valor_bom,0.62,4,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.351,70.3,favoravel,7.3,True,TITULAR
105214,Santi Rodríguez,263,BOT,4,Meia,7,6.07,-0.49,2.08,6,-0.1,True,1.0,7.0,5.0,,,9.0,0.0,,0.0,,,,,,0.0,,,,,,False,CHA,0.322,estavel,2.1,2.08,1.0,0.75,3.263,0.5,neutro,0.403,68,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.717,75.8,neutro,3.71,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.21,-0.23,8.62,10,6.2,True,5.0,22.0,19.0,1.0,9.0,13.0,2.0,,2.0,,,,1.0,,4.0,,,,,,True,REM,0.292,estavel,6.2,5.22,0.606,1.0,7.238,0.972,valor_bom,0.509,26,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.531,73.0,favoravel,10.57,True,TITULAR
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.56,-0.37,2.56,9,1.6,True,2.0,12.0,10.0,1.0,8.0,5.0,0.0,1.0,0.0,,,,,,0.0,,,,,,True,REM,0.292,estavel,1.6,2.56,1.0,1.0,2.248,0.132,neutro,0.493,39,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.363,70.4,favoravel,3.17,False,TITULAR
105213,Sant Anna,280,RBB,2,Lateral,7,9.23,0.0,9.0,3,0.0,False,,4.0,2.0,1.0,,1.0,0.0,1.0,1.0,,,,,,3.0,,,,,,True,REM,0.292,estavel,9.0,4.33,0.481,0.375,6.462,1.638,valor_oculto,0.263,63,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.531,73.0,favoravel,3.54,True,WATCH
78605,Gabriel,280,RBB,4,Meia,7,4.99,-0.13,2.62,9,2.1,True,4.0,10.0,9.0,3.0,2.0,6.0,1.0,,0.0,,,1.0,,,0.0,,,,,,True,REM,0.292,estavel,2.1,2.06,0.786,1.0,2.28,-0.065,neutro,0.457,49,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.363,70.4,neutro,3.21,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.49,-0.67,5.22,9,2.2,True,1.0,14.0,6.0,2.0,3.0,8.0,0.0,,0.0,,,,,,4.0,,,,,,True,REM,0.292,baixa,2.2,3.89,0.745,1.0,4.598,1.331,valor_bom,0.614,6,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.529,72.9,favoravel,6.7,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.14,-0.73,2.65,9,1.1,True,2.0,8.0,20.0,,1.0,4.0,0.0,,0.0,,,,,,4.0,,,1.0,,,True,REM,0.292,baixa,1.1,1.32,0.498,1.0,2.539,0.076,neutro,0.494,23,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.529,72.9,favoravel,3.7,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,5.6,1.36,2.63,3,7.0,True,,1.0,1.0,1.0,,1.0,0.0,,0.0,,,,,,1.0,,,,,,True,COR,0.356,alta,7.0,1.63,0.62,0.375,2.997,-0.42,neutro,0.201,71,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.675,0.7103,1.151,67.3,neutro,1.51,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.14,-0.03,2.64,10,5.9,True,1.0,1.0,11.0,3.0,9.0,4.0,2.0,6.0,1.0,1.0,,,,,0.0,,,,,,True,REM,0.292,estavel,5.9,0.54,0.205,1.0,2.392,-0.256,neutro,0.465,41,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.314,69.7,neutro,3.33,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.42,-1.39,6.46,10,2.8,True,3.0,17.0,23.0,9.0,10.0,19.0,2.0,3.0,1.0,,,,,,0.0,,,,,,True,REM,0.292,baixa,2.8,4.36,0.675,1.0,5.727,1.514,valor_oculto,0.608,10,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.314,69.7,favoravel,7.98,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.4,0.55,2.12,6,4.0,True,,4.0,,1.0,,11.0,0.0,,0.0,,,,,,0.0,,,,,,True,REM,0.292,alta,4.0,2.12,1.0,0.75,2.099,-0.178,neutro,0.358,64,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.314,69.7,neutro,2.19,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.14,-0.2,6.22,11,3.6,True,,19.0,9.0,2.0,9.0,14.0,2.0,10.0,1.0,,,,2.0,,0.0,,,,,,False,CFC,0.445,estavel,3.6,4.31,0.693,1.0,5.627,1.493,valor_bom,0.616,9,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4312,-0.308,45.4,neutro,5.11,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,5.57,0.44,2.74,10,3.3,True,2.0,15.0,16.0,2.0,3.0,4.0,0.0,1.0,1.0,,,,,,0.0,,,,,,False,CFC,0.445,estavel,3.3,2.24,0.818,1.0,2.365,-0.26,neutro,0.425,60,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.297,45.5,neutro,2.15,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,2,7.17,0.0,3.0,3,0.0,False,1.0,2.0,1.0,,1.0,3.0,0.0,,0.0,,,,,,1.0,,,,,,False,CFC,0.445,estavel,3.0,2.0,0.667,0.375,3.653,0.416,neutro,0.191,61,Dúvida,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.858,62.9,neutro,1.72,False,EVITAR
101002,Júnior Santos,263,BOT,5,Atacante,7,5.46,0.0,3.1,5,0.0,False,1.0,3.0,3.0,2.0,,5.0,1.0,,0.0,,,,,,0.0,,,,,,False,CHA,0.322,estavel,3.1,1.5,0.484,0.625,2.474,-0.32,neutro,0.283,80,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.666,75.0,neutro,2.32,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,5.87,0.56,3.49,10,4.7,True,4.0,12.0,11.0,,1.0,11.0,1.0,1.0,0.0,,,,,,2.0,,,,,,False,CFC,0.445,alta,4.7,2.29,0.656,1.0,3.012,0.248,neutro,0.513,19,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.858,62.9,neutro,3.79,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.98,-2.03,6.68,4,-0.6,True,,9.0,5.0,,1.0,4.0,0.0,1.0,2.0,,,,,,1.0,,,1.0,,,False,CFC,0.445,baixa,6.7,3.43,0.513,0.5,5.9,1.13,valor_bom,0.329,55,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.856,62.8,neutro,3.71,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.24,0.42,3.56,8,6.4,True,2.0,10.0,10.0,2.0,5.0,6.0,0.0,,0.0,,,1.0,,,2.0,,,,,,False,VIT,0.244,estavel,6.4,2.81,0.789,1.0,3.729,-0.196,neutro,0.404,38,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.014,34.8,desfavoravel,2.6,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,4.77,0.64,3.08,10,4.3,True,,4.0,6.0,4.0,4.0,5.0,1.0,,1.0,,,,1.0,,0.0,,,,,,False,CFC,0.445,alta,4.3,2.08,0.675,1.0,2.554,0.354,neutro,0.535,24,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.297,45.5,neutro,2.32,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,2,10.0,-1.97,4.83,3,-1.0,True,1.0,3.0,1.0,,1.0,1.0,0.0,,0.0,,,,,,2.0,,,,,,False,CFC,0.445,baixa,4.8,2.83,0.586,0.375,4.152,0.047,neutro,0.156,68,Dúvida,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.858,62.9,neutro,1.96,False,EVITAR
91607,Rony,277,SAN,5,Atacante,2,5.93,0.4,2.26,8,3.2,True,3.0,9.0,13.0,1.0,2.0,18.0,0.0,3.0,0.0,,,,,,0.0,,,,,,True,FLU,0.365,estavel,3.2,2.26,1.0,1.0,2.171,-0.818,armadilha_leve,0.366,60,Dúvida,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.5001,0.172,52.6,neutro,2.28,False,EVITAR
101254,Alef Manga,364,REM,5,Atacante,7,8.67,0.4,5.22,11,4.6,True,,9.0,6.0,6.0,11.0,8.0,2.0,13.0,3.0,1.0,,,,,0.0,,,,,,False,RBB,0.42,estavel,4.6,2.4,0.46,1.0,5.048,1.06,valor_bom,0.582,16,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.4397,-0.249,46.3,neutro,4.67,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.68,-0.47,3.71,8,2.8,True,4.0,21.0,17.0,,3.0,10.0,0.0,1.0,0.0,,,,,,0.0,,,,,,False,VIT,0.244,estavel,2.8,3.71,1.0,1.0,3.93,0.593,valor_bom,0.512,30,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.195,17.1,desfavoravel,1.34,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,10.93,1.4,5.0,9,10.2,True,1.0,,,,,1.0,0.0,,0.0,,,1.0,,,3.0,25.0,8.0,,,1.0,False,VIT,0.244,alta,10.2,3.33,0.666,1.0,4.684,0.162,neutro,0.429,20,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.002,35.0,desfavoravel,3.28,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.28,0.04,2.68,8,5.0,True,1.0,8.0,7.0,,2.0,2.0,0.0,,0.0,,,,,,2.0,,,,,,True,MIR,0.525,estavel,5.0,1.93,0.72,1.0,2.547,0.548,valor_bom,0.595,7,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.705,60.6,favoravel,3.09,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.1,2.21,7.69,7,12.1,True,2.0,15.0,11.0,1.0,2.0,22.0,1.0,2.0,1.0,,,,,,2.0,,,,,,False,VIT,0.244,alta,12.1,5.26,0.684,0.875,6.528,0.497,neutro,0.436,41,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.026,34.6,desfavoravel,3.95,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.25,-0.18,3.52,9,3.0,True,1.0,8.0,9.0,,1.0,23.0,1.0,,0.0,,,,1.0,,0.0,,,,,,False,VIT,0.244,estavel,3.0,2.96,0.841,1.0,3.817,-0.05,neutro,0.413,64,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.195,17.1,desfavoravel,1.31,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.18,-0.7,4.1,10,1.0,True,1.0,3.0,4.0,6.0,4.0,21.0,0.0,1.0,3.0,,,,1.0,,0.0,,,,,,False,VIT,0.244,baixa,1.0,2.6,0.634,1.0,4.122,0.014,neutro,0.405,67,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.195,17.1,desfavoravel,1.41,False,TITULAR
121824,Kayke,264,COR,5,Atacante,7,4.02,0.67,1.68,5,4.4,True,,4.0,1.0,1.0,,3.0,0.0,,0.0,,,,,,0.0,,,,,,False,VIT,0.244,alta,4.4,1.68,1.0,0.625,1.928,-0.138,neutro,0.3,74,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.229,16.6,desfavoravel,0.4,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.29,0.71,2.89,7,7.9,True,1.0,8.0,6.0,,,2.0,0.0,,1.0,,,,,,1.0,,,,,,True,GRE,0.558,alta,7.9,1.75,0.606,0.875,3.021,-0.769,armadilha_leve,0.42,44,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.615,74.2,neutro,3.92,False,WATCH
102340,Cacá,287,VIT,3,Zagueiro,7,7.64,2.42,4.02,7,13.0,True,2.0,4.0,3.0,1.0,1.0,,1.0,,0.0,,,,,,3.0,,,,,,True,COR,0.356,alta,13.0,1.88,0.468,0.875,3.955,0.574,valor_bom,0.453,31,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.675,0.7103,1.151,67.3,favoravel,4.66,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,14.59,0.18,5.53,10,6.7,True,5.0,7.0,27.0,5.0,12.0,41.0,2.0,2.0,1.0,,1.0,,,,0.0,,,,,,True,GRE,0.558,estavel,6.7,4.03,0.729,1.0,4.917,-0.149,neutro,0.337,96,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.151,67.3,neutro,6.62,False,TITULAR
