atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_I,scout_PP,scout_PS,scout_GC,scout_PC,scout_DE,scout_GS,scout_FT,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
147202,João Bezerra,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0,False,0.0,,,,1.0,,1.0,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,3.9,1.7,1.0,0.125,3.074,1.552,valor_oculto,0.273,92,Nulo
147883,João Vitor,267,VAS,5,Atacante,6,1.18,0.46,0.67,3,0,True,0.0,,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,3.3,0.67,1.0,0.375,2.543,1.141,valor_bom,0.808,3,Nulo
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,2.3,0.0,0.0,0.125,2.885,1.541,valor_oculto,0.44,42,Nulo
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.04,0.0,0.5,1,0,False,0.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,2.9,0.5,1.0,0.125,2.522,1.524,valor_oculto,0.303,109,Nulo
142638,João Victor,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
118844,Kaio César,264,COR,5,Atacante,6,10.83,0.0,9.3,1,0,False,1.0,1.0,2.0,1.0,1.0,,3.0,0.0,0.0,1.0,,,,,,,,,,,True,INT,estavel,21.7,4.3,0.462,0.125,3.919,-0.202,neutro,0.045,143,Nulo
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
142086,Kauan Toledo,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
147788,Arthur Izaque,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
129666,JP,267,VAS,4,Meia,6,1.25,0.0,0.9,1,0,False,0.0,,1.0,2.0,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,3.5,0.9,1.0,0.125,2.567,1.508,valor_oculto,0.257,129,Nulo
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
108131,Garcez,315,CHA,5,Atacante,5,4.29,0.0,2.4,2,0,False,0.0,,1.0,2.0,,3.0,3.0,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,9.9,2.4,1.0,0.25,3.077,0.789,valor_bom,0.179,115,Contundido
123738,Herrera,280,RBB,5,Atacante,7,5.25,0.21,3.1,7,0,True,0.0,2.0,7.0,9.0,3.0,3.0,4.0,0.0,1.0,1.0,,,,,,,,,,,False,MIR,estavel,12.1,1.96,0.632,0.875,3.178,0.623,valor_bom,0.53,17,Provável
95550,Pedro Henrique,287,VIT,5,Atacante,5,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,8.4,0.0,0.0,0.0,0.0,-1.601,armadilha_forte,0.0,144,Contundido
101715,Alerrandro,285,INT,5,Atacante,6,7.3,1.55,3.0,8,0,True,0.0,,4.0,3.0,2.0,6.0,8.0,0.0,1.0,3.0,,,,,,,,,,,False,COR,alta,16.8,2.0,0.667,1.0,3.123,0.029,neutro,0.428,49,Nulo
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CAP,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
90608,Chico da Costa,283,CRU,5,Atacante,6,4.72,-0.55,2.0,4,0,True,1.0,,1.0,3.0,2.0,,,0.0,0.0,,,,,,,,,,,,False,SAO,baixa,10.9,0.75,0.375,0.5,2.831,0.456,neutro,0.3,84,Nulo
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0,False,0.0,,1.0,2.0,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,12.4,0.9,1.0,0.125,2.567,0.258,neutro,0.059,182,Nulo
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
116065,Cuiabano,267,VAS,2,Lateral,7,14.32,0.0,10.34,5,0,False,4.0,1.0,13.0,5.0,3.0,2.0,3.0,0.0,1.0,,,,,,,,,,,,True,BOT,estavel,28.6,5.14,0.497,0.625,6.601,-0.268,neutro,0.288,58,Provável
141991,Tico,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
122413,Pablo Baianinho,287,VIT,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
143463,Wesley Natã,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
99815,Arias,275,PAL,4,Meia,7,15.59,-1.11,8.47,6,0,True,0.0,2.0,19.0,9.0,3.0,5.0,7.0,0.0,2.0,1.0,,,,,,,,,,,False,BAH,baixa,28.1,6.8,0.803,0.75,5.216,-0.021,neutro,0.251,132,Provável
82407,Chico Kim,2305,MIR,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
147546,Roger,284,GRE,4,Meia,6,1.5,0.0,1.2,2,0,False,0.0,,1.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,4.2,1.2,1.0,0.25,2.46,1.321,valor_bom,0.41,59,Nulo
108162,Nardoni,284,GRE,4,Meia,7,7.6,0.16,2.7,6,0,True,0.0,1.0,5.0,7.0,,1.0,6.0,0.0,1.0,,,,,,,,,,,,True,REM,estavel,17.5,1.87,0.693,0.75,2.743,-0.215,neutro,0.271,126,Provável
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Contundido
97911,Lucas Silva,287,VIT,5,Atacante,6,3.63,-0.37,0.0,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,10.2,0.0,0.0,0.125,2.885,0.794,valor_bom,0.099,132,Nulo
148152,Ararat,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo
148215,Djhordney,276,SAO,4,Meia,6,0.64,0.0,-1.6,1,0,False,0.0,1.0,,2.0,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,1.8,0.0,0.0,0.125,2.289,1.4,valor_bom,0.447,43,Nulo
110144,Spinelli,267,VAS,5,Atacante,6,7.36,0.0,3.27,4,0,False,0.0,,2.0,4.0,1.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,True,BOT,estavel,16.9,1.27,0.388,0.5,3.254,0.13,neutro,0.221,106,Nulo
148124,Vinicius,315,CHA,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo
148206,Nadson,277,SAN,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
93371,Rodrigo Rodrigues,294,CFC,5,Atacante,5,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,11.2,0.0,0.0,0.0,0.0,-1.867,armadilha_forte,0.0,144,Contundido
141165,Enzo Vagner,294,CFC,5,Atacante,6,1.04,0.0,0.5,1,0,False,0.0,,,1.0,,1.0,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,2.9,0.5,1.0,0.125,2.941,1.532,valor_oculto,0.353,69,Nulo
104666,Moisés,277,SAN,5,Atacante,6,6.32,1.37,3.6,5,0,True,1.0,,1.0,3.0,2.0,,2.0,0.0,1.0,,,1.0,,,,,,,,,False,FLA,alta,14.5,1.0,0.278,0.625,3.382,0.52,valor_bom,0.334,73,Nulo
146430,Justino,263,BOT,3,Zagueiro,6,2.83,0.53,1.67,3,0,True,0.0,,3.0,,,,1.0,0.0,0.0,,,,,,,,,,,,False,VAS,alta,7.9,1.67,1.0,0.375,2.708,1.409,valor_bom,0.359,37,Nulo
109987,Medina,263,BOT,4,Meia,6,6.17,-0.29,0.27,3,0,True,0.0,1.0,1.0,5.0,,1.0,6.0,0.0,0.0,,,1.0,,,,,,1.0,,,False,VAS,estavel,14.2,0.27,1.0,0.375,2.092,-0.469,neutro,0.127,167,Nulo
132553,Jemmes,266,FLU,3,Zagueiro,6,6.82,-0.43,3.78,8,0,True,0.0,2.0,11.0,4.0,,,4.0,3.0,0.0,,,,,,,,,,,,False,CFC,estavel,15.7,2.65,0.701,1.0,3.438,0.515,valor_bom,0.504,16,Nulo
143173,Leonel Pérez,284,GRE,4,Meia,5,4.78,0.0,1.93,3,0,False,0.0,,2.0,4.0,1.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,True,REM,estavel,11.0,1.93,1.0,0.375,2.544,0.423,neutro,0.2,152,Contundido
130393,Luiz Gustavo,265,BAH,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
131763,Yuri Leles,280,RBB,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
131964,Jhoan Hernández,263,BOT,2,Lateral,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,11.2,0.0,0.0,0.0,0.0,-2.009,armadilha_forte,0.0,91,Nulo
145563,João Ananias,277,SAN,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
124386,Kainã,315,CHA,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
101807,Oliva,277,SAN,4,Meia,7,7.16,-1.42,4.62,4,0,True,0.0,,11.0,7.0,,2.0,5.0,0.0,0.0,,,,,,,,,,,,False,FLA,baixa,16.5,4.62,1.0,0.5,3.39,0.596,valor_bom,0.237,142,Provável
141595,Gabriel Mec,284,GRE,5,Atacante,6,1.29,-0.4,0.85,6,0,True,0.0,2.0,3.0,5.0,,2.0,5.0,0.0,0.0,,,,,,,,,,,,True,REM,estavel,3.6,0.85,1.0,0.75,2.219,0.824,valor_bom,1.29,1,Nulo
133671,Gustavo Reis,280,RBB,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
105048,Jajá,364,REM,5,Atacante,6,5.36,-0.43,4.68,6,0,True,0.0,1.0,9.0,4.0,1.0,4.0,9.0,0.0,1.0,1.0,,,,,,,,,,,False,GRE,estavel,12.3,3.35,0.716,0.75,3.861,1.201,valor_bom,0.54,15,Nulo
104036,Labyad,264,COR,4,Meia,6,5.81,0.28,1.75,2,0,True,0.0,,2.0,,,,1.0,0.0,0.0,,,,,,,,,,,,True,INT,estavel,13.4,1.75,1.0,0.25,2.57,0.141,neutro,0.111,171,Nulo
143465,Keven Samuel,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
147875,Daniel Silva,262,FLA,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
126189,Tomás Pérez,282,CAM,4,Meia,7,4.74,-0.62,2.38,4,0,True,0.0,1.0,6.0,5.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,True,CAP,baixa,10.9,2.38,1.0,0.5,2.643,0.539,valor_bom,0.279,119,Provável
142261,Jeferson,284,GRE,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
139200,Pedro Kauã,285,INT,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,COR,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,12.29,1.55,6.89,5,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,3.0,,True,CAP,alta,24.6,6.89,1.0,0.625,6.013,-0.221,neutro,0.306,15,Provável
93834,Keiller,294,CFC,1,Goleiro,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,FLU,estavel,11.2,0.0,0.0,0.0,0.0,-1.42,armadilha_leve,0.0,30,Nulo
147545,Jefinho,284,GRE,4,Meia,6,1.46,0.0,1.5,1,0,False,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,4.1,1.5,1.0,0.125,2.633,1.514,valor_oculto,0.225,144,Nulo
142275,Luiz Felipe,262,FLA,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,SAN,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
100804,Tchamba,364,REM,3,Zagueiro,7,4.38,-0.98,2.2,5,0,True,0.0,,8.0,5.0,,,1.0,0.0,0.0,,,,,,,,,,,,False,GRE,baixa,10.1,2.2,1.0,0.625,2.752,0.841,valor_bom,0.393,31,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,12.7,-1.44,7.15,5,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,3.0,,True,SAN,baixa,25.4,7.15,1.0,0.625,6.113,-0.279,neutro,0.301,16,Provável
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,11.5,2.14,8.3,2,0,True,0.0,,4.0,2.0,,1.0,1.0,2.0,0.0,1.0,,,,,,,,,,,False,FLA,alta,23.0,5.3,0.639,0.25,4.137,-0.678,armadilha_leve,0.09,74,Provável
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.2,-0.77,5.73,5,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,3.0,,True,BOT,baixa,20.4,5.73,1.0,0.625,5.567,0.137,neutro,0.341,13,Provável
124219,Millán,266,FLU,3,Zagueiro,6,6.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CFC,estavel,13.8,0.0,0.0,0.0,0.0,-2.327,armadilha_forte,0.0,81,Nulo
81720,Lingard,264,COR,5,Atacante,7,6.22,0.22,2.0,1,0,True,0.0,,,,1.0,1.0,,0.0,0.0,,,,,,,,,,,,True,INT,estavel,14.3,2.0,1.0,0.125,3.108,0.303,neutro,0.062,141,Provável
116137,João Moreira,276,SAO,2,Lateral,6,4.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,CRU,estavel,11.2,0.0,0.0,0.0,0.0,-2.009,armadilha_forte,0.0,91,Nulo
141400,Huguinho,263,BOT,4,Meia,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,8.4,0.0,0.0,0.0,0.0,-1.712,armadilha_forte,0.0,184,Nulo
37457,Léo Condé,364,REM,6,Técnico,7,7.46,-0.7,4.1,5,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,1.0,,False,GRE,baixa,17.2,4.1,1.0,0.625,4.94,0.563,valor_bom,0.414,12,Provável
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,8.54,0.06,4.56,5,0,True,0.0,,2.0,2.0,1.0,1.0,5.0,0.0,2.0,1.0,,,,,,,,,,,False,CFC,estavel,17.1,1.36,0.298,0.625,3.751,0.258,neutro,0.275,91,Provável
115537,Marcos Victor,265,BAH,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo
79437,Roger Machado,276,SAO,6,Técnico,7,10.73,-0.7,5.17,5,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,,True,CRU,baixa,21.5,5.17,1.0,0.625,5.352,-0.285,neutro,0.312,14,Provável
133690,Bruno Lopes,267,VAS,5,Atacante,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,2.8,0.0,0.0,0.0,0.0,-1.07,armadilha_leve,0.0,144,Nulo
142260,Bernardo Zortea,284,GRE,4,Meia,7,0.91,-0.09,0.0,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,2.5,0.0,0.0,0.125,2.467,1.505,valor_oculto,0.339,95,Provável
71898,Gabriel Pires,2305,MIR,4,Meia,6,6.06,0.61,3.45,4,0,True,1.0,1.0,2.0,5.0,2.0,3.0,7.0,0.0,0.0,,,,,,,,,,,,True,RBB,alta,13.9,2.2,0.638,0.5,3.0,0.517,valor_bom,0.248,134,Nulo
147268,Anderson Pato,287,VIT,5,Atacante,6,3.33,0.0,1.5,3,0,False,0.0,,3.0,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,9.3,1.5,1.0,0.375,2.77,0.771,valor_bom,0.312,81,Nulo
121823,Kauê,264,COR,1,Goleiro,6,2.77,1.77,4.8,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,6.0,3.0,,,,,True,INT,alta,7.8,4.8,1.0,0.125,4.008,3.131,valor_oculto,0.181,23,Nulo
140726,David Martins,265,BAH,4,Meia,6,0.72,0.0,-0.15,2,0,False,0.0,,,1.0,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,2.0,0.0,0.0,0.25,2.19,1.272,valor_bom,0.76,3,Nulo
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,RBB,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo
129661,Wendel,265,BAH,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
141752,Caio Valle,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,2.8,0.0,0.0,0.0,0.0,-1.111,armadilha_leve,0.0,184,Nulo
148125,Ryan Augusto,280,RBB,2,Lateral,7,2.04,0.0,1.95,2,0,False,0.0,,1.0,1.0,1.0,,3.0,0.0,0.0,,,,,,,,,,,,False,MIR,estavel,5.7,1.95,1.0,0.25,3.802,1.601,valor_oculto,0.466,20,Provável
142257,Luis Eduardo,284,GRE,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,REM,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo
141594,Pedro Gabriel,284,GRE,2,Lateral,7,2.67,0.67,2.2,1,0,True,0.0,1.0,2.0,2.0,,1.0,,0.0,0.0,,,,,,,,,,,,True,REM,alta,7.5,2.2,1.0,0.125,4.035,1.574,valor_oculto,0.189,72,Provável
122922,Wanderson Aranha,275,PAL,1,Goleiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,BAH,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo
141184,Walace Falcão,267,VAS,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,BOT,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo
145659,Nicolas,276,SAO,2,Lateral,6,2.79,0.0,5.0,1,0,False,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,True,CRU,estavel,7.8,2.0,0.4,0.125,4.346,1.777,valor_oculto,0.195,70,Nulo
107871,Wermeson,315,CHA,4,Meia,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo
95131,Gabriel Taliari,364,REM,5,Atacante,7,9.61,-1.3,8.13,3,0,True,0.0,,1.0,4.0,2.0,3.0,7.0,0.0,2.0,2.0,,,,,,,,,,,False,GRE,baixa,19.2,2.8,0.344,0.375,4.578,0.708,valor_bom,0.179,115,Provável
42411,Cuca,277,SAN,6,Técnico,7,10.64,1.28,6.59,2,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,1.0,,False,FLA,alta,21.3,6.59,1.0,0.25,5.69,0.091,neutro,0.134,17,Provável
102877,Gabriel Poveda,364,REM,5,Atacante,6,4.63,0.03,1.0,2,0,True,0.0,,1.0,,,,1.0,0.0,0.0,,,,,,,,,,,,False,GRE,estavel,10.6,1.0,1.0,0.25,2.797,0.45,neutro,0.151,120,Nulo
130232,Caio Roque,263,BOT,2,Lateral,6,4.21,0.21,1.5,1,0,True,0.0,,1.0,,,,,0.0,0.0,,,,,,,,,,,,False,VAS,estavel,9.7,1.5,1.0,0.125,3.957,1.006,valor_bom,0.117,83,Nulo
127273,Artur Jorge,283,CRU,6,Técnico,7,12.66,2.9,9.78,1,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,,,1.0,,False,SAO,alta,25.3,9.78,1.0,0.125,5.944,-0.434,neutro,0.059,19,Provável
143252,Gean,287,VIT,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
110605,Vinícius Balieiro,315,CHA,4,Meia,6,3.61,0.0,0.0,1,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,VIT,estavel,10.1,0.0,0.0,0.125,2.467,0.694,valor_bom,0.085,178,Nulo
143153,Tarzia,287,VIT,5,Atacante,7,2.31,-0.41,0.3,3,0,True,0.0,,,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,6.5,0.3,1.0,0.375,2.443,0.752,valor_bom,0.397,58,Provável
149715,Rafael Gonzaga,277,SAN,2,Lateral,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,FLA,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo
147560,Caio Suassuna,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,True,PAL,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo
107256,Zé Vitor,287,VIT,4,Meia,7,4.67,1.67,5.0,1,0,True,0.0,,3.0,1.0,,1.0,,0.0,0.0,,,,,,,,,,,,False,CHA,alta,10.7,5.0,1.0,0.125,3.022,0.958,valor_bom,0.081,179,Provável
147192,Claudinho,293,CAP,2,Lateral,6,1.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,False,CAM,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo
130209,Renê,287,VIT,5,Atacante,6,5.39,0.39,2.2,1,0,True,0.0,,1.0,1.0,,,2.0,0.0,0.0,,,,,,,,,,,,False,CHA,estavel,12.4,2.2,1.0,0.125,3.13,0.543,valor_bom,0.073,138,Nulo
109573,Martinelli,266,FLU,4,Meia,7,6.76,0.77,2.56,9,0,True,1.0,2.0,7.0,12.0,4.0,6.0,7.0,0.0,0.0,,,,,,,,,,,,False,CFC,alta,15.5,2.0,0.781,1.0,2.661,-0.049,neutro,0.394,69,Provável
