atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_A,scout_CA,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_FT,scout_DE,scout_GS,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.28,-1.69,2.74,9,-1.7,True,,1.0,0.0,2.0,,1.0,,0.0,,,,1.0,,23.0,14.0,2.0,,,,,True,CAM,0.372,baixa,2.7,1.63,0.595,1.0,3.394,0.812,valor_bom,0.643,3,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.5,0.5797,0.442,56.6,neutro,3.84
72294,Everson,282,CAM,1,Goleiro,7,10.29,-1.05,5.89,10,2.1,True,,3.0,1.0,,,,,0.0,,,,,,38.0,12.0,3.0,,,,,False,SAN,,baixa,2.1,3.89,0.66,1.0,5.108,0.843,valor_bom,0.496,11,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.182,52.7,neutro,5.38
100898,Vitinho,263,BOT,2,Lateral,7,10.1,-0.28,5.5,8,4.9,True,11.0,10.0,0.0,1.0,23.0,,1.0,0.0,,,,,1.0,,,1.0,,,,,True,CFC,0.538,estavel,4.9,5.12,0.931,1.0,5.607,0.228,neutro,0.555,14,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.571,41.4,neutro,4.64
96591,Renan Lodi,282,CAM,2,Lateral,7,10.59,-0.73,5.35,10,3.4,True,19.0,25.0,1.0,2.0,14.0,1.0,5.0,0.0,5.0,,,,1.0,,,3.0,,,,,False,SAN,,baixa,3.4,3.95,0.738,1.0,5.512,-0.036,neutro,0.52,21,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.173,52.6,neutro,5.8
37656,Fábio,266,FLU,1,Goleiro,7,9.83,-0.23,4.69,10,2.9,True,,4.0,0.0,1.0,,,,0.0,,,,1.0,,33.0,11.0,3.0,,,,,True,FLA,0.262,estavel,2.9,3.19,0.68,1.0,4.441,0.328,neutro,0.452,16,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.364,55.5,neutro,4.93
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.78,-1.26,2.38,10,0.0,True,3.0,4.0,0.0,2.0,6.0,2.0,4.0,0.0,,,,,,,,2.0,,,,,True,RBB,0.53,baixa,2.4,1.78,0.748,1.0,3.094,-0.089,neutro,0.456,28,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.657,59.9,neutro,3.71
61987,Alex Sandro,262,FLA,2,Lateral,2,9.42,0.0,4.72,6,0.0,False,5.0,6.0,0.0,1.0,8.0,,1.0,0.0,,,,,,,,3.0,,,,,False,FLU,0.15,estavel,4.7,3.22,0.682,0.75,5.288,0.145,neutro,0.421,39,Dúvida,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.124,33.1,desfavoravel,2.63
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.6,-0.19,6.02,6,7.3,True,9.0,,2.0,2.0,12.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,,,True,CFC,0.538,estavel,7.3,2.85,0.473,0.75,4.858,0.318,neutro,0.314,48,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.603,41.0,neutro,2.99
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.26,-0.92,5.54,9,3.1,True,10.0,21.0,1.0,1.0,12.0,8.0,4.0,1.0,5.0,,,,,,,0.0,,,,,False,MIR,,baixa,3.1,4.1,0.74,1.0,5.174,1.342,valor_bom,0.626,2,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.375,70.6,neutro,7.31
109401,Erick Pulga,265,BAH,5,Atacante,7,7.96,0.89,3.24,9,7.2,True,7.0,18.0,0.0,1.0,12.0,2.0,2.0,0.0,7.0,,2.0,,,,,0.0,,,,,False,MIR,,alta,7.2,3.24,1.0,1.0,3.956,0.253,neutro,0.497,31,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.375,70.6,neutro,5.59
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.44,-1.3,2.48,9,-1.8,True,5.0,7.0,0.0,1.0,3.0,,,0.0,1.0,,,,,,,4.0,,,1.0,,False,MIR,,baixa,2.5,1.15,0.464,1.0,2.476,0.359,neutro,0.558,12,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.456,71.8,neutro,3.56
98517,Jean Lucas,265,BAH,4,Meia,7,9.58,-0.46,5.61,9,2.7,True,11.0,9.0,2.0,1.0,12.0,2.0,5.0,2.0,1.0,,,,,,,0.0,,,,,False,MIR,,estavel,2.7,3.39,0.604,1.0,4.98,1.044,valor_bom,0.52,25,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.416,71.2,neutro,7.09
106323,Caio Alexandre,265,BAH,4,Meia,7,4.37,-0.43,1.44,7,-0.1,True,8.0,9.0,0.0,1.0,6.0,,,0.0,,,,,,,,0.0,,,,,False,MIR,,estavel,1.4,1.44,1.0,0.875,1.652,-0.431,neutro,0.331,86,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.416,71.2,neutro,2.06
104783,Acevedo,265,BAH,4,Meia,7,6.48,-0.41,4.09,8,3.1,True,21.0,11.0,0.0,3.0,21.0,1.0,1.0,0.0,,,,,1.0,,,0.0,,,,,False,MIR,,estavel,3.1,4.09,1.0,1.0,4.18,1.261,valor_bom,0.645,2,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.416,71.2,neutro,5.95
123360,Cauly,276,SAO,4,Meia,7,6.55,-0.46,3.06,7,1.3,True,7.0,9.0,0.0,,6.0,1.0,1.0,1.0,,,,,,,,0.0,,,,,False,VIT,,estavel,1.3,2.35,0.768,0.875,3.706,0.722,valor_bom,0.495,32,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.146,32.8,desfavoravel,2.13
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.92,-0.72,6.03,9,3.82,True,,,0.0,,,,,0.0,,,,,,,,0.0,,5.0,,,False,MIR,,baixa,3.8,6.03,1.0,1.0,6.196,0.468,neutro,0.567,8,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.337,70.1,neutro,8.69
98280,Bastos,263,BOT,3,Zagueiro,2,4.63,0.0,0.53,3,0.0,False,3.0,1.0,0.0,1.0,2.0,,,0.0,,,,,,,,0.0,,,,,True,CFC,0.538,estavel,0.5,0.53,1.0,0.375,1.941,-0.328,neutro,0.157,64,Dúvida,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.603,41.0,neutro,0.6
107231,Danilo,263,BOT,4,Meia,7,14.3,-1.55,8.67,7,0.6,True,7.0,3.0,1.0,,7.0,1.0,2.0,5.0,,,,,1.0,,,0.0,,,,,True,CFC,0.538,baixa,0.6,4.38,0.505,0.875,6.324,1.344,valor_bom,0.387,66,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,-0.003,50.0,neutro,5.53
105214,Santi Rodríguez,263,BOT,4,Meia,2,6.56,0.0,2.52,5,0.0,False,3.0,8.0,0.0,1.0,7.0,,,0.0,,,,,,,,0.0,,,,,True,CFC,0.538,estavel,2.5,2.52,1.0,0.625,3.597,0.6,valor_bom,0.343,79,Dúvida,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,-0.003,50.0,neutro,2.25
111831,Matheus Martins,263,BOT,5,Atacante,2,7.26,1.4,3.75,8,9.1,True,4.0,7.0,0.0,1.0,5.0,3.0,2.0,2.0,,,,,,,,0.0,,,,,True,CFC,0.538,alta,9.1,1.75,0.467,1.0,4.256,0.767,valor_bom,0.586,10,Dúvida,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.485,0.05,50.8,neutro,4.32
69140,Allan,263,BOT,4,Meia,7,5.28,0.99,2.23,7,5.7,True,10.0,4.0,0.0,3.0,12.0,,2.0,0.0,,,,,,,,0.0,,,,,True,CFC,0.538,alta,5.7,2.23,1.0,0.875,2.021,-0.52,armadilha_leve,0.335,84,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,-0.003,50.0,neutro,1.77
104191,Raul,263,BOT,1,Goleiro,7,4.96,0.8,3.4,5,5.0,True,,2.0,0.0,1.0,,,,0.0,,,,,,20.0,9.0,0.0,,,,,True,CFC,0.538,alta,5.0,3.4,1.0,0.625,3.077,0.655,valor_bom,0.388,20,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3678,-0.54,41.9,neutro,1.61
142890,Montoro,263,BOT,4,Meia,2,9.0,0.9,4.29,7,6.5,True,6.0,12.0,3.0,1.0,4.0,1.0,2.0,0.0,,,,,1.0,,,0.0,,,,,True,CFC,0.538,alta,6.5,2.15,0.501,0.875,4.28,0.465,neutro,0.416,53,Dúvida,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4758,-0.003,50.0,neutro,3.74
95799,Artur,276,SAO,5,Atacante,7,8.95,1.08,4.48,6,7.7,True,3.0,9.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,,,,0.0,,,,,False,VIT,,alta,7.7,2.31,0.516,0.75,4.641,0.628,valor_bom,0.389,53,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.12,33.2,desfavoravel,2.31
98672,Savarino,266,FLU,4,Meia,7,8.82,-0.44,4.46,8,1.5,True,5.0,7.0,2.0,1.0,5.0,5.0,7.0,0.0,4.0,,,,2.0,,,0.0,,,,,True,FLA,0.262,estavel,1.5,3.21,0.72,1.0,4.365,0.613,valor_bom,0.495,32,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.79,61.8,favoravel,5.4
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.97,0.2,5.65,10,9.22,True,,,0.0,,,,,0.0,,,,,,,,0.0,,4.0,,,False,CRU,0.195,estavel,9.2,5.65,1.0,1.0,5.604,0.54,valor_bom,0.625,2,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.629,59.4,neutro,6.66
78605,Gabriel,280,RBB,4,Meia,7,5.12,-0.85,2.68,8,3.0,True,7.0,6.0,0.0,4.0,9.0,2.0,2.0,1.0,,,,1.0,,,,0.0,,,,,False,CRU,0.195,baixa,3.0,2.06,0.769,1.0,2.259,-0.184,neutro,0.441,47,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.668,60.0,neutro,2.71
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.44,-0.58,8.89,9,7.5,True,15.0,12.0,2.0,5.0,19.0,1.0,6.0,2.0,,,,,1.0,,,4.0,,,,,False,CRU,0.195,baixa,7.5,5.11,0.575,1.0,7.396,0.788,valor_bom,0.512,23,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.095,51.4,neutro,7.6
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.93,0.17,2.68,8,4.2,True,8.0,3.0,0.0,2.0,12.0,,8.0,0.0,1.0,,,,,,,0.0,,,,,False,CRU,0.195,estavel,4.2,2.68,1.0,1.0,2.259,-0.085,neutro,0.458,41,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.668,60.0,neutro,2.71
100848,Luan Cândido,287,VIT,2,Lateral,7,4.24,-0.32,0.45,2,0.0,True,1.0,,0.0,,,1.0,,0.0,,,,,,,,0.0,,,,,True,SAO,0.368,estavel,0.5,0.45,1.0,0.25,1.573,-1.01,armadilha_leve,0.093,81,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.5,0.5551,0.323,54.8,neutro,0.43
105213,Sant Anna,280,RBB,2,Lateral,7,9.23,-0.37,9.0,3,5.0,True,2.0,1.0,1.0,,4.0,1.0,,0.0,1.0,,,,,,,3.0,,,,,False,CRU,0.195,estavel,5.0,4.33,0.481,0.375,6.61,1.571,valor_oculto,0.269,58,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.095,51.4,neutro,2.55
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.17,0.17,2.28,9,8.0,True,10.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,5.0,1.0,,,,,,0.0,,,,,False,CRU,0.195,estavel,8.0,0.5,0.219,1.0,2.23,-0.393,neutro,0.431,42,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.646,59.7,neutro,2.66
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.82,0.6,3.15,7,4.2,True,8.0,5.0,0.0,2.0,9.0,2.0,5.0,0.0,,,,1.0,,,,1.0,,,,,True,PAL,0.325,alta,4.2,2.72,0.863,0.875,3.597,-0.271,neutro,0.357,41,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.659,25.1,neutro,1.58
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.87,0.17,2.84,8,6.2,True,17.0,,0.0,2.0,8.0,,1.0,0.0,,,,,,,,4.0,1.0,,,,False,CRU,0.195,estavel,6.2,1.34,0.472,1.0,2.655,-0.176,neutro,0.452,32,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.079,51.2,neutro,2.72
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.81,0.96,6.87,9,13.1,True,21.0,16.0,1.0,3.0,17.0,8.0,9.0,2.0,2.0,,,,,,,0.0,,,,,False,CRU,0.195,alta,13.1,4.54,0.661,1.0,5.878,1.355,valor_bom,0.544,20,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.646,59.7,neutro,7.02
113157,Nathan Mendes,287,VIT,2,Lateral,7,5.36,-0.23,3.69,7,0.5,True,9.0,8.0,0.0,2.0,11.0,,,0.0,,,,,,,,2.0,,,,,True,SAO,0.368,estavel,0.5,2.83,0.767,0.875,3.409,0.124,neutro,0.557,13,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.5,0.5551,0.323,54.8,neutro,3.27
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.16,0.29,5.6,8,6.7,True,5.0,7.0,0.0,,12.0,2.0,3.0,0.0,,,,,,,,4.0,,,,,False,CRU,0.195,estavel,6.7,4.1,0.732,1.0,4.794,1.245,valor_bom,0.587,5,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.079,51.2,neutro,4.91
39656,Alan Franco,282,CAM,4,Meia,7,5.13,-0.33,2.68,9,0.0,True,12.0,4.0,1.0,2.0,12.0,2.0,3.0,0.0,1.0,,,,,,,0.0,,,,,False,SAN,,estavel,2.7,2.12,0.791,1.0,2.284,-0.162,neutro,0.445,44,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.072,48.9,neutro,2.23
132580,Vinicinho,280,RBB,5,Atacante,7,3.85,0.0,1.74,5,0.0,False,,9.0,0.0,,2.0,1.0,,0.0,,,,,,,,0.0,,,,,False,CRU,0.195,estavel,1.7,1.74,1.0,0.625,2.007,0.053,neutro,0.326,66,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.646,59.7,neutro,1.5
91607,Rony,277,SAN,5,Atacante,7,5.53,0.0,2.13,7,0.0,False,12.0,17.0,0.0,3.0,7.0,1.0,2.0,0.0,3.0,,,,,,,0.0,,,,,True,CAM,0.372,estavel,2.1,2.13,1.0,0.875,2.154,-0.623,armadilha_leve,0.341,62,Provável,15,8,0.769,0.75,1.0,0.667,-1,0.4,33.3,0.3,0.4084,-0.42,43.7,neutro,1.65
92087,Lyanco,282,CAM,3,Zagueiro,2,11.97,0.0,7.75,2,0.0,False,1.0,1.0,0.0,,3.0,,1.0,0.0,,,,,,,,2.0,,,,,False,SAN,,estavel,7.8,4.75,0.613,0.25,4.74,0.1,neutro,0.099,73,Dúvida,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.159,52.4,neutro,1.24
100842,Ruan,282,CAM,3,Zagueiro,7,5.31,-1.02,3.36,9,1.1,True,10.0,10.0,0.0,4.0,9.0,,1.0,1.0,1.0,,,,,,,2.0,,,,,False,SAN,,baixa,1.1,2.03,0.604,1.0,2.942,0.401,neutro,0.554,13,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.159,52.4,neutro,3.08
72605,Vitor Hugo,282,CAM,3,Zagueiro,2,7.17,-0.07,3.0,3,3.0,True,1.0,3.0,0.0,1.0,2.0,,1.0,0.0,,,,,,,,1.0,,,,,False,SAN,,estavel,3.0,2.0,0.667,0.375,3.718,0.435,neutro,0.194,59,Dúvida,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.159,52.4,neutro,1.46
98909,Cuello,282,CAM,5,Atacante,7,9.34,-1.66,6.48,10,4.7,True,9.0,13.0,1.0,,18.0,2.0,7.0,2.0,10.0,,,,2.0,,,0.0,,,,,False,SAN,,baixa,4.7,4.38,0.676,1.0,5.716,1.564,valor_oculto,0.612,5,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.074,48.9,neutro,5.59
105068,Reinier,282,CAM,4,Meia,7,4.13,-1.99,2.94,9,0.2,True,6.0,4.0,1.0,,2.0,4.0,3.0,1.0,,,,,1.0,,,0.0,,,,,False,SAN,,baixa,0.2,1.83,0.622,1.0,2.421,0.54,valor_bom,0.586,10,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.072,48.9,neutro,2.37
107554,Natanael,282,CAM,2,Lateral,7,11.01,1.18,9.1,3,12.4,True,3.0,4.0,2.0,,9.0,,1.0,0.0,1.0,,,,,,,1.0,1.0,,,,False,SAN,,alta,12.4,4.77,0.524,0.375,6.638,0.981,valor_bom,0.226,62,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.173,52.6,neutro,2.62
101002,Júnior Santos,263,BOT,5,Atacante,7,5.46,-0.57,3.1,5,3.6,True,3.0,5.0,0.0,1.0,3.0,2.0,,1.0,,,,,,,,0.0,,,,,True,CFC,0.538,baixa,3.6,1.5,0.484,0.625,2.53,-0.229,neutro,0.29,75,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.485,0.05,50.8,neutro,1.61
97642,Félix Torres,285,INT,3,Zagueiro,7,4.24,0.0,2.35,7,0.0,False,7.0,2.0,0.0,1.0,8.0,,2.0,0.0,,,,,,,,1.0,,,,,True,GRE,0.532,estavel,2.4,1.92,0.817,0.875,2.414,0.409,neutro,0.498,20,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.7,0.7249,1.142,67.1,favoravel,2.83
91772,David Duarte,265,BAH,3,Zagueiro,7,7.32,1.64,5.08,4,10.2,True,5.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,False,MIR,,alta,10.2,2.83,0.557,0.5,4.351,1.065,valor_bom,0.297,49,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.456,71.8,neutro,3.12
102340,Cacá,287,VIT,3,Zagueiro,7,5.22,-0.01,2.52,6,0.2,True,3.0,,0.0,2.0,4.0,1.0,1.0,0.0,,,,,,,,2.0,,,,,True,SAO,0.368,estavel,0.2,1.52,0.603,0.75,2.492,-0.042,neutro,0.358,40,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.5,0.5551,0.312,54.7,neutro,2.04
101574,Hugo Souza,264,COR,1,Goleiro,7,9.53,-0.18,4.35,8,1.6,True,,1.0,0.0,1.0,,,,0.0,,,,1.0,,21.0,8.0,2.0,,,,1.0,True,PAL,0.325,estavel,1.6,3.1,0.713,1.0,4.24,0.215,neutro,0.445,18,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.541,26.9,neutro,2.28
95556,Raniele,264,COR,4,Meia,7,8.15,0.44,3.84,7,5.9,True,13.0,9.0,0.0,3.0,18.0,,3.0,0.0,1.0,,,,,,,0.0,,,,,True,PAL,0.325,estavel,5.9,3.84,1.0,0.875,4.07,0.516,valor_bom,0.437,48,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.303,30.5,neutro,2.17
105531,Matheus Bidu,264,COR,2,Lateral,7,10.89,0.0,6.95,6,0.0,False,8.0,18.0,1.0,2.0,11.0,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,True,PAL,0.325,estavel,7.0,4.62,0.665,0.75,6.244,0.616,valor_bom,0.43,38,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.603,26.0,neutro,2.44
117632,Garro,264,COR,4,Meia,7,10.88,0.25,4.45,9,4.4,True,4.0,19.0,3.0,1.0,3.0,6.0,4.0,0.0,1.0,,,,1.0,,,0.0,,,,,True,PAL,0.325,estavel,4.4,2.78,0.625,1.0,4.365,0.021,neutro,0.401,60,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.303,30.5,neutro,2.66
117910,Breno Bidon,264,COR,4,Meia,7,9.43,0.19,3.58,8,3.5,True,9.0,20.0,0.0,1.0,7.0,,1.0,1.0,,,,,1.0,,,0.0,,,,,True,PAL,0.325,estavel,3.5,2.96,0.827,1.0,3.925,-0.048,neutro,0.416,53,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.303,30.5,neutro,2.39
121824,Kayke,264,COR,5,Atacante,7,3.35,0.0,1.0,4,0.0,False,,2.0,0.0,,2.0,,,0.0,,,,,,,,0.0,,,,,True,PAL,0.325,estavel,1.0,1.0,1.0,0.5,0.967,-0.655,armadilha_leve,0.144,109,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.272,30.9,neutro,0.3
145744,André,264,COR,4,Meia,7,7.27,-0.47,5.01,8,5.4,True,8.0,14.0,0.0,1.0,16.0,1.0,4.0,1.0,,,,,,,,0.0,,,,,True,PAL,0.325,estavel,5.4,4.38,0.874,1.0,4.64,1.444,valor_bom,0.638,4,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.303,30.5,neutro,2.83
79701,Lucas Silva,283,CRU,4,Meia,7,4.02,-0.15,0.41,9,0.0,True,2.0,2.0,0.0,2.0,3.0,,1.0,0.0,,,,,,,,0.0,,,,,True,RBB,0.53,estavel,0.4,0.41,1.0,1.0,1.082,-0.835,armadilha_leve,0.269,105,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.4152,-0.385,44.2,neutro,0.96
42500,Fagner,283,CRU,2,Lateral,7,5.58,0.0,2.05,6,0.0,False,4.0,1.0,0.0,1.0,6.0,,,0.0,,,,,,,,1.0,,,,,True,RBB,0.53,estavel,2.0,1.55,0.756,0.75,2.687,-0.747,armadilha_leve,0.361,47,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.66,59.9,neutro,2.41
96610,Matheus Pereira,283,CRU,4,Meia,7,14.41,-0.37,5.4,9,4.9,True,25.0,35.0,1.0,5.0,6.0,4.0,10.0,2.0,2.0,,1.0,,,,,0.0,,,,,True,RBB,0.53,estavel,4.9,3.73,0.691,1.0,4.868,-0.247,neutro,0.338,81,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.4152,-0.385,44.2,neutro,4.3
111690,Matheus Cunha,283,CRU,1,Goleiro,7,2.94,-1.9,2.35,6,-2.7,True,,,1.0,,,,,0.0,,,,,,7.0,10.0,2.0,,,,,True,RBB,0.53,baixa,2.4,0.0,0.0,0.75,2.65,1.369,valor_bom,0.676,2,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.655,59.8,neutro,2.38
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,4.81,-0.1,0.25,2,0.5,True,,1.0,0.0,,,,,0.0,,,,,,,,0.0,,,,,True,RBB,0.53,estavel,0.5,0.25,1.0,0.25,2.027,-0.333,neutro,0.105,72,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6257,0.657,59.9,neutro,0.61
132264,Arroyo,283,CRU,5,Atacante,7,5.89,1.24,2.44,9,9.2,True,10.0,12.0,1.0,1.0,5.0,5.0,2.0,0.0,1.0,,,,,,,0.0,,,,,True,RBB,0.53,alta,9.2,1.88,0.77,1.0,2.315,-0.614,armadilha_leve,0.393,52,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.4229,-0.331,45.0,neutro,2.08
82627,Luiz Araújo,262,FLA,5,Atacante,2,8.96,-0.24,4.4,5,3.0,True,3.0,5.0,1.0,,5.0,,,1.0,1.0,,,,,,,0.0,,,,,False,FLU,0.15,estavel,3.0,1.8,0.409,0.625,4.622,0.607,valor_bom,0.322,67,Dúvida,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.642,40.4,neutro,2.33
88393,Ayrton Lucas,262,FLA,2,Lateral,2,7.7,-0.58,3.04,5,1.2,True,5.0,1.0,0.0,,2.0,2.0,1.0,0.0,,,,,,,,2.0,,,,,False,FLU,0.15,baixa,1.2,1.84,0.605,0.625,4.686,0.224,neutro,0.38,46,Dúvida,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.124,33.1,desfavoravel,1.94
87863,Arrascaeta,262,FLA,4,Meia,7,15.77,-1.03,5.47,6,1.8,True,4.0,4.0,1.0,,4.0,1.0,6.0,1.0,,,1.0,,2.0,,,0.0,,,,,False,FLU,0.15,baixa,1.8,3.8,0.695,0.75,4.785,-0.599,armadilha_leve,0.228,120,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.655,40.2,neutro,2.89
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.9,-0.44,4.67,6,2.3,True,10.0,4.0,0.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,False,FLU,0.15,estavel,2.3,2.17,0.465,0.75,4.28,0.144,neutro,0.324,47,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.169,32.5,desfavoravel,2.09
