atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
96591,Renan Lodi,282,CAM,2,Lateral,7,10.18,-0.41,5.03,11,0,True,2.0,15.0,22.0,5.0,25.0,1.0,2.0,0.0,5.0,,,,,,1.0,,3.0,,,,False,CFC,0.446,estavel,5.0,3.76,0.748,1.0,5.232,-0.015,neutro,0.514,25,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6612,0.76,61.4,neutro,6.42,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.91,-1.37,9.08,5,0,True,3.0,2.0,7.0,7.0,22.0,1.0,2.0,3.0,5.0,,,,,,,,0.0,,,,True,FLU,0.373,baixa,9.1,5.08,0.559,0.625,6.046,0.177,neutro,0.19,135,Provável,14,3,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.218,53.3,neutro,4.03,False,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,10.62,-0.98,5.43,7,0,True,3.0,13.0,11.0,3.0,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,False,CHA,0.322,baixa,5.4,2.72,0.501,0.875,4.613,0.382,neutro,0.38,41,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,0.6,0.6434,0.67,60.0,neutro,4.84,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.26,-0.61,2.23,11,0,True,,1.0,,,2.0,0.0,,0.0,,30.0,17.0,,,,,,0.0,,,,True,SAO,,baixa,2.2,2.23,1.0,1.0,3.114,0.068,neutro,0.497,14,Provável,9,4,0.933,0.8,0.9,1.527,2,0.6,23.8,0.55,0.6033,0.471,57.1,neutro,3.56,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.23,0.4,4.79,11,0,True,1.0,,,,4.0,0.0,,0.0,,39.0,13.0,1.0,,,,,3.0,,,,False,SAN,0.124,estavel,4.8,3.43,0.716,1.0,4.596,0.246,neutro,0.449,19,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.725,0.5154,-0.006,49.9,neutro,4.59,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.14,0.04,5.47,9,0,True,2.0,24.0,12.0,1.0,10.0,1.0,,0.0,,,,,,,1.0,,1.0,,,,False,CHA,0.322,estavel,5.5,4.58,0.837,1.0,5.489,0.274,neutro,0.541,19,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,0.6,0.6434,0.664,60.0,neutro,6.59,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.85,0.07,2.3,11,0,True,2.0,7.0,3.0,4.0,4.0,0.0,2.0,0.0,,,,,,,,,2.0,,,,True,GRE,,estavel,2.3,1.75,0.761,1.0,2.973,-0.205,neutro,0.434,36,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.85,0.8582,1.804,77.1,neutro,4.58,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.4,-1.92,3.76,5,0,True,1.0,6.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,,False,FLA,0.212,baixa,3.8,1.96,0.521,0.625,2.931,0.377,neutro,0.339,48,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-0.921,36.2,neutro,1.33,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.86,-0.1,3.47,10,0,True,1.0,13.0,8.0,2.0,22.0,0.0,4.0,0.0,8.0,,,,,2.0,,,0.0,,,,False,FLA,0.212,estavel,3.5,3.47,1.0,1.0,4.049,0.299,neutro,0.515,29,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.579,41.3,neutro,3.34,False,TITULAR
80313,Gilberto,265,BAH,2,Lateral,2,7.16,-0.15,3.23,3,0,True,,3.0,2.0,1.0,,1.0,,0.0,,,,,,,,,0.0,,,,False,FLA,0.212,estavel,3.2,1.56,0.483,0.375,3.161,-1.045,armadilha_leve,0.166,79,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-0.954,35.7,neutro,0.85,False,EVITAR
68996,Willian José,265,BAH,5,Atacante,2,8.29,-0.44,2.71,9,0,True,,2.0,7.0,3.0,1.0,1.0,3.0,2.0,,,,,1.0,,,,0.0,,,,False,FLA,0.212,estavel,2.7,0.38,0.14,1.0,3.681,-0.232,neutro,0.444,46,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.579,41.3,neutro,3.04,False,EVITAR
104783,Acevedo,265,BAH,4,Meia,7,6.95,0.47,4.26,9,0,True,3.0,25.0,24.0,1.0,12.0,0.0,1.0,0.0,,,,,,,1.0,,0.0,,,,False,FLA,0.212,estavel,4.3,4.26,1.0,1.0,4.208,1.171,valor_bom,0.605,6,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.54,41.9,neutro,3.53,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.93,0.0,1.86,10,0,False,,2.0,3.0,2.0,6.0,0.0,5.0,1.0,,,,,,1.0,,,0.0,1.0,,,False,RBB,0.42,estavel,1.9,1.36,0.731,1.0,1.876,-0.477,neutro,0.381,75,Provável,18,12,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.575,0.445,-0.138,47.9,neutro,1.8,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.68,0.1,5.45,10,0,True,2.0,15.0,15.0,5.0,10.0,2.0,3.0,2.0,1.0,,,,,,,,0.0,,,,False,FLA,0.212,estavel,5.5,3.45,0.633,1.0,4.872,0.981,valor_bom,0.503,35,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.54,41.9,neutro,4.08,False,TITULAR
98022,Erick,265,BAH,4,Meia,2,5.71,0.0,3.27,9,0,False,1.0,9.0,13.0,2.0,8.0,0.0,1.0,1.0,,,,,,,2.0,,0.0,,,,False,FLA,0.212,estavel,3.3,2.71,0.829,1.0,3.684,1.124,valor_bom,0.645,2,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.54,41.9,neutro,3.09,False,EVITAR
106323,Caio Alexandre,265,BAH,4,Meia,2,4.14,-0.23,1.22,8,0,True,1.0,6.0,9.0,,9.0,0.0,,0.0,,,,,,,,,0.0,,,,False,FLA,0.212,estavel,1.2,1.22,1.0,1.0,1.558,-0.381,neutro,0.376,78,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.54,41.9,neutro,1.31,False,EVITAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.52,0.26,5.48,10,0,True,1.0,12.0,10.0,4.0,25.0,1.0,8.0,1.0,6.0,,,,,,1.0,,0.0,,,,False,FLA,0.212,estavel,5.5,4.18,0.763,1.0,5.166,1.244,valor_bom,0.606,10,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.579,41.3,neutro,4.27,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,8.62,0.0,4.43,3,0,False,,,,,,0.0,,0.0,,11.0,6.0,,,,,,1.0,,,,False,CHA,0.322,estavel,4.4,2.76,0.623,0.375,4.357,0.447,neutro,0.19,25,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,0.6,0.6434,0.688,60.3,neutro,1.97,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.63,0.19,2.3,10,0,True,1.0,3.0,6.0,,9.0,0.0,,0.0,1.0,,,,,,,1.0,4.0,,,,False,FLA,0.212,estavel,2.3,1.1,0.478,1.0,2.35,0.136,neutro,0.508,22,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-0.921,36.2,neutro,1.7,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.19,0.27,6.01,10,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,6.0,,False,FLA,0.212,estavel,6.0,6.01,1.0,1.0,6.212,0.712,valor_bom,0.555,7,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.543,41.9,neutro,5.21,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,6.09,-1.17,3.43,9,0,True,1.0,5.0,5.0,2.0,7.0,0.0,4.0,2.0,,,,,,,,,0.0,,,,False,CHA,0.322,baixa,3.4,1.65,0.481,1.0,2.781,-0.339,neutro,0.457,44,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,1.0,0.7615,1.876,78.1,neutro,4.34,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.95,0.0,4.89,8,0,False,1.0,13.0,9.0,1.0,5.0,0.0,,2.0,,,,1.0,,,,,1.0,,,,False,CHA,0.322,estavel,4.9,3.01,0.616,1.0,5.2,0.029,neutro,0.523,24,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,0.6,0.6434,0.664,60.0,neutro,6.24,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.24,0.42,3.56,8,0,True,2.0,10.0,10.0,5.0,6.0,0.0,2.0,0.0,,,,1.0,,,,,2.0,,,,False,VIT,0.27,estavel,3.6,2.81,0.789,1.0,3.729,-0.196,neutro,0.404,38,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.725,0.4608,-0.294,45.6,neutro,3.4,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,10.05,1.23,4.98,9,0,True,1.0,5.0,5.0,7.0,7.0,2.0,6.0,1.0,5.0,,,,,,2.0,,0.0,,,,False,SAN,0.124,alta,5.0,3.31,0.665,1.0,4.59,0.565,valor_bom,0.457,49,Provável,3,14,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.432,43.5,neutro,3.99,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,15.83,1.53,8.97,8,0,True,,8.0,7.0,4.0,3.0,1.0,1.0,6.0,,,,,,,1.0,,0.0,,,,False,CHA,0.322,alta,9.0,4.6,0.513,1.0,6.56,1.418,valor_bom,0.414,63,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,1.0,0.7615,1.923,78.8,neutro,10.34,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.79,-0.16,4.63,7,0,True,,3.0,3.0,4.0,9.0,1.0,6.0,1.0,1.0,,,,,1.0,,,0.0,,,,False,VAS,0.195,estavel,4.6,2.77,0.598,0.875,4.706,0.677,valor_bom,0.468,40,Provável,4,9,0.9,1.527,0.933,0.8,-2,0.275,-23.8,0.8,0.4978,0.164,52.5,neutro,4.32,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.37,-0.6,5.53,11,0,True,,,,,,0.0,,0.0,,,,,,,,,0.0,,4.0,,True,REM,0.295,baixa,5.5,5.53,1.0,1.0,5.192,0.814,valor_bom,0.62,4,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.293,69.4,favoravel,7.21,True,TITULAR
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.56,-0.37,2.56,9,0,True,2.0,12.0,10.0,8.0,5.0,0.0,1.0,0.0,1.0,,,,,,,,0.0,,,,True,REM,0.295,estavel,2.6,2.56,1.0,1.0,2.248,0.132,neutro,0.493,39,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.289,69.3,favoravel,3.12,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.21,-0.23,8.62,10,0,True,5.0,22.0,19.0,9.0,13.0,2.0,1.0,2.0,,,,,,,1.0,,4.0,,,,True,REM,0.295,estavel,8.6,5.22,0.606,1.0,7.238,0.972,valor_bom,0.509,26,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.363,70.4,favoravel,10.19,True,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,4.99,-0.13,2.62,9,0,True,4.0,10.0,9.0,2.0,6.0,0.0,3.0,1.0,,,,1.0,,,,,0.0,,,,True,REM,0.295,estavel,2.6,2.06,0.786,1.0,2.28,-0.065,neutro,0.457,49,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.289,69.3,neutro,3.16,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.6,1.36,2.63,3,0,True,,1.0,1.0,,1.0,0.0,1.0,0.0,,,,,,,,,1.0,,,,True,COR,,alta,2.6,1.63,0.62,0.375,2.997,-0.42,neutro,0.201,71,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.725,0.7117,1.031,65.5,neutro,1.47,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.49,-0.67,5.22,9,0,True,1.0,14.0,6.0,3.0,8.0,0.0,2.0,0.0,,,,,,,,,4.0,,,,True,REM,0.295,baixa,5.2,3.89,0.745,1.0,4.598,1.331,valor_bom,0.614,6,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.358,70.4,favoravel,6.47,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.4,0.55,2.12,6,0,True,,4.0,,,11.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,REM,0.295,alta,2.1,2.12,1.0,0.75,2.08,-0.231,neutro,0.355,65,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.244,68.7,neutro,2.14,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.14,-0.73,2.65,9,0,True,2.0,8.0,20.0,1.0,4.0,0.0,,0.0,,,,,,,,,4.0,1.0,,,True,REM,0.295,baixa,2.6,1.32,0.498,1.0,2.539,0.076,neutro,0.494,23,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.358,70.4,favoravel,3.57,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.14,-0.03,2.64,10,0,True,1.0,1.0,11.0,9.0,4.0,1.0,3.0,2.0,6.0,,,,1.0,,,,0.0,,,,True,REM,0.295,estavel,2.6,0.54,0.205,1.0,2.378,-0.316,neutro,0.463,42,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.244,68.7,neutro,3.27,False,WATCH
113157,Nathan Mendes,287,VIT,2,Lateral,7,7.59,2.23,4.82,8,0,True,2.0,13.0,10.0,,8.0,1.0,,0.0,,,,,,,,,3.0,,,,True,COR,,alta,4.8,3.07,0.637,1.0,5.165,0.908,valor_bom,0.681,2,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.725,0.7117,1.031,65.5,favoravel,6.77,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,6.61,0.98,3.91,9,0,True,2.0,6.0,5.0,5.0,3.0,0.0,1.0,1.0,,,,,,,,,3.0,,,,True,REM,0.295,alta,3.9,2.24,0.573,1.0,3.545,-0.37,neutro,0.536,21,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.363,70.4,neutro,4.99,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.42,-1.39,6.46,10,0,True,3.0,17.0,23.0,10.0,19.0,1.0,9.0,2.0,3.0,,,,,,,,0.0,,,,True,REM,0.295,baixa,6.5,4.36,0.675,1.0,5.71,1.534,valor_oculto,0.606,10,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.244,68.7,favoravel,7.85,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,2,7.17,0.0,3.0,3,0,False,1.0,2.0,1.0,1.0,3.0,0.0,,0.0,,,,,,,,,1.0,,,,False,CFC,0.446,estavel,3.0,2.0,0.667,0.375,3.653,0.416,neutro,0.191,61,Dúvida,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6612,0.764,61.5,neutro,1.68,False,EVITAR
39656,Alan Franco,282,CAM,4,Meia,7,5.57,0.44,2.74,10,0,True,2.0,15.0,16.0,3.0,4.0,1.0,2.0,0.0,1.0,,,,,,,,0.0,,,,False,CFC,0.446,estavel,2.7,2.24,0.818,1.0,2.365,-0.26,neutro,0.425,60,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4267,-0.257,46.1,neutro,2.18,False,TITULAR
132274,Ignacio Sosa,280,RBB,4,Meia,7,3.38,-0.13,1.12,8,0,True,4.0,5.0,10.0,1.0,13.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,True,REM,0.295,estavel,1.1,1.12,1.0,1.0,0.977,-0.521,armadilha_leve,0.289,106,Provável,12,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.289,69.3,neutro,1.35,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,9.14,-0.2,6.22,11,0,True,,19.0,9.0,9.0,14.0,1.0,2.0,2.0,10.0,,,,,,2.0,,0.0,,,,False,CFC,0.446,estavel,6.2,4.31,0.693,1.0,5.611,1.514,valor_oculto,0.614,8,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4314,-0.266,46.0,neutro,5.16,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,7,5.46,0.0,3.1,5,0,False,1.0,3.0,3.0,,5.0,0.0,2.0,1.0,,,,,,,,,0.0,,,,False,CHA,0.322,estavel,3.1,1.5,0.484,0.625,2.454,-0.393,neutro,0.281,80,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,1.0,0.7615,1.876,78.1,neutro,2.4,False,WATCH
92087,Lyanco,282,CAM,3,Zagueiro,2,10.0,-1.97,4.83,3,0,True,1.0,3.0,1.0,1.0,1.0,0.0,,0.0,,,,,,,,,2.0,,,,False,CFC,0.446,baixa,4.8,2.83,0.586,0.375,4.152,0.047,neutro,0.156,68,Dúvida,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6612,0.764,61.5,neutro,1.92,False,EVITAR
107554,Natanael,282,CAM,2,Lateral,7,8.98,-2.03,6.68,4,0,True,,9.0,5.0,1.0,4.0,2.0,,0.0,1.0,,,,,,,,1.0,1.0,,,False,CFC,0.446,baixa,6.7,3.43,0.513,0.5,5.9,1.13,valor_bom,0.329,55,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6612,0.76,61.4,neutro,3.62,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,5.87,0.56,3.49,10,0,True,4.0,12.0,11.0,1.0,11.0,0.0,,1.0,1.0,,,,,,,,2.0,,,,False,CFC,0.446,alta,3.5,2.29,0.656,1.0,3.012,0.248,neutro,0.513,19,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6612,0.764,61.5,neutro,3.7,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.93,1.44,6.33,7,0,True,,4.0,12.0,6.0,9.0,1.0,3.0,3.0,,,,,,,,,0.0,,,,False,CHA,0.322,alta,6.3,2.19,0.346,0.875,5.5,0.897,valor_bom,0.44,47,Provável,7,19,1.2,1.0,0.4,1.3,4,0.775,9.6,1.0,0.7615,1.876,78.1,neutro,7.52,False,WATCH
105068,Reinier,282,CAM,4,Meia,7,4.77,0.64,3.08,10,0,True,,4.0,6.0,4.0,5.0,1.0,4.0,1.0,,,,,,,1.0,,0.0,,,,False,CFC,0.446,alta,3.1,2.08,0.675,1.0,2.554,0.353,neutro,0.535,24,Provável,11,8,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4267,-0.257,46.1,neutro,2.35,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.68,-0.47,3.71,8,0,True,4.0,21.0,17.0,3.0,10.0,0.0,,0.0,1.0,,,,,,,,0.0,,,,False,VIT,0.27,estavel,3.7,3.71,1.0,1.0,3.93,0.592,valor_bom,0.512,30,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.05,0.1795,-1.867,22.0,desfavoravel,1.73,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,10.93,1.4,5.0,9,0,True,1.0,,,,1.0,0.0,,0.0,,25.0,8.0,1.0,,,,,3.0,,,1.0,False,VIT,0.27,alta,5.0,3.33,0.666,1.0,4.684,0.162,neutro,0.429,20,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.725,0.4608,-0.302,45.5,neutro,4.26,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.28,0.04,2.68,8,0,True,1.0,8.0,7.0,2.0,2.0,0.0,,0.0,,,,,,,,,2.0,,,,True,MIR,0.528,estavel,2.7,1.93,0.72,1.0,2.547,0.548,valor_bom,0.595,7,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6358,0.63,59.4,neutro,3.03,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.1,2.21,7.69,7,0,True,2.0,15.0,11.0,2.0,22.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,False,VIT,0.27,alta,7.7,5.26,0.684,0.875,6.528,0.497,neutro,0.436,41,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.725,0.4608,-0.316,45.3,neutro,5.18,False,TITULAR
121824,Kayke,264,COR,5,Atacante,7,4.02,0.67,1.68,5,0,True,,4.0,1.0,,3.0,0.0,1.0,0.0,,,,,,,,,0.0,,,,False,VIT,0.27,alta,1.7,1.68,1.0,0.625,1.908,-0.186,neutro,0.297,75,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.05,0.1795,-1.901,21.5,desfavoravel,0.51,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,9.25,-0.18,3.52,9,0,True,1.0,8.0,9.0,1.0,23.0,0.0,,1.0,,,,,,,1.0,,0.0,,,,False,VIT,0.27,estavel,3.5,2.96,0.841,1.0,3.817,-0.05,neutro,0.413,64,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.05,0.1795,-1.867,22.0,desfavoravel,1.68,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.18,-0.7,4.1,10,0,True,1.0,3.0,4.0,4.0,21.0,3.0,6.0,0.0,1.0,,,,,,1.0,,0.0,,,,False,VIT,0.27,baixa,4.1,2.6,0.634,1.0,4.122,0.014,neutro,0.405,67,Provável,17,10,0.6,1.091,0.8,0.629,2,0.325,-33.3,0.05,0.1795,-1.867,22.0,desfavoravel,1.81,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,7.64,2.42,4.02,7,0,True,2.0,4.0,3.0,1.0,,0.0,1.0,1.0,,,,,,,,,3.0,,,,True,COR,,alta,4.0,1.88,0.468,0.875,3.955,0.574,valor_bom,0.453,31,Provável,10,17,0.8,0.629,0.6,1.091,3,0.6,33.3,0.725,0.7117,1.031,65.5,favoravel,4.53,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.29,0.71,2.89,7,0,True,1.0,8.0,6.0,,2.0,1.0,,0.0,,,,,,,,,1.0,,,,True,GRE,,alta,2.9,1.75,0.606,0.875,3.021,-0.769,armadilha_leve,0.42,44,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.85,0.8582,1.817,77.3,neutro,4.09,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,7.5,0.0,3.02,5,0,False,1.0,2.0,2.0,,5.0,2.0,1.0,0.0,,,,,,,,,0.0,,,,True,GRE,,estavel,3.0,1.02,0.338,0.625,3.716,0.422,neutro,0.31,101,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.55,0.659,1.256,68.8,favoravel,3.2,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,14.59,0.18,5.53,10,0,True,5.0,7.0,27.0,12.0,41.0,1.0,5.0,2.0,2.0,,,,,1.0,,,0.0,,,,True,GRE,,estavel,5.5,4.03,0.729,1.0,4.917,-0.148,neutro,0.337,96,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.55,0.659,1.256,68.8,neutro,6.77,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,4.74,-0.07,0.83,3,0,True,,1.0,,,2.0,0.0,,0.0,,,,,,,,,0.0,,,,True,GRE,,estavel,0.8,0.83,1.0,0.375,1.982,-0.326,neutro,0.157,67,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.85,0.8582,1.804,77.1,neutro,1.15,False,WATCH
111690,Matheus Cunha,283,CRU,1,Goleiro,7,3.7,0.76,2.43,7,0,True,,,,,,1.0,,0.0,,10.0,11.0,,,,,,2.0,,,,True,GRE,,alta,2.4,0.29,0.119,0.875,2.661,0.837,valor_bom,0.629,3,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.85,0.8582,1.852,77.8,favoravel,3.62,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,4.77,-1.12,2.29,10,0,True,1.0,5.0,11.0,2.0,12.0,1.0,6.0,0.0,1.0,,,,,,,,0.0,,,,True,GRE,,baixa,2.3,1.79,0.782,1.0,2.184,-0.327,neutro,0.458,43,Provável,16,14,1.2,0.571,0.343,0.9,2,0.75,47.6,0.55,0.659,1.211,68.2,neutro,2.98,False,TITULAR
92854,Borré,285,INT,5,Atacante,7,6.2,-0.17,2.48,11,0,True,1.0,6.0,23.0,7.0,8.0,0.0,7.0,1.0,8.0,,,,,1.0,,,0.0,,,,True,MIR,0.528,estavel,2.5,1.75,0.706,1.0,3.445,0.307,neutro,0.556,22,Provável,13,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.625,0.7376,1.721,75.8,favoravel,5.22,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.96,0.06,4.55,7,0,True,2.0,6.0,10.0,2.0,4.0,0.0,1.0,1.0,,,,,,,,,3.0,,,,True,BAH,0.627,estavel,4.5,2.41,0.53,0.875,4.202,0.113,neutro,0.369,43,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4392,-0.408,43.9,neutro,3.23,False,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,2,8.24,-0.72,3.75,6,0,True,1.0,6.0,3.0,,5.0,1.0,,1.0,1.0,,,,,,,,0.0,,,,True,BAH,0.627,baixa,3.8,1.58,0.421,0.75,4.335,0.468,neutro,0.395,55,Dúvida,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.35,0.5122,0.258,53.9,neutro,3.5,False,EVITAR
