atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_A,scout_FT,scout_I,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.72,2.29,20,6.5,True,5.0,16.0,9.0,4.0,4.0,5.0,0.0,0.0,,,4.0,,,1.0,,,,,,,True,MIR,0.555,,alta,6.5,1.69,0.738,1.0,2.716,-0.77,armadilha_leve,0.394,60,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.898,63.5,neutro,2.85,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,4.79,-0.25,2.23,20,0.0,True,1.0,8.0,8.0,4.0,5.0,16.0,2.0,1.0,,1.0,0.0,,,,1.0,,1.0,,,,True,CAM,0.314,0.464,estavel,2.2,1.48,0.664,1.0,2.161,-0.354,neutro,0.451,87,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.899,36.5,neutro,2.44,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.02,0.0,4.1,13,0.0,False,3.0,15.0,9.0,2.0,3.0,5.0,3.0,0.0,1.0,2.0,1.0,,,,,1.0,,,,,True,VAS,0.49,,estavel,4.1,2.48,0.605,1.0,3.979,0.825,valor_bom,0.567,12,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.491,72.4,favoravel,3.88,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.46,0.0,5.21,15,0.0,False,3.0,36.0,15.0,2.0,,14.0,0.0,2.0,1.0,1.0,2.0,,,,,,,,,,True,FLU,0.354,0.491,estavel,5.2,4.14,0.795,1.0,5.201,-0.05,neutro,0.497,55,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7974,1.151,67.3,neutro,4.81,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,9.57,2.65,5.39,11,16.7,True,2.0,,,,,1.0,0.0,0.0,,,4.0,36.0,6.0,,,,,,,,True,VAS,0.49,,alta,16.7,3.57,0.662,1.0,4.842,0.475,neutro,0.506,14,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.513,72.7,favoravel,4.98,True,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.07,0.08,4.44,18,3.5,True,6.0,46.0,39.0,6.0,6.0,21.0,0.0,0.0,2.0,,0.0,,,,,,,,,,True,VAS,0.49,,estavel,3.5,4.44,1.0,1.0,4.325,1.169,valor_bom,0.612,8,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6556,1.209,68.1,favoravel,3.87,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,2,7.63,-0.02,4.32,10,7.3,True,,15.0,5.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,,,,,,,,,,False,SAN,0.261,,estavel,7.3,3.22,0.745,1.0,4.704,0.4,neutro,0.617,16,Dúvida,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.0,50.0,neutro,3.71,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.87,0.14,2.37,20,3.8,True,2.0,12.0,16.0,5.0,5.0,23.0,1.0,1.0,,3.0,0.0,,,,2.0,,,,,,True,VAS,0.49,,estavel,3.8,1.72,0.726,1.0,3.072,-0.158,neutro,0.523,59,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6654,1.248,68.7,neutro,2.98,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.34,-0.15,5.21,17,2.5,True,2.0,34.0,29.0,9.0,3.0,17.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,True,VAS,0.49,,estavel,2.5,4.03,0.774,1.0,4.844,0.979,valor_bom,0.519,46,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6556,1.209,68.1,favoravel,3.03,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.8,0.42,2.07,18,5.0,True,3.0,7.0,13.0,1.0,3.0,11.0,0.0,0.0,1.0,1.0,5.0,,,1.0,,1.0,,,,,True,VAS,0.49,,estavel,5.0,1.24,0.599,1.0,2.216,-0.357,neutro,0.462,41,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8838,1.491,72.4,neutro,4.96,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.64,-0.69,3.14,13,4.6,True,3.0,13.0,15.0,16.0,3.0,5.0,0.0,2.0,,1.0,0.0,,,,,,,,,,True,VAS,0.49,,baixa,4.6,2.37,0.755,1.0,3.493,0.806,valor_bom,0.619,7,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6556,1.209,68.1,favoravel,3.4,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.07,0.0,4.11,15,0.0,False,4.0,16.0,19.0,6.0,,5.0,2.0,3.0,,,2.0,,,1.0,,,,,,,True,FLU,0.354,0.491,estavel,4.1,1.91,0.465,1.0,4.483,-0.725,armadilha_leve,0.445,66,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.7974,1.151,67.3,neutro,6.38,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.3,5.43,20,6.39,True,,,,,,,0.0,0.0,,,0.0,,,,,,,,7.0,,True,VAS,0.49,,estavel,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6556,1.236,68.5,neutro,4.41,False,TITULAR
145379,Kauê Furquim,265,BAH,5,Atacante,2,1.84,-0.21,0.67,3,0.5,True,,,,,,4.0,0.0,0.0,,,0.0,,,,,,,,,,True,VAS,0.49,,estavel,0.5,0.67,1.0,0.375,0.704,0.209,neutro,0.143,126,Dúvida,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6654,1.248,68.7,favoravel,2.52,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.48,0.0,8.47,13,0.0,False,1.0,20.0,9.0,8.0,5.0,5.0,7.0,2.0,1.0,,0.0,,,,,,,,,,True,FLU,0.354,0.491,estavel,8.5,5.01,0.591,1.0,6.792,2.005,valor_oculto,0.469,77,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4153,-0.318,45.2,neutro,4.56,False,TITULAR
136955,Sanabria,265,BAH,5,Atacante,2,6.16,0.0,2.99,12,0.0,False,1.0,4.0,9.0,6.0,2.0,11.0,2.0,1.0,,1.0,0.0,,,,,,,,,,True,VAS,0.49,,estavel,3.0,1.24,0.415,1.0,3.725,0.41,neutro,0.605,16,Dúvida,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6654,1.248,68.7,favoravel,3.26,False,WATCH
111831,Matheus Martins,263,BOT,5,Atacante,7,7.08,0.0,4.63,15,0.0,False,1.0,10.0,9.0,6.0,9.0,15.0,4.0,0.0,1.0,,0.0,,,,,,,,,,True,FLU,0.354,0.491,estavel,4.6,2.5,0.54,1.0,4.698,1.059,valor_bom,0.664,8,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4162,-0.399,44.0,neutro,4.27,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.56,0.0,2.86,15,0.0,False,3.0,8.0,11.0,5.0,4.0,21.0,0.0,3.0,1.0,,0.0,,,,,,,,,,True,FLU,0.354,0.491,estavel,2.9,1.86,0.65,1.0,3.279,-0.292,neutro,0.434,97,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4153,-0.318,45.2,neutro,2.36,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.98,0.0,5.52,16,0.0,False,1.0,14.0,7.0,12.0,13.0,21.0,3.0,2.0,,1.0,0.0,,,,1.0,,,,,,False,GRE,0.181,,estavel,5.5,3.39,0.614,1.0,5.289,0.998,valor_bom,0.589,25,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.338,44.9,neutro,3.17,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.39,0.0,7.41,17,0.0,False,9.0,32.0,35.0,10.0,3.0,22.0,3.0,2.0,2.0,2.0,7.0,,,,,,,,,,True,COR,0.454,0.439,estavel,7.4,4.53,0.611,1.0,6.698,0.809,valor_bom,0.5,54,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.588,58.8,neutro,4.01,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.81,0.0,3.33,12,0.0,False,3.0,9.0,7.0,2.0,,10.0,0.0,0.0,,1.0,5.0,,,,,,,,,,True,COR,0.454,0.439,estavel,3.3,2.08,0.625,1.0,3.511,0.305,neutro,0.516,25,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.508,57.6,neutro,2.94,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.17,0.0,3.17,16,0.0,False,5.0,22.0,13.0,2.0,5.0,8.0,2.0,0.0,,,0.0,,,1.0,,,,,,,True,COR,0.454,0.439,estavel,3.2,2.54,0.801,1.0,2.776,0.181,neutro,0.537,36,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4705,0.033,50.5,neutro,2.49,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,6.14,0.0,3.66,13,0.0,False,2.0,10.0,9.0,7.0,1.0,5.0,1.0,0.0,,,4.0,,,,,,,,,,True,COR,0.454,0.439,estavel,3.7,2.28,0.623,1.0,3.561,-0.2,neutro,0.58,30,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.588,58.8,neutro,2.99,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.54,0.0,4.01,18,0.0,False,2.0,2.0,19.0,23.0,6.0,10.0,5.0,2.0,,8.0,0.0,,,,1.0,,,1.0,,,True,COR,0.454,0.439,estavel,4.0,1.23,0.307,1.0,3.476,0.441,neutro,0.627,10,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.476,-0.003,50.0,neutro,2.74,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.81,0.0,6.48,17,0.0,False,5.0,24.0,35.0,23.0,12.0,31.0,4.0,2.0,,6.0,0.0,,,,,,,,,,True,COR,0.454,0.439,estavel,6.5,4.01,0.619,1.0,5.951,1.448,valor_bom,0.607,14,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.476,-0.003,50.0,neutro,3.7,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.02,0.0,3.14,16,0.0,False,4.0,15.0,29.0,3.0,2.0,7.0,0.0,0.0,,,7.0,,,,,,1.0,,,,True,COR,0.454,0.439,estavel,3.1,1.83,0.583,1.0,3.354,0.47,neutro,0.557,16,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.508,57.6,neutro,2.89,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.19,0.0,0.41,12,0.0,False,1.0,3.0,8.0,1.0,,4.0,0.0,0.0,,,0.0,,,,1.0,,,,,,True,COR,0.454,0.439,estavel,0.4,0.41,1.0,1.0,0.624,-0.246,neutro,0.285,141,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4705,0.033,50.5,neutro,1.67,False,WATCH
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.51,0.0,3.68,15,0.0,False,3.0,12.0,15.0,14.0,10.0,14.0,0.0,3.0,,5.0,0.0,,,,,,,,,,True,COR,0.454,0.439,estavel,3.7,2.68,0.728,1.0,3.192,0.15,neutro,0.579,33,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.476,-0.003,50.0,neutro,2.64,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.8,0.0,3.04,9,0.0,False,2.0,10.0,10.0,3.0,,6.0,0.0,0.0,,,3.0,,,,,,1.0,,,,False,REM,0.203,0.464,estavel,3.0,2.04,0.671,1.0,3.389,-0.269,neutro,0.434,50,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.103,51.5,neutro,2.24,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,4.82,0.0,3.04,17,0.0,False,,14.0,10.0,3.0,1.0,15.0,1.0,3.0,,3.0,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.0,1.86,0.612,1.0,2.703,0.285,neutro,0.561,28,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.166,52.5,neutro,5.45,False,TITULAR
103767,Gabriel Menino,277,SAN,4,Meia,7,9.23,0.0,5.07,8,0.0,False,2.0,14.0,5.0,4.0,5.0,12.0,1.0,0.0,,1.0,0.0,,,,,,,,,,True,CAP,0.437,,estavel,5.1,4.45,0.878,1.0,4.568,0.68,valor_bom,0.495,66,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.386,44.2,neutro,3.06,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,,22.0,14.0,4.0,2.0,24.0,0.0,2.0,,4.0,2.0,,,,,,1.0,,,,False,REM,0.203,0.464,estavel,4.8,3.62,0.746,1.0,4.977,0.371,neutro,0.587,29,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.174,52.6,neutro,3.87,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,0.0,3.69,16,0.0,False,3.0,15.0,17.0,9.0,4.0,7.0,0.0,0.0,,,6.0,,,1.0,,,,,,,False,RBB,0.294,0.439,estavel,3.7,2.56,0.694,1.0,3.721,-0.067,neutro,0.442,46,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.273,45.9,neutro,2.75,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.29,0.51,4.27,17,6.9,True,5.0,36.0,29.0,8.0,1.0,28.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,False,RBB,0.294,0.439,alta,6.9,3.98,0.932,1.0,4.205,0.559,valor_bom,0.507,58,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.173,47.4,neutro,2.97,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.71,0.0,3.19,17,0.0,False,7.0,21.0,16.0,2.0,,14.0,2.0,0.0,,1.0,2.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.2,2.13,0.668,1.0,2.984,0.142,neutro,0.523,24,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.103,51.5,neutro,6.31,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.61,0.0,4.17,13,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,1.0,,False,GRE,0.181,,estavel,4.2,4.17,1.0,1.0,4.575,-2.668,armadilha_forte,0.476,18,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.251,46.2,neutro,2.9,False,EVITAR
68928,Rafael,276,SAO,1,Goleiro,7,7.89,0.0,3.46,20,0.0,False,1.0,,,,,3.0,0.0,0.0,,,4.0,55.0,23.0,,,,,,,,False,GRE,0.181,,estavel,3.5,2.46,0.711,1.0,3.639,-0.195,neutro,0.461,19,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.325,0.3156,-1.29,30.6,desfavoravel,3.96,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.31,-0.07,3.68,19,0.0,True,2.0,16.0,24.0,6.0,1.0,50.0,2.0,1.0,1.0,2.0,0.0,,,,,,,,,,False,RBB,0.294,0.439,estavel,3.7,2.89,0.785,1.0,3.794,0.054,neutro,0.457,82,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.173,47.4,neutro,2.81,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.0,7.86,15,0.0,False,4.0,34.0,18.0,5.0,1.0,43.0,2.0,1.0,,4.0,6.0,,,1.0,,,,,,,False,RBB,0.294,0.439,estavel,7.9,5.53,0.704,1.0,6.929,1.088,valor_bom,0.521,48,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.211,46.8,neutro,4.06,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.95,-0.41,4.82,19,0.4,True,4.0,8.0,17.0,11.0,11.0,52.0,1.0,6.0,1.0,1.0,0.0,,,,,,,,,,False,RBB,0.294,0.439,estavel,0.4,2.98,0.618,1.0,4.597,0.491,neutro,0.462,81,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.173,47.4,neutro,3.13,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.67,0.0,4.89,17,0.0,False,1.0,,,,,5.0,0.0,1.0,,,5.0,45.0,20.0,1.0,,,,,,2.0,True,SAO,0.397,,estavel,4.9,3.13,0.64,1.0,4.633,0.803,valor_bom,0.604,7,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.398,56.0,neutro,3.29,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.75,0.0,5.57,19,0.0,False,,,,,,,0.0,0.0,,,0.0,,,,,,,,9.0,,True,COR,0.454,0.439,estavel,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4705,0.04,50.6,neutro,3.48,False,WATCH
145744,André,264,COR,4,Meia,7,6.15,-0.76,4.07,16,0.0,True,1.0,20.0,16.0,5.0,1.0,15.0,3.0,2.0,,,0.0,,,,,,2.0,,,,False,RBB,0.294,0.439,baixa,4.1,2.51,0.617,1.0,4.069,1.259,valor_bom,0.662,2,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.173,47.4,neutro,2.92,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.19,0.0,3.01,14,0.0,False,3.0,15.0,18.0,,,6.0,0.0,3.0,,,2.0,,,,,,,,,,True,MIR,0.555,,estavel,3.0,1.51,0.502,1.0,3.152,-0.15,neutro,0.607,22,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.987,64.8,neutro,3.01,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.57,-1.3,4.61,14,3.0,True,3.0,23.0,16.0,1.0,5.0,16.0,1.0,3.0,,,0.0,,,,,,,,,,True,MIR,0.555,,baixa,3.0,3.18,0.69,1.0,4.412,0.712,valor_bom,0.515,49,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.56,58.4,neutro,3.2,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.66,0.41,7.01,18,15.2,True,9.0,19.0,34.0,23.0,10.0,70.0,5.0,2.0,,5.0,0.0,,,,2.0,,,,,,True,MIR,0.555,,estavel,15.2,5.07,0.723,1.0,6.104,0.929,valor_bom,0.39,114,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.56,58.4,neutro,3.82,False,TITULAR
88479,Walace,287,VIT,4,Meia,7,3.48,-0.48,0.4,2,0.0,True,,,,1.0,,,0.0,0.0,,,0.0,,,,,,,,,,False,FLA,0.304,,estavel,0.4,0.4,1.0,0.25,1.671,-0.1,neutro,0.12,165,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.512,27.3,desfavoravel,1.03,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.91,0.76,4.29,13,7.4,True,2.0,25.0,13.0,7.0,1.0,5.0,0.0,0.0,,1.0,3.0,,,,,,,,,,True,MIR,0.555,,alta,7.4,3.6,0.839,1.0,4.097,1.028,valor_bom,0.593,8,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.898,63.5,favoravel,3.91,False,TITULAR
133543,Gui Negão,264,COR,5,Atacante,2,3.97,0.0,1.35,4,0.0,False,,4.0,2.0,,,,0.0,0.0,,,0.0,,,,,,,,,,False,RBB,0.294,0.439,estavel,1.4,1.35,1.0,0.5,1.967,-0.279,neutro,0.248,114,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.253,46.2,neutro,2.04,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.27,-0.37,3.2,10,2.9,True,1.0,,,,,1.0,0.0,1.0,,,4.0,15.0,12.0,,,,,,,,False,PAL,0.178,,estavel,2.9,0.7,0.219,1.0,2.892,0.486,neutro,0.677,4,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.848,22.3,desfavoravel,2.48,False,WATCH
122660,Japa,2305,MIR,4,Meia,7,6.53,-0.4,5.32,5,3.6,True,,6.0,4.0,4.0,3.0,8.0,1.0,0.0,,,0.0,,,,,,,,,,False,CRU,0.478,,estavel,3.6,4.32,0.812,0.625,4.548,1.668,valor_oculto,0.435,95,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.033,49.5,neutro,3.63,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.2,1.3,2.13,8,8.1,True,2.0,,,,,2.0,0.0,0.0,,,1.0,17.0,9.0,,,,,,,,True,MIR,0.555,,alta,8.1,1.5,0.704,1.0,2.318,0.548,valor_bom,0.724,1,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.929,63.9,favoravel,2.74,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,8.91,-1.05,4.24,16,1.0,True,5.0,9.0,14.0,7.0,2.0,9.0,2.0,0.0,,,7.0,,,,,,,,,,True,VIT,0.741,,baixa,1.0,2.18,0.514,1.0,4.087,0.233,neutro,0.459,42,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.382,70.7,favoravel,2.97,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.45,-0.31,4.26,14,4.1,True,3.0,25.0,14.0,1.0,,21.0,2.0,1.0,,,0.0,,,,,,1.0,,,,True,VIT,0.741,,estavel,4.1,3.19,0.749,1.0,4.189,0.151,neutro,0.443,93,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,1.982,79.7,favoravel,3.99,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,7.77,-0.52,4.59,15,-0.3,True,3.0,18.0,7.0,2.0,,9.0,0.0,2.0,,1.0,6.0,,,,1.0,,,,,,True,VIT,0.741,,baixa,4.6,2.72,0.593,1.0,4.797,0.446,neutro,0.617,16,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.482,72.2,favoravel,2.62,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,6.02,-1.62,2.28,10,-0.1,True,5.0,17.0,14.0,1.0,1.0,9.0,0.0,0.0,1.0,,0.0,,,,,,1.0,,,,True,VIT,0.741,,baixa,2.3,2.28,1.0,1.0,3.074,0.115,neutro,0.511,56,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,1.982,79.7,favoravel,3.39,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,6.09,0.53,2.47,14,6.5,True,2.0,8.0,12.0,6.0,3.0,10.0,0.0,3.0,,3.0,0.0,,,,,,,,,,True,VIT,0.741,,alta,6.5,1.4,0.567,1.0,3.327,0.013,neutro,0.546,52,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8056,2.175,82.6,favoravel,5.38,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.06,0.22,7.59,19,10.2,True,2.0,27.0,18.0,11.0,9.0,33.0,5.0,7.0,,2.0,0.0,,,,,,,,,,True,VIT,0.741,,estavel,10.2,3.64,0.48,1.0,6.771,1.707,valor_oculto,0.561,44,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8056,2.175,82.6,favoravel,5.78,False,RESERVA_LUXO
137542,Kaique Kenji,283,CRU,5,Atacante,2,2.36,-0.07,1.26,8,0.0,True,2.0,,3.0,2.0,2.0,2.0,1.0,0.0,,,0.0,,,,,,,,,,True,MIR,0.555,,estavel,1.3,0.26,0.206,1.0,0.989,-0.039,neutro,0.419,80,Dúvida,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.565,0.585,58.8,neutro,2.14,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,14.16,-0.35,5.1,12,1.8,True,1.0,4.0,4.0,8.0,5.0,12.0,3.0,1.0,3.0,,0.0,,,,1.0,,,,,,True,VIT,0.741,,estavel,1.8,3.43,0.673,1.0,4.686,-0.476,neutro,0.331,135,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,1.982,79.7,neutro,3.32,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,7.39,-0.93,5.48,10,1.5,True,,16.0,9.0,1.0,1.0,3.0,0.0,1.0,,1.0,5.0,,,,,,,,,,True,VIT,0.741,,baixa,1.5,3.48,0.635,1.0,5.348,1.215,valor_bom,0.724,4,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.482,72.2,favoravel,3.32,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,2,9.12,0.0,4.11,16,0.0,False,,12.0,11.0,,,4.0,1.0,0.0,2.0,1.0,7.0,,,,,,,,,,True,VIT,0.741,,estavel,4.1,2.42,0.589,1.0,4.001,0.047,neutro,0.439,48,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.382,70.7,favoravel,4.06,True,TITULAR
