atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_FT,scout_PS,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.57,1.45,5.48,11,0,True,1.0,1.0,6.0,16.0,5.0,9.0,14.0,4.0,1.0,,,,0.0,,,,,,,,True,COR,0.4,0.431,alta,5.5,2.12,0.387,1.0,5.174,0.578,valor_bom,0.489,53,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3793,-1.004,34.9,neutro,3.34,False,WATCH
63007,Neymar,277,SAN,4,Meia,7,20.32,0.48,9.06,7,0,True,1.0,4.0,4.0,10.0,4.0,9.0,32.0,4.0,6.0,,,,0.0,,,,,,,,True,CFC,0.535,,estavel,9.1,5.49,0.606,0.875,6.421,0.556,valor_bom,0.276,145,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.6,0.6142,0.944,64.2,favoravel,3.48,True,TITULAR
104758,Enzo Díaz,276,SAO,2,Lateral,7,8.63,0.15,3.9,11,0,True,1.0,5.0,23.0,19.0,1.0,2.0,13.0,0.0,2.0,,,,1.0,,,,,,,,False,FLU,0.251,,estavel,3.9,3.17,0.813,1.0,4.531,-0.175,neutro,0.525,41,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.1,0.1999,-2.255,16.2,desfavoravel,5.9,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.47,0.0,2.6,12,0,False,0.0,3.0,,,1.0,,1.0,0.0,,,,1.0,3.0,,28.0,18.0,,,,,True,CFC,0.535,,estavel,2.6,1.35,0.519,1.0,2.833,0.079,neutro,0.518,13,Provável,15.0,10.0,1.143,0.818,1.167,1.421,3.0,0.625,12.5,0.175,0.4821,-0.229,46.6,neutro,2.06,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.5,0.0,4.28,10,0,False,0.0,2.0,13.0,15.0,,1.0,8.0,0.0,,,,,5.0,,,,,,,,False,CAP,0.222,0.438,estavel,4.3,2.78,0.65,1.0,4.778,-0.221,neutro,0.503,46,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.175,0.4558,-0.315,45.3,neutro,2.71,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.51,0.43,4.17,15,0,True,1.0,,,,,,5.0,0.0,,,,,3.0,,47.0,21.0,,,,,True,MIR,,,estavel,4.2,2.84,0.681,1.0,4.157,0.022,neutro,0.437,21,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.525,0.6089,0.798,62.0,favoravel,3.91,True,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.81,0.23,3.72,13,0,True,0.0,1.0,,,,,1.0,0.0,,,,,4.0,,33.0,14.0,,,,,True,FLA,0.286,0.438,estavel,3.7,2.18,0.586,1.0,3.877,-0.052,neutro,0.44,20,Provável,5.0,2.0,0.75,0.562,1.141,0.7,-1.0,0.425,12.5,0.025,0.417,-0.757,38.6,neutro,2.35,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,12.2,2.66,5.29,10,0,True,1.0,,12.0,4.0,3.0,7.0,12.0,2.0,,1.0,,,0.0,,,,1.0,,,,False,CAP,0.222,0.438,alta,5.3,3.79,0.716,1.0,4.767,0.168,neutro,0.391,100,Provável,2.0,5.0,1.141,0.7,0.75,0.562,6.0,0.875,-12.5,0.1,0.3593,-1.201,32.0,desfavoravel,2.66,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.19,-0.35,4.69,14,0,True,2.0,2.0,15.0,25.0,4.0,8.0,34.0,0.0,5.0,1.0,,,3.0,,,,1.0,,,,True,MIR,,,estavel,4.7,3.33,0.71,1.0,4.948,-0.268,neutro,0.486,48,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.525,0.6089,0.845,62.7,neutro,6.26,False,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,2,11.1,0.92,5.16,10,0,True,2.0,3.0,20.0,14.0,4.0,5.0,,1.0,,,,,1.0,,,,1.0,,,,True,COR,0.4,0.431,alta,5.2,3.26,0.632,1.0,4.506,0.201,neutro,0.406,51,Dúvida,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6564,1.106,66.6,favoravel,5.42,True,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,7.22,1.14,2.56,15,0,True,0.0,1.0,1.0,1.0,,,2.0,0.0,,,,,1.0,,41.0,21.0,,,,,False,INT,0.256,,alta,2.6,2.23,0.871,1.0,3.107,-0.289,neutro,0.43,22,Provável,11.0,8.0,0.873,1.024,1.76,1.318,-1.0,0.45,-24.0,0.85,0.5014,-0.073,48.9,neutro,2.82,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.51,-0.23,2.22,14,0,True,0.0,4.0,8.0,5.0,4.0,4.0,5.0,0.0,,,,1.0,3.0,,,,,,,,False,PAL,0.097,,estavel,2.2,1.58,0.712,1.0,2.754,-0.369,neutro,0.423,47,Provável,12.0,1.0,1.067,0.615,0.615,0.738,2.0,0.65,-50.0,0.175,0.3588,-1.208,31.9,desfavoravel,1.85,False,WATCH
100898,Vitinho,263,BOT,2,Lateral,7,9.9,0.0,5.39,12,0,False,2.0,3.0,31.0,13.0,,2.0,11.0,0.0,,1.0,,,1.0,,,,,,,,True,COR,0.4,0.431,estavel,5.4,4.31,0.8,1.0,5.394,0.302,neutro,0.545,32,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6564,1.205,68.1,favoravel,6.19,True,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,8.98,-1.19,4.17,15,0,True,0.0,1.0,,,,,4.0,0.0,,,,1.0,3.0,,52.0,20.0,,,,,True,SAO,,,baixa,4.2,3.17,0.76,1.0,4.157,0.155,neutro,0.463,18,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.525,0.638,1.034,65.5,favoravel,4.48,True,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.32,1.9,4.79,10,0,True,0.0,2.0,21.0,14.0,,3.0,7.0,1.0,3.0,,,,3.0,1.0,,,1.0,,,,False,BOT,0.215,0.431,alta,4.8,3.29,0.687,1.0,5.061,-0.493,neutro,0.447,53,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.05,0.3824,-0.871,36.9,desfavoravel,2.79,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.72,0.95,2.12,14,0,True,1.0,,5.0,6.0,5.0,4.0,8.0,1.0,,,1.0,,0.0,,,,1.0,,,,False,CHA,0.359,0.46,alta,2.1,1.41,0.665,1.0,2.845,0.097,neutro,0.497,52,Provável,19.0,20.0,1.125,0.96,0.8,1.141,2.0,0.45,-8.4,1.0,0.6036,0.855,62.8,neutro,3.13,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.71,-0.24,3.73,14,0,True,1.0,2.0,17.0,13.0,7.0,2.0,29.0,0.0,9.0,1.0,2.0,1.0,0.0,,,,,,,,True,GRE,0.549,0.509,estavel,3.7,3.37,0.903,1.0,4.102,0.328,neutro,0.532,37,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4473,-0.428,43.6,neutro,1.03,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.58,-1.52,4.13,12,0,True,0.0,2.0,17.0,14.0,1.0,2.0,11.0,2.0,,2.0,,,0.0,,,,,,,,True,GRE,0.549,0.509,baixa,4.1,3.3,0.799,1.0,4.123,1.2,valor_bom,0.627,4,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4384,-0.536,42.0,neutro,2.47,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,2,10.09,-0.69,5.86,14,0,True,2.0,2.0,30.0,23.0,3.0,8.0,14.0,2.0,1.0,1.0,,,0.0,,,,,,,,True,GRE,0.549,0.509,baixa,5.9,4.43,0.756,1.0,5.225,1.262,valor_bom,0.518,39,Dúvida,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4384,-0.536,42.0,neutro,1.79,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,5.38,-0.65,3.16,8,0,True,0.0,1.0,10.0,6.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,True,GRE,0.549,0.509,baixa,3.2,2.04,0.646,1.0,2.921,0.356,neutro,0.543,18,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.925,0.7353,1.72,75.8,favoravel,2.44,False,TITULAR
77485,Carrillo,264,COR,4,Meia,2,5.39,0.75,1.79,10,0,True,1.0,3.0,12.0,19.0,,2.0,4.0,0.0,,,,,0.0,,,,,,,,False,BOT,0.215,0.431,alta,1.8,1.29,0.721,1.0,1.825,-0.931,armadilha_leve,0.339,126,Dúvida,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.604,59.1,neutro,1.93,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,2,7.73,-0.2,4.54,14,0,True,1.0,1.0,12.0,11.0,12.0,5.0,32.0,1.0,6.0,1.0,,,0.0,,,,,,,,True,GRE,0.549,0.509,estavel,4.5,3.61,0.795,1.0,4.618,0.93,valor_bom,0.597,11,Dúvida,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4473,-0.428,43.6,neutro,1.62,False,WATCH
101314,Ademir,265,BAH,5,Atacante,2,5.58,0.24,1.64,14,0,True,0.0,,5.0,8.0,4.0,2.0,19.0,0.0,2.0,,2.0,,0.0,,,,,,,,True,GRE,0.549,0.509,estavel,1.6,1.64,1.0,1.0,1.832,-1.353,armadilha_leve,0.328,95,Dúvida,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4473,-0.428,43.6,neutro,1.67,False,WATCH
68806,Neto,263,BOT,1,Goleiro,7,8.52,-0.11,4.09,7,0,True,0.0,,,,,,1.0,0.0,,,,,1.0,,27.0,12.0,,,,,True,COR,0.4,0.431,estavel,4.1,3.38,0.826,0.875,4.112,0.236,neutro,0.422,23,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6564,1.183,67.7,favoravel,6.51,True,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.91,-0.29,5.7,14,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,6.0,,True,GRE,0.549,0.509,estavel,5.7,5.7,1.0,1.0,5.855,0.343,neutro,0.537,11,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4384,-0.503,42.5,neutro,1.53,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.05,-1.1,4.04,12,0,True,2.0,2.0,13.0,13.0,,3.0,5.0,2.0,,,,1.0,1.0,,,,,,,,True,COR,0.4,0.431,baixa,4.0,1.96,0.485,1.0,4.584,-0.271,neutro,0.507,45,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6564,1.205,68.1,neutro,6.64,False,WATCH
123360,Cauly,276,SAO,4,Meia,7,6.41,-0.38,2.86,11,0,True,0.0,,11.0,11.0,2.0,3.0,11.0,1.0,,,,,0.0,,,,,,,,False,FLU,0.251,,estavel,2.9,2.41,0.843,1.0,3.387,0.415,neutro,0.528,31,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.55,0.3992,-0.866,37.0,desfavoravel,2.59,False,TITULAR
98280,Bastos,263,BOT,3,Zagueiro,2,3.75,0.0,0.78,5,0,False,0.0,1.0,4.0,7.0,,,2.0,0.0,,,,,0.0,,,,,,,,True,COR,0.4,0.431,estavel,0.8,0.78,1.0,0.625,1.253,-0.699,armadilha_leve,0.209,68,Dúvida,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.825,0.6564,1.106,66.6,neutro,4.66,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,2,4.32,0.34,0.83,8,0,True,0.0,2.0,3.0,6.0,1.0,4.0,3.0,0.0,,,,,0.0,,,,,,,,True,GRE,0.549,0.509,estavel,0.8,0.83,1.0,1.0,1.349,-0.897,armadilha_leve,0.312,133,Dúvida,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4384,-0.536,42.0,neutro,1.47,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,15.14,-0.69,9.08,12,0,True,2.0,1.0,19.0,8.0,5.0,8.0,5.0,7.0,,1.0,,,0.0,,,,,,,,True,COR,0.4,0.431,baixa,9.1,5.33,0.587,1.0,7.093,2.235,valor_oculto,0.468,64,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3768,-1.054,34.2,neutro,5.77,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,9.77,-0.55,5.71,13,0,True,2.0,1.0,5.0,5.0,9.0,12.0,13.0,3.0,6.0,3.0,,,0.0,,,,,,,,True,SAO,,,baixa,5.7,3.79,0.664,1.0,5.101,1.212,valor_bom,0.522,37,Provável,3.0,4.0,1.067,1.219,1.018,1.6,2.0,0.675,51.9,0.45,0.6075,0.888,63.3,favoravel,1.64,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.22,-1.9,5.77,11,0,True,1.0,,12.0,3.0,9.0,9.0,13.0,2.0,1.0,,1.0,,0.0,,,,,,,,False,FLU,0.251,,baixa,5.8,3.86,0.669,1.0,5.342,1.222,valor_bom,0.579,19,Provável,4.0,3.0,1.018,1.6,1.067,1.219,-2.0,0.25,-51.9,0.55,0.3992,-0.835,37.5,desfavoravel,3.44,False,TITULAR
142890,Montoro,263,BOT,4,Meia,2,7.54,-0.57,3.35,11,0,True,3.0,1.0,7.0,8.0,2.0,3.0,14.0,0.0,,1.0,,,0.0,,,,,,,,True,COR,0.4,0.431,baixa,3.4,1.99,0.594,1.0,3.671,0.29,neutro,0.487,56,Dúvida,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3768,-1.054,34.2,neutro,2.76,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.12,-0.35,5.11,15,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,6.0,,True,VIT,0.558,0.469,estavel,5.1,5.11,1.0,1.0,4.896,0.275,neutro,0.603,4,Provável,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6907,1.577,73.7,favoravel,2.85,False,WATCH
146375,Kadir,263,BOT,5,Atacante,2,3.94,-0.48,1.47,6,0,True,0.0,,3.0,10.0,1.0,4.0,6.0,0.0,1.0,,,,0.0,,,,,,,,True,COR,0.4,0.431,estavel,1.5,1.47,1.0,0.75,1.87,-0.28,neutro,0.356,90,Dúvida,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3793,-1.004,34.9,neutro,2.87,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,2,4.87,-0.11,1.72,11,0,True,0.0,,4.0,1.0,5.0,3.0,10.0,0.0,3.0,,,,0.0,,,,,,,,True,VIT,0.558,0.469,estavel,1.7,1.72,1.0,1.0,1.909,-0.852,armadilha_leve,0.392,78,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7052,1.756,76.3,neutro,2.23,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,2,6.53,0.0,3.16,10,0,False,0.0,2.0,9.0,5.0,,2.0,10.0,0.0,1.0,,,,3.0,,,,,,,,True,VIT,0.558,0.469,estavel,3.2,2.26,0.715,1.0,3.395,0.392,neutro,0.52,27,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6346,0.937,64.1,favoravel,2.42,False,WATCH
78605,Gabriel,280,RBB,4,Meia,7,5.6,-0.57,3.28,13,0,True,0.0,5.0,17.0,11.0,4.0,2.0,8.0,2.0,,,,1.0,0.0,,,,,,,,True,VIT,0.558,0.469,baixa,3.3,2.51,0.765,1.0,3.597,1.032,valor_bom,0.642,2,Provável,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6907,1.588,73.8,favoravel,2.56,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,2,13.12,0.18,7.06,13,0,True,2.0,6.0,26.0,26.0,1.0,10.0,17.0,2.0,2.0,1.0,,,4.0,,,,,,,,True,VIT,0.558,0.469,estavel,7.1,4.44,0.629,1.0,6.427,0.476,neutro,0.49,47,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6346,1.04,65.6,favoravel,3.22,True,TITULAR
105213,Sant Anna,280,RBB,2,Lateral,2,8.41,-0.82,6.88,4,0,True,1.0,,4.0,2.0,1.0,,2.0,0.0,1.0,,,,3.0,,,,,,,,True,VIT,0.558,0.469,baixa,6.9,3.38,0.491,0.5,5.893,1.363,valor_bom,0.35,66,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6346,1.04,65.6,favoravel,4.08,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.26,-0.1,0.13,8,0,True,0.0,1.0,1.0,4.0,,1.0,2.0,0.0,,,,,0.0,,,,,,,,True,VIT,0.558,0.469,estavel,0.1,0.13,1.0,1.0,0.593,-0.205,neutro,0.262,150,Provável,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6907,1.588,73.8,neutro,1.9,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,2,7.28,-0.09,4.39,13,0,True,0.0,1.0,18.0,8.0,3.0,6.0,10.0,0.0,,,,,4.0,,,,,,,,True,VIT,0.558,0.469,estavel,4.4,3.47,0.79,1.0,4.123,0.961,valor_bom,0.566,9,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6346,0.937,64.1,favoravel,2.62,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.28,-1.0,3.56,11,0,True,0.0,3.0,10.0,14.0,4.0,5.0,7.0,0.0,,,,1.0,4.0,,,,,,,,False,BOT,0.215,0.431,baixa,3.6,2.47,0.694,1.0,3.614,-0.017,neutro,0.436,42,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.05,0.3824,-1.025,34.6,desfavoravel,2.22,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,2,4.96,-0.36,3.37,14,0,True,1.0,2.0,1.0,16.0,4.0,15.0,7.0,4.0,8.0,,,,0.0,,,,,1.0,,,True,VIT,0.558,0.469,estavel,3.4,0.73,0.217,1.0,2.933,0.305,neutro,0.591,12,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7052,1.756,76.3,favoravel,2.45,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,-0.17,2.28,12,0,True,0.0,4.0,11.0,25.0,1.0,2.0,5.0,0.0,,,,,4.0,,,,1.0,,,,True,VIT,0.558,0.469,estavel,2.3,1.28,0.561,1.0,2.441,0.025,neutro,0.497,32,Provável,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6346,0.937,64.1,favoravel,2.17,False,WATCH
110715,Andrés Hurtado,280,RBB,2,Lateral,2,5.62,-0.12,3.45,12,0,True,0.0,2.0,9.0,8.0,1.0,7.0,5.0,1.0,,,,,3.0,,,,,,,,True,VIT,0.558,0.469,estavel,3.5,2.2,0.638,1.0,3.421,-0.014,neutro,0.609,14,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,0.7,0.6346,1.04,65.6,neutro,2.45,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,2,9.26,-1.76,6.2,14,0,True,1.0,4.0,21.0,29.0,12.0,15.0,26.0,3.0,4.0,,,,0.0,,,,,,,,True,VIT,0.558,0.469,baixa,6.2,4.13,0.666,1.0,5.674,1.601,valor_oculto,0.613,7,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7052,1.756,76.3,favoravel,3.03,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,2,4.27,0.0,2.48,8,0,False,0.0,,8.0,1.0,1.0,,14.0,0.0,1.0,,,,0.0,,,,,,,,True,VIT,0.558,0.469,estavel,2.5,2.48,1.0,1.0,2.325,0.026,neutro,0.544,29,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7052,1.756,76.3,favoravel,2.32,False,TITULAR
122394,Gustavinho,280,RBB,4,Meia,2,6.75,0.0,3.22,11,0,False,1.0,1.0,13.0,14.0,4.0,1.0,5.0,1.0,,,,,0.0,,,,,,,,True,VIT,0.558,0.469,estavel,3.2,2.31,0.717,1.0,3.596,0.514,valor_bom,0.533,30,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.6907,1.588,73.8,favoravel,2.56,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,2,6.01,0.33,3.98,12,0,True,2.0,1.0,12.0,10.0,7.0,13.0,11.0,0.0,5.0,,,,0.0,,,,,,,,True,VIT,0.558,0.469,estavel,4.0,3.15,0.791,1.0,3.256,0.105,neutro,0.542,30,Dúvida,9.0,13.0,1.235,1.333,1.4,0.84,-1.0,0.4,33.3,1.0,0.7052,1.756,76.3,favoravel,2.51,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,10.08,0.09,6.49,14,0,True,1.0,,23.0,10.0,5.0,15.0,19.0,2.0,11.0,4.0,,,0.0,,,,,,,,True,MIR,,,estavel,6.5,4.99,0.769,1.0,5.859,1.544,valor_oculto,0.581,18,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.7,0.5946,0.82,62.3,favoravel,2.03,False,WATCH
39656,Alan Franco,282,CAM,4,Meia,7,5.73,0.0,2.52,13,0,False,1.0,3.0,20.0,20.0,2.0,3.0,4.0,0.0,1.0,,,,0.0,,,,,,,,True,MIR,,,estavel,2.5,2.14,0.849,1.0,3.127,0.421,neutro,0.546,28,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.7,0.5946,0.779,61.7,favoravel,2.57,False,TITULAR
88312,Junior Alonso,282,CAM,3,Zagueiro,7,6.05,0.84,2.79,8,0,True,0.0,2.0,11.0,5.0,1.0,2.0,5.0,0.0,,,,1.0,1.0,,,,,,,,True,MIR,,,alta,2.8,2.42,0.867,1.0,3.239,0.416,neutro,0.535,20,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.525,0.6089,0.737,61.1,favoravel,4.68,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,7,4.55,0.0,2.24,8,0,False,0.0,1.0,3.0,4.0,3.0,1.0,7.0,1.0,2.0,,,,0.0,,,,,,,,True,COR,0.4,0.431,estavel,2.2,1.24,0.554,1.0,2.205,-0.301,neutro,0.485,58,Provável,14.0,16.0,1.077,0.83,1.154,0.8,1.0,0.45,11.1,0.125,0.3793,-1.004,34.9,neutro,2.62,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,3.98,-0.39,1.74,12,0,True,0.0,,6.0,5.0,1.0,,9.0,1.0,2.0,,,,0.0,,,,,,,,True,MIR,,,estavel,1.7,1.32,0.759,1.0,1.791,-0.169,neutro,0.45,73,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.7,0.5946,0.779,61.7,neutro,4.26,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.24,0.0,2.95,13,0,False,0.0,5.0,15.0,14.0,,2.0,11.0,1.0,1.0,,,,2.0,,,,,,,,True,MIR,,,estavel,3.0,2.03,0.688,1.0,2.848,0.339,neutro,0.544,17,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.525,0.6089,0.737,61.1,favoravel,4.31,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.76,-0.19,5.09,13,0,True,0.0,4.0,38.0,28.0,4.0,4.0,15.0,0.0,,2.0,,,0.0,,,,,,,,True,GRE,0.549,0.509,estavel,5.1,5.09,1.0,1.0,4.718,1.429,valor_bom,0.608,7,Provável,6.0,17.0,0.98,1.4,0.2,0.529,-1.0,0.325,30.4,0.35,0.4384,-0.536,42.0,neutro,1.61,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,8.23,-0.37,4.52,8,0,True,2.0,,12.0,12.0,2.0,2.0,12.0,0.0,2.0,,,,1.0,,,,1.0,,,,True,MIR,,,estavel,4.5,2.89,0.639,1.0,4.96,0.436,neutro,0.603,16,Provável,7.0,18.0,1.067,1.309,1.059,0.913,3.0,0.625,43.5,0.525,0.6089,0.845,62.7,favoravel,4.43,False,TITULAR
92440,André Ramalho,264,COR,3,Zagueiro,7,5.76,0.0,2.37,4,0,False,0.0,3.0,4.0,5.0,,,6.0,0.0,,,,,1.0,,,,,,,,False,BOT,0.215,0.431,estavel,2.4,1.62,0.684,0.5,2.578,-0.242,neutro,0.224,66,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.05,0.3824,-1.025,34.6,desfavoravel,2.18,False,WATCH
95556,Raniele,264,COR,4,Meia,7,8.69,1.2,4.03,12,0,True,0.0,4.0,25.0,23.0,1.0,6.0,16.0,1.0,1.0,,,,0.0,,,,,,,,False,BOT,0.215,0.431,alta,4.0,3.61,0.896,1.0,4.063,0.341,neutro,0.468,64,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.95,0.5738,0.604,59.1,neutro,2.56,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.66,-0.14,4.6,12,0,True,0.0,1.0,,,,,1.0,0.0,,,,1.0,4.0,,32.0,12.0,,,,1.0,False,BOT,0.215,0.431,estavel,4.6,2.93,0.637,1.0,4.413,0.216,neutro,0.457,19,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.05,0.3824,-1.037,34.4,desfavoravel,2.53,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.6,0.03,7.92,11,0,True,1.0,4.0,24.0,12.0,1.0,4.0,29.0,2.0,2.0,,,1.0,4.0,,,,,,,,False,BOT,0.215,0.431,estavel,7.9,5.28,0.667,1.0,6.859,1.072,valor_bom,0.544,33,Provável,16.0,14.0,1.154,0.8,1.077,0.83,1.0,0.625,-11.1,0.05,0.3824,-0.871,36.9,desfavoravel,3.47,False,TITULAR
