atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_I,scout_V,scout_A,scout_GC,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100695,Fernando,280,RBB,5,Atacante,7,6.97,1.6,5.76,10,0,True,12.0,7.0,3.0,3.0,8.0,3.0,0.0,,3.0,,1.0,,1.0,,,,,,,,True,BAH,,,alta,5.8,2.86,0.497,1.0,5.398,1.87,valor_oculto,0.774,2,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.66,40.1,neutro,2.81,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.15,0.0,3.0,17,0,False,15.0,29.0,2.0,4.0,7.0,0.0,7.0,4.0,,,0.0,,,,,,,1.0,,,True,BAH,,,estavel,3.0,1.76,0.587,1.0,2.895,0.105,neutro,0.562,28,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.15,0.3596,-1.211,31.8,neutro,2.74,False,WATCH
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.43,0.0,3.51,14,0,False,11.0,9.0,1.0,7.0,5.0,1.0,4.0,2.0,,,0.0,,,,,,,,,,True,BAH,,,estavel,3.5,2.22,0.632,1.0,3.49,-0.012,neutro,0.643,14,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.15,0.3596,-1.208,31.9,neutro,2.63,False,WATCH
111760,Fabinho,280,RBB,4,Meia,7,2.26,0.25,0.39,8,0,True,4.0,12.0,,1.0,6.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,True,BAH,,,estavel,0.4,0.39,1.0,1.0,0.74,-0.265,neutro,0.327,147,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.529,42.1,neutro,2.24,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.18,-1.42,4.66,20,0,True,23.0,14.0,4.0,7.0,15.0,1.0,8.0,3.0,1.0,,0.0,,,,,,,,,,True,BAH,,,baixa,4.7,3.16,0.678,1.0,4.485,1.122,valor_bom,0.625,8,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.15,0.3596,-1.211,31.8,neutro,3.51,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.09,-0.22,5.93,21,0,True,28.0,37.0,15.0,26.0,37.0,4.0,0.0,5.0,7.0,,2.0,,,,,,,,,,True,BAH,,,estavel,5.9,3.93,0.663,1.0,5.659,1.296,valor_bom,0.623,14,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.66,40.1,neutro,6.9,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.45,0.0,2.08,18,0,False,24.0,25.0,2.0,3.0,7.0,0.0,0.0,4.0,2.0,,1.0,,,,,,,,,,False,SAO,,,estavel,2.1,1.8,0.865,1.0,2.13,-0.353,neutro,0.479,86,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.826,37.6,desfavoravel,2.27,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,11.49,0.0,6.45,20,0,False,32.0,16.0,7.0,18.0,33.0,4.0,0.0,1.0,14.0,,1.0,,4.0,,,,,,,,False,SAO,,,estavel,6.5,4.6,0.713,1.0,6.02,0.925,valor_bom,0.524,58,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.947,35.8,desfavoravel,4.19,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.44,0.0,2.97,20,0,False,14.0,13.0,1.0,4.0,15.0,2.0,0.0,,3.0,,3.0,,,,,,,,,,False,SAO,,,estavel,3.0,1.72,0.579,1.0,2.762,0.493,neutro,0.622,14,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.826,37.6,desfavoravel,4.48,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,7.79,-0.88,4.57,15,0,True,22.0,14.0,2.0,4.0,25.0,0.0,3.0,,4.0,,2.0,,,,,,,1.0,,,False,SAO,,,baixa,4.6,3.3,0.722,1.0,4.806,0.329,neutro,0.617,25,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.375,0.4609,-0.364,44.5,neutro,4.24,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,6.4,1.01,3.68,17,0,True,7.0,9.0,8.0,6.0,9.0,3.0,0.0,1.0,,,2.0,,1.0,,,,,,,,False,SAO,,,alta,3.7,2.21,0.601,1.0,3.818,0.737,valor_bom,0.597,20,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.826,37.6,desfavoravel,2.36,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.33,0.38,4.09,17,0,True,,,,,,0.0,0.0,,,2.0,0.0,,,,,,,,,,True,CAM,,,estavel,4.1,4.09,1.0,1.0,4.438,-2.623,armadilha_forte,0.476,16,Provável,10.0,8.0,0.968,0.893,1.094,0.833,2.0,0.625,33.4,0.15,0.4204,-0.406,43.9,neutro,3.58,False,EVITAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.38,0.38,1.6,1,0,True,,,,,,0.0,0.0,,,,0.0,,,2.0,1.0,,,,,,False,SAO,,,estavel,1.6,1.6,1.0,0.125,3.502,1.883,valor_oculto,0.184,35,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.375,0.4609,-0.387,44.2,neutro,3.25,False,WATCH
77485,Carrillo,264,COR,4,Meia,7,4.29,0.0,1.47,19,0,False,19.0,29.0,,5.0,7.0,0.0,0.0,4.0,2.0,,1.0,,,,,,,,,,True,CHA,,,estavel,1.5,1.21,0.823,1.0,1.698,-0.814,armadilha_leve,0.396,130,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.825,0.5329,0.514,57.7,neutro,2.18,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.08,-0.02,3.91,20,0,True,17.0,18.0,5.0,11.0,8.0,1.0,7.0,3.0,,,0.0,,,,,1.0,,,,,True,CHA,,,estavel,3.9,2.56,0.655,1.0,3.949,0.124,neutro,0.489,44,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.85,0.4684,-0.32,45.2,neutro,3.19,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,8.9,-0.44,2.1,9,0,True,2.0,4.0,2.0,3.0,9.0,1.0,0.0,,2.0,,0.0,,,,,,,,,,True,CHA,,,estavel,2.1,1.21,0.576,1.0,3.439,-1.281,armadilha_leve,0.386,99,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.825,0.5329,0.353,55.3,neutro,3.01,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,7,5.33,0.98,3.68,18,0,True,24.0,13.0,2.0,5.0,6.0,1.0,4.0,3.0,1.0,,0.0,,,,,,,,,,True,SAN,,,alta,3.7,2.68,0.728,1.0,3.37,0.593,valor_bom,0.632,7,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.1,0.4742,-0.273,45.9,neutro,3.19,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.82,-1.41,5.08,22,0,True,11.0,22.0,12.0,13.0,65.0,2.0,0.0,7.0,2.0,,6.0,,2.0,,,,,,,,True,CHA,,,baixa,5.1,3.26,0.642,1.0,4.822,0.64,valor_bom,0.491,75,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.825,0.5329,0.514,57.7,neutro,3.69,False,TITULAR
118774,Alexsander,282,CAM,4,Meia,7,6.43,1.58,2.28,6,0,True,6.0,4.0,3.0,1.0,5.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,SAO,,,alta,2.3,2.28,1.0,0.75,3.326,0.069,neutro,0.388,134,Provável,8.0,10.0,1.094,0.833,0.968,0.893,-1.0,0.55,-33.4,0.25,0.3615,-0.826,37.6,desfavoravel,2.87,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.21,0.0,3.54,22,0,False,22.0,28.0,1.0,6.0,52.0,2.0,0.0,3.0,2.0,,1.0,,1.0,,,,,,,,True,CHA,,,estavel,3.5,2.86,0.808,1.0,3.692,-0.253,neutro,0.45,105,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.825,0.5329,0.514,57.7,neutro,3.15,False,TITULAR
125488,João Pedro,264,COR,3,Zagueiro,7,8.56,0.0,6.53,3,0,False,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,,,,,,,,,,True,CHA,,,estavel,6.5,3.53,0.541,0.375,4.725,0.907,valor_bom,0.207,79,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.85,0.4684,-0.32,45.2,neutro,3.9,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.49,0.0,4.49,17,0,False,30.0,22.0,5.0,3.0,21.0,1.0,0.0,3.0,,,3.0,,,,,1.0,,,,,True,CAP,,,estavel,4.5,3.31,0.737,1.0,4.369,0.532,valor_bom,0.515,61,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.325,0.6033,1.065,66.0,favoravel,3.35,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.62,0.0,3.96,17,0,False,24.0,21.0,2.0,4.0,10.0,0.0,2.0,3.0,,,4.0,,,,,,,,,,True,CAP,,,estavel,4.0,2.43,0.614,1.0,3.799,-0.308,neutro,0.574,41,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.4,0.5821,0.645,59.7,neutro,3.21,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,14.19,-0.22,6.8,22,0,True,21.0,36.0,11.0,26.0,79.0,6.0,0.0,9.0,5.0,,3.0,,,,,,,,2.0,,True,CAP,,,estavel,6.8,4.75,0.699,1.0,6.083,1.038,valor_bom,0.429,114,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.325,0.6033,1.065,66.0,favoravel,4.31,True,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,4.69,-1.09,2.1,22,0,True,21.0,15.0,,7.0,25.0,0.0,0.0,3.0,,,1.0,,,,,1.0,,,,,True,CAP,,,baixa,2.1,1.87,0.89,1.0,2.138,-0.504,armadilha_leve,0.456,97,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.325,0.6033,1.065,66.0,neutro,2.49,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,6.92,0.0,3.55,20,0,False,12.0,18.0,12.0,12.0,25.0,3.0,0.0,4.0,2.0,,1.0,,,,,,,1.0,,,True,CAP,,,estavel,3.5,2.1,0.592,1.0,3.949,0.166,neutro,0.571,29,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.325,0.6033,0.887,63.3,favoravel,2.51,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.9,0.29,2.17,10,0,True,7.0,11.0,,,7.0,1.0,1.0,2.0,,,0.0,,,,,,,,,,True,CAP,,,estavel,2.2,1.27,0.585,1.0,2.394,0.233,neutro,0.614,12,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.4,0.5821,0.61,59.2,neutro,3.44,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.08,0.13,4.89,24,0,True,,,,,11.0,0.0,8.0,3.0,,,0.0,,,74.0,21.0,,,,,,False,BOT,,,estavel,4.9,3.22,0.658,1.0,4.687,0.532,valor_bom,0.58,11,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.375,0.61,0.872,63.1,neutro,4.52,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.64,-1.0,3.83,14,0,True,,,,,3.0,0.0,6.0,2.0,,,1.0,,,27.0,16.0,,,,,,True,SAN,,,baixa,3.8,1.33,0.347,1.0,3.797,0.91,valor_bom,0.818,3,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.1,0.4742,-0.275,45.9,neutro,3.63,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,3.61,0.98,2.76,12,0,True,,,,,2.0,0.0,1.0,2.0,,,0.0,,,34.0,15.0,,,,,,True,CAP,,,alta,2.8,2.34,0.848,1.0,3.152,0.839,valor_bom,0.873,2,Provável,6.0,3.0,1.505,0.984,1.368,1.671,1.0,0.75,15.9,0.4,0.5821,0.636,59.5,neutro,2.9,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.24,0.45,5.33,14,0,True,12.0,12.0,4.0,5.0,3.0,0.0,8.0,,,,2.0,,,,,,,,,,False,REM,,,estavel,5.3,2.9,0.544,1.0,5.3,0.319,neutro,0.574,41,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.725,0.6642,1.329,69.9,neutro,4.79,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,13.86,-0.49,5.34,16,0,True,9.0,5.0,7.0,12.0,15.0,3.0,0.0,1.0,,,3.0,,3.0,,,,,,1.0,,False,REM,,,estavel,5.3,3.46,0.648,1.0,4.93,-0.41,neutro,0.356,140,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.775,0.6518,1.444,71.7,neutro,3.23,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.0,1.04,4.83,19,0,True,13.0,14.0,3.0,9.0,9.0,2.0,9.0,5.0,,,1.0,,,,,,,,,,False,REM,,,alta,4.8,2.51,0.52,1.0,4.598,0.293,neutro,0.46,52,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.725,0.6642,1.281,69.2,neutro,2.94,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.37,0.54,4.11,18,0,True,30.0,17.0,,2.0,25.0,2.0,0.0,3.0,,,2.0,,,,,,,1.0,,,False,REM,,,alta,4.1,3.0,0.73,1.0,4.11,-0.145,neutro,0.439,111,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.775,0.6518,1.444,71.7,neutro,3.71,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,7,8.03,0.64,5.63,11,0,True,17.0,10.0,1.0,1.0,5.0,0.0,6.0,,2.0,,1.0,,,,,,,,,,False,REM,,,alta,5.6,3.54,0.629,1.0,5.469,1.01,valor_bom,0.681,5,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.725,0.6642,1.329,69.9,neutro,3.95,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.52,-0.92,1.82,19,0,True,21.0,21.0,3.0,4.0,9.0,0.0,0.0,4.0,,,1.0,,,,,,,1.0,,,True,CHA,,,baixa,1.8,1.56,0.857,1.0,1.945,0.105,neutro,0.553,41,Provável,11.0,20.0,0.963,1.348,1.481,0.9,-4.0,0.1,27.5,0.825,0.5329,0.514,57.7,neutro,2.3,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,13.77,2.54,8.27,23,0,True,35.0,18.0,9.0,15.0,41.0,8.0,0.0,2.0,4.0,,7.0,,1.0,,,,,,,,False,REM,,,alta,8.3,3.97,0.48,1.0,7.412,1.956,valor_oculto,0.538,49,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.775,0.6518,1.255,68.8,neutro,6.43,False,RESERVA_LUXO
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.82,0.52,4.12,19,0,True,13.0,13.0,,2.0,4.0,1.0,9.0,,1.0,,0.0,,2.0,,,,,,,,False,REM,,,alta,4.1,2.38,0.578,1.0,4.099,0.052,neutro,0.465,48,Provável,1.0,19.0,1.224,0.743,1.04,1.088,3.0,0.85,28.4,0.725,0.6642,1.281,69.2,neutro,3.94,False,TITULAR
122573,Wallace Yan,280,RBB,5,Atacante,7,2.44,0.0,0.1,7,0,False,,2.0,,,5.0,0.0,0.0,1.0,2.0,,0.0,,,,,,,,,,True,BAH,,,estavel,0.1,0.1,1.0,0.875,0.532,-0.778,armadilha_leve,0.191,139,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.425,0.3994,-0.66,40.1,neutro,4.31,False,WATCH
62977,Ganso,266,FLU,4,Meia,7,3.5,-0.95,1.46,16,0,True,11.0,9.0,2.0,1.0,11.0,0.0,0.0,2.0,1.0,,0.0,,1.0,,,,,,,,True,VAS,,,baixa,1.5,1.46,1.0,1.0,1.337,-0.685,armadilha_leve,0.382,136,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.9,0.7274,2.035,80.5,neutro,3.44,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.88,0.0,3.35,17,0,False,21.0,19.0,2.0,3.0,15.0,0.0,5.0,6.0,,,0.0,,,,,,,,,,True,MIR,,,estavel,3.4,2.47,0.737,1.0,3.133,0.543,valor_bom,0.642,6,Provável,7.0,16.0,1.376,1.04,0.897,1.3,-1.0,0.625,23.1,0.7,0.6518,1.18,67.7,favoravel,2.53,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,9.1,-0.92,5.77,17,0,True,42.0,15.0,4.0,4.0,15.0,0.0,3.0,1.0,,,2.0,,,,,,,,,,True,VAS,,,baixa,5.8,4.65,0.806,1.0,5.603,0.732,valor_bom,0.616,27,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.971,79.6,favoravel,4.75,True,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,3.81,-1.0,1.96,18,0,True,8.0,3.0,5.0,8.0,14.0,0.0,0.0,,1.0,,1.0,,,,,,,,,,True,VAS,,,baixa,2.0,1.68,0.857,1.0,2.106,-0.16,neutro,0.553,42,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.9,0.7274,1.829,77.4,neutro,3.45,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,12.17,1.79,7.37,17,0,True,31.0,24.0,11.0,8.0,27.0,5.0,0.0,5.0,2.0,,3.0,,2.0,,,,,1.0,,,True,VAS,,,alta,7.4,4.13,0.56,1.0,6.594,1.411,valor_bom,0.542,47,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.9,0.7274,1.829,77.4,favoravel,4.17,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.02,-0.22,3.3,14,0,True,17.0,10.0,,3.0,9.0,0.0,2.0,3.0,1.0,,2.0,,,,,,,,,,True,VAS,,,estavel,3.3,2.16,0.655,1.0,3.357,-0.512,armadilha_leve,0.558,47,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.971,79.6,neutro,3.65,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,8.11,1.96,4.48,12,0,True,18.0,9.0,,5.0,9.0,2.0,1.0,3.0,,,0.0,,1.0,,,,,,,,True,VAS,,,alta,4.5,3.23,0.721,1.0,4.307,0.552,valor_bom,0.531,33,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.75,0.7413,1.912,78.7,favoravel,4.5,False,TITULAR
100987,Nonato,266,FLU,4,Meia,7,5.68,0.52,2.32,12,0,True,12.0,14.0,1.0,1.0,8.0,1.0,0.0,5.0,,,1.0,,,,,,,,,,True,VAS,,,alta,2.3,1.49,0.642,1.0,3.036,0.084,neutro,0.535,50,Provável,4.0,17.0,1.3,1.137,0.741,1.125,9.0,0.825,64.7,0.9,0.7274,2.035,80.5,favoravel,2.77,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.92,-0.25,5.87,16,0,True,,,,,,2.0,6.0,,,,0.0,,,49.0,16.0,,,,,,True,BAH,,,estavel,5.9,3.25,0.554,1.0,5.272,0.592,valor_bom,0.531,16,Provável,9.0,5.0,0.806,1.429,1.43,1.137,-2.0,0.275,-5.1,0.15,0.3596,-1.242,31.4,neutro,2.69,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.29,0.63,4.61,23,0,True,,,,,,0.0,0.0,,,7.0,0.0,,,,,,,,,,False,VIT,0.257,0.436,alta,4.6,4.61,1.0,1.0,4.756,-1.723,armadilha_forte,0.512,15,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3304,-1.082,33.8,desfavoravel,3.62,False,EVITAR
97145,Villasanti,284,GRE,4,Meia,7,5.51,-0.86,1.7,4,0,True,2.0,3.0,2.0,1.0,5.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,False,VIT,0.257,0.436,baixa,1.7,1.7,1.0,0.5,2.061,-1.113,armadilha_leve,0.187,162,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3304,-1.069,34.0,desfavoravel,2.27,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,8.3,2.58,4.48,21,0,True,39.0,15.0,3.0,4.0,9.0,2.0,0.0,5.0,4.0,,3.0,,1.0,,,,,,,,False,VIT,0.257,0.436,alta,4.5,3.0,0.67,1.0,4.609,0.35,neutro,0.555,38,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3304,-1.183,32.3,desfavoravel,3.35,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.74,-0.06,4.94,22,0,True,6.0,26.0,11.0,11.0,23.0,9.0,0.0,4.0,18.0,,1.0,,1.0,,,,,,,,False,VIT,0.257,0.436,estavel,4.9,1.44,0.291,1.0,4.942,-0.719,armadilha_leve,0.388,98,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3304,-1.183,32.3,desfavoravel,2.79,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,8.21,2.55,3.68,15,0,True,11.0,14.0,1.0,6.0,6.0,2.0,3.0,3.0,1.0,,2.0,1.0,,,,1.0,,,,,False,VIT,0.257,0.436,alta,3.7,1.61,0.438,1.0,3.808,-0.095,neutro,0.464,50,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.65,0.4733,-0.28,45.8,neutro,3.72,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.31,0.0,3.81,15,0,False,22.0,15.0,1.0,2.0,8.0,1.0,4.0,6.0,1.0,,0.0,,,,,,,,,,True,SAN,,,estavel,3.8,2.61,0.685,1.0,3.893,0.764,valor_bom,0.617,11,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.1,0.4742,-0.273,45.9,neutro,4.14,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,8.49,1.41,4.77,24,0,True,34.0,30.0,11.0,15.0,37.0,2.0,0.0,4.0,3.0,,3.0,,1.0,,,1.0,,,,,True,SAN,,,alta,4.8,3.48,0.73,1.0,4.814,0.518,valor_bom,0.567,35,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.725,0.4486,-0.286,45.7,neutro,5.19,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,7.32,0.0,3.63,24,0,False,45.0,26.0,1.0,7.0,41.0,0.0,0.0,3.0,,,0.0,,1.0,,,,,,,,True,SAN,,,estavel,3.6,3.63,1.0,1.0,3.75,0.206,neutro,0.512,62,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.725,0.4486,-0.145,47.8,neutro,3.79,False,TITULAR
92981,Ronaldo,285,INT,4,Meia,7,3.6,-0.28,2.2,10,0,True,10.0,13.0,,3.0,3.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,True,SAN,,,estavel,2.2,1.7,0.773,1.0,2.218,0.401,neutro,0.616,16,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.725,0.4486,-0.145,47.8,neutro,2.32,False,WATCH
89637,Thiago Maia,285,INT,4,Meia,7,4.56,0.96,1.56,11,0,True,7.0,1.0,1.0,,2.0,0.0,0.0,,1.0,,1.0,,,,,,,,,,True,SAN,,,alta,1.6,1.11,0.712,1.0,1.847,-0.804,armadilha_leve,0.405,124,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.725,0.4486,-0.145,47.8,neutro,2.13,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.13,-0.2,5.04,24,0,True,9.0,26.0,13.0,22.0,47.0,6.0,0.0,3.0,14.0,,3.0,,,,,,,,,,True,SAN,,,estavel,5.0,2.42,0.48,1.0,5.017,0.906,valor_bom,0.617,15,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.725,0.4486,-0.286,45.7,neutro,4.95,False,WATCH
70592,Felipe Anderson,275,PAL,4,Meia,7,6.71,-0.06,3.29,18,0,True,20.0,9.0,1.0,5.0,7.0,2.0,0.0,1.0,,,1.0,,1.0,,,,,,,,False,BOT,,,estavel,3.3,2.46,0.748,1.0,3.543,0.217,neutro,0.528,54,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.9,0.5612,0.736,61.0,neutro,3.1,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.77,-0.05,4.87,25,0,True,,,,,,0.0,0.0,,,5.0,0.0,,,,,,,,,,True,SAN,,,estavel,4.9,4.87,1.0,1.0,4.894,0.487,neutro,0.63,4,Provável,18.0,12.0,0.929,1.071,1.081,0.658,-2.0,0.225,-2.8,0.725,0.4486,-0.194,47.1,neutro,4.13,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,8.18,1.0,4.61,21,0,True,,,,,5.0,0.0,5.0,2.0,,,1.0,,,61.0,26.0,1.0,,,,2.0,False,VIT,0.257,0.436,alta,4.6,3.18,0.69,1.0,4.463,0.314,neutro,0.546,14,Provável,15.0,14.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.65,0.4733,-0.282,45.8,neutro,4.23,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.45,0.77,4.92,22,0,True,19.0,22.0,2.0,9.0,3.0,4.0,7.0,1.0,7.0,,2.0,,,,,,,,,,False,BOT,,,alta,4.9,2.42,0.492,1.0,4.687,0.271,neutro,0.449,57,Provável,2.0,13.0,0.809,1.238,0.405,1.0,3.0,0.525,14.7,0.375,0.61,0.838,62.6,neutro,6.2,False,WATCH
