atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_CA,scout_A,scout_I,scout_DE,scout_GS,scout_PC,scout_V,scout_CV,scout_GC,scout_FT,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
142877,Villalba,263,BOT,5,Atacante,7,4.4,0.55,1.66,12,3.8,True,8.0,6.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,True,RBB,0.408,,alta,3.8,0.99,0.596,1.0,1.991,-0.865,armadilha_leve,0.453,86,Provável,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3343,-1.365,29.5,neutro,1.73,False,WATCH
105213,Sant'Anna,280,RBB,2,Lateral,7,9.0,0.0,6.2,10,0.0,False,13.0,9.0,3.0,3.0,5.0,0.0,6.0,3.0,2.0,3.0,,,,,,,,,,,False,BOT,0.311,,estavel,6.2,3.4,0.548,1.0,5.786,1.003,valor_bom,0.643,15,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.115,51.7,neutro,4.15,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.62,0.44,4.7,21,5.4,True,26.0,15.0,5.0,7.0,15.0,1.0,8.0,3.0,0.0,1.0,,,,,,,,,,,False,BOT,0.311,,estavel,5.4,3.27,0.696,1.0,4.493,0.997,valor_bom,0.59,18,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.015,50.2,neutro,3.61,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.2,0.0,0.59,16,0.0,False,6.0,11.0,,1.0,8.0,0.0,0.0,2.0,0.0,,,,,,,,,,1.0,,False,BOT,0.311,,estavel,0.6,0.59,1.0,1.0,0.743,-0.178,neutro,0.338,144,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.042,49.4,neutro,1.6,False,WATCH
111760,Fabinho,280,RBB,4,Meia,7,2.35,0.09,0.62,9,2.5,True,5.0,12.0,,1.0,8.0,0.0,0.0,,0.0,,,,,,1.0,,,,,,False,BOT,0.311,,estavel,2.5,0.62,1.0,1.0,0.822,-0.233,neutro,0.35,141,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.042,49.4,neutro,2.37,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.87,1.78,6.3,22,14.1,True,29.0,39.0,16.0,26.0,39.0,5.0,0.0,5.0,2.0,7.0,,,,,,,1.0,,,,False,BOT,0.311,,alta,14.1,4.03,0.64,1.0,5.903,1.043,valor_bom,0.543,48,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.112,48.3,neutro,6.98,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,4.94,0.0,3.55,22,0.0,False,2.0,25.0,7.0,27.0,13.0,5.0,0.0,3.0,2.0,11.0,,,,,,,1.0,1.0,1.0,,False,BOT,0.311,,estavel,3.5,1.28,0.361,1.0,3.266,0.423,neutro,0.661,6,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.112,48.3,neutro,2.86,False,WATCH
39656,Alan Franco,282,CAM,4,Meia,7,4.34,-0.11,1.95,19,-0.3,True,24.0,26.0,2.0,3.0,7.0,0.0,0.0,4.0,1.0,2.0,,,,,,,,,,,True,FLU,0.413,,estavel,1.9,1.69,0.867,1.0,2.036,-0.307,neutro,0.469,95,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.575,0.578,0.51,57.6,neutro,2.48,False,TITULAR
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,7,5.54,0.0,-1.0,0,0.0,False,,,,,,0.0,0.0,1.0,0.0,,,,,,,,,,,,False,BOT,0.311,,estavel,0.0,0.0,0.0,0.0,0.0,-3.71,armadilha_forte,0.0,94,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.015,50.2,neutro,1.18,False,EVITAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.39,-0.21,3.75,12,-0.3,True,5.0,6.0,1.0,2.0,3.0,2.0,4.0,1.0,0.0,,,,,,,,,,,,True,FLU,0.413,,estavel,3.8,1.75,0.467,1.0,3.83,0.671,valor_bom,0.599,17,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6082,0.701,60.5,favoravel,3.23,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,8.79,-2.7,6.15,21,0.1,True,33.0,19.0,7.0,18.0,34.0,4.0,0.0,2.0,1.0,14.0,,,,,,,4.0,,,,True,FLU,0.413,,baixa,0.1,4.39,0.714,1.0,5.78,1.676,valor_oculto,0.658,7,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.575,0.5825,0.452,56.8,neutro,4.17,False,TITULAR
105068,Reinier,282,CAM,4,Meia,2,4.44,-1.96,3.46,18,-0.3,True,7.0,10.0,8.0,6.0,9.0,3.0,0.0,1.0,2.0,,,,,,,,1.0,,,,True,FLU,0.413,,baixa,3.5,2.07,0.598,1.0,3.085,0.871,valor_bom,0.695,5,Dúvida,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.575,0.578,0.51,57.6,neutro,2.35,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,8.21,0.42,4.5,16,3.5,True,23.0,15.0,2.0,5.0,28.0,0.0,3.0,,2.0,4.0,,,,,1.0,,,,,,True,FLU,0.413,,estavel,3.5,3.31,0.736,1.0,4.757,0.093,neutro,0.579,39,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6082,0.82,62.3,favoravel,4.31,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,10.03,0.7,4.43,18,10.14,True,,,,,,0.0,0.0,,0.0,,,,,3.0,,,,,,,False,PAL,0.183,0.48,alta,10.1,4.43,1.0,1.0,4.674,-2.923,armadilha_forte,0.466,17,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.329,-1.388,29.2,desfavoravel,3.57,False,EVITAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.75,0.37,2.0,2,2.4,True,,,,,1.0,0.0,0.0,,0.0,,5.0,3.0,,,,,,,,,True,FLU,0.413,,estavel,2.4,2.0,1.0,0.25,3.153,1.393,valor_bom,0.287,30,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6082,0.697,60.5,favoravel,3.24,False,WATCH
91607,R. Rústico,277,SAN,5,Atacante,7,4.77,0.0,1.99,18,0.0,False,15.0,20.0,2.0,8.0,29.0,0.0,0.0,3.0,0.0,8.0,,,,,,,,,,,True,CRU,0.326,0.485,estavel,2.0,1.99,1.0,1.0,2.143,-0.938,armadilha_leve,0.449,89,Provável,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5622,0.303,54.5,neutro,2.03,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.42,0.34,3.95,21,4.7,True,17.0,19.0,5.0,11.0,8.0,1.0,7.0,3.0,1.0,,,,1.0,,,,,,,,False,FLA,0.138,,estavel,4.7,2.43,0.615,1.0,3.95,0.031,neutro,0.469,49,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.557,26.6,desfavoravel,3.06,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.1,0.2,2.27,10,3.8,True,2.0,4.0,3.0,5.0,11.0,1.0,0.0,,0.0,2.0,,,,,,,,,,,False,FLA,0.138,,estavel,3.8,1.47,0.648,1.0,3.399,-1.593,armadilha_forte,0.374,108,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.129,18.1,desfavoravel,2.68,False,EVITAR
95556,Raniele,264,COR,4,Meia,7,7.4,0.0,4.34,20,0.0,False,39.0,31.0,1.0,11.0,30.0,2.0,0.0,6.0,0.0,1.0,,,,,,,1.0,,,,False,FLA,0.138,,estavel,4.3,3.84,0.885,1.0,4.259,0.853,valor_bom,0.576,31,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.138,17.9,desfavoravel,3.18,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.71,0.27,2.93,21,2.2,True,15.0,14.0,1.0,4.0,17.0,2.0,0.0,,3.0,3.0,,,,,,,,,,,True,FLU,0.413,,estavel,2.2,1.74,0.594,1.0,2.74,0.307,neutro,0.582,26,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.575,0.578,0.51,57.6,neutro,4.67,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.62,0.0,4.1,21,0.0,False,1.0,,,,1.0,0.0,8.0,2.0,0.0,,46.0,20.0,1.0,,,,,,,1.0,False,FLA,0.138,,estavel,4.1,2.2,0.537,1.0,4.127,-0.139,neutro,0.479,22,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.584,26.2,desfavoravel,3.16,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,9.0,0.92,5.1,25,10.2,True,,,,,11.0,0.0,9.0,3.0,0.0,,78.0,21.0,,,,,,,,,True,SAO,0.555,0.48,alta,10.2,3.3,0.647,1.0,4.881,0.439,neutro,0.542,17,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6429,0.977,64.7,favoravel,4.57,True,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.35,0.06,1.53,20,2.7,True,20.0,29.0,,6.0,8.0,0.0,0.0,4.0,1.0,3.0,,,,,,,,,,,False,FLA,0.138,,estavel,2.7,1.28,0.837,1.0,1.733,-0.67,armadilha_leve,0.398,130,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.138,17.9,desfavoravel,1.7,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,8.95,0.74,3.71,23,7.4,True,25.0,30.0,2.0,7.0,55.0,2.0,0.0,3.0,1.0,2.0,,,,,,,1.0,,,,False,FLA,0.138,,alta,7.4,3.06,0.825,1.0,3.799,-0.237,neutro,0.424,118,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.138,17.9,desfavoravel,2.91,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.56,0.25,5.45,24,5.26,True,,,,,,0.0,0.0,,0.0,,,,,10.0,,,,,,,False,BOT,0.311,,estavel,5.3,5.45,1.0,1.0,5.313,0.612,valor_bom,0.621,4,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.073,48.9,neutro,4.05,False,BANCO
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,1.24,7.64,19,12.1,True,40.0,24.0,1.0,9.0,51.0,3.0,7.0,4.0,1.0,7.0,,,1.0,,,,,,,,False,FLA,0.138,,alta,12.1,5.32,0.696,1.0,6.938,0.968,valor_bom,0.522,57,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.503,27.5,desfavoravel,4.74,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.34,0.0,2.63,17,0.0,False,8.0,9.0,1.0,4.0,4.0,1.0,6.0,5.0,0.0,,,,1.0,,1.0,,,,,,False,MIR,0.213,,estavel,2.6,1.22,0.464,1.0,2.629,-0.329,neutro,0.492,45,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.7,0.3938,-1.012,34.8,desfavoravel,3.88,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.4,-0.22,4.02,18,5.0,True,27.0,21.0,2.0,4.0,11.0,0.0,2.0,3.0,4.0,,,,,,,,,,,,False,SAN,0.38,0.485,estavel,5.0,2.58,0.642,1.0,3.871,-0.103,neutro,0.605,28,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.604,59.1,neutro,3.24,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.88,1.39,4.99,18,13.5,True,33.0,23.0,5.0,4.0,22.0,2.0,0.0,3.0,3.0,,,,1.0,,,,,,,,False,SAN,0.38,0.485,alta,13.5,3.6,0.721,1.0,4.703,0.541,valor_bom,0.476,89,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.775,0.6072,0.733,61.0,neutro,3.38,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.0,0.81,7.08,23,13.3,True,21.0,36.0,12.0,28.0,80.0,7.0,0.0,9.0,4.0,5.0,,,,,,,,1.0,3.0,,False,SAN,0.38,0.485,alta,13.3,4.69,0.662,1.0,6.3,1.18,valor_bom,0.42,123,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.775,0.6072,0.733,61.0,neutro,4.41,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,4.57,0.67,2.45,11,5.3,True,10.0,11.0,,1.0,7.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,False,SAN,0.38,0.485,alta,5.3,1.63,0.665,1.0,2.524,-0.039,neutro,0.552,31,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.491,57.4,neutro,3.45,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,3.81,-0.83,3.37,15,-3.0,True,,,,,3.0,0.0,6.0,2.0,1.0,,27.0,19.0,,,,,,,,,False,CHA,0.422,0.496,baixa,3.4,1.04,0.309,1.0,3.395,0.974,valor_bom,0.891,2,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4239,-0.79,38.2,neutro,3.47,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.48,-1.44,3.48,21,2.0,True,12.0,18.0,13.0,13.0,25.0,3.0,0.0,4.0,1.0,2.0,,,,,1.0,,,,,,False,SAN,0.38,0.485,baixa,2.0,2.1,0.603,1.0,3.206,-0.016,neutro,0.585,27,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.775,0.6101,0.654,59.8,neutro,2.34,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,3.79,0.18,3.07,13,6.8,True,,,,,2.0,0.0,1.0,2.0,0.0,,40.0,16.0,,,,,,,,,False,SAN,0.38,0.485,estavel,6.8,2.69,0.876,1.0,3.212,0.82,valor_bom,0.847,3,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.485,57.3,neutro,2.91,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.07,0.07,5.03,20,8.8,True,15.0,14.0,3.0,10.0,9.0,2.0,10.0,5.0,1.0,,,,,,,,,,,,True,COR,0.654,,estavel,8.8,2.68,0.533,1.0,4.721,0.468,neutro,0.469,49,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7324,1.694,75.4,favoravel,2.99,True,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.16,0.3,5.45,17,7.2,True,11.0,7.0,7.0,13.0,15.0,3.0,0.0,2.0,4.0,,,,,,,,3.0,,1.0,,True,COR,0.654,,estavel,7.2,3.39,0.622,1.0,5.004,-0.175,neutro,0.353,140,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6016,0.69,60.4,neutro,3.2,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.05,-0.19,5.34,15,5.5,True,12.0,12.0,4.0,5.0,4.0,0.0,9.0,,2.0,,,,,,,,,,,,True,COR,0.654,,estavel,5.5,2.87,0.537,1.0,5.315,0.417,neutro,0.587,36,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7324,1.841,77.6,favoravel,4.81,True,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.9,-0.47,4.08,19,3.5,True,32.0,17.0,,2.0,26.0,2.0,0.0,3.0,2.0,,,,,,1.0,,,,,,True,COR,0.654,,estavel,3.5,3.03,0.743,1.0,4.073,0.103,neutro,0.458,104,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6016,0.69,60.4,favoravel,3.63,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,7,7.96,-0.07,5.63,12,5.6,True,18.0,13.0,1.0,1.0,5.0,0.0,7.0,,1.0,2.0,,,,,,,,,,,True,COR,0.654,,estavel,5.6,3.46,0.615,1.0,5.486,1.079,valor_bom,0.689,6,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7324,1.841,77.6,favoravel,3.98,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.06,-1.01,2.93,15,0.0,True,26.0,17.0,1.0,1.0,10.0,1.0,0.0,5.0,0.0,,,,,,1.0,,1.0,,,,True,COR,0.654,,baixa,2.9,2.6,0.887,1.0,3.322,0.309,neutro,0.548,48,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6016,0.69,60.4,favoravel,2.5,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,13.46,-0.31,8.63,24,17.0,True,39.0,22.0,10.0,15.0,41.0,9.0,0.0,2.0,7.0,4.0,,,,,,,2.0,,,,True,COR,0.654,,estavel,17.0,4.17,0.483,1.0,7.675,2.565,valor_oculto,0.57,38,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6192,0.72,60.8,favoravel,6.5,False,RESERVA_LUXO
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.07,0.25,4.23,20,6.3,True,13.0,13.0,,3.0,5.0,1.0,10.0,,0.0,1.0,,,,,,,2.0,,,,True,COR,0.654,,estavel,6.3,2.43,0.574,1.0,4.15,0.064,neutro,0.458,53,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7324,1.694,75.4,favoravel,3.99,True,TITULAR
122573,Wallace Yan,280,RBB,5,Atacante,7,4.27,1.83,1.39,8,10.4,True,2.0,4.0,1.0,1.0,7.0,0.0,0.0,1.0,1.0,2.0,,,,,,,,,,,False,BOT,0.311,,alta,10.4,0.76,0.547,1.0,1.938,-0.835,armadilha_leve,0.454,85,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.112,48.3,neutro,4.77,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.93,0.31,6.62,26,6.65,True,,,,,,0.0,0.0,,0.0,,,,,15.0,,,,,,,True,SAO,0.555,0.48,estavel,6.7,6.62,1.0,1.0,6.607,0.338,neutro,0.554,11,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.325,0.4895,-0.191,47.1,neutro,4.55,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.66,0.16,1.46,17,1.5,True,12.0,9.0,2.0,1.0,11.0,0.0,0.0,2.0,0.0,1.0,,,,,,,1.0,,,,False,CAM,0.284,,estavel,1.5,1.46,1.0,1.0,1.71,-0.251,neutro,0.467,99,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.7,0.5265,0.119,51.8,neutro,3.13,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,11.17,2.07,6.29,18,15.2,True,48.0,16.0,4.0,4.0,18.0,0.0,4.0,1.0,2.0,,,,,,,,,,,,False,CAM,0.284,,alta,15.2,5.07,0.806,1.0,5.976,0.452,neutro,0.535,53,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.533,42.0,neutro,4.75,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.53,0.72,2.12,19,5.0,True,8.0,3.0,5.0,8.0,16.0,0.0,0.0,1.0,2.0,1.0,,,,,,,,,,,False,CAM,0.284,,alta,5.0,1.59,0.75,1.0,2.229,-0.65,armadilha_leve,0.492,66,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.7,0.5265,0.042,50.6,neutro,3.17,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,6.36,0.34,3.47,15,5.9,True,18.0,12.0,,3.0,9.0,0.0,3.0,3.0,2.0,1.0,,,,,,,,,,,False,CAM,0.284,,estavel,5.9,2.2,0.634,1.0,3.493,-0.536,armadilha_leve,0.549,49,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.533,42.0,neutro,3.37,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.05,-1.12,7.28,18,5.8,True,34.0,26.0,11.0,8.0,31.0,5.0,0.0,5.0,3.0,3.0,,,,,1.0,,2.0,,,,False,CAM,0.284,,baixa,5.8,4.22,0.58,1.0,6.52,1.794,valor_oculto,0.59,25,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.7,0.5265,0.042,50.6,neutro,4.15,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.47,0.0,3.57,21,0.0,False,27.0,29.0,8.0,11.0,8.0,3.0,0.0,3.0,0.0,2.0,,,,,,,,,,,False,CAM,0.284,,estavel,3.6,2.86,0.801,1.0,3.704,0.577,valor_bom,0.572,34,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.7,0.5265,0.119,51.8,neutro,2.95,False,TITULAR
89493,Igor Rabello,266,FLU,3,Zagueiro,7,8.06,0.0,6.65,2,0.0,False,5.0,,,1.0,,0.0,1.0,,0.0,,,,,,,,,,,,False,CAM,0.284,,estavel,6.7,5.15,0.774,0.25,4.49,0.831,valor_bom,0.139,91,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.614,40.8,neutro,3.55,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.09,-0.83,5.53,17,0.1,True,,,,,1.0,2.0,6.0,,0.0,,51.0,19.0,,,,,,,,,False,BOT,0.311,,baixa,0.1,3.06,0.553,1.0,5.104,0.616,valor_bom,0.561,14,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.005,50.1,neutro,2.72,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.75,-0.54,4.53,24,2.58,True,,,,,,0.0,0.0,,0.0,,,,,7.0,,,,,,,True,VAS,0.372,,baixa,2.6,4.53,1.0,1.0,4.623,-1.512,armadilha_forte,0.528,15,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6322,0.872,63.1,neutro,3.74,False,EVITAR
97145,Villasanti,284,GRE,4,Meia,7,4.99,-0.52,1.48,5,0.6,True,3.0,6.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,True,VAS,0.372,,baixa,0.6,1.48,1.0,0.625,1.948,-0.781,armadilha_leve,0.244,157,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6322,0.923,63.8,neutro,2.64,False,WATCH
90532,Arthur Melo,277,SAN,4,Meia,2,7.73,-0.57,3.15,11,2.0,True,13.0,7.0,,1.0,35.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,True,CRU,0.326,0.485,baixa,2.0,3.15,1.0,1.0,3.532,-0.129,neutro,0.457,105,Dúvida,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5622,0.39,55.8,neutro,3.05,False,TITULAR
91706,Marlon,284,GRE,2,Lateral,7,8.13,0.0,4.68,10,0.0,False,17.0,12.0,2.0,2.0,12.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,True,VAS,0.372,,estavel,4.7,3.28,0.701,1.0,4.942,0.35,neutro,0.608,27,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6902,1.494,72.4,favoravel,4.11,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.7,-0.04,4.79,23,1.6,True,6.0,26.0,12.0,11.0,24.0,9.0,0.0,4.0,1.0,19.0,,,,,,,1.0,,,,True,VAS,0.372,,estavel,1.6,1.44,0.301,1.0,4.795,-1.011,armadilha_leve,0.378,107,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6346,0.833,62.5,neutro,2.89,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,-1.68,3.69,16,3.8,True,14.0,17.0,2.0,6.0,6.0,2.0,3.0,4.0,2.0,1.0,,,1.0,,,1.0,,,,,True,VAS,0.372,,baixa,3.8,1.75,0.474,1.0,3.777,0.543,valor_bom,0.578,22,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6902,1.356,70.3,favoravel,3.89,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.08,-0.23,3.74,16,2.7,True,23.0,15.0,2.0,2.0,8.0,1.0,4.0,6.0,0.0,1.0,,,,,,,,,,,False,CHA,0.422,0.496,estavel,2.7,2.62,0.701,1.0,3.81,0.785,valor_bom,0.627,12,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4239,-0.772,38.4,neutro,4.07,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.75,0.91,2.01,23,8.0,True,16.0,29.0,5.0,11.0,7.0,1.0,0.0,,1.0,1.0,,,,,,,,,,,False,CHA,0.422,0.496,alta,8.0,1.58,0.786,1.0,2.07,-0.505,armadilha_leve,0.436,113,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.557,0.351,55.3,neutro,2.61,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,7.16,-0.16,3.77,25,7.2,True,48.0,28.0,1.0,8.0,46.0,0.0,0.0,3.0,0.0,,,,,,,,1.0,,,,False,CHA,0.422,0.496,estavel,7.2,3.77,1.0,1.0,3.84,0.452,neutro,0.536,59,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.557,0.351,55.3,neutro,3.87,False,TITULAR
