atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_PC,scout_SG,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
68685,Alan Patrick,285,INT,4,Meia,7,9.33,1.55,5.18,10,11.3,True,,8.0,5.0,1.0,9.0,18.0,3.0,,0.0,,,,,0.0,,,,,,,False,BOT,0.324,alta,11.3,3.68,0.71,1.0,4.726,0.873,valor_bom,0.507,36,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.95,0.6231,1.09,66.4,neutro,6.28,False,TITULAR
109573,Martinelli,266,FLU,4,Meia,7,5.25,0.0,1.97,11,0.0,False,3.0,8.0,18.0,4.0,6.0,7.0,0.0,,1.0,,,,,0.0,,,,,,,True,CHA,0.731,estavel,2.0,1.52,0.772,1.0,1.925,-0.667,armadilha_leve,0.367,93,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.812,77.2,neutro,2.97,False,WATCH
104502,Christian,283,CRU,4,Meia,7,10.22,0.21,6.56,12,9.5,True,,14.0,12.0,3.0,5.0,18.0,5.0,4.0,1.0,,,,,0.0,,,,,,,False,REM,0.246,estavel,9.5,4.06,0.619,1.0,5.599,1.594,valor_oculto,0.548,21,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.645,59.7,neutro,6.69,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,7.64,-1.03,4.68,12,-1.3,True,1.0,9.0,7.0,6.0,11.0,8.0,2.0,13.0,3.0,1.0,,,,0.0,,,,,,,True,CRU,0.287,baixa,4.7,2.1,0.449,1.0,4.706,1.096,valor_bom,0.616,7,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.259,68.9,favoravel,6.48,False,WATCH
97810,Erick,287,VIT,5,Atacante,2,7.95,-0.87,4.05,10,0.5,True,1.0,2.0,3.0,5.0,5.0,17.0,1.0,1.0,2.0,,,1.0,,0.0,,,,,,,False,CAP,0.284,baixa,0.5,2.25,0.556,1.0,4.358,0.618,valor_bom,0.548,22,Dúvida,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.274,30.9,desfavoravel,2.69,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.54,-1.39,5.8,8,2.1,True,,4.0,12.0,3.0,8.0,10.0,3.0,,1.0,,,,,0.0,,,,,,,True,INT,0.562,baixa,2.1,2.17,0.374,1.0,5.272,1.068,valor_bom,0.553,20,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3933,-0.625,40.6,neutro,4.28,False,WATCH
104758,Enzo Díaz,276,SAO,2,Lateral,2,9.03,-0.03,4.49,9,2.6,True,3.0,21.0,17.0,,2.0,11.0,0.0,1.0,1.0,,,,,1.0,,,,,,,True,MIR,0.446,estavel,2.6,3.6,0.802,1.0,4.923,0.043,neutro,0.545,23,Dúvida,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.373,55.6,neutro,5.47,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.23,-1.01,3.81,10,0.3,True,,,,,,,0.0,,0.0,,,,,3.0,,27.0,12.0,,,,True,VIT,0.447,baixa,0.3,2.31,0.606,1.0,3.976,0.229,neutro,0.483,17,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.85,0.7521,1.799,77.0,favoravel,6.12,True,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.14,-1.81,2.78,11,-3.0,True,2.0,,,1.0,,1.0,0.0,,0.0,,,,1.0,3.0,,26.0,17.0,,,,False,BAH,,baixa,2.8,1.42,0.511,1.0,3.371,0.772,valor_bom,0.656,4,Provável,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.525,0.4357,-0.352,44.7,neutro,3.01,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.06,-0.29,3.96,12,1.9,True,,,,,,1.0,0.0,,0.0,,,,,3.0,,33.0,11.0,,,,True,MIR,0.446,estavel,1.9,2.71,0.684,1.0,4.05,0.348,neutro,0.502,13,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.42,56.3,neutro,4.56,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.72,-0.54,1.96,12,-1.0,True,1.0,1.0,1.0,,,2.0,0.0,,0.0,,,,,0.0,,31.0,18.0,,,,False,COR,,baixa,2.0,1.96,1.0,1.0,2.85,0.047,neutro,0.498,14,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.95,0.6871,1.357,70.4,favoravel_visitante,4.01,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.2,-0.58,4.81,12,-1.5,True,,,,,,4.0,0.0,,1.0,,,,,3.0,,39.0,15.0,,,,True,FLA,0.247,baixa,4.8,3.14,0.653,1.0,4.56,0.499,neutro,0.496,15,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.005,49.9,neutro,4.55,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.58,0.53,4.04,8,4.4,True,1.0,8.0,10.0,,1.0,7.0,0.0,,0.0,,,,,4.0,,,,,,,False,CAM,0.139,alta,4.4,2.54,0.629,1.0,4.725,-0.38,neutro,0.493,38,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.501,42.5,neutro,4.02,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.57,-0.66,4.55,12,1.9,True,1.0,,,,,4.0,0.0,,0.0,,,,1.0,3.0,,42.0,15.0,,,,True,CHA,0.731,baixa,1.9,3.3,0.725,1.0,4.404,0.258,neutro,0.46,19,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.761,91.4,favoravel,8.05,True,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.93,0.79,5.87,10,9.5,True,2.0,27.0,12.0,,1.0,10.0,0.0,,2.0,,,1.0,,1.0,,,,,,,True,INT,0.562,alta,9.5,4.57,0.779,1.0,5.666,0.183,neutro,0.518,31,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.541,0.317,54.8,neutro,6.21,False,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,10.83,0.21,5.31,8,4.5,True,3.0,16.0,11.0,2.0,3.0,,1.0,,2.0,,,,,1.0,,,,1.0,,,True,INT,0.562,estavel,4.5,2.93,0.552,1.0,4.616,0.302,neutro,0.426,35,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.541,0.325,54.9,neutro,5.07,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.24,-0.62,3.3,11,1.6,True,1.0,13.0,8.0,5.0,2.0,23.0,0.0,9.0,0.0,,2.0,,,0.0,,,,,,,True,SAN,0.53,baixa,1.6,3.3,1.0,1.0,3.908,0.402,neutro,0.54,25,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6621,1.3,69.5,favoravel,5.43,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.91,-0.02,1.76,11,0.8,True,,2.0,3.0,5.0,3.0,6.0,1.0,,0.0,,1.0,,,0.0,,,,1.0,,,True,CRU,0.287,estavel,0.8,1.31,0.744,1.0,1.804,-0.623,armadilha_leve,0.367,93,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.342,70.1,neutro,2.53,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.12,0.17,4.41,10,5.8,True,3.0,28.0,27.0,2.0,1.0,14.0,0.0,,0.0,,,1.0,,0.0,,,,,,,True,SAN,0.53,estavel,5.8,4.41,1.0,1.0,4.298,1.171,valor_bom,0.604,8,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.65,1.293,69.4,favoravel,5.97,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,11.1,1.42,6.06,11,12.2,True,2.0,21.0,16.0,3.0,5.0,11.0,2.0,1.0,2.0,,,1.0,,0.0,,,,,,,True,SAN,0.53,alta,12.2,4.24,0.7,1.0,5.259,0.963,valor_bom,0.474,48,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.65,1.293,69.4,favoravel,7.3,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.37,-0.15,5.34,11,3.9,True,1.0,12.0,10.0,10.0,4.0,28.0,1.0,6.0,1.0,,,1.0,,0.0,,,,,,,True,SAN,0.53,estavel,3.9,4.16,0.779,1.0,5.089,1.245,valor_bom,0.608,9,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6621,1.3,69.5,favoravel,7.07,False,TITULAR
106323,Caio Alexandre,265,BAH,4,Meia,7,3.96,-0.18,1.05,9,-0.3,True,1.0,6.0,10.0,,,9.0,0.0,,0.0,,,,,0.0,,,,,,,True,SAN,0.53,estavel,1.1,1.05,1.0,1.0,1.433,-0.473,neutro,0.362,95,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.65,1.293,69.4,neutro,1.99,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,8.29,-0.33,3.72,4,1.6,True,,,,,,,0.0,,0.0,,,,,1.0,,13.0,7.0,,,,True,INT,0.562,estavel,1.6,2.47,0.664,0.5,4.03,0.262,neutro,0.243,26,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.541,0.364,55.5,neutro,2.24,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.4,-0.23,2.09,11,0.0,True,1.0,3.0,6.0,,,9.0,0.0,1.0,0.0,,,,,4.0,1.0,,,,,,True,SAN,0.53,estavel,2.1,1.0,0.478,1.0,2.207,0.092,neutro,0.502,25,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.325,0.5283,0.239,53.6,neutro,2.37,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,10.36,0.41,4.9,9,5.0,True,1.0,13.0,9.0,,1.0,5.0,2.0,,1.0,,,,1.0,1.0,,,,,,,True,INT,0.562,estavel,5.0,2.68,0.547,1.0,5.14,-0.202,neutro,0.496,37,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.541,0.317,54.8,neutro,5.63,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.84,-0.35,5.82,11,3.92,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,6.0,,True,SAN,0.53,estavel,3.9,5.82,1.0,1.0,6.071,0.756,valor_bom,0.56,10,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.65,1.258,68.9,favoravel,8.37,True,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,9.76,3.67,5.25,10,21.6,True,1.0,7.0,6.0,6.0,2.0,8.0,4.0,,0.0,,,,,0.0,,,,,,,True,INT,0.562,alta,21.6,2.05,0.39,1.0,5.025,0.742,valor_bom,0.515,32,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3933,-0.625,40.6,neutro,4.08,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,15.83,0.0,9.08,9,10.0,True,,10.0,7.0,2.0,5.0,3.0,6.0,,2.0,,,1.0,,0.0,,,,,,,True,INT,0.562,estavel,10.0,4.64,0.511,1.0,6.764,1.596,valor_oculto,0.427,66,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.385,-0.712,39.3,neutro,5.32,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,10.29,0.24,5.38,10,9.0,True,1.0,5.0,5.0,6.0,7.0,9.0,2.0,5.0,2.0,,,2.0,,0.0,,,,,,,True,CHA,0.731,estavel,9.0,3.38,0.628,1.0,4.837,0.71,valor_bom,0.47,49,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.812,77.2,favoravel,7.47,False,TITULAR
69140,Allan,263,BOT,4,Meia,7,4.7,-0.58,2.14,8,1.5,True,3.0,13.0,10.0,,2.0,4.0,0.0,,0.0,,,,,0.0,,,,,,,True,INT,0.562,baixa,1.5,2.14,1.0,1.0,2.002,-0.28,neutro,0.426,67,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.385,-0.712,39.3,neutro,1.57,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.97,0.18,4.8,8,6.0,True,,7.0,3.0,6.0,4.0,9.0,1.0,1.0,1.0,,1.0,,,0.0,,,,,,,True,MIR,0.446,estavel,6.0,3.17,0.66,1.0,4.772,0.715,valor_bom,0.532,29,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5521,0.512,57.7,neutro,5.51,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.54,0.17,5.51,12,5.25,True,,,,,,,0.0,,0.0,,,,,0.0,,,,,5.0,,True,PAL,0.299,estavel,5.2,5.51,1.0,1.0,5.407,1.484,valor_bom,0.633,1,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.412,43.8,neutro,4.74,False,WATCH
94067,Matheus Fernandes,280,RBB,4,Meia,7,5.18,0.62,2.82,10,5.2,True,2.0,12.0,12.0,1.0,9.0,5.0,0.0,1.0,1.0,,,,,0.0,,,,,,,True,PAL,0.299,alta,5.2,2.32,0.823,1.0,2.395,-0.098,neutro,0.462,52,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.432,43.5,neutro,2.08,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.75,0.76,3.0,10,6.4,True,4.0,13.0,10.0,4.0,2.0,8.0,1.0,,0.0,,,,1.0,0.0,,,,,,,True,PAL,0.299,alta,6.4,2.5,0.833,1.0,3.515,0.884,valor_bom,0.611,5,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.432,43.5,neutro,3.06,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.82,1.22,4.4,4,9.7,True,,3.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,,,,,2.0,,,,,,,False,CAP,0.284,alta,9.7,2.9,0.659,0.5,3.786,-0.237,neutro,0.278,62,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.2,0.3297,-1.117,33.2,desfavoravel,1.26,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.05,-1.16,7.85,11,0.1,True,5.0,22.0,20.0,1.0,9.0,14.0,2.0,1.0,2.0,,,1.0,,4.0,,,,,,,True,PAL,0.299,baixa,0.1,4.76,0.606,1.0,6.823,0.815,valor_bom,0.523,27,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.117,48.2,neutro,6.58,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.85,-0.18,3.44,8,3.5,True,2.0,6.0,2.0,,2.0,9.0,0.0,,0.0,,,,,3.0,,,,,,,True,PAL,0.299,estavel,3.5,2.31,0.672,1.0,3.681,0.545,valor_bom,0.537,16,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.106,48.4,neutro,3.56,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,7.5,2.36,4.04,11,18.0,True,1.0,1.0,11.0,3.0,11.0,5.0,4.0,7.0,1.0,1.0,,,,0.0,,,,,,,True,PAL,0.299,alta,18.0,0.68,0.168,1.0,4.336,0.757,valor_bom,0.578,17,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.419,43.7,neutro,3.79,False,WATCH
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.25,-1.36,3.52,10,0.0,True,2.0,6.0,5.0,1.0,5.0,3.0,1.0,,0.0,,,,,3.0,,,,,,,True,PAL,0.299,baixa,3.5,2.02,0.574,1.0,3.502,0.319,neutro,0.667,4,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.117,48.2,neutro,3.38,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.97,-0.52,4.7,10,0.0,True,1.0,14.0,6.0,2.0,3.0,8.0,0.0,,0.0,,,,,4.0,,,,,,,True,PAL,0.299,baixa,4.7,3.5,0.745,1.0,4.354,1.231,valor_bom,0.625,6,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.106,48.4,neutro,4.21,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.11,-0.31,6.04,11,1.8,True,3.0,17.0,24.0,10.0,10.0,21.0,2.0,4.0,1.0,,,,,0.0,,,,,,,True,PAL,0.299,estavel,1.8,4.13,0.684,1.0,5.494,1.434,valor_bom,0.603,10,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.419,43.7,neutro,4.8,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,5.0,0.6,2.69,7,6.1,True,,8.0,1.0,1.0,,12.0,0.0,1.0,0.0,,,,,0.0,,,,,,,True,PAL,0.299,alta,6.1,2.69,1.0,0.875,2.325,-0.271,neutro,0.407,55,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.419,43.7,neutro,1.78,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.07,-0.17,3.71,9,4.9,True,2.0,10.0,12.0,2.0,5.0,7.0,0.0,,0.0,,,,1.0,3.0,,,,,,,True,VAS,0.459,estavel,4.9,2.71,0.73,1.0,3.81,-0.079,neutro,0.42,39,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4358,-0.384,44.2,neutro,3.37,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.52,0.38,6.21,12,6.1,True,,20.0,9.0,2.0,11.0,14.0,2.0,10.0,1.0,,,3.0,,0.0,,,,,,,True,FLA,0.247,estavel,6.1,4.46,0.718,1.0,5.624,1.446,valor_bom,0.591,14,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.038,49.4,neutro,5.56,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.28,-0.72,3.77,4,0.6,True,2.0,4.0,5.0,,2.0,2.0,0.0,,0.0,,,,,2.0,,,,,,,True,FLA,0.247,baixa,0.6,2.27,0.602,0.5,3.871,-0.076,neutro,0.209,64,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.04,49.4,neutro,1.91,False,WATCH
132274,Ignacio Sosa,280,RBB,4,Meia,7,3.75,0.37,1.3,9,2.7,True,4.0,7.0,11.0,1.0,1.0,13.0,0.0,,0.0,,,,,0.0,,,,,,,True,PAL,0.299,estavel,2.7,1.3,1.0,1.0,1.565,-0.183,neutro,0.417,70,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.432,43.5,neutro,1.36,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,7,5.02,-0.44,2.78,6,1.2,True,1.0,3.0,3.0,3.0,,5.0,1.0,,0.0,,,,,0.0,,,,,,,True,INT,0.562,estavel,1.2,1.45,0.522,0.75,2.338,-0.268,neutro,0.349,69,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3933,-0.625,40.6,neutro,1.42,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.89,-0.68,2.44,11,-0.6,True,2.0,15.0,18.0,2.0,3.0,4.0,0.0,1.0,1.0,,,,,0.0,,,,,,,True,FLA,0.247,baixa,2.4,1.99,0.816,1.0,2.197,-0.166,neutro,0.449,57,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.03,49.6,neutro,2.18,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.07,-0.8,3.15,11,-0.3,True,4.0,12.0,12.0,,1.0,11.0,1.0,1.0,0.0,,,,,2.0,,,,,,,True,FLA,0.247,baixa,3.1,2.06,0.654,1.0,2.82,0.399,neutro,0.556,13,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.04,49.4,neutro,2.79,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.2,0.22,6.06,5,3.6,True,,10.0,6.0,1.0,2.0,5.0,0.0,2.0,2.0,,,,,1.0,,,,1.0,,,True,FLA,0.247,estavel,3.6,3.46,0.571,0.625,5.66,0.782,valor_bom,0.385,51,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.051,49.2,neutro,3.48,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,4.41,-0.36,2.95,11,1.7,True,,4.0,6.0,5.0,4.0,6.0,1.0,,1.0,,,1.0,,0.0,,,,,,,True,FLA,0.247,estavel,1.7,2.04,0.692,1.0,2.493,0.446,neutro,0.565,16,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.03,49.6,neutro,2.47,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,6.83,-0.85,3.16,9,-1.2,True,4.0,21.0,21.0,,3.0,10.0,0.0,1.0,0.0,,,,,0.0,,,,,,,True,VAS,0.459,baixa,3.2,3.16,1.0,1.0,3.63,0.532,valor_bom,0.531,26,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4579,-0.161,47.6,neutro,3.46,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,3.86,-0.42,2.57,9,1.7,True,1.0,9.0,9.0,,3.0,2.0,0.0,,0.0,,,,,2.0,,,,,,,False,BOT,0.324,estavel,1.7,1.9,0.739,1.0,2.274,0.488,neutro,0.589,9,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.0,0.3846,-0.729,39.1,neutro,1.78,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,10.51,-0.42,5.13,10,6.3,True,1.0,,,,,1.0,0.0,,0.0,,,,1.0,4.0,,26.0,8.0,,,1.0,True,VAS,0.459,estavel,6.3,3.13,0.61,1.0,4.71,0.311,neutro,0.448,20,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4358,-0.351,44.7,neutro,4.21,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.46,0.36,8.19,8,11.7,True,3.0,20.0,12.0,1.0,2.0,23.0,1.0,2.0,1.0,,,,,3.0,,,,,,,True,VAS,0.459,estavel,11.7,5.69,0.695,1.0,6.8,0.678,valor_bom,0.505,34,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4358,-0.397,44.0,neutro,5.98,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.79,-0.39,3.75,11,0.3,True,2.0,3.0,4.0,6.0,5.0,22.0,0.0,1.0,3.0,,,1.0,,0.0,,,,,,,True,VAS,0.459,estavel,0.3,2.39,0.637,1.0,3.922,-0.18,neutro,0.401,76,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4579,-0.161,47.6,neutro,3.73,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.98,-0.27,3.39,10,2.2,True,1.0,9.0,10.0,,1.0,25.0,1.0,,0.0,,,1.0,,0.0,,,,,,,True,VAS,0.459,estavel,2.2,2.89,0.853,1.0,3.731,-0.142,neutro,0.415,71,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4579,-0.161,47.6,neutro,3.55,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,6.9,-0.74,4.2,8,5.5,True,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,0.0,,,,,4.0,,,,,,,False,CAP,0.284,baixa,5.5,1.95,0.464,1.0,4.061,0.939,valor_bom,0.589,9,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.2,0.3297,-1.099,33.5,desfavoravel,2.72,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,5.98,-0.31,3.08,8,4.4,True,1.0,8.0,8.0,,,2.0,0.0,,1.0,,,,,2.0,,,,,,,False,REM,0.246,estavel,4.4,1.71,0.555,1.0,3.279,-0.351,neutro,0.548,22,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.109,48.4,neutro,3.17,False,TITULAR
145744,André,264,COR,4,Meia,7,5.84,0.0,4.14,9,0.0,False,1.0,16.0,9.0,1.0,4.0,15.0,1.0,,0.0,,,,,0.0,,,,1.0,,,True,VAS,0.459,estavel,4.1,3.58,0.865,1.0,4.149,1.56,valor_oculto,0.71,1,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4579,-0.161,47.6,neutro,3.95,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.71,2.21,4.42,6,11.4,True,1.0,4.0,5.0,1.0,1.0,6.0,1.0,,2.0,,,,,0.0,,,,,,,False,REM,0.246,alta,11.4,1.92,0.434,0.75,4.27,0.239,neutro,0.33,109,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.645,59.7,neutro,3.82,False,WATCH
111690,Matheus Cunha,283,CRU,1,Goleiro,7,4.46,0.76,2.91,8,6.3,True,,,,,,,0.0,,1.0,,,,,3.0,,11.0,11.0,,,,False,REM,0.246,alta,6.3,0.41,0.141,1.0,3.09,0.83,valor_bom,0.693,1,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.063,49.1,neutro,3.03,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,4.91,-0.35,1.66,12,-0.3,True,1.0,9.0,6.0,,4.0,14.0,0.0,,0.0,,,,1.0,0.0,,,,,,,False,REM,0.246,estavel,1.7,1.66,1.0,1.0,1.741,-0.694,armadilha_leve,0.355,97,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.645,59.7,neutro,2.08,False,WATCH
