atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_I,scout_FS,scout_SG,scout_CA,scout_DE,scout_GS,scout_PC,scout_FF,scout_G,scout_GC,scout_FT,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
107231,Danilo,263,BOT,4,Meia,7,14.19,-0.81,8.05,15,0,True,2.0,25.0,9.0,5.0,,8.0,0.0,1.0,,,,10.0,7.0,,1.0,,,,,,True,CAP,0.415,0.468,baixa,8.1,5.05,0.627,1.0,6.672,1.892,valor_oculto,0.47,80,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3147,-1.074,33.9,neutro,4.74,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.5,-0.79,2.67,17,0,True,3.0,9.0,15.0,5.0,,25.0,0.0,4.0,,,,5.0,0.0,,1.0,,,,,,True,CAP,0.415,0.468,baixa,2.7,1.79,0.67,1.0,3.124,-0.049,neutro,0.481,77,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3147,-1.074,33.9,neutro,2.49,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.45,-0.53,5.2,17,0,True,2.0,14.0,7.0,13.0,1.0,21.0,0.0,1.0,,,,12.0,3.0,,,,,1.0,,,False,CHA,0.464,0.458,baixa,5.2,3.2,0.615,1.0,5.094,0.932,valor_bom,0.603,20,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5598,0.704,60.6,neutro,3.15,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.63,0.29,5.47,21,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,9.0,,,,True,GRE,0.552,0.5,estavel,5.5,5.47,1.0,1.0,5.256,0.715,valor_bom,0.609,5,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5851,0.87,63.0,favoravel,3.66,False,WATCH
102340,Cacá,287,VIT,3,Zagueiro,7,5.99,1.15,2.79,15,0,True,0.0,7.0,9.0,1.0,,4.0,6.0,4.0,,,1.0,1.0,1.0,,,,,,1.0,,True,BAH,0.362,0.484,alta,2.8,1.19,0.427,1.0,3.182,0.138,neutro,0.531,25,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6385,0.461,56.9,neutro,4.48,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.27,0.06,7.32,19,0,True,2.0,40.0,36.0,3.0,2.0,25.0,7.0,9.0,,,,10.0,3.0,,2.0,,,,,,True,GRE,0.552,0.5,estavel,7.3,4.74,0.648,1.0,6.692,0.795,valor_bom,0.504,57,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,0.989,64.8,favoravel,4.19,True,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.72,0.99,3.92,14,0,True,0.0,12.0,7.0,1.0,1.0,11.0,5.0,3.0,,,,3.0,1.0,,,,,,,,True,GRE,0.552,0.5,alta,3.9,2.42,0.617,1.0,3.919,0.326,neutro,0.508,33,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,0.933,64.0,favoravel,3.17,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.8,1.65,3.88,12,0,True,2.0,10.0,9.0,2.0,4.0,4.0,4.0,1.0,,,,4.0,0.0,,,,,1.0,1.0,,True,BAH,0.362,0.484,alta,3.9,2.05,0.528,1.0,3.72,-0.451,neutro,0.547,46,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6385,0.514,57.7,neutro,4.54,False,TITULAR
146375,Kadir,263,BOT,5,Atacante,2,4.15,0.0,2.12,9,0,False,1.0,5.0,15.0,3.0,1.0,6.0,0.0,1.0,,,,7.0,0.0,,,,,,,,True,CAP,0.415,0.468,estavel,2.1,1.56,0.736,1.0,2.255,-0.237,neutro,0.543,46,Dúvida,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3172,-0.957,35.6,neutro,2.49,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,9.7,0.82,6.65,8,0,True,2.0,9.0,7.0,3.0,2.0,4.0,5.0,1.0,,,,3.0,0.0,,,,,,,,True,GRE,0.552,0.5,alta,6.7,3.53,0.531,1.0,5.926,0.972,valor_bom,0.611,21,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,0.989,64.8,favoravel,3.91,True,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.18,-0.41,0.54,14,0,True,0.0,5.0,11.0,,,7.0,0.0,2.0,,,,1.0,0.0,,,,,1.0,,,True,GRE,0.552,0.5,estavel,0.5,0.54,1.0,1.0,0.717,-0.128,neutro,0.329,138,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5851,0.896,63.4,neutro,1.97,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.16,-0.2,4.28,18,0,True,0.0,22.0,13.0,4.0,1.0,13.0,7.0,3.0,,,,6.0,0.0,,,,,,,,True,GRE,0.552,0.5,estavel,4.3,3.11,0.727,1.0,4.169,0.882,valor_bom,0.582,15,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,0.933,64.0,favoravel,3.26,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.77,0.37,3.85,20,0,True,2.0,2.0,21.0,7.0,10.0,11.0,0.0,2.0,,,,24.0,5.0,,1.0,1.0,,1.0,,,True,GRE,0.552,0.5,estavel,3.9,1.35,0.351,1.0,3.438,0.173,neutro,0.596,22,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5972,0.96,64.4,favoravel,2.99,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.95,0.42,6.31,19,0,True,2.0,28.0,36.0,13.0,7.0,35.0,0.0,5.0,,,,24.0,4.0,,,,,,,,True,GRE,0.552,0.5,estavel,6.3,4.1,0.65,1.0,5.883,1.337,valor_bom,0.591,24,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5972,0.96,64.4,favoravel,3.89,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.38,0.06,2.38,11,0,True,0.0,9.0,3.0,3.0,1.0,17.0,0.0,,,,,2.0,0.0,,,,,,,,True,GRE,0.552,0.5,estavel,2.4,2.38,1.0,1.0,2.392,-0.235,neutro,0.546,44,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5972,0.96,64.4,neutro,2.61,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.62,-0.98,3.13,19,0,True,3.0,14.0,13.0,1.0,3.0,15.0,0.0,,,,,4.0,2.0,,,,,,,,False,INT,0.241,0.468,baixa,3.1,1.81,0.578,1.0,2.807,0.513,valor_bom,0.608,14,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.5,0.5373,0.548,58.2,neutro,5.11,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,6.33,0.89,3.5,19,0,True,0.0,25.0,16.0,1.0,1.0,14.0,3.0,7.0,,,,2.0,2.0,,,,,,,,False,INT,0.241,0.468,alta,3.5,2.39,0.683,1.0,3.624,0.547,valor_bom,0.573,18,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6972,0.914,63.7,neutro,5.89,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.27,0.68,4.12,18,0,True,0.0,16.0,18.0,4.0,,7.0,7.0,3.0,,,1.0,10.0,1.0,,,,,,,,False,CFC,0.389,,alta,4.1,2.62,0.636,1.0,4.058,-0.064,neutro,0.438,56,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6662,0.675,60.1,neutro,3.18,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0,False,2.0,22.0,14.0,2.0,4.0,24.0,2.0,,,,,4.0,0.0,,,,,,1.0,,False,INT,0.241,0.468,estavel,4.8,3.62,0.746,1.0,4.984,0.311,neutro,0.588,32,Provável,7.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6972,0.97,64.6,neutro,4.28,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.14,-0.07,4.02,15,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,1.0,,,,False,CHA,0.464,0.458,estavel,4.0,4.02,1.0,1.0,4.421,-2.411,armadilha_forte,0.484,16,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5529,0.646,59.7,neutro,3.64,False,EVITAR
85048,Memphis Depay,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0,False,0.0,1.0,4.0,1.0,2.0,6.0,0.0,,,,,2.0,1.0,,,,,,,,False,CFC,0.389,,estavel,2.0,0.85,0.427,0.875,3.525,-1.389,armadilha_leve,0.323,108,Dúvida,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5473,0.618,59.3,neutro,3.05,False,WATCH
98225,Pedro Raul,264,COR,5,Atacante,7,3.54,-0.89,1.35,10,0,True,0.0,3.0,9.0,1.0,3.0,6.0,0.0,1.0,,,,1.0,1.0,,,,,,,,False,CFC,0.389,,baixa,1.4,0.55,0.407,1.0,1.82,-0.292,neutro,0.514,60,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5473,0.618,59.3,neutro,2.3,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.8,0.0,4.23,18,0,False,0.0,38.0,29.0,1.0,1.0,29.0,0.0,5.0,,,,8.0,1.0,,1.0,,,,,,False,CFC,0.389,,estavel,4.2,3.95,0.934,1.0,4.187,0.701,valor_bom,0.537,40,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5443,0.599,59.0,neutro,3.22,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,-0.6,7.6,17,0,True,1.0,37.0,21.0,1.0,4.0,45.0,7.0,4.0,,,1.0,7.0,2.0,,,,,,,,False,CFC,0.389,,baixa,7.6,5.36,0.705,1.0,6.833,1.221,valor_bom,0.555,42,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6662,0.729,60.9,neutro,4.24,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.15,-0.16,2.83,22,0,True,1.0,28.0,23.0,1.0,1.0,2.0,0.0,4.0,,,,10.0,2.0,,,,,,,,True,VAS,0.595,0.504,estavel,2.8,2.15,0.76,1.0,3.166,0.157,neutro,0.515,54,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6511,1.377,70.7,favoravel,3.23,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.39,-0.19,3.6,21,0,True,1.0,20.0,27.0,1.0,2.0,51.0,0.0,2.0,,,,6.0,2.0,,1.0,,,,,,False,CFC,0.389,,estavel,3.6,2.89,0.803,1.0,3.735,-0.052,neutro,0.445,92,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5443,0.599,59.0,neutro,3.04,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.44,-0.49,3.75,16,0,True,4.0,20.0,19.0,1.0,,10.0,2.0,3.0,,,,3.0,0.0,,,,,,,,True,FLA,0.3,0.485,estavel,3.8,2.12,0.565,1.0,3.66,-0.345,neutro,0.568,37,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5092,-0.491,42.6,neutro,2.82,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,4.54,0.0,1.88,20,0,False,0.0,20.0,13.0,,,23.0,0.0,3.0,,,1.0,5.0,0.0,,,,,,,,True,FLA,0.3,0.485,estavel,1.9,1.88,1.0,1.0,1.926,-0.494,neutro,0.424,104,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3663,-0.698,39.5,neutro,1.98,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.34,-0.68,3.43,12,0,True,1.0,,,,,3.0,5.0,2.0,19.0,13.0,,,0.0,,,,,,,,True,CAM,0.466,0.468,baixa,3.4,0.93,0.271,1.0,3.092,0.59,valor_bom,0.712,3,Provável,16.0,7.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.465,-0.791,38.1,neutro,3.38,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,13.56,-0.24,6.56,20,0,True,2.0,21.0,35.0,10.0,5.0,73.0,0.0,9.0,,,,24.0,5.0,,,,,2.0,,,True,FLA,0.3,0.485,estavel,6.6,4.81,0.733,1.0,5.854,1.051,valor_bom,0.432,99,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3663,-0.698,39.5,neutro,3.79,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,4.47,-0.95,2.8,8,0,True,0.0,6.0,7.0,,,5.0,1.0,,,,,,1.0,,,,,,,,True,FLA,0.3,0.485,baixa,2.8,1.67,0.596,1.0,2.788,0.48,neutro,0.624,7,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5092,-0.538,41.9,neutro,3.37,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,6.01,-0.52,4.7,6,0,True,0.0,6.0,4.0,3.0,,8.0,0.0,,,,,6.0,1.0,,,,,,,,False,SAN,0.231,0.512,baixa,4.7,3.87,0.823,0.75,4.351,1.639,valor_oculto,0.543,36,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.291,54.4,neutro,3.58,False,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,7,2.39,0.0,1.2,9,0,False,0.0,1.0,4.0,2.0,,3.0,0.0,3.0,,,,2.0,1.0,,,,,,,,True,FLA,0.3,0.485,estavel,1.2,0.31,0.258,1.0,1.076,-0.1,neutro,0.45,77,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3663,-0.621,40.7,neutro,1.62,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,3.11,0.68,2.41,10,0,True,0.0,,,,,2.0,1.0,2.0,24.0,11.0,,,0.0,,,,,,,,True,FLA,0.3,0.485,alta,2.4,1.91,0.793,1.0,2.488,0.716,valor_bom,0.8,2,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5092,-0.449,43.3,neutro,2.3,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,7,5.39,0.09,1.63,7,0,True,0.0,6.0,3.0,,,1.0,1.0,,,,,1.0,0.0,,,,,,1.0,,False,CRU,0.409,0.485,estavel,1.6,1.2,0.736,0.875,2.242,-0.771,armadilha_leve,0.364,63,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6254,0.36,55.4,neutro,2.59,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,2,5.38,0.29,3.02,19,0,True,1.0,10.0,17.0,10.0,2.0,24.0,0.0,4.0,,,,12.0,2.0,,,,,,1.0,,True,FLA,0.3,0.485,estavel,3.0,1.91,0.632,1.0,2.839,-0.332,neutro,0.528,55,Dúvida,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3663,-0.621,40.7,neutro,1.93,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,7.97,-0.98,4.65,17,0,True,2.0,20.0,7.0,,1.0,12.0,7.0,3.0,,,,3.0,0.0,,,,,1.0,,,False,CRU,0.409,0.485,baixa,4.7,2.83,0.609,1.0,4.827,0.334,neutro,0.606,25,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6254,0.412,56.2,neutro,2.25,False,WATCH
90285,Bruno Henrique,262,FLA,5,Atacante,2,6.45,0.0,2.84,15,0,False,3.0,8.0,12.0,3.0,3.0,10.0,0.0,2.0,,,,6.0,1.0,,,,,,,,False,CRU,0.409,0.485,estavel,2.8,1.31,0.461,1.0,3.546,-0.055,neutro,0.55,43,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.552,0.65,59.8,neutro,4.25,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,8.63,0.75,3.61,12,0,True,1.0,12.0,8.0,2.0,1.0,8.0,0.0,2.0,,,,3.0,2.0,,,,,,,,False,CRU,0.409,0.485,alta,3.6,1.86,0.515,1.0,4.114,-0.328,neutro,0.477,70,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.552,0.65,59.8,neutro,2.83,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,2,5.97,-1.2,2.54,12,0,True,0.0,17.0,15.0,1.0,,9.0,0.0,5.0,,,,1.0,1.0,,1.0,,,,1.0,,False,CRU,0.409,0.485,baixa,2.5,2.12,0.835,1.0,3.16,0.233,neutro,0.529,48,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5479,0.625,59.4,neutro,2.47,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.41,0.0,4.28,17,0,False,0.0,13.0,12.0,,1.0,4.0,8.0,,,,,1.0,1.0,,2.0,,,,,,False,CRU,0.409,0.485,estavel,4.3,2.52,0.589,1.0,4.164,0.027,neutro,0.443,54,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6254,0.36,55.4,neutro,3.8,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,2,12.27,0.57,7.79,21,0,True,7.0,30.0,18.0,9.0,3.0,36.0,0.0,2.0,,,,14.0,6.0,,1.0,,,,,,False,CRU,0.409,0.485,alta,7.8,3.84,0.493,1.0,6.984,1.953,valor_oculto,0.569,34,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.552,0.65,59.8,neutro,6.21,False,RESERVA_LUXO
109096,Plata,262,FLA,5,Atacante,7,12.16,2.22,6.95,12,0,True,2.0,22.0,7.0,10.0,,13.0,0.0,2.0,,,,5.0,2.0,,2.0,,,,,,False,CRU,0.409,0.485,alta,7.0,4.78,0.688,1.0,6.118,0.933,valor_bom,0.503,65,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.552,0.65,59.8,neutro,3.97,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.26,0.0,1.19,17,0,True,0.0,15.0,19.0,3.0,,9.0,0.0,4.0,,,,3.0,0.0,,,,,,1.0,,False,CFC,0.389,,estavel,1.2,1.19,1.0,1.0,1.138,-0.579,armadilha_leve,0.349,134,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5443,0.599,59.0,neutro,2.03,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.56,0.92,5.2,12,0,True,2.0,9.0,10.0,2.0,,1.0,7.0,,,,,5.0,0.0,,,,,,,,False,CRU,0.409,0.485,alta,5.2,2.62,0.504,1.0,5.201,0.162,neutro,0.544,49,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6254,0.412,56.2,neutro,4.61,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,2,2.66,-0.37,1.24,17,0,True,1.0,9.0,18.0,,,3.0,0.0,3.0,,,,12.0,0.0,,1.0,,,,1.0,,False,CRU,0.409,0.485,estavel,1.2,0.95,0.766,1.0,1.172,-0.043,neutro,0.441,95,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5479,0.625,59.4,neutro,2.64,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.8,-1.1,5.01,22,0,True,0.0,,,,,11.0,8.0,3.0,67.0,19.0,,,0.0,,,,,,,,True,VAS,0.595,0.504,baixa,5.0,3.19,0.637,1.0,4.772,0.849,valor_bom,0.612,10,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8224,1.969,79.5,favoravel,4.7,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.97,0.56,1.13,14,0,True,0.0,7.0,7.0,1.0,,7.0,0.0,1.0,,,,1.0,0.0,,1.0,,,,,,True,REM,0.597,,alta,1.1,1.13,1.0,1.0,1.461,-0.696,armadilha_leve,0.368,132,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.7098,1.805,77.1,neutro,3.83,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,2,14.11,-0.48,5.19,14,0,True,2.0,7.0,5.0,6.0,,14.0,0.0,1.0,,,,8.0,3.0,,3.0,,,1.0,,,False,CRU,0.409,0.485,estavel,5.2,3.4,0.655,1.0,4.79,-0.343,neutro,0.339,136,Dúvida,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5479,0.625,59.4,neutro,2.92,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,10.0,0.35,5.94,15,0,True,2.0,38.0,12.0,3.0,,13.0,3.0,1.0,,,,2.0,0.0,,,,,,,,True,REM,0.597,,estavel,5.9,4.67,0.786,1.0,5.683,0.58,valor_bom,0.568,37,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.7149,1.108,66.6,favoravel,4.72,True,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.48,0.0,3.75,14,0,False,0.0,21.0,18.0,2.0,1.0,23.0,3.0,4.0,,,,2.0,0.0,,,,,,,,True,REM,0.597,,estavel,3.8,3.11,0.829,1.0,4.278,-0.105,neutro,0.572,36,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.7149,1.108,66.6,neutro,4.62,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.55,0.19,3.2,16,0,True,0.0,17.0,19.0,2.0,,15.0,5.0,5.0,,,,2.0,0.0,,,,,,,,True,COR,0.294,,estavel,3.2,2.26,0.706,1.0,3.059,0.782,valor_bom,0.672,2,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.487,-0.71,39.4,neutro,2.1,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,7.05,0.23,3.76,20,0,True,0.0,27.0,28.0,7.0,1.0,8.0,0.0,2.0,,,,11.0,3.0,,,,,,,,True,REM,0.597,,estavel,3.8,3.01,0.801,1.0,3.854,0.593,valor_bom,0.547,31,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.7098,1.805,77.1,favoravel,3.21,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.28,0.32,1.74,16,0,True,0.0,7.0,3.0,5.0,1.0,12.0,0.0,,,,,8.0,0.0,,,,,,,,True,REM,0.597,,estavel,1.7,1.74,1.0,1.0,1.963,-0.685,armadilha_leve,0.459,74,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.7271,1.849,77.7,neutro,3.84,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.26,0.81,7.12,15,0,True,3.0,26.0,23.0,9.0,1.0,25.0,0.0,5.0,,,,8.0,4.0,,2.0,,,,1.0,,True,REM,0.597,,alta,7.1,3.99,0.56,1.0,6.337,1.464,valor_bom,0.563,36,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.7271,1.849,77.7,favoravel,3.9,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,7.32,0.0,3.45,10,0,False,0.0,11.0,9.0,,,9.0,1.0,3.0,,,,4.0,1.0,,1.0,,,,,,True,REM,0.597,,estavel,3.5,2.55,0.739,1.0,3.658,0.15,neutro,0.5,35,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.575,0.7149,1.051,65.8,favoravel,4.53,False,TITULAR
91706,Marlon,284,GRE,2,Lateral,7,8.97,0.0,5.49,8,0,False,1.0,14.0,10.0,2.0,1.0,12.0,1.0,2.0,,,,2.0,1.0,,,,,,,,False,RBB,0.197,0.5,estavel,5.5,3.74,0.681,1.0,5.346,0.551,valor_bom,0.596,29,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.417,28.7,desfavoravel,3.77,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.9,-0.58,4.64,21,0,True,0.0,,,,,,0.0,,,,,,0.0,,,,6.0,,,,False,RBB,0.197,0.5,baixa,4.6,4.64,1.0,1.0,4.655,-1.413,armadilha_leve,0.523,13,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3496,-0.769,38.5,desfavoravel,3.41,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.21,1.07,5.75,14,0,True,0.0,,,,,,5.0,,41.0,14.0,,,2.0,,,,,,,,True,GRE,0.552,0.5,alta,5.8,3.11,0.541,1.0,5.157,0.569,valor_bom,0.505,17,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,1.021,65.3,favoravel,3.63,True,TITULAR
104994,Wagner Leonardo,284,GRE,3,Zagueiro,2,5.36,0.0,2.78,9,0,False,0.0,13.0,10.0,,1.0,2.0,2.0,1.0,,,,2.0,0.0,,,,,,1.0,,False,RBB,0.197,0.5,estavel,2.8,2.11,0.759,1.0,2.779,-0.057,neutro,0.518,28,Dúvida,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.458,28.1,desfavoravel,2.2,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.18,-1.29,5.37,20,0,True,1.0,6.0,26.0,11.0,18.0,22.0,0.0,4.0,,,,10.0,9.0,,1.0,,,,,,False,RBB,0.197,0.5,baixa,5.4,1.52,0.283,1.0,5.227,-0.429,neutro,0.397,94,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3496,-0.735,39.0,desfavoravel,2.53,False,WATCH
91908,Pavón,284,GRE,5,Atacante,2,6.01,-1.43,4.04,19,0,True,2.0,36.0,13.0,3.0,4.0,8.0,0.0,5.0,,,,4.0,1.0,,1.0,,,,,,False,RBB,0.197,0.5,baixa,4.0,3.09,0.765,1.0,4.286,1.071,valor_bom,0.713,2,Dúvida,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.4,0.3496,-0.735,39.0,desfavoravel,3.11,False,TITULAR
