atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_FF,scout_CA,scout_G,scout_GC,scout_DE,scout_GS,scout_PC,scout_V,scout_FT,scout_PP,scout_CV,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.63,0.29,5.47,21,0,True,,,,,0.0,0.0,,,,0.0,,,,,9.0,,,,,,True,GRE,0.552,0.501,estavel,5.5,5.47,1.0,1.0,5.256,0.715,valor_bom,0.609,5,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5852,0.973,64.6,favoravel,3.66,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.72,0.99,3.92,14,0,True,12.0,1.0,7.0,11.0,5.0,0.0,1.0,3.0,3.0,1.0,,,,,,,,,,,True,GRE,0.552,0.501,alta,3.9,2.42,0.617,1.0,3.919,0.326,neutro,0.508,33,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,0.95,64.2,favoravel,3.17,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.27,0.06,7.32,19,0,True,40.0,2.0,36.0,25.0,7.0,2.0,3.0,10.0,9.0,3.0,,,,,,2.0,,,,,True,GRE,0.552,0.501,estavel,7.3,4.74,0.648,1.0,6.692,0.795,valor_bom,0.504,57,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,1.007,65.1,favoravel,4.19,True,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.8,1.65,3.88,12,0,True,10.0,4.0,9.0,4.0,4.0,2.0,2.0,4.0,1.0,0.0,,,,,,,,1.0,1.0,,True,BAH,0.364,0.496,alta,3.9,2.05,0.528,1.0,3.72,-0.451,neutro,0.547,46,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6384,0.523,57.8,neutro,4.54,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.18,-0.41,0.54,14,0,True,5.0,,11.0,7.0,0.0,0.0,,1.0,2.0,0.0,,,,,,,,,1.0,,True,GRE,0.552,0.501,estavel,0.5,0.54,1.0,1.0,0.717,-0.128,neutro,0.329,138,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5852,1.013,65.2,neutro,2.01,False,WATCH
146375,Kadir,263,BOT,5,Atacante,2,4.15,0.0,2.12,9,0,False,5.0,1.0,15.0,6.0,0.0,1.0,3.0,7.0,1.0,0.0,,,,,,,,,,,True,CAP,0.415,0.468,estavel,2.1,1.56,0.736,1.0,2.255,-0.237,neutro,0.543,46,Dúvida,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3172,-0.973,35.4,neutro,2.48,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,9.7,0.82,6.65,8,0,True,9.0,2.0,7.0,4.0,5.0,2.0,3.0,3.0,1.0,0.0,,,,,,,,,,,True,GRE,0.552,0.501,alta,6.7,3.53,0.531,1.0,5.926,0.972,valor_bom,0.611,21,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,1.007,65.1,favoravel,3.91,True,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.77,0.37,3.85,20,0,True,2.0,10.0,21.0,11.0,0.0,2.0,7.0,24.0,2.0,5.0,,,,,,1.0,1.0,,1.0,,True,GRE,0.552,0.501,estavel,3.9,1.35,0.351,1.0,3.438,0.173,neutro,0.596,22,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5973,1.066,66.0,favoravel,3.01,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.16,-0.2,4.28,18,0,True,22.0,1.0,13.0,13.0,7.0,0.0,4.0,6.0,3.0,0.0,,,,,,,,,,,True,GRE,0.552,0.501,estavel,4.3,3.11,0.727,1.0,4.169,0.882,valor_bom,0.582,15,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,0.95,64.2,favoravel,3.26,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.95,0.42,6.31,19,0,True,28.0,7.0,36.0,35.0,0.0,2.0,13.0,24.0,5.0,4.0,,,,,,,,,,,True,GRE,0.552,0.501,estavel,6.3,4.1,0.65,1.0,5.883,1.337,valor_bom,0.591,24,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5973,1.066,66.0,favoravel,3.9,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.38,0.06,2.38,11,0,True,9.0,1.0,3.0,17.0,0.0,0.0,3.0,2.0,,0.0,,,,,,,,,,,True,GRE,0.552,0.501,estavel,2.4,2.38,1.0,1.0,2.392,-0.235,neutro,0.546,44,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5973,1.066,66.0,neutro,2.64,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,6.33,0.89,3.5,19,0,True,25.0,1.0,16.0,14.0,3.0,0.0,1.0,2.0,7.0,2.0,,,,,,,,,,,False,INT,,,alta,3.5,2.39,0.683,1.0,3.624,0.547,valor_bom,0.573,18,Provável,7.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.116,66.7,neutro,5.93,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.62,-0.98,3.13,19,0,True,14.0,3.0,13.0,15.0,0.0,3.0,1.0,4.0,,2.0,,,,,,,,,,,False,INT,,,baixa,3.1,1.81,0.578,1.0,2.807,0.513,valor_bom,0.608,14,Provável,7.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.425,0.4716,0.153,52.3,neutro,5.02,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0,False,22.0,4.0,14.0,24.0,2.0,2.0,2.0,4.0,,0.0,,,,,,,,1.0,,,False,INT,,,estavel,4.8,3.62,0.746,1.0,4.984,0.311,neutro,0.588,32,Provável,7.0,16.0,1.227,0.681,0.4,0.686,6.0,0.7,0.0,0.95,0.7207,1.174,67.6,neutro,4.3,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.14,-0.07,4.02,15,0,True,,,,,0.0,0.0,,,,0.0,,,,,1.0,,,,,,False,CHA,0.464,0.458,estavel,4.0,4.02,1.0,1.0,4.421,-2.411,armadilha_forte,0.484,16,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5529,0.737,61.1,neutro,3.65,False,EVITAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.27,0.68,4.12,18,0,True,16.0,,18.0,7.0,7.0,0.0,4.0,10.0,3.0,1.0,,,,1.0,,,,,,,False,CFC,0.387,,alta,4.1,2.62,0.636,1.0,4.058,-0.064,neutro,0.438,56,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.666,0.686,60.3,neutro,3.18,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.8,0.0,4.23,18,0,False,38.0,1.0,29.0,29.0,0.0,0.0,1.0,8.0,5.0,1.0,,,,,,1.0,,,,,False,CFC,0.387,,estavel,4.2,3.95,0.934,1.0,4.187,0.701,valor_bom,0.537,40,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.544,0.701,60.5,neutro,3.23,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.99,1.15,2.79,15,0,True,7.0,,9.0,4.0,6.0,0.0,1.0,1.0,4.0,1.0,,,,1.0,,,,1.0,,,True,BAH,0.364,0.496,alta,2.8,1.19,0.427,1.0,3.182,0.138,neutro,0.531,25,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6384,0.469,57.0,neutro,4.48,False,WATCH
85048,Memphis Depay,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0,False,1.0,2.0,4.0,6.0,0.0,0.0,1.0,2.0,,1.0,,,,,,,,,,,False,CFC,0.387,,estavel,2.0,0.85,0.427,0.875,3.525,-1.389,armadilha_leve,0.323,108,Dúvida,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5469,0.699,60.5,neutro,3.06,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.04,-0.24,3.73,18,0,True,14.0,,6.0,26.0,0.0,0.0,2.0,12.0,1.0,3.0,,,,,,,,,,,True,CAM,,,estavel,3.7,2.9,0.777,1.0,3.841,0.582,valor_bom,0.546,33,Provável,16.0,7.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.481,27.8,neutro,4.01,False,TITULAR
98225,Pedro Raul,264,COR,5,Atacante,7,3.54,-0.89,1.35,10,0,True,3.0,3.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,False,CFC,0.387,,baixa,1.4,0.55,0.407,1.0,1.82,-0.292,neutro,0.514,60,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5469,0.699,60.5,neutro,2.33,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,6.5,-0.79,2.67,17,0,True,9.0,,15.0,25.0,0.0,3.0,5.0,5.0,4.0,0.0,,,,,,1.0,,,,,True,CAP,0.415,0.468,baixa,2.7,1.79,0.67,1.0,3.124,-0.049,neutro,0.481,77,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3147,-1.035,34.5,neutro,2.5,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,-0.6,7.6,17,0,True,37.0,4.0,21.0,45.0,7.0,1.0,1.0,7.0,4.0,2.0,,,,1.0,,,,,,,False,CFC,0.387,,baixa,7.6,5.36,0.705,1.0,6.833,1.221,valor_bom,0.555,42,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.666,0.741,61.1,neutro,4.24,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.39,-0.19,3.6,21,0,True,20.0,2.0,27.0,51.0,0.0,1.0,1.0,6.0,2.0,2.0,,,,,,1.0,,,,,False,CFC,0.387,,estavel,3.6,2.89,0.803,1.0,3.735,-0.052,neutro,0.445,92,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.544,0.701,60.5,neutro,3.06,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.44,-0.49,3.75,16,0,True,20.0,,19.0,10.0,2.0,4.0,1.0,3.0,3.0,0.0,,,,,,,,,,,True,FLA,,,estavel,3.8,2.12,0.565,1.0,3.66,-0.345,neutro,0.568,37,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.168,52.5,neutro,2.94,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.49,0.04,4.48,16,0,True,27.0,,20.0,21.0,0.0,3.0,5.0,2.0,3.0,1.0,,,,1.0,,,,,,,True,FLA,,,estavel,4.5,3.23,0.721,1.0,4.35,0.649,valor_bom,0.512,56,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.204,46.9,neutro,3.04,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,13.56,-0.24,6.56,20,0,True,21.0,5.0,35.0,73.0,0.0,2.0,10.0,24.0,9.0,5.0,,,,,,,,,2.0,,True,FLA,,,estavel,6.6,4.81,0.733,1.0,5.854,1.051,valor_bom,0.432,99,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.204,46.9,neutro,3.82,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,4.47,-0.95,2.8,8,0,True,6.0,,7.0,5.0,1.0,0.0,,,,1.0,,,,,,,,,,,True,FLA,,,baixa,2.8,1.67,0.596,1.0,2.788,0.48,neutro,0.624,7,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.116,51.7,neutro,3.52,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,4.54,0.0,1.88,20,0,False,20.0,,13.0,23.0,0.0,0.0,,5.0,3.0,0.0,,,,1.0,,,,,,,True,FLA,,,estavel,1.9,1.88,1.0,1.0,1.926,-0.494,neutro,0.424,104,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.204,46.9,neutro,2.12,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.38,0.29,3.02,19,0,True,10.0,2.0,17.0,24.0,0.0,1.0,10.0,12.0,4.0,2.0,,,,,,,,1.0,,,True,FLA,,,estavel,3.0,1.91,0.632,1.0,2.839,-0.332,neutro,0.528,55,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.1,0.4244,-0.193,47.1,neutro,2.02,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.34,-0.68,3.43,12,0,True,,,,3.0,5.0,1.0,,,2.0,0.0,,19.0,13.0,,,,,,,,True,CAM,,,baixa,3.4,0.93,0.271,1.0,3.092,0.59,valor_bom,0.712,3,Provável,16.0,7.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.55,0.5057,-0.511,42.3,neutro,3.44,False,WATCH
69783,Danilo,262,FLA,3,Zagueiro,7,5.39,0.09,1.63,7,0,True,6.0,,3.0,1.0,1.0,0.0,,1.0,,0.0,,,,,,,,1.0,,,False,CRU,,,estavel,1.6,1.2,0.736,0.875,2.242,-0.771,armadilha_leve,0.364,63,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.3,0.5245,-0.427,43.6,neutro,2.38,False,WATCH
122660,Japa,2305,MIR,4,Meia,7,6.01,-0.52,4.7,6,0,True,6.0,,4.0,8.0,0.0,0.0,3.0,6.0,,1.0,,,,,,,,,,,False,SAN,0.231,0.512,baixa,4.7,3.87,0.823,0.75,4.351,1.639,valor_oculto,0.543,36,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.502,0.383,55.7,neutro,3.6,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.11,0.68,2.41,10,0,True,,,,2.0,1.0,0.0,,,2.0,0.0,,24.0,11.0,,,,,,,,True,FLA,,,alta,2.4,1.91,0.793,1.0,2.488,0.716,valor_bom,0.8,2,Provável,5.0,2.0,1.129,0.582,1.022,1.095,4.0,0.9,-5.1,0.0,0.5935,0.18,52.7,neutro,2.46,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.11,-0.48,5.19,14,0,True,7.0,,5.0,14.0,0.0,2.0,6.0,8.0,1.0,3.0,,,,,,3.0,,,1.0,,False,CRU,,,estavel,5.2,3.4,0.655,1.0,4.79,-0.343,neutro,0.339,136,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.056,50.8,neutro,2.85,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.97,-0.98,4.65,17,0,True,20.0,1.0,7.0,12.0,7.0,2.0,,3.0,3.0,0.0,,,,,,,,,1.0,,False,CRU,,,baixa,4.7,2.83,0.609,1.0,4.827,0.334,neutro,0.606,25,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.3,0.5245,-0.377,44.3,neutro,2.17,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.56,0.92,5.2,12,0,True,9.0,,10.0,1.0,7.0,2.0,2.0,5.0,,0.0,,,,,,,,,,,False,CRU,,,alta,5.2,2.62,0.504,1.0,5.201,0.162,neutro,0.544,49,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.3,0.5245,-0.377,44.3,neutro,4.54,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.26,0.0,1.19,17,0,True,15.0,,19.0,9.0,0.0,0.0,3.0,3.0,4.0,0.0,,,,,,,,1.0,,,False,CFC,0.387,,estavel,1.2,1.19,1.0,1.0,1.138,-0.579,armadilha_leve,0.349,134,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.544,0.701,60.5,neutro,2.06,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,5.97,-1.2,2.54,12,0,True,17.0,,15.0,9.0,0.0,0.0,1.0,1.0,5.0,1.0,,,,,,1.0,,1.0,,,False,CRU,,,baixa,2.5,2.12,0.835,1.0,3.16,0.233,neutro,0.529,48,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.056,50.8,neutro,2.35,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.41,0.0,4.28,17,0,False,13.0,1.0,12.0,4.0,8.0,0.0,,1.0,,1.0,,,,,,2.0,,,,,False,CRU,,,estavel,4.3,2.52,0.589,1.0,4.164,0.027,neutro,0.443,54,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.3,0.5245,-0.427,43.6,neutro,3.69,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.27,0.57,7.79,21,0,True,30.0,3.0,18.0,36.0,0.0,7.0,9.0,14.0,2.0,6.0,,,,,,1.0,,,,,False,CRU,,,alta,7.8,3.84,0.493,1.0,6.984,1.953,valor_oculto,0.569,34,Provável,2.0,5.0,1.022,1.095,1.129,0.582,-1.0,0.575,5.1,0.55,0.4587,0.057,50.9,neutro,6.22,False,RESERVA_LUXO
102130,Piquerez,275,PAL,2,Lateral,7,11.05,-0.8,6.67,11,0,True,15.0,1.0,5.0,10.0,4.0,4.0,2.0,4.0,1.0,0.0,,,,,,1.0,,,,,True,VAS,0.599,0.506,baixa,6.7,3.76,0.564,1.0,6.052,0.674,valor_bom,0.548,45,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.55,0.8228,1.981,79.7,favoravel,5.43,True,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.48,0.0,3.75,14,0,False,21.0,1.0,18.0,23.0,3.0,0.0,2.0,2.0,4.0,0.0,,,,,,,,,,,True,REM,,,estavel,3.8,3.11,0.829,1.0,4.278,-0.105,neutro,0.572,36,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.55,0.6877,0.913,63.7,neutro,4.59,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.97,0.56,1.13,14,0,True,7.0,,7.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,1.0,,,,,True,REM,,,alta,1.1,1.13,1.0,1.0,1.461,-0.696,armadilha_leve,0.368,132,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.562,73.4,neutro,3.76,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.55,0.19,3.2,16,0,True,17.0,,19.0,15.0,5.0,0.0,2.0,2.0,5.0,0.0,,,,,,,,,,,True,COR,0.296,,estavel,3.2,2.26,0.706,1.0,3.059,0.782,valor_bom,0.672,2,Provável,10.0,9.0,0.657,0.92,1.288,0.627,2.0,0.475,3.1,0.4,0.487,-0.722,39.2,neutro,2.09,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,10.0,0.35,5.94,15,0,True,38.0,,12.0,13.0,3.0,2.0,3.0,2.0,1.0,0.0,,,,,,,,,,,True,REM,,,estavel,5.9,4.67,0.786,1.0,5.683,0.58,valor_bom,0.568,37,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.55,0.6877,0.913,63.7,favoravel,4.71,True,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.28,0.32,1.74,16,0,True,7.0,1.0,3.0,12.0,0.0,0.0,5.0,8.0,,0.0,,,,,,,,,,,True,REM,,,estavel,1.7,1.74,1.0,1.0,1.963,-0.685,armadilha_leve,0.459,74,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.506,72.6,neutro,3.75,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.26,0.81,7.12,15,0,True,26.0,1.0,23.0,25.0,0.0,3.0,9.0,8.0,5.0,4.0,,,,,,2.0,,1.0,,,True,REM,,,alta,7.1,3.99,0.56,1.0,6.337,1.464,valor_bom,0.563,36,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.506,72.6,favoravel,3.89,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,7.32,0.0,3.45,10,0,False,11.0,,9.0,9.0,1.0,0.0,,4.0,3.0,1.0,,,,,,1.0,,,,,True,REM,,,estavel,3.5,2.55,0.739,1.0,3.658,0.15,neutro,0.5,35,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.55,0.6877,0.856,62.8,favoravel,4.5,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,7.05,0.23,3.76,20,0,True,27.0,1.0,28.0,8.0,0.0,0.0,7.0,11.0,2.0,3.0,,,,,,,,,,,True,REM,,,estavel,3.8,3.01,0.801,1.0,3.854,0.593,valor_bom,0.547,31,Provável,4.0,18.0,0.933,0.828,1.2,0.862,7.0,0.775,53.8,0.95,0.6577,1.562,73.4,favoravel,3.17,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.21,1.07,5.75,14,0,True,,,,,5.0,0.0,,,,2.0,,41.0,14.0,,,,,,,,True,GRE,0.552,0.501,alta,5.8,3.11,0.541,1.0,5.157,0.569,valor_bom,0.505,17,Provável,8.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.6996,1.016,65.2,favoravel,3.63,True,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.9,-0.58,4.64,21,0,True,,,,,0.0,0.0,,,,0.0,,,,,6.0,,,,,,False,RBB,0.197,0.501,baixa,4.6,4.64,1.0,1.0,4.655,-1.413,armadilha_leve,0.523,13,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.425,0.356,-0.7,39.5,desfavoravel,3.42,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.97,0.0,5.49,8,0,False,14.0,1.0,10.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,False,RBB,0.197,0.501,estavel,5.5,3.74,0.681,1.0,5.346,0.551,valor_bom,0.596,29,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.439,28.4,desfavoravel,3.77,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,6.99,0.0,2.3,2,0,False,1.0,,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,False,RBB,0.197,0.501,estavel,2.3,2.3,1.0,0.25,3.731,0.47,neutro,0.133,169,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.425,0.356,-0.722,39.2,desfavoravel,2.84,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,2,5.36,0.0,2.78,9,0,False,13.0,1.0,10.0,2.0,2.0,0.0,,2.0,1.0,0.0,,,,,,,,1.0,,,False,RBB,0.197,0.501,estavel,2.8,2.11,0.759,1.0,2.779,-0.057,neutro,0.518,28,Dúvida,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.5,0.3901,-1.484,27.7,desfavoravel,2.2,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.18,-1.29,5.37,20,0,True,6.0,18.0,26.0,22.0,0.0,1.0,11.0,10.0,4.0,9.0,,,,,,1.0,,,,,False,RBB,0.197,0.501,baixa,5.4,1.52,0.283,1.0,5.227,-0.429,neutro,0.397,94,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.425,0.356,-0.691,39.6,desfavoravel,2.53,False,WATCH
91908,Pavón,284,GRE,5,Atacante,2,6.01,-1.43,4.04,19,0,True,36.0,4.0,13.0,8.0,0.0,2.0,3.0,4.0,5.0,1.0,,,,,,1.0,,,,,False,RBB,0.197,0.501,baixa,4.0,3.09,0.765,1.0,4.286,1.071,valor_bom,0.713,2,Dúvida,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.425,0.356,-0.691,39.6,desfavoravel,3.12,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.53,0.32,4.08,19,0,True,14.0,,12.0,28.0,0.0,3.0,8.0,13.0,,1.0,,,,,,1.0,,,,,False,RBB,0.197,0.501,estavel,4.1,2.87,0.703,1.0,4.314,0.369,neutro,0.573,31,Provável,15.0,8.0,0.917,1.467,0.815,0.957,-1.0,0.35,-39.4,0.425,0.356,-0.691,39.6,desfavoravel,3.08,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.09,-0.29,3.76,14,0,True,22.0,1.0,15.0,7.0,3.0,0.0,1.0,2.0,5.0,1.0,,,,,,,,,,,True,CAM,,,estavel,3.8,2.69,0.715,1.0,3.818,0.916,valor_bom,0.627,6,Provável,16.0,7.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.55,0.5057,-0.575,41.4,neutro,4.17,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.32,0.58,1.88,20,0,True,15.0,1.0,24.0,7.0,0.0,1.0,5.0,10.0,,0.0,,,,,,,,,,,True,CAM,,,alta,1.9,1.63,0.867,1.0,1.926,-0.361,neutro,0.446,91,Provável,16.0,7.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.481,27.8,neutro,2.32,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.8,-1.1,5.01,22,0,True,,,,11.0,8.0,0.0,,,3.0,0.0,,67.0,19.0,,,,,,,,True,VAS,0.599,0.506,baixa,5.0,3.19,0.637,1.0,4.772,0.849,valor_bom,0.612,10,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.55,0.8228,1.986,79.8,favoravel,4.7,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.03,3.38,23,0,True,39.0,,23.0,38.0,0.0,0.0,1.0,6.0,2.0,0.0,,,,,,1.0,,,,,True,CAM,,,estavel,3.4,3.38,1.0,1.0,3.563,0.52,valor_bom,0.557,26,Provável,16.0,7.0,0.4,0.686,1.227,0.681,4.0,0.45,0.0,0.15,0.2558,-1.481,27.8,neutro,3.73,False,TITULAR
