atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_A,scout_I,scout_DE,scout_GS,scout_FT,scout_CV,scout_PC,scout_PS,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.01,-1.38,3.56,14,0.2,True,3.0,12.0,16.0,4.0,9.0,7.0,0.0,5.0,0.0,,,,,,1.0,,,,,,True,REM,0.0,,baixa,0.2,2.49,0.699,1.0,3.64,0.22,neutro,0.454,42,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.27,54.0,neutro,2.56,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.33,0.66,5.15,11,8.4,True,,20.0,13.0,2.0,3.0,18.0,0.0,2.0,2.0,3.0,,,,1.0,,,,,,,True,BAH,0.0,,alta,8.4,3.7,0.718,1.0,5.205,0.365,neutro,0.558,31,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.2,0.5,0.01,50.2,neutro,4.15,False,TITULAR
118774,Alexsander,282,CAM,4,Meia,2,5.7,-0.54,1.05,4,1.7,True,1.0,2.0,2.0,,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,True,BAH,0.0,,baixa,1.7,1.05,1.0,0.5,3.033,0.328,neutro,0.266,145,Dúvida,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.629,59.4,neutro,3.33,False,WATCH
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.39,0.12,2.54,15,1.7,True,6.0,20.0,20.0,,2.0,9.0,0.0,3.0,0.0,,,,,,1.0,,,,,,True,CRU,0.0,,estavel,1.7,1.94,0.764,1.0,2.533,0.419,neutro,0.577,11,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.369,55.5,neutro,3.93,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,,,,,,,0.0,0.0,0.0,,,,,,,,1.0,,,,True,CAP,0.0,,baixa,1.8,4.17,1.0,1.0,4.548,-0.141,neutro,0.486,17,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.251,46.2,neutro,2.66,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0.3,True,1.0,,,,,1.0,0.0,5.0,0.0,,35.0,16.0,,,1.0,,,,,1.0,True,REM,0.0,,baixa,0.3,2.34,0.584,1.0,4.044,0.122,neutro,0.46,22,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.257,53.9,neutro,2.71,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,4.0,31.0,17.0,1.0,5.0,42.0,2.0,5.0,1.0,4.0,,,,,1.0,,,,,,True,REM,0.0,,estavel,6.8,5.44,0.704,1.0,6.84,1.044,valor_bom,0.533,40,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.4,0.5287,0.213,53.2,neutro,3.76,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,4.7,True,1.0,16.0,20.0,,6.0,46.0,2.0,0.0,0.0,1.0,,,1.0,,,,,,,,True,REM,0.0,,estavel,4.7,3.37,0.845,1.0,4.001,0.16,neutro,0.436,87,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.569,73.5,favoravel,2.57,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,15.8,True,8.0,14.0,32.0,9.0,21.0,61.0,3.0,0.0,2.0,4.0,,,,,,2.0,,,,,False,INT,0.0,,alta,15.8,4.51,0.743,1.0,5.388,0.316,neutro,0.353,125,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.075,48.9,neutro,3.3,False,TITULAR
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,1.0,20.0,15.0,1.0,5.0,15.0,3.0,0.0,0.0,,,,,2.0,,,,,,,True,REM,0.0,,alta,18.4,3.11,0.73,1.0,4.17,0.579,valor_bom,0.493,62,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.569,73.5,favoravel,2.6,False,TITULAR
89275,William,283,CRU,2,Lateral,7,8.51,0.0,3.57,8,0.0,False,1.0,13.0,9.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,,,,1.0,,,,,,,False,INT,0.0,,estavel,3.6,2.82,0.79,1.0,4.426,-0.125,neutro,0.52,44,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.572,58.6,neutro,2.8,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,6.8,True,,19.0,6.0,,6.0,4.0,0.0,2.0,0.0,1.0,,,,,,,,,,,False,INT,0.0,,estavel,6.8,3.74,0.862,1.0,4.091,1.082,valor_bom,0.607,9,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.645,59.7,neutro,3.5,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,1.6,True,,3.0,4.0,1.0,7.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,False,INT,0.0,,baixa,1.6,1.77,0.571,0.75,2.459,-0.557,armadilha_leve,0.329,99,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.025,50.4,neutro,2.46,False,WATCH
113158,Marquinhos,283,CRU,5,Atacante,2,4.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,INT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.115,armadilha_forte,0.0,150,Dúvida,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,0.025,50.4,neutro,1.47,False,EVITAR
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,4.2,True,2.0,,,,,1.0,0.0,0.0,0.0,,11.0,7.0,,,,,,,,,False,INT,0.0,,estavel,4.2,1.16,1.0,0.625,2.008,1.224,valor_bom,0.606,5,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.825,0.5796,0.62,59.3,neutro,2.55,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,3.7,True,1.0,16.0,11.0,,5.0,16.0,0.0,0.0,0.0,,,,,,1.0,,,,,,False,INT,0.0,,estavel,3.7,1.81,1.0,1.0,1.853,-0.78,armadilha_leve,0.356,123,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.425,0.4845,-0.075,48.9,neutro,1.84,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,10.02,0.0,4.3,11,0.0,False,3.0,21.0,10.0,,1.0,16.0,2.0,0.0,0.0,,,,,1.0,,,,,,,False,CHA,0.0,,estavel,4.3,3.39,0.788,1.0,4.184,0.128,neutro,0.418,98,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.887,63.3,neutro,2.69,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.29,0.0,4.94,14,0.0,False,3.0,18.0,6.0,,2.0,9.0,0.0,6.0,2.0,1.0,,,,,,1.0,,,,,False,CHA,0.0,,estavel,4.9,2.94,0.595,1.0,5.064,0.545,valor_bom,0.611,17,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.908,63.6,neutro,2.93,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,9.31,0.0,4.17,13,0.0,False,5.0,9.0,13.0,2.0,7.0,7.0,1.0,6.0,0.0,,,,,,,,,,,,False,CHA,0.0,,estavel,4.2,2.32,0.556,1.0,4.022,0.263,neutro,0.432,49,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.994,64.9,neutro,2.63,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,5.45,0.46,1.6,11,4.5,True,2.0,5.0,8.0,2.0,6.0,5.0,0.0,0.0,1.0,2.0,,,,,,,,,,,False,CHA,0.0,,estavel,4.5,1.15,0.719,1.0,1.759,-1.172,armadilha_leve,0.323,101,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.017,65.3,neutro,2.66,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0.2,True,4.0,11.0,11.0,1.0,,4.0,0.0,0.0,0.0,,,,,1.0,,,,,,,False,CHA,0.0,,estavel,0.2,1.34,1.0,0.875,2.771,-0.033,neutro,0.415,99,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.887,63.3,neutro,1.54,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,26.0,True,2.0,21.0,14.0,7.0,6.0,26.0,4.0,0.0,6.0,2.0,,,,,,,,,,,False,CHA,0.0,,alta,26.0,3.21,0.453,1.0,6.4,0.867,valor_bom,0.471,60,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.017,65.3,neutro,5.84,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,12.3,True,,5.0,7.0,2.0,3.0,1.0,0.0,5.0,1.0,,,,,,,,,,,,False,CHA,0.0,,alta,12.3,2.3,0.509,1.0,4.878,-0.002,neutro,0.511,46,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.908,63.6,neutro,4.24,False,TITULAR
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0.0,False,1.0,15.0,6.0,10.0,3.0,11.0,2.0,0.0,1.0,,,,2.0,,,,,,,,False,CHA,0.0,,estavel,7.4,5.07,0.685,1.0,6.289,1.366,valor_bom,0.572,34,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,1.017,65.3,neutro,3.23,False,TITULAR
140492,João Victor,262,FLA,3,Zagueiro,2,4.34,2.34,6.5,1,6.5,True,,1.0,,,,,0.0,1.0,0.0,,,,,,,,,,,,False,CHA,0.0,,alta,6.5,3.5,0.538,0.125,2.963,0.887,valor_bom,0.085,82,Dúvida,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.994,64.9,neutro,5.37,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,3.2,True,3.0,10.0,8.0,1.0,,9.0,0.0,4.0,0.0,,,,,,,,,,,,True,PAL,0.0,,estavel,3.2,2.11,0.659,1.0,2.914,0.832,valor_bom,0.67,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.228,31.6,neutro,1.83,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,5.65,-0.72,3.91,11,-1.9,True,4.0,15.0,14.0,1.0,2.0,6.0,1.0,3.0,0.0,1.0,,,,,,,,,,,True,CRU,0.0,,baixa,3.9,2.55,0.652,1.0,3.325,0.688,valor_bom,0.588,10,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.369,55.5,neutro,3.86,False,TITULAR
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,10.2,True,,,,,,,0.0,1.0,0.0,,4.0,,,,,,,,,,False,COR,0.0,,alta,10.2,5.2,0.51,0.125,4.785,1.128,valor_bom,0.079,35,Provável,19.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.754,61.3,neutro,5.49,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,1.9,True,3.0,7.0,18.0,9.0,16.0,30.0,4.0,0.0,3.0,7.0,,,,,,,,,,,True,CRU,0.0,,baixa,1.9,2.36,0.461,1.0,5.094,0.905,valor_bom,0.597,24,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.119,66.8,favoravel,2.26,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,2.75,True,,,,,,,0.0,0.0,0.0,,,,,,,,5.0,,,,True,CRU,0.0,,estavel,2.8,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.039,65.6,favoravel,4.04,True,TITULAR
111683,Anthoni,285,INT,1,Goleiro,2,4.74,0.38,3.3,7,3.5,True,,,,,,1.0,0.0,1.0,0.0,,22.0,11.0,,,,,,,,,True,CRU,0.0,,estavel,3.5,2.59,0.785,0.875,2.894,0.436,neutro,0.534,12,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.353,55.3,neutro,4.91,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,3.9,True,2.0,33.0,17.0,1.0,5.0,30.0,0.0,0.0,0.0,,,,1.0,,,,,,,,True,CRU,0.0,,estavel,3.9,3.65,1.0,1.0,3.765,0.689,valor_bom,0.551,25,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.986,64.8,favoravel,4.31,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,5.2,True,1.0,12.0,20.0,3.0,2.0,3.0,1.0,5.0,1.0,,,,,1.0,,,,,,,False,CFC,0.0,,estavel,5.2,1.79,0.509,1.0,3.611,0.443,neutro,0.503,27,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,1.005,65.1,neutro,2.52,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,2.3,True,3.0,18.0,16.0,1.0,6.0,,2.0,0.0,1.0,1.0,,,,,,,,,,,False,CFC,0.0,,estavel,2.3,1.83,0.675,1.0,3.13,0.297,neutro,0.52,43,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.278,54.2,neutro,2.37,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.86,0.0,4.82,16,0.0,False,,10.0,15.0,1.0,7.0,3.0,3.0,6.0,1.0,6.0,,,,,,,,,,,False,CFC,0.0,,estavel,4.8,2.26,0.469,1.0,4.474,0.363,neutro,0.412,52,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,1.005,65.1,neutro,2.75,False,WATCH
101960,Vitinho,285,INT,5,Atacante,2,7.38,-0.13,4.5,17,2.9,True,4.0,26.0,24.0,10.0,11.0,28.0,0.0,0.0,3.0,1.0,,,,,1.0,,,,,,True,CRU,0.0,,estavel,2.9,3.62,0.804,1.0,4.673,0.89,valor_bom,0.633,11,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.119,66.8,favoravel,2.72,False,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.33,-0.15,1.3,16,1.2,True,,6.0,5.0,,3.0,12.0,0.0,0.0,1.0,,,,,,,,,,,,False,CFC,0.0,,estavel,1.2,0.99,0.762,1.0,1.515,-0.705,armadilha_leve,0.35,127,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.278,54.2,neutro,1.78,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0.0,False,3.0,,,,,9.0,0.0,6.0,0.0,,52.0,13.0,,,,,,,,,False,CFC,0.0,,estavel,5.1,3.3,0.652,1.0,4.755,0.748,valor_bom,0.537,10,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.969,64.5,neutro,2.83,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,8.5,1.44,4.21,7,9.5,True,,7.0,5.0,,,1.0,0.0,4.0,0.0,,,,,,,,,,,,False,CFC,0.0,,alta,9.5,2.5,0.594,0.875,3.981,0.434,neutro,0.41,53,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,1.005,65.1,neutro,2.95,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0.0,False,1.0,8.0,13.0,5.0,9.0,12.0,1.0,0.0,1.0,2.0,,,,,,,,,,,False,CFC,0.0,,estavel,2.6,1.92,0.741,1.0,3.089,0.199,neutro,0.503,56,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.278,54.2,neutro,2.36,False,TITULAR
105175,Khellven,275,PAL,2,Lateral,2,5.86,1.04,2.72,13,7.2,True,2.0,17.0,14.0,,2.0,7.0,0.0,3.0,0.0,,,,,,1.0,,,1.0,,,False,CFC,0.0,,alta,7.2,2.03,0.746,1.0,2.935,-0.566,armadilha_leve,0.501,50,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.919,63.8,neutro,2.33,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,7.65,True,,,,,,,0.0,0.0,0.0,,,,,,,,12.0,,,,False,CFC,0.0,,estavel,7.7,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.344,55.2,neutro,3.52,False,TITULAR
124526,Giay,275,PAL,2,Lateral,2,7.52,0.0,4.71,15,0.0,False,3.0,26.0,19.0,1.0,1.0,17.0,0.0,6.0,0.0,1.0,,,,,,,,,,,False,CFC,0.0,,estavel,4.7,3.51,0.745,1.0,4.909,0.655,valor_bom,0.653,9,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.75,0.6286,0.919,63.8,neutro,2.89,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,2.1,True,,27.0,7.0,3.0,4.0,17.0,0.0,3.0,1.0,1.0,,,,1.0,,,,,,,True,CAP,0.0,,baixa,2.1,4.72,0.801,1.0,5.647,0.483,neutro,0.541,36,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.061,65.9,favoravel,4.27,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,5.72,0.0,2.53,15,0.0,False,2.0,4.0,14.0,2.0,6.0,15.0,2.0,0.0,1.0,7.0,,,1.0,,,,,,,,False,CFC,0.0,,estavel,2.5,1.13,0.447,1.0,2.338,-0.728,armadilha_leve,0.409,73,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.425,0.5323,0.389,55.8,neutro,2.09,False,WATCH
117403,Renato Marques,294,CFC,5,Atacante,7,2.64,0.0,0.65,6,0.0,False,,,3.0,1.0,2.0,4.0,0.0,0.0,0.0,,,,1.0,1.0,,,,,,,True,PAL,0.0,,estavel,0.7,0.65,1.0,0.75,0.746,-0.388,neutro,0.212,117,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.877,36.8,neutro,1.25,False,WATCH
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,1.6,True,3.0,11.0,25.0,6.0,15.0,35.0,6.0,0.0,1.0,7.0,,,,,1.0,,,,,,True,CAP,0.0,,estavel,1.6,2.56,0.436,1.0,5.593,0.502,valor_bom,0.478,58,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.236,46.5,neutro,2.83,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.95,0.0,3.98,6,0.0,False,,10.0,5.0,,,1.0,0.0,2.0,0.0,1.0,,,,,,,,,,,True,CAP,0.0,,estavel,4.0,2.98,0.749,0.75,3.866,0.194,neutro,0.324,59,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.153,67.3,favoravel,3.24,False,TITULAR
104075,Sabino,276,SAO,3,Zagueiro,7,6.95,0.0,4.05,15,0.0,False,1.0,23.0,22.0,1.0,2.0,10.0,1.0,3.0,0.0,,,,1.0,,,,,,,,True,CAP,0.0,,estavel,4.0,3.05,0.753,1.0,3.956,0.873,valor_bom,0.569,12,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.153,67.3,favoravel,4.42,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.26,0.0,4.23,12,0.0,False,3.0,17.0,27.0,1.0,2.0,7.0,0.0,3.0,3.0,,,,,,,,,,,,True,CAP,0.0,,estavel,4.2,2.23,0.527,1.0,4.651,0.166,neutro,0.563,30,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.061,65.9,favoravel,3.77,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.14,-0.5,2.6,12,0.0,True,1.0,11.0,11.0,2.0,2.0,10.0,0.0,0.0,2.0,1.0,,,,,,,,,,,True,CAP,0.0,,estavel,2.6,1.77,0.681,1.0,3.17,0.291,neutro,0.516,46,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.328,45.1,neutro,1.72,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0.0,False,3.0,30.0,19.0,5.0,3.0,6.0,0.0,0.0,2.0,1.0,,,1.0,,,,,,,,True,CAP,0.0,,estavel,4.3,3.62,0.836,1.0,4.219,0.418,neutro,0.461,74,Provável,8.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.328,45.1,neutro,2.84,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,4.7,True,,14.0,9.0,5.0,10.0,11.0,5.0,0.0,0.0,1.0,,,1.0,,,,,,,,False,SAO,0.0,,estavel,4.7,2.55,0.505,1.0,5.047,0.832,valor_bom,0.586,29,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.052,34.2,desfavoravel,2.38,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,2.8,True,4.0,19.0,14.0,,1.0,12.0,0.0,0.0,1.0,,,,,,,,,,,,False,SAO,0.0,,baixa,2.8,2.47,0.846,1.0,2.51,0.093,neutro,0.507,53,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.119,33.2,desfavoravel,1.79,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,9.85,True,,,,,,,0.0,0.0,0.0,,,,,,,,8.0,,,,False,SAO,0.0,,estavel,9.8,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.027,34.6,desfavoravel,3.78,False,TITULAR
116034,Victor Hugo,282,CAM,4,Meia,7,6.6,-0.12,3.8,15,1.5,True,,8.0,3.0,6.0,4.0,13.0,3.0,0.0,1.0,,,,,,,,,,,,True,BAH,0.0,,estavel,1.5,2.47,0.65,1.0,3.878,0.908,valor_bom,0.588,12,Provável,11.0,6.0,1.309,0.626,1.067,1.096,1.0,0.675,8.3,0.625,0.5798,0.629,59.4,neutro,2.62,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,6.5,True,1.0,17.0,23.0,1.0,6.0,11.0,0.0,4.0,2.0,,,,,1.0,,,,,,,False,SAO,0.0,,alta,6.5,2.84,0.608,1.0,4.915,0.664,valor_bom,0.654,8,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.982,35.3,desfavoravel,3.81,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,10.3,True,1.0,12.0,15.0,4.0,2.0,5.0,0.0,4.0,0.0,1.0,,,1.0,,,,,,,,False,SAO,0.0,,alta,10.3,2.49,0.73,1.0,3.551,0.583,valor_bom,0.54,20,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.976,35.4,desfavoravel,4.12,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,7.58,True,,,,,,,0.0,0.0,0.0,,,,,,,,4.0,,,,True,REM,0.0,,estavel,7.6,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,Provável,12.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.611,74.2,favoravel,2.8,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,2.0,2.0,32.0,15.0,11.0,52.0,9.0,0.0,1.0,11.0,,,1.0,,,3.0,,,,,False,SAO,0.0,,baixa,10.9,3.28,0.39,1.0,7.238,1.803,valor_oculto,0.553,39,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.052,34.2,desfavoravel,3.03,False,RESERVA_LUXO
128431,João Cruz,293,CAP,4,Meia,7,6.45,1.74,3.47,11,11.2,True,1.0,10.0,8.0,4.0,6.0,4.0,0.0,0.0,3.0,1.0,,,,,,,,,,,False,SAO,0.0,,alta,11.2,2.11,0.608,1.0,3.703,0.769,valor_bom,0.574,18,Provável,5.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.119,33.2,desfavoravel,2.66,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,1.0,15.0,8.0,,3.0,10.0,1.0,5.0,1.0,2.0,,,,1.0,,,,,,,True,PAL,0.0,,baixa,0.5,2.21,0.577,1.0,3.648,0.211,neutro,0.649,11,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.224,31.6,neutro,4.71,False,TITULAR
