atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_FD,scout_G,scout_FT,scout_PS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100842,Ruan,282,CAM,3,Zagueiro,7,4.79,0.0,2.67,15,0.0,False,0.0,6.0,16.0,15.0,2.0,14.0,1.0,,,,2.0,,1.0,,,,,,,,True,BAH,0.439,,estavel,2.7,1.87,0.7,1.0,2.613,0.32,neutro,0.546,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.225,0.5143,0.127,51.9,neutro,3.69,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.36,-0.54,4.17,11,1.76,True,0.0,,,,,,,,,,0.0,,0.0,,,,,1.0,,,True,CAP,0.488,,baixa,1.8,4.17,1.0,1.0,4.587,-0.427,neutro,0.49,17,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4713,-0.357,44.6,neutro,2.68,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.72,-0.21,4.17,15,2.8,True,0.0,4.0,30.0,26.0,8.0,22.0,1.0,,,,0.0,1.0,1.0,1.0,,,,,,,True,REM,0.528,,estavel,2.8,3.84,0.921,1.0,4.129,0.738,valor_bom,0.535,35,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7418,1.692,75.4,favoravel,2.58,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0.3,True,0.0,1.0,,,,1.0,,35.0,16.0,1.0,5.0,,0.0,,,,,,,1.0,True,REM,0.528,,baixa,0.3,2.34,0.584,1.0,4.044,0.029,neutro,0.46,22,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5518,0.429,56.4,neutro,2.69,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,1.0,4.0,31.0,17.0,5.0,42.0,4.0,,,1.0,5.0,1.0,2.0,,,,,,,,True,REM,0.528,,estavel,6.8,5.44,0.704,1.0,6.867,1.129,valor_bom,0.535,39,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5518,0.404,56.1,neutro,3.68,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,4.7,True,0.0,1.0,16.0,20.0,6.0,46.0,1.0,,,,0.0,,2.0,1.0,,,,,,,True,REM,0.528,,estavel,4.7,3.37,0.845,1.0,4.011,0.095,neutro,0.437,94,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7418,1.692,75.4,favoravel,2.56,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,2,5.58,0.0,3.43,12,0.0,False,0.0,3.0,12.0,12.0,4.0,5.0,,,,,3.0,1.0,1.0,,,,,,,,True,CRU,0.428,0.464,estavel,3.4,2.18,0.636,1.0,3.06,0.451,neutro,0.548,15,Dúvida,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5518,0.413,56.2,neutro,4.28,False,TITULAR
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,0.0,1.0,20.0,15.0,5.0,15.0,,,,,0.0,1.0,3.0,,,2.0,,,,,True,REM,0.528,,alta,18.4,3.11,0.73,1.0,4.181,0.54,valor_bom,0.495,66,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7418,1.692,75.4,favoravel,2.59,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.28,0.3,2.46,12,2.7,True,1.0,1.0,12.0,15.0,,4.0,,,,,2.0,,0.0,,,,,,,,False,INT,0.0,0.464,estavel,2.7,1.54,0.626,1.0,2.803,-0.53,armadilha_leve,0.531,40,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.567,58.5,neutro,2.27,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,15.8,True,2.0,8.0,14.0,32.0,21.0,61.0,4.0,,,,0.0,9.0,3.0,,2.0,,,,,,False,INT,0.0,0.464,alta,15.8,4.51,0.743,1.0,5.397,0.245,neutro,0.353,129,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.257,46.1,neutro,3.35,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,6.8,True,0.0,,19.0,6.0,6.0,4.0,1.0,,,,2.0,,0.0,,,,,,,,False,INT,0.0,0.464,estavel,6.8,3.74,0.862,1.0,4.091,1.102,valor_bom,0.607,8,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.581,58.7,neutro,3.5,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,1.6,True,0.0,,3.0,4.0,7.0,1.0,,,,,0.0,1.0,1.0,,,,,,,,False,INT,0.0,0.464,baixa,1.6,1.77,0.571,0.75,2.476,-0.588,armadilha_leve,0.331,99,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.184,47.2,neutro,2.43,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,3.7,True,0.0,1.0,16.0,11.0,5.0,16.0,,,,1.0,0.0,,0.0,,,,,,,,False,INT,0.0,0.464,estavel,3.7,1.81,1.0,1.0,1.855,-0.892,armadilha_leve,0.357,128,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.257,46.1,neutro,1.8,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,4.2,True,0.0,2.0,,,,1.0,,11.0,7.0,,0.0,,0.0,,,,,,,,False,INT,0.0,0.464,estavel,4.2,1.16,1.0,0.625,2.008,1.221,valor_bom,0.606,5,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.586,58.8,neutro,2.54,False,TITULAR
139345,Kauã Prates,283,CRU,2,Lateral,2,3.39,0.0,0.0,1,0.0,False,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,False,INT,0.0,0.464,estavel,0.0,0.0,0.0,0.125,1.872,-0.364,neutro,0.069,96,Dúvida,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.567,58.5,neutro,3.13,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.88,0.15,2.99,11,5.7,True,1.0,2.0,11.0,6.0,3.0,5.0,1.0,,,,0.0,2.0,1.0,,,,,,,,False,CHA,0.0,,estavel,5.7,1.81,0.605,1.0,3.838,-0.148,neutro,0.487,59,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,2.3,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0.2,True,0.0,4.0,11.0,11.0,,4.0,,,,,0.0,1.0,0.0,,,1.0,,,,,False,CHA,0.0,,estavel,0.2,1.34,1.0,0.875,2.786,-0.091,neutro,0.417,104,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.766,61.5,neutro,1.53,False,WATCH
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.45,0.46,1.6,11,4.5,True,1.0,2.0,5.0,8.0,6.0,5.0,2.0,,,,0.0,2.0,0.0,,,,,,,,False,CHA,0.0,,estavel,4.5,1.15,0.719,1.0,1.772,-1.233,armadilha_leve,0.325,102,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,2.63,False,WATCH
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,2.0,3.0,18.0,6.0,2.0,9.0,1.0,,,,6.0,,0.0,,1.0,,,,,,False,CHA,0.0,,estavel,4.9,2.94,0.595,1.0,5.091,0.567,valor_bom,0.614,16,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.891,63.4,neutro,2.94,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,26.0,True,6.0,2.0,21.0,14.0,6.0,26.0,2.0,,,,0.0,7.0,4.0,,,,,,,,False,CHA,0.0,,alta,26.0,3.21,0.453,1.0,6.388,0.858,valor_bom,0.47,62,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,5.9,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,2,9.31,0.0,4.17,13,0.0,False,0.0,5.0,9.0,13.0,7.0,7.0,,,,,6.0,2.0,1.0,,,,,,,,False,CHA,0.0,,estavel,4.2,2.32,0.556,1.0,4.022,0.277,neutro,0.432,50,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.918,63.8,neutro,2.64,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,12.3,True,1.0,,5.0,7.0,3.0,1.0,,,,,5.0,2.0,0.0,,,,,,,,False,CHA,0.0,,alta,12.3,2.3,0.509,1.0,4.913,-0.001,neutro,0.515,45,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.891,63.4,neutro,4.24,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,7.61,1.32,4.9,7,8.6,True,1.0,,6.0,7.0,1.0,1.0,1.0,,,,4.0,1.0,0.0,,,,,,,,False,CHA,0.0,,alta,8.6,2.47,0.504,0.875,5.143,0.853,valor_bom,0.591,23,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.891,63.4,neutro,4.12,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,2.75,-0.79,1.5,12,-1.3,True,1.0,3.0,7.0,16.0,11.0,3.0,,,,,0.0,,0.0,1.0,,1.0,,,,,False,CHA,0.0,,baixa,1.5,1.08,0.72,1.0,1.29,0.055,neutro,0.469,73,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.766,61.5,neutro,1.85,False,BANCO
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.37,4.11,16,5.0,True,0.0,,12.0,11.0,,4.0,1.0,,,,7.0,,1.0,2.0,,,,,,,False,CHA,0.0,,estavel,5.0,2.42,0.589,1.0,4.0,0.303,neutro,0.439,47,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.918,63.8,neutro,3.47,False,TITULAR
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0.0,False,1.0,1.0,15.0,6.0,3.0,11.0,,,,,0.0,10.0,2.0,2.0,,,,,,,False,CHA,0.0,,estavel,7.4,5.07,0.685,1.0,6.273,1.376,valor_bom,0.57,35,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,3.29,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,3.2,True,0.0,3.0,10.0,8.0,,9.0,,,,,4.0,1.0,0.0,,,,,,,,True,PAL,0.299,,estavel,3.2,2.11,0.659,1.0,2.908,0.836,valor_bom,0.669,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.311,30.3,neutro,1.82,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,1.9,True,3.0,3.0,7.0,18.0,16.0,30.0,7.0,,,,0.0,9.0,4.0,,,,,,,,True,CRU,0.428,0.464,baixa,1.9,2.36,0.461,1.0,5.083,0.902,valor_bom,0.596,24,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6417,1.065,66.0,favoravel,2.27,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.38,-0.13,4.5,17,2.9,True,3.0,4.0,26.0,24.0,11.0,28.0,1.0,,,1.0,0.0,10.0,0.0,,,,,,,,True,CRU,0.428,0.464,estavel,2.9,3.62,0.804,1.0,4.661,0.886,valor_bom,0.632,11,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6417,1.065,66.0,favoravel,2.73,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.52,0.46,1.91,15,5.2,True,1.0,,10.0,18.0,8.0,6.0,1.0,,,,0.0,4.0,0.0,,,,,,,,True,CRU,0.428,0.464,estavel,5.2,1.58,0.827,1.0,1.924,-0.434,neutro,0.426,100,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6359,0.92,63.8,neutro,3.02,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,2,5.65,-0.72,3.91,11,-1.9,True,0.0,4.0,15.0,14.0,2.0,6.0,1.0,,,,3.0,1.0,1.0,,,,,,,,True,CRU,0.428,0.464,baixa,3.9,2.55,0.652,1.0,3.319,0.694,valor_bom,0.587,10,Dúvida,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5518,0.413,56.2,neutro,3.86,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,3.9,True,0.0,2.0,33.0,17.0,5.0,30.0,,,,,0.0,1.0,0.0,1.0,,,,,,,True,CRU,0.428,0.464,estavel,3.9,3.65,1.0,1.0,3.774,0.659,valor_bom,0.553,28,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6359,0.92,63.8,favoravel,4.31,False,TITULAR
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0.0,False,0.0,,2.0,,,,,,,,1.0,,0.0,,,,,,,,True,CRU,0.428,0.464,estavel,2.7,1.67,0.625,0.375,3.478,0.756,valor_bom,0.22,70,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5518,0.413,56.2,neutro,5.89,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,2.75,True,0.0,,,,,,,,,,0.0,,0.0,,,,,5.0,,,True,CRU,0.428,0.464,estavel,2.8,4.91,1.0,1.0,4.939,0.993,valor_bom,0.661,2,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6359,0.98,64.7,favoravel,4.06,True,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,2.3,True,1.0,3.0,18.0,16.0,6.0,,1.0,,,,0.0,1.0,2.0,,,,,,,,False,CFC,0.0,,estavel,2.3,1.83,0.675,1.0,3.139,0.249,neutro,0.521,46,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.119,51.8,neutro,2.37,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,5.2,True,1.0,1.0,12.0,20.0,2.0,3.0,,,,,5.0,3.0,1.0,,,1.0,,,,,False,CFC,0.0,,estavel,5.2,1.79,0.509,1.0,3.611,0.455,neutro,0.503,28,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.884,63.3,neutro,2.52,False,TITULAR
70592,Felipe Anderson,275,PAL,4,Meia,2,6.97,0.9,2.74,13,7.8,True,1.0,1.0,13.0,8.0,4.0,4.0,,,,,0.0,1.0,1.0,,,,,,,,False,CFC,0.0,,alta,7.8,1.97,0.719,1.0,3.24,-0.04,neutro,0.465,76,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.119,51.8,neutro,2.41,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.74,0.38,3.3,7,3.5,True,0.0,,,,,1.0,,22.0,11.0,,1.0,,0.0,,,,,,,,True,CRU,0.428,0.464,estavel,3.5,2.59,0.785,0.875,2.894,0.379,neutro,0.534,12,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5518,0.429,56.4,neutro,4.92,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.86,0.0,4.82,16,0.0,False,1.0,,10.0,15.0,7.0,3.0,6.0,,,,6.0,1.0,3.0,,,,,,,,False,CFC,0.0,,estavel,4.8,2.26,0.469,1.0,4.474,0.381,neutro,0.412,54,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.884,63.3,neutro,2.77,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0.0,False,0.0,3.0,,,,9.0,,52.0,13.0,,6.0,,0.0,,,,,,,,False,CFC,0.0,,estavel,5.1,3.3,0.652,1.0,4.755,0.676,valor_bom,0.537,10,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.869,63.0,neutro,2.85,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0.0,False,1.0,1.0,8.0,13.0,9.0,12.0,2.0,,,,0.0,5.0,1.0,,,,,,,,False,CFC,0.0,,estavel,2.6,1.92,0.741,1.0,3.099,0.146,neutro,0.505,59,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.119,51.8,neutro,2.36,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,7.65,True,0.0,,,,,,,,,,0.0,,0.0,,,,,12.0,,,False,CFC,0.0,,estavel,7.7,6.5,1.0,1.0,6.341,0.029,neutro,0.519,14,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.088,51.3,neutro,3.63,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,8.5,1.44,4.21,7,9.5,True,0.0,,7.0,5.0,,1.0,,,,,4.0,,0.0,,,,,,,,False,CFC,0.0,,alta,9.5,2.5,0.594,0.875,3.981,0.449,neutro,0.41,55,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.884,63.3,neutro,2.95,False,TITULAR
130612,Luighi,275,PAL,5,Atacante,2,3.06,0.23,1.32,7,3.4,True,0.0,2.0,5.0,7.0,2.0,6.0,,,,,0.0,1.0,0.0,,,,,,,,False,CFC,0.0,,estavel,3.4,1.32,1.0,0.875,1.06,-0.459,neutro,0.303,111,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.201,53.0,neutro,1.7,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.52,0.0,4.71,15,0.0,False,0.0,3.0,26.0,19.0,1.0,17.0,1.0,,,,6.0,1.0,0.0,,,,,,,,False,CFC,0.0,,estavel,4.7,3.51,0.745,1.0,4.935,0.676,valor_bom,0.656,8,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.858,62.9,neutro,2.91,False,TITULAR
113103,Flaco López,275,PAL,5,Atacante,7,14.91,0.0,6.74,17,0.0,False,2.0,2.0,19.0,28.0,15.0,37.0,14.0,,,,0.0,8.0,6.0,,,,,,,,False,CFC,0.0,,estavel,6.7,3.33,0.494,1.0,6.185,0.368,neutro,0.415,72,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.201,53.0,neutro,3.52,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,4.7,True,0.0,,14.0,9.0,10.0,11.0,1.0,,,,0.0,5.0,5.0,1.0,,,,,,,False,SAO,0.0,,estavel,4.7,2.55,0.505,1.0,5.035,0.825,valor_bom,0.585,29,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.165,32.5,desfavoravel,2.4,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,2.1,True,1.0,,27.0,7.0,4.0,17.0,1.0,,,,3.0,3.0,0.0,,,1.0,,,,,True,CAP,0.488,,baixa,2.1,4.72,0.801,1.0,5.676,0.517,valor_bom,0.544,34,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.227,68.4,favoravel,4.21,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.72,0.0,2.53,15,0.0,False,1.0,2.0,4.0,14.0,6.0,15.0,7.0,,,,0.0,2.0,2.0,1.0,,,,,,,False,CFC,0.0,,estavel,2.5,1.13,0.447,1.0,2.349,-0.773,armadilha_leve,0.411,74,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.201,53.0,neutro,2.08,False,WATCH
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,1.6,True,1.0,3.0,11.0,25.0,15.0,35.0,7.0,,,1.0,0.0,6.0,6.0,,,,,,,,True,CAP,0.488,,estavel,1.6,2.56,0.436,1.0,5.581,0.48,neutro,0.477,60,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4783,-0.156,47.7,neutro,2.8,False,WATCH
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0.0,False,0.0,3.0,11.0,8.0,1.0,2.0,,,,,2.0,1.0,0.0,,,,,,,,True,CAP,0.488,,estavel,4.8,3.62,0.751,0.625,4.18,0.73,valor_bom,0.317,63,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.266,69.0,favoravel,4.52,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.34,-0.56,2.81,16,-0.3,True,1.0,1.0,11.0,13.0,4.0,30.0,,,,,0.0,1.0,1.0,,1.0,,,,,,True,CAP,0.488,,baixa,2.8,2.19,0.779,1.0,3.224,0.207,neutro,0.509,57,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4713,-0.281,45.8,neutro,2.69,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,7.41,0.14,4.3,13,5.2,True,0.0,2.0,8.0,4.0,7.0,12.0,,,,,0.0,3.0,4.0,,,,,,,,True,CAP,0.488,,estavel,5.2,1.84,0.428,1.0,4.568,0.779,valor_bom,0.616,14,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4783,-0.156,47.7,neutro,2.29,False,WATCH
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.09,-0.28,2.07,13,0.5,True,0.0,3.0,10.0,11.0,3.0,2.0,2.0,,,,3.0,,0.0,,,,,,,,True,CAP,0.488,,estavel,0.5,1.38,0.667,1.0,2.236,-0.207,neutro,0.439,47,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.266,69.0,neutro,4.57,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0.0,False,2.0,3.0,30.0,19.0,3.0,6.0,1.0,,,,0.0,5.0,0.0,1.0,,,,,,,True,CAP,0.488,,estavel,4.3,3.62,0.836,1.0,4.229,0.367,neutro,0.462,79,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4713,-0.281,45.8,neutro,2.83,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,7.58,True,0.0,,,,,,,,,,0.0,,0.0,,,,,4.0,,,True,REM,0.528,,estavel,7.6,5.39,1.0,1.0,5.293,0.329,neutro,0.572,7,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7418,1.84,77.6,favoravel,2.75,False,WATCH
131617,André Silva,276,SAO,5,Atacante,7,3.66,-0.59,0.42,10,-0.6,True,0.0,3.0,1.0,10.0,1.0,6.0,,,,,0.0,4.0,0.0,,,,,,,,True,CAP,0.488,,baixa,0.4,0.42,1.0,1.0,1.126,-0.839,armadilha_leve,0.308,108,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4783,-0.156,47.7,neutro,2.05,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,2.8,True,1.0,4.0,19.0,14.0,1.0,12.0,,,,,0.0,,0.0,,,,,,,,False,SAO,0.0,,baixa,2.8,2.47,0.846,1.0,2.511,0.029,neutro,0.507,58,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.216,31.8,desfavoravel,1.78,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,9.85,True,0.0,,,,,,,,,,0.0,,0.0,,,,,8.0,,,False,SAO,0.0,,estavel,9.8,5.46,1.0,1.0,5.36,0.385,neutro,0.578,6,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.397,29.0,desfavoravel,3.89,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,6.5,True,2.0,1.0,17.0,23.0,6.0,11.0,,,,,4.0,1.0,0.0,,,1.0,,,,,False,SAO,0.0,,alta,6.5,2.84,0.608,1.0,4.944,0.689,valor_bom,0.658,7,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.953,35.7,desfavoravel,3.81,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,10.3,True,0.0,1.0,12.0,15.0,2.0,5.0,1.0,,,,4.0,4.0,0.0,1.0,,,,,,,False,SAO,0.0,,alta,10.3,2.49,0.73,1.0,3.551,0.596,valor_bom,0.54,19,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.994,35.1,desfavoravel,4.12,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.23,0.57,4.42,13,5.2,True,4.0,4.0,10.0,14.0,3.0,12.0,1.0,,,,4.0,2.0,0.0,,,,,,,,False,SAO,0.0,,alta,5.2,1.96,0.443,1.0,4.0,-0.158,neutro,0.553,31,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.953,35.7,desfavoravel,4.08,False,WATCH
