atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DS,scout_FF,scout_FD,scout_G,scout_I,scout_PS,scout_A,scout_FT,scout_SG,scout_GC,scout_PC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
105949,Rochet,285,INT,1,Goleiro,7,7.26,0.0,3.68,10,0,False,,1.0,,2.0,,,0.0,,,0.0,,3.0,,,21.0,9.0,,,,,False,CFC,0.236,,estavel,3.7,2.18,0.592,1.0,3.926,0.373,neutro,0.541,9,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.875,0.6375,0.891,63.4,neutro,4.98,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.08,-0.02,4.17,14,0,True,,5.0,,,,,0.0,,,1.0,,3.0,,,43.0,20.0,,,,,True,BOT,0.454,,estavel,4.2,2.74,0.657,1.0,4.193,0.116,neutro,0.462,18,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.025,0.3613,-1.299,30.5,neutro,2.56,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.54,0.77,4.77,13,0,True,24.0,30.0,2.0,15.0,7.0,3.0,0.0,5.0,,2.0,1.0,3.0,,,,,1.0,,,,True,BOT,0.454,,alta,4.8,3.31,0.694,1.0,5.003,-0.331,neutro,0.475,48,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.025,0.3613,-1.358,29.6,neutro,2.96,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,9.54,0.0,4.19,9,0,False,3.0,12.0,,9.0,7.0,3.0,1.0,,,1.0,,0.0,,,,,1.0,,,,False,GRE,,,estavel,4.2,3.08,0.735,1.0,4.172,0.169,neutro,0.437,77,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.325,0.4376,-0.303,45.5,neutro,3.8,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.38,-0.91,2.87,12,0,True,11.0,2.0,,2.0,5.0,4.0,3.0,,,1.0,,0.0,,,,,,1.0,,,True,CRU,0.527,0.504,baixa,2.9,0.45,0.157,1.0,3.645,-0.501,armadilha_leve,0.435,63,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.95,0.5779,0.854,62.8,neutro,4.58,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,9.42,0.0,3.91,9,0,False,12.0,7.0,2.0,16.0,2.0,,0.0,3.0,,0.0,,3.0,,,,,1.0,,,,True,SAO,,,estavel,3.9,2.91,0.744,1.0,4.603,-0.393,neutro,0.489,46,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.525,0.5934,0.521,57.8,neutro,5.32,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.74,-0.47,2.36,13,0,True,5.0,5.0,3.0,8.0,4.0,2.0,0.0,,,0.0,,3.0,,,,,,,,,False,BAH,,0.504,estavel,2.4,1.67,0.708,1.0,2.918,-0.263,neutro,0.433,44,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.45,0.5348,0.093,51.4,neutro,3.0,False,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,10.18,0.0,4.91,9,0,False,13.0,,3.0,17.0,4.0,2.0,1.0,,,2.0,,1.0,,,,,1.0,,,,False,CAM,0.278,,estavel,4.9,2.8,0.57,1.0,4.4,0.311,neutro,0.432,45,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.65,0.5564,0.27,54.0,neutro,4.75,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.77,-0.62,1.81,13,0,True,5.0,8.0,,4.0,4.0,5.0,1.0,,1.0,0.0,,0.0,,,,,1.0,,,,True,PAL,,,baixa,1.8,1.43,0.79,1.0,1.846,-0.57,armadilha_leve,0.387,98,Provável,19.0,1.0,1.125,0.96,0.48,0.5,2.0,0.45,-29.2,0.05,0.2777,-1.758,23.6,neutro,0.87,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,10.78,1.12,6.01,13,0,True,21.0,14.0,2.0,27.0,8.0,3.0,2.0,1.0,,2.0,1.0,0.0,,,,,,,,,True,CRU,0.527,0.504,alta,6.0,4.47,0.744,1.0,5.302,1.125,valor_bom,0.492,51,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.95,0.5675,0.878,63.2,favoravel,6.7,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.95,-0.13,3.75,13,0,True,11.0,27.0,2.0,15.0,2.0,7.0,0.0,9.0,2.0,1.0,1.0,0.0,,1.0,,,,,,,True,CRU,0.527,0.504,estavel,3.8,3.37,0.899,1.0,4.153,0.263,neutro,0.522,39,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.95,0.5779,0.854,62.8,favoravel,5.22,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.95,0.45,5.01,12,0,True,28.0,15.0,4.0,34.0,4.0,4.0,0.0,,,0.0,2.0,0.0,,,,,,,,,True,CRU,0.527,0.504,estavel,5.0,5.01,1.0,1.0,4.666,1.285,valor_bom,0.587,11,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.95,0.5675,0.878,63.2,favoravel,5.9,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,8.1,2.47,4.22,11,0,True,13.0,10.0,2.0,15.0,2.0,1.0,2.0,,,0.0,2.0,0.0,,,,,,,,,True,CRU,0.527,0.504,alta,4.2,3.31,0.784,1.0,4.191,0.675,valor_bom,0.517,35,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.95,0.5675,0.878,63.2,favoravel,5.3,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.03,0.12,3.61,7,0,True,6.0,1.0,1.0,10.0,2.0,1.0,1.0,2.0,,0.0,,1.0,1.0,,,,,,,,True,CRU,0.527,0.504,estavel,3.6,2.32,0.643,0.875,3.725,0.961,valor_bom,0.541,14,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.525,0.5017,-0.18,47.3,neutro,3.08,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.24,-0.23,1.86,13,0,True,7.0,10.0,2.0,3.0,,,0.0,1.0,,0.0,1.0,4.0,1.0,1.0,,,,,,,True,CRU,0.527,0.504,estavel,1.9,0.94,0.505,1.0,2.081,-0.026,neutro,0.491,30,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.525,0.5017,-0.18,47.3,neutro,1.97,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.15,0.88,4.48,11,0,True,11.0,5.0,1.0,13.0,2.0,,2.0,,,2.0,,1.0,,1.0,,,,,,,False,CAM,0.278,,alta,4.5,2.21,0.493,1.0,4.86,-0.361,neutro,0.479,47,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.65,0.5564,0.221,53.3,neutro,5.18,False,WATCH
68806,Neto,263,BOT,1,Goleiro,7,8.63,1.23,3.85,6,0,True,,1.0,,,,,0.0,,,0.0,,1.0,,,22.0,11.0,,,,,False,CAM,0.278,,alta,3.9,3.02,0.784,0.75,4.069,0.122,neutro,0.354,24,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.65,0.5564,0.248,53.7,neutro,3.28,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.64,0.0,1.43,9,0,False,19.0,4.0,3.0,12.0,2.0,,0.0,,,0.0,,0.0,,,,,,,,,True,SAO,,,estavel,1.4,1.43,1.0,1.0,1.653,-0.721,armadilha_leve,0.356,114,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.375,0.5481,0.701,60.5,neutro,2.0,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.2,0.38,5.79,13,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,6.0,,True,CRU,0.527,0.504,estavel,5.8,5.79,1.0,1.0,5.911,0.09,neutro,0.528,9,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.95,0.5675,0.81,62.2,favoravel,7.35,True,TITULAR
136955,Sanabria,265,BAH,5,Atacante,7,5.64,-0.61,2.48,7,0,True,6.0,5.0,1.0,,3.0,2.0,1.0,1.0,,1.0,,0.0,,,,,,,,,True,CRU,0.527,0.504,baixa,2.5,0.62,0.25,0.875,2.293,-0.831,armadilha_leve,0.356,88,Provável,6.0,11.0,0.98,1.4,1.2,0.6,-1.0,0.325,9.6,0.95,0.5779,0.854,62.8,neutro,2.52,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,15.83,-1.88,9.72,11,0,True,8.0,5.0,1.0,19.0,7.0,4.0,7.0,,,2.0,1.0,0.0,,,,,,,,,False,CAM,0.278,,baixa,9.7,5.63,0.579,1.0,7.375,2.377,valor_oculto,0.466,61,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.9,0.5732,0.93,64.0,neutro,9.44,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,8.22,0.12,5.5,12,0,True,7.0,11.0,1.0,10.0,5.0,8.0,4.0,,,0.0,1.0,0.0,,,,,,,,,False,CAM,0.278,,estavel,5.5,2.83,0.515,1.0,5.223,1.407,valor_bom,0.635,5,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.9,0.5732,0.812,62.2,neutro,6.5,False,TITULAR
124481,Mateo Ponte,263,BOT,2,Lateral,7,5.87,0.0,3.02,5,0,False,3.0,5.0,1.0,3.0,,,0.0,,,1.0,,1.0,,,,,,,,,False,CAM,0.278,,estavel,3.0,1.42,0.47,0.625,3.219,-0.379,neutro,0.343,64,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.65,0.5564,0.221,53.3,neutro,2.14,False,WATCH
98672,Savarino,266,FLU,4,Meia,7,10.32,-0.89,6.02,12,0,True,5.0,12.0,1.0,5.0,10.0,9.0,3.0,5.0,,2.0,3.0,0.0,,,,,,,,,True,VIT,0.489,,baixa,6.0,3.94,0.654,1.0,5.272,1.221,valor_bom,0.511,39,Provável,3.0,10.0,0.96,1.35,1.4,0.84,1.0,0.5,64.9,1.0,0.6749,1.855,77.8,favoravel,8.2,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,11.12,1.91,6.15,10,0,True,3.0,12.0,,11.0,9.0,9.0,2.0,1.0,1.0,1.0,,0.0,,,,,,,,,False,COR,,,alta,6.2,4.05,0.659,1.0,5.554,0.803,valor_bom,0.499,44,Provável,4.0,16.0,0.857,1.688,1.154,0.8,-1.0,0.325,-12.5,0.45,0.3773,-0.939,35.9,desfavoravel,3.99,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.47,0.24,5.31,14,0,True,,,,,,,0.0,,,0.0,,0.0,,,,,,,6.0,,False,SAN,0.188,,estavel,5.3,5.31,1.0,1.0,5.02,0.712,valor_bom,0.593,4,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.45,0.4358,-0.388,44.2,neutro,4.44,False,WATCH
104693,Newton,263,BOT,4,Meia,7,4.7,0.0,2.42,5,0,False,3.0,4.0,1.0,8.0,,,0.0,,,0.0,,0.0,,,,,,,,,False,CAM,0.278,,estavel,2.4,2.42,1.0,0.625,2.102,-0.23,neutro,0.28,139,Provável,12.0,13.0,1.077,0.83,0.667,1.286,1.0,0.45,-15.4,0.9,0.5732,0.93,64.0,neutro,1.68,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,6.17,1.11,3.29,12,0,True,10.0,8.0,4.0,14.0,2.0,4.0,2.0,,,0.0,,0.0,,1.0,,,,,,,False,SAN,0.188,,alta,3.3,2.46,0.748,1.0,3.634,0.807,valor_bom,0.589,10,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.45,0.4358,-0.32,45.2,neutro,3.29,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.94,0.0,7.35,12,0,False,24.0,16.0,6.0,24.0,9.0,1.0,2.0,1.0,,2.0,1.0,4.0,,,,,,,,,False,SAN,0.188,,estavel,7.3,4.52,0.615,1.0,6.563,0.668,valor_bom,0.507,43,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.575,0.4653,-0.516,42.3,neutro,5.55,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.32,-0.13,3.67,13,0,True,12.0,5.0,1.0,1.0,14.0,4.0,4.0,7.0,,1.0,,0.0,,,,,,1.0,,,False,SAN,0.188,,estavel,3.7,0.82,0.223,1.0,3.083,0.273,neutro,0.58,17,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.45,0.4358,-0.416,43.8,neutro,2.7,False,WATCH
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.74,0.0,3.54,11,0,False,7.0,4.0,2.0,8.0,6.0,1.0,1.0,,,0.0,,3.0,,,,,,,,,False,SAN,0.188,,estavel,3.5,2.18,0.616,1.0,3.457,-0.053,neutro,0.602,15,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.575,0.4653,-0.516,42.3,neutro,2.92,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,11.02,1.19,6.65,13,0,True,27.0,25.0,3.0,20.0,15.0,12.0,3.0,4.0,,1.0,,0.0,,,,,,,,,False,SAN,0.188,,alta,6.7,4.42,0.665,1.0,5.948,1.294,valor_bom,0.54,31,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.45,0.4358,-0.416,43.8,neutro,5.21,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.62,0.97,4.27,6,0,True,5.0,3.0,,4.0,3.0,2.0,0.0,2.0,,1.0,,2.0,,,,,,,,,False,FLU,,,alta,4.3,2.44,0.571,0.75,3.74,-0.192,neutro,0.424,55,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.175,0.3345,-1.575,26.4,desfavoravel,1.48,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.37,-0.1,4.53,12,0,True,8.0,10.0,1.0,17.0,6.0,2.0,0.0,,,0.0,,4.0,,,,,,,,,False,SAN,0.188,,estavel,4.5,3.53,0.779,1.0,4.248,1.026,valor_bom,0.576,11,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.575,0.4653,-0.479,42.8,neutro,3.64,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.28,0.0,3.95,10,0,False,13.0,7.0,3.0,10.0,5.0,4.0,0.0,,,0.0,,4.0,,1.0,,,,,,,True,SAO,,,estavel,4.0,2.75,0.696,1.0,3.895,-0.012,neutro,0.42,47,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.525,0.5934,0.574,58.6,neutro,4.56,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.08,0.17,2.39,11,0,True,22.0,5.0,3.0,9.0,2.0,1.0,0.0,,,0.0,,4.0,,,,,1.0,,,,False,SAN,0.188,,estavel,2.4,1.3,0.544,1.0,2.411,-0.104,neutro,0.475,33,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.575,0.4653,-0.479,42.8,neutro,2.06,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.68,0.0,3.98,11,0,False,10.0,10.0,1.0,11.0,12.0,6.0,0.0,5.0,,2.0,,0.0,,,,,,,,,False,SAN,0.188,,estavel,4.0,3.07,0.771,1.0,3.2,0.209,neutro,0.563,21,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.45,0.4358,-0.416,43.8,neutro,2.8,False,TITULAR
113157,Nathan Mendes,287,VIT,2,Lateral,7,6.61,-0.48,4.82,10,0,True,14.0,8.0,3.0,17.0,1.0,,0.0,,,1.0,,4.0,,,,,,,,,False,FLU,,,estavel,4.8,3.12,0.647,1.0,4.164,0.27,neutro,0.63,10,Provável,10.0,3.0,1.4,0.84,0.96,1.35,2.0,0.575,-64.9,0.175,0.3345,-1.575,26.4,desfavoravel,2.2,False,TITULAR
132274,Ignacio Sosa,280,RBB,4,Meia,7,3.25,-0.5,1.24,11,0,True,13.0,15.0,4.0,8.0,1.0,1.0,0.0,,,0.0,,0.0,,,,,,,,,False,SAN,0.188,,estavel,1.2,1.24,1.0,1.0,1.171,-0.354,neutro,0.36,111,Provável,7.0,15.0,1.235,1.333,1.143,0.818,-1.0,0.4,-16.6,0.45,0.4358,-0.32,45.2,neutro,1.06,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,4.37,0.3,1.81,11,0,True,4.0,9.0,,5.0,,1.0,1.0,,,0.0,,0.0,,,,,,,,,True,BOT,0.454,,estavel,1.8,1.36,0.751,1.0,1.849,-0.33,neutro,0.423,83,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.85,0.5195,0.441,56.6,neutro,2.09,False,TITULAR
88312,Junior Alonso,282,CAM,3,Zagueiro,7,5.21,-0.83,2.59,7,0,True,5.0,5.0,2.0,9.0,2.0,,0.0,,,0.0,,1.0,,1.0,,,,,,,True,BOT,0.454,,baixa,2.6,2.16,0.834,0.875,2.51,-0.055,neutro,0.422,46,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.025,0.3613,-1.334,30.0,neutro,1.32,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,9.99,0.0,6.4,13,0,False,10.0,16.0,,21.0,14.0,3.0,2.0,11.0,,1.0,4.0,0.0,,,,,,,,,True,BOT,0.454,,estavel,6.4,4.78,0.747,1.0,5.794,1.439,valor_bom,0.58,17,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.85,0.5256,0.387,55.8,neutro,6.47,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.6,-0.22,5.01,7,0,True,9.0,11.0,,11.0,2.0,2.0,0.0,2.0,,2.0,,1.0,,,,,1.0,,,,True,BOT,0.454,,estavel,5.0,3.15,0.629,0.875,5.209,0.557,valor_bom,0.53,37,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.025,0.3613,-1.358,29.6,neutro,2.7,False,TITULAR
124661,Iván Román,282,CAM,3,Zagueiro,7,8.47,0.0,6.4,4,0,False,9.0,2.0,2.0,7.0,1.0,,1.0,,,0.0,,2.0,,,,,,,,,True,BOT,0.454,,estavel,6.4,3.4,0.531,0.5,4.684,1.147,valor_bom,0.277,58,Provável,13.0,12.0,0.667,1.286,1.077,0.83,2.0,0.4,15.4,0.025,0.3613,-1.334,30.0,neutro,1.41,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,7,4.5,0.45,2.82,11,0,True,11.0,5.0,2.0,11.0,3.0,,0.0,,,0.0,,3.0,,,,,,,,,False,CFC,0.236,,estavel,2.8,2.0,0.709,1.0,2.66,0.491,neutro,0.591,9,Provável,14.0,9.0,1.312,1.125,1.167,1.421,3.0,0.55,4.7,0.875,0.6375,0.937,64.1,neutro,3.41,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.49,-0.59,3.51,11,0,True,23.0,14.0,4.0,25.0,5.0,1.0,0.0,1.0,,0.0,,0.0,,,,,,,,,True,SAO,,,baixa,3.5,3.51,1.0,1.0,3.78,0.422,neutro,0.505,44,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.375,0.5481,0.701,60.5,favoravel,4.57,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.1,-0.81,4.01,13,0,True,6.0,31.0,2.0,3.0,6.0,7.0,0.0,1.0,,4.0,1.0,0.0,,,,,,,,,True,SAO,,,baixa,4.0,2.47,0.616,1.0,4.064,-0.127,neutro,0.402,92,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.375,0.5481,0.701,60.5,neutro,4.92,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.57,-2.35,8.43,10,0,True,12.0,29.0,3.0,22.0,3.0,1.0,2.0,2.0,,1.0,,4.0,,1.0,,,,,,,True,SAO,,,baixa,8.4,5.53,0.656,1.0,7.076,1.318,valor_bom,0.563,19,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.525,0.5934,0.521,57.8,neutro,8.18,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.8,-0.71,4.84,11,0,True,,1.0,1.0,,,,0.0,,,0.0,,4.0,,1.0,29.0,10.0,,,,1.0,True,SAO,,,baixa,4.8,3.02,0.624,1.0,4.585,0.281,neutro,0.468,17,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.525,0.5934,0.541,58.1,neutro,5.33,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.1,0.24,3.38,12,0,True,12.0,32.0,1.0,11.0,2.0,,1.0,,,0.0,1.0,0.0,,,,,,,,,True,SAO,,,estavel,3.4,2.96,0.876,1.0,3.688,-0.257,neutro,0.405,90,Provável,16.0,4.0,1.154,0.8,0.857,1.688,1.0,0.625,12.5,0.375,0.5481,0.701,60.5,neutro,4.46,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,13.99,-1.07,5.63,12,0,True,30.0,47.0,7.0,10.0,14.0,6.0,2.0,3.0,1.0,2.0,,0.0,,,,,,,,,False,BAH,,0.504,baixa,5.6,3.96,0.703,1.0,5.038,0.024,neutro,0.36,111,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.675,0.5842,1.03,65.4,neutro,6.59,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.98,0.0,3.08,8,0,False,8.0,2.0,1.0,8.0,,,0.0,,,1.0,,2.0,,,,,,,,,False,BAH,,0.504,estavel,3.1,1.71,0.555,1.0,3.212,-0.444,neutro,0.537,33,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.45,0.5348,0.046,50.7,neutro,3.26,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.2,-1.19,4.19,8,0,True,9.0,8.0,1.0,8.0,1.0,2.0,1.0,,,2.0,,0.0,,,,,,,,,False,BAH,,0.504,baixa,4.2,2.32,0.554,1.0,4.171,0.615,valor_bom,0.509,42,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.675,0.5842,1.03,65.4,neutro,5.46,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.17,0.37,1.61,14,0,True,7.0,14.0,1.0,11.0,4.0,,0.0,,,0.0,,0.0,,1.0,,,,,,,False,BAH,,0.504,estavel,1.6,1.61,1.0,1.0,1.717,-0.941,armadilha_leve,0.332,119,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.675,0.5842,1.03,65.4,neutro,2.25,False,WATCH
114405,Sinisterra,283,CRU,5,Atacante,7,5.36,0.0,0.95,2,0,False,3.0,1.0,,1.0,1.0,,0.0,,,0.0,,0.0,,,,,,,,,False,BAH,,0.504,estavel,0.9,0.95,1.0,0.25,1.893,-1.142,armadilha_leve,0.088,135,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.675,0.5842,0.911,63.7,neutro,0.6,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.72,0.17,3.07,6,0,True,3.0,2.0,,5.0,1.0,,0.0,,,0.0,,2.0,,,,,,,,,False,BAH,,0.504,estavel,3.1,2.07,0.674,0.75,2.71,-0.068,neutro,0.355,53,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.45,0.5348,0.093,51.4,neutro,2.09,False,TITULAR
131967,Villarreal,283,CRU,5,Atacante,7,8.29,-1.03,5.85,8,0,True,8.0,8.0,,5.0,6.0,5.0,3.0,1.0,,0.0,1.0,0.0,,,,,,,,,False,BAH,,0.504,baixa,5.8,2.85,0.487,1.0,5.329,1.504,valor_oculto,0.643,4,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.675,0.5842,0.911,63.7,neutro,6.79,False,RESERVA_LUXO
117404,Otávio,283,CRU,1,Goleiro,7,1.18,-0.82,-1.7,1,0,True,,,,,,,0.0,,,0.0,,0.0,,,1.0,3.0,,,,,False,BAH,,0.504,baixa,0.0,0.0,0.0,0.125,3.384,3.152,valor_oculto,0.358,23,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.45,0.5348,0.077,51.2,neutro,0.43,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,11.16,2.53,4.21,9,0,True,7.0,10.0,2.0,16.0,,,2.0,,,0.0,,0.0,,,,,1.0,,,,False,GRE,,,alta,4.2,3.1,0.736,1.0,4.182,-0.289,neutro,0.375,104,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.325,0.4376,-0.303,45.5,neutro,3.81,False,TITULAR
143600,Kauã Moraes,283,CRU,2,Lateral,7,6.27,-0.37,4.37,7,0,True,9.0,9.0,1.0,4.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,False,BAH,,0.504,estavel,4.4,1.94,0.444,0.875,3.822,0.067,neutro,0.533,36,Provável,11.0,6.0,1.2,0.6,0.98,1.4,1.0,0.75,-9.6,0.45,0.5348,0.046,50.7,neutro,3.39,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.44,-0.78,4.35,10,0,True,12.0,4.0,4.0,7.0,4.0,2.0,1.0,,,0.0,,5.0,,,,,,,,,False,GRE,,,baixa,4.3,2.25,0.517,1.0,4.117,0.196,neutro,0.436,43,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.45,0.5929,0.57,58.6,neutro,4.83,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.09,-1.25,4.95,11,0,True,5.0,5.0,2.0,12.0,2.0,,0.0,1.0,1.0,2.0,,5.0,,,,,,,,,False,GRE,,,baixa,5.0,2.68,0.541,1.0,5.132,0.671,valor_bom,0.634,9,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.45,0.5929,0.517,57.8,neutro,5.93,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,10.21,-1.33,6.16,12,0,True,11.0,20.0,2.0,16.0,4.0,1.0,2.0,2.0,,5.0,,0.0,,,,,,,,,False,GRE,,,baixa,6.2,2.74,0.445,1.0,5.619,1.162,valor_bom,0.55,25,Provável,2.0,17.0,1.141,0.7,0.2,0.529,6.0,0.875,0.0,0.325,0.4376,-0.4,44.0,neutro,4.94,False,WATCH
