atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
69012,Santos,293,CAP,1,Goleiro,7,7.79,-0.44,3.4,11,-0.7,True,1.0,,,,,0.0,,0.0,,,,,3.0,28.0,13.0,,,,,,True,GRE,0.482,estavel,3.4,2.04,0.6,1.0,3.743,0.049,neutro,0.48,16,Provável,5.0,11.0,0.78,1.213,0.487,0.65,1.0,0.5,76.2,0.9,0.7936,1.54,73.1,favoravel,5.47,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.67,0.61,4.14,13,6.3,True,,,,,1.0,0.0,,0.0,,,,,4.0,34.0,11.0,,,,,,True,BAH,0.446,alta,6.3,2.6,0.628,1.0,4.168,0.178,neutro,0.481,15,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.478,-0.193,47.1,neutro,3.93,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.1,-0.1,4.43,13,-0.1,True,,,,,4.0,1.0,,0.0,,,,,3.0,42.0,19.0,,,,,,False,CRU,0.0,estavel,4.4,2.89,0.652,1.0,4.348,0.224,neutro,0.478,17,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3183,-1.07,34.0,desfavoravel,2.96,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,10.06,0.48,4.4,9,7.3,True,1.0,10.0,14.0,1.0,8.0,0.0,,0.0,,,,,5.0,,,,,,,,True,VAS,0.625,estavel,7.3,2.73,0.62,1.0,4.897,-0.402,neutro,0.487,42,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.658,0.724,60.9,neutro,5.96,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.39,0.67,2.13,13,4.2,True,1.0,1.0,1.0,,2.0,0.0,,0.0,,,,,0.0,35.0,19.0,,,,,,False,FLA,0.0,alta,4.2,2.13,1.0,1.0,2.924,-0.228,neutro,0.458,19,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2358,-1.523,27.2,desfavoravel,1.59,False,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,10.18,-0.65,4.91,9,1.7,True,3.0,17.0,13.0,4.0,,2.0,2.0,1.0,,,,,1.0,,,,,1.0,,,True,REM,0.604,baixa,1.7,2.8,0.57,1.0,4.442,0.267,neutro,0.436,41,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7938,1.499,72.5,favoravel,6.44,True,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.96,-0.97,5.61,11,3.0,True,2.0,29.0,12.0,1.0,10.0,2.0,,0.0,,,,1.0,1.0,,,,,,,,True,REM,0.604,baixa,3.0,4.43,0.79,1.0,5.545,0.344,neutro,0.557,24,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7938,1.468,72.0,favoravel,7.98,True,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.39,0.48,1.96,12,4.2,True,,4.0,5.0,4.0,8.0,0.0,5.0,1.0,,,1.0,,0.0,,,,,1.0,,,False,BOT,0.0,estavel,4.2,1.54,0.786,1.0,2.843,0.262,neutro,0.527,27,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4089,-0.306,45.4,neutro,2.58,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.33,-0.24,4.32,13,1.6,True,1.0,,,,4.0,0.0,,0.0,,,,,3.0,44.0,16.0,1.0,,,,,False,INT,0.0,estavel,1.6,3.17,0.734,1.0,4.28,0.1,neutro,0.459,18,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6961,1.005,65.1,neutro,5.57,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,8.08,0.84,3.62,12,7.2,True,2.0,13.0,9.0,2.0,26.0,1.0,5.0,0.0,9.0,,2.0,1.0,0.0,,,1.0,,,,,False,SAO,0.0,alta,7.2,3.2,0.884,1.0,4.091,0.22,neutro,0.506,39,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.385,-0.488,42.7,neutro,3.49,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.87,-0.5,5.0,12,1.3,True,1.0,12.0,10.0,5.0,29.0,1.0,10.0,1.0,6.0,,,1.0,0.0,,,,,,,,False,SAO,0.0,estavel,1.3,3.92,0.784,1.0,4.919,1.162,valor_bom,0.625,5,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.385,-0.488,42.7,neutro,4.2,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,9.29,1.17,2.98,11,8.2,True,,2.0,10.0,4.0,2.0,1.0,3.0,3.0,,1.0,,,0.0,,,,,,,,False,SAO,0.0,alta,8.2,0.34,0.114,1.0,3.745,-0.541,armadilha_leve,0.403,59,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.385,-0.488,42.7,neutro,3.2,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.5,0.38,4.68,11,7.4,True,3.0,31.0,27.0,1.0,15.0,0.0,4.0,0.0,,,,1.0,0.0,,,,,,,,False,SAO,0.0,estavel,7.4,4.68,1.0,1.0,4.464,1.186,valor_bom,0.595,7,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.385,-0.45,43.2,neutro,3.86,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.66,-1.44,5.74,12,2.2,True,2.0,21.0,19.0,7.0,14.0,2.0,3.0,2.0,1.0,,,1.0,0.0,,,,,,,,False,SAO,0.0,baixa,2.2,4.07,0.709,1.0,5.111,1.187,valor_bom,0.529,25,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.385,-0.45,43.2,neutro,4.42,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.47,0.07,2.02,12,1.2,True,2.0,3.0,7.0,,10.0,0.0,,0.0,1.0,,,1.0,4.0,,,1.0,1.0,,,,False,SAO,0.0,estavel,1.2,1.02,0.505,1.0,2.178,-0.028,neutro,0.487,29,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.3973,-0.646,40.3,neutro,1.76,False,TITULAR
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,6.36,-0.74,3.7,6,-0.3,True,1.0,5.0,2.0,1.0,1.0,0.0,,0.0,,,,,3.0,,,,,,,,False,SAO,0.0,baixa,3.7,2.2,0.595,0.75,3.824,0.877,valor_bom,0.451,36,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.3973,-0.646,40.3,neutro,2.31,False,TITULAR
123360,Cauly,276,SAO,4,Meia,7,6.58,0.51,2.77,9,3.8,True,,8.0,8.0,2.0,9.0,0.0,1.0,1.0,,,,,0.0,,,,,,,,True,BAH,0.446,alta,3.8,2.21,0.798,1.0,3.427,0.373,neutro,0.521,32,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5018,0.255,53.8,neutro,3.69,False,TITULAR
106323,Caio Alexandre,265,BAH,4,Meia,7,4.4,0.44,1.24,10,3.0,True,1.0,7.0,11.0,1.0,11.0,0.0,,0.0,,,,,0.0,,,,,,,,False,SAO,0.0,estavel,3.0,1.24,1.0,1.0,1.512,-0.712,armadilha_leve,0.344,112,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.385,-0.45,43.2,neutro,1.31,False,WATCH
107173,Michel Araújo,265,BAH,4,Meia,7,2.93,0.12,0.64,9,2.6,True,,5.0,5.0,2.0,3.0,0.0,,0.0,3.0,,,,0.0,,,,,1.0,,,False,SAO,0.0,estavel,2.6,0.64,1.0,1.0,0.845,-0.438,neutro,0.288,128,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.385,-0.45,43.2,neutro,0.73,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.27,-1.09,4.35,10,-0.6,True,1.0,13.0,11.0,1.0,5.0,1.0,,2.0,,,,,1.0,,,1.0,,,,,True,REM,0.604,baixa,4.3,2.35,0.54,1.0,4.842,-0.173,neutro,0.522,34,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7938,1.468,72.0,neutro,6.97,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.82,-0.02,5.72,12,4.57,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,6.0,,False,SAO,0.0,estavel,4.6,5.72,1.0,1.0,6.01,0.589,valor_bom,0.555,9,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.385,-0.455,43.2,neutro,5.19,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,7.4,-0.89,3.1,5,0.6,True,,,,,,0.0,,0.0,,,,,1.0,15.0,9.0,,,,,,True,REM,0.604,baixa,0.6,2.1,0.677,0.625,3.786,0.213,neutro,0.32,23,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7938,1.541,73.1,favoravel,3.46,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,8.1,-1.66,5.41,11,7.0,True,1.0,8.0,6.0,3.0,9.0,0.0,7.0,4.0,,,,1.0,0.0,,,,,,,,True,REM,0.604,baixa,7.0,2.5,0.462,1.0,5.152,1.324,valor_bom,0.636,4,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7681,1.744,76.2,favoravel,7.85,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,17.71,1.88,10.16,10,19.9,True,,16.0,7.0,5.0,4.0,2.0,4.0,7.0,,,,1.0,0.0,,,,,,,,True,REM,0.604,alta,19.9,5.66,0.557,1.0,7.496,2.081,valor_oculto,0.423,74,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7493,1.749,76.2,favoravel,11.42,True,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.21,0.24,5.03,9,6.9,True,,10.0,3.0,7.0,9.0,1.0,6.0,1.0,1.0,,1.0,,0.0,,,,,,,,True,BAH,0.446,estavel,6.9,3.59,0.714,1.0,4.921,0.715,valor_bom,0.534,34,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5073,0.225,53.4,neutro,5.26,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,11.21,0.92,6.08,11,13.1,True,1.0,5.0,5.0,10.0,12.0,2.0,7.0,3.0,5.0,,,2.0,0.0,,,,,,,,False,INT,0.0,alta,13.1,3.81,0.627,1.0,5.275,0.932,valor_bom,0.471,58,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5754,0.699,60.5,neutro,6.38,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.23,-0.31,5.35,13,3.41,True,,,,,,0.0,,0.0,,,,,0.0,,,,,,5.0,,False,CHA,0.0,estavel,3.4,5.35,1.0,1.0,5.045,0.803,valor_bom,0.613,3,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.744,1.632,74.5,favoravel_visitante,7.52,True,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,5.39,0.21,1.99,9,3.0,True,,4.0,1.0,3.0,8.0,0.0,5.0,0.0,3.0,,,,0.0,,,,,,,,False,CHA,0.0,estavel,3.0,1.99,1.0,1.0,2.003,-0.847,armadilha_leve,0.372,73,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.744,1.603,74.0,neutro,2.96,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.94,-0.11,7.35,12,1.8,True,6.0,24.0,24.0,9.0,16.0,2.0,1.0,2.0,1.0,,,1.0,4.0,,,,,,,,False,CHA,0.0,estavel,1.8,4.52,0.615,1.0,6.593,0.555,valor_bom,0.51,37,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6491,0.676,60.1,neutro,7.92,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.28,0.21,3.95,10,6.1,True,3.0,10.0,13.0,5.0,7.0,0.0,4.0,0.0,,,,,4.0,,,1.0,,,,,False,MIR,0.0,estavel,6.1,2.75,0.696,1.0,3.935,-0.034,neutro,0.424,43,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6235,0.578,58.7,neutro,4.62,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.06,-0.69,2.86,11,1.5,True,4.0,14.0,10.0,2.0,8.0,0.0,4.0,1.0,,,,,0.0,,,1.0,,,,,False,CHA,0.0,baixa,1.5,2.41,0.843,1.0,2.436,-0.031,neutro,0.481,53,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.744,1.717,75.8,neutro,3.69,False,TITULAR
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.32,-0.86,2.54,11,-0.3,True,2.0,12.0,13.0,9.0,5.0,1.0,1.0,0.0,1.0,,,,0.0,,,,,,,,False,CHA,0.0,baixa,2.5,2.09,0.823,1.0,2.25,0.182,neutro,0.521,32,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.744,1.717,75.8,favoravel_visitante,3.41,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.46,-0.39,3.24,9,1.6,True,2.0,7.0,3.0,2.0,10.0,0.0,,0.0,1.0,,,,3.0,,,,,,,,False,CHA,0.0,estavel,1.6,2.24,0.691,1.0,3.558,0.54,valor_bom,0.551,12,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6491,0.716,60.7,neutro,4.32,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.65,-1.17,3.82,5,1.5,True,,3.0,5.0,3.0,3.0,0.0,2.0,0.0,2.0,,,,2.0,,,,,,,,True,CFC,0.442,baixa,1.5,2.62,0.686,0.625,3.566,0.125,neutro,0.394,54,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.175,0.4578,-0.372,44.4,neutro,1.98,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.47,0.5,4.65,11,4.1,True,1.0,15.0,7.0,6.0,9.0,0.0,2.0,0.0,,,,,4.0,,,,,,,,False,CHA,0.0,estavel,4.1,3.56,0.766,1.0,4.341,1.014,valor_bom,0.581,8,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6491,0.716,60.7,neutro,5.27,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.74,0.49,3.54,11,3.7,True,2.0,8.0,7.0,6.0,4.0,0.0,1.0,1.0,,,,,3.0,,,,,,,,False,CHA,0.0,estavel,3.7,2.18,0.616,1.0,3.484,-0.018,neutro,0.607,15,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6491,0.676,60.1,neutro,4.19,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.83,0.72,6.12,12,7.0,True,3.0,18.0,25.0,13.0,23.0,1.0,12.0,2.0,4.0,,,,0.0,,,,,,,,False,CHA,0.0,alta,7.0,4.37,0.714,1.0,5.591,1.229,valor_bom,0.569,20,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.744,1.603,74.0,favoravel_visitante,8.27,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.45,-2.05,3.87,12,2.0,True,1.0,1.0,11.0,12.0,5.0,1.0,4.0,4.0,7.0,1.0,,,0.0,,,,,,,,False,CHA,0.0,baixa,2.0,0.79,0.204,1.0,3.129,0.302,neutro,0.574,18,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.744,1.603,74.0,favoravel_visitante,4.63,False,WATCH
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.68,-0.59,3.98,11,2.2,True,1.0,11.0,10.0,12.0,10.0,2.0,6.0,0.0,5.0,,,,0.0,,,,,,,,False,CHA,0.0,baixa,2.2,3.07,0.771,1.0,3.154,0.217,neutro,0.555,24,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.744,1.603,74.0,favoravel_visitante,4.67,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.83,-0.34,2.92,4,2.7,True,1.0,4.0,2.0,1.0,3.0,0.0,,0.0,,,,,1.0,,,,,,,,False,CRU,0.0,estavel,2.7,2.17,0.743,0.5,3.584,0.419,neutro,0.262,61,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3183,-1.073,33.9,desfavoravel,1.21,False,WATCH
39656,Alan Franco,282,CAM,4,Meia,7,4.81,-0.08,2.24,12,0.0,True,2.0,15.0,18.0,3.0,4.0,1.0,2.0,0.0,1.0,,,,0.0,,,,,,,,False,CRU,0.0,estavel,2.2,1.82,0.812,1.0,2.085,-0.295,neutro,0.433,68,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3576,-0.616,40.8,neutro,1.7,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,7,4.91,-0.11,2.58,7,1.4,True,1.0,3.0,4.0,1.0,7.0,0.0,3.0,1.0,1.0,,,,0.0,,,,,,,,True,REM,0.604,estavel,1.4,1.44,0.558,0.875,2.28,-0.308,neutro,0.406,57,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7681,1.744,76.2,neutro,3.04,False,TITULAR
91607,Rony,277,SAN,5,Atacante,7,5.64,-0.29,2.2,9,1.7,True,3.0,9.0,14.0,4.0,19.0,0.0,1.0,0.0,4.0,,,,0.0,,,,,,,,False,PAL,0.0,estavel,1.7,2.2,1.0,1.0,2.114,-0.854,armadilha_leve,0.375,71,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.283,-1.082,33.8,desfavoravel,1.43,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,9.99,0.47,6.4,13,8.7,True,,21.0,10.0,14.0,16.0,1.0,3.0,2.0,11.0,,,4.0,0.0,,,,,,,,False,CRU,0.0,estavel,8.7,4.78,0.747,1.0,5.79,1.391,valor_bom,0.58,15,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3576,-0.647,40.3,neutro,4.67,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.07,0.26,1.62,10,2.2,True,,3.0,3.0,,7.0,0.0,1.0,1.0,,,,,0.0,,,,,,,,False,CRU,0.0,estavel,2.2,1.12,0.691,1.0,1.723,-0.265,neutro,0.423,74,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3576,-0.616,40.8,neutro,1.41,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.3,0.23,3.05,12,2.0,True,4.0,13.0,13.0,2.0,11.0,0.0,,1.0,1.0,,,,2.0,,,,,,,,False,CRU,0.0,estavel,2.0,2.05,0.672,1.0,2.796,0.22,neutro,0.528,20,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3183,-1.073,33.9,desfavoravel,1.9,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.82,-0.38,5.48,6,2.6,True,,10.0,8.0,2.0,9.0,2.0,2.0,0.0,2.0,,,,1.0,,,,,1.0,,,False,CRU,0.0,estavel,2.6,3.31,0.604,0.75,5.467,0.688,valor_bom,0.465,46,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3183,-1.135,33.0,desfavoravel,2.71,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.08,1.25,3.58,10,7.4,True,4.0,24.0,23.0,4.0,13.0,0.0,1.0,0.0,1.0,,,,0.0,,,,,,,,False,MIR,0.0,alta,7.4,3.58,1.0,1.0,3.841,0.257,neutro,0.475,56,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5159,0.34,55.1,neutro,4.23,False,TITULAR
78435,Vitinho,264,COR,5,Atacante,7,5.06,0.57,2.13,7,4.3,True,,5.0,5.0,5.0,5.0,0.0,2.0,0.0,,,,,0.0,,,,,,,,False,MIR,0.0,alta,4.3,2.13,1.0,0.875,2.07,-0.608,armadilha_leve,0.358,77,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5159,0.275,54.1,neutro,1.96,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,14.92,1.46,9.26,9,17.8,True,3.0,22.0,12.0,3.0,25.0,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,False,MIR,0.0,alta,17.8,6.04,0.652,1.0,7.47,0.998,valor_bom,0.501,40,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6235,0.535,58.0,neutro,8.67,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.86,-0.12,3.31,11,2.5,True,1.0,9.0,10.0,1.0,30.0,0.0,,1.0,,,,1.0,0.0,,,,,,,,False,MIR,0.0,estavel,2.5,2.86,0.864,1.0,3.671,-0.206,neutro,0.414,79,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5159,0.34,55.1,neutro,4.05,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.88,-1.02,3.68,9,-0.5,True,2.0,4.0,3.0,1.0,2.0,0.0,1.0,1.0,,,,,4.0,,,1.0,,,,,True,CFC,0.442,baixa,3.7,1.68,0.457,1.0,3.085,0.267,neutro,0.525,23,Provável,13.0,7.0,0.8,0.988,1.04,1.114,-1.0,0.4,19.8,0.175,0.4578,-0.319,45.2,neutro,2.79,False,WATCH
117632,Garro,264,COR,4,Meia,7,10.91,1.12,4.14,12,8.4,True,2.0,3.0,6.0,6.0,26.0,4.0,7.0,0.0,1.0,,,1.0,0.0,,,,,,,,False,MIR,0.0,alta,8.4,2.47,0.597,1.0,4.151,-0.274,neutro,0.38,97,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5159,0.34,55.1,neutro,4.57,False,TITULAR
145744,André,264,COR,4,Meia,7,5.23,-0.61,3.34,10,-3.9,True,1.0,16.0,12.0,4.0,15.0,0.0,1.0,1.0,,,,,0.0,,,,,2.0,,,False,MIR,0.0,baixa,3.3,2.84,0.85,1.0,2.679,0.157,neutro,0.512,37,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5159,0.34,55.1,neutro,2.95,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.39,-0.32,4.8,7,7.1,True,1.0,8.0,7.0,1.0,7.0,2.0,2.0,1.0,,,,,0.0,,,,,,,,True,CAM,0.477,estavel,7.1,2.66,0.554,0.875,4.462,0.528,valor_bom,0.416,78,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.35,0.6147,0.936,64.0,favoravel,5.0,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,4.94,1.19,2.4,4,6.9,True,,3.0,3.0,,2.0,0.0,,0.0,,,,,1.0,,,,,,,,True,CAM,0.477,alta,6.9,1.65,0.688,0.5,2.411,-0.025,neutro,0.244,62,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7563,1.296,69.4,neutro,1.67,False,WATCH
111690,Matheus Cunha,283,CRU,1,Goleiro,7,4.64,0.18,3.23,9,5.8,True,1.0,,,,1.0,1.0,,0.0,,,,,4.0,12.0,11.0,,,,,,True,CAM,0.477,estavel,5.8,0.45,0.139,1.0,3.11,0.683,valor_bom,0.67,4,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7563,1.335,70.0,favoravel,4.35,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.55,0.32,2.68,5,5.9,True,,2.0,2.0,,2.0,0.0,,0.0,,,,,2.0,,,,,,,,True,CAM,0.477,estavel,5.9,1.48,0.552,0.625,2.517,-0.21,neutro,0.283,55,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7563,1.296,69.4,neutro,2.18,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,6.3,0.6,3.21,12,9.0,True,2.0,7.0,14.0,6.0,14.0,1.0,8.0,1.0,2.0,,,,0.0,,,,,,,,True,CAM,0.477,alta,9.0,2.13,0.664,1.0,3.845,0.658,valor_bom,0.61,8,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.35,0.6232,0.9,63.5,favoravel,4.88,False,TITULAR
143600,Kauã Moraes,283,CRU,2,Lateral,7,6.64,0.31,4.77,6,4.4,True,1.0,3.0,9.0,1.0,8.0,1.0,,1.0,,,,,2.0,,,,,,,,True,CAM,0.477,estavel,4.4,1.94,0.407,0.75,3.991,0.049,neutro,0.451,47,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7563,1.262,68.9,favoravel,4.12,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.22,0.39,4.67,9,6.5,True,3.0,7.0,11.0,2.0,4.0,0.0,1.0,1.0,,,,,5.0,,,,,,,,True,VAS,0.625,estavel,6.5,2.34,0.501,1.0,4.315,0.116,neutro,0.422,44,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.658,0.764,61.5,favoravel,5.31,True,TITULAR
84816,Varela,262,FLA,2,Lateral,7,9.34,0.63,5.45,10,8.4,True,2.0,12.0,5.0,2.0,5.0,2.0,,0.0,1.0,,1.0,,5.0,,,,,,,,True,VAS,0.625,alta,8.4,2.95,0.541,1.0,5.453,0.471,neutro,0.584,19,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.658,0.724,60.9,favoravel,6.64,True,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.63,-1.73,2.9,8,0.0,True,2.0,12.0,6.0,,8.0,0.0,,1.0,,,,,0.0,,,,,1.0,,,True,VAS,0.625,baixa,2.9,2.27,0.783,1.0,3.534,-0.286,neutro,0.41,82,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.675,0.6848,1.359,70.4,neutro,4.98,False,TITULAR
