atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_SG,scout_FF,scout_FS,scout_CA,scout_FC,scout_G,scout_A,scout_FD,scout_I,scout_V,scout_GC,scout_CV,scout_FT,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.87,1.78,6.3,22,0,True,29.0,0.0,26.0,39.0,5.0,39.0,5.0,2.0,16.0,7.0,,,,1.0,,,,,,,False,BOT,0.337,,alta,6.3,4.03,0.64,1.0,5.903,1.001,valor_bom,0.543,49,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.875,0.5342,0.023,50.3,neutro,5.57,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,5.52,-1.45,5.4,11,0,True,13.0,0.0,4.0,9.0,1.0,7.0,3.0,1.0,3.0,3.0,,,,1.0,,,,,,,False,BOT,0.337,,baixa,5.4,2.76,0.511,1.0,4.199,1.22,valor_bom,0.761,2,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.875,0.5342,0.023,50.3,neutro,3.02,False,TITULAR
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,7,5.54,0.0,-1.0,0,0,False,,0.0,,,1.0,,0.0,0.0,,,,,,,,,,,,,False,BOT,0.337,,estavel,0.0,0.0,0.0,0.0,0.0,-3.531,armadilha_forte,0.0,93,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.4,0.5617,0.358,55.4,neutro,2.4,False,EVITAR
39656,Alan Franco,282,CAM,4,Meia,7,4.34,-0.11,1.95,19,0,True,24.0,0.0,3.0,7.0,4.0,26.0,0.0,1.0,2.0,2.0,,,,,,,,,,,True,FLU,,,estavel,1.9,1.69,0.867,1.0,2.036,-0.307,neutro,0.469,95,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6335,0.747,61.2,neutro,2.75,False,WATCH
111760,Fabinho,280,RBB,4,Meia,7,2.35,0.09,0.62,9,0,True,5.0,0.0,1.0,8.0,,12.0,0.0,0.0,,,,,1.0,,,,,,,,False,BOT,0.337,,estavel,0.6,0.62,1.0,1.0,0.822,-0.233,neutro,0.35,141,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.875,0.5339,0.04,50.6,neutro,2.27,False,WATCH
91607,R. Rústico,277,SAN,5,Atacante,7,4.77,0.0,1.99,18,0,False,15.0,0.0,8.0,29.0,3.0,20.0,0.0,0.0,2.0,8.0,,,,,,,,,,,True,CRU,0.346,0.5,estavel,2.0,1.99,1.0,1.0,2.162,-0.844,armadilha_leve,0.453,89,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.825,0.6636,0.921,63.8,neutro,2.48,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.39,-0.21,3.75,12,0,True,5.0,4.0,2.0,3.0,1.0,6.0,2.0,0.0,1.0,,,,,,,,,,,,True,FLU,,,estavel,3.8,1.75,0.467,1.0,3.83,0.679,valor_bom,0.599,17,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.275,0.6425,0.913,63.7,favoravel,2.97,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,8.79,-2.7,6.15,21,0,True,33.0,0.0,18.0,34.0,2.0,19.0,4.0,1.0,7.0,14.0,,,,4.0,,,,,,,True,FLU,,,baixa,6.2,4.39,0.714,1.0,5.78,1.602,valor_oculto,0.658,8,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6335,0.712,60.7,favoravel,5.23,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,4.44,-1.96,3.46,18,0,True,7.0,0.0,6.0,9.0,1.0,10.0,3.0,2.0,8.0,,,,,1.0,,,,,,,True,FLU,,,baixa,3.5,2.07,0.598,1.0,3.085,0.871,valor_bom,0.695,5,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6335,0.747,61.2,favoravel,4.23,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.71,0.27,2.93,21,0,True,15.0,0.0,4.0,17.0,,14.0,2.0,3.0,1.0,3.0,,,,,,,,,,,True,FLU,,,estavel,2.9,1.74,0.594,1.0,2.74,0.307,neutro,0.582,26,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.625,0.6335,0.747,61.2,favoravel,3.63,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.21,0.42,4.5,16,0,True,23.0,3.0,5.0,28.0,,15.0,0.0,2.0,2.0,4.0,,,1.0,,,,,,,,True,FLU,,,estavel,4.5,3.31,0.736,1.0,4.747,0.122,neutro,0.578,40,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.275,0.6425,1.003,65.0,favoravel,4.53,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,10.03,0.7,4.43,18,0,True,,0.0,,,,,0.0,0.0,,,3.0,,,,,,,,,,False,PAL,0.01,,alta,4.4,4.43,1.0,1.0,4.674,-2.923,armadilha_forte,0.466,17,Provável,11.0,1.0,0.839,0.867,1.034,1.286,-1.0,0.5,-55.5,0.125,0.2975,-1.625,25.6,desfavoravel,3.55,False,EVITAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.75,0.37,2.0,2,0,True,,0.0,,1.0,,,0.0,0.0,,,,,,,5.0,3.0,,,,,True,FLU,,,estavel,2.0,2.0,1.0,0.25,3.153,1.393,valor_bom,0.287,30,Provável,7.0,4.0,1.189,0.671,1.317,1.389,1.0,0.675,38.6,0.275,0.6425,0.829,62.4,favoravel,3.9,False,WATCH
96342,Charles,264,COR,4,Meia,7,3.53,0.0,1.03,3,0,False,2.0,0.0,,1.0,,1.0,0.0,0.0,,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,1.0,1.03,1.0,0.375,1.911,0.077,neutro,0.203,163,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.119,18.2,desfavoravel,2.51,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.4,0.0,4.34,20,0,False,39.0,0.0,11.0,30.0,6.0,31.0,2.0,0.0,1.0,1.0,,,,1.0,,,,,,,False,FLA,0.113,,estavel,4.3,3.84,0.885,1.0,4.259,0.853,valor_bom,0.576,31,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.119,18.2,desfavoravel,3.14,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.34,0.0,2.63,17,0,False,8.0,6.0,4.0,4.0,5.0,9.0,1.0,0.0,1.0,,,,1.0,,,,1.0,,,,False,MIR,0.202,,estavel,2.6,1.22,0.464,1.0,2.629,-0.284,neutro,0.492,44,Provável,12.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.4119,-0.67,40.0,neutro,3.43,False,WATCH
98720,Angileri,264,COR,2,Lateral,7,6.13,0.0,4.38,9,0,False,10.0,3.0,4.0,6.0,3.0,6.0,1.0,0.0,,,,,,,,,,,,,False,FLA,0.113,,estavel,4.4,2.71,0.619,1.0,3.976,0.208,neutro,0.649,12,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.2756,-1.589,26.2,desfavoravel,3.06,False,WATCH
101002,Júnior Santos,263,BOT,5,Atacante,7,4.13,-0.11,1.97,12,0,True,3.0,0.0,4.0,11.0,1.0,9.0,1.0,0.0,3.0,3.0,,,,1.0,,,,,,,True,RBB,0.387,,estavel,2.0,1.3,0.66,1.0,2.201,-0.335,neutro,0.533,55,Provável,14.0,9.0,0.411,1.015,0.975,1.255,2.0,0.275,5.2,0.2,0.3176,-1.48,27.8,neutro,2.29,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,8.62,0.0,4.1,21,0,False,1.0,8.0,,1.0,2.0,,0.0,0.0,,,,,,,46.0,20.0,1.0,,,1.0,False,FLA,0.113,,estavel,4.1,2.2,0.537,1.0,4.127,-0.139,neutro,0.479,22,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.2756,-1.643,25.4,desfavoravel,3.13,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,9.0,0.92,5.1,25,0,True,,9.0,,11.0,3.0,,0.0,0.0,,,,,,,78.0,21.0,,,,,True,SAO,0.963,,alta,5.1,3.3,0.647,1.0,4.881,0.439,neutro,0.542,17,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.8,0.7877,1.808,77.1,favoravel,4.35,True,TITULAR
125488,João Pedro,264,COR,3,Zagueiro,7,7.71,-0.85,5.15,4,0,True,4.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,,,,,,,,,,,,False,FLA,0.113,,baixa,5.2,2.9,0.563,0.5,4.35,0.792,valor_bom,0.282,71,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.2756,-1.606,25.9,desfavoravel,3.77,False,WATCH
141995,Dieguinho,264,COR,4,Meia,7,3.21,-0.38,1.43,14,0,True,5.0,0.0,2.0,5.0,,2.0,1.0,0.0,1.0,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,1.4,1.07,0.748,1.0,1.292,-0.417,neutro,0.402,128,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.119,18.2,desfavoravel,1.63,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.4,-0.22,4.02,18,0,True,27.0,2.0,4.0,11.0,3.0,21.0,0.0,4.0,2.0,,,,,,,,,,,,False,SAN,0.362,0.5,estavel,4.0,2.58,0.642,1.0,3.866,-0.05,neutro,0.604,30,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.55,0.4534,-0.333,45.0,neutro,3.17,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,9.88,1.39,4.99,18,0,True,33.0,0.0,4.0,22.0,3.0,23.0,2.0,3.0,5.0,,,,,,,,1.0,,,,False,SAN,0.362,0.5,alta,5.0,3.6,0.721,1.0,4.703,0.541,valor_bom,0.476,89,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.7,0.5008,-0.195,47.1,neutro,3.48,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.0,0.81,7.08,23,0,True,21.0,0.0,28.0,80.0,9.0,36.0,7.0,4.0,12.0,5.0,,,,,,,,1.0,3.0,,False,SAN,0.362,0.5,alta,7.1,4.69,0.662,1.0,6.3,1.18,valor_bom,0.42,123,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.7,0.5008,-0.195,47.1,neutro,4.29,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,4.57,0.67,2.45,11,0,True,10.0,1.0,1.0,7.0,2.0,11.0,1.0,0.0,,,,,,,,,,,,,False,SAN,0.362,0.5,alta,2.5,1.63,0.665,1.0,2.524,-0.007,neutro,0.552,29,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.55,0.4534,-0.385,44.2,neutro,3.03,False,WATCH
133543,Gui Negão,264,COR,5,Atacante,7,3.01,0.03,0.98,8,0,True,5.0,0.0,2.0,,,4.0,0.0,0.0,,,,,,,,,,,,,False,FLA,0.113,,estavel,1.0,0.98,1.0,1.0,0.992,-0.879,armadilha_leve,0.33,114,Provável,13.0,2.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.088,18.7,desfavoravel,1.48,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.48,-1.44,3.48,21,0,True,12.0,0.0,13.0,25.0,4.0,18.0,3.0,1.0,13.0,2.0,,,1.0,,,,,,,,False,SAN,0.362,0.5,baixa,3.5,2.1,0.603,1.0,3.223,0.026,neutro,0.588,26,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.7,0.5022,-0.199,47.0,neutro,2.64,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,3.81,-0.83,3.37,15,0,True,,6.0,,3.0,2.0,,0.0,1.0,,,,,,,27.0,19.0,,,,,False,CHA,,,baixa,3.4,1.04,0.309,1.0,3.395,0.974,valor_bom,0.891,2,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,0.6,0.4487,-0.477,42.8,neutro,3.23,False,WATCH
122660,Japa,2305,MIR,4,Meia,2,5.51,0.0,3.71,8,0,False,7.0,0.0,6.0,8.0,,4.0,1.0,0.0,3.0,,,,,,,,,,,,True,VIT,0.542,,estavel,3.7,3.08,0.83,1.0,3.883,1.232,valor_bom,0.705,3,Dúvida,16.0,12.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6544,0.896,63.4,favoravel,3.48,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,7,4.73,0.0,1.39,8,0,False,6.0,1.0,1.0,1.0,,4.0,0.0,0.0,,,,,1.0,,,,,,,,True,COR,0.709,,estavel,1.4,1.01,0.727,1.0,2.008,-0.714,armadilha_leve,0.425,62,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7764,1.832,77.5,neutro,2.82,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,3.79,0.18,3.07,13,0,True,,1.0,,2.0,2.0,,0.0,0.0,,,,,,,40.0,16.0,,,,,False,SAN,0.362,0.5,estavel,3.1,2.69,0.876,1.0,3.212,0.82,valor_bom,0.847,3,Provável,6.0,10.0,1.246,1.108,1.333,0.533,-1.0,0.5,-8.8,0.55,0.4534,-0.445,43.3,neutro,2.85,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.55,0.0,4.4,18,0,False,20.0,7.0,3.0,13.0,3.0,8.0,0.0,2.0,,1.0,,,,,,,,,1.0,,True,COR,0.709,,estavel,4.4,2.68,0.609,1.0,4.659,0.297,neutro,0.617,24,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7764,1.948,79.2,favoravel,3.28,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,6.92,0.0,3.09,14,0,False,12.0,0.0,3.0,8.0,2.0,8.0,2.0,1.0,2.0,1.0,,,,,,,,,,,True,COR,0.709,,estavel,3.1,1.59,0.515,1.0,3.716,-0.144,neutro,0.537,51,Dúvida,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.25,0.6385,0.747,61.2,neutro,3.15,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.05,-0.19,5.34,15,0,True,12.0,9.0,5.0,4.0,,12.0,0.0,2.0,4.0,,,,,,,,,,,,True,COR,0.709,,estavel,5.3,2.87,0.537,1.0,5.306,0.42,neutro,0.586,37,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7764,1.948,79.2,favoravel,4.48,True,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.41,0.38,2.55,17,0,True,9.0,0.0,6.0,11.0,3.0,13.0,1.0,3.0,3.0,3.0,,,,,,,,,,,True,COR,0.709,,estavel,2.5,1.2,0.471,1.0,2.549,-0.773,armadilha_leve,0.471,78,Dúvida,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.25,0.6385,0.747,61.2,neutro,3.46,False,WATCH
86757,Everton,277,SAN,5,Atacante,7,5.96,0.0,1.78,10,0,False,4.0,0.0,8.0,4.0,1.0,6.0,0.0,1.0,1.0,,,,,,,,,,,,True,CRU,0.346,0.5,estavel,1.8,1.28,0.719,1.0,2.121,-1.629,armadilha_forte,0.356,111,Provável,10.0,6.0,1.333,0.533,1.246,1.108,5.0,0.925,8.8,0.825,0.6636,0.921,63.8,neutro,2.59,False,EVITAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.06,-1.01,2.93,15,0,True,26.0,0.0,1.0,10.0,5.0,17.0,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,True,COR,0.709,,baixa,2.9,2.6,0.887,1.0,3.322,0.309,neutro,0.548,48,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.25,0.6176,0.634,59.5,neutro,2.91,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.07,0.25,4.23,20,0,True,13.0,10.0,3.0,5.0,,13.0,1.0,0.0,,1.0,,,,2.0,,,,,,,True,COR,0.709,,estavel,4.2,2.43,0.574,1.0,4.15,0.101,neutro,0.458,52,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7764,1.832,77.5,favoravel,3.86,True,TITULAR
109096,Plata,262,FLA,5,Atacante,7,10.54,0.0,6.65,13,0,False,24.0,0.0,5.0,13.0,2.0,7.0,2.0,2.0,10.0,,,,,2.0,,,,,,,True,COR,0.709,,estavel,6.7,4.65,0.699,1.0,5.949,1.169,valor_bom,0.564,41,Provável,2.0,13.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.25,0.6385,0.747,61.2,favoravel,4.19,False,TITULAR
122573,Wallace Yan,280,RBB,5,Atacante,7,4.27,1.83,1.39,8,0,True,2.0,0.0,1.0,7.0,1.0,4.0,0.0,1.0,1.0,2.0,,,,,,,,,,,False,BOT,0.337,,alta,1.4,0.76,0.547,1.0,1.969,-0.73,armadilha_leve,0.461,83,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.875,0.5342,0.023,50.3,neutro,3.7,False,WATCH
82463,Otávio,266,FLU,4,Meia,7,2.87,0.0,0.58,6,0,False,2.0,0.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,False,CAM,,,estavel,0.6,0.58,1.0,0.75,0.849,-0.667,armadilha_leve,0.222,161,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.4,44.0,neutro,2.67,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.11,0.69,3.47,15,0,True,14.0,3.0,7.0,5.0,2.0,9.0,1.0,0.0,4.0,1.0,,,,,,,,,,,False,CAM,,,alta,3.5,2.47,0.712,1.0,4.086,-0.569,armadilha_leve,0.504,65,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.4082,-0.652,40.2,neutro,3.7,False,WATCH
89493,Igor Rabello,266,FLU,3,Zagueiro,7,8.06,0.0,6.65,2,0,False,5.0,1.0,1.0,,,,0.0,0.0,,,,,,,,,,,,,False,CAM,,,estavel,6.7,5.15,0.774,0.25,4.49,0.837,valor_bom,0.139,90,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.4082,-0.696,39.6,desfavoravel,4.46,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.05,-1.12,7.28,18,0,True,34.0,0.0,8.0,31.0,5.0,26.0,5.0,3.0,11.0,3.0,,,1.0,2.0,,,,,,,False,CAM,,,baixa,7.3,4.22,0.58,1.0,6.52,1.712,valor_oculto,0.59,25,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.409,43.9,neutro,4.61,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,4.43,-0.8,2.57,17,0,False,15.0,4.0,6.0,10.0,4.0,15.0,0.0,0.0,,,,,,,,,,,,,False,CAM,,,baixa,2.6,1.86,0.724,1.0,2.588,0.148,neutro,0.584,19,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.05,0.4082,-0.696,39.6,desfavoravel,3.17,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.93,0.31,6.62,26,0,True,,0.0,,,,,0.0,0.0,,,15.0,,,,,,,,,,True,SAO,0.963,,estavel,6.6,6.62,1.0,1.0,6.607,0.338,neutro,0.554,11,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.3,0.5951,0.456,56.8,neutro,4.57,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.09,-0.83,5.53,17,0,True,,6.0,,1.0,,,2.0,0.0,,,,,,,51.0,19.0,,,,,False,BOT,0.337,,baixa,5.5,3.06,0.553,1.0,5.104,0.616,valor_bom,0.561,14,Provável,9.0,14.0,0.975,1.255,0.411,1.015,1.0,0.35,-5.2,0.4,0.5617,0.285,54.3,neutro,3.3,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,7,3.94,0.0,-0.53,3,0,False,2.0,0.0,,,3.0,2.0,0.0,0.0,,,,,,,,,1.0,,,,True,VAS,,,estavel,0.0,0.0,0.0,0.375,1.766,-0.543,armadilha_leve,0.168,84,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.6,0.5329,0.16,52.4,neutro,3.49,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,8.75,-0.54,4.53,24,0,True,,0.0,,,,,0.0,0.0,,,7.0,,,,,,,,,,True,VAS,,,baixa,4.5,4.53,1.0,1.0,4.623,-1.512,armadilha_forte,0.528,15,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.825,0.5633,0.234,53.5,neutro,3.94,False,EVITAR
100987,Nonato,266,FLU,4,Meia,7,5.92,0.24,2.54,13,0,True,15.0,0.0,1.0,10.0,5.0,15.0,1.0,1.0,1.0,,,,,,,,,,,,False,CAM,,,estavel,2.5,1.77,0.697,1.0,3.118,0.133,neutro,0.527,63,Provável,4.0,7.0,1.317,1.389,1.189,0.671,-1.0,0.6,-38.6,0.65,0.4719,-0.4,44.0,neutro,3.23,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,4.99,-0.52,1.48,5,0,True,3.0,0.0,1.0,5.0,1.0,6.0,0.0,0.0,2.0,,,,,,,,,,,,True,VAS,,,baixa,1.5,1.48,1.0,0.625,1.948,-0.781,armadilha_leve,0.244,157,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.825,0.5633,0.249,53.7,neutro,4.67,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.7,-0.04,4.79,23,0,True,6.0,0.0,11.0,24.0,4.0,26.0,9.0,1.0,12.0,19.0,,,,1.0,,,,,,,True,VAS,,,estavel,4.8,1.44,0.301,1.0,4.795,-0.943,armadilha_leve,0.378,104,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.825,0.5633,0.225,53.4,neutro,3.53,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.08,-0.23,3.74,16,0,True,23.0,4.0,2.0,8.0,6.0,15.0,1.0,0.0,2.0,1.0,,,,,,,,,,,False,CHA,,,estavel,3.7,2.62,0.701,1.0,3.81,0.788,valor_bom,0.627,12,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,0.6,0.4487,-0.418,43.7,neutro,3.49,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.75,0.91,2.01,23,0,True,16.0,0.0,11.0,7.0,,29.0,1.0,1.0,5.0,1.0,,,,,,,,,,,False,CHA,,,alta,2.0,1.58,0.786,1.0,2.07,-0.505,armadilha_leve,0.436,113,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,1.0,0.6232,0.674,60.1,neutro,3.5,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.53,0.4,4.97,25,0,True,9.0,0.0,23.0,51.0,3.0,28.0,6.0,3.0,14.0,14.0,,,,,,,,,,,False,CHA,,,estavel,5.0,2.45,0.493,1.0,4.931,0.648,valor_bom,0.578,33,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,1.0,0.6232,0.64,59.6,neutro,4.2,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.55,-0.22,4.83,26,0,True,,0.0,,,,,0.0,0.0,,,5.0,,,,,,,,,,False,CHA,,,estavel,4.8,4.83,1.0,1.0,4.847,0.747,valor_bom,0.642,3,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,1.0,0.6232,0.653,59.8,neutro,3.98,False,BANCO
71631,Weverton,284,GRE,1,Goleiro,7,7.94,-0.24,4.65,22,0,True,,5.0,,5.0,2.0,,0.0,1.0,,,,,,,66.0,27.0,1.0,,,2.0,True,VAS,,,estavel,4.7,3.29,0.708,1.0,4.529,0.409,neutro,0.57,12,Provável,15.0,17.0,0.743,1.189,1.076,1.268,-2.0,0.2,41.0,0.6,0.5329,0.091,51.4,neutro,3.78,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.72,-0.77,4.77,25,0,True,36.0,0.0,16.0,39.0,5.0,30.0,2.0,3.0,11.0,3.0,,,,1.0,,,1.0,,1.0,,False,CHA,,,baixa,4.8,3.53,0.74,1.0,4.78,0.807,valor_bom,0.619,11,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,1.0,0.6232,0.64,59.6,neutro,4.41,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,7.16,-0.16,3.77,25,0,True,48.0,0.0,8.0,46.0,3.0,28.0,0.0,0.0,1.0,,,,,1.0,,,,,,,False,CHA,,,estavel,3.8,3.77,1.0,1.0,3.84,0.452,neutro,0.536,59,Provável,18.0,20.0,1.26,1.234,1.486,0.9,1.0,0.425,7.7,1.0,0.6232,0.674,60.1,neutro,3.7,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.94,0.49,5.14,23,0,True,22.0,8.0,9.0,4.0,1.0,22.0,4.0,2.0,2.0,7.0,,,,,,,,,,,True,SAO,0.963,,estavel,5.1,2.62,0.51,1.0,4.833,0.391,neutro,0.442,59,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.8,0.7877,1.91,78.6,favoravel,5.23,True,TITULAR
84674,Lucas Evangelista,275,PAL,4,Meia,7,4.29,0.36,1.2,21,0,True,6.0,0.0,5.0,16.0,,6.0,0.0,1.0,1.0,,,,,,,,,,,,True,SAO,0.963,,estavel,1.2,0.96,0.8,1.0,1.487,-0.924,armadilha_leve,0.347,142,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.3,0.5951,0.475,57.1,neutro,2.23,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,6.29,0.0,3.46,22,0,False,20.0,7.0,3.0,5.0,2.0,30.0,1.0,1.0,6.0,,,,1.0,,,,,,,,True,SAO,0.963,,estavel,3.5,2.01,0.581,1.0,3.591,0.435,neutro,0.571,25,Provável,1.0,11.0,1.034,1.286,0.839,0.867,4.0,0.675,55.5,0.8,0.7877,1.91,78.6,favoravel,4.11,False,TITULAR
