atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_FT,scout_CV,scout_PS,scout_A,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0.0,False,1.0,15.0,6.0,10.0,3.0,11.0,2.0,,,,,0.0,2.0,,,1.0,,,,,False,CHA,0.0,,estavel,7.4,5.07,0.685,1.0,6.234,1.389,valor_bom,0.567,37,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.824,62.4,neutro,3.29,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,3.2,True,3.0,10.0,8.0,1.0,,9.0,0.0,,,,,4.0,,,,0.0,,,,,True,PAL,0.241,,estavel,3.2,2.11,0.659,1.0,2.89,0.783,valor_bom,0.664,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.291,30.6,neutro,1.82,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.52,0.46,1.91,15,5.2,True,,10.0,18.0,4.0,8.0,6.0,0.0,1.0,,,,0.0,,,,1.0,,,,,True,CRU,0.41,0.459,estavel,5.2,1.58,0.827,1.0,1.902,-0.466,neutro,0.421,107,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.632,0.911,63.7,neutro,3.02,False,TITULAR
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,10.2,True,,,,,,,0.0,,4.0,,,1.0,,,,0.0,,,,,False,COR,0.0,,alta,10.2,5.2,0.51,0.125,4.738,1.091,valor_bom,0.078,36,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.748,61.2,neutro,5.45,False,WATCH
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0.0,False,,2.0,,,,,0.0,,,,,1.0,,,,0.0,,,,,True,CRU,0.41,0.459,estavel,2.7,1.67,0.625,0.375,3.527,0.749,valor_bom,0.223,72,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5505,0.415,56.2,neutro,5.9,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,3.9,True,2.0,33.0,17.0,1.0,5.0,30.0,0.0,,,,,0.0,1.0,,,0.0,,,,,True,CRU,0.41,0.459,estavel,3.9,3.65,1.0,1.0,3.771,0.66,valor_bom,0.552,30,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.632,0.911,63.7,favoravel,4.31,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,1.9,True,3.0,7.0,18.0,9.0,16.0,30.0,4.0,7.0,,,,0.0,,,,3.0,,,,,True,CRU,0.41,0.459,baixa,1.9,2.36,0.461,1.0,5.057,0.898,valor_bom,0.593,25,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6368,0.985,64.8,favoravel,2.29,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.38,-0.13,4.5,17,2.9,True,4.0,26.0,24.0,10.0,11.0,28.0,0.0,1.0,,,1.0,0.0,,,,3.0,,,,,True,CRU,0.41,0.459,estavel,2.9,3.62,0.804,1.0,4.635,0.884,valor_bom,0.628,12,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6368,0.985,64.8,favoravel,2.75,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.74,0.38,3.3,7,3.5,True,,,,,,1.0,0.0,,22.0,11.0,,1.0,,,,0.0,,,,,True,CRU,0.41,0.459,estavel,3.5,2.59,0.785,0.875,2.894,0.412,neutro,0.534,12,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5505,0.399,56.0,neutro,4.91,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,2.75,True,,,,,,,0.0,,,,,0.0,,,,0.0,5.0,,,,True,CRU,0.41,0.459,estavel,2.8,4.91,1.0,1.0,4.939,1.022,valor_bom,0.661,2,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.632,0.951,64.3,favoravel,4.06,True,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,2.3,True,3.0,18.0,16.0,1.0,6.0,,2.0,1.0,,,,0.0,,,,1.0,,,,,False,CFC,0.0,,estavel,2.3,1.83,0.675,1.0,3.137,0.247,neutro,0.521,48,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.142,52.1,neutro,2.37,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,5.2,True,1.0,12.0,20.0,3.0,2.0,3.0,1.0,,,,,5.0,,1.0,,1.0,,,,,False,CFC,0.0,,estavel,5.2,1.79,0.509,1.0,3.634,0.366,neutro,0.506,29,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.894,63.4,neutro,2.53,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.86,0.0,4.82,16,0.0,False,,10.0,15.0,1.0,7.0,3.0,3.0,6.0,,,,6.0,,,,1.0,,,,,False,CFC,0.0,,estavel,4.8,2.26,0.469,1.0,4.496,0.25,neutro,0.414,57,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.894,63.4,neutro,2.77,False,WATCH
70592,Felipe Anderson,275,PAL,4,Meia,2,6.97,0.9,2.74,13,7.8,True,1.0,13.0,8.0,1.0,4.0,4.0,1.0,,,,,0.0,,,,1.0,,,,,False,CFC,0.0,,alta,7.8,1.97,0.719,1.0,3.236,-0.056,neutro,0.464,80,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.142,52.1,neutro,2.41,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0.0,False,3.0,,,,,9.0,0.0,,52.0,13.0,,6.0,,,,0.0,,,,,False,CFC,0.0,,estavel,5.1,3.3,0.652,1.0,4.738,0.719,valor_bom,0.535,10,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.858,62.9,neutro,2.85,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,7.65,True,,,,,,,0.0,,,,,0.0,,,,0.0,12.0,,,,False,CFC,0.0,,estavel,7.7,6.5,1.0,1.0,6.325,0.019,neutro,0.518,13,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.191,52.9,neutro,3.58,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,8.5,1.44,4.21,7,9.5,True,,7.0,5.0,,,1.0,0.0,,,,,4.0,,,,0.0,,,,,False,CFC,0.0,,alta,9.5,2.5,0.594,0.875,4.017,0.362,neutro,0.414,57,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.894,63.4,neutro,2.97,False,TITULAR
130612,Luighi,275,PAL,5,Atacante,2,3.06,0.23,1.32,7,3.4,True,2.0,5.0,7.0,1.0,2.0,6.0,0.0,,,,,0.0,,,,0.0,,,,,False,CFC,0.0,,estavel,3.4,1.32,1.0,0.875,1.046,-0.536,armadilha_leve,0.299,115,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.175,52.6,neutro,1.68,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,14.91,0.0,6.74,17,0.0,False,2.0,19.0,28.0,8.0,15.0,37.0,6.0,14.0,,,,0.0,,,,2.0,,,,,False,CFC,0.0,,estavel,6.7,3.33,0.494,1.0,6.158,0.311,neutro,0.413,75,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.175,52.6,neutro,3.52,False,WATCH
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0.0,False,1.0,8.0,13.0,5.0,9.0,12.0,1.0,2.0,,,,0.0,,,,1.0,,,,,False,CFC,0.0,,estavel,2.6,1.92,0.741,1.0,3.095,0.138,neutro,0.504,60,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.142,52.1,neutro,2.36,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.52,0.0,4.71,15,0.0,False,3.0,26.0,19.0,1.0,1.0,17.0,0.0,1.0,,,,6.0,,,,0.0,,,,,False,CFC,0.0,,estavel,4.7,3.51,0.745,1.0,4.952,0.689,valor_bom,0.659,9,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.838,62.6,neutro,2.92,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.72,0.0,2.53,15,0.0,False,2.0,4.0,14.0,2.0,6.0,15.0,2.0,7.0,,,,0.0,1.0,,,1.0,,,,,False,CFC,0.0,,estavel,2.5,1.13,0.447,1.0,2.352,-0.866,armadilha_leve,0.411,76,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.175,52.6,neutro,2.07,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,2.1,True,,27.0,7.0,3.0,4.0,17.0,0.0,1.0,,,,3.0,,1.0,,1.0,,,,,True,CAP,0.488,,baixa,2.1,4.72,0.801,1.0,5.696,0.505,valor_bom,0.546,35,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.203,68.0,favoravel,4.22,True,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0.0,False,3.0,11.0,8.0,1.0,1.0,2.0,0.0,,,,,2.0,,,,0.0,,,,,True,CAP,0.488,,estavel,4.8,3.62,0.751,0.625,4.222,0.687,valor_bom,0.32,67,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.274,69.1,favoravel,4.52,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.34,-0.56,2.81,16,-0.3,True,1.0,11.0,13.0,1.0,4.0,30.0,1.0,,,,,0.0,,,1.0,1.0,,,,,True,CAP,0.488,,baixa,2.8,2.19,0.779,1.0,3.221,0.201,neutro,0.508,57,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4713,-0.256,46.2,neutro,2.69,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,1.6,True,3.0,11.0,25.0,6.0,15.0,35.0,6.0,7.0,,,1.0,0.0,,,,1.0,,,,,True,CAP,0.488,,estavel,1.6,2.56,0.436,1.0,5.554,0.437,neutro,0.475,61,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4783,-0.175,47.4,neutro,2.81,False,WATCH
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.09,-0.28,2.07,13,0.5,True,3.0,10.0,11.0,,3.0,2.0,0.0,2.0,,,,3.0,,,,0.0,,,,,True,CAP,0.488,,estavel,0.5,1.38,0.667,1.0,2.22,-0.4,neutro,0.436,50,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6638,1.274,69.1,neutro,4.57,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,7.41,0.14,4.3,13,5.2,True,2.0,8.0,4.0,3.0,7.0,12.0,4.0,,,,,0.0,,,,0.0,,,,,True,CAP,0.488,,estavel,5.2,1.84,0.428,1.0,4.537,0.763,valor_bom,0.612,15,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4783,-0.175,47.4,neutro,2.3,False,WATCH
131617,André Silva,276,SAO,5,Atacante,7,3.66,-0.59,0.42,10,-0.6,True,3.0,1.0,10.0,4.0,1.0,6.0,0.0,,,,,0.0,,,,0.0,,,,,True,CAP,0.488,,baixa,0.4,0.42,1.0,1.0,1.131,-0.927,armadilha_leve,0.309,112,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4783,-0.175,47.4,neutro,2.05,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,7.58,True,,,,,,,0.0,,,,,0.0,,,,0.0,4.0,,,,True,REM,0.586,,estavel,7.6,5.39,1.0,1.0,5.255,0.303,neutro,0.567,7,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.754,1.826,77.4,favoravel,2.75,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0.0,False,3.0,30.0,19.0,5.0,3.0,6.0,0.0,1.0,,,,0.0,1.0,,,2.0,,,,,True,CAP,0.488,,estavel,4.3,3.62,0.836,1.0,4.226,0.351,neutro,0.462,83,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4713,-0.256,46.2,neutro,2.83,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,4.7,True,,14.0,9.0,5.0,10.0,11.0,5.0,1.0,,,,0.0,1.0,,,0.0,,,,,False,SAO,0.0,,estavel,4.7,2.55,0.505,1.0,5.007,0.813,valor_bom,0.582,30,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.163,32.6,desfavoravel,2.39,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,9.85,True,,,,,,,0.0,,,,,0.0,,,,0.0,8.0,,,,False,SAO,0.0,,estavel,9.8,5.46,1.0,1.0,5.33,0.369,neutro,0.574,6,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.121,33.2,desfavoravel,3.81,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,2.8,True,4.0,19.0,14.0,,1.0,12.0,0.0,,,,,0.0,,,,1.0,,,,,False,SAO,0.0,,baixa,2.8,2.47,0.846,1.0,2.485,-0.001,neutro,0.502,63,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.186,32.2,desfavoravel,1.78,False,WATCH
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,6.5,True,1.0,17.0,23.0,1.0,6.0,11.0,0.0,,,,,4.0,,1.0,,2.0,,,,,False,SAO,0.0,,alta,6.5,2.84,0.608,1.0,4.964,0.706,valor_bom,0.661,8,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.957,35.6,desfavoravel,3.82,False,TITULAR
112017,Felipinho,293,CAP,4,Meia,7,5.57,1.48,3.17,7,7.5,True,2.0,15.0,7.0,,1.0,,0.0,,,,,0.0,1.0,,,0.0,,,,,False,SAO,0.0,,alta,7.5,3.17,1.0,0.875,2.486,-0.331,neutro,0.391,119,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.186,32.2,desfavoravel,2.78,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,10.3,True,1.0,12.0,15.0,4.0,2.0,5.0,0.0,1.0,,,,4.0,1.0,,,0.0,,,,,False,SAO,0.0,,alta,10.3,2.49,0.73,1.0,3.577,0.535,valor_bom,0.544,17,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.975,35.4,desfavoravel,4.12,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.23,0.57,4.42,13,5.2,True,4.0,10.0,14.0,2.0,3.0,12.0,0.0,1.0,,,,4.0,,,,4.0,,,,,False,SAO,0.0,,alta,5.2,1.96,0.443,1.0,3.998,-0.221,neutro,0.553,32,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.957,35.6,desfavoravel,4.08,False,WATCH
125926,Zapelli,293,CAP,4,Meia,7,4.23,-0.12,1.37,13,0.0,True,4.0,9.0,8.0,1.0,5.0,7.0,0.0,,,,,0.0,,1.0,,1.0,,,,,False,SAO,0.0,,estavel,1.4,0.99,0.723,1.0,1.567,-0.697,armadilha_leve,0.37,127,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.186,32.2,desfavoravel,1.56,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,2.62,0.0,1.22,13,0.0,False,3.0,11.0,19.0,1.0,3.0,9.0,0.0,,,,,0.0,,,,0.0,,,,,False,SAO,0.0,,estavel,1.2,1.22,1.0,1.0,1.119,-0.017,neutro,0.427,104,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.186,32.2,desfavoravel,1.21,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,2.0,2.0,32.0,15.0,11.0,52.0,9.0,11.0,,,,0.0,1.0,,3.0,1.0,,,,,False,SAO,0.0,,baixa,10.9,3.28,0.39,1.0,7.197,1.89,valor_oculto,0.55,41,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.163,32.6,desfavoravel,3.08,False,RESERVA_LUXO
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,1.0,15.0,8.0,,3.0,10.0,1.0,2.0,,,,5.0,,1.0,,1.0,,,,,True,PAL,0.241,,baixa,0.5,2.21,0.577,1.0,3.657,0.141,neutro,0.651,11,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.26,31.1,neutro,4.72,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,2.0,7.0,17.0,2.0,6.0,20.0,1.0,,,,,0.0,,1.0,,7.0,,,,,True,PAL,0.241,,baixa,1.0,1.22,0.342,1.0,3.032,0.416,neutro,0.559,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.019,34.7,neutro,3.91,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,1.0,1.0,,,,4.0,0.0,,47.0,19.0,,5.0,,,,0.0,,,,,True,PAL,0.241,,alta,6.3,2.97,0.64,1.0,4.437,0.988,valor_bom,0.633,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.24,31.4,neutro,4.23,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,2.0,23.0,10.0,,5.0,14.0,1.0,,,,,3.0,,1.0,,0.0,,,,,True,PAL,0.241,,estavel,3.1,3.02,0.751,1.0,3.478,0.91,valor_bom,0.639,3,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.291,30.6,neutro,4.82,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,3.0,20.0,24.0,4.0,6.0,17.0,0.0,,,,,0.0,,,,0.0,,,,,True,PAL,0.241,,estavel,3.1,2.53,1.0,1.0,2.306,0.172,neutro,0.538,35,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.019,34.7,neutro,2.07,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,1.0,6.0,16.0,,1.0,3.0,1.0,,,,,5.0,,1.0,,0.0,,,,,True,PAL,0.241,,estavel,1.2,0.97,0.409,1.0,2.06,0.485,neutro,0.628,4,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.291,30.6,neutro,1.35,False,WATCH
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,3.0,9.0,8.0,2.0,5.0,5.0,5.0,4.0,,,,0.0,,,,1.0,,,,,True,PAL,0.241,,baixa,1.5,0.98,0.27,1.0,3.114,0.251,neutro,0.597,22,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.995,35.1,neutro,5.61,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,,,,,,,0.0,,,,,0.0,,,,0.0,7.0,,,,True,PAL,0.241,,baixa,2.5,5.22,1.0,1.0,5.153,1.138,valor_bom,0.675,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.956,35.7,neutro,4.55,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,3.0,33.0,19.0,5.0,14.0,37.0,1.0,1.0,,,,0.0,2.0,,,3.0,,,,,True,PAL,0.241,,estavel,7.0,5.51,0.783,1.0,6.303,1.546,valor_oculto,0.587,27,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-0.995,35.1,neutro,2.12,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,2.0,19.0,7.0,5.0,8.0,22.0,2.0,,,,,2.0,1.0,,,1.0,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.428,1.127,valor_bom,0.704,4,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.728,60.9,neutro,4.33,False,TITULAR
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,4.0,8.0,11.0,2.0,5.0,16.0,0.0,,,,,1.0,,1.0,,1.0,,,,,True,FLA,0.168,,estavel,0.5,1.3,0.695,1.0,1.906,-0.523,armadilha_leve,0.529,40,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.669,25.0,neutro,1.36,False,WATCH
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,-0.54,1.33,14,0.2,True,3.0,12.0,14.0,1.0,1.0,10.0,0.0,1.0,,,1.0,1.0,,,,0.0,,1.0,,,True,FLA,0.168,,baixa,0.2,1.12,0.842,1.0,1.384,0.1,neutro,0.505,30,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.717,24.2,neutro,1.21,False,BANCO
103987,Higor Meritão,315,CHA,4,Meia,7,7.14,0.0,4.35,11,0.0,False,1.0,25.0,16.0,3.0,3.0,4.0,1.0,,,,,0.0,,,,0.0,,,,,True,FLA,0.168,,estavel,4.3,3.9,0.897,1.0,4.221,1.082,valor_bom,0.591,13,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.567,26.5,neutro,2.79,False,TITULAR
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,2.0,4.0,7.0,4.0,4.0,24.0,1.0,3.0,,,,0.0,1.0,,,0.0,,,,,True,FLA,0.168,,estavel,2.5,2.73,0.754,1.0,2.866,-0.238,neutro,0.511,55,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.547,26.8,neutro,2.17,False,TITULAR
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,,13.0,6.0,4.0,7.0,11.0,1.0,3.0,,,,0.0,,,,1.0,,,,,True,FLA,0.168,,alta,6.7,2.09,0.721,1.0,2.606,-0.01,neutro,0.553,39,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.547,26.8,neutro,1.99,False,WATCH
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,3.0,28.0,24.0,2.0,5.0,11.0,0.0,,,,,0.0,,,,0.0,,,,,True,FLA,0.168,,alta,6.9,3.13,1.0,1.0,3.462,0.842,valor_bom,0.616,7,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.1,0.2908,-1.567,26.5,neutro,2.54,False,TITULAR
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,3.0,17.0,13.0,2.0,5.0,2.0,1.0,,,,1.0,1.0,,1.0,,0.0,,,,,True,FLA,0.168,,estavel,2.3,1.73,0.742,1.0,2.376,0.421,neutro,0.603,10,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.717,24.2,neutro,2.02,False,WATCH
107453,João Paulo,315,CHA,3,Zagueiro,7,4.8,-1.39,3.3,6,1.7,True,2.0,6.0,11.0,,2.0,3.0,1.0,,,,,0.0,,,,1.0,,,,,True,FLA,0.168,,baixa,1.7,1.47,0.445,0.75,2.822,0.457,neutro,0.441,48,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.717,24.2,neutro,2.38,False,WATCH
102906,Anderson,315,CHA,1,Goleiro,7,5.87,-0.3,3.45,6,2.9,True,,,,,,1.0,0.0,,24.0,11.0,,0.0,,,,0.0,,,,,True,FLA,0.168,,estavel,2.9,3.45,1.0,0.75,3.796,0.789,valor_bom,0.485,20,Provável,20.0,2.0,1.0,0.927,0.768,1.275,-3.0,0.075,-37.1,0.0,0.2693,-1.648,25.3,neutro,3.05,False,TITULAR
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,4.0,20.0,8.0,,4.0,9.0,0.0,1.0,,,,5.0,,,,0.0,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.784,0.999,valor_bom,0.626,5,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.975,35.4,desfavoravel,3.62,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,,,,,,2.0,0.0,,46.0,15.0,,7.0,,,,0.0,,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.725,0.624,valor_bom,0.515,14,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.891,63.4,neutro,3.42,False,TITULAR
