atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_A,scout_CA,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_PC,scout_SG,scout_FT,scout_GC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.78,-1.26,2.38,10,0.0,True,3.0,4.0,0.0,2.0,6.0,2.0,4.0,0.0,,,,,2.0,,,,,,,,True,RBB,baixa,15.6,1.78,0.748,1.0,2.714,-0.267,neutro,0.4,36,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6077,0.605,59.1
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.6,-0.19,6.02,6,7.3,True,9.0,,2.0,2.0,12.0,1.0,2.0,1.0,,,,,1.0,,,,,1.0,,,True,CFC,estavel,23.2,2.85,0.473,0.75,4.369,-0.766,armadilha_leve,0.282,51,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3568,-0.638,40.4
105436,Carrascal,262,FLA,4,Meia,2,11.38,1.42,4.83,8,10.6,True,1.0,12.0,1.0,,8.0,2.0,7.0,1.0,,,,,0.0,,,,,,,,False,FLU,alta,22.8,3.58,0.741,1.0,3.778,-0.279,neutro,0.332,112,Dúvida,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.623,40.7
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.26,-0.92,5.54,9,3.1,True,10.0,21.0,1.0,1.0,12.0,8.0,4.0,1.0,5.0,,,,0.0,,,,,,,,False,MIR,baixa,16.5,4.1,0.74,1.0,4.463,0.943,valor_bom,0.54,21,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.476,72.1
91772,David Duarte,265,BAH,3,Zagueiro,7,7.32,1.64,5.08,4,10.2,True,5.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,False,MIR,alta,16.8,2.83,0.557,0.5,3.781,0.543,valor_bom,0.258,53,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.504,72.6
109401,Erick Pulga,265,BAH,5,Atacante,7,7.96,0.89,3.24,9,7.2,True,7.0,18.0,0.0,1.0,12.0,2.0,2.0,0.0,7.0,,2.0,,0.0,,,,,,,,False,MIR,alta,18.3,3.24,1.0,1.0,3.246,-0.053,neutro,0.408,64,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.476,72.1
98517,Jean Lucas,265,BAH,4,Meia,7,9.58,-0.46,5.61,9,2.7,True,11.0,9.0,2.0,1.0,12.0,2.0,5.0,2.0,1.0,,,,0.0,,,,,,,,False,MIR,estavel,19.2,3.39,0.604,1.0,4.253,0.789,valor_bom,0.444,58,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.51,72.6
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.44,-1.3,2.48,9,-1.8,True,5.0,7.0,0.0,1.0,3.0,,,0.0,1.0,,,,4.0,,1.0,,,,,,False,MIR,baixa,10.2,1.15,0.464,1.0,2.786,0.835,valor_bom,0.627,8,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.8,0.7891,1.504,72.6
106323,Caio Alexandre,265,BAH,4,Meia,7,4.37,-0.43,1.44,7,-0.1,True,8.0,9.0,0.0,1.0,6.0,,,0.0,,,,,0.0,,,,,,,,False,MIR,estavel,10.1,1.44,1.0,0.875,2.126,0.139,neutro,0.426,70,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.51,72.6
104783,Acevedo,265,BAH,4,Meia,7,6.48,-0.41,4.09,8,3.1,True,21.0,11.0,0.0,3.0,21.0,1.0,1.0,0.0,,,,,0.0,1.0,,,,,,,False,MIR,estavel,14.9,4.09,1.0,1.0,3.408,0.852,valor_bom,0.526,21,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.51,72.6
72493,Alex Telles,263,BOT,2,Lateral,7,9.95,-0.93,4.89,8,1.5,True,9.0,5.0,0.0,1.0,13.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,True,CFC,baixa,19.9,3.01,0.616,1.0,4.578,-0.541,armadilha_leve,0.46,27,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3568,-0.613,40.8
107231,Danilo,263,BOT,4,Meia,7,14.3,-1.55,8.67,7,0.6,True,7.0,3.0,1.0,,7.0,1.0,2.0,5.0,,,,,0.0,1.0,,,,,,,True,CFC,baixa,28.6,4.38,0.505,0.875,5.5,0.652,valor_bom,0.337,106,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4483,-0.13,48.0
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.92,-0.72,6.03,9,3.82,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,5.0,,False,MIR,baixa,21.8,6.03,1.0,1.0,5.75,0.511,valor_bom,0.527,8,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.42,71.3
111831,Matheus Martins,263,BOT,5,Atacante,7,7.26,1.4,3.75,8,9.1,True,4.0,7.0,0.0,1.0,5.0,3.0,2.0,2.0,,,,,0.0,,,,,,,,True,CFC,alta,16.7,1.75,0.467,1.0,3.501,0.361,neutro,0.482,33,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4483,-0.115,48.3
69140,Allan,263,BOT,4,Meia,7,5.28,0.99,2.23,7,5.7,True,10.0,4.0,0.0,3.0,12.0,,2.0,0.0,,,,,0.0,,,,,,,,True,CFC,alta,12.1,2.23,1.0,0.875,2.495,0.249,neutro,0.413,74,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4483,-0.13,48.0
40990,Dorival Júnior,264,COR,6,Técnico,7,9.96,-0.07,4.51,9,2.82,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,1.0,,True,PAL,estavel,19.9,4.51,1.0,1.0,4.945,-2.334,armadilha_forte,0.496,11,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.216,31.8
98672,Savarino,266,FLU,4,Meia,7,8.82,-0.44,4.46,8,1.5,True,5.0,7.0,2.0,1.0,5.0,5.0,7.0,0.0,4.0,,,,0.0,2.0,,,,,,,True,FLA,estavel,17.6,3.21,0.72,1.0,3.593,0.32,neutro,0.407,77,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.865,63.0
95799,Artur,276,SAO,5,Atacante,7,8.95,1.08,4.48,6,7.7,True,3.0,9.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,,0.0,,,,,,,,False,VIT,alta,17.9,2.31,0.516,0.75,3.778,0.15,neutro,0.317,94,Provável,2,14,0.933,1.429,0.8,0.771,2,0.525,-21.7,0.075,0.2944,-1.084,33.7
78605,Gabriel,280,RBB,4,Meia,7,5.12,-0.85,2.68,8,3.0,True,7.0,6.0,0.0,4.0,9.0,2.0,2.0,1.0,,,,1.0,0.0,,,,,,,,False,CRU,baixa,11.8,2.06,0.769,1.0,2.703,0.522,valor_bom,0.528,17,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.739,61.1
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.97,0.2,5.65,10,9.22,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,4.0,,False,CRU,estavel,17.9,5.65,1.0,1.0,5.555,1.112,valor_bom,0.619,6,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.694,60.4
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.93,0.17,2.68,8,4.2,True,8.0,3.0,0.0,2.0,12.0,,8.0,0.0,1.0,,,,0.0,,,,,,,,False,CRU,estavel,11.3,2.68,1.0,1.0,2.703,0.581,valor_bom,0.548,13,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.739,61.1
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.44,-0.58,8.89,9,7.5,True,15.0,12.0,2.0,5.0,19.0,1.0,6.0,2.0,,,,,4.0,1.0,,,,,,,False,CRU,baixa,28.9,5.11,0.575,1.0,6.714,-0.453,neutro,0.465,26,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.123,51.8
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.17,0.17,2.28,9,8.0,True,10.0,3.0,0.0,1.0,1.0,3.0,8.0,2.0,5.0,1.0,,,0.0,,,,,,,,False,CRU,estavel,11.9,0.5,0.219,1.0,2.737,0.249,neutro,0.529,24,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.729,60.9
100848,Luan Cândido,287,VIT,2,Lateral,2,4.24,-0.32,0.45,2,0.0,True,1.0,,0.0,,,1.0,,0.0,,,,,0.0,,,,,,,,True,SAO,estavel,9.8,0.45,1.0,0.25,3.503,0.684,valor_bom,0.207,72,Dúvida,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.5,0.5523,0.343,55.1
124239,Henry Mosquera,280,RBB,5,Atacante,7,6.27,0.07,4.16,10,6.5,True,8.0,9.0,2.0,1.0,10.0,6.0,11.0,0.0,5.0,,,,0.0,,,,,,,,False,CRU,estavel,14.4,3.16,0.76,1.0,3.756,0.854,valor_bom,0.599,10,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.729,60.9
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.87,0.17,2.84,8,6.2,True,17.0,,0.0,2.0,8.0,,1.0,0.0,,,,,4.0,,,,,1.0,,,False,CRU,estavel,13.5,1.34,0.472,1.0,2.985,0.4,neutro,0.509,20,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.107,51.6
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.81,0.96,6.87,9,13.1,True,21.0,16.0,1.0,3.0,17.0,8.0,9.0,2.0,2.0,,,,0.0,,,,,,,,False,CRU,alta,21.6,4.54,0.661,1.0,5.167,0.878,valor_bom,0.478,35,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.675,0.5822,0.729,60.9
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.16,0.29,5.6,8,6.7,True,5.0,7.0,0.0,,12.0,2.0,3.0,0.0,,,,,4.0,,,,,,,,False,CRU,estavel,16.3,4.1,0.732,1.0,4.365,0.746,valor_bom,0.535,18,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.107,51.6
113157,Nathan Mendes,287,VIT,2,Lateral,7,5.36,-0.23,3.69,7,0.5,True,9.0,8.0,0.0,2.0,11.0,,,0.0,,,,,2.0,,,,,,,,True,SAO,estavel,12.3,2.83,0.767,0.875,3.998,0.675,valor_bom,0.653,9,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.5,0.5523,0.343,55.1
39656,Alan Franco,282,CAM,4,Meia,7,5.13,-0.33,2.68,9,0.0,True,12.0,4.0,1.0,2.0,12.0,2.0,3.0,0.0,1.0,,,,0.0,,,,,,,,False,SAN,estavel,11.8,2.12,0.791,1.0,2.702,0.517,valor_bom,0.527,19,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.023,49.7
100842,Ruan,282,CAM,3,Zagueiro,7,5.31,-1.02,3.36,9,1.1,True,10.0,10.0,0.0,4.0,9.0,,1.0,1.0,1.0,,,,2.0,,,,,,,,False,SAN,baixa,12.2,2.03,0.604,1.0,3.252,0.909,valor_bom,0.612,9,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.189,52.8
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,7.17,-0.07,3.0,3,3.0,True,1.0,3.0,0.0,1.0,2.0,,1.0,0.0,,,,,1.0,,,,,,,,False,SAN,estavel,16.5,2.0,0.667,0.375,3.095,-0.065,neutro,0.162,64,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.189,52.8
98909,Cuello,282,CAM,5,Atacante,7,9.34,-1.66,6.48,10,4.7,True,9.0,13.0,1.0,,18.0,2.0,7.0,2.0,10.0,,,,0.0,2.0,,,,,,,False,SAN,baixa,18.7,4.38,0.676,1.0,5.045,1.166,valor_bom,0.54,21,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.011,49.8
107554,Natanael,282,CAM,2,Lateral,7,11.01,1.18,9.1,3,12.4,True,3.0,4.0,2.0,,9.0,,1.0,0.0,1.0,,,,1.0,,,,,1.0,,,False,SAN,alta,22.0,4.77,0.524,0.375,5.585,-0.111,neutro,0.19,75,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.725,0.5237,0.203,53.0
105068,Reinier,282,CAM,4,Meia,7,4.13,-1.99,2.94,9,0.2,True,6.0,4.0,1.0,,2.0,4.0,3.0,1.0,,,,,0.0,1.0,,,,,,,False,SAN,baixa,9.5,1.83,0.622,1.0,2.84,0.976,valor_bom,0.688,3,Provável,8,15,1.0,0.667,0.769,0.75,2,0.7,-33.3,0.5,0.4648,-0.023,49.7
125467,Viery,284,GRE,3,Zagueiro,7,4.53,1.2,2.65,7,7.3,True,9.0,6.0,0.0,2.0,7.0,,1.0,0.0,1.0,,,1.0,2.0,,,,,,,,False,INT,alta,10.4,1.79,0.675,0.875,2.906,0.913,valor_bom,0.561,14,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.875,0.5386,0.262,53.9
101002,Júnior Santos,263,BOT,5,Atacante,7,5.46,-0.57,3.1,5,3.6,True,3.0,5.0,0.0,1.0,3.0,2.0,,1.0,,,,,0.0,,,,,,,,True,CFC,baixa,12.6,1.5,0.484,0.625,3.194,0.575,valor_bom,0.366,73,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4483,-0.115,48.3
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.82,0.6,3.15,7,4.2,True,8.0,5.0,0.0,2.0,9.0,2.0,5.0,0.0,,,,1.0,1.0,,,,,,,,True,PAL,alta,17.6,2.72,0.863,0.875,3.14,-0.747,armadilha_leve,0.312,46,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.654,25.2
102340,Cacá,287,VIT,3,Zagueiro,7,5.22,-0.01,2.52,6,0.2,True,3.0,,0.0,2.0,4.0,1.0,1.0,0.0,,,,,2.0,,,,,,,,True,SAO,estavel,12.0,1.52,0.603,0.75,2.869,0.573,valor_bom,0.412,31,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.5,0.5523,0.33,55.0
104191,Raul,263,BOT,1,Goleiro,7,4.96,0.8,3.4,5,5.0,True,,2.0,0.0,1.0,,,,0.0,,,,,0.0,,,20.0,9.0,,,,True,CFC,alta,11.4,3.4,1.0,0.625,3.785,1.685,valor_oculto,0.477,12,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.05,0.3568,-0.581,41.3
95556,Raniele,264,COR,4,Meia,7,8.15,0.44,3.84,7,5.9,True,13.0,9.0,0.0,3.0,18.0,,3.0,0.0,1.0,,,,0.0,,,,,,,,True,PAL,estavel,16.3,3.84,1.0,0.875,3.246,0.158,neutro,0.348,102,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.29,30.6
101574,Hugo Souza,264,COR,1,Goleiro,7,9.53,-0.18,4.35,8,1.6,True,,1.0,0.0,1.0,,,,0.0,,,,1.0,2.0,,,21.0,8.0,,,1.0,True,PAL,estavel,19.1,3.1,0.713,1.0,4.188,-0.526,armadilha_leve,0.439,19,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.554,26.7
98720,Angileri,264,COR,2,Lateral,7,4.04,-0.16,1.94,5,1.5,True,2.0,4.0,0.0,2.0,3.0,,1.0,0.0,,,,,1.0,,,,,,,,True,PAL,estavel,9.3,1.34,0.691,0.625,3.372,0.651,valor_bom,0.522,20,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.0,0.1518,-1.616,25.8
117910,Breno Bidon,264,COR,4,Meia,7,9.43,0.19,3.58,8,3.5,True,9.0,20.0,0.0,1.0,7.0,,1.0,1.0,,,,,0.0,1.0,,,,,,,True,PAL,estavel,18.9,2.96,0.827,1.0,3.153,-0.34,neutro,0.334,109,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.29,30.6
145744,André,264,COR,4,Meia,7,7.27,-0.47,5.01,8,5.4,True,8.0,14.0,0.0,1.0,16.0,1.0,4.0,1.0,,,,,0.0,,,,,,,,True,PAL,estavel,16.7,4.38,0.874,1.0,3.868,1.097,valor_bom,0.532,15,Provável,16,1,0.75,1.091,0.762,0.6,-2,0.225,-40.0,0.3,0.2696,-1.29,30.6
96610,Matheus Pereira,283,CRU,4,Meia,7,14.41,-0.37,5.4,9,4.9,True,25.0,35.0,1.0,5.0,6.0,4.0,10.0,2.0,2.0,,1.0,,0.0,,,,,,,,True,RBB,estavel,28.8,3.73,0.691,1.0,4.142,-0.834,armadilha_leve,0.287,130,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.392,-0.495,42.6
100742,Matheus Henrique,283,CRU,4,Meia,7,5.26,-0.04,1.9,10,0.5,True,4.0,14.0,0.0,1.0,8.0,,4.0,0.0,,,,1.0,0.0,,,,,,,,True,RBB,estavel,12.1,1.9,1.0,1.0,2.267,0.012,neutro,0.431,69,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.392,-0.495,42.6
132264,Arroyo,283,CRU,5,Atacante,7,5.89,1.24,2.44,9,9.2,True,10.0,12.0,1.0,1.0,5.0,5.0,2.0,0.0,1.0,,,,0.0,,,,,,,,True,RBB,alta,13.5,1.88,0.77,1.0,2.822,0.13,neutro,0.479,34,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.175,0.392,-0.469,43.0
89275,William,283,CRU,2,Lateral,7,8.51,-0.9,3.57,8,2.4,True,9.0,3.0,0.0,1.0,13.0,3.0,1.0,0.0,1.0,,,,2.0,,,,,1.0,,,True,RBB,baixa,17.0,2.82,0.79,1.0,3.918,-0.548,armadilha_leve,0.46,27,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6077,0.614,59.2
111690,Matheus Cunha,283,CRU,1,Goleiro,7,2.94,-1.9,2.35,6,-2.7,True,,,1.0,,,,,0.0,,,,,2.0,,,7.0,10.0,,,,True,RBB,baixa,8.2,0.0,0.0,0.75,3.307,2.373,valor_oculto,0.844,1,Provável,19,9,1.333,0.9,1.2,1.2,-1,0.4,-6.7,0.825,0.6077,0.611,59.2
84735,Jorginho,262,FLA,4,Meia,7,10.36,1.6,3.31,7,11.0,True,6.0,8.0,0.0,2.0,12.0,,,1.0,,,,,0.0,,,,,1.0,,,False,FLU,alta,20.7,2.6,0.785,0.875,2.999,-0.794,armadilha_leve,0.253,140,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.623,40.7
88393,Ayrton Lucas,262,FLA,2,Lateral,7,7.7,-0.58,3.04,5,1.2,True,5.0,1.0,0.0,,2.0,2.0,1.0,0.0,,,,,2.0,,,,,,,,False,FLU,baixa,17.7,1.84,0.605,0.625,3.795,-0.351,neutro,0.308,62,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.126,33.1
92854,Borré,285,INT,5,Atacante,7,6.37,-0.06,2.73,10,-0.2,True,19.0,6.0,0.0,,6.0,6.0,7.0,1.0,8.0,,1.0,,0.0,,,,,,,,True,GRE,estavel,14.7,1.93,0.707,1.0,2.962,0.124,neutro,0.465,40,Provável,13,11,1.333,0.6,0.714,0.714,4,0.775,20.0,0.675,0.6776,1.329,69.9
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.9,-0.44,4.67,6,2.3,True,10.0,4.0,0.0,2.0,4.0,1.0,1.0,1.0,,,,,3.0,,,,,,,,False,FLU,estavel,19.8,2.17,0.465,0.75,3.791,-0.584,armadilha_leve,0.287,50,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.158,32.6
87863,Arrascaeta,262,FLA,4,Meia,7,15.77,-1.03,5.47,6,1.8,True,4.0,4.0,1.0,,4.0,1.0,6.0,1.0,,,1.0,,0.0,2.0,,,,,,,False,FLU,baixa,28.4,3.8,0.695,0.75,3.902,-1.514,armadilha_forte,0.186,162,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.623,40.7
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.24,-0.23,4.34,8,1.4,True,4.0,2.0,0.0,,6.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,False,FLU,estavel,18.5,2.46,0.567,1.0,3.735,-0.348,neutro,0.404,33,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.225,0.252,-1.158,32.6
98873,Samuel Lino,262,FLA,5,Atacante,7,9.67,0.1,5.5,8,2.5,True,7.0,13.0,1.0,1.0,11.0,,4.0,2.0,1.0,,,,0.0,,,,,,,,False,FLU,estavel,19.3,2.88,0.524,1.0,4.376,0.485,neutro,0.453,47,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.593,41.1
115914,Evertton Araújo,262,FLA,4,Meia,7,2.68,-0.06,0.52,5,0.8,True,4.0,1.0,0.0,,1.0,,6.0,0.0,,,,,0.0,,,,,1.0,,,False,FLU,estavel,7.5,0.52,1.0,0.625,1.878,0.4,neutro,0.438,63,Provável,4,3,1.125,1.0,1.176,1.273,1,0.65,-53.3,0.3,0.3723,-0.623,40.7
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.51,0.0,4.65,7,0.0,False,6.0,14.0,0.0,1.0,11.0,1.0,1.0,0.0,1.0,,,,2.0,,,,,,,,True,FLA,estavel,17.0,3.79,0.815,0.875,4.446,-0.119,neutro,0.457,30,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.395,55.9
78445,Renê,266,FLU,2,Lateral,7,9.78,0.0,7.2,6,0.0,False,5.0,4.0,2.0,,13.0,2.0,1.0,0.0,,,,,2.0,,,,,,,,True,FLA,estavel,19.6,4.53,0.629,0.75,5.524,0.292,neutro,0.424,37,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.395,55.9
78117,Everaldo,265,BAH,5,Atacante,7,7.06,-1.82,5.9,7,3.0,True,10.0,10.0,0.0,1.0,8.0,1.0,4.0,3.0,1.0,,,,0.0,,,,,,,,False,MIR,baixa,16.2,2.47,0.419,0.875,4.488,1.289,valor_bom,0.556,16,Provável,5,20,1.108,1.2,0.36,0.9,-1,0.5,41.7,0.85,0.7009,1.476,72.1
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.11,-0.49,6.07,10,3.05,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,6.0,,True,FLA,estavel,20.2,6.07,1.0,1.0,5.788,1.288,valor_bom,0.573,7,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.813,62.2
132071,Serna,266,FLU,5,Atacante,7,6.08,-0.74,2.42,10,3.7,True,6.0,8.0,1.0,,5.0,3.0,4.0,0.0,2.0,,,,0.0,1.0,,,,,,,True,FLA,baixa,14.0,1.92,0.793,1.0,2.79,0.05,neutro,0.459,42,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.851,62.8
113034,Freytes,266,FLU,3,Zagueiro,7,4.88,-0.42,3.06,9,0.0,True,13.0,5.0,0.0,2.0,9.0,,3.0,0.0,,,,,3.0,,,,,,,,True,FLA,estavel,11.2,2.06,0.673,1.0,3.093,0.942,valor_bom,0.634,7,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.225,0.563,0.383,55.7
116447,Hércules,266,FLU,4,Meia,7,7.8,-0.66,5.13,8,3.6,True,14.0,3.0,0.0,1.0,11.0,1.0,4.0,3.0,1.0,,,,0.0,,,,,,,,True,FLA,baixa,17.9,3.25,0.634,1.0,3.928,0.996,valor_bom,0.504,36,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.865,63.0
110759,John Kennedy,266,FLU,5,Atacante,7,10.42,0.49,7.09,9,11.0,True,13.0,4.0,0.0,,7.0,13.0,6.0,4.0,2.0,,,,0.0,1.0,,,,,,,True,FLA,estavel,20.8,3.53,0.498,1.0,5.284,1.087,valor_bom,0.507,27,Provável,3,4,1.176,1.273,1.125,1.0,3,0.7,53.3,0.475,0.6016,0.851,62.8
72018,Tiago Volpi,280,RBB,1,Goleiro,7,11.25,1.05,7.0,3,8.9,True,,,0.0,,,,,0.0,,,,,2.0,,,10.0,2.0,,,,False,CRU,alta,22.5,3.67,0.524,0.375,4.836,-0.88,armadilha_leve,0.161,27,Provável,9,19,1.2,1.2,1.333,0.9,2,0.55,6.7,0.475,0.5073,0.134,52.0
88037,Luís Castro,284,GRE,6,Técnico,7,9.9,0.53,4.94,10,6.07,True,,,0.0,,,,,0.0,,,,,0.0,,,,,,3.0,,False,INT,alta,19.8,4.94,1.0,1.0,5.16,-1.337,armadilha_leve,0.521,9,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.258,46.1
63289,Edenílson,263,BOT,4,Meia,7,5.75,-0.79,2.43,7,0.6,True,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.0,,,,,,,,True,CFC,baixa,13.2,1.0,0.412,0.875,2.588,0.202,neutro,0.394,85,Provável,10,7,1.013,0.947,0.727,0.8,2,0.7,0.0,0.3,0.4483,-0.13,48.0
91908,Pavón,284,GRE,5,Atacante,7,6.11,-0.24,3.72,10,2.8,True,4.0,2.0,0.0,2.0,21.0,2.0,3.0,0.0,,,,,0.0,1.0,,,,,,,False,INT,estavel,14.1,3.72,1.0,1.0,3.512,0.681,valor_bom,0.575,11,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.252,46.2
109966,Monsalve,284,GRE,4,Meia,7,2.71,-0.02,0.25,6,0.7,True,6.0,7.0,0.0,1.0,,,1.0,0.0,,,,,0.0,,,,,,,,False,INT,estavel,7.6,0.25,1.0,0.75,1.665,0.163,neutro,0.461,50,Provável,11,13,0.714,0.714,1.333,0.6,1,0.35,-20.0,0.675,0.4264,-0.272,45.9
90703,Matheuzinho,287,VIT,4,Meia,7,6.43,1.58,2.98,8,8.7,True,3.0,10.0,0.0,1.0,3.0,4.0,3.0,1.0,,,1.0,,0.0,,,,,,,,True,SAO,alta,14.8,2.35,0.789,1.0,2.853,0.274,neutro,0.444,58,Provável,14,2,0.8,0.771,0.933,1.429,1,0.45,21.7,0.075,0.3209,-0.957,35.6
