atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_PC,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
72294,Everson,282,CAM,1,Goleiro,7,9.2,-0.58,4.81,12,0,True,,,,,4.0,1.0,,0.0,,,,,,3.0,,39.0,15.0,,,,True,FLA,,baixa,4.8,3.14,0.653,1.0,4.56,0.51,valor_bom,0.496,15,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.025,0.3501,-0.935,36.0,neutro,3.28,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.93,0.79,5.87,10,0,True,2.0,27.0,12.0,1.0,10.0,2.0,,0.0,,,,1.0,,1.0,,,,,,,True,INT,0.604,alta,5.9,4.57,0.779,1.0,5.666,0.161,neutro,0.518,31,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.35,0.5426,0.296,54.4,neutro,6.16,False,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,10.83,0.21,5.31,8,0,True,3.0,16.0,11.0,3.0,,2.0,2.0,1.0,,,,,,1.0,,,,1.0,,,True,INT,0.604,estavel,5.3,2.93,0.552,1.0,4.616,0.302,neutro,0.426,35,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.35,0.5426,0.314,54.7,neutro,5.05,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.58,0.53,4.04,8,0,True,1.0,8.0,10.0,1.0,7.0,0.0,,0.0,,,,,,4.0,,,,,,,False,CAM,0.14,alta,4.0,2.54,0.629,1.0,4.725,-0.409,neutro,0.493,38,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.55,0.5328,0.23,53.4,neutro,5.05,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.57,-0.66,4.55,12,0,True,1.0,,,,4.0,0.0,,0.0,,,,,,3.0,1.0,42.0,15.0,,,,True,CHA,,baixa,4.5,3.3,0.725,1.0,4.404,0.269,neutro,0.46,19,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.95,0.8389,2.418,86.3,favoravel,7.6,True,TITULAR
97810,Erick,287,VIT,5,Atacante,7,7.95,-0.87,4.05,10,0,True,1.0,2.0,3.0,5.0,17.0,2.0,5.0,1.0,1.0,,,1.0,,0.0,,,,,,,False,CAP,0.269,baixa,4.0,2.25,0.556,1.0,4.358,0.618,valor_bom,0.548,22,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.3,0.2988,-1.228,31.6,desfavoravel,2.75,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.91,-0.02,1.76,11,0,True,,2.0,3.0,3.0,6.0,0.0,5.0,1.0,,,1.0,,,0.0,,,,1.0,,,True,CRU,,estavel,1.8,1.31,0.744,1.0,1.798,-0.628,armadilha_leve,0.366,94,Provável,19.0,12.0,0.6,0.904,1.376,0.619,-2.0,0.175,11.1,0.95,0.4752,0.066,51.0,neutro,1.83,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,7.24,-0.62,3.3,11,0,True,1.0,13.0,8.0,2.0,23.0,0.0,5.0,0.0,9.0,,2.0,,,0.0,,,,,,,True,SAN,,baixa,3.3,3.3,1.0,1.0,3.908,0.402,neutro,0.54,25,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.9,0.6471,1.31,69.6,favoravel,5.44,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.12,-0.17,2.46,10,0,True,,2.0,8.0,3.0,2.0,1.0,3.0,2.0,,1.0,,,,0.0,,,,,,,True,SAN,,estavel,2.5,0.36,0.146,1.0,3.475,-0.375,neutro,0.428,51,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.9,0.6471,1.31,69.6,neutro,4.84,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.37,-0.15,5.34,11,0,True,1.0,12.0,10.0,4.0,28.0,1.0,10.0,1.0,6.0,,,1.0,,0.0,,,,,,,True,SAN,,estavel,5.3,4.16,0.779,1.0,5.089,1.245,valor_bom,0.608,9,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.9,0.6471,1.31,69.6,favoravel,7.08,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.12,0.17,4.41,10,0,True,3.0,28.0,27.0,1.0,14.0,0.0,2.0,0.0,,,,1.0,,0.0,,,,,,,True,SAN,,estavel,4.4,4.41,1.0,1.0,4.298,1.177,valor_bom,0.604,8,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.9,0.6471,1.371,70.6,favoravel,6.07,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,11.1,1.42,6.06,11,0,True,2.0,21.0,16.0,5.0,11.0,2.0,3.0,2.0,1.0,,,1.0,,0.0,,,,,,,True,SAN,,alta,6.1,4.24,0.7,1.0,5.259,0.964,valor_bom,0.474,48,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.9,0.6471,1.371,70.6,favoravel,7.43,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.4,-0.23,2.09,11,0,True,1.0,3.0,6.0,,9.0,0.0,,0.0,1.0,,,,1.0,4.0,,,,,,,True,SAN,,estavel,2.1,1.0,0.478,1.0,2.207,0.092,neutro,0.502,25,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.25,0.4996,0.022,50.3,neutro,2.22,False,WATCH
106323,Caio Alexandre,265,BAH,4,Meia,7,3.96,-0.18,1.05,9,0,True,1.0,6.0,10.0,,9.0,0.0,,0.0,,,,,,0.0,,,,,,,True,SAN,,estavel,1.1,1.05,1.0,1.0,1.426,-0.477,neutro,0.36,96,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.9,0.6471,1.371,70.6,neutro,2.01,False,TITULAR
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,7.1,0.0,4.5,5,0,False,1.0,5.0,1.0,1.0,1.0,0.0,,0.0,,,,,,3.0,,,,,,,True,SAN,,estavel,4.5,2.7,0.6,0.625,4.144,0.953,valor_bom,0.365,46,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.25,0.4996,0.022,50.3,neutro,2.61,False,TITULAR
107173,Michel Araújo,265,BAH,4,Meia,7,2.81,0.24,0.4,8,0,True,,3.0,4.0,2.0,3.0,0.0,,0.0,2.0,,,,,0.0,,,,1.0,,,True,SAN,,estavel,0.4,0.4,1.0,1.0,0.645,-0.502,armadilha_leve,0.23,136,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.9,0.6471,1.371,70.6,neutro,0.91,False,WATCH
123360,Cauly,276,SAO,4,Meia,7,6.07,0.0,2.64,8,0,False,,6.0,8.0,1.0,9.0,0.0,1.0,1.0,,,,,,0.0,,,,,,,True,MIR,0.446,estavel,2.6,2.02,0.765,1.0,3.399,0.607,valor_bom,0.56,18,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.525,0.5803,0.864,63.0,favoravel,4.28,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.36,0.41,4.9,9,0,True,1.0,13.0,9.0,1.0,5.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,True,INT,0.604,estavel,4.9,2.68,0.547,1.0,5.14,-0.228,neutro,0.496,37,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.35,0.5426,0.296,54.4,neutro,5.59,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,8.29,-0.33,3.72,4,0,True,,,,,,0.0,,0.0,,,,,,1.0,,13.0,7.0,,,,True,INT,0.604,estavel,3.7,2.47,0.664,0.5,4.03,0.27,neutro,0.243,26,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.35,0.5426,0.385,55.8,neutro,2.25,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.84,-0.35,5.82,11,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,6.0,,True,SAN,,estavel,5.8,5.82,1.0,1.0,6.071,0.756,valor_bom,0.56,10,Provável,6.0,17.0,1.129,1.2,1.156,0.99,1.0,0.45,33.3,0.9,0.6471,1.284,69.3,favoravel,8.41,True,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,9.76,3.67,5.25,10,0,True,1.0,7.0,6.0,2.0,8.0,0.0,6.0,4.0,,,,,,0.0,,,,,,,True,INT,0.604,alta,5.2,2.05,0.39,1.0,5.025,0.742,valor_bom,0.515,32,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.15,0.4787,0.083,51.2,neutro,5.15,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,15.83,0.0,9.08,9,0,True,,10.0,7.0,5.0,3.0,2.0,2.0,6.0,,,,1.0,,0.0,,,,,,,True,INT,0.604,estavel,9.1,4.64,0.511,1.0,6.764,1.597,valor_oculto,0.427,66,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.15,0.467,0.004,50.1,neutro,6.78,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,10.29,0.24,5.38,10,0,True,1.0,5.0,5.0,7.0,9.0,2.0,6.0,2.0,5.0,,,2.0,,0.0,,,,,,,True,CHA,,estavel,5.4,3.38,0.628,1.0,4.837,0.711,valor_bom,0.47,49,Provável,3.0,20.0,1.064,1.04,0.436,1.252,2.0,0.725,79.0,0.65,0.6363,1.289,69.3,favoravel,6.7,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.97,0.18,4.8,8,0,True,,7.0,3.0,4.0,9.0,1.0,6.0,1.0,1.0,,1.0,,,0.0,,,,,,,True,MIR,0.446,estavel,4.8,3.17,0.66,1.0,4.772,0.715,valor_bom,0.532,29,Provável,4.0,18.0,1.071,1.418,0.923,1.067,1.0,0.5,61.1,0.525,0.5866,0.869,63.0,favoravel,6.01,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.54,0.17,5.51,12,0,True,,,,,,0.0,,0.0,,,,,,0.0,,,,,5.0,,True,PAL,,estavel,5.5,5.51,1.0,1.0,5.407,1.484,valor_bom,0.633,1,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.1,0.3681,-0.721,39.2,neutro,4.24,False,WATCH
70360,Eduardo Sasha,280,RBB,5,Atacante,7,5.18,-0.21,1.86,8,0,True,,3.0,1.0,3.0,5.0,0.0,5.0,0.0,3.0,,,,,0.0,,,,,,,True,PAL,,estavel,1.9,1.86,1.0,1.0,1.933,-0.778,armadilha_leve,0.373,65,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.1,0.3681,-0.723,39.2,neutro,1.52,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,6.82,1.22,4.4,4,0,True,,3.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,,,,,2.0,,,,,,,False,CAP,0.269,alta,4.4,2.9,0.659,0.5,3.786,-0.272,neutro,0.278,62,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.15,0.2914,-1.399,29.0,desfavoravel,1.1,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.85,-0.18,3.44,8,0,True,2.0,6.0,2.0,2.0,9.0,0.0,,0.0,,,,,,3.0,,,,,,,True,PAL,,estavel,3.4,2.31,0.672,1.0,3.681,0.545,valor_bom,0.537,16,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.175,0.4455,-0.345,44.8,neutro,3.3,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.75,0.76,3.0,10,0,True,4.0,13.0,10.0,2.0,8.0,0.0,4.0,1.0,,,,,,0.0,1.0,,,,,,True,PAL,,alta,3.0,2.5,0.833,1.0,3.515,0.891,valor_bom,0.611,5,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.1,0.3681,-0.746,38.8,neutro,2.73,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.05,-1.16,7.85,11,0,True,5.0,22.0,20.0,9.0,14.0,2.0,1.0,2.0,1.0,,,1.0,,4.0,,,,,,,True,PAL,,baixa,7.8,4.76,0.606,1.0,6.823,0.801,valor_bom,0.523,27,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.175,0.4455,-0.359,44.6,neutro,6.09,False,TITULAR
94067,Matheus Fernandes,280,RBB,4,Meia,7,5.18,0.62,2.82,10,0,True,2.0,12.0,12.0,9.0,5.0,1.0,1.0,0.0,1.0,,,,,0.0,,,,,,,True,PAL,,alta,2.8,2.32,0.823,1.0,2.389,-0.102,neutro,0.461,52,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.1,0.3681,-0.746,38.8,neutro,1.85,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,7.5,2.36,4.04,11,0,True,1.0,1.0,11.0,11.0,5.0,1.0,3.0,4.0,7.0,1.0,,,,0.0,,,,,,,True,PAL,,alta,4.0,0.68,0.168,1.0,4.336,0.757,valor_bom,0.578,17,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.1,0.3681,-0.723,39.2,neutro,3.4,False,WATCH
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.25,-1.36,3.52,10,0,True,2.0,6.0,5.0,5.0,3.0,0.0,1.0,1.0,,,,,,3.0,,,,,,,True,PAL,,baixa,3.5,2.02,0.574,1.0,3.502,0.284,neutro,0.667,4,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.175,0.4455,-0.359,44.6,neutro,3.12,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.97,-0.52,4.7,10,0,True,1.0,14.0,6.0,3.0,8.0,0.0,2.0,0.0,,,,,,4.0,,,,,,,True,PAL,,baixa,4.7,3.5,0.745,1.0,4.354,1.231,valor_bom,0.625,6,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.175,0.4455,-0.345,44.8,neutro,3.9,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.11,-0.31,6.04,11,0,True,3.0,17.0,24.0,10.0,21.0,1.0,10.0,2.0,4.0,,,,,0.0,,,,,,,True,PAL,,estavel,6.0,4.13,0.684,1.0,5.494,1.434,valor_bom,0.603,10,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.1,0.3681,-0.723,39.2,neutro,4.31,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.07,-0.17,3.71,9,0,True,2.0,10.0,12.0,5.0,7.0,0.0,2.0,0.0,,,,,,3.0,1.0,,,,,,True,VAS,,estavel,3.7,2.71,0.73,1.0,3.81,-0.079,neutro,0.42,39,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.35,0.532,0.242,53.6,neutro,4.08,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,7.17,0.0,3.0,3,0,False,1.0,2.0,1.0,1.0,3.0,0.0,,0.0,,,,,,1.0,,,,,,,True,FLA,,estavel,3.0,2.0,0.667,0.375,3.67,0.411,neutro,0.192,65,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.025,0.3501,-0.993,35.1,neutro,0.97,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,9.52,0.38,6.21,12,0,True,,20.0,9.0,11.0,14.0,1.0,2.0,2.0,10.0,,,3.0,,0.0,,,,,,,True,FLA,,estavel,6.2,4.46,0.718,1.0,5.624,1.446,valor_bom,0.591,14,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.225,0.3894,-0.568,41.5,neutro,4.67,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,7,6.27,0.0,4.16,10,0,False,1.0,10.0,8.0,11.0,9.0,2.0,6.0,0.0,5.0,,,,,0.0,,,,,,,True,PAL,,estavel,4.2,3.16,0.76,1.0,4.419,1.337,valor_bom,0.705,2,Provável,9.0,1.0,1.56,0.867,0.678,0.52,-1.0,0.5,-19.1,0.1,0.3681,-0.723,39.2,neutro,3.46,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,7,5.02,-0.44,2.78,6,0,True,1.0,3.0,3.0,,5.0,0.0,3.0,1.0,,,,,,0.0,,,,,,,True,INT,0.604,estavel,2.8,1.45,0.522,0.75,2.338,-0.268,neutro,0.349,69,Provável,8.0,16.0,1.3,0.8,1.083,0.929,5.0,0.75,3.3,0.15,0.4787,0.083,51.2,neutro,1.8,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.2,0.22,6.06,5,0,True,,10.0,6.0,2.0,5.0,2.0,1.0,0.0,2.0,,,,,1.0,,,,1.0,,,True,FLA,,estavel,6.1,3.46,0.571,0.625,5.66,0.761,valor_bom,0.385,51,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.025,0.3501,-1.003,35.0,neutro,2.48,False,TITULAR
91607,Rony,277,SAN,5,Atacante,7,5.93,0.0,2.26,8,0,False,3.0,9.0,13.0,2.0,18.0,0.0,1.0,0.0,3.0,,,,,0.0,,,,,,,False,BAH,,estavel,2.3,2.26,1.0,1.0,2.133,-0.928,armadilha_leve,0.36,67,Provável,17.0,6.0,1.156,0.99,1.129,1.2,1.0,0.45,-33.3,0.525,0.458,-0.068,49.0,neutro,2.09,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,3.81,-0.15,1.56,9,0,True,,2.0,2.0,,5.0,0.0,1.0,1.0,,,,,,0.0,,,,,,,True,FLA,,estavel,1.6,1.0,0.641,1.0,1.696,-0.07,neutro,0.445,59,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.225,0.3894,-0.585,41.2,neutro,1.4,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.07,-0.8,3.15,11,0,True,4.0,12.0,12.0,1.0,11.0,0.0,,1.0,1.0,,,,,2.0,,,,,,,True,FLA,,baixa,3.1,2.06,0.654,1.0,2.82,0.399,neutro,0.556,13,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.025,0.3501,-0.993,35.1,neutro,1.98,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,6.83,-0.85,3.16,9,0,True,4.0,21.0,21.0,3.0,10.0,0.0,,0.0,1.0,,,,,0.0,,,,,,,True,VAS,,baixa,3.2,3.16,1.0,1.0,3.63,0.536,valor_bom,0.531,25,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.725,0.4721,0.043,50.6,neutro,3.67,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.89,-0.68,2.44,11,0,True,2.0,15.0,18.0,3.0,4.0,1.0,2.0,0.0,1.0,,,,,0.0,,,,,,,True,FLA,,baixa,2.4,1.99,0.816,1.0,2.191,-0.169,neutro,0.448,57,Provável,15.0,2.0,1.114,1.095,1.1,1.2,-3.0,0.25,-0.8,0.225,0.3894,-0.585,41.2,neutro,1.81,False,TITULAR
78435,Vitinho,264,COR,5,Atacante,7,4.49,0.0,1.77,6,0,False,,3.0,4.0,3.0,5.0,0.0,2.0,0.0,,,,,,0.0,,,,,,,True,VAS,,estavel,1.8,1.77,1.0,0.75,1.905,-0.435,neutro,0.318,78,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.725,0.4721,0.035,50.5,neutro,1.44,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,3.86,-0.42,2.57,9,0,True,1.0,9.0,9.0,3.0,2.0,0.0,,0.0,,,,,,2.0,,,,,,,False,BOT,0.286,estavel,2.6,1.9,0.739,1.0,2.274,0.488,neutro,0.589,9,Provável,16.0,8.0,1.083,0.929,1.3,0.8,1.0,0.45,-3.3,0.025,0.3491,-1.0,35.0,neutro,1.59,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,6.9,-0.74,4.2,8,0,True,2.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,,,,,,4.0,,,,,,,False,CAP,0.269,baixa,4.2,1.95,0.464,1.0,4.061,0.939,valor_bom,0.589,9,Provável,13.0,5.0,0.8,0.988,0.78,1.213,-1.0,0.4,-74.6,0.15,0.2914,-1.391,29.1,desfavoravel,2.36,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,13.46,0.36,8.19,8,0,True,3.0,20.0,12.0,2.0,23.0,1.0,1.0,1.0,2.0,,,,,3.0,,,,,,,True,VAS,,estavel,8.2,5.69,0.695,1.0,6.8,0.664,valor_bom,0.505,34,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.35,0.532,0.224,53.4,neutro,7.26,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.79,-0.39,3.75,11,0,True,2.0,3.0,4.0,5.0,22.0,3.0,6.0,0.0,1.0,,,1.0,,0.0,,,,,,,True,VAS,,estavel,3.8,2.39,0.637,1.0,3.922,-0.182,neutro,0.401,76,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.725,0.4721,0.043,50.6,neutro,3.97,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.98,-0.27,3.39,10,0,True,1.0,9.0,10.0,1.0,25.0,0.0,,1.0,,,,1.0,,0.0,,,,,,,True,VAS,,estavel,3.4,2.89,0.853,1.0,3.731,-0.144,neutro,0.415,71,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.725,0.4721,0.043,50.6,neutro,3.78,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.71,2.21,4.42,6,0,True,1.0,4.0,5.0,1.0,6.0,2.0,1.0,1.0,,,,,,0.0,,,,,,,False,REM,0.24,alta,4.4,1.92,0.434,0.75,4.27,0.239,neutro,0.33,109,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.8,0.6265,1.214,68.2,neutro,4.37,False,WATCH
145744,André,264,COR,4,Meia,7,5.84,0.0,4.14,9,0,False,1.0,16.0,9.0,4.0,15.0,0.0,1.0,1.0,,,,,,0.0,,,,1.0,,,True,VAS,,estavel,4.1,3.58,0.865,1.0,4.149,1.569,valor_oculto,0.71,1,Provável,14.0,10.0,0.578,0.945,0.722,0.821,3.0,0.525,21.4,0.725,0.4721,0.043,50.6,neutro,4.2,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.75,0.0,0.9,3,0,False,,2.0,1.0,,,0.0,,0.0,,,,,,0.0,,,,,,,False,REM,0.24,estavel,0.9,0.9,1.0,0.375,1.656,-0.113,neutro,0.166,69,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.725,0.6659,1.15,67.2,neutro,0.83,False,WATCH
111690,Matheus Cunha,283,CRU,1,Goleiro,7,4.46,0.76,2.91,8,0,True,,,,,,1.0,,0.0,,,,,,3.0,,11.0,11.0,,,,False,REM,0.24,alta,2.9,0.41,0.141,1.0,3.09,0.829,valor_bom,0.693,1,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.725,0.6659,1.231,68.5,neutro,4.23,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.23,0.49,1.87,4,0,True,,1.0,,,2.0,0.0,,0.0,,,,,,1.0,,,,,,,False,REM,0.24,estavel,1.9,1.12,0.599,0.5,2.201,-0.354,neutro,0.21,62,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.725,0.6659,1.15,67.2,neutro,1.48,False,WATCH
143600,Kauã Moraes,283,CRU,2,Lateral,7,6.33,0.0,4.84,5,0,False,,3.0,7.0,1.0,6.0,1.0,,1.0,,,,,,1.0,,,,,,,False,REM,0.24,estavel,4.8,2.04,0.421,0.625,4.002,0.217,neutro,0.395,49,Provável,12.0,19.0,1.376,0.619,0.6,0.904,3.0,0.85,-11.1,0.725,0.6659,1.128,66.9,neutro,3.35,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.83,-0.13,4.44,8,0,True,3.0,6.0,11.0,2.0,4.0,0.0,1.0,1.0,,,,,,4.0,,,,,,,False,CAM,0.14,estavel,4.4,2.19,0.493,1.0,4.181,0.101,neutro,0.425,37,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.55,0.5328,0.247,53.7,neutro,4.49,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,8.71,0.03,5.12,9,0,True,1.0,12.0,3.0,2.0,5.0,1.0,,0.0,1.0,,1.0,,,4.0,,,,,,,False,CAM,0.14,estavel,5.1,3.23,0.631,1.0,5.256,0.507,valor_bom,0.603,16,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.55,0.5328,0.23,53.4,neutro,5.61,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,10.36,0.0,3.31,7,0,False,2.0,12.0,6.0,,8.0,0.0,,1.0,,,,,,0.0,,,,1.0,,,False,CAM,0.14,estavel,3.3,2.6,0.785,0.875,3.762,-0.532,armadilha_leve,0.318,113,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.9,0.6475,1.374,70.6,neutro,4.65,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,9.93,-1.75,5.97,10,0,True,1.0,14.0,8.0,4.0,16.0,3.0,,2.0,1.0,,,,,0.0,,,,,,,False,CAM,0.14,baixa,6.0,2.87,0.481,1.0,5.425,1.115,valor_bom,0.546,23,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.9,0.6475,1.313,69.7,neutro,7.56,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,16.89,1.72,5.94,8,0,True,1.0,4.0,4.0,7.0,7.0,1.0,3.0,2.0,,,1.0,3.0,,0.0,,,,,,,False,CAM,0.14,alta,5.9,4.07,0.685,1.0,5.049,-0.555,armadilha_leve,0.299,116,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.9,0.6475,1.374,70.6,neutro,7.13,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.88,0.92,4.33,10,0,True,,7.0,7.0,,2.0,0.0,,1.0,1.0,,,2.0,,4.0,,,,,,,False,CAM,0.14,alta,4.3,2.53,0.584,1.0,4.148,0.051,neutro,0.42,39,Provável,2.0,15.0,1.1,1.2,1.114,1.095,4.0,0.9,0.8,0.55,0.5328,0.247,53.7,neutro,4.45,False,TITULAR
