atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_A,scout_DS,scout_FD,scout_FF,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
130209,Renê,287,VIT,5,Atacante,7,5.54,0.02,2.62,4,2.9,True,2.0,7.0,,,,,0.0,3.0,2.0,1.0,0.0,1.0,,,,,0.0,,,,False,CAP,0.284,estavel,2.9,2.62,1.0,0.5,2.21,-0.664,armadilha_leve,0.199,105,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.273,30.9,desfavoravel,0.68,False,WATCH
149990,Franclim Carvalho,263,BOT,6,Técnico,7,13.9,1.07,6.82,2,8.58,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,1.0,,True,INT,0.575,alta,8.6,6.82,1.0,0.25,6.497,-0.941,armadilha_leve,0.117,20,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3865,-0.673,39.9,neutro,1.3,False,WATCH
86859,José Welison,364,REM,4,Meia,7,2.48,-0.58,1.18,9,-0.3,True,10.0,4.0,3.0,,,,0.0,7.0,,5.0,0.0,,,,,,0.0,,,,True,CRU,0.303,baixa,1.2,1.18,1.0,1.0,1.044,0.244,neutro,0.421,69,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.339,70.1,favoravel,1.46,False,TITULAR
104502,Christian,283,CRU,4,Meia,7,10.22,0.21,6.56,12,9.5,True,12.0,18.0,,,,,1.0,14.0,3.0,5.0,5.0,4.0,,,,,0.0,,,,False,REM,0.246,estavel,9.5,4.06,0.619,1.0,5.599,1.597,valor_oculto,0.548,21,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.85,0.5644,0.644,59.7,neutro,6.69,False,TITULAR
141594,Pedro Gabriel,284,GRE,2,Lateral,7,4.83,0.83,3.98,4,5.7,True,7.0,1.0,2.0,,,,0.0,5.0,1.0,1.0,0.0,,,,,,2.0,,,,True,CFC,0.485,alta,5.7,2.48,0.623,0.5,3.646,0.745,valor_bom,0.377,54,Provável,13.0,7.0,0.343,0.9,0.96,1.2,-1.0,0.225,12.2,0.075,0.3893,-0.713,39.3,neutro,1.43,False,WATCH
106593,Villalba,283,CRU,3,Zagueiro,7,6.84,0.19,2.31,8,-1.0,False,10.0,3.0,1.0,,,1.0,0.0,7.0,,2.0,0.0,1.0,,,,,2.0,,,,False,REM,0.246,estavel,2.3,1.56,0.675,1.0,3.116,-0.065,neutro,0.456,30,Provável,16.0,19.0,1.2,0.571,1.292,0.873,2.0,0.75,-33.3,0.525,0.4782,-0.1,48.5,neutro,3.02,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,9.54,-1.39,5.8,8,2.1,True,12.0,10.0,,,,,1.0,4.0,3.0,8.0,3.0,,,,,,0.0,,,,True,INT,0.575,baixa,2.1,2.17,0.374,1.0,5.272,1.068,valor_bom,0.553,20,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3952,-0.613,40.8,neutro,4.3,False,WATCH
97810,Erick,287,VIT,5,Atacante,2,7.95,-0.87,4.05,10,0.5,True,3.0,17.0,1.0,,,,2.0,2.0,5.0,5.0,1.0,1.0,,,1.0,,0.0,,,,False,CAP,0.284,baixa,0.5,2.25,0.556,1.0,4.358,0.618,valor_bom,0.548,22,Dúvida,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.25,0.3026,-1.273,30.9,desfavoravel,2.69,False,TITULAR
107771,Fábio Matias,315,CHA,6,Técnico,7,7.98,0.32,3.05,2,3.99,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,False,FLU,0.385,estavel,4.0,3.05,1.0,0.25,4.342,-1.202,armadilha_leve,0.136,19,Provável,20.0,3.0,0.4,1.3,1.029,0.96,-2.0,0.1,-75.0,0.475,0.2319,-1.801,23.0,desfavoravel,0.5,False,WATCH
69012,Santos,293,CAP,1,Goleiro,7,8.23,-1.01,3.81,10,0.3,True,,,,27.0,12.0,,0.0,,,,0.0,,,,,,3.0,,,,True,VIT,0.46,baixa,0.3,2.31,0.606,1.0,3.976,0.229,neutro,0.483,17,Provável,6.0,11.0,0.988,1.2,0.8,0.629,-1.0,0.35,70.0,0.85,0.7536,1.804,77.1,favoravel,6.13,True,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.93,0.79,5.87,10,9.5,True,12.0,10.0,2.0,,,,2.0,27.0,,1.0,0.0,,,,1.0,,1.0,,,,True,INT,0.575,alta,9.5,4.57,0.779,1.0,5.666,0.183,neutro,0.518,31,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.542,0.322,54.8,neutro,6.21,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.06,-0.29,3.96,12,1.9,True,,1.0,,33.0,11.0,,0.0,,,,0.0,,,,,,3.0,,,,True,MIR,0.446,estavel,1.9,2.71,0.684,1.0,4.05,0.348,neutro,0.502,13,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.325,0.5493,0.418,56.3,neutro,4.56,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.2,-0.58,4.81,12,-1.5,True,,4.0,,39.0,15.0,,1.0,,,,0.0,,,,,,3.0,,,,True,FLA,0.259,baixa,4.8,3.14,0.653,1.0,4.56,0.499,neutro,0.496,15,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.007,49.9,neutro,4.55,False,TITULAR
77485,Carrillo,264,COR,4,Meia,2,5.16,0.55,1.55,8,3.4,True,19.0,4.0,2.0,,,,0.0,11.0,,2.0,0.0,,,,,,0.0,,,,True,VAS,0.455,alta,3.4,1.55,1.0,1.0,1.7,-0.875,armadilha_leve,0.329,110,Dúvida,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4574,-0.164,47.5,neutro,1.62,False,WATCH
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,10.83,0.21,5.31,8,4.5,True,11.0,,3.0,,,,2.0,16.0,2.0,3.0,1.0,,,,,,1.0,1.0,,,True,INT,0.575,estavel,4.5,2.93,0.552,1.0,4.616,0.302,neutro,0.426,35,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.542,0.33,55.0,neutro,5.08,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.57,-0.66,4.55,12,1.9,True,,4.0,1.0,42.0,15.0,1.0,0.0,,,,0.0,,,,,,3.0,,,,True,CHA,0.731,baixa,1.9,3.3,0.725,1.0,4.404,0.258,neutro,0.46,19,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.95,0.8937,2.755,91.3,favoravel,8.04,True,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.58,0.53,4.04,8,4.4,True,10.0,7.0,1.0,,,,0.0,8.0,,1.0,0.0,,,,,,4.0,,,,False,CAM,0.139,alta,4.4,2.54,0.629,1.0,4.725,-0.38,neutro,0.493,38,Provável,2.0,12.0,0.88,1.32,1.029,0.8,3.0,0.8,-17.7,0.4,0.4205,-0.502,42.5,neutro,4.02,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.12,-0.17,2.46,10,0.2,True,8.0,2.0,,,,,1.0,2.0,3.0,3.0,2.0,,1.0,,,,0.0,,,,True,SAN,0.559,estavel,0.2,0.36,0.146,1.0,3.475,-0.375,neutro,0.428,51,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6692,1.34,70.1,neutro,4.87,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,4.91,-0.02,1.76,11,0.8,True,3.0,6.0,,,,,0.0,2.0,5.0,3.0,1.0,,,1.0,,,0.0,1.0,,,True,CRU,0.303,estavel,0.8,1.31,0.744,1.0,1.798,-0.628,armadilha_leve,0.366,94,Provável,19.0,16.0,1.292,0.873,1.2,0.571,-1.0,0.325,33.3,1.0,0.6564,1.339,70.1,neutro,2.52,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.37,-0.15,5.34,11,3.9,True,10.0,28.0,1.0,,,,1.0,12.0,10.0,4.0,1.0,6.0,,,1.0,,0.0,,,,True,SAN,0.559,estavel,3.9,4.16,0.779,1.0,5.089,1.245,valor_bom,0.608,9,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6692,1.34,70.1,favoravel,7.13,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.24,-0.62,3.3,11,1.6,True,8.0,23.0,1.0,,,,0.0,13.0,5.0,2.0,0.0,9.0,,2.0,,,0.0,,,,True,SAN,0.559,baixa,1.6,3.3,1.0,1.0,3.908,0.402,neutro,0.54,25,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6692,1.34,70.1,favoravel,5.48,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,11.1,1.42,6.06,11,12.2,True,16.0,11.0,2.0,,,,2.0,21.0,3.0,5.0,2.0,1.0,,,1.0,,0.0,,,,True,SAN,0.559,alta,12.2,4.24,0.7,1.0,5.259,0.965,valor_bom,0.474,48,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6553,1.331,70.0,favoravel,7.36,False,TITULAR
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,7.1,0.0,4.5,5,0.0,False,1.0,1.0,1.0,,,,0.0,5.0,,1.0,0.0,,,,,,3.0,,,,True,SAN,0.559,estavel,4.5,2.7,0.6,0.625,4.144,0.953,valor_bom,0.365,46,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.325,0.5306,0.253,53.8,neutro,2.79,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.12,0.17,4.41,10,5.8,True,27.0,14.0,3.0,,,,0.0,28.0,2.0,1.0,0.0,,,,1.0,,0.0,,,,True,SAN,0.559,estavel,5.8,4.41,1.0,1.0,4.298,1.175,valor_bom,0.604,8,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6553,1.331,70.0,favoravel,6.02,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.4,-0.23,2.09,11,0.0,True,6.0,9.0,1.0,,,,0.0,3.0,,,0.0,1.0,,,,1.0,4.0,,,,True,SAN,0.559,estavel,2.1,1.0,0.478,1.0,2.207,0.092,neutro,0.502,25,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.325,0.5306,0.253,53.8,neutro,2.37,False,WATCH
106323,Caio Alexandre,265,BAH,4,Meia,7,3.96,-0.18,1.05,9,-0.3,True,10.0,9.0,1.0,,,,0.0,6.0,,,0.0,,,,,,0.0,,,,True,SAN,0.559,estavel,1.1,1.05,1.0,1.0,1.426,-0.479,neutro,0.36,96,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6553,1.331,70.0,neutro,2.0,False,TITULAR
123360,Cauly,276,SAO,4,Meia,2,6.07,0.0,2.64,8,0.0,False,8.0,9.0,,,,,0.0,6.0,1.0,1.0,1.0,,,,,,0.0,,,,True,MIR,0.446,estavel,2.6,2.02,0.765,1.0,3.399,0.606,valor_bom,0.56,18,Dúvida,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5461,0.506,57.6,neutro,3.92,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.84,-0.35,5.82,11,3.92,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,6.0,,True,SAN,0.559,estavel,3.9,5.82,1.0,1.0,6.071,0.756,valor_bom,0.56,10,Provável,5.0,15.0,1.027,1.65,0.9,0.758,-1.0,0.4,40.0,0.9,0.6553,1.289,69.3,favoravel,8.41,True,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,8.29,-0.33,3.72,4,1.6,True,,,,13.0,7.0,,0.0,,,,0.0,,,,,,1.0,,,,True,INT,0.575,estavel,1.6,2.47,0.664,0.5,4.03,0.262,neutro,0.243,26,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.542,0.368,55.5,neutro,2.24,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,10.36,0.41,4.9,9,5.0,True,9.0,5.0,1.0,,,1.0,1.0,13.0,,1.0,2.0,,,,,,1.0,,,,True,INT,0.575,estavel,5.0,2.68,0.547,1.0,5.14,-0.202,neutro,0.496,37,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.45,0.542,0.322,54.8,neutro,5.63,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,15.83,0.0,9.08,9,10.0,True,7.0,3.0,,,,,2.0,10.0,2.0,5.0,6.0,,,,1.0,,0.0,,,,True,INT,0.575,estavel,10.0,4.64,0.511,1.0,6.764,1.597,valor_oculto,0.427,66,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3865,-0.7,39.5,neutro,5.34,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,9.76,3.67,5.25,10,21.6,True,6.0,8.0,1.0,,,,0.0,7.0,6.0,2.0,4.0,,,,,,0.0,,,,True,INT,0.575,alta,21.6,2.05,0.39,1.0,5.025,0.742,valor_bom,0.515,32,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3952,-0.613,40.8,neutro,4.1,False,WATCH
69140,Allan,263,BOT,4,Meia,2,4.7,-0.58,2.14,8,1.5,True,10.0,4.0,3.0,,,,0.0,13.0,,2.0,0.0,,,,,,0.0,,,,True,INT,0.575,baixa,1.5,2.14,1.0,1.0,1.995,-0.286,neutro,0.424,68,Dúvida,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3865,-0.7,39.5,neutro,1.58,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.97,0.18,4.8,8,6.0,True,3.0,9.0,,,,,1.0,7.0,6.0,4.0,1.0,1.0,,1.0,,,0.0,,,,True,MIR,0.446,estavel,6.0,3.17,0.66,1.0,4.772,0.715,valor_bom,0.532,29,Provável,4.0,18.0,0.9,1.527,0.846,1.035,-2.0,0.275,53.3,0.6,0.5521,0.506,57.6,neutro,5.5,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,10.29,0.24,5.38,10,9.0,True,5.0,9.0,1.0,,,,2.0,5.0,6.0,7.0,2.0,5.0,,,2.0,,0.0,,,,True,CHA,0.731,estavel,9.0,3.38,0.628,1.0,4.837,0.711,valor_bom,0.47,49,Provável,3.0,20.0,1.029,0.96,0.4,1.3,1.0,0.65,75.0,0.7,0.7185,1.808,77.1,favoravel,7.46,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.07,-0.17,3.71,9,4.9,True,12.0,7.0,2.0,,,1.0,0.0,10.0,2.0,5.0,0.0,,,,,,3.0,,,,True,VAS,0.455,estavel,4.9,2.71,0.73,1.0,3.81,-0.079,neutro,0.42,39,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4356,-0.387,44.2,neutro,3.37,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.75,0.76,3.0,10,6.4,True,10.0,8.0,4.0,,,1.0,0.0,13.0,4.0,2.0,1.0,,,,,,0.0,,,,True,PAL,0.312,alta,6.4,2.5,0.833,1.0,3.515,0.888,valor_bom,0.611,5,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.432,43.5,neutro,3.06,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.54,0.17,5.51,12,5.25,True,,,,,,,0.0,,,,0.0,,,,,,0.0,,5.0,,True,PAL,0.312,estavel,5.2,5.51,1.0,1.0,5.407,1.484,valor_bom,0.633,1,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.414,43.8,neutro,4.74,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,2,6.85,-0.18,3.44,8,3.5,True,2.0,9.0,2.0,,,,0.0,6.0,,2.0,0.0,,,,,,3.0,,,,True,PAL,0.312,estavel,3.5,2.31,0.672,1.0,3.681,0.545,valor_bom,0.537,16,Dúvida,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.107,48.4,neutro,3.56,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.05,-1.16,7.85,11,0.1,True,20.0,14.0,5.0,,,,2.0,22.0,1.0,9.0,2.0,1.0,,,1.0,,4.0,,,,True,PAL,0.312,baixa,0.1,4.76,0.606,1.0,6.823,0.815,valor_bom,0.523,27,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.118,48.2,neutro,6.58,False,TITULAR
94067,Matheus Fernandes,280,RBB,4,Meia,7,5.18,0.62,2.82,10,5.2,True,12.0,5.0,2.0,,,,1.0,12.0,1.0,9.0,0.0,1.0,,,,,0.0,,,,True,PAL,0.312,alta,5.2,2.32,0.823,1.0,2.389,-0.103,neutro,0.461,52,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.432,43.5,neutro,2.08,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.82,1.22,4.4,4,9.7,True,3.0,1.0,,,,,0.0,3.0,1.0,3.0,0.0,1.0,,,,,2.0,,,,False,CAP,0.284,alta,9.7,2.9,0.659,0.5,3.786,-0.237,neutro,0.278,62,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.2,0.3297,-1.117,33.2,desfavoravel,1.26,False,WATCH
106434,Eduardo Santos,280,RBB,3,Zagueiro,2,4.6,0.0,1.4,3,0.0,False,1.0,,,,,,0.0,1.0,,,0.0,,,,1.0,,0.0,,,,True,PAL,0.312,estavel,1.4,1.4,1.0,0.375,2.103,-0.133,neutro,0.171,68,Dúvida,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.107,48.4,neutro,0.76,False,WATCH
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.25,-1.36,3.52,10,0.0,True,5.0,3.0,2.0,,,,0.0,6.0,1.0,5.0,1.0,,,,,,3.0,,,,True,PAL,0.312,baixa,3.5,2.02,0.574,1.0,3.502,0.319,neutro,0.667,4,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.118,48.2,neutro,3.38,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,7.5,2.36,4.04,11,18.0,True,11.0,5.0,1.0,,,,1.0,1.0,3.0,11.0,4.0,7.0,1.0,,,,0.0,,,,True,PAL,0.312,alta,18.0,0.68,0.168,1.0,4.336,0.757,valor_bom,0.578,17,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.422,43.7,neutro,3.79,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.97,-0.52,4.7,10,0.0,True,6.0,8.0,1.0,,,,0.0,14.0,2.0,3.0,0.0,,,,,,4.0,,,,True,PAL,0.312,baixa,4.7,3.5,0.745,1.0,4.354,1.231,valor_bom,0.625,6,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.175,0.4771,-0.107,48.4,neutro,4.21,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,2,5.18,-0.21,1.86,8,1.2,True,1.0,5.0,,,,,0.0,3.0,5.0,3.0,0.0,3.0,,,,,0.0,,,,True,PAL,0.312,estavel,1.2,1.86,1.0,1.0,1.933,-0.778,armadilha_leve,0.373,65,Dúvida,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.422,43.7,neutro,1.69,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.11,-0.31,6.04,11,1.8,True,24.0,21.0,3.0,,,,1.0,17.0,10.0,10.0,2.0,4.0,,,,,0.0,,,,True,PAL,0.312,estavel,1.8,4.13,0.684,1.0,5.494,1.434,valor_bom,0.603,10,Provável,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.422,43.7,neutro,4.8,False,TITULAR
132274,Ignacio Sosa,280,RBB,4,Meia,2,3.75,0.37,1.3,9,2.7,True,11.0,13.0,4.0,,,,0.0,7.0,1.0,1.0,0.0,,,,,,0.0,,,,True,PAL,0.312,estavel,2.7,1.3,1.0,1.0,1.559,-0.186,neutro,0.416,70,Dúvida,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.432,43.5,neutro,1.36,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.89,-0.68,2.44,11,-0.6,True,18.0,4.0,2.0,,,,1.0,15.0,2.0,3.0,0.0,1.0,,,,,0.0,,,,True,FLA,0.259,baixa,2.4,1.99,0.816,1.0,2.191,-0.171,neutro,0.448,57,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.03,49.6,neutro,2.17,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,2,5.0,0.6,2.69,7,6.1,True,1.0,12.0,,,,,0.0,8.0,1.0,,0.0,1.0,,,,,0.0,,,,True,PAL,0.312,alta,6.1,2.69,1.0,0.875,2.325,-0.271,neutro,0.407,55,Dúvida,8.0,1.0,1.6,1.029,0.655,0.48,1.0,0.65,-5.5,0.15,0.422,-0.422,43.7,neutro,1.78,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.28,-0.72,3.77,4,0.6,True,5.0,2.0,2.0,,,,0.0,4.0,,2.0,0.0,,,,,,2.0,,,,True,FLA,0.259,baixa,0.6,2.27,0.602,0.5,3.871,-0.076,neutro,0.209,64,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.042,49.4,neutro,1.91,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,5.07,-0.8,3.15,11,-0.3,True,12.0,11.0,4.0,,,,0.0,12.0,,1.0,1.0,1.0,,,,,2.0,,,,True,FLA,0.259,baixa,3.1,2.06,0.654,1.0,2.82,0.399,neutro,0.556,13,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.042,49.4,neutro,2.79,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.52,0.38,6.21,12,6.1,True,9.0,14.0,,,,,1.0,20.0,2.0,11.0,2.0,10.0,,,3.0,,0.0,,,,True,FLA,0.259,estavel,6.1,4.46,0.718,1.0,5.624,1.446,valor_bom,0.591,14,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.042,49.4,neutro,5.56,False,TITULAR
91607,Rony,277,SAN,5,Atacante,2,5.93,0.0,2.26,8,0.0,False,13.0,18.0,3.0,,,,0.0,9.0,1.0,2.0,0.0,3.0,,,,,0.0,,,,False,BAH,,estavel,2.3,2.26,1.0,1.0,2.133,-0.928,armadilha_leve,0.36,67,Dúvida,15.0,5.0,0.9,0.758,1.027,1.65,-1.0,0.45,-40.0,0.35,0.39,-0.65,40.2,neutro,1.71,False,WATCH
105068,Reinier,282,CAM,4,Meia,7,4.41,-0.36,2.95,11,1.7,True,6.0,6.0,,,,,1.0,4.0,5.0,4.0,1.0,,,,1.0,,0.0,,,,True,FLA,0.259,estavel,1.7,2.04,0.692,1.0,2.487,0.443,neutro,0.564,16,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.4,0.4752,-0.03,49.6,neutro,2.47,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,7,5.02,-0.44,2.78,6,1.2,True,3.0,5.0,1.0,,,,0.0,3.0,3.0,,1.0,,,,,,0.0,,,,True,INT,0.575,estavel,1.2,1.45,0.522,0.75,2.338,-0.268,neutro,0.349,69,Provável,9.0,14.0,1.2,1.0,1.2,0.6,4.0,0.775,5.0,0.05,0.3952,-0.613,40.8,neutro,1.43,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.2,0.22,6.06,5,3.6,True,6.0,5.0,,,,,2.0,10.0,1.0,2.0,0.0,2.0,,,,,1.0,1.0,,,True,FLA,0.259,estavel,3.6,3.46,0.571,0.625,5.66,0.782,valor_bom,0.385,51,Provável,12.0,2.0,1.029,0.8,0.88,1.32,-2.0,0.35,17.7,0.175,0.4868,-0.052,49.2,neutro,3.48,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.72,-0.54,1.96,12,-1.0,True,1.0,2.0,1.0,31.0,18.0,,0.0,1.0,,,0.0,,,,,,0.0,,,,False,COR,,baixa,2.0,1.96,1.0,1.0,2.85,0.047,neutro,0.498,14,Provável,10.0,17.0,0.933,0.8,0.6,1.091,2.0,0.6,-7.8,0.95,0.6871,1.353,70.3,favoravel_visitante,4.01,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,3.86,-0.42,2.57,9,1.7,True,9.0,2.0,1.0,,,,0.0,9.0,,3.0,0.0,,,,,,2.0,,,,False,BOT,0.315,estavel,1.7,1.9,0.739,1.0,2.274,0.488,neutro,0.589,9,Provável,14.0,9.0,1.2,0.6,1.2,1.0,-1.0,0.5,-5.0,0.0,0.3846,-0.73,39.0,neutro,1.77,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,6.83,-0.85,3.16,9,-1.2,True,21.0,10.0,4.0,,,,0.0,21.0,,3.0,0.0,1.0,,,,,0.0,,,,True,VAS,0.455,baixa,3.2,3.16,1.0,1.0,3.63,0.535,valor_bom,0.531,25,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.75,0.4574,-0.164,47.5,neutro,3.45,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,6.9,-0.74,4.2,8,5.5,True,3.0,1.0,2.0,,,,0.0,4.0,1.0,1.0,1.0,,,,,,4.0,,,,False,CAP,0.284,baixa,5.5,1.95,0.464,1.0,4.061,0.939,valor_bom,0.589,9,Provável,11.0,6.0,0.8,0.629,0.988,1.2,3.0,0.6,-70.0,0.2,0.3297,-1.099,33.5,desfavoravel,2.72,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,13.46,0.36,8.19,8,11.7,True,12.0,23.0,3.0,,,,1.0,20.0,1.0,2.0,1.0,2.0,,,,,3.0,,,,True,VAS,0.455,estavel,11.7,5.69,0.695,1.0,6.8,0.678,valor_bom,0.505,34,Provável,17.0,10.0,0.6,1.091,0.933,0.8,2.0,0.325,7.8,0.25,0.4356,-0.399,44.0,neutro,5.98,False,TITULAR
