atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_V,scout_A,scout_CA,scout_FT,scout_G,scout_I,scout_PC,scout_SG,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100695,Fernando,280,RBB,5,Atacante,7,6.69,0.0,5.0,8,0.0,False,7.0,5.0,2.0,1.0,8.0,,1.0,,1.0,2.0,2.0,,0.0,,,,,,,,True,CFC,0.0,,estavel,5.0,2.38,0.476,1.0,4.97,1.45,valor_bom,0.743,1,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.344,70.2,favoravel,2.75,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.92,0.0,7.52,16,0.0,False,31.0,32.0,3.0,10.0,22.0,,2.0,9.0,2.0,3.0,2.0,,6.0,,,,,,,,True,CFC,0.0,,estavel,7.5,4.64,0.617,1.0,6.736,0.656,valor_bom,0.484,56,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.201,47.0,neutro,3.66,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.78,0.0,5.58,18,0.0,False,,,,,,9.0,0.0,,,0.0,,,0.0,,,,,,,,True,CFC,0.0,,estavel,5.6,5.58,1.0,1.0,5.391,0.425,neutro,0.614,4,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.283,69.2,favoravel,2.8,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,6.49,0.0,4.45,9,0.0,False,7.0,7.0,2.0,3.0,4.0,,2.0,1.0,,0.0,2.0,,3.0,,,,,1.0,,,False,REM,0.0,,estavel,4.5,2.34,0.526,1.0,3.936,0.109,neutro,0.606,23,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.215,53.2,neutro,4.24,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.62,0.0,3.45,12,0.0,False,9.0,8.0,1.0,7.0,5.0,,0.0,2.0,,1.0,,,3.0,,,,,,,,True,CFC,0.0,,estavel,3.5,2.2,0.638,1.0,3.413,-0.011,neutro,0.607,21,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.201,47.0,neutro,2.61,False,WATCH
78605,Gabriel,280,RBB,4,Meia,7,5.17,0.0,3.17,16,0.0,False,22.0,13.0,5.0,2.0,8.0,,0.0,5.0,,2.0,,1.0,0.0,,,,,,,,True,CFC,0.0,,estavel,3.2,2.54,0.801,1.0,2.785,0.298,neutro,0.539,34,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.291,69.4,favoravel,2.61,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,2,4.14,0.0,1.06,14,0.0,False,5.0,1.0,6.0,4.0,11.0,,0.0,,,0.0,3.0,,0.0,,,2.0,,,,,True,CFC,0.0,,estavel,1.1,1.06,1.0,1.0,1.404,-0.876,armadilha_leve,0.339,102,Dúvida,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.344,70.2,neutro,2.54,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.32,0.0,0.47,11,0.0,False,3.0,7.0,,1.0,4.0,,0.0,1.0,,0.0,,,0.0,,,,,1.0,,,True,CFC,0.0,,estavel,0.5,0.47,1.0,1.0,0.669,-0.221,neutro,0.288,139,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.291,69.4,neutro,2.46,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.8,0.0,4.33,16,0.0,False,20.0,12.0,4.0,6.0,11.0,,0.0,2.0,,0.0,1.0,,6.0,,,,,,,,True,CFC,0.0,,estavel,4.3,3.21,0.741,1.0,4.137,1.092,valor_bom,0.608,9,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.213,46.8,neutro,2.84,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.18,0.0,2.9,15,0.0,False,14.0,28.0,2.0,3.0,6.0,,0.0,4.0,,0.0,,,6.0,,,,1.0,,,,True,CFC,0.0,,estavel,2.9,1.7,0.586,1.0,2.776,0.283,neutro,0.536,23,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.213,46.8,neutro,2.4,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.4,0.0,6.67,16,0.0,False,22.0,32.0,12.0,20.0,31.0,,2.0,4.0,,4.0,6.0,,0.0,,,,,,,,True,CFC,0.0,,estavel,6.7,4.04,0.606,1.0,6.093,1.346,valor_bom,0.586,30,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.344,70.2,favoravel,2.82,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,2,6.22,0.0,4.2,17,0.0,False,2.0,19.0,6.0,22.0,10.0,,2.0,2.0,,5.0,8.0,,0.0,,,1.0,,1.0,,,True,CFC,0.0,,estavel,4.2,1.26,0.3,1.0,4.437,1.111,valor_bom,0.713,2,Dúvida,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.344,70.2,favoravel,2.72,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,7,4.71,-0.87,3.45,13,3.7,True,14.0,12.0,1.0,5.0,5.0,,0.0,3.0,,1.0,1.0,,3.0,,,,,,,,False,CAP,0.0,,baixa,3.7,2.3,0.667,1.0,3.105,0.855,valor_bom,0.659,3,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.25,0.3022,-1.294,30.6,desfavoravel,4.53,False,TITULAR
68920,Dudu,282,CAM,5,Atacante,2,6.16,-0.42,2.57,13,0.0,True,2.0,2.0,6.0,4.0,9.0,,0.0,,,2.0,,,0.0,,,,,,,,False,PAL,0.0,,estavel,2.6,1.34,0.521,1.0,3.473,0.167,neutro,0.564,36,Dúvida,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.642,25.4,desfavoravel,1.87,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,5.77,0.48,3.1,16,9.7,True,13.0,10.0,1.0,3.0,14.0,,3.0,,,1.0,3.0,,0.0,,,,,,,,False,PAL,0.0,,estavel,9.7,1.85,0.597,1.0,3.428,0.73,valor_bom,0.594,13,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.611,25.8,desfavoravel,4.14,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.81,0.8,3.74,15,6.2,True,13.0,17.0,4.0,9.0,7.0,,0.0,3.0,,0.0,,1.0,6.0,,,,,,,,False,BAH,0.0,,alta,6.2,2.54,0.679,1.0,3.744,0.034,neutro,0.425,52,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.093,51.4,neutro,2.71,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.79,-0.54,5.07,12,4.2,True,21.0,13.0,2.0,4.0,22.0,,2.0,,,0.0,4.0,,2.0,,,,1.0,,,,False,PAL,0.0,,baixa,4.2,3.74,0.738,1.0,5.109,0.407,neutro,0.581,31,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.106,33.4,desfavoravel,5.03,False,TITULAR
105068,Reinier,282,CAM,4,Meia,2,3.99,-0.53,2.54,15,0.2,True,6.0,9.0,8.0,4.0,8.0,,1.0,1.0,1.0,1.0,,,0.0,,,,,,,,False,PAL,0.0,,baixa,0.2,1.87,0.736,1.0,2.358,0.443,neutro,0.591,14,Dúvida,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.611,25.8,desfavoravel,1.74,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.6,0.24,4.17,12,4.17,True,,,,,,1.0,0.0,,,0.0,,,0.0,,,,,,,,False,FLA,0.0,,estavel,4.2,4.17,1.0,1.0,4.563,-0.464,neutro,0.475,18,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.926,21.1,desfavoravel,2.97,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,6.2,1.41,3.1,16,9.5,True,17.0,15.0,,2.0,14.0,,0.0,6.0,,2.0,1.0,,2.0,,,,,,,,False,PAL,0.0,,alta,9.5,1.98,0.639,1.0,3.317,0.437,neutro,0.535,24,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.144,32.8,desfavoravel,4.28,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.9,-1.6,3.32,8,0.0,True,10.0,10.0,,2.0,6.0,,0.0,2.0,,0.0,,,3.0,,,,1.0,,,,False,PAL,0.0,,baixa,3.3,2.19,0.66,1.0,3.535,0.081,neutro,0.447,44,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.144,32.8,desfavoravel,1.89,False,WATCH
95556,Raniele,264,COR,4,Meia,2,7.72,0.0,4.17,15,0.0,False,30.0,26.0,1.0,8.0,22.0,,0.0,4.0,1.0,1.0,1.0,,0.0,,,,,,,,False,BAH,0.0,,estavel,4.2,3.84,0.921,1.0,4.14,0.776,valor_bom,0.536,36,Dúvida,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.014,65.2,neutro,2.73,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.54,0.36,4.17,17,7.0,True,16.0,22.0,1.0,6.0,49.0,,1.0,1.0,1.0,2.0,2.0,,0.0,,,,,,,,False,BAH,0.0,,estavel,7.0,3.29,0.789,1.0,4.143,0.235,neutro,0.434,95,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.014,65.2,neutro,2.73,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.37,0.58,4.07,16,5.0,True,,,,,1.0,,0.0,1.0,,0.0,,1.0,6.0,35.0,16.0,,,,,1.0,False,BAH,0.0,,alta,5.0,2.2,0.541,1.0,4.013,-0.057,neutro,0.428,24,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.044,50.7,neutro,2.78,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,6.06,0.0,3.09,12,0.0,False,4.0,5.0,1.0,1.0,3.0,,0.0,3.0,,1.0,,1.0,5.0,,,,,,,,False,REM,0.0,,estavel,3.1,1.34,0.434,1.0,3.354,0.532,valor_bom,0.553,16,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.214,53.2,neutro,4.31,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.47,7.86,15,9.7,True,34.0,18.0,1.0,5.0,43.0,,1.0,4.0,,2.0,4.0,1.0,6.0,,,,,,,,False,BAH,0.0,,estavel,9.7,5.53,0.704,1.0,6.923,0.986,valor_bom,0.521,46,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.097,51.5,neutro,3.56,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.78,0.0,5.27,17,0.0,False,7.0,14.0,11.0,11.0,47.0,,6.0,3.0,1.0,1.0,1.0,,0.0,,,,,,,,False,BAH,0.0,,estavel,5.3,3.21,0.609,1.0,4.891,0.728,valor_bom,0.454,80,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.014,65.2,neutro,2.82,False,TITULAR
145744,André,264,COR,4,Meia,7,6.86,-1.59,4.31,14,5.0,True,20.0,15.0,1.0,5.0,15.0,,1.0,1.0,,3.0,,,0.0,,,,2.0,,,,False,BAH,0.0,,baixa,5.0,2.88,0.668,1.0,4.228,1.17,valor_bom,0.616,9,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.014,65.2,neutro,2.74,False,TITULAR
79701,Lucas Silva,283,CRU,4,Meia,7,3.22,-0.4,0.19,14,-1.3,True,5.0,8.0,,2.0,2.0,,0.0,5.0,,0.0,,,0.0,,,,,,,,True,BOT,0.0,,estavel,0.2,0.19,1.0,1.0,0.464,-1.132,armadilha_leve,0.144,161,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.113,66.7,neutro,2.36,False,WATCH
42500,Fagner,283,CRU,2,Lateral,2,7.08,1.8,3.3,13,13.4,True,15.0,17.0,,,5.0,,3.0,2.0,,0.0,,,2.0,,,,,,,,True,BOT,0.0,,alta,13.4,1.68,0.509,1.0,3.322,-0.763,armadilha_leve,0.469,62,Dúvida,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.006,49.9,neutro,2.59,False,WATCH
89275,William,283,CRU,2,Lateral,2,8.06,-0.45,3.34,9,1.5,True,14.0,9.0,3.0,1.0,3.0,,0.0,1.0,,0.0,1.0,,2.0,,,,1.0,,,,True,BOT,0.0,,estavel,1.5,2.67,0.799,1.0,4.2,-0.254,neutro,0.521,46,Dúvida,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.006,49.9,neutro,2.84,False,TITULAR
88479,Walace,287,VIT,4,Meia,2,4.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,False,REM,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.123,armadilha_forte,0.0,184,Dúvida,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.75,0.4468,-0.236,46.5,neutro,0.85,False,EVITAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.33,0.0,4.09,12,0.0,False,15.0,15.0,4.0,1.0,11.0,,3.0,3.0,,1.0,,,0.0,,,,,,,,True,BOT,0.0,,estavel,4.1,2.42,0.592,1.0,4.088,0.526,valor_bom,0.491,63,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.113,66.7,favoravel,2.76,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.18,-0.56,4.18,11,2.6,True,22.0,9.0,,6.0,4.0,,0.0,1.0,,0.0,1.0,,2.0,,,,,,,,True,BOT,0.0,,baixa,2.6,3.63,0.868,1.0,3.999,1.175,valor_bom,0.647,4,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.013,49.8,neutro,3.7,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,6.19,0.58,3.39,7,5.1,True,6.0,6.0,2.0,7.0,1.0,,0.0,,,1.0,,,0.0,,,,,,,,True,BOT,0.0,,alta,5.1,2.25,0.664,0.875,4.217,0.903,valor_bom,0.596,22,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.161,67.4,favoravel,3.04,False,TITULAR
131967,Villarreal,283,CRU,5,Atacante,2,8.62,-0.62,5.65,12,2.4,True,11.0,9.0,5.0,11.0,15.0,,1.0,,1.0,3.0,2.0,,0.0,,,,,,,,True,BOT,0.0,,baixa,2.4,3.23,0.572,1.0,5.366,1.146,valor_bom,0.623,12,Dúvida,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.161,67.4,favoravel,2.83,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,1.84,-0.23,1.23,6,1.6,True,,,,,1.0,,0.0,2.0,,0.0,,,0.0,13.0,8.0,,,,,,True,BOT,0.0,,estavel,1.6,1.23,1.0,0.75,1.23,0.716,valor_bom,0.501,14,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.063,49.1,neutro,1.97,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.46,0.15,4.23,14,5.0,True,9.0,13.0,2.0,7.0,7.0,,0.0,5.0,,1.0,,,7.0,,,,,,,,True,SAO,0.0,,estavel,5.0,2.3,0.544,1.0,4.056,0.19,neutro,0.429,51,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.384,70.8,favoravel,2.7,True,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,2,5.86,0.29,1.38,5,5.0,True,3.0,3.0,,1.0,1.0,,0.0,,,0.0,,,1.0,,,,1.0,,,,True,SAO,0.0,,estavel,5.0,0.78,0.565,0.625,2.839,0.06,neutro,0.303,61,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.384,70.8,favoravel,3.22,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.27,-0.75,4.15,12,2.5,True,22.0,10.0,,1.0,18.0,,0.0,3.0,,2.0,,,0.0,,,,1.0,,,,True,SAO,0.0,,baixa,2.5,3.32,0.8,1.0,4.124,0.289,neutro,0.445,86,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.675,60.1,favoravel,2.76,False,TITULAR
122660,Japa,2305,MIR,4,Meia,2,5.93,0.0,5.2,3,0.0,False,2.0,1.0,,3.0,5.0,,0.0,,,1.0,,,0.0,,,,,,,,False,VAS,0.0,,estavel,5.2,3.53,0.679,0.375,4.389,1.706,valor_oculto,0.278,141,Dúvida,18.0,17.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.245,53.7,neutro,4.09,False,RESERVA_LUXO
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,18.0,6.0,,2.0,9.0,,2.0,3.0,,0.0,1.0,,6.0,,,,,1.0,,,True,SAO,0.0,,estavel,4.9,2.94,0.595,1.0,5.023,0.494,neutro,0.606,23,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.352,70.3,favoravel,2.76,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.05,0.21,1.49,8,2.5,True,12.0,11.0,1.0,,6.0,,0.0,4.0,,0.0,,,0.0,,,,1.0,,,,True,SAO,0.0,,estavel,2.5,1.49,1.0,1.0,2.787,-0.083,neutro,0.461,76,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.675,60.1,neutro,1.58,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,12.0,-1.59,7.35,17,11.6,True,25.0,16.0,8.0,6.0,26.0,,7.0,2.0,,4.0,2.0,,0.0,,,,,,,,True,SAO,0.0,,baixa,11.6,3.41,0.464,1.0,6.579,1.423,valor_bom,0.548,40,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.711,60.7,favoravel,5.77,False,WATCH
90285,Bruno Henrique,262,FLA,5,Atacante,7,6.0,0.55,2.07,12,7.2,True,6.0,9.0,2.0,6.0,7.0,,2.0,2.0,,0.0,2.0,,0.0,,,,,,,,True,SAO,0.0,,alta,7.2,1.24,0.599,1.0,2.045,-1.2,armadilha_leve,0.341,100,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.711,60.7,neutro,3.02,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,2,8.53,0.92,5.73,8,11.5,True,10.0,7.0,1.0,1.0,2.0,,1.0,,,0.0,1.0,,5.0,,,,,,,,True,SAO,0.0,,alta,11.5,3.23,0.564,1.0,5.449,0.84,valor_bom,0.639,14,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.352,70.3,favoravel,3.5,False,TITULAR
96652,Allan,264,COR,4,Meia,2,2.99,0.01,0.89,13,1.6,True,8.0,12.0,2.0,3.0,9.0,,0.0,3.0,,0.0,,,0.0,,,,1.0,,,,False,BAH,0.0,,estavel,1.6,0.89,1.0,1.0,0.91,-0.487,neutro,0.304,138,Dúvida,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.014,65.2,neutro,2.36,False,TITULAR
99228,De la Cruz,262,FLA,4,Meia,2,4.77,0.0,1.06,9,0.0,False,4.0,7.0,,2.0,12.0,,0.0,2.0,,0.0,,,0.0,,,,,,,,True,SAO,0.0,,estavel,1.1,1.06,1.0,1.0,1.51,-0.894,armadilha_leve,0.317,135,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.675,60.1,neutro,2.31,False,WATCH
78445,Renê,266,FLU,2,Lateral,2,9.88,0.0,5.9,11,0.0,False,26.0,8.0,3.0,2.0,8.0,,2.0,1.0,,0.0,,,2.0,,,,,,,,False,GRE,0.0,,estavel,5.9,4.45,0.754,1.0,5.592,0.546,valor_bom,0.566,33,Dúvida,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.769,38.5,desfavoravel,3.49,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.29,-0.06,3.15,12,2.6,True,12.0,10.0,2.0,,9.0,,0.0,4.0,,0.0,,,4.0,,,,,,,,False,RBB,0.0,,estavel,2.6,2.15,0.683,1.0,2.908,0.857,valor_bom,0.678,2,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.175,0.3464,-1.01,34.8,desfavoravel,2.02,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.0,0.0,5.56,18,0.0,False,,,,,,9.0,0.0,,,0.0,,,0.0,,,,,,,,False,GRE,0.0,,estavel,5.6,5.56,1.0,1.0,5.434,0.153,neutro,0.543,10,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.081,51.2,neutro,2.62,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,2,7.52,0.0,3.5,13,0.0,False,13.0,9.0,4.0,7.0,5.0,,0.0,2.0,,1.0,1.0,,2.0,,,,,,,,False,GRE,0.0,,estavel,3.5,2.58,0.737,1.0,4.135,-0.117,neutro,0.55,39,Dúvida,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.769,38.5,desfavoravel,3.75,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.01,0.0,3.27,11,0.0,False,9.0,6.0,,3.0,6.0,,2.0,1.0,,0.0,1.0,,2.0,,,,,,,,False,GRE,0.0,,estavel,3.3,1.82,0.557,1.0,3.307,-0.307,neutro,0.55,39,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.769,38.5,desfavoravel,3.9,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,12.77,0.0,7.94,11,0.0,False,20.0,17.0,6.0,6.0,17.0,,2.0,3.0,2.0,4.0,1.0,,0.0,,,,1.0,,,,False,GRE,0.0,,estavel,7.9,4.12,0.519,1.0,6.677,1.341,valor_bom,0.523,52,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.093,51.4,neutro,1.61,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,6.85,0.0,4.01,16,0.0,False,23.0,26.0,4.0,9.0,5.0,,0.0,1.0,,3.0,1.0,,0.0,,,,,,,,False,GRE,0.0,,estavel,4.0,3.07,0.766,1.0,4.035,0.964,valor_bom,0.589,16,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.075,51.1,neutro,1.86,False,WATCH
91706,Marlon,284,GRE,2,Lateral,2,10.32,0.0,6.62,6,0.0,False,11.0,9.0,2.0,2.0,10.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,True,FLU,0.0,,estavel,6.6,4.29,0.648,0.75,5.79,0.615,valor_bom,0.421,68,Dúvida,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.007,49.9,neutro,3.93,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.76,18,0.0,False,,,,,,5.0,0.0,,,0.0,,,0.0,,,,,,,,True,FLU,0.0,,estavel,4.8,4.76,1.0,1.0,4.881,-0.108,neutro,0.529,13,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.092,51.4,neutro,3.01,False,WATCH
87342,Kannemann,284,GRE,3,Zagueiro,7,5.0,0.0,0.0,0,0.0,False,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.606,armadilha_forte,0.0,86,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.5014,-0.014,49.8,neutro,0.98,False,EVITAR
70592,Felipe Anderson,275,PAL,4,Meia,2,6.97,0.0,2.74,13,0.0,False,13.0,8.0,1.0,4.0,4.0,,1.0,1.0,,1.0,,,0.0,,,,,,,,True,CAM,0.0,,estavel,2.7,1.97,0.719,1.0,3.252,0.07,neutro,0.467,73,Dúvida,1.0,13.0,1.036,0.814,0.991,0.633,14.0,0.875,55.2,0.175,0.4689,-0.036,49.5,neutro,2.57,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.45,0.0,5.95,11,0.0,False,,,,,,,0.0,,,2.0,,,4.0,31.0,11.0,,,,,,True,CFC,0.0,,estavel,6.0,3.04,0.511,1.0,5.087,0.698,valor_bom,0.487,15,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.264,46.0,neutro,3.16,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,7.76,0.0,3.91,16,0.0,False,32.0,12.0,3.0,4.0,5.0,,2.0,4.0,1.0,0.0,2.0,,0.0,,,,,,,,True,FLU,0.0,,estavel,3.9,3.29,0.841,1.0,4.253,0.319,neutro,0.548,40,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.105,51.6,neutro,2.84,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.93,0.0,5.61,17,0.0,False,5.0,23.0,9.0,6.0,18.0,,0.0,3.0,1.0,9.0,16.0,,0.0,,,,,,,,True,FLU,0.0,,estavel,5.6,1.37,0.244,1.0,5.396,-0.202,neutro,0.387,88,Provável,16.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.45,0.4825,0.105,51.6,neutro,3.15,False,WATCH
