atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_CV,scout_DS,scout_FD,scout_FF,scout_FS,scout_I,scout_SG,scout_CA,scout_G,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84735,Jorginho,262,FLA,4,Meia,7,9.45,-0.31,4.26,14,4.1,True,14.0,1.0,25.0,,1.0,21.0,,0.0,3.0,2.0,1.0,,,,,,,,,,True,VIT,0.0,,estavel,4.1,3.19,0.749,1.0,4.193,0.155,neutro,0.444,92,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.6926,1.739,76.1,favoravel,3.92,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.91,-1.05,4.24,16,1.0,True,14.0,,9.0,2.0,7.0,9.0,,7.0,5.0,2.0,0.0,,,,,,,,,,True,VIT,0.0,,baixa,1.0,2.18,0.514,1.0,4.087,0.233,neutro,0.459,42,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8122,1.236,68.5,favoravel,2.92,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.77,-0.52,4.59,15,-0.3,True,7.0,,18.0,,2.0,9.0,1.0,6.0,3.0,0.0,2.0,,,,,1.0,,,,,True,VIT,0.0,,baixa,4.6,2.72,0.593,1.0,4.792,0.455,neutro,0.617,17,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8122,1.345,70.2,favoravel,2.59,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,12.06,0.22,7.59,19,10.2,True,18.0,,27.0,9.0,11.0,33.0,2.0,0.0,2.0,5.0,7.0,,,,,,,,,,True,VIT,0.0,,estavel,10.2,3.64,0.48,1.0,6.77,1.751,valor_oculto,0.561,44,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.6926,1.842,77.6,favoravel,5.76,False,RESERVA_LUXO
96652,Allan,264,COR,4,Meia,7,2.85,0.13,0.85,15,1.2,True,15.0,1.0,10.0,2.0,3.0,9.0,,0.0,4.0,0.0,0.0,,,,,,,,,,False,RBB,0.0,,estavel,1.2,0.85,1.0,1.0,0.887,-0.555,armadilha_leve,0.311,142,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.055,49.2,neutro,1.72,False,WATCH
115914,Evertton Araújo,262,FLA,4,Meia,7,2.84,0.06,1.25,15,0.9,True,18.0,1.0,8.0,,11.0,3.0,,0.0,3.0,0.0,1.0,1.0,,,,,,,,,True,VIT,0.0,,estavel,0.9,0.92,0.736,1.0,1.148,-0.229,neutro,0.404,112,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.6926,1.739,76.1,neutro,3.66,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.16,-0.35,5.1,12,1.8,True,4.0,,4.0,5.0,8.0,12.0,,0.0,1.0,3.0,1.0,3.0,,,,1.0,,,,,True,VIT,0.0,,estavel,1.8,3.43,0.673,1.0,4.69,-0.473,neutro,0.331,137,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.6926,1.739,76.1,neutro,3.26,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,10.35,0.82,5.97,13,9.2,True,9.0,,31.0,3.0,2.0,9.0,,3.0,1.0,0.0,2.0,,,,,,,,,,False,BOT,0.0,,alta,9.2,4.51,0.755,1.0,5.665,0.509,valor_bom,0.547,40,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.08,48.8,neutro,3.8,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,9.21,2.0,4.03,13,12.4,True,15.0,,20.0,2.0,2.0,22.0,1.0,3.0,3.0,0.0,0.0,,,,,,,,,,False,BOT,0.0,,alta,12.4,3.34,0.829,1.0,4.464,-0.46,neutro,0.485,59,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.08,48.8,neutro,4.72,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.11,-1.01,3.22,14,0.1,True,15.0,,14.0,2.0,1.0,11.0,,5.0,5.0,0.0,0.0,,,,,,,,,,True,CHA,0.0,,baixa,0.1,2.15,0.668,1.0,2.975,1.076,valor_bom,0.724,1,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6296,0.278,54.2,neutro,2.4,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.63,0.92,1.52,14,7.3,True,1.0,,5.0,4.0,5.0,11.0,1.0,0.0,,0.0,0.0,,,,,,,,,,False,BOT,0.0,,alta,7.3,1.52,1.0,1.0,1.743,-1.1,armadilha_leve,0.376,91,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4031,-0.392,44.1,neutro,2.62,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,5.97,0.93,2.42,9,6.2,True,7.0,,8.0,,3.0,7.0,,1.0,2.0,0.0,0.0,1.0,,,,,,,,,False,BOT,0.0,,alta,6.2,2.09,0.864,1.0,2.479,-0.65,armadilha_leve,0.415,56,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.149,47.8,neutro,3.39,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,5.98,0.09,2.57,8,2.7,True,9.0,,7.0,,1.0,4.0,,0.0,3.0,1.0,1.0,,,,,,,,,,False,BOT,0.0,,estavel,2.7,1.32,0.514,1.0,3.323,0.434,neutro,0.556,29,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4031,-0.353,44.7,neutro,2.47,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.41,0.66,5.54,20,7.95,True,,,,,,,,0.0,,0.0,0.0,,,,,,,9.0,,,False,BOT,0.0,,alta,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4031,-0.336,45.0,neutro,3.66,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,5.23,0.46,2.63,17,5.2,True,15.0,,15.0,,6.0,10.0,,4.0,3.0,0.0,0.0,,,,,,,,,,False,BOT,0.0,,estavel,5.2,1.92,0.73,1.0,2.603,-0.099,neutro,0.498,30,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5481,-0.149,47.8,neutro,3.98,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.8,-0.26,1.81,18,0.2,True,20.0,,12.0,4.0,10.0,6.0,1.0,0.0,,0.0,1.0,,,,,,,,,,False,PAL,0.0,,estavel,0.2,1.53,0.845,1.0,1.872,-0.089,neutro,0.493,68,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.79,23.2,desfavoravel,1.98,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.16,3.84,13,4.0,True,14.0,,20.0,1.0,2.0,7.0,1.0,3.0,5.0,1.0,0.0,,,,,,,,,,False,PAL,0.0,,estavel,4.0,2.69,0.701,1.0,3.818,0.903,valor_bom,0.598,7,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.961,20.6,desfavoravel,3.51,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,9.03,1.61,4.83,20,14.2,True,26.0,,31.0,10.0,12.0,31.0,2.0,0.0,4.0,1.0,3.0,1.0,,,1.0,,,,,,False,PAL,0.0,,alta,14.2,3.68,0.762,1.0,4.828,0.424,neutro,0.535,55,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.925,21.1,desfavoravel,6.57,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,9.14,0.48,5.27,20,5.8,True,22.0,,8.0,11.0,20.0,40.0,13.0,0.0,3.0,5.0,3.0,,,,,,,,,,False,PAL,0.0,,estavel,5.8,2.52,0.478,1.0,5.142,0.756,valor_bom,0.563,42,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.925,21.1,desfavoravel,4.41,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.99,0.59,3.49,21,6.0,True,21.0,,36.0,1.0,6.0,37.0,,0.0,2.0,0.0,0.0,1.0,,,,,,,,,False,PAL,0.0,,alta,6.0,3.49,1.0,1.0,3.652,0.386,neutro,0.522,42,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.79,23.2,desfavoravel,4.05,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.74,0.32,4.74,21,5.16,True,,,,,,,,0.0,,0.0,0.0,,,,,,,5.0,,,False,PAL,0.0,,estavel,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.773,23.4,desfavoravel,4.12,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.56,0.38,4.71,19,6.5,True,16.0,,14.0,1.0,9.0,3.0,6.0,7.0,,3.0,1.0,,,,,,,,,,True,INT,0.0,,estavel,6.5,2.39,0.507,1.0,4.435,0.154,neutro,0.42,54,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8323,1.341,70.1,favoravel,4.04,True,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.48,-0.56,2.65,20,-1.3,True,21.0,,23.0,1.0,7.0,2.0,1.0,0.0,4.0,2.0,1.0,,,,,,,,,,True,INT,0.0,,baixa,2.6,1.9,0.717,1.0,2.467,-0.36,neutro,0.45,88,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.6768,1.625,74.4,neutro,2.49,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,0.55,3.43,18,5.9,True,25.0,1.0,14.0,5.0,2.0,3.0,,6.0,1.0,1.0,1.0,,,,,,,,,,True,INT,0.0,,alta,5.9,1.82,0.531,1.0,3.538,0.18,neutro,0.493,32,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8323,1.341,70.1,favoravel,3.95,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,12.48,1.85,6.86,9,13.7,True,4.0,,13.0,2.0,4.0,10.0,1.0,3.0,,0.0,3.0,1.0,,,,,,,,,True,INT,0.0,,alta,13.7,4.19,0.611,1.0,6.065,0.34,neutro,0.486,58,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8323,1.453,71.8,favoravel,4.65,True,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.02,0.02,7.38,13,4.9,True,19.0,1.0,23.0,8.0,7.0,22.0,1.0,0.0,4.0,4.0,2.0,2.0,,,,,,,,,False,BOT,0.0,,estavel,4.9,4.15,0.562,1.0,6.405,1.625,valor_oculto,0.581,31,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4031,-0.392,44.1,neutro,2.91,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,7.76,0.91,3.93,18,8.4,True,15.0,,11.0,8.0,10.0,13.0,2.0,0.0,2.0,4.0,1.0,,,,,,,,,,True,INT,0.0,,alta,8.4,2.54,0.646,1.0,3.975,0.474,neutro,0.512,52,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.6768,1.625,74.4,favoravel,3.02,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.52,0.55,6.63,21,9.38,True,,,,,,,,0.0,,0.0,0.0,,,,,,,14.0,,,True,INT,0.0,,alta,9.4,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.6768,1.643,74.6,favoravel,3.42,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,12.08,-2.38,8.26,18,2.2,True,40.0,,3.0,16.0,16.0,57.0,13.0,0.0,2.0,10.0,2.0,2.0,,,,3.0,,,,,False,SAN,0.0,,baixa,2.2,3.26,0.395,1.0,7.202,2.258,valor_oculto,0.596,19,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,1.058,65.9,neutro,3.13,False,RESERVA_LUXO
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.93,1.12,5.07,20,8.9,True,,,,,,10.0,,7.0,3.0,0.0,0.0,,62.0,16.0,,,,,,,True,INT,0.0,,alta,8.9,3.32,0.655,1.0,4.785,0.572,valor_bom,0.536,13,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8323,1.352,70.3,favoravel,4.04,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,7.06,-0.34,3.6,17,9.4,True,16.0,,4.0,3.0,7.0,19.0,8.0,0.0,3.0,4.0,2.0,1.0,,,,,,,,,True,INT,0.0,,estavel,9.4,1.13,0.314,1.0,3.991,0.24,neutro,0.565,39,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.6768,1.72,75.8,favoravel,2.78,False,WATCH
72279,Thomazella,2305,MIR,1,Goleiro,7,1.93,-0.07,0.3,1,0.3,True,,,,,,,,0.0,,0.0,0.0,,1.0,1.0,,,,,,,False,CRU,0.0,,estavel,0.3,0.3,1.0,0.125,3.404,2.519,valor_oculto,0.22,31,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.513,-0.292,45.6,neutro,2.54,False,WATCH
141451,Allan,275,PAL,4,Meia,7,12.61,0.61,6.06,18,3.7,True,21.0,1.0,31.0,8.0,5.0,33.0,1.0,0.0,3.0,4.0,2.0,1.0,,,,,,,,,True,INT,0.0,,alta,3.7,4.39,0.724,1.0,5.449,0.805,valor_bom,0.432,98,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.6768,1.625,74.4,favoravel,3.66,True,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,6.15,1.62,2.58,18,12.5,True,10.0,,19.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,False,CRU,0.0,,alta,12.5,1.8,0.698,1.0,2.95,-0.123,neutro,0.48,36,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.6,0.513,-0.333,45.0,neutro,6.22,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.44,0.2,4.24,18,5.56,True,,,,,,,,0.0,,0.0,0.0,,,,,,,5.0,,,False,CRU,0.0,,estavel,5.6,4.24,1.0,1.0,4.451,-0.493,neutro,0.598,7,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.062,49.1,neutro,4.63,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.58,-0.07,2.34,12,3.3,True,15.0,,11.0,2.0,8.0,7.0,1.0,0.0,4.0,1.0,0.0,,,,,,,,,,False,CRU,0.0,,estavel,3.3,1.67,0.714,1.0,2.258,-0.456,neutro,0.493,64,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.441,-0.099,48.5,neutro,3.74,False,TITULAR
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,5.48,-1.13,2.47,7,0.2,True,3.0,,9.0,3.0,2.0,3.0,,1.0,3.0,0.0,0.0,,,,1.0,,1.0,,,,True,CAM,0.0,,baixa,0.2,2.04,0.826,0.875,2.51,-0.357,neutro,0.401,59,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.55,0.5689,-0.04,49.4,neutro,2.16,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.16,0.17,5.58,14,5.09,True,,,,,,,,0.0,,0.0,0.0,,,,,,,5.0,,,False,RBB,0.0,,estavel,5.1,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.038,49.4,neutro,3.5,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,5.38,0.44,2.56,16,7.0,True,17.0,,25.0,1.0,1.0,21.0,,0.0,3.0,0.0,0.0,,,,1.0,,,,,,False,FLA,0.0,,estavel,7.0,2.56,1.0,1.0,2.377,-0.417,neutro,0.442,93,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.623,25.7,desfavoravel,2.15,False,WATCH
90703,Matheuzinho,287,VIT,4,Meia,7,5.9,0.09,3.33,17,2.9,True,6.0,,8.0,12.0,9.0,26.0,,0.0,2.0,1.0,1.0,,,,,1.0,,,,,False,FLA,0.0,,estavel,2.9,2.74,0.823,1.0,3.569,0.771,valor_bom,0.605,12,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.623,25.7,desfavoravel,2.6,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.15,-0.53,5.16,18,1.28,True,,,,,,,,0.0,,0.0,0.0,,,,,,,6.0,,,False,FLA,0.0,,baixa,1.3,5.16,1.0,1.0,5.088,0.721,valor_bom,0.624,2,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.606,25.9,desfavoravel,3.82,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,8.78,-1.17,5.66,15,-0.1,True,,,,,,,,5.0,1.0,0.0,0.0,,53.0,21.0,1.0,,,,,2.0,False,FLA,0.0,,baixa,5.7,3.99,0.705,1.0,5.107,0.916,valor_bom,0.582,10,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.482,27.8,desfavoravel,4.62,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.25,-0.25,5.24,15,3.9,True,26.0,,31.0,1.0,9.0,19.0,,0.0,4.0,2.0,2.0,,,,,,,,,,False,FLA,0.0,,estavel,3.9,3.91,0.746,1.0,4.835,0.998,valor_bom,0.523,41,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.623,25.7,desfavoravel,4.21,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,7.72,-0.45,4.84,15,0.2,True,23.0,,19.0,2.0,5.0,11.0,,5.0,2.0,2.0,0.0,,,,,,,,,,False,FLA,0.0,,estavel,0.2,3.04,0.628,1.0,4.955,0.659,valor_bom,0.642,12,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.025,0.2817,-1.517,27.2,desfavoravel,3.81,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.66,-0.23,4.45,19,-0.3,True,10.0,,14.0,5.0,10.0,13.0,2.0,0.0,,5.0,0.0,2.0,,,,,,,,,False,SAN,0.0,,estavel,4.5,2.34,0.526,1.0,4.56,0.649,valor_bom,0.595,21,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,1.058,65.9,neutro,2.94,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.12,-0.38,5.76,19,6.45,True,,,,,,,,0.0,,0.0,0.0,,,,,,,10.0,,,False,SAN,0.0,,estavel,6.5,5.76,1.0,1.0,5.604,1.304,valor_bom,0.614,5,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,1.023,65.3,neutro,4.63,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.36,-0.02,3.06,14,5.2,True,17.0,,26.0,,1.0,16.0,,0.0,5.0,0.0,1.0,,,,,,,,,,False,SAN,0.0,,estavel,5.2,2.7,0.882,1.0,2.678,-0.042,neutro,0.5,61,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,1.005,65.1,neutro,3.42,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,6.98,0.83,4.09,13,10.5,True,10.0,,15.0,3.0,2.0,7.0,,5.0,,0.0,0.0,,,,,,,,,,False,SAN,0.0,,alta,10.5,2.94,0.719,1.0,3.973,0.835,valor_bom,0.569,11,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,-0.018,49.7,neutro,4.03,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.39,-0.14,4.59,15,5.2,True,15.0,,10.0,2.0,4.0,16.0,1.0,6.0,5.0,0.0,4.0,,,,,,,,,,False,SAN,0.0,,estavel,5.2,2.06,0.449,1.0,4.792,0.615,valor_bom,0.648,9,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.055,50.8,neutro,4.06,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,2.87,0.2,1.17,15,1.7,True,20.0,,12.0,1.0,3.0,12.0,,0.0,4.0,0.0,0.0,,,,,,,,,,False,SAN,0.0,,estavel,1.7,1.17,1.0,1.0,1.096,-0.318,neutro,0.382,123,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,1.005,65.1,neutro,2.43,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.66,-0.5,3.1,14,-1.9,True,24.0,,26.0,1.0,3.0,26.0,1.0,0.0,5.0,0.0,0.0,,,,,,,,,,False,FLA,0.0,,estavel,3.1,3.1,1.0,1.0,3.455,0.749,valor_bom,0.61,9,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.623,25.7,desfavoravel,2.27,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,5.84,-1.65,6.05,8,2.2,True,5.0,,10.0,2.0,5.0,5.0,,0.0,1.0,3.0,0.0,1.0,,,,,,,,,False,SAN,0.0,,baixa,2.2,3.05,0.504,1.0,5.436,2.562,valor_oculto,0.931,1,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.825,0.591,1.058,65.9,neutro,5.91,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.54,-0.64,3.56,19,0.8,True,9.0,1.0,15.0,,5.0,10.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,True,CHA,0.0,,baixa,0.8,2.03,0.57,1.0,3.494,0.052,neutro,0.631,13,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6296,0.36,55.4,neutro,2.47,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.25,-0.26,3.72,14,4.7,True,3.0,,18.0,1.0,1.0,8.0,,2.0,,0.0,2.0,,,,,,,,,,True,CHA,0.0,,estavel,4.7,2.58,0.694,1.0,3.581,-0.221,neutro,0.573,35,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6296,0.36,55.4,neutro,3.71,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,6.59,-0.71,3.56,20,0.7,True,19.0,1.0,6.0,9.0,17.0,23.0,8.0,0.0,1.0,4.0,1.0,,,,,,,,,,True,CHA,0.0,,baixa,0.7,1.71,0.48,1.0,3.92,0.378,neutro,0.595,21,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.4967,0.33,55.0,neutro,2.19,False,WATCH
84626,Josué,294,CFC,4,Meia,7,6.23,-0.21,4.14,20,4.2,True,20.0,1.0,10.0,6.0,7.0,30.0,,0.0,2.0,1.0,8.0,1.0,,,,,,,,,True,CHA,0.0,,estavel,4.2,1.89,0.457,1.0,4.122,1.287,valor_bom,0.662,2,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.4967,0.323,54.8,neutro,2.9,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.26,-0.08,2.57,17,2.5,True,26.0,,23.0,4.0,7.0,19.0,,0.0,3.0,0.0,0.0,,,,,,,,,,True,CHA,0.0,,estavel,2.5,2.57,1.0,1.0,2.391,0.238,neutro,0.561,27,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.4967,0.323,54.8,neutro,3.62,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.66,-0.45,5.08,21,2.7,True,,,,,,,,0.0,,0.0,0.0,,,,,,,7.0,,,True,CHA,0.0,,estavel,2.7,5.08,1.0,1.0,5.038,1.176,valor_bom,0.658,1,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.4967,0.341,55.1,neutro,3.06,False,BANCO
97878,Jacy,294,CFC,3,Zagueiro,7,5.24,-0.94,4.03,18,0.5,True,13.0,1.0,27.0,,6.0,17.0,,4.0,2.0,1.0,0.0,,,,,,,,,,True,CHA,0.0,,baixa,0.5,3.03,0.752,1.0,3.573,1.165,valor_bom,0.682,3,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6296,0.278,54.2,neutro,3.4,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.22,0.18,4.84,5,4.2,True,,,,,,2.0,,0.0,1.0,0.0,0.0,,24.0,6.0,1.0,,,,,,True,CHA,0.0,,estavel,4.2,4.84,1.0,0.625,4.367,0.377,neutro,0.332,25,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6296,0.309,54.6,neutro,3.53,False,TITULAR
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.77,0.62,6.7,18,7.5,True,19.0,,36.0,7.0,16.0,50.0,1.0,0.0,3.0,1.0,3.0,2.0,,,,,,,,,True,CHA,0.0,,alta,7.5,5.42,0.809,1.0,6.122,1.367,valor_bom,0.568,37,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.725,0.4967,0.33,55.0,neutro,2.43,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.33,-0.59,2.35,18,1.2,True,18.0,1.0,7.0,,1.0,5.0,,6.0,1.0,1.0,0.0,,,,,,,,,,True,CHA,0.0,,baixa,1.2,1.02,0.434,1.0,2.168,0.595,valor_bom,0.651,4,Provável,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6296,0.278,54.2,neutro,2.12,False,WATCH
