atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_A,scout_CA,scout_I,scout_SG,scout_DE,scout_GS,scout_CV,scout_PC,scout_PS,scout_V,scout_PP,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,0,True,20.0,15.0,1.0,5.0,15.0,,3.0,0.0,1.0,,0.0,,,2.0,,,,,,,True,REM,0.0,,alta,4.3,3.11,0.73,1.0,4.163,0.578,valor_bom,0.493,62,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.524,72.9,favoravel,2.69,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.28,0.3,2.46,12,0,True,12.0,15.0,,,4.0,,0.0,1.0,1.0,,2.0,,,,,,,,,,False,INT,0.0,,estavel,2.5,1.54,0.626,1.0,2.79,-0.442,neutro,0.528,41,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.496,57.4,neutro,2.5,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,0,True,14.0,32.0,9.0,21.0,61.0,,3.0,2.0,8.0,4.0,0.0,,,,,2.0,,,,,False,INT,0.0,,alta,6.1,4.51,0.743,1.0,5.382,0.321,neutro,0.352,125,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.116,48.3,neutro,3.21,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,0,True,16.0,11.0,,5.0,16.0,,0.0,0.0,1.0,,0.0,,,,1.0,,,,,,False,INT,0.0,,estavel,1.8,1.81,1.0,1.0,1.845,-0.79,armadilha_leve,0.355,124,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.116,48.3,neutro,2.13,False,WATCH
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,0,True,3.0,4.0,1.0,7.0,1.0,,1.0,0.0,,,0.0,,,,,,,,,,False,INT,0.0,,baixa,3.1,1.77,0.571,0.75,2.445,-0.579,armadilha_leve,0.327,102,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.011,49.8,neutro,2.51,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,0,True,19.0,6.0,,6.0,4.0,,0.0,0.0,,1.0,2.0,,,,,,,,,,False,INT,0.0,,estavel,4.3,3.74,0.862,1.0,4.091,1.088,valor_bom,0.607,9,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.535,58.0,neutro,3.65,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,0,True,,,,,1.0,,0.0,0.0,2.0,,0.0,11.0,7.0,,,,,,,,False,INT,0.0,,estavel,1.2,1.16,1.0,0.625,2.206,1.397,valor_bom,0.666,2,Provável,8.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.527,57.9,neutro,2.68,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.54,1.86,4.52,9,0,True,5.0,7.0,2.0,3.0,1.0,,0.0,1.0,,,5.0,,,,,,,,,,False,CHA,0.0,,alta,4.5,2.3,0.509,1.0,4.878,-0.002,neutro,0.511,46,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.873,63.1,neutro,4.28,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.31,0.0,4.17,13,0,False,9.0,13.0,2.0,7.0,7.0,,1.0,0.0,5.0,,6.0,,,,,,,,,,False,CHA,0.0,,estavel,4.2,2.32,0.556,1.0,4.022,0.269,neutro,0.432,49,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.929,63.9,neutro,2.72,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,10.02,0.0,4.3,11,0,False,21.0,10.0,,1.0,16.0,,2.0,0.0,3.0,,0.0,,,1.0,,,,,,,False,CHA,0.0,,estavel,4.3,3.39,0.788,1.0,4.176,0.126,neutro,0.417,99,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.862,62.9,neutro,2.75,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,7,7.61,1.32,4.9,7,0,True,6.0,7.0,1.0,1.0,1.0,,0.0,1.0,,1.0,4.0,,,,,,,,,,False,CHA,0.0,,alta,4.9,2.47,0.504,0.875,5.103,0.806,valor_bom,0.587,24,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,0.65,0.6271,0.873,63.1,neutro,4.09,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,5.45,0.46,1.6,11,0,True,5.0,8.0,2.0,6.0,5.0,,0.0,1.0,2.0,2.0,0.0,,,,,,,,,,False,CHA,0.0,,estavel,1.6,1.15,0.719,1.0,1.749,-1.202,armadilha_leve,0.321,104,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.989,64.8,neutro,3.16,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0,True,11.0,11.0,1.0,,4.0,,0.0,0.0,4.0,,0.0,,,1.0,,,,,,,False,CHA,0.0,,estavel,1.3,1.34,1.0,0.875,2.762,-0.041,neutro,0.414,100,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.862,62.9,neutro,1.78,False,WATCH
109096,Plata,262,FLA,5,Atacante,7,11.0,0.0,7.4,9,0,False,15.0,6.0,10.0,3.0,11.0,2.0,2.0,1.0,1.0,,0.0,,,,,,,,,,False,CHA,0.0,,estavel,7.4,5.07,0.685,1.0,6.23,1.366,valor_bom,0.566,35,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.989,64.8,neutro,2.99,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,0,True,21.0,14.0,7.0,6.0,26.0,,4.0,6.0,2.0,2.0,0.0,,,,,,,,,,False,CHA,0.0,,alta,7.1,3.21,0.453,1.0,6.358,0.884,valor_bom,0.468,63,Provável,2.0,20.0,0.768,1.275,0.847,0.926,1.0,0.6,37.1,1.0,0.6147,0.989,64.8,neutro,5.69,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,0,True,10.0,8.0,1.0,,9.0,,0.0,0.0,3.0,,4.0,,,,,,,,,,True,PAL,0.0,,estavel,3.2,2.11,0.659,1.0,2.914,0.832,valor_bom,0.67,1,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.0,0.2779,-1.569,26.5,neutro,1.96,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,5.65,-0.72,3.91,11,0,True,15.0,14.0,1.0,2.0,6.0,,1.0,0.0,4.0,1.0,3.0,,,,,,,,,,True,CRU,0.0,,baixa,3.9,2.55,0.652,1.0,3.325,0.691,valor_bom,0.588,10,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.321,54.8,neutro,4.16,False,TITULAR
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,0,True,,,,,,,0.0,0.0,,,1.0,4.0,,,,,,,,,False,COR,0.0,,alta,10.2,5.2,0.51,0.125,4.621,1.024,valor_bom,0.076,35,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.709,60.6,neutro,4.99,False,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.38,-0.13,4.5,17,0,True,26.0,24.0,10.0,11.0,28.0,,0.0,3.0,4.0,1.0,0.0,,,,1.0,,,,,,True,CRU,0.0,,estavel,4.5,3.62,0.804,1.0,4.632,0.881,valor_bom,0.628,11,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.087,66.3,favoravel,2.92,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,0,True,7.0,18.0,9.0,16.0,30.0,,4.0,3.0,3.0,7.0,0.0,,,,,,,,,,True,CRU,0.0,,baixa,5.1,2.36,0.461,1.0,5.054,0.903,valor_bom,0.592,25,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.087,66.3,favoravel,2.3,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,0,True,33.0,17.0,1.0,5.0,30.0,1.0,0.0,0.0,2.0,,0.0,,,,,,,,,,True,CRU,0.0,,estavel,3.6,3.65,1.0,1.0,3.759,0.687,valor_bom,0.55,26,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.958,64.4,favoravel,4.67,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.74,0.38,3.3,7,0,True,,,,,1.0,,0.0,0.0,,,1.0,22.0,11.0,,,,,,,,True,CRU,0.0,,estavel,3.3,2.59,0.785,0.875,3.065,0.606,valor_bom,0.566,11,Provável,14.0,8.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.321,54.8,neutro,5.24,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.86,0.0,4.82,16,0,False,10.0,15.0,1.0,7.0,3.0,,3.0,1.0,,6.0,6.0,,,,,,,,,,False,CFC,0.0,,estavel,4.8,2.26,0.469,1.0,4.474,0.372,neutro,0.412,52,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.8,0.6829,1.328,69.9,neutro,2.73,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,0,True,18.0,16.0,1.0,6.0,,,2.0,1.0,3.0,1.0,0.0,,,,,,,,,,False,CFC,0.0,,estavel,2.7,1.83,0.675,1.0,3.125,0.295,neutro,0.519,44,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.75,0.6443,1.074,66.1,neutro,2.62,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0,False,,,,,9.0,,0.0,0.0,3.0,,6.0,52.0,13.0,,,,,,,,False,CFC,0.0,,estavel,5.1,3.3,0.652,1.0,4.696,0.741,valor_bom,0.53,12,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.8,0.6829,1.29,69.4,neutro,2.75,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,0,True,12.0,20.0,3.0,2.0,3.0,,1.0,1.0,1.0,,5.0,,,1.0,,,,,,,False,CFC,0.0,,estavel,3.5,1.79,0.509,1.0,3.611,0.447,neutro,0.503,27,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.8,0.6829,1.328,69.9,neutro,2.67,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,12.0,,,,False,CFC,0.0,,estavel,6.5,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.75,0.6443,1.129,66.9,neutro,2.94,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.43,0.0,6.43,6,0,False,9.0,3.0,2.0,2.0,8.0,1.0,0.0,1.0,,,2.0,,,,,,,,,,False,CFC,0.0,,estavel,6.4,4.6,0.715,0.75,5.774,0.355,neutro,0.379,72,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.8,0.6829,1.256,68.8,neutro,3.78,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0,False,8.0,13.0,5.0,9.0,12.0,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,False,CFC,0.0,,estavel,2.6,1.92,0.741,1.0,3.082,0.194,neutro,0.502,57,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.75,0.6443,1.074,66.1,neutro,2.61,False,TITULAR
105175,Khellven,275,PAL,2,Lateral,7,5.86,1.04,2.72,13,0,True,17.0,14.0,,2.0,7.0,,0.0,0.0,2.0,,3.0,,,,1.0,,,,1.0,,False,CFC,0.0,,alta,2.7,2.03,0.746,1.0,2.935,-0.566,armadilha_leve,0.501,50,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.8,0.6829,1.256,68.8,neutro,2.62,False,WATCH
112863,Ramón Sosa,275,PAL,5,Atacante,7,5.72,0.0,2.53,15,0,False,4.0,14.0,2.0,6.0,15.0,1.0,2.0,1.0,2.0,7.0,0.0,,,,,,,,,,False,CFC,0.0,,estavel,2.5,1.13,0.447,1.0,2.33,-0.746,armadilha_leve,0.407,77,Provável,1.0,9.0,1.036,0.814,1.368,1.407,14.0,0.875,25.6,0.75,0.6443,1.206,68.1,neutro,2.56,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,0,True,27.0,7.0,3.0,4.0,17.0,,0.0,1.0,,1.0,3.0,,,1.0,,,,,,,True,CAP,0.0,,baixa,5.9,4.72,0.801,1.0,5.647,0.483,neutro,0.541,36,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.021,65.3,favoravel,4.32,True,TITULAR
117403,Renato Marques,294,CFC,5,Atacante,7,2.64,0.0,0.65,6,0,False,,3.0,1.0,2.0,4.0,1.0,0.0,0.0,,,0.0,,,1.0,,,,,,,True,PAL,0.0,,estavel,0.7,0.65,1.0,0.75,0.703,-0.466,neutro,0.2,119,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.05,0.3415,-1.013,34.8,neutro,1.25,False,WATCH
80570,Wendell,276,SAO,2,Lateral,7,8.26,0.0,4.23,12,0,False,17.0,27.0,1.0,2.0,7.0,,0.0,3.0,3.0,,3.0,,,,,,,,,,True,CAP,0.0,,estavel,4.2,2.23,0.527,1.0,4.651,0.166,neutro,0.563,30,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.021,65.3,favoravel,3.9,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0,False,11.0,8.0,1.0,1.0,2.0,,0.0,0.0,3.0,,2.0,,,,,,,,,,True,CAP,0.0,,estavel,4.8,3.62,0.751,0.625,4.18,0.718,valor_bom,0.317,61,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.083,66.2,favoravel,4.49,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,0,True,11.0,25.0,6.0,15.0,35.0,,6.0,1.0,3.0,7.0,0.0,,,,1.0,,,,,,True,CAP,0.0,,estavel,5.9,2.56,0.436,1.0,5.551,0.506,valor_bom,0.474,60,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.216,46.8,neutro,2.82,False,WATCH
91573,Arboleda,276,SAO,3,Zagueiro,7,8.95,0.0,3.98,6,0,False,10.0,5.0,,,1.0,,0.0,0.0,,1.0,2.0,,,,,,,,,,True,CAP,0.0,,estavel,4.0,2.98,0.749,0.75,3.866,0.2,neutro,0.324,59,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.083,66.2,favoravel,3.25,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0,False,30.0,19.0,5.0,3.0,6.0,1.0,0.0,2.0,3.0,1.0,0.0,,,,,,,,,,True,CAP,0.0,,estavel,4.3,3.62,0.836,1.0,4.212,0.417,neutro,0.46,75,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.316,45.3,neutro,2.99,False,TITULAR
106294,Marcos Antônio,276,SAO,4,Meia,7,6.14,-0.5,2.6,12,0,True,11.0,11.0,2.0,2.0,10.0,,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,True,CAP,0.0,,estavel,2.6,1.77,0.681,1.0,3.162,0.286,neutro,0.515,47,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.316,45.3,neutro,1.91,False,WATCH
113359,Pablo Maia,276,SAO,4,Meia,7,4.14,-0.21,1.27,10,0,True,8.0,14.0,,3.0,7.0,,0.0,0.0,1.0,,0.0,,,,,,,,,,True,CAP,0.0,,estavel,1.3,1.27,1.0,1.0,1.558,-0.549,armadilha_leve,0.376,117,Provável,7.0,5.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.316,45.3,neutro,1.96,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,4.0,,,,True,REM,0.0,,estavel,5.4,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,Provável,13.0,19.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.571,73.6,favoravel,2.71,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,0,True,19.0,14.0,,1.0,12.0,,0.0,1.0,4.0,,0.0,,,,,,,,,,False,SAO,0.0,,baixa,2.9,2.47,0.846,1.0,2.498,0.081,neutro,0.505,55,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.084,33.7,desfavoravel,2.01,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,0,True,14.0,9.0,5.0,10.0,11.0,1.0,5.0,0.0,,1.0,0.0,,,,,,,,,,False,SAO,0.0,,estavel,5.0,2.55,0.505,1.0,5.005,0.828,valor_bom,0.581,30,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.001,35.0,desfavoravel,2.35,False,TITULAR
128431,João Cruz,293,CAP,4,Meia,7,6.45,1.74,3.47,11,0,True,10.0,8.0,4.0,6.0,4.0,,0.0,3.0,1.0,1.0,0.0,,,,,,,,,,False,SAO,0.0,,alta,3.5,2.11,0.608,1.0,3.696,0.766,valor_bom,0.573,18,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.084,33.7,desfavoravel,2.71,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,0,True,17.0,23.0,1.0,6.0,11.0,,0.0,2.0,1.0,,4.0,,,1.0,,,,,,,False,SAO,0.0,,alta,4.7,2.84,0.608,1.0,4.915,0.664,valor_bom,0.654,8,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.961,35.6,desfavoravel,3.83,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,8.0,,,,False,SAO,0.0,,estavel,5.5,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-0.987,35.2,desfavoravel,3.75,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,2.16,-0.1,0.7,5,0,True,1.0,1.0,1.0,2.0,1.0,,0.0,0.0,1.0,,0.0,,,,,,,,,,False,SAO,0.0,,estavel,0.7,0.7,1.0,0.625,0.726,-0.001,neutro,0.21,118,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.001,35.0,desfavoravel,1.23,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,0,True,12.0,15.0,4.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,False,SAO,0.0,,alta,3.4,2.49,0.73,1.0,3.551,0.587,valor_bom,0.54,20,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.984,35.2,desfavoravel,4.27,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,0,True,2.0,32.0,15.0,11.0,52.0,1.0,9.0,1.0,2.0,11.0,0.0,,,,,3.0,,,,,False,SAO,0.0,,baixa,8.4,3.28,0.39,1.0,7.194,1.835,valor_oculto,0.55,39,Provável,5.0,7.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.001,35.0,desfavoravel,2.79,False,WATCH
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,0,True,7.0,17.0,2.0,6.0,20.0,,1.0,7.0,2.0,,0.0,,,1.0,,,,,,,True,PAL,0.0,,baixa,3.6,1.22,0.342,1.0,3.042,0.471,neutro,0.561,23,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.05,0.3415,-1.096,33.6,neutro,4.19,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.53,0.0,3.67,11,0,False,14.0,2.0,1.0,1.0,6.0,,0.0,2.0,,,1.0,,,,,,,,,,True,PAL,0.0,,estavel,3.7,2.49,0.678,1.0,3.508,-0.301,neutro,0.537,38,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.0,0.2779,-1.522,27.2,neutro,3.71,False,TITULAR
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,0,True,23.0,10.0,,5.0,14.0,,1.0,0.0,2.0,,3.0,,,1.0,,,,,,,True,PAL,0.0,,estavel,4.0,3.02,0.751,1.0,3.498,0.953,valor_bom,0.643,2,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.0,0.2779,-1.569,26.5,neutro,5.07,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0,True,15.0,8.0,,3.0,10.0,,1.0,1.0,1.0,2.0,5.0,,,1.0,,,,,,,True,PAL,0.0,,baixa,3.8,2.21,0.577,1.0,3.648,0.211,neutro,0.649,11,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.0,0.2779,-1.522,27.2,neutro,4.97,False,TITULAR
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,0,True,1.0,,,,4.0,,0.0,0.0,1.0,,5.0,47.0,19.0,,,,,,,,True,PAL,0.0,,alta,4.6,2.97,0.64,1.0,4.391,0.986,valor_bom,0.626,4,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.0,0.2779,-1.499,27.5,neutro,4.37,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,0,True,20.0,24.0,4.0,6.0,17.0,,0.0,0.0,3.0,,0.0,,,,,,,,,,True,PAL,0.0,,estavel,2.5,2.53,1.0,1.0,2.317,0.231,neutro,0.54,30,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.05,0.3415,-1.096,33.6,neutro,2.33,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,0,True,9.0,8.0,2.0,5.0,5.0,,5.0,1.0,3.0,4.0,0.0,,,,,,,,,,True,PAL,0.0,,baixa,3.6,0.98,0.27,1.0,3.094,0.265,neutro,0.593,24,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.05,0.3415,-1.013,34.8,neutro,5.96,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,0,True,,,,,,,0.0,0.0,,,0.0,,,,,,7.0,,,,True,PAL,0.0,,baixa,5.2,5.22,1.0,1.0,5.153,0.881,valor_bom,0.675,1,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.05,0.3415,-0.999,35.0,neutro,4.67,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,0,True,6.0,16.0,,1.0,3.0,,1.0,0.0,1.0,,5.0,,,1.0,,,,,,,True,PAL,0.0,,estavel,2.4,0.97,0.409,1.0,2.08,0.55,valor_bom,0.634,3,Provável,9.0,1.0,1.368,1.407,1.036,0.814,-2.0,0.4,-25.6,0.0,0.2779,-1.569,26.5,neutro,1.51,False,WATCH
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,0,True,19.0,7.0,5.0,8.0,22.0,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,False,COR,0.0,,alta,5.4,3.91,0.719,1.0,5.385,1.038,valor_bom,0.698,5,Provável,19.0,13.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.677,60.2,neutro,4.42,False,TITULAR
68938,Giovanni Augusto,315,CHA,4,Meia,7,3.44,-0.07,1.2,10,0,True,6.0,5.0,,,11.0,,0.0,0.0,1.0,,0.0,,,,,,,,,,True,FLA,0.0,,estavel,1.2,1.2,1.0,1.0,1.519,-0.149,neutro,0.442,84,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.638,25.4,neutro,1.5,False,WATCH
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,0,True,13.0,6.0,4.0,7.0,11.0,,1.0,1.0,,3.0,0.0,,,,,,,,,,True,FLA,0.0,,alta,2.9,2.09,0.721,1.0,2.585,0.02,neutro,0.549,40,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.1,0.2658,-1.568,26.5,neutro,2.15,False,TITULAR
83048,Rafael Thyere,315,CHA,3,Zagueiro,7,3.2,0.0,-0.15,2,0,False,,1.0,,,,,0.0,0.0,,,0.0,,,,,,,,,,True,FLA,0.0,,estavel,0.0,0.0,0.0,0.25,1.198,-0.314,neutro,0.094,81,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.05,0.2742,-1.595,26.1,neutro,1.11,False,WATCH
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0,False,17.0,13.0,2.0,5.0,2.0,,1.0,0.0,3.0,,1.0,,,1.0,1.0,,,,,,True,FLA,0.0,,estavel,2.3,1.73,0.742,1.0,2.396,0.503,valor_bom,0.608,8,Provável,20.0,2.0,0.847,0.926,0.768,1.275,-4.0,0.05,-37.1,0.05,0.2742,-1.595,26.1,neutro,2.22,False,WATCH
