atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PS,scout_A,scout_CA,scout_FT,scout_CV,scout_DE,scout_GS,scout_PC,scout_SG,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101574,Hugo Souza,264,COR,1,Goleiro,7,8.79,-0.91,4.01,15,0.3,True,,,,,1.0,0.0,,,0.0,1.0,,,35.0,16.0,1.0,5.0,,,,1.0,True,REM,0.0,,baixa,0.3,2.34,0.584,1.0,4.026,0.061,neutro,0.458,23,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5362,0.337,55.1,neutro,2.69,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,4.7,True,16.0,20.0,,6.0,46.0,2.0,1.0,,0.0,1.0,1.0,,,,,0.0,,,,,True,REM,0.0,,estavel,4.7,3.37,0.845,1.0,4.011,0.064,neutro,0.437,98,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.542,73.1,favoravel,2.57,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,31.0,17.0,1.0,5.0,42.0,2.0,4.0,,1.0,4.0,,,,,1.0,5.0,,,,,True,REM,0.0,,estavel,6.8,5.44,0.704,1.0,6.885,1.123,valor_bom,0.537,39,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5362,0.337,55.1,neutro,3.72,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,2,5.58,0.0,3.43,12,0.0,False,12.0,12.0,1.0,4.0,5.0,1.0,,,0.0,3.0,,,,,,3.0,,,,,True,CRU,0.0,,estavel,3.4,2.18,0.636,1.0,3.05,0.348,neutro,0.547,16,Dúvida,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.393,55.9,neutro,4.28,False,TITULAR
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,20.0,15.0,1.0,5.0,15.0,3.0,,,0.0,1.0,,2.0,,,,0.0,,,,,True,REM,0.0,,alta,18.4,3.11,0.73,1.0,4.181,0.522,valor_bom,0.495,66,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.542,73.1,favoravel,2.61,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.28,0.3,2.46,12,2.7,True,12.0,15.0,,,4.0,0.0,,,1.0,1.0,,,,,,2.0,,,,,False,INT,0.0,,estavel,2.7,1.54,0.626,1.0,2.799,-0.539,armadilha_leve,0.53,40,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.607,59.1,neutro,2.27,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,15.8,True,14.0,32.0,9.0,21.0,61.0,3.0,4.0,2.0,2.0,8.0,,,,,,0.0,,,,,False,INT,0.0,,alta,15.8,4.51,0.743,1.0,5.398,0.196,neutro,0.354,132,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.157,47.6,neutro,3.33,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,6.8,True,19.0,6.0,,6.0,4.0,0.0,1.0,,0.0,,,,,,,2.0,,,,,False,INT,0.0,,estavel,6.8,3.74,0.862,1.0,4.101,1.095,valor_bom,0.608,9,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.624,59.4,neutro,3.5,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,1.6,True,3.0,4.0,1.0,7.0,1.0,1.0,,,0.0,,,,,,,0.0,,,,,False,INT,0.0,,baixa,1.6,1.77,0.571,0.75,2.482,-0.663,armadilha_leve,0.332,103,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.1,48.5,neutro,2.45,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,3.7,True,16.0,11.0,,5.0,16.0,0.0,,,0.0,1.0,,,,,1.0,0.0,,,,,False,INT,0.0,,estavel,3.7,1.81,1.0,1.0,1.847,-0.932,armadilha_leve,0.355,131,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.157,47.6,neutro,1.82,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,4.2,True,,,,,1.0,0.0,,,0.0,2.0,,,11.0,7.0,,0.0,,,,,False,INT,0.0,,estavel,4.2,1.16,1.0,0.625,2.008,1.242,valor_bom,0.606,5,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.604,59.1,neutro,2.55,False,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.88,0.15,2.99,11,5.7,True,11.0,6.0,2.0,3.0,5.0,1.0,1.0,,1.0,2.0,,,,,,0.0,,,,,False,CHA,0.0,,estavel,5.7,1.81,0.605,1.0,3.803,-0.241,neutro,0.483,60,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.965,64.5,neutro,2.3,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.45,0.46,1.6,11,4.5,True,5.0,8.0,2.0,6.0,5.0,0.0,2.0,,1.0,2.0,,,,,,0.0,,,,,False,CHA,0.0,,estavel,4.5,1.15,0.719,1.0,1.776,-1.359,armadilha_leve,0.326,104,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.965,64.5,neutro,2.65,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,26.0,True,21.0,14.0,7.0,6.0,26.0,4.0,2.0,,6.0,2.0,,,,,,0.0,,,,,False,CHA,0.0,,alta,26.0,3.21,0.453,1.0,6.361,0.841,valor_bom,0.468,64,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.965,64.5,neutro,5.86,False,WATCH
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,18.0,6.0,,2.0,9.0,0.0,1.0,1.0,2.0,3.0,,,,,,6.0,,,,,False,CHA,0.0,,estavel,4.9,2.94,0.595,1.0,5.109,0.569,valor_bom,0.616,17,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.953,64.3,neutro,2.93,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,7.61,1.32,4.9,7,8.6,True,6.0,7.0,1.0,1.0,1.0,0.0,1.0,,1.0,,,,,,,4.0,,,,,False,CHA,0.0,,alta,8.6,2.47,0.504,0.875,5.17,0.865,valor_bom,0.594,22,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.953,64.3,neutro,4.11,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,12.3,True,5.0,7.0,2.0,3.0,1.0,0.0,,,1.0,,,,,,,5.0,,,,,False,CHA,0.0,,alta,12.3,2.3,0.509,1.0,4.937,0.008,neutro,0.518,45,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.953,64.3,neutro,4.22,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.37,4.11,16,5.0,True,12.0,11.0,,,4.0,1.0,1.0,,0.0,,2.0,,,,,7.0,,,,,False,CHA,0.0,,estavel,5.0,2.42,0.589,1.0,4.007,0.169,neutro,0.439,49,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.979,64.7,neutro,3.47,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,9.31,0.0,4.17,13,0.0,False,9.0,13.0,2.0,7.0,7.0,1.0,,,0.0,5.0,,,,,,6.0,,,,,False,CHA,0.0,,estavel,4.2,2.32,0.556,1.0,4.029,0.139,neutro,0.433,52,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.979,64.7,neutro,2.63,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0.2,True,11.0,11.0,1.0,,4.0,0.0,,,0.0,4.0,,1.0,,,,0.0,,,,,False,CHA,0.0,,estavel,0.2,1.34,1.0,0.875,2.787,-0.107,neutro,0.418,109,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.886,63.3,neutro,1.54,False,WATCH
115914,Evertton Araújo,262,FLA,4,Meia,7,2.75,-0.79,1.5,12,-1.3,True,7.0,16.0,,11.0,3.0,0.0,,,1.0,3.0,1.0,1.0,,,,0.0,,,,,False,CHA,0.0,,baixa,1.5,1.08,0.72,1.0,1.275,0.051,neutro,0.464,81,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.886,63.3,neutro,1.88,False,WATCH
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0.0,False,15.0,6.0,10.0,3.0,11.0,2.0,,,1.0,1.0,2.0,,,,,0.0,,,,,False,CHA,0.0,,estavel,7.4,5.07,0.685,1.0,6.234,1.389,valor_bom,0.567,37,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.965,64.5,neutro,3.24,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,3.2,True,10.0,8.0,1.0,,9.0,0.0,,,0.0,3.0,,,,,,4.0,,,,,True,PAL,0.0,,estavel,3.2,2.11,0.659,1.0,2.897,0.796,valor_bom,0.666,2,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.283,30.8,neutro,1.82,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,2,5.65,-0.72,3.91,11,-1.9,True,15.0,14.0,1.0,2.0,6.0,1.0,1.0,,0.0,4.0,,,,,,3.0,,,,,True,CRU,0.0,,baixa,3.9,2.55,0.652,1.0,3.308,0.62,valor_bom,0.585,11,Dúvida,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.393,55.9,neutro,3.86,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.52,0.46,1.91,15,5.2,True,10.0,18.0,4.0,8.0,6.0,0.0,1.0,,1.0,,,,,,,0.0,,,,,True,CRU,0.0,,estavel,5.2,1.58,0.827,1.0,1.915,-0.459,neutro,0.424,106,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,0.939,64.1,neutro,3.03,False,TITULAR
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0.0,False,2.0,,,,,0.0,,,0.0,,,,,,,1.0,,,,,True,CRU,0.0,,estavel,2.7,1.67,0.625,0.375,3.493,0.718,valor_bom,0.221,72,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.393,55.9,neutro,5.88,False,WATCH
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,10.2,True,,,,,,0.0,,,0.0,,,,4.0,,,1.0,,,,,False,COR,0.0,,alta,10.2,5.2,0.51,0.125,4.738,1.091,valor_bom,0.078,36,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.8,62.0,neutro,5.47,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,3.9,True,33.0,17.0,1.0,5.0,30.0,0.0,,,0.0,2.0,1.0,,,,,0.0,,,,,True,CRU,0.0,,estavel,3.9,3.65,1.0,1.0,3.774,0.653,valor_bom,0.553,30,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,0.939,64.1,favoravel,4.31,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,1.9,True,7.0,18.0,9.0,16.0,30.0,4.0,7.0,,3.0,3.0,,,,,,0.0,,,,,True,CRU,0.0,,baixa,1.9,2.36,0.461,1.0,5.057,0.898,valor_bom,0.593,25,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,1.02,65.3,favoravel,2.29,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,2.75,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,5.0,,True,CRU,0.0,,estavel,2.8,4.91,1.0,1.0,4.939,1.022,valor_bom,0.661,2,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,0.985,64.8,favoravel,4.06,True,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.38,-0.13,4.5,17,2.9,True,26.0,24.0,10.0,11.0,28.0,0.0,1.0,,3.0,4.0,,,,,1.0,0.0,,,,,True,CRU,0.0,,estavel,2.9,3.62,0.804,1.0,4.635,0.884,valor_bom,0.628,12,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6218,1.02,65.3,favoravel,2.75,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.74,0.38,3.3,7,3.5,True,,,,,1.0,0.0,,,0.0,,,,22.0,11.0,,1.0,,,,,True,CRU,0.0,,estavel,3.5,2.59,0.785,0.875,2.894,0.412,neutro,0.534,12,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.381,55.7,neutro,4.91,False,TITULAR
70592,Felipe Anderson,275,PAL,4,Meia,2,6.97,0.9,2.74,13,7.8,True,13.0,8.0,1.0,4.0,4.0,1.0,,,1.0,1.0,,,,,,0.0,,,,,False,CFC,0.0,,alta,7.8,1.97,0.719,1.0,3.24,-0.063,neutro,0.465,80,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.209,53.1,neutro,2.41,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,2.3,True,18.0,16.0,1.0,6.0,,2.0,1.0,,1.0,3.0,,,,,,0.0,,,,,False,CFC,0.0,,estavel,2.3,1.83,0.675,1.0,3.14,0.24,neutro,0.522,48,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.209,53.1,neutro,2.37,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,5.2,True,12.0,20.0,3.0,2.0,3.0,1.0,,,1.0,1.0,,1.0,,,,5.0,,,,,False,CFC,0.0,,estavel,5.2,1.79,0.509,1.0,3.618,0.357,neutro,0.504,30,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.945,64.2,neutro,2.52,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0.0,False,,,,,9.0,0.0,,,0.0,3.0,,,52.0,13.0,,6.0,,,,,False,CFC,0.0,,estavel,5.1,3.3,0.652,1.0,4.738,0.719,valor_bom,0.535,10,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.913,63.7,neutro,2.84,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.86,0.0,4.82,16,0.0,False,10.0,15.0,1.0,7.0,3.0,3.0,6.0,,1.0,,,,,,,6.0,,,,,False,CFC,0.0,,estavel,4.8,2.26,0.469,1.0,4.48,0.246,neutro,0.413,56,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.945,64.2,neutro,2.76,False,WATCH
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,8.5,1.44,4.21,7,9.5,True,7.0,5.0,,,1.0,0.0,,,0.0,,,,,,,4.0,,,,,False,CFC,0.0,,alta,9.5,2.5,0.594,0.875,3.992,0.344,neutro,0.411,57,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.945,64.2,neutro,2.96,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,7.65,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,12.0,,False,CFC,0.0,,estavel,7.7,6.5,1.0,1.0,6.325,0.019,neutro,0.518,13,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.262,53.9,neutro,3.55,False,TITULAR
130612,Luighi,275,PAL,5,Atacante,2,3.06,0.23,1.32,7,3.4,True,5.0,7.0,1.0,2.0,6.0,0.0,,,0.0,2.0,,,,,,0.0,,,,,False,CFC,0.0,,estavel,3.4,1.32,1.0,0.875,1.046,-0.536,armadilha_leve,0.299,115,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.273,54.1,neutro,1.71,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,14.91,0.0,6.74,17,0.0,False,19.0,28.0,8.0,15.0,37.0,6.0,14.0,,2.0,2.0,,,,,,0.0,,,,,False,CFC,0.0,,estavel,6.7,3.33,0.494,1.0,6.158,0.311,neutro,0.413,75,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.273,54.1,neutro,3.48,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.52,0.0,4.71,15,0.0,False,26.0,19.0,1.0,1.0,17.0,0.0,1.0,,0.0,3.0,,,,,,6.0,,,,,False,CFC,0.0,,estavel,4.7,3.51,0.745,1.0,4.952,0.679,valor_bom,0.659,9,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.92,63.8,neutro,2.9,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.72,0.0,2.53,15,0.0,False,4.0,14.0,2.0,6.0,15.0,2.0,7.0,,1.0,2.0,1.0,,,,,0.0,,,,,False,CFC,0.0,,estavel,2.5,1.13,0.447,1.0,2.352,-0.866,armadilha_leve,0.411,76,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.273,54.1,neutro,2.09,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,2.1,True,27.0,7.0,3.0,4.0,17.0,0.0,1.0,,1.0,,,1.0,,,,3.0,,,,,True,CAP,0.0,,baixa,2.1,4.72,0.801,1.0,5.696,0.519,valor_bom,0.546,35,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.184,67.8,favoravel,4.22,True,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,1.6,True,11.0,25.0,6.0,15.0,35.0,6.0,7.0,,1.0,3.0,,,,,1.0,0.0,,,,,True,CAP,0.0,,estavel,1.6,2.56,0.436,1.0,5.554,0.437,neutro,0.475,61,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.318,45.2,neutro,2.85,False,WATCH
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.09,-0.28,2.07,13,0.5,True,10.0,11.0,,3.0,2.0,0.0,2.0,,0.0,3.0,,,,,,3.0,,,,,True,CAP,0.0,,estavel,0.5,1.38,0.667,1.0,2.226,-0.39,neutro,0.437,50,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.216,68.2,neutro,4.56,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.34,-0.56,2.81,16,-0.3,True,11.0,13.0,1.0,4.0,30.0,1.0,,1.0,1.0,1.0,,,,,,0.0,,,,,True,CAP,0.0,,baixa,2.8,2.19,0.779,1.0,3.224,0.194,neutro,0.509,57,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.37,44.4,neutro,2.69,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0.0,False,11.0,8.0,1.0,1.0,2.0,0.0,,,0.0,3.0,,,,,,2.0,,,,,True,CAP,0.0,,estavel,4.8,3.62,0.751,0.625,4.193,0.666,valor_bom,0.318,66,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.216,68.2,favoravel,4.51,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,7.41,0.14,4.3,13,5.2,True,8.0,4.0,3.0,7.0,12.0,4.0,,,0.0,2.0,,,,,,0.0,,,,,True,CAP,0.0,,estavel,5.2,1.84,0.428,1.0,4.537,0.763,valor_bom,0.612,15,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.318,45.2,neutro,2.32,False,WATCH
131617,André Silva,276,SAO,5,Atacante,7,3.66,-0.59,0.42,10,-0.6,True,1.0,10.0,4.0,1.0,6.0,0.0,,,0.0,3.0,,,,,,0.0,,,,,True,CAP,0.0,,baixa,0.4,0.42,1.0,1.0,1.131,-0.927,armadilha_leve,0.309,112,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.318,45.2,neutro,2.01,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,7.58,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,4.0,,True,REM,0.0,,estavel,7.6,5.39,1.0,1.0,5.255,0.303,neutro,0.567,7,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7008,1.581,73.7,favoravel,2.81,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0.0,False,30.0,19.0,5.0,3.0,6.0,0.0,1.0,,2.0,3.0,1.0,,,,,0.0,,,,,True,CAP,0.0,,estavel,4.3,3.62,0.836,1.0,4.229,0.342,neutro,0.462,83,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.37,44.4,neutro,2.84,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0.0,False,8.0,13.0,5.0,9.0,12.0,1.0,2.0,,1.0,1.0,,,,,,0.0,,,,,False,CFC,0.0,,estavel,2.6,1.92,0.741,1.0,3.099,0.133,neutro,0.505,60,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.209,53.1,neutro,2.36,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,4.7,True,14.0,9.0,5.0,10.0,11.0,5.0,1.0,,0.0,,1.0,,,,,0.0,,,,,False,SAO,0.0,,estavel,4.7,2.55,0.505,1.0,5.007,0.813,valor_bom,0.582,30,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.153,32.7,desfavoravel,2.39,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,2.8,True,19.0,14.0,,1.0,12.0,0.0,,,1.0,4.0,,,,,,0.0,,,,,False,SAO,0.0,,baixa,2.8,2.47,0.846,1.0,2.501,0.009,neutro,0.505,60,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.187,32.2,desfavoravel,1.79,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,9.85,True,,,,,,0.0,,,0.0,,,,,,,0.0,,,8.0,,False,SAO,0.0,,estavel,9.8,5.46,1.0,1.0,5.33,0.369,neutro,0.574,6,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.118,33.2,desfavoravel,3.81,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,6.5,True,17.0,23.0,1.0,6.0,11.0,0.0,,,2.0,1.0,,1.0,,,,4.0,,,,,False,SAO,0.0,,alta,6.5,2.84,0.608,1.0,4.964,0.694,valor_bom,0.661,8,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.935,36.0,desfavoravel,3.81,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.23,0.57,4.42,13,5.2,True,10.0,14.0,2.0,3.0,12.0,0.0,1.0,,4.0,4.0,,,,,,4.0,,,,,False,SAO,0.0,,alta,5.2,1.96,0.443,1.0,3.996,-0.173,neutro,0.553,32,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.935,36.0,desfavoravel,4.08,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,10.3,True,12.0,15.0,4.0,2.0,5.0,0.0,1.0,,0.0,1.0,1.0,,,,,4.0,,,,,False,SAO,0.0,,alta,10.3,2.49,0.73,1.0,3.559,0.523,valor_bom,0.542,18,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.961,35.6,desfavoravel,4.12,False,TITULAR
112017,Felipinho,293,CAP,4,Meia,7,5.57,1.48,3.17,7,7.5,True,15.0,7.0,,1.0,,0.0,,,0.0,2.0,1.0,,,,,0.0,,,,,False,SAO,0.0,,alta,7.5,3.17,1.0,0.875,2.505,-0.318,neutro,0.394,118,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.187,32.2,desfavoravel,2.79,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,2.62,0.0,1.22,13,0.0,False,11.0,19.0,1.0,3.0,9.0,0.0,,,0.0,3.0,,,,,,0.0,,,,,False,SAO,0.0,,estavel,1.2,1.22,1.0,1.0,1.113,-0.03,neutro,0.425,104,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.187,32.2,desfavoravel,1.21,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,2.0,32.0,15.0,11.0,52.0,9.0,11.0,3.0,1.0,2.0,1.0,,,,,0.0,,,,,False,SAO,0.0,,baixa,10.9,3.28,0.39,1.0,7.197,1.89,valor_oculto,0.55,41,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.153,32.7,desfavoravel,3.08,False,RESERVA_LUXO
