atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_CA,scout_A,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.0,4.11,16,0,False,12.0,11.0,,,4.0,1.0,1.0,,0.0,2.0,7.0,,,,,,,,,,True,VIT,0.0,,estavel,4.1,2.42,0.589,1.0,4.001,0.088,neutro,0.439,46,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,0.95,0.9719,1.877,78.2,favoravel,4.21,True,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.16,-0.35,5.1,12,0,True,4.0,4.0,5.0,8.0,12.0,3.0,,1.0,1.0,3.0,0.0,,,,1.0,,,,,,True,VIT,0.0,,estavel,5.1,3.43,0.673,1.0,4.686,-0.476,neutro,0.331,135,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,1.0,0.7253,1.894,78.4,neutro,3.25,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,9.21,2.0,4.03,13,0,True,20.0,15.0,2.0,2.0,22.0,0.0,1.0,3.0,0.0,,3.0,,,,,,,,,,False,BOT,0.36,,alta,4.0,3.34,0.829,1.0,4.47,-0.46,neutro,0.485,61,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.05,0.5683,-0.063,49.1,neutro,4.86,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.27,0.0,0.85,12,0,False,4.0,5.0,1.0,,5.0,0.0,,1.0,0.0,1.0,0.0,,,,,,,,,,False,BOT,0.36,,estavel,0.8,0.85,1.0,1.0,0.888,-0.89,armadilha_leve,0.272,142,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.9,0.4313,-0.079,48.8,neutro,1.72,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,10.35,0.82,5.97,13,0,True,31.0,9.0,3.0,2.0,9.0,0.0,,1.0,2.0,,3.0,,,,,,,,,,False,BOT,0.36,,alta,6.0,4.51,0.755,1.0,5.67,0.503,valor_bom,0.548,39,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.05,0.5683,-0.063,49.1,neutro,3.87,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.11,-1.01,3.22,14,0,True,14.0,15.0,2.0,1.0,11.0,0.0,,5.0,0.0,,5.0,,,,,,,,,,True,CHA,0.0,,baixa,3.2,2.15,0.668,1.0,2.751,0.76,valor_bom,0.669,3,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.85,0.7344,0.694,60.4,favoravel,2.51,False,WATCH
82463,Otávio,266,FLU,4,Meia,7,2.51,0.0,0.32,5,0,False,1.0,2.0,1.0,,1.0,0.0,,1.0,0.0,,0.0,,,,,,,,,,False,BOT,0.36,,estavel,0.3,0.32,1.0,0.625,0.704,-0.465,neutro,0.175,152,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.9,0.4313,-0.079,48.8,neutro,1.54,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.63,0.92,1.52,14,0,True,5.0,1.0,4.0,5.0,11.0,0.0,1.0,,0.0,,0.0,,,,,,,,,,False,BOT,0.36,,alta,1.5,1.52,1.0,1.0,1.798,-0.772,armadilha_leve,0.388,89,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.9,0.4325,-0.113,48.3,neutro,2.81,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.41,0.66,5.54,20,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,9.0,,False,BOT,0.36,,alta,5.5,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.9,0.4313,-0.067,49.0,neutro,3.7,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,5.98,0.09,2.57,8,0,True,7.0,9.0,,1.0,4.0,1.0,,3.0,1.0,,0.0,,,,,,,,,,False,BOT,0.36,,estavel,2.6,1.32,0.514,1.0,3.318,0.429,neutro,0.555,31,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.9,0.4313,-0.079,48.8,neutro,2.52,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,5.97,0.93,2.42,9,0,True,8.0,7.0,,3.0,7.0,0.0,,2.0,0.0,1.0,1.0,,,,,,,,,,False,BOT,0.36,,alta,2.4,2.09,0.864,1.0,2.468,-0.604,armadilha_leve,0.413,55,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.05,0.5683,-0.134,48.0,neutro,3.43,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.55,0.0,6.09,12,0,False,,,,,,2.0,,,0.0,,5.0,33.0,11.0,,,,,,,,True,COR,0.0,,estavel,6.1,3.01,0.494,1.0,5.289,0.66,valor_bom,0.501,16,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.4,0.5356,-0.28,45.8,neutro,3.48,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,6.02,0.0,2.96,19,0,False,15.0,18.0,5.0,9.0,23.0,1.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,False,BOT,0.36,,estavel,3.0,2.28,0.77,1.0,3.525,0.283,neutro,0.586,29,Provável,4.0,9.0,0.568,0.677,0.6,0.509,5.0,0.5,-20.0,0.9,0.4325,-0.113,48.3,neutro,2.78,False,TITULAR
91706,Marlon,284,GRE,2,Lateral,7,8.85,0.0,5.77,7,0,False,11.0,10.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,True,SAO,0.0,,estavel,5.8,3.77,0.653,0.875,5.457,0.767,valor_bom,0.54,42,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.7,0.711,0.654,59.8,neutro,4.12,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.68,19,0,False,,,,,,0.0,,,0.0,,0.0,,,,,,,,5.0,,True,SAO,0.0,,estavel,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.55,0.612,1.166,67.5,neutro,3.73,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.86,0.0,1.2,1,0,False,,,1.0,,,0.0,,,0.0,,0.0,,,,,,,,,,True,SAO,0.0,,estavel,1.2,1.2,1.0,0.125,3.748,0.558,valor_bom,0.068,177,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.55,0.612,1.134,67.0,favoravel,3.83,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,6.11,0.0,3.8,17,0,False,33.0,12.0,3.0,4.0,6.0,0.0,2.0,4.0,2.0,1.0,0.0,,,,,,,,,,True,SAO,0.0,,estavel,3.8,3.21,0.845,1.0,4.142,0.856,valor_bom,0.678,7,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.55,0.612,1.169,67.5,favoravel,3.49,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.07,0.0,5.49,18,0,False,6.0,25.0,10.0,9.0,18.0,9.0,16.0,4.0,0.0,1.0,0.0,,,,,,,,,,True,SAO,0.0,,estavel,5.5,1.49,0.271,1.0,5.299,-0.232,neutro,0.377,93,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.55,0.612,1.169,67.5,neutro,2.81,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.13,0.0,3.1,12,0,False,9.0,13.0,1.0,5.0,3.0,0.0,1.0,3.0,2.0,,3.0,,,1.0,,,,,,,True,SAO,0.0,,estavel,3.1,1.52,0.49,1.0,3.373,0.448,neutro,0.55,18,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.7,0.711,0.577,58.7,neutro,3.81,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,3.8,-0.26,1.81,18,0,True,12.0,20.0,4.0,10.0,6.0,0.0,1.0,,1.0,,0.0,,,,,,,,,,False,PAL,0.176,,estavel,1.8,1.53,0.845,1.0,1.865,-0.093,neutro,0.491,69,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.175,0.2238,-1.473,27.9,desfavoravel,2.15,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.93,1.12,5.07,20,0,True,,,,,10.0,0.0,,3.0,0.0,,7.0,62.0,16.0,,,,,,,,True,INT,0.0,,alta,5.1,3.32,0.655,1.0,4.789,0.591,valor_bom,0.536,13,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.75,0.8223,1.141,67.1,favoravel,4.01,True,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,9.03,1.61,4.83,20,0,True,31.0,26.0,10.0,12.0,31.0,1.0,2.0,4.0,3.0,1.0,0.0,,,1.0,,,,,,,False,PAL,0.176,,alta,4.8,3.68,0.762,1.0,4.841,0.525,valor_bom,0.536,55,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.175,0.2238,-1.604,25.9,desfavoravel,6.71,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.74,0.32,4.74,21,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,5.0,,False,PAL,0.176,,estavel,4.7,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.175,0.2238,-1.482,27.8,desfavoravel,4.21,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,9.14,0.48,5.27,20,0,True,8.0,22.0,11.0,20.0,40.0,5.0,13.0,3.0,3.0,,0.0,,,,,,,,,,False,PAL,0.176,,estavel,5.3,2.52,0.478,1.0,5.155,0.804,valor_bom,0.564,43,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.175,0.2238,-1.604,25.9,desfavoravel,4.56,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.99,0.59,3.49,21,0,True,36.0,21.0,1.0,6.0,37.0,0.0,,2.0,0.0,1.0,0.0,,,,,,,,,,False,PAL,0.176,,alta,3.5,3.49,1.0,1.0,3.649,0.384,neutro,0.522,43,Provável,16.0,1.0,0.574,1.304,1.042,0.825,2.0,0.275,-39.4,0.175,0.2238,-1.473,27.9,desfavoravel,4.18,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.48,-0.56,2.65,20,0,True,23.0,21.0,1.0,7.0,2.0,2.0,1.0,4.0,1.0,,0.0,,,,,,,,,,True,INT,0.0,,baixa,2.6,1.9,0.717,1.0,2.461,-0.363,neutro,0.449,88,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.375,0.5406,0.654,59.8,neutro,1.96,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,7.67,0.0,4.89,17,0,False,,,,,5.0,0.0,,1.0,1.0,,5.0,45.0,20.0,1.0,,,,,,2.0,True,SAO,0.0,,estavel,4.9,3.13,0.64,1.0,4.633,0.803,valor_bom,0.604,7,Provável,14.0,12.0,1.4,1.4,0.646,1.176,2.0,0.525,38.6,0.7,0.711,0.589,58.8,neutro,4.26,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,2.81,-0.31,1.49,13,0,True,5.0,7.0,1.0,2.0,13.0,0.0,3.0,,1.0,,0.0,,,,,,,,,,True,MIR,0.0,,estavel,1.5,1.11,0.745,1.0,1.197,-0.205,neutro,0.426,77,Provável,5.0,15.0,1.027,0.568,1.05,0.98,2.0,0.75,36.1,0.7,0.5961,1.056,65.8,neutro,2.82,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.77,-0.52,4.59,15,0,True,18.0,7.0,,2.0,9.0,0.0,1.0,3.0,2.0,,6.0,,,,1.0,,,,,,True,VIT,0.0,,baixa,4.6,2.72,0.593,1.0,4.797,0.443,neutro,0.617,17,Provável,2.0,13.0,1.185,0.467,0.2,1.067,5.0,0.775,58.9,0.95,0.9719,1.964,79.5,favoravel,2.65,False,WATCH
105647,Maurício,275,PAL,4,Meia,7,7.76,0.91,3.93,18,0,True,11.0,15.0,8.0,10.0,13.0,4.0,2.0,2.0,1.0,,0.0,,,,,,,,,,True,INT,0.0,,alta,3.9,2.54,0.646,1.0,3.972,0.471,neutro,0.512,52,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.375,0.5406,0.654,59.8,neutro,2.68,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,0.55,3.43,18,0,True,14.0,25.0,5.0,2.0,3.0,1.0,,1.0,1.0,,6.0,,,,,,1.0,,,,True,INT,0.0,,alta,3.4,1.82,0.531,1.0,3.538,0.205,neutro,0.493,31,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.75,0.8223,1.132,67.0,favoravel,3.88,False,TITULAR
108683,Emiliano Martínez,275,PAL,4,Meia,7,4.09,-0.44,2.02,9,0,True,11.0,5.0,2.0,1.0,2.0,0.0,,1.0,0.0,,0.0,,,,,,,,,,True,INT,0.0,,estavel,2.0,2.02,1.0,1.0,2.005,-0.117,neutro,0.49,70,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.375,0.5406,0.654,59.8,neutro,2.5,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,7.06,-0.34,3.6,17,0,True,4.0,16.0,3.0,7.0,19.0,4.0,8.0,3.0,2.0,1.0,0.0,,,,,,,,,,True,INT,0.0,,estavel,3.6,1.13,0.314,1.0,4.006,0.348,neutro,0.567,38,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.375,0.5406,0.659,59.9,neutro,2.39,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.52,0.55,6.63,21,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,14.0,,True,INT,0.0,,alta,6.6,6.63,1.0,1.0,6.454,0.866,valor_bom,0.515,15,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.375,0.5406,0.679,60.2,favoravel,3.36,False,WATCH
72279,Thomazella,2305,MIR,1,Goleiro,7,1.93,-0.07,0.3,1,0,True,,,,,,0.0,,,0.0,,0.0,1.0,1.0,,,,,,,,False,CRU,0.494,,estavel,0.3,0.3,1.0,0.125,3.407,2.52,valor_oculto,0.221,30,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.3,0.387,-1.016,34.8,desfavoravel,2.11,False,WATCH
141451,Allan,275,PAL,4,Meia,7,12.61,0.61,6.06,18,0,True,31.0,21.0,8.0,5.0,33.0,4.0,1.0,3.0,2.0,1.0,0.0,,,,,,1.0,,,,True,INT,0.0,,alta,6.1,4.39,0.724,1.0,5.446,0.8,valor_bom,0.432,99,Provável,1.0,16.0,1.042,0.825,0.574,1.304,2.0,0.65,39.4,0.375,0.5406,0.654,59.8,neutro,3.51,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.42,0.0,5.6,14,0,False,32.0,11.0,3.0,4.0,22.0,0.0,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,False,GRE,0.191,,estavel,5.6,4.6,0.821,1.0,5.449,0.235,neutro,0.523,47,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.225,0.2792,-1.515,27.3,desfavoravel,4.4,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,6.15,1.62,2.58,18,0,True,19.0,10.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,False,CRU,0.494,,alta,2.6,1.8,0.698,1.0,2.95,-0.087,neutro,0.48,36,Provável,15.0,5.0,1.05,0.98,1.027,0.568,-1.0,0.5,-36.1,0.3,0.387,-1.037,34.4,desfavoravel,6.0,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.23,-0.21,4.14,20,0,True,10.0,20.0,6.0,7.0,30.0,1.0,,2.0,8.0,1.0,0.0,,,,,,1.0,,,,True,CHA,0.0,,estavel,4.1,1.89,0.457,1.0,4.119,1.283,valor_bom,0.661,3,Provável,10.0,20.0,0.489,1.214,0.63,1.074,1.0,0.4,36.4,0.825,0.5219,0.529,57.9,neutro,2.95,False,WATCH
77777,João Schmidt,277,SAN,4,Meia,7,4.61,0.0,1.52,9,0,False,10.0,13.0,,2.0,4.0,0.0,,1.0,0.0,,0.0,,,,,,,,,,True,CAP,0.0,,estavel,1.5,1.52,1.0,1.0,1.74,-0.76,armadilha_leve,0.377,123,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.3,0.3652,-0.523,42.2,neutro,1.65,False,WATCH
83257,Gabriel,277,SAN,5,Atacante,7,8.68,0.0,4.79,12,0,False,4.0,6.0,,10.0,6.0,5.0,8.0,4.0,2.0,,0.0,,,,,,1.0,,,,True,CAP,0.0,,estavel,4.8,0.62,0.129,1.0,4.821,0.611,valor_bom,0.555,47,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.3,0.3652,-0.594,41.1,neutro,2.64,False,WATCH
102975,Escobar,277,SAN,2,Lateral,7,10.17,0.0,6.31,13,0,False,36.0,13.0,1.0,4.0,11.0,0.0,1.0,5.0,1.0,1.0,4.0,,,1.0,,,,,,,True,CAP,0.0,,estavel,6.3,5.0,0.792,1.0,5.881,0.794,valor_bom,0.578,33,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.575,0.5449,-0.18,47.3,neutro,4.81,False,TITULAR
141754,Gabriel Bontempo,277,SAN,4,Meia,7,5.62,0.0,3.68,16,0,False,25.0,7.0,1.0,6.0,17.0,0.0,,2.0,2.0,,0.0,,,,1.0,,,,,,True,CAP,0.0,,estavel,3.7,3.06,0.832,1.0,3.809,1.199,valor_bom,0.678,1,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.3,0.3652,-0.523,42.2,neutro,4.04,False,TITULAR
108469,Adonis Frías,277,SAN,3,Zagueiro,7,5.66,0.0,3.59,7,0,False,7.0,3.0,1.0,1.0,3.0,1.0,,1.0,0.0,,1.0,,,,,,,,,,True,CAP,0.0,,estavel,3.6,2.3,0.641,0.875,3.02,0.231,neutro,0.467,38,Provável,17.0,3.0,1.159,1.2,1.027,0.232,-1.0,0.275,7.6,0.575,0.5449,-0.251,46.2,neutro,2.56,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.73,0.0,2.76,18,0,False,14.0,14.0,1.0,4.0,31.0,1.0,,1.0,1.0,,0.0,,,,1.0,,,,,,False,GRE,0.191,,estavel,2.8,2.2,0.797,1.0,3.162,-0.097,neutro,0.47,76,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.675,0.4013,-0.281,45.8,neutro,2.74,False,TITULAR
80570,Wendell,276,SAO,2,Lateral,7,8.29,0.0,4.17,14,0,False,22.0,30.0,1.0,4.0,8.0,0.0,1.0,4.0,3.0,,3.0,,,,,,,,,,False,GRE,0.191,,estavel,4.2,2.46,0.59,1.0,4.539,-0.049,neutro,0.548,39,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.225,0.2792,-1.515,27.3,desfavoravel,4.61,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,12.79,0.0,5.91,18,0,False,13.0,27.0,6.0,17.0,38.0,7.0,7.0,4.0,1.0,,0.0,,,1.0,,,,,,,False,GRE,0.191,,estavel,5.9,2.52,0.426,1.0,5.589,0.319,neutro,0.437,74,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.675,0.4013,-0.336,45.0,neutro,2.91,False,WATCH
101290,Ferreira,276,SAO,5,Atacante,7,6.69,0.0,3.88,15,0,False,9.0,6.0,3.0,8.0,13.0,4.0,,2.0,0.0,,0.0,,,,,,,,,,False,GRE,0.191,,estavel,3.9,1.75,0.451,1.0,4.224,0.704,valor_bom,0.631,9,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.675,0.4013,-0.336,45.0,neutro,3.83,False,WATCH
106294,Marcos Antônio,276,SAO,4,Meia,7,6.38,0.0,2.64,14,0,False,13.0,12.0,2.0,4.0,13.0,0.0,2.0,1.0,2.0,,0.0,,,,,,,,,,False,GRE,0.191,,estavel,2.6,1.93,0.731,1.0,3.159,0.053,neutro,0.495,66,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.675,0.4013,-0.281,45.8,neutro,2.98,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,7,9.8,0.0,4.47,8,0,False,18.0,5.0,,,1.0,0.0,2.0,,0.0,,2.0,,,,,,,,,,False,GRE,0.191,,estavel,4.5,3.72,0.832,1.0,4.126,0.031,neutro,0.421,52,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.225,0.2792,-1.575,26.4,desfavoravel,3.28,False,TITULAR
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,0.0,2.59,15,0,False,17.0,16.0,,3.0,8.0,1.0,1.0,3.0,0.0,,2.0,,,,,1.0,,,,,True,FLU,0.0,,estavel,2.6,1.79,0.691,1.0,3.005,-0.028,neutro,0.487,32,Provável,9.0,4.0,0.6,0.509,0.568,0.677,4.0,0.65,20.0,0.3,0.7859,0.95,64.2,neutro,4.76,False,TITULAR
113359,Pablo Maia,276,SAO,4,Meia,7,4.19,0.0,1.38,12,0,False,9.0,16.0,1.0,4.0,9.0,0.0,,1.0,0.0,,0.0,,,,,,,,,,False,GRE,0.191,,estavel,1.4,1.38,1.0,1.0,1.623,-0.644,armadilha_leve,0.387,118,Provável,12.0,14.0,0.646,1.176,1.4,1.4,-1.0,0.175,-38.6,0.675,0.4013,-0.281,45.8,neutro,2.23,False,WATCH
71123,Thiago Mendes,267,VAS,4,Meia,7,7.83,0.0,4.39,16,0,False,11.0,13.0,3.0,5.0,38.0,4.0,1.0,6.0,1.0,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,4.4,2.83,0.645,1.0,4.282,0.82,valor_bom,0.547,32,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.35,0.1946,-1.669,25.0,desfavoravel,1.85,False,WATCH
118563,Rodriguinho,280,RBB,4,Meia,7,6.12,0.0,3.41,10,0,False,11.0,14.0,,3.0,5.0,2.0,1.0,3.0,0.0,1.0,0.0,,,,1.0,,,,,,True,COR,0.0,,estavel,3.4,2.41,0.707,1.0,3.702,0.829,valor_bom,0.605,10,Provável,8.0,7.0,1.131,0.764,1.65,0.44,-1.0,0.475,9.1,0.15,0.3582,-0.57,41.4,neutro,2.72,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.16,0.17,5.58,14,0,True,,,,,,0.0,,,0.0,,0.0,,,,,,,,5.0,,False,RBB,0.293,,estavel,5.6,5.58,1.0,1.0,5.454,0.758,valor_bom,0.595,8,Provável,7.0,8.0,1.65,0.44,1.131,0.764,6.0,0.775,-9.1,0.425,0.5346,0.638,59.6,neutro,3.69,False,WATCH
90309,David,267,VAS,5,Atacante,7,4.17,0.0,2.19,16,0,False,4.0,10.0,4.0,5.0,6.0,2.0,8.0,,1.0,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,2.2,0.88,0.402,1.0,2.222,-0.098,neutro,0.533,56,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.35,0.1946,-1.813,22.8,desfavoravel,1.26,False,WATCH
81091,Jair,267,VAS,4,Meia,7,6.65,0.0,3.0,1,0,False,2.0,,,,,0.0,,,0.0,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,3.0,3.0,1.0,0.125,3.948,0.889,valor_bom,0.074,175,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.35,0.1946,-1.669,25.0,desfavoravel,2.6,False,WATCH
86686,Tchê Tchê,267,VAS,4,Meia,7,3.87,0.0,1.68,13,0,False,7.0,9.0,1.0,3.0,9.0,1.0,1.0,2.0,0.0,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,1.7,1.3,0.774,1.0,1.797,-0.223,neutro,0.464,80,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.35,0.1946,-1.669,25.0,desfavoravel,2.26,False,TITULAR
93716,Paulo Henrique,267,VAS,2,Lateral,7,7.25,0.0,2.94,12,0,False,14.0,10.0,1.0,2.0,17.0,0.0,,3.0,2.0,,0.0,,,1.0,,,,,,,False,BAH,0.238,,estavel,2.9,2.11,0.718,1.0,3.837,-0.41,neutro,0.529,46,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.575,0.4799,-0.507,42.4,neutro,2.57,False,WATCH
111682,Adson,267,VAS,4,Meia,7,6.36,0.0,3.51,9,0,False,12.0,4.0,5.0,6.0,8.0,0.0,,,0.0,,0.0,,,,,,,,,,False,BAH,0.238,,estavel,3.5,3.51,1.0,1.0,3.772,0.804,valor_bom,0.593,16,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.35,0.1946,-1.669,25.0,desfavoravel,2.42,False,TITULAR
97095,Carlos Cuesta,267,VAS,3,Zagueiro,7,4.96,0.0,1.64,9,0,False,6.0,13.0,,2.0,4.0,0.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,False,BAH,0.238,,estavel,1.6,0.75,0.457,1.0,2.055,-0.607,armadilha_leve,0.414,54,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.575,0.4799,-0.575,41.4,neutro,2.54,False,WATCH
117330,Robert Renan,267,VAS,3,Zagueiro,7,5.82,0.0,2.35,19,0,False,22.0,17.0,1.0,2.0,4.0,1.0,,1.0,0.0,,1.0,,,,,,,,,,False,BAH,0.238,,estavel,2.4,1.88,0.8,1.0,2.401,-0.616,armadilha_leve,0.413,55,Provável,18.0,6.0,0.183,0.813,0.607,0.352,2.0,0.275,-33.3,0.575,0.4799,-0.575,41.4,neutro,2.22,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,5.38,0.44,2.56,16,0,True,25.0,17.0,1.0,1.0,21.0,0.0,,3.0,0.0,,0.0,,,1.0,,,,,,,False,FLA,0.291,,estavel,2.6,2.56,1.0,1.0,2.369,-0.423,neutro,0.44,94,Provável,13.0,2.0,0.2,1.067,1.185,0.467,-3.0,0.175,-58.9,0.25,0.1447,-2.004,19.9,desfavoravel,2.0,False,WATCH
