atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FD,scout_FF,scout_DS,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PS,scout_GC,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
96591,Renan Lodi,282,CAM,2,Lateral,7,11.31,1.79,5.3,20,14.0,True,4.0,,,,5.0,35.0,6.0,16.0,25.0,45.0,0.0,6.0,3.0,1.0,1.0,,1.0,,,,False,INT,0.181,0.475,alta,14.0,3.8,0.717,1.0,5.272,-0.331,neutro,0.466,65,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.814,62.2,neutro,3.72,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.79,-1.18,2.79,21,-0.4,True,1.0,62.0,33.0,,2.0,1.0,,,1.0,2.0,0.0,,0.0,,,,,,,,False,PAL,0.351,0.504,baixa,2.8,2.31,0.828,1.0,3.157,0.013,neutro,0.545,15,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3073,-1.79,23.2,desfavoravel,1.35,False,WATCH
37656,Fábio,266,FLU,1,Goleiro,7,9.01,-1.2,4.54,22,1.9,True,1.0,82.0,27.0,1.0,4.0,,,,,5.0,0.0,,0.0,,,,,,,,True,REM,0.661,0.527,baixa,1.9,3.63,0.8,1.0,4.428,0.182,neutro,0.491,21,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7801,1.53,73.0,favoravel,4.04,True,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,-1.47,6.49,18,7.4,True,3.0,,,,7.0,21.0,4.0,5.0,43.0,13.0,1.0,4.0,2.0,,,1.0,1.0,,,,False,CFC,0.211,,baixa,7.4,4.43,0.683,1.0,6.094,0.692,valor_bom,0.547,46,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6456,0.547,58.2,neutro,3.98,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.94,0.0,5.1,14,0.0,False,5.0,,,,3.0,26.0,5.0,6.0,29.0,,1.0,,2.0,,,,1.0,,,,True,VAS,0.582,0.504,estavel,5.1,3.31,0.649,1.0,4.682,0.217,neutro,0.428,58,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8397,1.842,77.6,favoravel,4.96,True,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.0,2.29,20,0.0,False,5.0,,,1.0,4.0,9.0,4.0,4.0,16.0,5.0,0.0,,0.0,,,,,,,,True,FLA,0.311,0.469,estavel,2.3,1.69,0.738,1.0,2.765,-0.811,armadilha_leve,0.401,62,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.512,42.3,neutro,2.37,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-1.89,5.01,13,-3.0,True,2.0,39.0,9.0,,5.0,,,,,1.0,0.0,,0.0,,,,,,,,False,VIT,0.239,0.483,baixa,5.0,3.09,0.617,1.0,4.671,1.033,valor_bom,0.675,6,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.085,51.3,neutro,4.75,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.06,-0.74,4.96,17,1.2,True,3.0,,,,2.0,19.0,,2.0,41.0,14.0,0.0,1.0,2.0,1.0,,,,,,,True,CAP,0.414,0.461,baixa,1.2,4.02,0.81,1.0,5.037,0.151,neutro,0.556,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.6297,0.435,56.5,neutro,4.79,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.31,0.08,3.64,21,3.4,True,4.0,,,1.0,0.0,22.0,10.0,5.0,22.0,42.0,1.0,12.0,1.0,1.0,3.0,,,,,,False,VIT,0.239,0.483,estavel,3.4,3.02,0.83,1.0,3.979,0.019,neutro,0.544,45,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2909,-1.137,32.9,desfavoravel,3.49,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.82,-0.09,4.84,12,6.9,True,,,,,3.0,5.0,3.0,2.0,20.0,3.0,0.0,1.0,1.0,1.0,,,,,,,False,BOT,0.281,0.461,estavel,6.9,3.67,0.758,1.0,4.985,0.584,valor_bom,0.637,11,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6637,0.675,60.1,neutro,4.0,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.23,-0.8,4.25,15,2.5,True,3.0,,,,2.0,10.0,3.0,3.0,18.0,6.0,3.0,2.0,0.0,1.0,,1.0,,,,,False,VIT,0.239,0.483,baixa,2.5,2.65,0.624,1.0,4.146,1.268,valor_bom,0.665,3,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.001,50.0,neutro,3.54,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.76,-0.01,2.11,22,1.2,True,1.0,,,,0.0,9.0,5.0,4.0,9.0,17.0,2.0,1.0,1.0,,1.0,,1.0,,,,False,FLU,0.313,0.527,estavel,1.2,1.43,0.678,1.0,2.092,-0.439,neutro,0.439,96,Provável,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3661,-0.686,39.7,desfavoravel,2.6,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,10.1,0.73,5.34,19,9.3,True,2.0,,,,0.0,30.0,3.0,11.0,38.0,18.0,2.0,1.0,3.0,1.0,,,,,,,False,VIT,0.239,0.483,alta,9.3,4.02,0.753,1.0,4.969,0.875,valor_bom,0.492,70,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2909,-1.239,31.4,desfavoravel,2.57,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,7.29,0.0,2.45,20,0.0,False,,,,,0.0,12.0,5.0,7.0,3.0,5.0,3.0,,2.0,1.0,1.0,,,1.0,,,False,VIT,0.239,0.483,estavel,2.5,0.75,0.306,1.0,3.141,-1.056,armadilha_leve,0.431,81,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2909,-1.137,32.9,desfavoravel,3.18,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.9,-0.2,3.55,15,5.3,True,3.0,,,,0.0,17.0,5.0,18.0,18.0,8.0,0.0,1.0,2.0,,,,,,,,False,VIT,0.239,0.483,estavel,5.3,2.88,0.811,1.0,3.738,0.958,valor_bom,0.634,9,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2909,-1.239,31.4,desfavoravel,2.79,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.77,-0.1,2.32,20,4.3,True,3.0,,,1.0,6.0,13.0,3.0,2.0,9.0,12.0,0.0,1.0,0.0,1.0,,1.0,,,,,False,VIT,0.239,0.483,estavel,4.3,1.42,0.612,1.0,2.451,-0.129,neutro,0.514,30,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.001,50.0,neutro,4.32,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,8.76,1.74,4.94,20,15.4,True,6.0,,,,0.0,43.0,6.0,6.0,53.0,24.0,1.0,,0.0,2.0,,,,,,,False,VIT,0.239,0.483,alta,15.4,4.69,0.949,1.0,4.697,0.971,valor_bom,0.536,42,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2909,-1.239,31.4,desfavoravel,3.36,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.12,-1.15,4.39,17,2.7,True,4.0,,,1.0,2.0,21.0,,8.0,18.0,7.0,3.0,,3.0,,,,,,,,True,CAP,0.414,0.461,baixa,2.7,2.1,0.478,1.0,4.65,-0.33,neutro,0.51,56,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.6297,0.435,56.5,neutro,6.37,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,-0.81,8.05,15,3.5,True,1.0,,,,0.0,9.0,5.0,10.0,25.0,8.0,7.0,,2.0,1.0,,,,,,,True,CAP,0.414,0.461,baixa,3.5,5.05,0.627,1.0,6.672,1.899,valor_oculto,0.47,80,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3139,-1.07,34.0,neutro,4.63,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,6.76,-0.25,4.27,17,1.3,True,1.0,,,,0.0,10.0,10.0,7.0,10.0,18.0,4.0,,0.0,1.0,,,,,,,True,CAP,0.414,0.461,estavel,1.3,2.39,0.56,1.0,4.462,0.92,valor_bom,0.66,8,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3163,-0.961,35.6,neutro,4.22,False,TITULAR
104693,Newton,276,SAO,4,Meia,7,4.77,0.59,2.17,8,3.8,True,2.0,,,,0.0,3.0,1.0,2.0,10.0,5.0,0.0,,0.0,,,,,,,,False,CHA,0.27,0.458,alta,3.8,2.17,1.0,1.0,2.105,-0.428,neutro,0.441,95,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.532,0.535,58.0,neutro,2.51,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.45,-0.53,5.2,17,0.0,True,1.0,,,,0.0,7.0,13.0,12.0,14.0,21.0,3.0,1.0,2.0,,1.0,,,,,,False,CHA,0.27,0.458,baixa,5.2,3.2,0.615,1.0,5.094,0.947,valor_bom,0.603,20,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.532,0.529,57.9,neutro,3.34,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,6.5,-0.79,2.67,17,-0.9,True,4.0,,,,0.0,15.0,5.0,5.0,9.0,25.0,0.0,,3.0,1.0,,,,,,,True,CAP,0.414,0.461,baixa,2.7,1.79,0.67,1.0,3.124,-0.062,neutro,0.481,76,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3139,-1.07,34.0,neutro,2.15,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.63,0.29,5.47,21,5.91,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,9.0,,True,GRE,0.546,0.506,estavel,5.9,5.47,1.0,1.0,5.256,0.715,valor_bom,0.609,5,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5848,0.893,63.4,favoravel,3.73,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.27,0.06,7.32,19,7.5,True,9.0,,,,7.0,36.0,3.0,10.0,40.0,25.0,3.0,2.0,2.0,2.0,,,,,,,True,GRE,0.546,0.506,estavel,7.5,4.74,0.648,1.0,6.692,0.795,valor_bom,0.504,57,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7198,1.071,66.1,favoravel,4.23,True,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.15,-0.02,3.08,17,1.7,True,5.0,,,1.0,0.0,15.0,5.0,3.0,23.0,8.0,2.0,,0.0,,,,,,,,True,GRE,0.546,0.506,estavel,1.7,2.49,0.808,1.0,2.747,0.138,neutro,0.533,45,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5848,0.923,63.8,favoravel,2.89,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,3.95,-0.14,0.99,17,0.5,True,1.0,,,,0.0,2.0,6.0,5.0,6.0,13.0,0.0,3.0,0.0,,,,,2.0,,,True,GRE,0.546,0.506,estavel,0.5,0.99,1.0,1.0,1.444,-1.182,armadilha_leve,0.366,102,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5965,0.974,64.6,neutro,2.47,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,6.8,1.65,3.88,12,9.0,True,1.0,,,,4.0,9.0,2.0,4.0,10.0,4.0,0.0,4.0,2.0,,1.0,,1.0,,,,True,BAH,0.381,0.483,alta,9.0,2.05,0.528,1.0,3.72,-0.451,neutro,0.547,46,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6512,0.587,58.8,neutro,4.69,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,9.7,0.82,6.65,8,9.6,True,1.0,,,,5.0,7.0,3.0,3.0,9.0,4.0,0.0,2.0,2.0,,,,,,,,True,GRE,0.546,0.506,alta,9.6,3.53,0.531,1.0,5.926,0.972,valor_bom,0.611,21,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7198,1.071,66.1,favoravel,3.98,True,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.95,0.42,6.31,19,6.8,True,5.0,,,,0.0,36.0,13.0,24.0,28.0,35.0,4.0,7.0,2.0,,,,,,,,True,GRE,0.546,0.506,estavel,6.8,4.1,0.65,1.0,5.883,1.377,valor_bom,0.591,24,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5965,0.974,64.6,favoravel,3.95,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.15,0.0,3.0,17,0.0,False,4.0,,,,7.0,29.0,2.0,4.0,15.0,7.0,0.0,,0.0,,,,1.0,,,,True,GRE,0.546,0.506,estavel,3.0,1.76,0.587,1.0,2.929,0.264,neutro,0.569,20,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7198,1.01,65.2,favoravel,2.98,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.16,-0.2,4.28,18,3.7,True,3.0,,,,7.0,13.0,4.0,6.0,22.0,13.0,0.0,1.0,0.0,,,,,,,,True,GRE,0.546,0.506,estavel,3.7,3.11,0.727,1.0,4.179,0.891,valor_bom,0.584,14,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7198,1.01,65.2,favoravel,3.39,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,8.29,2.09,4.34,9,12.7,True,1.0,,,,3.0,5.0,,2.0,5.0,3.0,2.0,,0.0,,,,,,,,False,INT,0.181,0.475,alta,12.7,2.01,0.463,1.0,4.157,0.412,neutro,0.501,35,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.758,61.4,neutro,3.32,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,4.62,-0.98,3.13,19,0.5,True,,,,,0.0,13.0,1.0,4.0,14.0,15.0,2.0,3.0,3.0,,,,,,,,False,INT,0.181,0.475,baixa,0.5,1.81,0.578,1.0,2.807,0.51,valor_bom,0.608,14,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5318,0.533,58.0,neutro,5.73,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,11.49,2.71,6.45,20,20.5,True,1.0,,,,0.0,16.0,7.0,18.0,32.0,33.0,4.0,14.0,1.0,4.0,,,,,,,False,INT,0.181,0.475,alta,20.5,4.6,0.713,1.0,5.998,0.997,valor_bom,0.522,56,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5318,0.527,57.9,neutro,4.69,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,2,4.61,-0.27,2.21,17,0.2,True,4.0,,,,0.0,25.0,2.0,3.0,24.0,7.0,0.0,1.0,1.0,,,,,,,,False,INT,0.181,0.475,estavel,0.2,1.92,0.869,1.0,2.156,-0.273,neutro,0.468,83,Dúvida,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5318,0.533,58.0,neutro,2.74,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,6.33,0.89,3.5,19,9.2,True,7.0,,,,3.0,16.0,1.0,2.0,25.0,14.0,2.0,1.0,0.0,,,,,,,,False,INT,0.181,0.475,alta,9.2,2.39,0.683,1.0,3.634,0.562,valor_bom,0.574,18,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.758,61.4,neutro,6.76,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.62,0.0,3.63,16,0.0,False,3.0,,,,0.0,18.0,10.0,15.0,14.0,14.0,0.0,6.0,3.0,,,,,,,,True,GRE,0.546,0.506,estavel,3.6,2.69,0.741,1.0,3.223,-0.046,neutro,0.573,31,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5965,0.974,64.6,neutro,3.07,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,7,4.71,0.16,2.28,9,2.6,True,1.0,,,,0.0,7.0,3.0,1.0,3.0,8.0,1.0,2.0,0.0,1.0,,,,,,,True,CAP,0.414,0.461,estavel,2.6,1.39,0.61,1.0,2.34,-0.596,armadilha_leve,0.497,66,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3163,-0.961,35.6,neutro,2.16,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.14,-0.07,4.02,15,3.47,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,1.0,,False,CHA,0.27,0.458,estavel,3.5,4.02,1.0,1.0,4.421,-2.411,armadilha_forte,0.484,16,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.532,0.522,57.8,neutro,3.88,False,EVITAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.27,0.68,4.12,18,10.0,True,3.0,,,1.0,7.0,18.0,4.0,10.0,16.0,7.0,1.0,,0.0,,,,,,,,False,CFC,0.211,,alta,10.0,2.62,0.636,1.0,4.068,-0.05,neutro,0.439,56,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6456,0.495,57.4,neutro,3.22,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,,,,,2.0,14.0,2.0,4.0,22.0,24.0,0.0,4.0,2.0,,,,1.0,,,,False,INT,0.181,0.475,estavel,4.8,3.62,0.746,1.0,4.984,0.311,neutro,0.588,32,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.814,62.2,neutro,4.12,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.37,-0.24,5.45,22,5.21,True,,,,,0.0,,,,,,0.0,,0.0,,,,,,7.0,,False,VIT,0.239,0.483,estavel,5.2,5.45,1.0,1.0,5.376,-1.07,armadilha_leve,0.518,14,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2909,-1.173,32.4,desfavoravel,4.08,False,WATCH
98225,Pedro Raul,264,COR,5,Atacante,7,3.54,-0.89,1.35,10,2.9,True,1.0,,,,0.0,9.0,1.0,1.0,3.0,6.0,1.0,3.0,0.0,,,,,,,,False,CFC,0.211,,baixa,2.9,0.55,0.407,1.0,1.82,-0.348,neutro,0.514,60,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.552,58.3,neutro,2.41,False,WATCH
77485,Carrillo,264,COR,4,Meia,7,4.28,0.24,1.42,18,2.0,True,4.0,,,,0.0,28.0,,4.0,18.0,6.0,0.0,1.0,1.0,,,,,,,,False,CFC,0.211,,estavel,2.0,1.14,0.803,1.0,1.611,-0.733,armadilha_leve,0.376,125,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.56,58.4,neutro,2.34,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.8,0.0,4.23,18,0.0,False,5.0,,,,0.0,29.0,1.0,8.0,38.0,29.0,1.0,1.0,0.0,1.0,,,,,,,False,CFC,0.211,,estavel,4.2,3.95,0.934,1.0,4.187,0.696,valor_bom,0.537,40,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.56,58.4,neutro,3.28,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.99,1.15,2.79,15,6.2,True,4.0,,,1.0,6.0,9.0,1.0,1.0,7.0,4.0,1.0,,0.0,,,,1.0,,,,True,BAH,0.381,0.483,alta,6.2,1.19,0.427,1.0,2.786,-0.363,neutro,0.465,47,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6512,0.534,58.0,neutro,4.61,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,-0.72,4.21,20,3.2,True,1.0,43.0,19.0,1.0,8.0,,,,1.0,1.0,0.0,,0.0,,,,,,,1.0,False,CFC,0.211,,baixa,3.2,2.21,0.525,1.0,4.184,-0.032,neutro,0.467,24,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6456,0.586,58.8,neutro,3.29,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,-0.6,7.6,17,4.2,True,4.0,,,1.0,7.0,21.0,1.0,7.0,37.0,45.0,2.0,4.0,1.0,,,,,,,,False,CFC,0.211,,baixa,4.2,5.36,0.705,1.0,6.833,1.221,valor_bom,0.555,42,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6456,0.547,58.2,neutro,4.25,False,TITULAR
103767,Gabriel Menino,277,SAN,4,Meia,2,9.92,0.0,5.45,9,0.0,False,2.0,,,,0.0,5.0,5.0,4.0,19.0,14.0,1.0,1.0,0.0,,,,,,,,True,MIR,0.499,0.511,estavel,5.5,4.89,0.897,1.0,4.81,0.736,valor_bom,0.485,75,Dúvida,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.666,75.0,favoravel,3.74,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.39,-0.19,3.6,21,2.7,True,2.0,,,,0.0,27.0,1.0,6.0,20.0,51.0,2.0,2.0,1.0,1.0,,,,,,,False,CFC,0.211,,estavel,2.7,2.89,0.803,1.0,3.735,-0.067,neutro,0.445,92,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.56,58.4,neutro,3.12,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.15,-0.16,2.83,22,4.2,True,4.0,,,,0.0,23.0,1.0,10.0,28.0,2.0,2.0,1.0,1.0,,,,,,,,True,VAS,0.582,0.504,estavel,4.2,2.15,0.76,1.0,3.166,0.147,neutro,0.515,54,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.6487,1.393,70.9,favoravel,4.0,False,TITULAR
89275,William,283,CRU,2,Lateral,7,9.17,0.0,3.66,11,0.0,False,1.0,,,,3.0,10.0,4.0,2.0,16.0,4.0,0.0,1.0,0.0,,,,1.0,,,,True,FLA,0.311,0.469,estavel,3.7,2.84,0.776,1.0,4.309,-0.752,armadilha_leve,0.47,64,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.478,42.8,neutro,3.07,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,13.56,-0.24,6.56,20,2.8,True,9.0,,,,0.0,35.0,10.0,24.0,21.0,73.0,5.0,5.0,2.0,,2.0,,,,,,True,FLA,0.311,0.469,estavel,2.8,4.81,0.733,1.0,5.854,1.048,valor_bom,0.432,99,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3647,-0.696,39.6,neutro,3.74,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.34,-0.68,3.43,12,2.1,True,2.0,19.0,13.0,,5.0,,,,,3.0,0.0,,1.0,,,,,,,,True,CAM,0.444,0.475,baixa,2.1,0.93,0.271,1.0,3.092,0.59,valor_bom,0.712,3,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.4659,-0.676,39.9,neutro,3.14,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,4.54,0.0,1.88,20,0.0,False,3.0,,,1.0,0.0,13.0,,5.0,20.0,23.0,0.0,,0.0,,,,,,,,True,FLA,0.311,0.469,estavel,1.9,1.88,1.0,1.0,1.926,-0.511,armadilha_leve,0.424,103,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3647,-0.696,39.6,neutro,1.91,False,WATCH
122660,Japa,2305,MIR,4,Meia,7,6.01,-0.52,4.7,6,1.6,True,,,,,0.0,4.0,3.0,6.0,6.0,8.0,1.0,,0.0,,,,,,,,False,SAN,0.477,0.511,baixa,1.6,3.87,0.823,0.75,4.351,1.649,valor_oculto,0.543,36,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5236,0.473,57.1,neutro,3.7,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.96,-1.63,4.56,18,1.5,True,5.0,,,,8.0,14.0,3.0,7.0,11.0,9.0,2.0,,1.0,,,,,,,,False,CRU,0.157,0.469,baixa,1.5,2.28,0.5,1.0,4.373,0.449,neutro,0.488,38,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.351,55.3,neutro,2.73,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.11,0.68,2.41,10,5.5,True,2.0,24.0,11.0,,1.0,,,,,2.0,0.0,,0.0,,,,,,,,True,FLA,0.311,0.469,alta,5.5,1.91,0.793,1.0,2.488,0.716,valor_bom,0.8,2,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.435,43.5,neutro,2.28,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.54,-0.76,3.96,16,0.0,True,3.0,,,,0.0,15.0,,1.0,27.0,23.0,2.0,,1.0,,,,1.0,,,,False,CRU,0.157,0.469,baixa,4.0,3.02,0.763,1.0,4.003,0.206,neutro,0.469,82,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5341,0.55,58.2,neutro,3.64,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,5.97,-1.2,2.54,12,0.0,True,5.0,,,,0.0,15.0,1.0,1.0,17.0,9.0,1.0,,0.0,1.0,,,1.0,,,,False,CRU,0.157,0.469,baixa,2.5,2.12,0.835,1.0,3.16,0.224,neutro,0.529,48,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.55,0.5341,0.55,58.2,neutro,2.81,False,TITULAR
