atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_DE,scout_GS,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_SG,scout_PC,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
142890,Montoro,263,BOT,4,Meia,7,7.1,0.0,2.73,14,0,False,,,,3.0,3.0,7.0,11.0,3.0,5.0,17.0,1.0,0.0,,0.0,,,,,,,False,CRU,0.0,,estavel,2.7,1.66,0.608,1.0,3.223,-0.008,neutro,0.454,80,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.575,0.4071,-0.557,41.6,neutro,2.86,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,9.0,0.0,5.0,15,0,False,,,,2.0,2.0,5.0,6.0,10.0,13.0,13.0,3.0,3.0,6.0,0.0,,,,,,,False,GRE,0.0,,estavel,5.0,3.33,0.666,1.0,4.682,0.972,valor_bom,0.52,49,Provável,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.7,0.4687,-0.036,49.5,neutro,2.11,False,WATCH
142877,Villalba,263,BOT,5,Atacante,7,4.27,0.0,1.78,8,0,False,,,,0.0,2.0,6.0,4.0,,,1.0,,1.0,,0.0,,,,,,,False,CRU,0.0,,estavel,1.8,0.78,0.438,1.0,1.893,-0.462,neutro,0.443,71,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.575,0.4071,-0.589,41.2,neutro,1.67,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,6.49,0.0,4.45,9,0,False,,,,2.0,1.0,7.0,7.0,2.0,3.0,4.0,,0.0,2.0,3.0,,,,1.0,,,False,REM,0.0,,estavel,4.5,2.34,0.526,1.0,3.936,0.109,neutro,0.606,23,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.4603,-0.381,44.3,neutro,3.84,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,6.69,0.0,5.0,8,0,False,,,,1.0,,7.0,5.0,2.0,1.0,8.0,1.0,2.0,2.0,0.0,,,,,,,True,CFC,0.0,,estavel,5.0,2.38,0.476,1.0,4.97,1.45,valor_bom,0.743,1,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.288,69.3,favoravel,3.66,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.78,0.0,5.58,18,0,False,9.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,True,CFC,0.0,,estavel,5.6,5.58,1.0,1.0,5.391,0.425,neutro,0.614,4,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.204,68.1,favoravel,3.75,True,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.92,0.0,7.52,16,0,False,,,,2.0,9.0,31.0,32.0,3.0,10.0,22.0,2.0,3.0,2.0,6.0,,,,,,,True,CFC,0.0,,estavel,7.5,4.64,0.617,1.0,6.736,0.656,valor_bom,0.484,56,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.6184,0.415,56.2,neutro,4.08,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.17,0.0,3.17,16,0,False,,,,0.0,5.0,22.0,13.0,5.0,2.0,8.0,,2.0,,0.0,1.0,,,,,,True,CFC,0.0,,estavel,3.2,2.54,0.801,1.0,2.785,0.298,neutro,0.539,34,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.208,68.1,favoravel,3.09,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.62,0.0,3.45,12,0,False,,,,0.0,2.0,9.0,8.0,1.0,7.0,5.0,,1.0,,3.0,,,,,,,True,CFC,0.0,,estavel,3.5,2.2,0.638,1.0,3.413,-0.011,neutro,0.607,21,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.6184,0.415,56.2,neutro,2.98,False,WATCH
70360,Eduardo Sasha,280,RBB,5,Atacante,2,4.14,0.0,1.06,14,0,False,,,,0.0,,5.0,1.0,6.0,4.0,11.0,,0.0,3.0,0.0,,2.0,,,,,True,CFC,0.0,,estavel,1.1,1.06,1.0,1.0,1.404,-0.876,armadilha_leve,0.339,102,Dúvida,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.288,69.3,neutro,2.79,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.32,0.0,0.47,11,0,False,,,,0.0,1.0,3.0,7.0,,1.0,4.0,,0.0,,0.0,,,,1.0,,,True,CFC,0.0,,estavel,0.5,0.47,1.0,1.0,0.669,-0.221,neutro,0.288,139,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.208,68.1,neutro,2.56,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.8,0.0,4.33,16,0,False,,,,0.0,2.0,20.0,12.0,4.0,6.0,11.0,,0.0,1.0,6.0,,,,,,,True,CFC,0.0,,estavel,4.3,3.21,0.741,1.0,4.137,1.092,valor_bom,0.608,9,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.6184,0.465,57.0,neutro,3.23,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.18,0.0,2.9,15,0,False,,,,0.0,4.0,14.0,28.0,2.0,3.0,6.0,,0.0,,6.0,,,1.0,,,,True,CFC,0.0,,estavel,2.9,1.7,0.586,1.0,2.776,0.283,neutro,0.536,23,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.6184,0.465,57.0,neutro,2.79,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,2,6.22,0.0,4.2,17,0,False,,,,2.0,2.0,2.0,19.0,6.0,22.0,10.0,,5.0,8.0,0.0,,1.0,,1.0,,,True,CFC,0.0,,estavel,4.2,1.26,0.3,1.0,4.437,1.111,valor_bom,0.713,2,Dúvida,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.288,69.3,favoravel,3.53,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.4,0.0,6.67,16,0,False,,,,2.0,4.0,22.0,32.0,12.0,20.0,31.0,,4.0,6.0,0.0,,,,,,,True,CFC,0.0,,estavel,6.7,4.04,0.606,1.0,6.093,1.346,valor_bom,0.586,30,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.288,69.3,favoravel,3.93,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.71,-0.87,3.45,13,0,True,,,,0.0,3.0,14.0,12.0,1.0,5.0,5.0,,1.0,1.0,3.0,,,,,,,False,CAP,0.0,,baixa,3.5,2.3,0.667,1.0,3.105,0.855,valor_bom,0.659,3,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.25,0.1918,-1.757,23.6,desfavoravel,2.6,False,WATCH
68920,Dudu,282,CAM,5,Atacante,2,6.16,-0.42,2.57,13,0,True,,,,0.0,,2.0,2.0,6.0,4.0,9.0,,2.0,,0.0,,,,,,,False,PAL,0.0,,estavel,2.6,1.34,0.521,1.0,3.473,0.167,neutro,0.564,36,Dúvida,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.602,26.0,desfavoravel,1.51,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,5.77,0.48,3.1,16,0,True,,,,3.0,,13.0,10.0,1.0,3.0,14.0,,1.0,3.0,0.0,,,,,,,False,PAL,0.0,,estavel,3.1,1.85,0.597,1.0,3.428,0.73,valor_bom,0.594,13,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.509,27.4,desfavoravel,3.61,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.79,-0.54,5.07,12,0,True,,,,2.0,,21.0,13.0,2.0,4.0,22.0,,0.0,4.0,2.0,,,1.0,,,,False,PAL,0.0,,baixa,5.1,3.74,0.738,1.0,5.109,0.407,neutro,0.581,31,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.368,-0.846,37.3,desfavoravel,4.24,False,TITULAR
105068,Reinier,282,CAM,4,Meia,2,3.99,-0.53,2.54,15,0,True,,,,1.0,1.0,6.0,9.0,8.0,4.0,8.0,1.0,1.0,,0.0,,,,,,,False,PAL,0.0,,baixa,2.5,1.87,0.736,1.0,2.358,0.443,neutro,0.591,14,Dúvida,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.509,27.4,desfavoravel,1.37,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.6,0.24,4.17,12,0,True,1.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,FLA,0.0,,estavel,4.2,4.17,1.0,1.0,4.563,-0.464,neutro,0.475,18,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.831,22.5,desfavoravel,2.42,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.81,0.8,3.74,15,0,True,,,,0.0,3.0,13.0,17.0,4.0,9.0,7.0,,0.0,,6.0,1.0,,,,,,False,BAH,0.0,,alta,3.7,2.54,0.679,1.0,3.744,0.034,neutro,0.425,52,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.4596,-0.362,44.6,neutro,2.84,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.9,-1.6,3.32,8,0,True,,,,0.0,2.0,10.0,10.0,,2.0,6.0,,0.0,,3.0,,,1.0,,,,False,PAL,0.0,,baixa,3.3,2.19,0.66,1.0,3.535,0.081,neutro,0.447,44,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.368,-0.839,37.4,desfavoravel,1.77,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,6.2,1.41,3.1,16,0,True,,,,0.0,6.0,17.0,15.0,,2.0,14.0,,2.0,1.0,2.0,,,,,,,False,PAL,0.0,,alta,3.1,1.98,0.639,1.0,3.317,0.437,neutro,0.535,24,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.368,-0.839,37.4,desfavoravel,4.09,False,TITULAR
95556,Raniele,264,COR,4,Meia,2,7.72,0.0,4.17,15,0,False,,,,0.0,4.0,30.0,26.0,1.0,8.0,22.0,1.0,1.0,1.0,0.0,,,,,,,False,BAH,0.0,,estavel,4.2,3.84,0.921,1.0,4.14,0.776,valor_bom,0.536,36,Dúvida,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,0.949,64.2,neutro,3.36,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.37,0.58,4.07,16,0,True,,35.0,16.0,0.0,1.0,,,,,1.0,,0.0,,6.0,1.0,,,,,1.0,False,BAH,0.0,,alta,4.1,2.2,0.541,1.0,4.013,-0.057,neutro,0.428,24,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.4596,-0.385,44.2,neutro,2.95,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.47,7.86,15,0,True,,,,1.0,4.0,34.0,18.0,1.0,5.0,43.0,,2.0,4.0,6.0,1.0,,,,,,False,BAH,0.0,,estavel,7.9,5.53,0.704,1.0,6.923,0.986,valor_bom,0.521,46,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.4596,-0.385,44.2,neutro,4.14,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.54,0.36,4.17,17,0,True,,,,1.0,1.0,16.0,22.0,1.0,6.0,49.0,1.0,2.0,2.0,0.0,,,,,,,False,BAH,0.0,,estavel,4.2,3.29,0.789,1.0,4.143,0.235,neutro,0.434,95,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,0.949,64.2,neutro,3.37,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,6.06,0.0,3.09,12,0,False,,,,0.0,3.0,4.0,5.0,1.0,1.0,3.0,,1.0,,5.0,1.0,,,,,,False,REM,0.0,,estavel,3.1,1.34,0.434,1.0,3.354,0.532,valor_bom,0.553,16,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.4603,-0.358,44.6,neutro,3.79,False,WATCH
117632,Garro,264,COR,4,Meia,7,10.78,0.0,5.27,17,0,False,,,,6.0,3.0,7.0,14.0,11.0,11.0,47.0,1.0,1.0,1.0,0.0,,,,,,,False,BAH,0.0,,estavel,5.3,3.21,0.609,1.0,4.891,0.728,valor_bom,0.454,80,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,0.949,64.2,neutro,3.57,False,TITULAR
145744,André,264,COR,4,Meia,7,6.86,-1.59,4.31,14,0,True,,,,1.0,1.0,20.0,15.0,1.0,5.0,15.0,,3.0,,0.0,,,2.0,,,,False,BAH,0.0,,baixa,4.3,2.88,0.668,1.0,4.228,1.17,valor_bom,0.616,9,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,0.949,64.2,neutro,3.39,False,TITULAR
79701,Lucas Silva,283,CRU,4,Meia,7,3.22,-0.4,0.19,14,0,True,,,,0.0,5.0,5.0,8.0,,2.0,2.0,,0.0,,0.0,,,,,,,True,BOT,0.0,,estavel,0.2,0.19,1.0,1.0,0.464,-1.132,armadilha_leve,0.144,161,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.041,65.6,neutro,2.4,False,WATCH
42500,Fagner,283,CRU,2,Lateral,2,7.08,1.8,3.3,13,0,True,,,,3.0,2.0,15.0,17.0,,,5.0,,0.0,,2.0,,,,,,,True,BOT,0.0,,alta,3.3,1.68,0.509,1.0,3.322,-0.763,armadilha_leve,0.469,62,Dúvida,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.7179,0.916,63.7,neutro,3.13,False,WATCH
88479,Walace,287,VIT,4,Meia,2,4.0,0.0,0.0,0,0,False,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,REM,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.123,armadilha_forte,0.0,184,Dúvida,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.7,0.4343,-0.327,45.1,neutro,0.93,False,EVITAR
89275,William,283,CRU,2,Lateral,2,8.06,-0.45,3.34,9,0,True,,,,0.0,1.0,14.0,9.0,3.0,1.0,3.0,,0.0,1.0,2.0,,,1.0,,,,True,BOT,0.0,,estavel,3.3,2.67,0.799,1.0,4.2,-0.254,neutro,0.521,46,Dúvida,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.7179,0.916,63.7,neutro,3.37,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.33,0.0,4.09,12,0,False,,,,3.0,3.0,15.0,15.0,4.0,1.0,11.0,,1.0,,0.0,,,,,,,True,BOT,0.0,,estavel,4.1,2.42,0.592,1.0,4.088,0.526,valor_bom,0.491,63,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.041,65.6,favoravel,3.23,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.18,-0.56,4.18,11,0,True,,,,0.0,1.0,22.0,9.0,,6.0,4.0,,0.0,1.0,2.0,,,,,,,True,BOT,0.0,,baixa,4.2,3.63,0.868,1.0,3.999,1.175,valor_bom,0.647,4,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.7179,0.983,64.7,favoravel,3.95,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.6,0.4,2.04,18,0,True,,,,0.0,2.0,20.0,11.0,,5.0,18.0,,0.0,,0.0,1.0,,,,,,True,BOT,0.0,,estavel,2.0,2.04,1.0,1.0,2.032,-0.713,armadilha_leve,0.363,126,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.041,65.6,neutro,2.82,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.46,0.15,4.23,14,0,True,,,,0.0,5.0,9.0,13.0,2.0,7.0,7.0,,1.0,,7.0,,,,,,,True,SAO,0.0,,estavel,4.2,2.3,0.544,1.0,4.056,0.19,neutro,0.429,51,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.8026,1.425,71.4,favoravel,3.48,True,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,1.84,-0.23,1.23,6,0,True,,13.0,8.0,0.0,2.0,,,,,1.0,,0.0,,0.0,,,,,,,True,BOT,0.0,,estavel,1.2,1.23,1.0,0.75,1.23,0.716,valor_bom,0.501,14,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.7179,0.948,64.2,favoravel,2.58,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,2,5.86,0.29,1.38,5,0,True,,,,0.0,,3.0,3.0,,1.0,1.0,,0.0,,1.0,,,1.0,,,,True,SAO,0.0,,estavel,1.4,0.78,0.565,0.625,2.839,0.06,neutro,0.303,61,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.8026,1.425,71.4,favoravel,3.55,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.27,-0.75,4.15,12,0,True,,,,0.0,3.0,22.0,10.0,,1.0,18.0,,2.0,,0.0,,,1.0,,,,True,SAO,0.0,,baixa,4.2,3.32,0.8,1.0,4.124,0.289,neutro,0.445,86,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.632,59.5,neutro,3.27,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0,False,,,,2.0,3.0,18.0,6.0,,2.0,9.0,,0.0,1.0,6.0,,,,1.0,,,True,SAO,0.0,,estavel,4.9,2.94,0.595,1.0,5.023,0.494,neutro,0.606,23,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.8026,1.342,70.1,favoravel,3.68,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.05,0.21,1.49,8,0,True,,,,0.0,4.0,12.0,11.0,1.0,,6.0,,0.0,,0.0,,,1.0,,,,True,SAO,0.0,,estavel,1.5,1.49,1.0,1.0,2.787,-0.083,neutro,0.461,76,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.632,59.5,neutro,1.86,False,WATCH
131967,Villarreal,283,CRU,5,Atacante,2,8.62,-0.62,5.65,12,0,True,,,,1.0,,11.0,9.0,5.0,11.0,15.0,1.0,3.0,2.0,0.0,,,,,,,True,BOT,0.0,,baixa,5.7,3.23,0.572,1.0,5.366,1.146,valor_bom,0.623,12,Dúvida,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.111,66.7,favoravel,3.73,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,6.0,0.55,2.07,12,0,True,,,,2.0,2.0,6.0,9.0,2.0,6.0,7.0,,0.0,2.0,0.0,,,,,,,True,SAO,0.0,,alta,2.1,1.24,0.599,1.0,2.045,-1.2,armadilha_leve,0.341,100,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.676,60.1,neutro,2.99,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,12.0,-1.59,7.35,17,0,True,,,,7.0,2.0,25.0,16.0,8.0,6.0,26.0,,4.0,2.0,0.0,,,,,,,True,SAO,0.0,,baixa,7.3,3.41,0.464,1.0,6.579,1.423,valor_bom,0.548,40,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.676,60.1,favoravel,6.11,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,2,8.53,0.92,5.73,8,0,True,,,,1.0,,10.0,7.0,1.0,1.0,2.0,,0.0,1.0,5.0,,,,,,,True,SAO,0.0,,alta,5.7,3.23,0.564,1.0,5.449,0.84,valor_bom,0.639,14,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.8026,1.342,70.1,favoravel,4.22,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,5.93,0.0,5.2,3,0,False,,,,0.0,,2.0,1.0,,3.0,5.0,,1.0,,0.0,,,,,,,False,VAS,0.0,,estavel,5.2,3.53,0.679,0.375,4.389,1.706,valor_oculto,0.278,141,Provável,14.0,18.0,0.9,0.864,0.345,1.14,1.0,0.55,-36.6,0.85,0.5,0.229,53.4,neutro,3.97,False,RESERVA_LUXO
99228,De la Cruz,262,FLA,4,Meia,2,4.77,0.0,1.06,9,0,False,,,,0.0,2.0,4.0,7.0,,2.0,12.0,,0.0,,0.0,,,,,,,True,SAO,0.0,,estavel,1.1,1.06,1.0,1.0,1.51,-0.894,armadilha_leve,0.317,135,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.632,59.5,neutro,2.46,False,WATCH
78445,Renê,266,FLU,2,Lateral,2,9.88,0.0,5.9,11,0,False,,,,2.0,1.0,26.0,8.0,3.0,2.0,8.0,,0.0,,2.0,,,,,,,False,GRE,0.0,,estavel,5.9,4.45,0.754,1.0,5.592,0.546,valor_bom,0.566,33,Dúvida,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3967,-0.701,39.5,desfavoravel,3.56,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.29,-0.06,3.15,12,0,True,,,,0.0,4.0,12.0,10.0,2.0,,9.0,,0.0,,4.0,,,,,,,False,RBB,0.0,,estavel,3.1,2.15,0.683,1.0,2.908,0.857,valor_bom,0.678,2,Provável,10.0,5.0,1.368,1.407,1.315,0.76,-2.0,0.4,-12.6,0.175,0.3756,-0.799,38.0,desfavoravel,1.86,False,WATCH
96652,Allan,264,COR,4,Meia,2,2.99,0.01,0.89,13,0,True,,,,0.0,3.0,8.0,12.0,2.0,3.0,9.0,,0.0,,0.0,,,1.0,,,,False,BAH,0.0,,estavel,0.9,0.89,1.0,1.0,0.91,-0.487,neutro,0.304,138,Dúvida,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,0.949,64.2,neutro,2.47,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.0,0.0,5.56,18,0,False,9.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,False,GRE,0.0,,estavel,5.6,5.56,1.0,1.0,5.434,0.153,neutro,0.543,10,Provável,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.7,0.4687,-0.039,49.4,neutro,2.93,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,2,7.52,0.0,3.5,13,0,False,,,,0.0,2.0,13.0,9.0,4.0,7.0,5.0,,1.0,1.0,2.0,,,,,,,False,GRE,0.0,,estavel,3.5,2.58,0.737,1.0,4.135,-0.117,neutro,0.55,39,Dúvida,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3967,-0.701,39.5,desfavoravel,3.48,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.01,0.0,3.27,11,0,False,,,,2.0,1.0,9.0,6.0,,3.0,6.0,,0.0,1.0,2.0,,,,,,,False,GRE,0.0,,estavel,3.3,1.82,0.557,1.0,3.307,-0.307,neutro,0.55,39,Provável,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3967,-0.701,39.5,desfavoravel,3.53,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,12.77,0.0,7.94,11,0,False,,,,2.0,3.0,20.0,17.0,6.0,6.0,17.0,2.0,4.0,1.0,0.0,,,1.0,,,,False,GRE,0.0,,estavel,7.9,4.12,0.519,1.0,6.677,1.341,valor_bom,0.523,52,Provável,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.7,0.4687,-0.035,49.5,neutro,2.23,False,WATCH
116447,Hércules,266,FLU,4,Meia,7,6.85,0.0,4.01,16,0,False,,,,0.0,1.0,23.0,26.0,4.0,9.0,5.0,,3.0,1.0,0.0,,,,,,,False,GRE,0.0,,estavel,4.0,3.07,0.766,1.0,4.035,0.964,valor_bom,0.589,16,Provável,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.7,0.4687,-0.036,49.5,neutro,2.07,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.63,0.0,2.5,15,0,False,,,,0.0,3.0,14.0,14.0,,6.0,8.0,,0.0,,3.0,,,,,,,False,GRE,0.0,,estavel,2.5,1.9,0.76,1.0,2.516,0.264,neutro,0.543,19,Provável,4.0,17.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3967,-0.69,39.6,desfavoravel,3.28,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,7,5.0,0.0,0.0,0,0,False,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.606,armadilha_forte,0.0,86,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.6212,0.48,57.2,neutro,1.48,False,EVITAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.76,18,0,False,5.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,True,FLU,0.0,,estavel,4.8,4.76,1.0,1.0,4.881,-0.108,neutro,0.529,13,Provável,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.425,0.4762,0.024,50.4,neutro,3.39,False,WATCH
91706,Marlon,284,GRE,2,Lateral,2,10.32,0.0,6.62,6,0,False,,,,1.0,1.0,11.0,9.0,2.0,2.0,10.0,,1.0,1.0,1.0,,,,,,,True,FLU,0.0,,estavel,6.6,4.29,0.648,0.75,5.79,0.615,valor_bom,0.421,68,Dúvida,17.0,4.0,1.086,1.368,0.786,0.95,-2.0,0.275,29.7,0.3,0.6212,0.429,56.4,neutro,4.21,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.45,0.0,5.95,11,0,False,,31.0,11.0,0.0,,,,,,,,2.0,,4.0,,,,,,,True,CFC,0.0,,estavel,6.0,3.04,0.511,1.0,5.087,0.698,valor_bom,0.487,15,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.6184,0.435,56.5,neutro,3.54,False,TITULAR
