atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_G,scout_I,scout_V,scout_FT,scout_CV,scout_GC,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.62,0.44,4.7,21,5.4,True,26.0,15.0,7.0,15.0,8.0,0.0,5.0,3.0,1.0,1.0,,,,,,,,,,,False,BOT,0.307,,estavel,5.4,3.27,0.696,1.0,4.493,0.975,valor_bom,0.59,19,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.059,50.9,neutro,3.61,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.2,0.0,0.59,16,0.0,False,6.0,11.0,1.0,8.0,0.0,0.0,,2.0,0.0,,,,,,,,,,1.0,,False,BOT,0.307,,estavel,0.6,0.59,1.0,1.0,0.755,-0.175,neutro,0.343,144,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.084,48.7,neutro,1.59,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.87,1.78,6.3,22,14.1,True,29.0,39.0,26.0,39.0,0.0,2.0,16.0,5.0,5.0,7.0,,1.0,,,,,,,,,False,BOT,0.307,,alta,14.1,4.03,0.64,1.0,5.903,1.001,valor_bom,0.543,49,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.155,47.7,neutro,6.98,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,4.94,0.0,3.55,22,0.0,False,2.0,25.0,27.0,13.0,0.0,2.0,7.0,3.0,5.0,11.0,,1.0,,,,,,1.0,1.0,,False,BOT,0.307,,estavel,3.5,1.28,0.361,1.0,3.283,0.442,neutro,0.665,6,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.155,47.7,neutro,2.86,False,WATCH
111760,Fabinho,280,RBB,4,Meia,7,2.35,0.09,0.62,9,2.5,True,5.0,12.0,1.0,8.0,0.0,0.0,,,0.0,,,,1.0,,,,,,,,False,BOT,0.307,,estavel,2.5,0.62,1.0,1.0,0.838,-0.224,neutro,0.357,139,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.084,48.7,neutro,2.37,False,TITULAR
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,7,5.54,0.0,-1.0,0,0.0,False,,,,,0.0,0.0,,1.0,0.0,,,,,,,,,,,,False,BOT,0.307,,estavel,0.0,0.0,0.0,0.0,0.0,-3.507,armadilha_forte,0.0,93,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.059,50.9,neutro,1.19,False,EVITAR
98909,Cuello,282,CAM,5,Atacante,7,8.79,-2.7,6.15,21,0.1,True,33.0,19.0,18.0,34.0,0.0,1.0,7.0,2.0,4.0,14.0,,4.0,,,,,,,,,True,FLU,0.459,,baixa,0.1,4.39,0.714,1.0,5.78,1.602,valor_oculto,0.658,8,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.55,0.5864,0.426,56.4,neutro,4.17,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,2,6.39,-0.21,3.75,12,-0.3,True,5.0,6.0,2.0,3.0,4.0,0.0,1.0,1.0,2.0,,,,,,,,,,,,True,FLU,0.459,,estavel,3.8,1.75,0.467,1.0,3.83,0.667,valor_bom,0.599,17,Dúvida,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6124,0.769,61.5,favoravel,3.24,False,WATCH
72460,Bernard,282,CAM,4,Meia,2,4.71,0.27,2.93,21,2.2,True,15.0,14.0,4.0,17.0,0.0,3.0,1.0,,2.0,3.0,,,,,,,,,,,True,FLU,0.459,,estavel,2.2,1.74,0.594,1.0,2.741,0.303,neutro,0.582,26,Dúvida,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.55,0.5793,0.463,56.9,neutro,4.67,False,TITULAR
91607,R. Rústico,277,SAN,5,Atacante,2,4.77,0.0,1.99,18,0.0,False,15.0,20.0,8.0,29.0,0.0,0.0,2.0,3.0,0.0,8.0,,,,,,,,,,,True,CRU,0.333,0.5,estavel,2.0,1.99,1.0,1.0,2.162,-0.844,armadilha_leve,0.453,89,Dúvida,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.263,53.9,neutro,2.03,False,WATCH
101002,Júnior Santos,263,BOT,5,Atacante,2,4.13,-0.11,1.97,12,-0.1,True,3.0,9.0,4.0,11.0,0.0,0.0,3.0,1.0,1.0,3.0,,1.0,,,,,,,,,True,RBB,0.416,,estavel,2.0,1.3,0.66,1.0,2.201,-0.335,neutro,0.533,55,Dúvida,14.0,9.0,0.405,1.0,0.806,1.429,1.0,0.2,5.5,0.225,0.3353,-1.374,29.4,neutro,2.08,False,WATCH
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.75,0.37,2.0,2,2.4,True,,,,1.0,0.0,0.0,,,0.0,,,,,,5.0,3.0,,,,,True,FLU,0.459,,estavel,2.4,2.0,1.0,0.25,3.153,1.393,valor_bom,0.287,30,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6124,0.742,61.1,favoravel,3.25,False,WATCH
92087,Lyanco,282,CAM,3,Zagueiro,2,7.8,0.0,3.04,9,0.0,False,10.0,10.0,3.0,6.0,3.0,0.0,,2.0,0.0,,,,1.0,,,,,,,,True,FLU,0.459,,estavel,3.0,2.04,0.671,1.0,3.468,-0.309,neutro,0.445,56,Dúvida,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6124,0.769,61.5,neutro,2.4,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,8.21,0.42,4.5,16,3.5,True,23.0,15.0,5.0,28.0,3.0,2.0,2.0,,0.0,4.0,,,1.0,,,,,,,,True,FLU,0.459,,estavel,3.5,3.31,0.736,1.0,4.747,0.122,neutro,0.578,40,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.25,0.6124,0.875,63.1,favoravel,4.32,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,4.44,-1.96,3.46,18,-0.3,True,7.0,10.0,6.0,9.0,0.0,2.0,8.0,1.0,3.0,,,1.0,,,,,,,,,True,FLU,0.459,,baixa,3.5,2.07,0.598,1.0,3.086,0.864,valor_bom,0.695,5,Provável,8.0,4.0,1.094,0.833,1.3,1.137,-1.0,0.55,33.4,0.55,0.5793,0.463,56.9,neutro,2.34,False,WATCH
95556,Raniele,264,COR,4,Meia,7,7.4,0.0,4.34,20,0.0,False,39.0,31.0,11.0,30.0,0.0,0.0,1.0,6.0,2.0,1.0,,1.0,,,,,,,,,False,FLA,0.113,,estavel,4.3,3.84,0.885,1.0,4.265,0.857,valor_bom,0.576,31,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.123,18.2,desfavoravel,3.19,False,TITULAR
98720,Angileri,264,COR,2,Lateral,7,6.13,0.0,4.38,9,0.0,False,10.0,6.0,4.0,6.0,3.0,0.0,,3.0,1.0,,,,,,,,,,,,False,FLA,0.113,,estavel,4.4,2.71,0.619,1.0,3.976,0.208,neutro,0.649,12,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.448,28.3,desfavoravel,3.08,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,10.03,0.7,4.43,18,10.14,True,,,,,0.0,0.0,,,0.0,,3.0,,,,,,,,,,False,PAL,0.181,0.464,alta,10.1,4.43,1.0,1.0,4.674,-2.923,armadilha_forte,0.466,17,Provável,10.0,2.0,0.968,0.893,0.809,1.238,2.0,0.625,-51.9,0.15,0.3274,-1.409,28.9,desfavoravel,3.57,False,EVITAR
96342,Charles,264,COR,4,Meia,7,3.53,0.0,1.03,3,0.0,False,2.0,1.0,,1.0,0.0,0.0,,,0.0,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,1.0,1.03,1.0,0.375,1.912,0.071,neutro,0.203,163,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.123,18.2,desfavoravel,1.83,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,8.62,0.0,4.1,21,0.0,False,1.0,,,1.0,8.0,0.0,,2.0,0.0,,,,,,46.0,20.0,1.0,,,1.0,False,FLA,0.113,,estavel,4.1,2.2,0.537,1.0,4.127,-0.139,neutro,0.479,22,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.538,26.9,desfavoravel,3.16,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,9.0,0.92,5.1,25,10.2,True,,,,11.0,9.0,0.0,,3.0,0.0,,,,,,78.0,21.0,,,,,True,SAO,0.56,0.464,alta,10.2,3.3,0.647,1.0,4.881,0.439,neutro,0.542,17,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.8,0.6435,0.989,64.8,favoravel,4.57,True,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.4,-0.22,4.02,18,5.0,True,27.0,21.0,4.0,11.0,2.0,4.0,2.0,3.0,0.0,,,,,,,,,,,,False,SAN,0.381,0.5,estavel,5.0,2.58,0.642,1.0,3.866,-0.05,neutro,0.604,30,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.628,59.4,neutro,3.24,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.88,1.39,4.99,18,13.5,True,33.0,23.0,4.0,22.0,0.0,3.0,5.0,3.0,2.0,,,,,,,,1.0,,,,False,SAN,0.381,0.5,alta,13.5,3.6,0.721,1.0,4.71,0.551,valor_bom,0.477,87,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.589,58.8,neutro,3.37,False,TITULAR
125488,João Pedro,264,COR,3,Zagueiro,7,7.71,-0.85,5.15,4,1.0,True,4.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,False,FLA,0.113,,baixa,1.0,2.9,0.563,0.5,4.35,0.772,valor_bom,0.282,71,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.0,0.3256,-1.494,27.6,desfavoravel,3.42,False,WATCH
102340,Cacá,287,VIT,3,Zagueiro,7,5.34,0.0,2.63,17,0.0,False,8.0,9.0,4.0,4.0,6.0,0.0,1.0,5.0,1.0,,,,1.0,,,,1.0,,,,False,MIR,0.21,,estavel,2.6,1.22,0.464,1.0,2.661,-0.245,neutro,0.498,41,Provável,11.0,16.0,0.624,0.843,0.897,1.3,1.0,0.45,-38.4,0.75,0.3938,-0.956,35.7,desfavoravel,3.9,False,WATCH
133543,Gui Negão,264,COR,5,Atacante,7,3.01,0.03,0.98,8,0.8,True,5.0,4.0,2.0,,0.0,0.0,,,0.0,,,,,,,,,,,,False,FLA,0.113,,estavel,0.8,0.98,1.0,1.0,0.992,-0.879,armadilha_leve,0.33,114,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.13,18.0,desfavoravel,1.27,False,WATCH
108683,Emiliano Martínez,275,PAL,4,Meia,2,3.84,-0.51,2.06,13,-0.3,True,17.0,8.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,True,SAO,0.56,0.464,baixa,2.1,2.06,1.0,1.0,2.13,0.115,neutro,0.555,44,Dúvida,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.258,46.1,neutro,2.26,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.0,0.81,7.08,23,13.3,True,21.0,36.0,28.0,80.0,0.0,4.0,12.0,9.0,7.0,5.0,,,,,,,,1.0,3.0,,False,SAN,0.381,0.5,alta,13.3,4.69,0.662,1.0,6.305,1.19,valor_bom,0.42,123,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5963,0.589,58.8,neutro,4.41,False,TITULAR
141995,Dieguinho,264,COR,4,Meia,7,3.21,-0.38,1.43,14,1.5,True,5.0,2.0,2.0,5.0,0.0,0.0,1.0,,1.0,1.0,,,,,,,,,,,False,FLA,0.113,,estavel,1.5,1.07,0.748,1.0,1.304,-0.409,neutro,0.406,127,Provável,12.0,1.0,0.963,1.348,1.224,0.743,-4.0,0.1,-36.1,0.05,0.2299,-2.123,18.2,desfavoravel,1.45,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,2,3.81,-0.83,3.37,15,-3.0,True,,,,3.0,6.0,1.0,,2.0,0.0,,,,,,27.0,19.0,,,,,False,CHA,0.475,0.509,baixa,3.4,1.04,0.309,1.0,3.395,0.974,valor_bom,0.891,2,Dúvida,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4271,-0.731,39.0,neutro,3.48,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,3.79,0.18,3.07,13,6.8,True,,,,2.0,1.0,0.0,,2.0,0.0,,,,,,40.0,16.0,,,,,False,SAN,0.381,0.5,estavel,6.8,2.69,0.876,1.0,3.212,0.82,valor_bom,0.847,3,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.5,57.5,neutro,2.91,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,7,4.73,0.0,1.39,8,0.0,False,6.0,4.0,1.0,1.0,1.0,0.0,,,0.0,,,,1.0,,,,,,,,True,COR,0.699,,estavel,1.4,1.01,0.727,1.0,2.059,-0.646,armadilha_leve,0.435,59,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,1.754,76.3,neutro,2.7,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,6.92,0.0,3.09,14,0.0,False,12.0,8.0,3.0,8.0,0.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,True,COR,0.699,,estavel,3.1,1.59,0.515,1.0,3.716,-0.144,neutro,0.537,51,Dúvida,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6291,0.732,61.0,neutro,2.91,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,4.57,0.67,2.45,11,5.3,True,10.0,11.0,1.0,7.0,1.0,0.0,,2.0,1.0,,,,,,,,,,,,False,SAN,0.381,0.5,alta,5.3,1.63,0.665,1.0,2.567,0.047,neutro,0.562,27,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.6,0.5819,0.528,57.9,neutro,3.47,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.48,-1.44,3.48,21,2.0,True,12.0,18.0,13.0,25.0,0.0,1.0,13.0,4.0,3.0,2.0,,,1.0,,,,,,,,False,SAN,0.381,0.5,baixa,2.0,2.1,0.603,1.0,3.223,0.026,neutro,0.588,26,Provável,6.0,13.0,1.505,0.984,1.081,0.658,1.0,0.75,-1.5,0.725,0.5991,0.517,57.8,neutro,2.32,False,WATCH
122660,Japa,2305,MIR,4,Meia,2,5.51,0.0,3.71,8,0.0,False,7.0,4.0,6.0,8.0,0.0,0.0,3.0,,1.0,,,,,,,,,,,,True,VIT,0.532,,estavel,3.7,3.08,0.83,1.0,3.894,1.238,valor_bom,0.707,3,Dúvida,16.0,11.0,0.897,1.3,0.624,0.843,1.0,0.475,38.4,1.0,0.6526,1.006,65.1,favoravel,3.49,False,TITULAR
86757,Everton,277,SAN,5,Atacante,2,5.96,0.0,1.78,10,0.0,False,4.0,6.0,8.0,4.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,True,CRU,0.333,0.5,estavel,1.8,1.28,0.719,1.0,2.121,-1.629,armadilha_forte,0.356,111,Dúvida,13.0,6.0,1.081,0.658,1.505,0.984,4.0,0.8,1.5,0.725,0.5637,0.263,53.9,neutro,2.34,False,EVITAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.06,-1.01,2.93,15,0.0,True,26.0,17.0,1.0,10.0,0.0,0.0,1.0,5.0,1.0,,,1.0,1.0,,,,,,,,True,COR,0.699,,baixa,2.9,2.6,0.887,1.0,3.33,0.315,neutro,0.55,48,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.609,0.683,60.2,favoravel,2.5,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.07,0.25,4.23,20,6.3,True,13.0,13.0,3.0,5.0,10.0,0.0,,,1.0,1.0,,2.0,,,,,,,,,True,COR,0.699,,estavel,6.3,2.43,0.574,1.0,4.15,0.082,neutro,0.458,54,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,1.754,76.3,favoravel,4.0,True,TITULAR
109096,Plata,262,FLA,5,Atacante,7,10.54,0.0,6.65,13,0.0,False,24.0,7.0,5.0,13.0,0.0,2.0,10.0,2.0,2.0,,,2.0,,,,,,,,,True,COR,0.699,,estavel,6.7,4.65,0.699,1.0,5.949,1.169,valor_bom,0.564,41,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6291,0.732,61.0,favoravel,4.24,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.55,0.0,4.4,18,0.0,False,20.0,8.0,3.0,13.0,7.0,2.0,,3.0,0.0,1.0,,,,,,,,,1.0,,True,COR,0.699,,estavel,4.4,2.68,0.609,1.0,4.659,0.297,neutro,0.617,24,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,1.887,78.3,favoravel,2.64,False,WATCH
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.41,0.38,2.55,17,2.0,True,9.0,13.0,6.0,11.0,0.0,3.0,3.0,3.0,1.0,3.0,,,,,,,,,,,True,COR,0.699,,estavel,2.0,1.2,0.471,1.0,2.549,-0.773,armadilha_leve,0.471,78,Dúvida,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.225,0.6291,0.732,61.0,neutro,3.84,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.05,-0.19,5.34,15,5.5,True,12.0,12.0,5.0,4.0,9.0,2.0,4.0,,0.0,,,,,,,,,,,,True,COR,0.699,,estavel,5.5,2.87,0.537,1.0,5.306,0.42,neutro,0.586,37,Provável,1.0,12.0,1.224,0.743,0.963,1.348,3.0,0.85,36.1,0.45,0.7372,1.887,78.3,favoravel,4.82,True,TITULAR
122573,Wallace Yan,280,RBB,5,Atacante,7,4.27,1.83,1.39,8,10.4,True,2.0,4.0,1.0,7.0,0.0,1.0,1.0,1.0,0.0,2.0,,,,,,,,,,,False,BOT,0.307,,alta,10.4,0.76,0.547,1.0,1.969,-0.73,armadilha_leve,0.461,83,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.9,0.5054,-0.155,47.7,neutro,4.77,False,WATCH
82463,Otávio,266,FLU,4,Meia,7,2.87,0.0,0.58,6,0.0,False,2.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,False,CAM,0.245,,estavel,0.6,0.58,1.0,0.75,0.868,-0.651,armadilha_leve,0.227,160,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.65,0.514,-0.02,49.7,neutro,1.68,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,8.11,0.69,3.47,15,6.5,True,14.0,9.0,7.0,5.0,3.0,0.0,4.0,2.0,1.0,1.0,,,,,,,,,,,False,CAM,0.245,,alta,6.5,2.47,0.712,1.0,4.086,-0.569,armadilha_leve,0.504,65,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.492,42.6,neutro,3.77,False,WATCH
89493,Igor Rabello,266,FLU,3,Zagueiro,7,8.06,0.0,6.65,2,0.0,False,5.0,,1.0,,1.0,0.0,,,0.0,,,,,,,,,,,,False,CAM,0.245,,estavel,6.7,5.15,0.774,0.25,4.49,0.816,valor_bom,0.139,89,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.563,41.6,neutro,3.56,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.43,-0.8,2.57,17,-1.0,False,15.0,15.0,6.0,10.0,4.0,0.0,,4.0,0.0,,,,,,,,,,,,False,CAM,0.245,,baixa,2.6,1.86,0.724,1.0,2.621,0.191,neutro,0.592,18,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.2,0.4436,-0.563,41.6,neutro,3.76,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.47,0.0,3.57,21,0.0,False,27.0,29.0,11.0,8.0,0.0,0.0,8.0,3.0,3.0,2.0,,,,,,,,,,,False,CAM,0.245,,estavel,3.6,2.86,0.801,1.0,3.71,0.581,valor_bom,0.573,34,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.65,0.514,-0.02,49.7,neutro,2.94,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.75,-0.54,4.53,24,2.58,True,,,,,0.0,0.0,,,0.0,,7.0,,,,,,,,,,True,VAS,0.287,,baixa,2.6,4.53,1.0,1.0,4.623,-1.512,armadilha_forte,0.528,15,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6249,0.747,61.2,neutro,3.73,False,EVITAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.93,0.31,6.62,26,6.65,True,,,,,0.0,0.0,,,0.0,,15.0,,,,,,,,,,True,SAO,0.56,0.464,estavel,6.7,6.62,1.0,1.0,6.607,0.338,neutro,0.554,11,Provável,2.0,10.0,0.809,1.238,0.968,0.893,3.0,0.525,51.9,0.3,0.4818,-0.29,45.6,neutro,4.55,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,2,3.94,0.0,-0.53,3,0.0,False,2.0,2.0,,,0.0,0.0,,3.0,0.0,,,,,,,,1.0,,,,True,VAS,0.287,,estavel,0.0,0.0,0.0,0.375,1.005,-1.436,armadilha_leve,0.096,90,Dúvida,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6862,1.351,70.3,neutro,2.11,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,6.14,0.19,3.55,24,2.4,True,18.0,22.0,9.0,25.0,0.0,2.0,8.0,1.0,3.0,7.0,,1.0,,,,,,,,,False,CAM,0.245,,estavel,2.4,2.13,0.6,1.0,3.865,0.448,neutro,0.629,10,Provável,4.0,8.0,1.3,1.137,1.094,0.833,9.0,0.825,-33.4,0.65,0.514,-0.093,48.6,neutro,3.17,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.09,-0.83,5.53,17,0.1,True,,,,1.0,6.0,0.0,,,2.0,,,,,,51.0,19.0,,,,,False,BOT,0.307,,baixa,0.1,3.06,0.553,1.0,5.104,0.616,valor_bom,0.561,14,Provável,9.0,14.0,0.806,1.429,0.405,1.0,-2.0,0.275,-5.5,0.375,0.5224,0.027,50.4,neutro,2.72,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,4.99,-0.52,1.48,5,0.6,True,3.0,6.0,1.0,5.0,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,True,VAS,0.287,,baixa,0.6,1.48,1.0,0.625,1.95,-0.78,armadilha_leve,0.244,157,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6249,0.801,62.0,neutro,2.61,False,WATCH
102318,Caio Paulista,284,GRE,2,Lateral,2,5.54,0.0,3.08,9,2.2,True,11.0,3.0,2.0,3.0,2.0,0.0,,1.0,0.0,,,,,,,,,,,,True,VAS,0.287,,estavel,2.2,2.41,0.782,1.0,3.287,-0.238,neutro,0.593,34,Dúvida,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6862,1.473,72.1,neutro,3.08,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.7,-0.04,4.79,23,1.6,True,6.0,26.0,11.0,24.0,0.0,1.0,12.0,4.0,9.0,19.0,,1.0,,,,,,,,,True,VAS,0.287,,estavel,1.6,1.44,0.301,1.0,4.795,-0.943,armadilha_leve,0.378,104,Provável,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.9,0.6249,0.702,60.5,neutro,2.88,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,2,6.53,-1.68,3.69,16,3.8,True,14.0,17.0,6.0,6.0,3.0,2.0,2.0,4.0,2.0,1.0,,,,1.0,,,1.0,,,,True,VAS,0.287,,baixa,3.8,1.75,0.474,1.0,3.777,0.545,valor_bom,0.578,21,Dúvida,15.0,17.0,0.926,1.061,0.741,1.125,-1.0,0.35,52.8,0.75,0.6862,1.351,70.3,favoravel,3.89,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.75,0.91,2.01,23,8.0,True,16.0,29.0,11.0,7.0,0.0,1.0,5.0,,1.0,1.0,,,,,,,,,,,False,CHA,0.475,0.509,alta,8.0,1.58,0.786,1.0,2.07,-0.507,armadilha_leve,0.436,114,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.372,55.6,neutro,2.61,False,WATCH
89637,Thiago Maia,285,INT,4,Meia,7,4.72,0.16,2.02,12,7.1,True,9.0,4.0,,2.0,0.0,2.0,1.0,,0.0,1.0,,,,,,,,,,,False,CHA,0.475,0.509,estavel,7.1,1.19,0.589,1.0,2.109,-0.445,neutro,0.447,109,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.567,0.372,55.6,neutro,2.36,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.53,0.4,4.97,25,3.4,True,9.0,28.0,23.0,51.0,0.0,3.0,14.0,3.0,6.0,14.0,,,,,,,,,,,False,CHA,0.475,0.509,estavel,3.4,2.45,0.493,1.0,4.931,0.648,valor_bom,0.578,33,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,1.0,0.5747,0.342,55.1,neutro,4.97,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.08,-0.23,3.74,16,2.7,True,23.0,15.0,2.0,8.0,4.0,0.0,2.0,6.0,1.0,1.0,,,,,,,,,,,False,CHA,0.475,0.509,estavel,2.7,2.62,0.701,1.0,3.81,0.777,valor_bom,0.627,12,Provável,18.0,20.0,0.929,1.071,1.481,0.9,-2.0,0.225,0.0,0.55,0.4271,-0.693,39.6,neutro,4.08,False,TITULAR
