atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_FC,scout_FF,scout_FD,scout_FS,scout_G,scout_I,scout_A,scout_FT,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.16,0.0,2.7,19,0.0,False,1.0,1.0,58.0,30.0,,1.0,1.0,,,2.0,0.0,,0.0,,,,,,,,False,BAH,0.238,,estavel,2.7,2.44,0.904,1.0,3.111,-0.118,neutro,0.505,15,Provável,18.0,5.0,0.345,1.14,1.0,0.833,-4.0,0.1,-38.5,0.425,0.3281,-1.167,32.5,desfavoravel,1.47,False,WATCH
101727,Matheuzinho,264,COR,2,Lateral,7,11.37,1.32,5.69,16,11.7,True,33.0,3.0,,,,6.0,19.0,5.0,4.0,10.0,1.0,4.0,1.0,,,,1.0,1.0,,,False,RBB,0.294,0.439,alta,11.7,3.88,0.682,1.0,5.521,0.036,neutro,0.486,58,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.1,0.4622,-0.428,43.6,neutro,3.46,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.02,0.0,4.1,13,0.0,False,15.0,3.0,,,,1.0,9.0,2.0,3.0,5.0,3.0,2.0,0.0,1.0,,,1.0,,,,True,VAS,0.481,,estavel,4.1,2.48,0.605,1.0,3.976,0.824,valor_bom,0.566,13,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.375,0.8362,1.416,71.2,favoravel,3.85,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.07,0.08,4.44,18,3.5,True,46.0,6.0,,,,0.0,39.0,6.0,6.0,21.0,0.0,,0.0,2.0,,,,,,,True,VAS,0.481,,estavel,3.5,4.44,1.0,1.0,4.325,1.169,valor_bom,0.612,8,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.8,0.6499,1.162,67.4,favoravel,3.86,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,2,7.63,-0.02,4.32,10,7.3,True,15.0,,,,,2.0,5.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,,,,,,,False,SAN,0.261,,estavel,7.3,3.22,0.745,1.0,4.704,0.4,neutro,0.617,16,Dúvida,3.0,15.0,0.923,0.632,1.126,1.103,5.0,0.8,-20.0,0.575,0.524,-0.109,48.4,neutro,3.68,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.34,-0.15,5.21,17,2.5,True,34.0,2.0,,,,0.0,29.0,9.0,3.0,17.0,2.0,1.0,2.0,1.0,,,,,,,True,VAS,0.481,,estavel,2.5,4.03,0.774,1.0,4.844,0.979,valor_bom,0.519,46,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.8,0.6499,1.162,67.4,favoravel,3.02,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.87,0.14,2.37,20,3.8,True,12.0,2.0,,,,0.0,16.0,5.0,5.0,23.0,1.0,3.0,1.0,,,2.0,,,,,True,VAS,0.481,,estavel,3.8,1.72,0.726,1.0,3.072,-0.112,neutro,0.523,59,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.8,0.6591,1.109,66.6,neutro,2.92,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.8,0.42,2.07,18,5.0,True,7.0,3.0,,,1.0,5.0,13.0,1.0,3.0,11.0,0.0,1.0,0.0,1.0,,,1.0,,,,True,VAS,0.481,,estavel,5.0,1.24,0.599,1.0,2.206,-0.322,neutro,0.46,41,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.375,0.8362,1.416,71.2,neutro,4.92,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.3,5.43,20,6.39,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,7.0,,True,VAS,0.481,,estavel,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.8,0.6499,1.167,67.5,neutro,4.4,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.64,-0.69,3.14,13,4.6,True,13.0,3.0,,,,0.0,15.0,16.0,3.0,5.0,0.0,1.0,2.0,,,,,,,,True,VAS,0.481,,baixa,4.6,2.37,0.755,1.0,3.493,0.806,valor_bom,0.619,7,Provável,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.8,0.6499,1.162,67.4,favoravel,3.38,False,TITULAR
145379,Kauê Furquim,265,BAH,5,Atacante,2,1.84,-0.21,0.67,3,0.5,True,,,,,,0.0,,,,4.0,0.0,,0.0,,,,,,,,True,VAS,0.481,,estavel,0.5,0.67,1.0,0.375,0.704,0.208,neutro,0.143,125,Dúvida,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.8,0.6591,1.109,66.6,favoravel,2.42,False,WATCH
136955,Sanabria,265,BAH,5,Atacante,2,6.16,0.0,2.99,12,0.0,False,4.0,1.0,,,,0.0,9.0,6.0,2.0,11.0,2.0,1.0,1.0,,,,,,,,True,VAS,0.481,,estavel,3.0,1.24,0.415,1.0,3.725,0.425,neutro,0.605,16,Dúvida,5.0,18.0,1.0,0.833,0.345,1.14,4.0,0.625,38.5,0.8,0.6591,1.109,66.6,favoravel,3.22,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.48,0.0,8.47,13,0.0,False,20.0,1.0,,,,0.0,9.0,8.0,5.0,5.0,7.0,,2.0,1.0,,,,,,,True,FLU,0.366,0.488,estavel,8.5,5.01,0.591,1.0,6.792,2.005,valor_oculto,0.469,77,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.525,0.4573,-0.166,47.5,neutro,4.57,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.07,0.0,4.11,15,0.0,False,16.0,4.0,,,1.0,2.0,19.0,6.0,,5.0,2.0,,3.0,,,,,,,,True,FLU,0.366,0.488,estavel,4.1,1.91,0.465,1.0,4.483,-0.725,armadilha_leve,0.445,66,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.25,0.7635,1.127,66.9,neutro,6.37,False,WATCH
111831,Matheus Martins,263,BOT,5,Atacante,7,7.08,0.0,4.63,15,0.0,False,10.0,1.0,,,,0.0,9.0,6.0,9.0,15.0,4.0,,0.0,1.0,,,,,,,True,FLU,0.366,0.488,estavel,4.6,2.5,0.54,1.0,4.698,1.043,valor_bom,0.664,8,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.525,0.4588,-0.273,45.9,neutro,4.3,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.98,0.0,5.52,16,0.0,False,14.0,1.0,,,,0.0,7.0,12.0,13.0,21.0,3.0,1.0,2.0,,,1.0,,,,,False,GRE,0.173,,estavel,5.5,3.39,0.614,1.0,5.289,0.992,valor_bom,0.589,26,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.8,0.4471,-0.354,44.7,neutro,3.16,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.56,0.0,2.86,15,0.0,False,8.0,3.0,,,,0.0,11.0,5.0,4.0,21.0,0.0,,3.0,1.0,,,,,,,True,FLU,0.366,0.488,estavel,2.9,1.86,0.65,1.0,3.279,-0.292,neutro,0.434,97,Provável,8.0,4.0,0.806,0.594,0.552,0.667,2.0,0.575,22.3,0.525,0.4573,-0.166,47.5,neutro,2.42,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.39,0.0,7.41,17,0.0,False,32.0,9.0,,,,7.0,35.0,10.0,3.0,22.0,3.0,2.0,2.0,2.0,,,,,,,True,COR,0.454,0.439,estavel,7.4,4.53,0.611,1.0,6.698,0.809,valor_bom,0.5,54,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.575,0.636,0.469,57.0,neutro,4.01,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.75,0.0,5.57,19,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,9.0,,True,COR,0.454,0.439,estavel,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.25,0.5046,0.162,52.4,neutro,3.5,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.81,0.0,3.33,12,0.0,False,9.0,3.0,,,,5.0,7.0,2.0,,10.0,0.0,1.0,0.0,,,,,,,,True,COR,0.454,0.439,estavel,3.3,2.08,0.625,1.0,3.508,0.325,neutro,0.515,25,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.575,0.636,0.389,55.8,neutro,2.9,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.17,0.0,3.17,16,0.0,False,22.0,5.0,,,1.0,0.0,13.0,2.0,5.0,8.0,2.0,,0.0,,,,,,,,True,COR,0.454,0.439,estavel,3.2,2.54,0.801,1.0,2.776,0.181,neutro,0.537,36,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.25,0.5046,0.16,52.4,neutro,2.54,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,6.14,0.0,3.66,13,0.0,False,10.0,2.0,,,,4.0,9.0,7.0,1.0,5.0,1.0,,0.0,,,,,,,,True,COR,0.454,0.439,estavel,3.7,2.28,0.623,1.0,3.561,-0.2,neutro,0.58,30,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.575,0.636,0.469,57.0,neutro,2.94,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.81,0.0,6.48,17,0.0,False,24.0,5.0,,,,0.0,35.0,23.0,12.0,31.0,4.0,6.0,2.0,,,,,,,,True,COR,0.454,0.439,estavel,6.5,4.01,0.619,1.0,5.951,1.42,valor_bom,0.607,14,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.25,0.5105,0.083,51.2,neutro,3.71,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.19,0.0,0.41,12,0.0,False,3.0,1.0,,,,0.0,8.0,1.0,,4.0,0.0,,0.0,,,1.0,,,,,True,COR,0.454,0.439,estavel,0.4,0.41,1.0,1.0,0.624,-0.246,neutro,0.285,141,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.25,0.5046,0.16,52.4,neutro,1.75,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.02,0.0,3.14,16,0.0,False,15.0,4.0,,,,7.0,29.0,3.0,2.0,7.0,0.0,,0.0,,,,,1.0,,,True,COR,0.454,0.439,estavel,3.1,1.83,0.583,1.0,3.352,0.483,neutro,0.557,16,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.575,0.636,0.389,55.8,neutro,2.84,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.54,0.0,4.01,18,0.0,False,2.0,2.0,,,,0.0,19.0,23.0,6.0,10.0,5.0,8.0,2.0,,1.0,1.0,,,,,True,COR,0.454,0.439,estavel,4.0,1.23,0.307,1.0,3.482,0.458,neutro,0.629,9,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.25,0.5105,0.083,51.2,neutro,2.78,False,WATCH
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.51,0.0,3.68,15,0.0,False,12.0,3.0,,,,0.0,15.0,14.0,10.0,14.0,0.0,5.0,3.0,,,,,,,,True,COR,0.454,0.439,estavel,3.7,2.68,0.728,1.0,3.198,0.183,neutro,0.58,33,Provável,6.0,9.0,1.315,0.76,1.524,0.842,4.0,0.75,22.3,0.25,0.5105,0.083,51.2,neutro,2.67,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.0,7.86,15,0.0,False,34.0,4.0,,,1.0,6.0,18.0,5.0,1.0,43.0,2.0,4.0,1.0,,,,,,,,False,RBB,0.294,0.439,estavel,7.9,5.53,0.704,1.0,6.929,1.088,valor_bom,0.521,48,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.1,0.4622,-0.428,43.6,neutro,4.06,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.82,0.0,3.04,17,0.0,False,14.0,,,,,0.0,10.0,3.0,1.0,15.0,1.0,3.0,3.0,,,,,,,,False,REM,0.203,0.464,estavel,3.0,1.86,0.612,1.0,2.703,0.285,neutro,0.561,28,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.07,51.0,neutro,5.41,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.8,0.0,3.04,9,0.0,False,10.0,2.0,,,,3.0,10.0,3.0,,6.0,0.0,,0.0,,,,,1.0,,,False,REM,0.203,0.464,estavel,3.0,2.04,0.671,1.0,3.386,-0.223,neutro,0.434,50,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.241,53.6,neutro,2.29,False,WATCH
103767,Gabriel Menino,277,SAN,4,Meia,7,9.23,0.0,5.07,8,0.0,False,14.0,2.0,,,,0.0,5.0,4.0,5.0,12.0,1.0,1.0,0.0,,,,,,,,True,CAP,0.437,,estavel,5.1,4.45,0.878,1.0,4.568,0.68,valor_bom,0.495,66,Provável,15.0,3.0,1.126,1.103,0.923,0.632,-1.0,0.35,20.0,0.3,0.4287,-0.363,44.6,neutro,3.07,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,22.0,,,,,2.0,14.0,4.0,2.0,24.0,0.0,4.0,2.0,,,,,1.0,,,False,REM,0.203,0.464,estavel,4.8,3.62,0.746,1.0,4.977,0.371,neutro,0.587,29,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.319,54.8,neutro,3.9,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,0.0,3.69,16,0.0,False,15.0,3.0,,,1.0,6.0,17.0,9.0,4.0,7.0,0.0,,0.0,,,,,,,,False,RBB,0.294,0.439,estavel,3.7,2.56,0.694,1.0,3.718,-0.028,neutro,0.442,46,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.1,0.4622,-0.502,42.5,neutro,2.67,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.29,0.51,4.27,17,6.9,True,36.0,5.0,,,,0.0,29.0,8.0,1.0,28.0,1.0,1.0,0.0,1.0,,,,,,,False,RBB,0.294,0.439,alta,6.9,3.98,0.932,1.0,4.205,0.559,valor_bom,0.507,58,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.003,50.0,neutro,3.02,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.71,0.0,3.19,17,0.0,False,21.0,7.0,,,,2.0,16.0,2.0,,14.0,2.0,1.0,0.0,,,,,,,,False,REM,0.203,0.464,estavel,3.2,2.13,0.668,1.0,2.973,0.157,neutro,0.521,24,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.241,53.6,neutro,6.37,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.61,0.0,4.17,13,0.0,False,,,,,,0.0,,,,,0.0,,0.0,,,,,,1.0,,False,GRE,0.173,,estavel,4.2,4.17,1.0,1.0,4.575,-2.668,armadilha_forte,0.476,18,Provável,12.0,17.0,0.792,1.555,1.086,1.368,-2.0,0.1,-36.3,0.8,0.4471,-0.236,46.5,neutro,2.9,False,EVITAR
117910,Breno Bidon,264,COR,4,Meia,7,8.31,-0.07,3.68,19,0.0,True,16.0,2.0,,,,0.0,24.0,6.0,1.0,50.0,2.0,2.0,1.0,1.0,,,,,,,False,RBB,0.294,0.439,estavel,3.7,2.89,0.785,1.0,3.794,0.054,neutro,0.457,82,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.003,50.0,neutro,2.87,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.65,0.97,4.07,18,7.8,True,1.0,1.0,37.0,17.0,1.0,7.0,,,,1.0,0.0,,0.0,,,,,,,1.0,False,RBB,0.294,0.439,alta,7.8,2.13,0.523,1.0,4.075,-0.263,neutro,0.422,23,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.1,0.4622,-0.489,42.7,neutro,2.83,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.95,-0.41,4.82,19,0.4,True,8.0,4.0,,,,0.0,17.0,11.0,11.0,52.0,1.0,1.0,6.0,1.0,,,,,,,False,RBB,0.294,0.439,estavel,0.4,2.98,0.618,1.0,4.597,0.491,neutro,0.462,81,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.003,50.0,neutro,3.18,False,TITULAR
98225,Pedro Raul,264,COR,5,Atacante,2,2.63,0.0,0.01,8,0.0,False,,1.0,,,,0.0,5.0,1.0,,4.0,0.0,2.0,0.0,,,,,,,,False,RBB,0.294,0.439,estavel,0.0,0.01,1.0,1.0,0.364,-0.899,armadilha_leve,0.138,128,Dúvida,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.12,48.2,neutro,1.47,False,WATCH
71631,Weverton,284,GRE,1,Goleiro,7,7.67,0.0,4.89,17,0.0,False,,1.0,45.0,20.0,1.0,5.0,,,,5.0,0.0,,1.0,,,,,,,2.0,True,SAO,0.392,,estavel,4.9,3.13,0.64,1.0,4.633,0.803,valor_bom,0.604,7,Provável,17.0,12.0,1.086,1.368,0.792,1.555,-2.0,0.275,36.3,0.725,0.647,0.446,56.7,neutro,3.3,False,TITULAR
145744,André,264,COR,4,Meia,7,6.15,-0.76,4.07,16,0.0,True,20.0,1.0,,,,0.0,16.0,5.0,1.0,15.0,3.0,,2.0,,,,,2.0,,,False,RBB,0.294,0.439,baixa,4.1,2.51,0.617,1.0,4.069,1.259,valor_bom,0.662,2,Provável,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.003,50.0,neutro,2.97,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.57,-1.3,4.61,14,3.0,True,23.0,3.0,,,,0.0,16.0,1.0,5.0,16.0,1.0,,3.0,,,,,,,,True,MIR,0.556,,baixa,3.0,3.18,0.69,1.0,4.412,0.712,valor_bom,0.515,49,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.65,0.6259,0.997,65.0,favoravel,3.32,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.66,0.41,7.01,18,15.2,True,19.0,9.0,,,,0.0,34.0,23.0,10.0,70.0,5.0,5.0,2.0,,,2.0,,,,,True,MIR,0.556,,estavel,15.2,5.07,0.723,1.0,6.104,0.929,valor_bom,0.39,114,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.65,0.6259,0.997,65.0,favoravel,3.86,True,TITULAR
88479,Walace,287,VIT,4,Meia,7,3.48,-0.48,0.4,2,0.0,True,,,,,,0.0,,1.0,,,0.0,,0.0,,,,,,,,False,FLA,0.31,,estavel,0.4,0.4,1.0,0.25,1.671,-0.1,neutro,0.12,165,Provável,13.0,2.0,0.382,1.219,0.95,1.118,-2.0,0.25,-58.7,0.25,0.2217,-1.791,23.1,desfavoravel,0.84,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,5.19,0.0,3.01,14,0.0,False,15.0,3.0,,,,2.0,18.0,,,6.0,0.0,,3.0,,,,,,,,True,MIR,0.556,,estavel,3.0,1.51,0.502,1.0,3.152,-0.15,neutro,0.607,22,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.8,0.8081,1.357,70.4,neutro,3.16,False,TITULAR
133543,Gui Negão,264,COR,5,Atacante,2,3.97,0.0,1.35,4,0.0,False,4.0,,,,,0.0,2.0,,,,0.0,,0.0,,,,,,,,False,RBB,0.294,0.439,estavel,1.4,1.35,1.0,0.5,1.979,-0.225,neutro,0.249,113,Dúvida,9.0,6.0,1.524,0.842,1.315,0.76,4.0,0.75,-22.3,0.4,0.481,-0.12,48.2,neutro,2.13,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.91,0.76,4.29,13,7.4,True,25.0,2.0,,,,3.0,13.0,7.0,1.0,5.0,0.0,1.0,0.0,,,,,,,,True,MIR,0.556,,alta,7.4,3.6,0.839,1.0,4.094,1.018,valor_bom,0.592,9,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.8,0.8081,1.272,69.1,favoravel,4.03,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.27,-0.37,3.2,10,2.9,True,,1.0,15.0,12.0,,4.0,,,,1.0,0.0,,1.0,,,,,,,,False,PAL,0.178,,estavel,2.9,0.7,0.219,1.0,2.892,0.486,neutro,0.677,4,Provável,16.0,1.0,1.217,1.44,1.326,0.787,1.0,0.25,-39.7,0.175,0.2546,-1.539,26.9,desfavoravel,2.61,False,WATCH
122660,Japa,2305,MIR,4,Meia,7,6.53,-0.4,5.32,5,3.6,True,6.0,,,,,0.0,4.0,4.0,3.0,8.0,1.0,,0.0,,,,,,,,False,CRU,0.478,,estavel,3.6,4.32,0.812,0.625,4.548,1.668,valor_oculto,0.435,95,Provável,14.0,7.0,1.036,0.877,1.037,0.552,2.0,0.7,-36.6,0.7,0.465,-0.113,48.3,neutro,3.59,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.2,1.3,2.13,8,8.1,True,,2.0,17.0,9.0,,1.0,,,,2.0,0.0,,0.0,,,,,,,,True,MIR,0.556,,alta,8.1,1.5,0.704,1.0,2.318,0.548,valor_bom,0.724,1,Provável,7.0,14.0,1.037,0.552,1.036,0.877,6.0,0.85,36.6,0.8,0.8081,1.262,68.9,favoravel,2.9,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,8.91,-1.05,4.24,16,1.0,True,9.0,5.0,,,,7.0,14.0,7.0,2.0,9.0,2.0,,0.0,,,,,,,,True,VIT,0.75,,baixa,1.0,2.18,0.514,1.0,4.085,0.26,neutro,0.458,42,Dúvida,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,0.85,0.8629,1.553,73.3,favoravel,3.02,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,7.77,-0.52,4.59,15,-0.3,True,18.0,3.0,,,,6.0,7.0,2.0,,9.0,0.0,1.0,2.0,,,1.0,,,,,True,VIT,0.75,,baixa,4.6,2.72,0.593,1.0,4.797,0.446,neutro,0.617,16,Dúvida,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,0.85,0.8629,1.64,74.6,favoravel,2.66,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,9.45,-0.31,4.26,14,4.1,True,25.0,3.0,,,,0.0,14.0,1.0,,21.0,2.0,,1.0,,,,,1.0,,,True,VIT,0.75,,estavel,4.1,3.19,0.749,1.0,4.189,0.151,neutro,0.443,93,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,1.0,0.7782,2.047,80.7,favoravel,4.01,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,6.09,0.53,2.47,14,6.5,True,8.0,2.0,,,,0.0,12.0,6.0,3.0,10.0,0.0,3.0,3.0,,,,,,,,True,VIT,0.75,,alta,6.5,1.4,0.567,1.0,3.327,0.05,neutro,0.546,52,Dúvida,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,1.0,0.807,2.131,82.0,favoravel,5.36,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.06,0.22,7.59,19,10.2,True,27.0,2.0,,,,0.0,18.0,11.0,9.0,33.0,5.0,2.0,7.0,,,,,,,,True,VIT,0.75,,estavel,10.2,3.64,0.48,1.0,6.771,1.67,valor_oculto,0.561,44,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,1.0,0.807,2.131,82.0,favoravel,5.78,False,RESERVA_LUXO
87863,Arrascaeta,262,FLA,4,Meia,7,14.16,-0.35,5.1,12,1.8,True,4.0,1.0,,,,0.0,4.0,8.0,5.0,12.0,3.0,,1.0,3.0,,1.0,,,,,True,VIT,0.75,,estavel,1.8,3.43,0.673,1.0,4.686,-0.476,neutro,0.331,135,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,1.0,0.7782,2.047,80.7,neutro,3.34,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,7.39,-0.93,5.48,10,1.5,True,16.0,,,,,5.0,9.0,1.0,1.0,3.0,0.0,1.0,1.0,,,,,,,,True,VIT,0.75,,baixa,1.5,3.48,0.635,1.0,5.348,1.215,valor_bom,0.724,4,Dúvida,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,0.85,0.8629,1.64,74.6,favoravel,3.35,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,2,9.12,0.0,4.11,16,0.0,False,12.0,,,,,7.0,11.0,,,4.0,1.0,1.0,0.0,2.0,,,,,,,True,VIT,0.75,,estavel,4.1,2.42,0.589,1.0,3.998,0.082,neutro,0.438,47,Dúvida,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,0.85,0.8629,1.553,73.3,favoravel,4.11,True,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.02,-1.62,2.28,10,-0.1,True,17.0,5.0,,,,0.0,14.0,1.0,1.0,9.0,0.0,,0.0,1.0,,,,1.0,,,True,VIT,0.75,,baixa,2.3,2.28,1.0,1.0,3.074,0.115,neutro,0.511,56,Provável,2.0,13.0,0.95,1.118,0.382,1.219,3.0,0.65,58.7,1.0,0.7782,2.047,80.7,favoravel,3.42,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,2,4.11,-1.01,3.22,14,0.1,True,14.0,5.0,,,,5.0,15.0,1.0,2.0,11.0,0.0,,0.0,,,,,,,,True,CHA,0.569,,baixa,0.1,2.15,0.668,1.0,2.962,1.045,valor_bom,0.721,1,Dúvida,11.0,20.0,1.12,1.286,0.671,1.169,-3.0,0.25,32.6,0.95,0.6782,0.606,59.1,neutro,2.54,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.41,0.66,5.54,20,7.95,True,,,,,,0.0,,,,,0.0,,0.0,,,,,,9.0,,False,BOT,0.359,0.488,alta,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,Provável,4.0,8.0,0.552,0.667,0.806,0.594,3.0,0.475,-22.3,0.925,0.4355,-0.316,45.3,neutro,3.66,False,WATCH
