atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_CA,scout_DE,scout_GS,scout_V,scout_FD,scout_FT,scout_G,scout_I,scout_PC,scout_PP,scout_CV,scout_GC,scout_PS,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
101319,Guga,266,FLU,2,Lateral,7,5.55,-0.46,3.01,12,0.2,True,2.0,10.0,7.0,3.0,6.0,2.0,2.0,,,,,,0.0,1.0,,,,,,,True,BAH,0.0,,estavel,0.2,1.68,0.558,1.0,3.149,-0.309,neutro,0.567,30,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.175,0.6694,0.824,62.4,neutro,4.08,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,11.0,-1.77,7.59,12,3.7,True,2.0,22.0,18.0,6.0,21.0,0.0,4.0,,,,6.0,2.0,4.0,1.0,,,1.0,,,,True,BAH,0.0,,baixa,3.7,4.09,0.539,1.0,6.507,1.686,valor_oculto,0.592,26,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,-0.013,49.8,neutro,2.22,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.77,0.14,2.47,16,2.0,True,0.0,15.0,14.0,6.0,9.0,3.0,3.0,,,,,,0.0,,,,,,,,True,BAH,0.0,,estavel,2.0,1.91,0.773,1.0,2.492,0.086,neutro,0.522,22,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.175,0.6694,0.895,63.4,favoravel,3.97,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.83,-0.02,3.77,17,0.0,True,0.0,23.0,28.0,11.0,5.0,0.0,2.0,,,,4.0,,3.0,1.0,,,,,,,True,BAH,0.0,,estavel,3.8,2.89,0.767,1.0,3.872,0.734,valor_bom,0.567,22,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,0.096,51.4,neutro,2.1,False,WATCH
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.18,0.04,4.61,18,3.1,True,1.0,13.0,16.0,9.0,3.0,6.0,,,,,1.0,,3.0,6.0,,,,,,,False,VIT,0.0,,estavel,3.1,2.33,0.505,1.0,4.352,0.224,neutro,0.428,52,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.275,0.5298,-0.117,48.2,neutro,3.15,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.42,0.15,4.34,19,3.4,True,3.0,27.0,25.0,12.0,30.0,0.0,4.0,,,,10.0,1.0,0.0,2.0,1.0,,,,,,True,FLA,0.0,,estavel,3.4,3.55,0.818,1.0,4.501,0.671,valor_bom,0.607,16,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.973,20.4,neutro,2.33,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,3.91,-0.34,2.55,9,-0.7,True,0.0,,,,1.0,1.0,,25.0,15.0,,,,0.0,,,,,,,,True,FLA,0.0,,estavel,2.5,1.99,0.78,1.0,2.577,0.477,neutro,0.659,2,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.0,0.2842,-1.81,22.8,neutro,3.85,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.22,0.0,3.83,12,0.0,False,0.0,17.0,14.0,2.0,6.0,3.0,4.0,,,,1.0,,1.0,1.0,,,,,,,True,FLA,0.0,,estavel,3.8,2.58,0.674,1.0,3.807,0.961,valor_bom,0.612,5,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.0,0.2842,-1.897,21.5,neutro,3.25,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.42,-0.14,4.72,20,2.48,True,0.0,,,,,0.0,,,,5.0,,,0.0,,,,,,,,True,FLA,0.0,,estavel,2.5,4.72,1.0,1.0,4.794,0.781,valor_bom,0.646,1,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.819,22.7,neutro,3.81,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,5.93,0.07,3.51,15,4.1,True,0.0,15.0,19.0,2.0,5.0,5.0,1.0,,,,4.0,1.0,0.0,1.0,,,,,,,False,COR,0.0,,estavel,4.1,2.51,0.715,1.0,3.601,0.842,valor_bom,0.607,6,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.481,42.8,neutro,4.18,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.06,-0.1,1.9,17,1.5,True,1.0,12.0,18.0,9.0,6.0,0.0,,,,,4.0,,0.0,1.0,,,,,,,True,FLA,0.0,,estavel,1.5,1.61,0.847,1.0,1.933,-0.16,neutro,0.476,72,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.804,22.9,neutro,1.82,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.16,3.36,20,1.5,True,0.0,33.0,21.0,6.0,34.0,0.0,2.0,,,,1.0,1.0,0.0,,,,,,,,True,FLA,0.0,,estavel,1.5,3.36,1.0,1.0,3.568,0.557,valor_bom,0.557,27,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.804,22.9,neutro,2.93,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,7.64,1.59,2.55,9,11.0,True,0.0,16.0,12.0,1.0,9.0,0.0,4.0,,,,1.0,1.0,0.0,,,,1.0,,,,False,INT,0.0,,alta,11.0,2.55,1.0,1.0,3.274,-0.273,neutro,0.429,100,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.5,0.5648,1.037,65.6,neutro,2.0,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.66,-1.18,5.24,19,1.7,True,3.0,7.0,20.0,17.0,37.0,0.0,3.0,,,,10.0,,5.0,11.0,,,,,,,True,FLA,0.0,,baixa,1.7,2.35,0.448,1.0,5.134,0.9,valor_bom,0.593,25,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.1,0.3035,-1.973,20.4,neutro,4.53,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.04,-0.59,2.86,19,1.7,True,1.0,23.0,20.0,7.0,2.0,0.0,3.0,,,,1.0,,2.0,1.0,,,,,,,False,VIT,0.0,,baixa,1.7,2.07,0.724,1.0,3.224,0.311,neutro,0.534,41,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.05,0.3358,-1.452,28.2,desfavoravel,2.23,False,WATCH
97653,Murilo,275,PAL,3,Zagueiro,7,6.63,0.05,3.28,17,1.8,True,1.0,13.0,23.0,2.0,3.0,5.0,1.0,,,,5.0,,1.0,,,,1.0,,,,False,VIT,0.0,,estavel,1.8,1.75,0.534,1.0,3.437,0.337,neutro,0.518,24,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.275,0.5298,-0.117,48.2,neutro,2.8,False,TITULAR
99818,Paulinho,275,PAL,5,Atacante,2,10.37,-0.73,3.42,6,3.3,True,0.0,1.0,1.0,3.0,4.0,0.0,1.0,,,,,,2.0,1.0,,,,,,,False,VIT,0.0,,baixa,3.3,0.75,0.219,0.75,4.256,-0.683,armadilha_leve,0.308,106,Dúvida,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.05,0.3358,-1.611,25.8,desfavoravel,2.81,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.81,-0.75,4.87,19,0.6,True,0.0,,,,10.0,6.0,3.0,59.0,16.0,,,,0.0,,,,,,,,False,VIT,0.0,,baixa,0.6,3.29,0.676,1.0,4.619,0.839,valor_bom,0.591,10,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.275,0.5298,-0.054,49.2,neutro,3.27,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,10.63,-0.89,6.01,8,2.0,True,2.0,11.0,4.0,3.0,10.0,2.0,,,,,2.0,1.0,0.0,,,,,,,,False,VIT,0.0,,baixa,2.0,4.01,0.667,1.0,5.549,0.322,neutro,0.522,47,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.275,0.5298,-0.18,47.3,neutro,3.61,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.85,-2.43,3.67,17,2.0,True,1.0,11.0,13.0,9.0,13.0,0.0,1.0,,,,7.0,,3.0,2.0,,,,,,,False,VIT,0.0,,baixa,2.0,2.49,0.678,1.0,3.804,0.647,valor_bom,0.555,28,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.05,0.3358,-1.452,28.2,desfavoravel,2.53,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.01,-0.51,4.62,16,3.2,True,0.0,28.0,20.0,1.0,18.0,6.0,3.0,,,,1.0,,0.0,1.0,,,,,,,False,VIT,0.0,,baixa,3.2,3.5,0.758,1.0,4.776,0.775,valor_bom,0.681,5,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.275,0.5298,-0.18,47.3,neutro,3.3,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.97,-0.3,6.49,20,5.02,True,0.0,,,,,0.0,,,,13.0,,,0.0,,,,,,,,False,VIT,0.0,,estavel,5.0,6.49,1.0,1.0,6.345,0.873,valor_bom,0.53,12,Provável,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.05,0.3358,-1.471,27.9,desfavoravel,3.85,False,TITULAR
92811,Bruno Rodrigues,283,CRU,5,Atacante,2,3.12,0.13,1.61,12,1.7,True,1.0,5.0,7.0,2.0,13.0,0.0,,,,,1.0,,0.0,3.0,,,,,,,False,CFC,0.0,,estavel,1.7,1.19,0.739,1.0,1.282,-0.436,neutro,0.411,83,Dúvida,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.587,58.8,neutro,2.64,False,TITULAR
72279,Thomazella,2305,MIR,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,True,REM,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.696,armadilha_leve,0.0,39,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.575,0.6464,0.78,61.7,neutro,1.69,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,2,14.91,0.0,6.74,17,0.0,False,2.0,19.0,28.0,15.0,37.0,0.0,2.0,,,,8.0,,6.0,14.0,,,,,,,False,VIT,0.0,,estavel,6.7,3.33,0.494,1.0,6.146,0.266,neutro,0.412,82,Dúvida,1.0,13.0,1.059,1.0,0.727,0.741,-1.0,0.65,-11.5,0.05,0.3358,-1.611,25.8,desfavoravel,3.73,False,WATCH
97321,Alesson,2305,MIR,5,Atacante,7,9.29,0.0,5.13,16,0.0,False,3.0,25.0,14.0,7.0,25.0,0.0,1.0,,,,12.0,1.0,0.0,7.0,,,,,,,True,REM,0.0,,estavel,5.1,4.19,0.817,1.0,5.048,0.576,valor_bom,0.543,51,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.126,66.9,favoravel,3.86,False,TITULAR
97460,João Victor,2305,MIR,3,Zagueiro,7,4.53,0.05,2.0,17,2.0,True,1.0,16.0,10.0,2.0,6.0,1.0,1.0,,,,2.0,,0.0,1.0,,,,1.0,,,True,REM,0.0,,estavel,2.0,1.53,0.765,1.0,2.171,-0.166,neutro,0.479,37,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.575,0.6464,0.729,60.9,neutro,2.88,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.65,0.45,2.25,11,4.0,True,0.0,9.0,12.0,8.0,7.0,0.0,4.0,,,,1.0,,1.0,1.0,,,,,,,True,REM,0.0,,estavel,4.0,1.52,0.676,1.0,2.187,-0.536,armadilha_leve,0.47,71,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.126,66.9,neutro,2.71,False,WATCH
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.24,0.2,4.16,17,4.08,True,0.0,,,,,0.0,,,,4.0,,,0.0,,,,,,,,True,REM,0.0,,estavel,4.1,4.16,1.0,1.0,4.422,-0.212,neutro,0.611,4,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.155,67.3,neutro,3.11,False,WATCH
105903,Aldo Filho,2305,MIR,4,Meia,7,3.8,-0.37,2.09,15,-0.3,True,1.0,18.0,20.0,6.0,8.0,0.0,7.0,,,,3.0,,0.0,1.0,,,,,,,True,REM,0.0,,estavel,2.1,1.76,0.842,1.0,2.06,0.154,neutro,0.542,35,Provável,19.0,18.0,0.905,0.877,1.217,0.875,2.0,0.55,23.3,0.9,0.5797,1.199,68.0,favoravel,3.21,False,TITULAR
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,6.61,1.03,2.85,6,7.2,True,0.0,8.0,2.0,2.0,3.0,1.0,2.0,,,,3.0,,0.0,,1.0,,,1.0,,,False,MIR,0.0,,alta,7.2,2.35,0.825,0.75,3.377,0.273,neutro,0.383,61,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.553,41.7,neutro,2.76,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,8.99,-0.9,5.62,13,3.28,True,0.0,,,,,0.0,,,,5.0,,,0.0,,,,,,,,True,CAP,0.0,,baixa,3.3,5.62,1.0,1.0,5.464,1.006,valor_bom,0.608,5,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.45,0.5678,1.027,65.4,favoravel,3.74,False,WATCH
92180,Jair Ventura,287,VIT,6,Técnico,7,8.68,-0.19,5.39,17,4.2,True,0.0,,,,,0.0,,,,6.0,,,0.0,,,,,,,,True,PAL,0.0,,estavel,4.2,5.39,1.0,1.0,5.258,0.688,valor_bom,0.606,6,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.622,25.7,neutro,2.94,False,BANCO
99440,Baralhas,287,VIT,4,Meia,7,9.5,0.34,5.34,14,5.0,True,2.0,29.0,24.0,9.0,16.0,0.0,4.0,,,,1.0,,2.0,,,,,,,,True,PAL,0.0,,estavel,5.0,3.91,0.732,1.0,4.885,0.997,valor_bom,0.514,57,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.605,25.9,neutro,2.1,False,WATCH
101597,Ramon,287,VIT,2,Lateral,7,8.17,-0.56,5.17,14,2.0,True,0.0,19.0,22.0,5.0,10.0,5.0,2.0,,,,2.0,,2.0,,,,,,,,True,PAL,0.0,,baixa,2.0,3.24,0.627,1.0,5.14,0.703,valor_bom,0.629,11,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.6163,0.442,56.6,neutro,3.8,False,TITULAR
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.95,-0.04,6.07,14,7.1,True,0.0,,,,,5.0,1.0,50.0,17.0,,,,0.0,,1.0,,,,,2.0,True,PAL,0.0,,estavel,7.1,4.28,0.705,1.0,5.325,0.92,valor_bom,0.535,15,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.6163,0.565,58.5,neutro,4.47,False,TITULAR
116461,Jamerson,287,VIT,2,Lateral,7,6.13,-0.01,4.0,7,3.0,True,0.0,7.0,2.0,2.0,5.0,3.0,1.0,,,,,,0.0,,,,,,,,True,PAL,0.0,,estavel,3.0,2.71,0.677,0.875,3.657,-0.047,neutro,0.522,47,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.6163,0.442,56.6,neutro,3.91,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.38,1.01,2.89,13,6.0,True,1.0,23.0,16.0,1.0,12.0,0.0,4.0,,,,,,0.0,,,,,,,,False,COR,0.0,,alta,6.0,2.51,0.869,1.0,2.552,-0.165,neutro,0.474,74,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.538,41.9,neutro,2.29,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.89,-0.61,4.71,18,-0.1,True,0.0,14.0,9.0,10.0,13.0,0.0,,,,,5.0,2.0,5.0,2.0,,,,,,,False,COR,0.0,,baixa,4.7,2.49,0.529,1.0,4.763,0.774,valor_bom,0.604,17,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.667,40.0,neutro,2.52,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.9,0.57,4.88,14,7.6,True,3.0,19.0,27.0,6.0,12.0,5.0,1.0,,,,1.0,,0.0,,,,1.0,,,,False,COR,0.0,,alta,7.6,2.74,0.561,1.0,4.956,0.605,valor_bom,0.627,12,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.542,41.9,neutro,4.04,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,2,7.53,0.3,4.55,14,6.3,True,4.0,10.0,14.0,4.0,13.0,5.0,4.0,,,,2.0,,0.0,1.0,,,,,,,False,COR,0.0,,estavel,6.3,2.05,0.451,1.0,4.746,0.523,valor_bom,0.63,10,Dúvida,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.875,0.4795,-0.542,41.9,neutro,3.97,False,WATCH
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.5,0.64,5.72,18,9.45,True,0.0,,,,,0.0,,,,10.0,,,0.0,,,,,,,,False,COR,0.0,,alta,9.4,5.72,1.0,1.0,5.564,0.753,valor_bom,0.586,7,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.565,41.5,neutro,3.92,False,TITULAR
123101,Leozinho,293,CAP,5,Atacante,7,7.49,-0.34,6.6,7,15.1,True,0.0,9.0,4.0,5.0,3.0,0.0,1.0,,,,2.0,1.0,3.0,,,,,,,,False,COR,0.0,,estavel,15.1,3.17,0.48,0.875,5.684,1.988,valor_oculto,0.664,9,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.667,40.0,neutro,6.06,False,RESERVA_LUXO
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,8.97,-0.63,4.54,15,1.0,True,0.0,16.0,13.0,9.0,9.0,6.0,3.0,,,,1.0,,1.0,,,,,,,,True,CAP,0.0,,baixa,1.0,2.94,0.648,1.0,4.273,0.494,neutro,0.476,38,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.575,0.6397,0.68,60.2,favoravel,3.33,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.81,-0.87,3.36,16,1.8,True,1.0,8.0,6.0,9.0,25.0,0.0,2.0,,,,10.0,,1.0,,,,,,1.0,,True,PAL,0.0,,baixa,1.8,2.73,0.812,1.0,3.603,0.858,valor_bom,0.62,7,Provável,13.0,1.0,0.727,0.741,1.059,1.0,-1.0,0.425,11.5,0.05,0.3218,-1.605,25.9,neutro,1.83,False,WATCH
143193,Viveros,293,CAP,5,Atacante,7,14.46,2.79,8.62,17,19.2,True,2.0,3.0,36.0,16.0,56.0,0.0,2.0,,,,16.0,1.0,10.0,12.0,,,,,3.0,,False,COR,0.0,,alta,19.2,3.33,0.386,1.0,7.424,1.824,valor_oculto,0.513,59,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.667,40.0,neutro,3.06,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,6.18,0.45,4.24,17,7.0,True,0.0,27.0,13.0,6.0,16.0,4.0,2.0,,,,,,1.0,,,,1.0,,,,True,CRU,0.0,,estavel,7.0,3.18,0.75,1.0,4.09,1.32,valor_bom,0.662,1,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.143,47.9,neutro,4.38,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.44,-0.7,4.14,19,5.7,True,8.0,9.0,19.0,6.0,28.0,0.0,2.0,,,,5.0,1.0,1.0,,,,1.0,,,,True,CRU,0.0,,baixa,5.7,1.77,0.428,1.0,4.125,1.19,valor_bom,0.641,4,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.657,59.9,neutro,3.89,False,WATCH
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.48,1.24,4.67,17,8.9,True,0.0,1.0,,,4.0,6.0,1.0,53.0,22.0,,,,0.0,,,,,,,,True,CRU,0.0,,alta,8.9,2.91,0.623,1.0,4.462,0.791,valor_bom,0.597,8,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.08,48.8,neutro,4.05,False,TITULAR
82628,Tinga,294,CFC,2,Lateral,7,6.51,1.08,3.64,13,7.0,True,2.0,15.0,2.0,1.0,7.0,2.0,,,,,1.0,,0.0,,,,,,,,True,CRU,0.0,,alta,7.0,2.41,0.662,1.0,3.532,-0.366,neutro,0.543,39,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.207,46.9,neutro,3.57,False,TITULAR
84339,Bruno Melo,294,CFC,2,Lateral,7,6.18,0.66,3.71,18,5.0,True,1.0,15.0,9.0,4.0,10.0,6.0,1.0,,,,,,1.0,2.0,,,1.0,,,,True,CRU,0.0,,alta,5.0,2.1,0.566,1.0,3.601,-0.133,neutro,0.583,25,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.207,46.9,neutro,4.05,False,TITULAR
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.3,0.97,3.71,19,5.2,True,1.0,6.0,19.0,16.0,23.0,0.0,1.0,,,,9.0,,4.0,7.0,,,1.0,,,,True,CRU,0.0,,alta,5.2,1.76,0.474,1.0,4.057,0.216,neutro,0.556,45,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.566,58.5,neutro,2.59,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.34,0.0,2.57,16,0.0,False,0.0,22.0,25.0,6.0,18.0,0.0,3.0,,,,4.0,,0.0,,,,,,,,True,CRU,0.0,,estavel,2.6,2.57,1.0,1.0,2.381,0.194,neutro,0.549,30,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.657,59.9,neutro,2.77,False,TITULAR
117930,Lavega,294,CFC,5,Atacante,7,5.03,0.1,3.3,19,1.0,True,1.0,9.0,8.0,5.0,7.0,0.0,3.0,,,,2.0,,5.0,4.0,,,,,,,True,CRU,0.0,,estavel,1.0,0.93,0.282,1.0,2.945,0.094,neutro,0.585,35,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.566,58.5,neutro,5.04,False,WATCH
82730,Marcelo Rangel,364,REM,1,Goleiro,7,7.06,1.48,4.27,19,11.5,True,0.0,,,,4.0,2.0,2.0,74.0,32.0,,,,0.0,,,,,,,1.0,False,MIR,0.0,,alta,11.5,3.74,0.876,1.0,4.196,0.67,valor_bom,0.594,9,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.484,42.7,neutro,4.18,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.62,1.04,5.25,17,7.2,True,1.0,19.0,7.0,8.0,25.0,3.0,2.0,,,,6.0,1.0,2.0,1.0,,,,,,,False,MIR,0.0,,alta,7.2,3.72,0.709,1.0,4.644,0.804,valor_bom,0.702,4,Provável,18.0,19.0,1.217,0.875,0.905,0.877,1.0,0.6,-23.3,0.7,0.4696,-0.613,40.8,neutro,3.93,False,TITULAR
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.11,0.23,5.2,20,5.55,True,0.0,,,,,0.0,,,,7.0,,,0.0,,,,,,,,True,CRU,0.0,,estavel,5.5,5.2,1.0,1.0,5.137,1.0,valor_bom,0.633,2,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.618,59.3,neutro,4.09,False,TITULAR
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.92,0.82,2.42,17,5.5,True,0.0,6.0,17.0,1.0,5.0,6.0,1.0,,,,,,1.0,,,,1.0,,,,True,CRU,0.0,,alta,5.5,1.01,0.417,1.0,2.191,0.231,neutro,0.559,15,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.5261,-0.143,47.9,neutro,1.82,False,WATCH
97900,Vitão,262,FLA,3,Zagueiro,7,6.98,-0.82,2.68,8,0.2,True,0.0,1.0,4.0,2.0,1.0,4.0,1.0,,,,,,0.0,,,,,,,,False,INT,0.0,,baixa,0.2,1.18,0.44,1.0,3.226,-0.061,neutro,0.462,42,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.865,63.0,neutro,4.09,False,WATCH
89837,Lucho Acosta,266,FLU,4,Meia,7,10.46,-0.56,5.36,15,-0.3,True,4.0,16.0,16.0,11.0,15.0,0.0,4.0,,,,4.0,,3.0,,,,,,,,True,BAH,0.0,,baixa,5.4,3.03,0.565,1.0,4.917,0.76,valor_bom,0.47,78,Provável,4.0,6.0,0.667,0.8,1.103,0.96,3.0,0.475,24.8,0.625,0.4782,0.096,51.4,neutro,2.15,False,WATCH
110426,Bernabei,285,INT,2,Lateral,7,9.55,-0.29,6.12,17,1.4,True,1.0,20.0,40.0,20.0,18.0,4.0,5.0,,,,9.0,1.0,4.0,6.0,1.0,,1.0,,,,True,FLA,0.0,,estavel,1.4,3.71,0.606,1.0,5.79,0.927,valor_bom,0.606,18,Provável,16.0,2.0,1.091,1.538,0.95,1.118,-4.0,0.1,-30.0,0.0,0.2842,-1.947,20.8,neutro,5.0,False,TITULAR
99552,Rossi,262,FLA,1,Goleiro,7,8.1,-1.38,4.94,18,-1.0,True,0.0,,,,2.0,8.0,,49.0,16.0,,,,0.0,,,,,,,,False,INT,0.0,,baixa,4.9,2.72,0.551,1.0,4.657,0.783,valor_bom,0.575,13,Provável,2.0,16.0,0.95,1.118,1.091,1.538,3.0,0.65,30.0,0.875,0.6652,0.914,63.7,neutro,3.9,False,TITULAR
