atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_FD,scout_G,scout_I,scout_PS,scout_V,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
98022,Erick,265,BAH,4,Meia,2,7.71,0.0,4.59,19,0.0,False,30.0,23.0,7.0,19.0,6.0,,,,0.0,0.0,2.0,4.0,1.0,,,,,2.0,,,False,CAP,0.279,0.5,estavel,4.6,3.54,0.771,1.0,4.441,0.941,valor_bom,0.576,33,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.749,61.2,neutro,4.44,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.8,-1.11,3.91,19,2.6,True,21.0,22.0,22.0,12.0,4.0,,,,0.0,4.0,8.0,0.0,1.0,,,,,,,,False,CAP,0.279,0.5,baixa,2.6,2.86,0.731,1.0,3.963,1.192,valor_bom,0.683,9,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.749,61.2,neutro,4.73,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,2,10.32,1.1,5.62,22,10.2,True,41.0,34.0,11.0,20.0,3.0,,,,0.0,3.0,3.0,4.0,1.0,,,,,2.0,,,False,CAP,0.279,0.5,alta,10.2,4.03,0.717,1.0,5.212,0.997,valor_bom,0.505,72,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.749,61.2,neutro,3.93,False,TITULAR
98484,Kanu,265,BAH,3,Zagueiro,7,3.22,-0.46,0.75,4,0.5,True,,5.0,,1.0,2.0,,,,1.0,0.0,1.0,0.0,2.0,,,,,,,,False,CAP,0.279,0.5,estavel,0.5,0.0,0.0,0.5,1.241,-0.744,armadilha_leve,0.193,83,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.125,0.3705,-0.691,39.6,desfavoravel,2.36,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.51,0.28,5.13,24,4.1,True,66.0,52.0,6.0,31.0,7.0,,,,0.0,1.0,6.0,1.0,,,,,,2.0,,,False,CAP,0.279,0.5,estavel,4.1,4.71,0.918,1.0,4.87,1.54,valor_oculto,0.648,12,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.749,61.2,neutro,3.77,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.72,-0.04,2.29,26,0.7,True,13.0,11.0,6.0,21.0,2.0,,,,0.0,1.0,6.0,3.0,1.0,1.0,,,1.0,,1.0,,True,SAN,0.329,0.495,estavel,0.7,1.52,0.664,1.0,2.271,-0.282,neutro,0.481,83,Provável,19.0,10.0,0.871,1.08,1.333,0.533,-4.0,0.05,-0.2,0.7,0.4087,-0.939,35.9,neutro,2.95,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.59,-0.1,5.78,26,6.2,True,,,,,,,,,0.0,0.0,,0.0,,,11.0,,,,,,False,CAP,0.279,0.5,estavel,6.2,5.78,1.0,1.0,5.944,0.067,neutro,0.561,10,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.766,61.5,neutro,4.7,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,2,5.3,-0.27,2.29,24,1.3,True,15.0,18.0,7.0,27.0,3.0,,,,0.0,1.0,6.0,1.0,5.0,2.0,,,,,,,False,CAP,0.279,0.5,estavel,1.3,1.75,0.764,1.0,2.354,-1.003,armadilha_leve,0.444,92,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.78,61.7,neutro,3.51,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.66,1.25,4.25,20,9.0,True,20.0,23.0,11.0,8.0,4.0,,,1.0,2.0,4.0,,3.0,,,,,,,,,False,MIR,0.279,0.527,alta,9.0,2.05,0.482,1.0,4.529,-0.678,armadilha_leve,0.469,73,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.675,0.5099,0.214,53.2,neutro,4.73,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,13.57,-0.41,7.35,18,2.9,True,31.0,11.0,11.0,10.0,1.0,,,,0.0,2.0,6.0,7.0,,,,,,1.0,,,False,MIR,0.279,0.527,estavel,2.9,4.85,0.66,1.0,6.346,1.526,valor_oculto,0.468,96,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.95,0.5252,0.097,51.5,neutro,4.69,False,TITULAR
145379,Kauê Furquim,265,BAH,5,Atacante,2,2.24,0.0,1.28,5,0.0,False,2.0,2.0,,8.0,,,,,0.0,0.0,,0.0,,,,,,,,,False,CAP,0.279,0.5,estavel,1.3,1.28,1.0,0.625,1.156,0.093,neutro,0.323,121,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.78,61.7,neutro,2.55,False,BANCO
95799,Artur,276,SAO,5,Atacante,7,8.6,-1.14,5.12,21,2.0,True,18.0,9.0,17.0,26.0,1.0,,,,0.0,3.0,15.0,3.0,1.0,1.0,,,,,,,True,INT,0.5,0.464,baixa,2.0,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5113,0.014,50.2,neutro,3.61,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.14,0.48,2.73,21,5.6,True,12.0,17.0,6.0,26.0,5.0,,,,0.0,3.0,9.0,0.0,,,,,,2.0,,,False,MIR,0.279,0.527,estavel,5.6,2.02,0.74,1.0,3.105,-0.454,neutro,0.435,117,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.95,0.5252,0.097,51.5,neutro,2.96,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.34,-0.22,5.39,25,3.88,True,,,,,,,,,0.0,0.0,,0.0,,,10.0,,,,,,False,FLA,0.125,0.571,estavel,3.9,5.39,1.0,1.0,5.304,0.736,valor_bom,0.636,4,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-2.053,19.2,desfavoravel,3.81,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,5.46,-0.73,3.45,16,-0.1,True,13.0,13.0,4.0,5.0,1.0,,,,5.0,2.0,2.0,0.0,5.0,1.0,,,1.0,,,,True,CRU,0.319,,baixa,3.5,1.89,0.548,1.0,3.49,0.049,neutro,0.639,18,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.519,57.8,neutro,3.88,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,8.39,-0.61,5.77,11,1.5,True,14.0,9.0,3.0,5.0,3.0,,,,6.0,2.0,3.0,0.0,3.0,,,,,,,,False,FLA,0.125,0.571,baixa,1.5,3.22,0.558,1.0,5.541,0.911,valor_bom,0.66,12,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.621,25.7,desfavoravel,3.84,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.38,-0.24,4.65,22,3.7,True,28.0,16.0,7.0,17.0,3.0,,,,8.0,0.0,5.0,1.0,1.0,,,,,,,,False,FLA,0.125,0.571,estavel,3.7,3.29,0.708,1.0,4.497,1.014,valor_bom,0.609,15,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.536,27.0,desfavoravel,3.43,False,TITULAR
111760,Fabinho,280,RBB,4,Meia,7,2.77,0.42,1.01,10,4.5,True,8.0,12.0,1.0,8.0,,,,,0.0,0.0,,0.0,,,,,1.0,,,,False,FLA,0.125,0.571,estavel,4.5,1.01,1.0,1.0,1.065,-0.347,neutro,0.384,137,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-2.119,18.2,desfavoravel,1.9,False,WATCH
100695,Fernando,280,RBB,5,Atacante,7,5.57,0.05,5.17,12,2.6,True,13.0,7.0,6.0,11.0,1.0,,,,0.0,1.0,3.0,3.0,3.0,,,,,1.0,,,False,FLA,0.125,0.571,estavel,2.6,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-2.053,19.2,desfavoravel,2.75,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.71,-1.16,6.24,23,5.0,True,30.0,40.0,28.0,41.0,5.0,,,,0.0,2.0,17.0,5.0,7.0,,,,,1.0,,,False,FLA,0.125,0.571,baixa,5.0,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-2.053,19.2,desfavoravel,5.42,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.14,0.2,3.43,23,0.8,True,2.0,26.0,27.0,13.0,3.0,,,,0.0,2.0,8.0,5.0,12.0,1.0,,,,1.0,1.0,,False,FLA,0.125,0.571,estavel,0.8,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-2.053,19.2,desfavoravel,2.61,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,0.0,2.84,18,0.0,False,16.0,30.0,4.0,7.0,5.0,,,,7.0,0.0,2.0,0.0,,,,,1.0,,,,False,FLA,0.125,0.571,estavel,2.8,1.67,0.588,1.0,2.774,0.039,neutro,0.565,28,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.536,27.0,desfavoravel,2.65,False,WATCH
107236,Vanderlan,280,RBB,2,Lateral,2,4.41,0.0,-0.3,1,0.0,False,,1.0,,,1.0,,,,0.0,0.0,,0.0,,,,,,,,,False,FLA,0.125,0.571,estavel,0.0,0.0,0.0,0.125,3.139,0.325,neutro,0.089,96,Dúvida,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.621,25.7,desfavoravel,3.51,False,WATCH
39656,Alan Franco,282,CAM,4,Meia,7,4.58,0.24,1.95,20,1.9,True,25.0,27.0,3.0,8.0,5.0,,,,0.0,1.0,3.0,0.0,2.0,,,,,,,,True,CHA,0.646,,estavel,1.9,1.7,0.872,1.0,2.025,-0.498,neutro,0.442,113,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.822,77.3,neutro,2.94,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.8,0.0,3.04,9,0.0,False,10.0,10.0,3.0,6.0,2.0,,,,3.0,0.0,,0.0,,,,,1.0,,,,True,CHA,0.646,,estavel,3.0,2.04,0.671,1.0,3.527,-0.338,neutro,0.452,60,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.16,82.4,neutro,3.06,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,2,6.23,-0.16,3.46,13,0.0,True,5.0,6.0,2.0,3.0,1.0,,,,4.0,0.0,1.0,2.0,,,,,,,,,True,CHA,0.646,,estavel,3.5,1.61,0.465,1.0,3.694,0.51,valor_bom,0.593,19,Dúvida,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.16,82.4,favoravel,3.1,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,11.04,2.25,6.61,22,16.2,True,34.0,19.0,19.0,36.0,2.0,,,,0.0,2.0,7.0,5.0,15.0,,,,,4.0,,,True,CHA,0.646,,alta,16.2,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7397,2.02,80.3,favoravel,5.41,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.61,-0.1,2.87,22,1.7,True,16.0,16.0,5.0,17.0,,,,,0.0,3.0,1.0,2.0,3.0,,,,,,,,True,CHA,0.646,,estavel,1.7,1.73,0.603,1.0,2.694,0.297,neutro,0.584,28,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.822,77.3,favoravel,3.79,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.09,0.88,4.79,17,9.5,True,29.0,15.0,5.0,29.0,,,,,3.0,2.0,2.0,0.0,4.0,,,,1.0,,,,True,CHA,0.646,,alta,9.5,3.67,0.766,1.0,4.93,-0.031,neutro,0.542,53,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.206,83.1,neutro,4.7,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.28,-0.69,4.68,24,-1.6,True,11.0,25.0,14.0,66.0,8.0,,,,0.0,6.0,13.0,2.0,2.0,,,,,2.0,,,True,FLU,0.442,0.389,baixa,4.7,3.01,0.643,1.0,4.532,0.495,neutro,0.488,79,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.407,43.9,neutro,3.46,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.44,-0.59,4.48,19,5.47,True,,,,,,,,,0.0,0.0,,0.0,,,3.0,,,,,,True,INT,0.5,0.464,baixa,5.5,4.48,1.0,1.0,4.63,-0.544,armadilha_leve,0.49,16,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5033,-0.066,49.0,neutro,3.7,False,WATCH
91607,R. Rústico,277,SAN,5,Atacante,7,5.13,0.36,2.04,19,2.9,True,16.0,23.0,10.0,30.0,4.0,,,,0.0,0.0,3.0,0.0,8.0,,,,,,,,False,REM,0.386,0.495,estavel,2.9,2.04,1.0,1.0,2.19,-1.105,armadilha_leve,0.427,98,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.6388,1.134,67.0,neutro,2.53,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.42,0.0,3.95,21,0.0,False,17.0,19.0,11.0,8.0,3.0,,,1.0,7.0,1.0,5.0,1.0,,,,,,,,,True,FLU,0.442,0.389,estavel,4.0,2.43,0.615,1.0,3.984,0.001,neutro,0.473,52,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.689,39.7,neutro,3.18,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.1,0.0,2.27,10,0.0,False,2.0,4.0,5.0,11.0,,,,,0.0,0.0,3.0,1.0,2.0,,,,,,,,True,FLU,0.442,0.389,estavel,2.3,1.47,0.648,1.0,3.41,-1.518,armadilha_forte,0.375,110,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4734,-0.319,45.2,neutro,2.96,False,EVITAR
95556,Raniele,264,COR,4,Meia,7,8.23,0.83,4.47,21,7.0,True,43.0,31.0,11.0,32.0,6.0,,,,0.0,0.0,1.0,2.0,1.0,,,,,1.0,,,True,FLU,0.442,0.389,alta,7.0,3.99,0.893,1.0,4.365,0.654,valor_bom,0.53,58,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.407,43.9,neutro,3.39,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.35,0.73,4.24,22,7.1,True,1.0,,,1.0,2.0,53.0,22.0,1.0,8.0,0.0,,0.0,,,,,,,,1.0,True,FLU,0.442,0.389,alta,7.1,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.719,39.2,neutro,3.3,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,11.72,-1.58,7.31,20,1.0,True,40.0,24.0,9.0,53.0,4.0,,,1.0,7.0,1.0,1.0,3.0,7.0,,,,,,,,True,FLU,0.442,0.389,baixa,1.0,5.11,0.699,1.0,6.715,1.069,valor_bom,0.573,45,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.743,38.9,neutro,4.46,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,4.93,-0.41,2.47,18,-0.3,True,8.0,10.0,4.0,4.0,5.0,,,1.0,6.0,0.0,1.0,1.0,,,,,1.0,,,,True,CRU,0.319,,estavel,2.5,1.14,0.462,1.0,2.518,-0.287,neutro,0.511,39,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.53,58.0,neutro,3.59,False,WATCH
77485,Carrillo,264,COR,4,Meia,2,4.35,0.0,1.53,20,0.0,False,20.0,29.0,6.0,8.0,4.0,,,,0.0,1.0,,0.0,3.0,,,,,,,,True,FLU,0.442,0.389,estavel,1.5,1.28,0.837,1.0,1.725,-0.721,armadilha_leve,0.397,131,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.407,43.9,neutro,2.17,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.09,-0.01,6.45,13,5.5,True,15.0,5.0,4.0,11.0,1.0,,,,6.0,4.0,2.0,0.0,1.0,,,,,1.0,,,False,GRE,0.508,0.495,estavel,5.5,3.53,0.547,1.0,5.984,0.454,neutro,0.54,54,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4621,-0.115,48.3,neutro,4.84,False,TITULAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.72,-0.03,1.87,3,1.6,True,,,,1.0,,7.0,4.0,,0.0,0.0,,0.0,,,,,,,,,True,CHA,0.646,,estavel,1.6,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.137,82.1,favoravel,3.9,False,WATCH
125488,João Pedro,264,COR,3,Zagueiro,2,6.91,-0.8,4.12,5,0.0,True,4.0,3.0,1.0,3.0,1.0,,,,1.0,0.0,1.0,1.0,,,,,,,,,True,FLU,0.442,0.389,baixa,4.1,2.32,0.563,0.625,4.092,0.705,valor_bom,0.37,70,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.689,39.7,neutro,3.66,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.26,-0.14,4.01,19,3.9,True,30.0,23.0,4.0,11.0,3.0,,,,2.0,4.0,2.0,0.0,,,,,,,,,False,VIT,0.385,,estavel,3.9,2.64,0.658,1.0,3.879,0.041,neutro,0.62,29,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.382,55.7,neutro,3.26,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,2,7.7,-1.25,3.5,24,-1.3,True,25.0,31.0,7.0,55.0,4.0,,,,0.0,1.0,2.0,2.0,2.0,,,,,1.0,,,True,FLU,0.442,0.389,baixa,3.5,2.88,0.823,1.0,3.647,-0.019,neutro,0.474,90,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.407,43.9,neutro,3.06,False,TITULAR
45125,Tite,263,BOT,6,Técnico,7,9.29,0.0,3.81,6,0.0,False,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,False,MIR,0.279,0.527,estavel,3.8,3.81,1.0,0.75,4.482,-0.597,armadilha_leve,0.362,18,Provável,11.0,15.0,0.79,1.13,1.045,0.9,3.0,0.525,-11.7,0.95,0.5252,0.126,51.9,neutro,3.82,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.3,0.3,7.4,24,14.7,True,22.0,37.0,28.0,85.0,9.0,,,,0.0,4.0,12.0,8.0,5.0,3.0,,,,1.0,1.0,,False,VIT,0.385,,estavel,14.7,4.9,0.662,1.0,6.572,1.424,valor_bom,0.43,121,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.47,28.0,desfavoravel,4.36,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.12,0.31,3.18,16,0.3,True,,,,3.0,2.0,28.0,20.0,,6.0,1.0,,0.0,,,,,,,,,False,SAO,0.23,0.464,estavel,0.3,0.99,0.311,1.0,3.183,0.612,valor_bom,0.773,3,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4084,-0.469,43.0,neutro,3.16,False,WATCH
105047,João Marcelo,283,CRU,3,Zagueiro,2,3.87,-0.7,2.28,12,0.4,True,10.0,13.0,1.0,9.0,2.0,,,,1.0,0.0,,1.0,,,,,,,,,False,VIT,0.385,,baixa,0.4,1.53,0.671,1.0,2.418,0.234,neutro,0.625,11,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.398,56.0,neutro,3.12,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,2,5.04,-0.14,2.19,24,2.7,True,24.0,17.0,8.0,26.0,3.0,,,1.0,0.0,1.0,1.0,0.0,,,,,,,,,False,VIT,0.385,,estavel,2.7,1.98,0.904,1.0,2.195,-0.557,armadilha_leve,0.436,116,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.47,28.0,desfavoravel,2.2,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.54,0.06,3.44,22,2.7,True,13.0,18.0,13.0,25.0,4.0,,,,0.0,1.0,14.0,3.0,2.0,,,,1.0,,,,False,VIT,0.385,,estavel,2.7,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3508,-1.396,29.1,desfavoravel,2.46,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,2,6.03,0.0,4.11,16,0.0,False,32.0,16.0,8.0,6.0,3.0,,,,3.0,0.0,1.0,0.0,1.0,,,,,,,,False,VIT,0.385,,estavel,4.1,3.55,0.864,1.0,4.098,1.098,valor_bom,0.68,4,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.398,56.0,neutro,3.67,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,2,4.85,0.12,1.4,9,1.5,True,7.0,4.0,1.0,1.0,,,,,1.0,0.0,,0.0,,,,,1.0,,,,True,RBB,0.686,0.571,estavel,1.5,1.07,0.764,1.0,1.977,-0.908,armadilha_leve,0.408,66,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7048,1.531,73.0,neutro,2.76,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,4.25,0.46,3.45,14,8.4,True,,,,2.0,2.0,48.0,18.0,,1.0,0.0,,0.0,,,,,,,,,False,VIT,0.385,,estavel,8.4,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.371,55.6,neutro,3.03,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,10.07,0.0,5.03,20,0.0,False,15.0,14.0,10.0,9.0,5.0,,,,10.0,1.0,3.0,2.0,,,,,,,,,True,RBB,0.686,0.571,estavel,5.0,2.68,0.533,1.0,4.757,0.424,neutro,0.472,53,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7048,1.531,73.0,favoravel,3.44,True,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,13.42,-0.74,5.3,18,2.8,True,11.0,8.0,17.0,15.0,2.0,,,,0.0,4.0,7.0,3.0,1.0,1.0,,,,3.0,,,True,RBB,0.686,0.571,baixa,2.8,3.36,0.634,1.0,4.927,-0.162,neutro,0.367,144,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.554,0.353,55.3,neutro,3.48,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.22,-0.68,3.85,20,-0.5,True,32.0,18.0,3.0,26.0,4.0,,,,0.0,2.0,,2.0,,,,,1.0,,,,True,RBB,0.686,0.571,baixa,3.9,2.85,0.74,1.0,3.918,0.115,neutro,0.477,87,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.554,0.353,55.3,neutro,3.49,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.54,-0.01,4.22,19,1.0,True,20.0,9.0,4.0,14.0,3.0,,,,7.0,2.0,,0.0,1.0,1.0,,,,,,,True,RBB,0.686,0.571,estavel,1.0,2.59,0.614,1.0,4.518,0.138,neutro,0.599,34,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7048,1.555,73.3,favoravel,3.2,False,WATCH
90285,Bruno Henrique,262,FLA,5,Atacante,7,6.63,1.22,2.97,18,10.2,True,9.0,14.0,7.0,12.0,3.0,,,,0.0,3.0,4.0,2.0,3.0,,,,,,,,True,RBB,0.686,0.571,alta,10.2,1.25,0.421,1.0,3.544,-0.238,neutro,0.535,54,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5717,0.544,58.2,neutro,3.72,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.81,-0.26,4.24,21,4.5,True,16.0,13.0,3.0,5.0,,,,,10.0,0.0,,1.0,1.0,,,,,2.0,,,True,RBB,0.686,0.571,estavel,4.5,2.53,0.597,1.0,4.194,0.127,neutro,0.476,50,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7048,1.531,73.0,favoravel,3.83,False,TITULAR
109096,Plata,262,FLA,5,Atacante,7,11.47,0.93,6.85,14,9.5,True,29.0,7.0,6.0,13.0,2.0,,,,0.0,2.0,11.0,2.0,,,,,,2.0,,,True,RBB,0.686,0.571,alta,9.5,4.99,0.728,1.0,6.117,1.113,valor_bom,0.533,56,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5717,0.544,58.2,neutro,4.25,False,TITULAR
80061,Saúl,262,FLA,4,Meia,2,5.86,0.0,2.08,7,0.0,False,7.0,3.0,,,,,,,0.0,1.0,,0.0,,,,,,,,,True,RBB,0.686,0.571,estavel,2.1,1.37,0.659,0.875,3.151,0.176,neutro,0.47,94,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.554,0.353,55.3,neutro,3.09,False,TITULAR
