atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PS,scout_FT,scout_SG,scout_PC,scout_GC,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
104502,Christian,283,CRU,4,Meia,7,9.87,0.95,6.2,14,7.2,True,1.0,20.0,15.0,3.0,5.0,20.0,5.0,4.0,1.0,,,0.0,,,,,,,,,False,BAH,,0.499,alta,7.2,4.06,0.655,1.0,5.455,1.569,valor_oculto,0.553,19,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.5,0.4868,0.193,52.9,neutro,5.77,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.59,-0.08,4.2,14,5.0,True,,,,,,2.0,0.0,,0.0,,,4.0,,,39.0,13.0,,,,,False,COR,,,estavel,5.0,2.77,0.66,1.0,4.212,0.253,neutro,0.49,14,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.95,0.6398,0.851,62.8,neutro,5.29,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.84,0.0,8.82,6,0.0,False,3.0,4.0,8.0,4.0,7.0,27.0,3.0,6.0,1.0,,,0.0,,,,,,,,,True,RBB,0.479,,estavel,8.8,5.49,0.622,0.75,6.152,0.243,neutro,0.233,151,Provável,16.0,7.0,1.032,1.145,1.318,1.05,2.0,0.425,4.8,0.25,0.429,-0.34,44.9,neutro,4.14,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.08,-0.02,4.17,14,0.8,True,,,,,,5.0,0.0,,1.0,,,3.0,,,43.0,20.0,,,,,True,BOT,0.462,,estavel,0.8,2.74,0.657,1.0,4.193,0.116,neutro,0.462,18,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.025,0.3766,-1.226,31.6,neutro,2.65,False,TITULAR
105949,Rochet,285,INT,1,Goleiro,7,7.26,0.0,3.68,10,0.0,False,,2.0,,,,1.0,0.0,,0.0,,,3.0,,,21.0,9.0,,,,,False,CFC,0.252,,estavel,3.7,2.18,0.592,1.0,3.926,0.373,neutro,0.541,9,Provável,12.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.9,0.6787,1.159,67.4,neutro,5.29,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.58,0.79,3.53,12,5.0,True,1.0,,,,,,0.0,,0.0,,,4.0,,,28.0,13.0,,,,,False,VAS,0.46,,alta,5.0,1.86,0.527,1.0,3.812,-0.084,neutro,0.444,19,Provável,5.0,13.0,0.84,0.747,0.84,0.933,2.0,0.55,-39.7,0.525,0.4548,-0.609,40.9,neutro,3.12,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,9.54,0.0,4.19,9,0.0,False,,9.0,3.0,3.0,7.0,12.0,1.0,,1.0,,,0.0,,,,,1.0,,,,False,GRE,,,estavel,4.2,3.08,0.735,1.0,4.172,0.169,neutro,0.437,77,Provável,2.0,14.0,1.3,0.867,0.187,0.35,5.0,0.85,-15.9,0.35,0.4251,-0.376,44.4,neutro,3.7,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.08,-0.31,2.11,14,1.9,True,1.0,1.0,1.0,,,2.0,0.0,,0.0,,,0.0,,,38.0,21.0,,,,,True,CAP,0.476,,estavel,1.9,2.11,1.0,1.0,2.882,-0.138,neutro,0.474,16,Provável,13.0,5.0,0.84,0.933,0.84,0.747,1.0,0.425,39.7,0.725,0.6967,1.301,69.5,neutro,4.01,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.54,0.77,4.77,13,6.2,True,2.0,15.0,24.0,3.0,7.0,30.0,0.0,5.0,2.0,,1.0,3.0,,,,,1.0,,,,True,BOT,0.462,,alta,6.2,3.31,0.694,1.0,5.003,-0.331,neutro,0.475,48,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.025,0.3766,-1.296,30.6,neutro,3.06,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,9.42,0.0,3.91,9,0.0,False,2.0,16.0,12.0,,2.0,7.0,0.0,3.0,0.0,,,3.0,,,,,1.0,,,,True,SAO,0.449,,estavel,3.9,2.91,0.744,1.0,4.603,-0.393,neutro,0.489,46,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.625,0.5512,0.123,51.8,neutro,4.77,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.77,-0.62,1.81,13,0.0,True,,4.0,5.0,5.0,4.0,8.0,1.0,,0.0,1.0,,0.0,,,,,1.0,,,,True,PAL,0.23,,baixa,1.8,1.43,0.79,1.0,1.846,-0.57,armadilha_leve,0.387,98,Provável,19.0,1.0,0.933,0.817,0.583,0.509,1.0,0.425,-33.4,0.05,0.2414,-2.069,19.0,neutro,0.7,False,WATCH
99274,Alexander Barboza,263,BOT,3,Zagueiro,2,10.18,0.0,4.91,9,0.0,False,3.0,17.0,13.0,2.0,4.0,,1.0,,2.0,,,1.0,,,,,1.0,,,,False,CAM,0.277,,estavel,4.9,2.8,0.57,1.0,4.4,0.311,neutro,0.432,45,Dúvida,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.6,0.5342,0.012,50.2,neutro,4.42,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.03,0.12,3.61,7,3.5,True,1.0,10.0,6.0,1.0,2.0,1.0,1.0,2.0,0.0,,,1.0,,1.0,,,,,,,True,CRU,0.527,0.499,estavel,3.5,2.32,0.643,0.875,3.725,0.961,valor_bom,0.541,14,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.725,0.6155,0.682,60.2,favoravel,3.92,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.17,0.84,4.52,14,7.1,True,1.0,,,,,4.0,0.0,,0.0,,,3.0,1.0,,51.0,18.0,,,,,True,VIT,0.489,,alta,7.1,3.45,0.763,1.0,4.416,0.055,neutro,0.434,20,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,0.85,0.7116,1.418,71.3,favoravel,6.3,True,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.95,-0.13,3.75,13,5.3,True,2.0,15.0,11.0,7.0,2.0,27.0,0.0,9.0,1.0,2.0,1.0,0.0,1.0,,,,,,,,True,CRU,0.527,0.499,estavel,5.3,3.37,0.899,1.0,4.153,0.263,neutro,0.522,39,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.95,0.6457,1.495,72.4,favoravel,6.01,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.74,-0.47,2.36,13,1.2,True,3.0,8.0,5.0,2.0,4.0,5.0,0.0,,0.0,,,3.0,,,,,,,,,False,BAH,,0.499,estavel,1.2,1.67,0.708,1.0,2.918,-0.263,neutro,0.433,44,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.4,0.4324,-0.827,37.6,desfavoravel,2.19,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.93,0.06,4.78,13,2.2,True,1.0,12.0,10.0,11.0,5.0,31.0,1.0,6.0,1.0,,1.0,0.0,,,,,,,,,True,CRU,0.527,0.499,estavel,2.2,3.78,0.791,1.0,4.791,1.018,valor_bom,0.604,9,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.95,0.6457,1.495,72.4,favoravel,6.94,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.38,-0.91,2.87,12,1.7,True,,2.0,11.0,4.0,5.0,2.0,3.0,,1.0,,,0.0,,,,,,1.0,,,True,CRU,0.527,0.499,baixa,1.7,0.45,0.157,1.0,3.645,-0.501,armadilha_leve,0.435,63,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.95,0.6457,1.495,72.4,neutro,5.28,False,WATCH
98022,Erick,265,BAH,4,Meia,7,8.1,2.47,4.22,11,15.5,True,2.0,15.0,13.0,1.0,2.0,10.0,2.0,,0.0,,2.0,0.0,,,,,,,,,True,CRU,0.527,0.499,alta,15.5,3.31,0.784,1.0,4.191,0.675,valor_bom,0.517,35,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.95,0.6341,1.551,73.3,favoravel,6.14,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.95,0.45,5.01,12,8.6,True,4.0,34.0,28.0,4.0,4.0,15.0,0.0,,0.0,,2.0,0.0,,,,,,,,,True,CRU,0.527,0.499,estavel,8.6,5.01,1.0,1.0,4.666,1.285,valor_bom,0.587,11,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.95,0.6341,1.551,73.3,favoravel,6.84,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,10.78,1.12,6.01,13,9.2,True,2.0,27.0,21.0,3.0,8.0,14.0,2.0,1.0,2.0,,1.0,0.0,,,,,,,,,True,CRU,0.527,0.499,alta,9.2,4.47,0.744,1.0,5.302,1.125,valor_bom,0.492,51,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.95,0.6341,1.551,73.3,favoravel,7.77,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.24,-0.23,1.86,13,0.0,True,2.0,3.0,7.0,,,10.0,0.0,1.0,0.0,,1.0,4.0,1.0,1.0,,,,,,,True,CRU,0.527,0.499,estavel,1.9,0.94,0.505,1.0,2.081,-0.026,neutro,0.491,30,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.725,0.6155,0.682,60.2,neutro,2.51,False,TITULAR
123360,Cauly,276,SAO,4,Meia,7,6.79,0.21,2.95,10,4.6,True,,10.0,11.0,2.0,3.0,10.0,1.0,,0.0,,,0.0,,,,,,,,,False,COR,,,estavel,4.6,2.45,0.831,1.0,3.484,0.359,neutro,0.513,38,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.286,45.7,neutro,3.18,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.2,0.38,5.79,13,6.69,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,6.0,,True,CRU,0.527,0.499,estavel,6.7,5.79,1.0,1.0,5.911,0.09,neutro,0.528,9,Provável,6.0,15.0,0.958,1.462,1.089,0.933,2.0,0.425,27.8,0.95,0.6341,1.456,71.8,favoravel,8.49,True,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,8.63,1.23,3.85,6,7.6,True,,,,,,1.0,0.0,,0.0,,,1.0,,,22.0,11.0,,,,,False,CAM,0.277,,alta,7.6,3.02,0.784,0.75,4.069,0.122,neutro,0.354,24,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.6,0.5342,0.018,50.3,neutro,3.07,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.15,0.88,4.48,11,5.8,True,1.0,13.0,11.0,,2.0,5.0,2.0,,2.0,,,1.0,1.0,,,,,,,,False,CAM,0.277,,alta,5.8,2.21,0.493,1.0,4.86,-0.361,neutro,0.479,47,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.6,0.5342,-0.016,49.8,neutro,4.84,False,WATCH
98280,Bastos,263,BOT,3,Zagueiro,7,3.75,-0.8,0.78,5,-0.1,True,1.0,4.0,7.0,,,2.0,0.0,,0.0,,,0.0,,,,,,,,,False,CAM,0.277,,baixa,0.8,0.78,1.0,0.625,1.801,-0.046,neutro,0.3,57,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.6,0.5342,0.012,50.2,neutro,1.13,False,WATCH
111831,Matheus Martins,263,BOT,5,Atacante,7,8.22,0.12,5.5,12,6.5,True,1.0,10.0,7.0,8.0,5.0,11.0,4.0,,0.0,,1.0,0.0,,,,,,,,,False,CAM,0.277,,estavel,6.5,2.83,0.515,1.0,5.223,1.407,valor_bom,0.635,5,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,0.926,63.9,neutro,6.67,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,15.83,-1.88,9.72,11,5.3,True,1.0,19.0,8.0,4.0,7.0,5.0,7.0,,2.0,,1.0,0.0,,,,,,,,,False,CAM,0.277,,baixa,5.3,5.63,0.579,1.0,7.375,2.377,valor_oculto,0.466,61,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,1.066,66.0,neutro,9.74,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.64,0.0,1.43,9,0.0,False,3.0,12.0,19.0,,2.0,4.0,0.0,,0.0,,,0.0,,,,,,,,,True,SAO,0.449,,estavel,1.4,1.43,1.0,1.0,1.653,-0.721,armadilha_leve,0.356,114,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3879,-0.719,39.2,neutro,1.3,False,WATCH
98672,Savarino,266,FLU,4,Meia,7,10.32,-0.89,6.02,12,5.4,True,1.0,5.0,5.0,9.0,10.0,12.0,3.0,5.0,2.0,,3.0,0.0,,,,,,,,,True,VIT,0.489,,baixa,5.4,3.94,0.654,1.0,5.272,1.221,valor_bom,0.511,39,Provável,3.0,9.0,0.852,1.244,1.3,0.722,-1.0,0.5,74.6,1.0,0.6474,1.674,75.1,favoravel,7.92,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,11.12,1.91,6.15,10,16.2,True,,11.0,3.0,9.0,9.0,12.0,2.0,1.0,1.0,1.0,,0.0,,,,,,,,,False,COR,,,alta,16.2,4.05,0.659,1.0,5.554,0.803,valor_bom,0.499,44,Provável,4.0,17.0,1.179,1.508,0.56,0.646,2.0,0.5,0.0,0.4,0.4348,-0.376,44.4,neutro,4.93,False,TITULAR
146375,Kadir,263,BOT,5,Atacante,2,4.42,-0.16,1.74,5,2.4,True,,3.0,8.0,1.0,3.0,6.0,0.0,,0.0,,,0.0,,,,,,,,,False,CAM,0.277,,estavel,2.4,1.74,1.0,0.625,1.979,-0.462,neutro,0.28,101,Dúvida,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,0.926,63.9,neutro,1.58,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,2,5.05,0.0,2.78,5,0.0,False,1.0,5.0,2.0,,,,1.0,,0.0,,,0.0,,,,,,,,,False,CAM,0.277,,estavel,2.8,1.18,0.424,0.625,2.379,-0.393,neutro,0.294,97,Dúvida,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.9,0.5815,0.926,63.9,neutro,1.9,False,WATCH
70360,Eduardo Sasha,280,RBB,5,Atacante,7,4.98,-0.41,1.84,10,0.5,True,,4.0,1.0,5.0,3.0,9.0,0.0,3.0,0.0,,,0.0,,,,,,,,,False,SAN,0.209,,estavel,0.5,1.84,1.0,1.0,1.968,-0.831,armadilha_leve,0.395,73,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.625,0.5583,0.72,60.8,neutro,2.39,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.47,0.24,5.31,14,4.75,True,,,,,,,0.0,,0.0,,,0.0,,,,,,,6.0,,False,SAN,0.209,,estavel,4.8,5.31,1.0,1.0,5.02,0.712,valor_bom,0.593,4,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.625,0.5583,0.759,61.4,neutro,6.16,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,2,6.53,0.07,3.16,10,2.4,True,2.0,9.0,5.0,,2.0,10.0,0.0,1.0,0.0,,,3.0,,,,,,,,,False,SAN,0.209,,estavel,2.4,2.26,0.715,1.0,3.456,0.44,neutro,0.529,18,Dúvida,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.65,0.5636,0.254,53.8,neutro,3.72,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,6.17,1.11,3.29,12,8.0,True,4.0,14.0,10.0,4.0,2.0,8.0,2.0,,0.0,,,0.0,1.0,,,,,,,,False,SAN,0.209,,alta,8.0,2.46,0.748,1.0,3.634,0.807,valor_bom,0.589,10,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.625,0.5583,0.852,62.8,neutro,4.56,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.62,0.97,4.27,6,6.5,True,,4.0,5.0,2.0,3.0,3.0,0.0,2.0,1.0,,,2.0,,,,,,,,,False,FLU,,,alta,6.5,2.44,0.571,0.75,3.74,-0.192,neutro,0.424,55,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.225,0.3616,-1.418,28.7,desfavoravel,1.61,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,12.94,0.0,7.35,12,0.0,False,6.0,24.0,24.0,1.0,9.0,16.0,2.0,1.0,2.0,,1.0,4.0,,,,,,,,,False,SAN,0.209,,estavel,7.3,4.52,0.615,1.0,6.563,0.668,valor_bom,0.507,43,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.65,0.5636,0.223,53.3,neutro,7.0,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.36,-0.39,0.24,7,-1.0,True,1.0,1.0,2.0,,1.0,2.0,0.0,,0.0,,,0.0,,,,,,,,,False,SAN,0.209,,estavel,0.2,0.24,1.0,0.875,0.686,-0.148,neutro,0.254,148,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.625,0.5583,0.852,62.8,neutro,0.75,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.08,0.17,2.39,11,2.0,True,3.0,9.0,22.0,1.0,2.0,5.0,0.0,,0.0,,,4.0,,,,,1.0,,,,False,SAN,0.209,,estavel,2.0,1.3,0.544,1.0,2.411,-0.104,neutro,0.475,33,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.65,0.5636,0.254,53.8,neutro,2.59,False,TITULAR
113157,Nathan Mendes,287,VIT,2,Lateral,7,6.61,-0.48,4.82,10,2.9,True,3.0,17.0,14.0,,1.0,8.0,0.0,,1.0,,,4.0,,,,,,,,,False,FLU,,,estavel,2.9,3.12,0.647,1.0,4.164,0.27,neutro,0.63,10,Provável,9.0,3.0,1.3,0.722,0.852,1.244,1.0,0.6,-74.6,0.225,0.3616,-1.418,28.7,desfavoravel,2.39,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,2,7.37,-0.1,4.53,12,3.2,True,1.0,17.0,8.0,2.0,6.0,10.0,0.0,,0.0,,,4.0,,,,,,,,,False,SAN,0.209,,estavel,3.2,3.53,0.779,1.0,4.248,1.026,valor_bom,0.576,11,Dúvida,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.65,0.5636,0.254,53.8,neutro,4.57,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,11.02,1.19,6.65,13,13.0,True,3.0,20.0,27.0,12.0,15.0,25.0,3.0,4.0,1.0,,,0.0,,,,,,,,,False,SAN,0.209,,alta,13.0,4.42,0.665,1.0,5.948,1.294,valor_bom,0.54,31,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.625,0.5583,0.72,60.8,neutro,7.23,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.74,0.0,3.54,11,0.0,False,2.0,8.0,7.0,1.0,6.0,4.0,1.0,,0.0,,,3.0,,,,,,,,,False,SAN,0.209,,estavel,3.5,2.18,0.616,1.0,3.457,-0.053,neutro,0.602,15,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.65,0.5636,0.223,53.3,neutro,3.69,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.32,-0.13,3.67,13,1.3,True,1.0,1.0,12.0,4.0,14.0,5.0,4.0,7.0,1.0,,,0.0,,,,,,1.0,,,False,SAN,0.209,,estavel,1.3,0.82,0.223,1.0,3.083,0.273,neutro,0.58,17,Provável,7.0,16.0,1.318,1.05,1.032,1.145,1.0,0.6,-4.8,0.625,0.5583,0.72,60.8,neutro,3.75,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.83,0.0,2.92,4,0.0,False,1.0,4.0,2.0,,1.0,3.0,0.0,,0.0,,,1.0,,,,,,,,,True,BOT,0.462,,estavel,2.9,2.17,0.743,0.5,3.524,0.398,neutro,0.258,63,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.025,0.3766,-1.287,30.7,neutro,1.08,False,WATCH
87999,Gustavo Scarpa,282,CAM,4,Meia,7,7.06,0.0,3.09,10,0.0,False,,3.0,2.0,2.0,7.0,6.0,1.0,,1.0,,1.0,0.0,,,,,,,,,True,BOT,0.462,,estavel,3.1,2.09,0.676,1.0,3.562,0.338,neutro,0.505,44,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5593,0.862,62.9,favoravel,4.48,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.28,0.0,3.95,10,0.0,False,3.0,10.0,13.0,4.0,5.0,7.0,0.0,,0.0,,,4.0,1.0,,,,,,,,True,SAO,0.449,,estavel,4.0,2.75,0.696,1.0,3.895,-0.012,neutro,0.42,47,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.625,0.5512,0.152,52.3,neutro,4.07,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.37,0.3,1.81,11,3.7,True,,5.0,4.0,1.0,,9.0,1.0,,0.0,,,0.0,,,,,,,,,True,BOT,0.462,,estavel,3.7,1.36,0.751,1.0,1.849,-0.33,neutro,0.423,83,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5593,0.862,62.9,neutro,2.33,False,TITULAR
118774,Alexsander,282,CAM,4,Meia,7,6.76,0.0,0.85,2,0.0,False,1.0,1.0,1.0,,,3.0,0.0,,0.0,,,0.0,,,,,,,,,True,BOT,0.462,,estavel,0.8,0.85,1.0,0.25,3.491,0.38,neutro,0.129,170,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.9,0.5593,0.862,62.9,favoravel,1.1,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,8.6,-0.22,5.01,7,2.2,True,,11.0,9.0,2.0,2.0,11.0,0.0,2.0,2.0,,,1.0,,,,,1.0,,,,True,BOT,0.462,,estavel,2.2,3.15,0.629,0.875,5.209,0.557,valor_bom,0.53,37,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.025,0.3766,-1.296,30.6,neutro,2.79,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.24,-0.06,2.95,13,1.7,True,5.0,15.0,14.0,,2.0,11.0,1.0,1.0,0.0,,,2.0,,,,,,,,,True,BOT,0.462,,estavel,1.7,2.03,0.688,1.0,2.756,0.213,neutro,0.526,19,Provável,11.0,10.0,0.824,1.26,1.144,0.8,1.0,0.4,18.2,0.025,0.3766,-1.287,30.7,neutro,1.69,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.49,-0.59,3.51,11,2.8,True,4.0,25.0,23.0,1.0,5.0,14.0,0.0,1.0,0.0,,,0.0,,,,,,,,,True,SAO,0.449,,baixa,2.8,3.51,1.0,1.0,3.78,0.422,neutro,0.505,44,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3879,-0.719,39.2,neutro,2.96,False,TITULAR
124481,Mateo Ponte,263,BOT,2,Lateral,7,5.87,0.0,3.02,5,0.0,False,1.0,3.0,3.0,,,5.0,0.0,,1.0,,,1.0,,,,,,,,,False,CAM,0.277,,estavel,3.0,1.42,0.47,0.625,3.219,-0.379,neutro,0.343,64,Provável,10.0,11.0,1.144,0.8,0.824,1.26,-1.0,0.5,-18.2,0.6,0.5342,-0.016,49.8,neutro,2.0,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,7,4.5,0.45,2.82,11,5.0,True,2.0,11.0,11.0,,3.0,5.0,0.0,,0.0,,,3.0,,,,,,,,,False,CFC,0.252,,estavel,5.0,2.0,0.709,1.0,2.66,0.491,neutro,0.591,9,Provável,12.0,8.0,1.2,0.8,1.05,1.318,2.0,0.6,5.6,0.9,0.6787,1.203,68.0,neutro,3.62,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.8,-0.71,4.84,11,1.9,True,1.0,,,,,1.0,0.0,,0.0,,,4.0,1.0,,29.0,10.0,,,,1.0,True,SAO,0.449,,baixa,1.9,3.02,0.624,1.0,4.585,0.281,neutro,0.468,17,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.625,0.5512,0.152,52.3,neutro,4.8,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.1,0.24,3.38,12,4.2,True,1.0,11.0,12.0,,2.0,32.0,1.0,,0.0,,1.0,0.0,,,,,,,,,True,SAO,0.449,,estavel,4.2,2.96,0.876,1.0,3.688,-0.257,neutro,0.405,90,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3879,-0.719,39.2,neutro,2.89,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.1,-0.81,4.01,13,2.5,True,2.0,3.0,6.0,7.0,6.0,31.0,0.0,1.0,4.0,,1.0,0.0,,,,,,,,,True,SAO,0.449,,baixa,2.5,2.47,0.616,1.0,4.064,-0.127,neutro,0.402,92,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.25,0.3879,-0.719,39.2,neutro,3.19,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.57,-2.35,8.43,10,1.0,True,3.0,22.0,12.0,1.0,3.0,29.0,2.0,2.0,1.0,,,4.0,1.0,,,,,,,,True,SAO,0.449,,baixa,1.0,5.53,0.656,1.0,7.076,1.318,valor_bom,0.563,19,Provável,17.0,4.0,0.56,0.646,1.179,1.508,-1.0,0.425,0.0,0.625,0.5512,0.123,51.8,neutro,7.33,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.98,0.0,3.08,8,0.0,False,1.0,8.0,8.0,,,2.0,0.0,,1.0,,,2.0,,,,,,,,,False,BAH,,0.499,estavel,3.1,1.71,0.555,1.0,3.212,-0.444,neutro,0.537,33,Provável,15.0,6.0,1.089,0.933,0.958,1.462,-1.0,0.6,-27.8,0.4,0.4324,-0.843,37.4,desfavoravel,2.4,False,TITULAR
