atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_FD,scout_G,scout_PC,scout_A,scout_I,scout_FT,scout_PS,scout_DE,scout_GS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.86,0.0,4.82,16,0.0,False,,10.0,15.0,7.0,3.0,6.0,1.0,3.0,,1.0,6.0,,,,,,,,,,False,CFC,0.0,,estavel,4.8,2.26,0.469,1.0,4.474,0.377,neutro,0.412,54,Dúvida
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,2.3,True,3.0,18.0,16.0,6.0,,0.0,1.0,2.0,,1.0,1.0,,,,,,,,,,False,CFC,0.0,,estavel,2.3,1.83,0.675,1.0,3.139,0.249,neutro,0.521,46,Provável
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,5.2,True,1.0,12.0,20.0,2.0,3.0,5.0,3.0,1.0,,1.0,,,,,,1.0,,,,,False,CFC,0.0,,estavel,5.2,1.79,0.509,1.0,3.611,0.442,neutro,0.503,28,Provável
70592,Felipe Anderson,275,PAL,4,Meia,2,6.97,0.9,2.74,13,7.8,True,1.0,13.0,8.0,4.0,4.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,False,CFC,0.0,,alta,7.8,1.97,0.719,1.0,3.24,-0.04,neutro,0.465,76,Dúvida
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0.0,False,3.0,,,,9.0,6.0,,0.0,,0.0,,,,52.0,13.0,,,,,,False,CFC,0.0,,estavel,5.1,3.3,0.652,1.0,4.755,0.686,valor_bom,0.537,10,Provável
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,8.5,1.44,4.21,7,9.5,True,,7.0,5.0,,1.0,4.0,,0.0,,0.0,,,,,,,,,,,False,CFC,0.0,,alta,9.5,2.5,0.594,0.875,3.981,0.44,neutro,0.41,55,Dúvida
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0.0,False,1.0,8.0,13.0,9.0,12.0,0.0,5.0,1.0,,1.0,2.0,,,,,,,,,,False,CFC,0.0,,estavel,2.6,1.92,0.741,1.0,3.099,0.146,neutro,0.505,59,Provável
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,7.65,True,,,,,,0.0,,0.0,,0.0,,,,,,,,12.0,,,False,CFC,0.0,,estavel,7.7,6.5,1.0,1.0,6.341,0.029,neutro,0.519,14,Provável
130612,Luighi,275,PAL,5,Atacante,2,3.06,0.23,1.32,7,3.4,True,2.0,5.0,7.0,2.0,6.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,3.4,1.32,1.0,0.875,1.06,-0.486,neutro,0.303,112,Dúvida
113103,Flaco López,275,PAL,5,Atacante,7,14.91,0.0,6.74,17,0.0,False,2.0,19.0,28.0,15.0,37.0,0.0,8.0,6.0,,2.0,14.0,,,,,,,,,,False,CFC,0.0,,estavel,6.7,3.33,0.494,1.0,6.182,0.341,neutro,0.415,73,Provável
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.72,0.0,2.53,15,0.0,False,2.0,4.0,14.0,6.0,15.0,0.0,2.0,2.0,,1.0,7.0,1.0,,,,,,,,,False,CFC,0.0,,estavel,2.5,1.13,0.447,1.0,2.349,-0.811,armadilha_leve,0.411,75,Dúvida
124526,Giay,275,PAL,2,Lateral,7,7.52,0.0,4.71,15,0.0,False,3.0,26.0,19.0,1.0,17.0,6.0,1.0,0.0,,0.0,1.0,,,,,,,,,,False,CFC,0.0,,estavel,4.7,3.51,0.745,1.0,4.936,0.676,valor_bom,0.656,8,Provável
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,2.1,True,,27.0,7.0,4.0,17.0,3.0,3.0,0.0,,1.0,1.0,,,,,1.0,,,,,True,CAP,0.488,,baixa,2.1,4.72,0.801,1.0,5.678,0.516,valor_bom,0.544,34,Provável
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0.0,False,3.0,11.0,8.0,1.0,2.0,2.0,1.0,0.0,,0.0,,,,,,,,,,,True,CAP,0.488,,estavel,4.8,3.62,0.751,0.625,4.18,0.727,valor_bom,0.317,64,Provável
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.09,-0.28,2.07,13,0.5,True,3.0,10.0,11.0,3.0,2.0,3.0,,0.0,,0.0,2.0,,,,,,,,,,True,CAP,0.488,,estavel,0.5,1.38,0.667,1.0,2.229,-0.251,neutro,0.438,48,Provável
85403,Danielzinho,276,SAO,4,Meia,7,6.34,-0.56,2.81,16,-0.3,True,1.0,11.0,13.0,4.0,30.0,0.0,1.0,1.0,,1.0,,,1.0,,,,,,,,True,CAP,0.488,,baixa,2.8,2.19,0.779,1.0,3.224,0.207,neutro,0.509,57,Provável
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,1.6,True,3.0,11.0,25.0,15.0,35.0,0.0,6.0,6.0,1.0,1.0,7.0,,,,,,,,,,True,CAP,0.488,,estavel,1.6,2.56,0.436,1.0,5.578,0.457,neutro,0.477,61,Provável
101290,Ferreira,276,SAO,5,Atacante,7,7.41,0.14,4.3,13,5.2,True,2.0,8.0,4.0,7.0,12.0,0.0,3.0,4.0,,0.0,,,,,,,,,,,True,CAP,0.488,,estavel,5.2,1.84,0.428,1.0,4.565,0.766,valor_bom,0.616,15,Provável
131617,André Silva,276,SAO,5,Atacante,7,3.66,-0.59,0.42,10,-0.6,True,3.0,1.0,10.0,1.0,6.0,0.0,4.0,0.0,,0.0,,,,,,,,,,,True,CAP,0.488,,baixa,0.4,0.42,1.0,1.0,1.126,-0.875,armadilha_leve,0.308,109,Provável
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0.0,False,3.0,30.0,19.0,3.0,6.0,0.0,5.0,0.0,,2.0,1.0,1.0,,,,,,,,,True,CAP,0.488,,estavel,4.3,3.62,0.836,1.0,4.229,0.367,neutro,0.462,79,Provável
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,7.58,True,,,,,,0.0,,0.0,,0.0,,,,,,,,4.0,,,True,REM,0.528,,estavel,7.6,5.39,1.0,1.0,5.293,0.329,neutro,0.572,7,Provável
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,9.85,True,,,,,,0.0,,0.0,,0.0,,,,,,,,8.0,,,False,SAO,0.0,,estavel,9.8,5.46,1.0,1.0,5.36,0.385,neutro,0.578,6,Provável
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,4.7,True,,14.0,9.0,10.0,11.0,0.0,5.0,5.0,,0.0,1.0,1.0,,,,,,,,,False,SAO,0.0,,estavel,4.7,2.55,0.505,1.0,5.032,0.812,valor_bom,0.584,30,Provável
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,2.8,True,4.0,19.0,14.0,1.0,12.0,0.0,,0.0,,1.0,,,,,,,,,,,False,SAO,0.0,,baixa,2.8,2.47,0.846,1.0,2.511,0.029,neutro,0.507,58,Provável
112017,Felipinho,293,CAP,4,Meia,7,5.57,1.48,3.17,7,7.5,True,2.0,15.0,7.0,1.0,,0.0,,0.0,,0.0,,1.0,,,,,,,,,False,SAO,0.0,,alta,7.5,3.17,1.0,0.875,2.519,-0.282,neutro,0.396,114,Provável
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,6.5,True,1.0,17.0,23.0,6.0,11.0,4.0,1.0,0.0,,2.0,,,,,,1.0,,,,,False,SAO,0.0,,alta,6.5,2.84,0.608,1.0,4.946,0.689,valor_bom,0.659,7,Provável
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,10.3,True,1.0,12.0,15.0,2.0,5.0,4.0,4.0,0.0,,0.0,1.0,1.0,,,,,,,,,False,SAO,0.0,,alta,10.3,2.49,0.73,1.0,3.551,0.584,valor_bom,0.54,18,Provável
113113,Benavídez,293,CAP,2,Lateral,7,7.23,0.57,4.42,13,5.2,True,4.0,10.0,14.0,3.0,12.0,4.0,2.0,0.0,,4.0,1.0,,,,,,,,,,False,SAO,0.0,,alta,5.2,1.96,0.443,1.0,4.0,-0.162,neutro,0.553,31,Provável
125926,Zapelli,293,CAP,4,Meia,7,4.23,-0.12,1.37,13,0.0,True,4.0,9.0,8.0,5.0,7.0,0.0,1.0,0.0,,1.0,,,,,,1.0,,,,,False,SAO,0.0,,estavel,1.4,0.99,0.723,1.0,1.591,-0.659,armadilha_leve,0.376,121,Provável
131832,Portilla,293,CAP,4,Meia,7,2.62,0.0,1.22,13,0.0,False,3.0,11.0,19.0,3.0,9.0,0.0,1.0,0.0,,0.0,,,,,,,,,,,False,SAO,0.0,,estavel,1.2,1.22,1.0,1.0,1.127,-0.027,neutro,0.43,98,Provável
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,2.0,2.0,32.0,11.0,52.0,0.0,15.0,9.0,,1.0,11.0,1.0,3.0,,,,,,,,False,SAO,0.0,,baixa,10.9,3.28,0.39,1.0,7.222,1.835,valor_oculto,0.552,41,Provável
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,1.0,15.0,8.0,3.0,10.0,5.0,,1.0,,1.0,2.0,,,,,1.0,,,,,True,PAL,0.302,,baixa,0.5,2.21,0.577,1.0,3.66,0.168,neutro,0.651,10,Provável
110708,Pedro Rangel,294,CFC,1,Goleiro,7,7.01,1.06,4.64,15,6.3,True,1.0,1.0,,,4.0,5.0,,0.0,,0.0,,,,47.0,19.0,,,,,,True,PAL,0.302,,alta,6.3,2.97,0.64,1.0,4.455,0.958,valor_bom,0.636,2,Provável
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,3.0,20.0,24.0,6.0,17.0,0.0,4.0,0.0,,0.0,,,,,,,,,,,True,PAL,0.302,,estavel,3.1,2.53,1.0,1.0,2.328,0.189,neutro,0.543,32,Provável
117930,Lavega,294,CFC,5,Atacante,7,5.22,-1.63,3.63,17,1.5,True,3.0,9.0,8.0,5.0,5.0,0.0,2.0,5.0,,1.0,4.0,,,,,,,,,,True,PAL,0.302,,baixa,1.5,0.98,0.27,1.0,3.111,0.245,neutro,0.596,25,Provável
84626,Josué,294,CFC,4,Meia,7,5.42,-0.89,3.57,17,1.0,True,2.0,7.0,17.0,6.0,20.0,0.0,2.0,1.0,,7.0,,,,,,1.0,,,,,True,PAL,0.302,,baixa,1.0,1.22,0.342,1.0,3.051,0.432,neutro,0.563,25,Provável
97878,Jacy,294,CFC,3,Zagueiro,7,5.44,0.24,4.02,15,3.1,True,2.0,23.0,10.0,5.0,14.0,3.0,,1.0,,0.0,,,,,,1.0,,,,,True,PAL,0.302,,estavel,3.1,3.02,0.751,1.0,3.487,0.945,valor_bom,0.641,2,Provável
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.28,-0.04,2.37,15,1.2,True,1.0,6.0,16.0,1.0,3.0,5.0,,1.0,,0.0,,,,,,1.0,,,,,True,PAL,0.302,,estavel,1.2,0.97,0.409,1.0,2.06,0.506,valor_bom,0.628,3,Provável
126977,Fernando Seabra,294,CFC,6,Técnico,7,7.63,-0.64,5.22,18,2.51,True,,,,,,0.0,,0.0,,0.0,,,,,,,,7.0,,,True,PAL,0.302,,baixa,2.5,5.22,1.0,1.0,5.153,1.107,valor_bom,0.675,1,Provável
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.73,0.0,7.04,15,0.0,False,3.0,33.0,19.0,14.0,37.0,0.0,5.0,1.0,,3.0,1.0,2.0,,,,,,,,,True,PAL,0.302,,estavel,7.0,5.51,0.783,1.0,6.329,1.508,valor_oculto,0.59,28,Provável
97795,Marcelinho,364,REM,2,Lateral,7,7.71,2.03,5.44,15,16.7,True,2.0,19.0,7.0,8.0,22.0,2.0,5.0,2.0,,1.0,,1.0,,,,,,,,,False,COR,0.0,,alta,16.7,3.91,0.719,1.0,5.413,1.089,valor_bom,0.702,5,Provável
95620,Bruno Leonardo,315,CHA,3,Zagueiro,7,2.74,-0.54,1.33,14,0.2,True,3.0,12.0,14.0,1.0,10.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,1.0,,True,FLA,0.159,,baixa,0.2,1.12,0.842,1.0,1.384,0.141,neutro,0.505,27,Provável
95332,Marcinho,315,CHA,5,Atacante,7,4.71,0.93,2.9,16,6.7,True,,13.0,6.0,7.0,11.0,0.0,4.0,1.0,,1.0,3.0,,,,,,,,,,True,FLA,0.159,,alta,6.7,2.09,0.721,1.0,2.603,-0.003,neutro,0.553,40,Provável
104470,Everton,315,CHA,2,Lateral,7,3.6,-0.11,1.87,14,0.5,True,4.0,8.0,11.0,5.0,16.0,1.0,2.0,0.0,,1.0,,,,,,1.0,,,,,True,FLA,0.159,,estavel,0.5,1.3,0.695,1.0,1.956,-0.426,neutro,0.543,35,Provável
107516,Ênio,315,CHA,5,Atacante,7,5.61,-0.41,3.62,9,2.5,True,2.0,4.0,7.0,4.0,24.0,0.0,4.0,1.0,,0.0,3.0,1.0,,,,,,,,,True,FLA,0.159,,estavel,2.5,2.73,0.754,1.0,2.862,-0.218,neutro,0.51,55,Provável
101393,Eduardo Doma,315,CHA,3,Zagueiro,7,3.94,0.0,2.33,15,0.0,False,3.0,17.0,13.0,5.0,2.0,1.0,2.0,1.0,1.0,0.0,,,,,,1.0,,,,,True,FLA,0.159,,estavel,2.3,1.73,0.742,1.0,2.384,0.471,neutro,0.605,9,Provável
109336,Rafael Carvalheira,315,CHA,4,Meia,7,5.7,1.24,2.72,14,7.0,True,2.0,15.0,19.0,5.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,,,,,,,,,,True,FLA,0.159,,alta,7.0,2.01,0.739,1.0,3.204,0.478,neutro,0.562,26,Provável
107453,João Paulo,315,CHA,3,Zagueiro,7,4.8,-1.39,3.3,6,1.7,True,2.0,6.0,11.0,2.0,3.0,0.0,,1.0,,1.0,,,,,,,,,,,True,FLA,0.159,,baixa,1.7,1.47,0.445,0.75,2.835,0.526,valor_bom,0.443,45,Provável
104519,Camilo,315,CHA,4,Meia,7,5.62,0.71,3.13,14,6.9,True,3.0,28.0,24.0,5.0,11.0,0.0,2.0,0.0,,0.0,,,,,,,,,,,True,FLA,0.159,,alta,6.9,3.13,1.0,1.0,3.465,0.831,valor_bom,0.617,8,Provável
102906,Anderson,315,CHA,1,Goleiro,7,5.87,-0.3,3.45,6,2.9,True,,,,,1.0,0.0,,0.0,,0.0,,,,24.0,11.0,,,,,,True,FLA,0.159,,estavel,2.9,3.45,1.0,0.75,3.826,0.779,valor_bom,0.489,18,Provável
130843,Arthur Dias,293,CAP,3,Zagueiro,7,6.04,0.22,3.75,15,3.7,True,4.0,20.0,8.0,4.0,9.0,5.0,,0.0,,0.0,1.0,,,,,,,,,,False,SAO,0.0,,estavel,3.7,2.75,0.733,1.0,3.761,1.002,valor_bom,0.623,4,Provável
97900,Vitão,262,FLA,3,Zagueiro,2,7.78,0.65,2.7,6,5.5,True,1.0,1.0,2.0,1.0,1.0,3.0,,0.0,,0.0,,,,,,,,,,,False,CHA,0.0,,alta,5.5,1.2,0.444,0.75,3.317,-0.06,neutro,0.32,63,Dúvida
99552,Rossi,262,FLA,1,Goleiro,7,9.17,0.83,5.06,16,7.6,True,,,,,2.0,7.0,,0.0,,0.0,,,,46.0,15.0,,,,,,False,CHA,0.0,,alta,7.6,2.87,0.567,1.0,4.743,0.593,valor_bom,0.517,14,Provável
89274,Andreas Pereira,275,PAL,4,Meia,7,12.78,0.0,5.28,17,0.0,False,3.0,17.0,19.0,12.0,11.0,0.0,4.0,1.0,,9.0,,,,,,,,,,,False,CFC,0.0,,estavel,5.3,2.34,0.443,1.0,4.887,0.169,neutro,0.382,118,Provável
112709,Kaiki Bruno,283,CRU,2,Lateral,7,11.03,0.25,5.57,16,7.1,True,1.0,39.0,34.0,7.0,16.0,3.0,6.0,0.0,1.0,2.0,1.0,,,,,1.0,,,,,False,INT,0.0,0.464,estavel,7.1,4.38,0.786,1.0,5.5,0.178,neutro,0.499,50,Provável
100652,Yuri Alberto,264,COR,5,Atacante,7,11.71,2.02,3.36,14,14.5,True,2.0,5.0,18.0,12.0,12.0,0.0,12.0,1.0,,2.0,11.0,,,,,,,,,,True,REM,0.528,,alta,14.5,2.07,0.616,1.0,3.955,-1.247,armadilha_leve,0.338,99,Provável
51772,Everton Ribeiro,265,BAH,4,Meia,7,9.27,-0.96,5.24,13,3.1,True,1.0,20.0,10.0,5.0,27.0,0.0,4.0,0.0,,4.0,,,,,,,,,,,False,CAM,0.0,,baixa,3.1,3.7,0.706,1.0,4.787,1.0,valor_bom,0.516,52,Provável
103445,Kaio Jorge,283,CRU,5,Atacante,7,12.24,0.0,4.6,12,0.0,False,,3.0,5.0,13.0,9.0,0.0,4.0,4.0,,0.0,5.0,,1.0,,,,,,,,False,INT,0.0,0.464,estavel,4.6,1.93,0.42,1.0,4.758,-0.541,armadilha_leve,0.389,82,Provável
94583,Pedro,262,FLA,5,Atacante,7,18.5,2.49,8.82,16,20.4,True,1.0,11.0,9.0,8.0,17.0,0.0,8.0,10.0,,4.0,3.0,1.0,1.0,,,,,,,,False,CHA,0.0,,alta,20.4,2.57,0.291,1.0,7.545,1.093,valor_bom,0.408,76,Provável
86292,Bolasie,315,CHA,5,Atacante,7,4.53,0.25,2.08,14,4.5,True,3.0,2.0,16.0,10.0,12.0,0.0,6.0,1.0,,1.0,3.0,1.0,1.0,,,,1.0,,,,True,FLA,0.159,,estavel,4.5,1.15,0.553,1.0,2.054,-0.472,neutro,0.453,66,Provável
