atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_V,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_SG,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_GC,scout_FT,scout_CV,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100848,Luan Cândido,287,VIT,2,Lateral,7,5.46,-0.73,3.45,16,0,True,,1.0,13.0,13.0,2.0,4.0,5.0,5.0,0.0,2.0,5.0,1.0,,,,1.0,,,,,True,CRU,0.0,,baixa,3.5,1.89,0.548,1.0,3.49,0.049,neutro,0.639,18,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.3,0.455,-0.125,48.1,neutro,3.79,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,8.39,-0.61,5.77,11,0,True,,3.0,14.0,9.0,3.0,3.0,5.0,6.0,0.0,2.0,3.0,,,,,,,,,,False,FLA,0.0,,baixa,5.8,3.22,0.558,1.0,5.541,0.911,valor_bom,0.66,12,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.0,0.2114,-1.761,23.6,desfavoravel,3.74,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.14,0.2,3.43,23,0,True,,3.0,2.0,26.0,8.0,27.0,13.0,0.0,5.0,2.0,12.0,1.0,,,1.0,,,,1.0,,False,FLA,0.0,,estavel,3.4,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.1,0.2285,-2.142,17.9,desfavoravel,2.59,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.38,-0.24,4.65,22,0,True,,3.0,28.0,16.0,5.0,7.0,17.0,8.0,1.0,0.0,1.0,,,,,,,,,,False,FLA,0.0,,estavel,4.7,3.29,0.708,1.0,4.497,1.014,valor_bom,0.609,15,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.0,0.2114,-1.657,25.1,desfavoravel,3.44,False,TITULAR
111760,Fabinho,280,RBB,4,Meia,7,2.77,0.42,1.01,10,0,True,,,8.0,12.0,,1.0,8.0,0.0,0.0,0.0,,,,,,1.0,,,,,False,FLA,0.0,,estavel,1.0,1.01,1.0,1.0,1.065,-0.347,neutro,0.384,137,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.1,0.2285,-2.109,18.4,desfavoravel,1.92,False,WATCH
107236,Vanderlan,280,RBB,2,Lateral,7,4.41,0.0,-0.3,1,0,False,,1.0,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,,False,FLA,0.0,,estavel,0.0,0.0,0.0,0.125,3.139,0.325,neutro,0.089,96,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.0,0.2114,-1.761,23.6,desfavoravel,3.26,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.71,-1.16,6.24,23,0,True,,5.0,30.0,40.0,17.0,28.0,41.0,0.0,5.0,2.0,7.0,,,,1.0,,,,,,False,FLA,0.0,,baixa,6.2,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.1,0.2285,-2.142,17.9,desfavoravel,4.77,False,TITULAR
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,7,6.47,0.93,3.0,1,0,True,,1.0,2.0,,,,,0.0,0.0,0.0,,,,,,,,,,,False,FLA,0.0,,alta,3.0,3.0,1.0,0.125,3.955,0.724,valor_bom,0.076,93,Provável,10.0,1.0,0.982,1.394,1.018,0.487,-1.0,0.225,-40.5,0.0,0.2114,-1.657,25.1,desfavoravel,3.67,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.23,-0.16,3.46,13,0,True,,1.0,5.0,6.0,1.0,2.0,3.0,4.0,2.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,3.5,1.61,0.465,1.0,3.694,0.51,valor_bom,0.593,19,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.792,76.9,favoravel,3.53,False,WATCH
91607,R. Rústico,277,SAN,5,Atacante,7,5.13,0.36,2.04,19,0,True,,4.0,16.0,23.0,3.0,10.0,30.0,0.0,0.0,0.0,8.0,,,,,,,,,,False,REM,0.0,,estavel,2.0,2.04,1.0,1.0,2.19,-1.105,armadilha_leve,0.427,98,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.301,69.5,neutro,2.69,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,11.04,2.25,6.61,22,0,True,,2.0,34.0,19.0,7.0,19.0,36.0,0.0,5.0,2.0,15.0,,,,4.0,,,,,,True,CHA,0.0,,alta,6.6,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.75,0.5722,0.689,60.3,favoravel,4.98,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.61,-0.1,2.87,22,0,True,,,16.0,16.0,1.0,5.0,17.0,0.0,2.0,3.0,3.0,,,,,,,,,,True,CHA,0.0,,estavel,2.9,1.73,0.603,1.0,2.694,0.297,neutro,0.584,28,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.75,0.5722,0.65,59.8,neutro,3.88,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.09,0.88,4.79,17,0,True,,,29.0,15.0,2.0,5.0,29.0,3.0,0.0,2.0,4.0,,,,,1.0,,,,,True,CHA,0.0,,alta,4.8,3.67,0.766,1.0,4.93,-0.031,neutro,0.542,53,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.8,77.0,neutro,5.16,False,TITULAR
118774,Alexsander,282,CAM,4,Meia,7,5.43,0.0,2.2,7,0,False,,1.0,7.0,5.0,3.0,1.0,6.0,0.0,0.0,0.0,,,,,,,,,,,True,CHA,0.0,,estavel,2.2,2.2,1.0,0.875,3.207,0.462,neutro,0.517,68,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.75,0.5722,0.65,59.8,neutro,3.33,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.44,-0.59,4.48,19,0,True,3.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,True,INT,0.0,,baixa,4.5,4.48,1.0,1.0,4.63,-0.544,armadilha_leve,0.49,16,Provável,11.0,18.0,0.844,0.72,1.12,1.244,1.0,0.65,35.9,0.325,0.4884,-0.014,49.8,neutro,3.9,False,WATCH
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.72,-0.03,1.87,3,0,True,,,,,,,1.0,0.0,0.0,0.0,,,,,,,7.0,4.0,,,True,CHA,0.0,,estavel,1.9,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.744,76.2,favoravel,3.59,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.42,0.0,3.95,21,0,False,,3.0,17.0,19.0,5.0,11.0,8.0,7.0,1.0,1.0,,,1.0,,,,,,,,True,FLU,0.0,,estavel,4.0,2.43,0.615,1.0,3.984,0.001,neutro,0.473,52,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.2,0.3133,-0.995,35.1,neutro,3.11,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.1,0.0,2.27,10,0,False,,,2.0,4.0,3.0,5.0,11.0,0.0,1.0,0.0,2.0,,,,,,,,,,True,FLU,0.0,,estavel,2.3,1.47,0.648,1.0,3.41,-1.518,armadilha_forte,0.375,110,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.525,0.4154,-0.603,41.0,neutro,2.9,False,EVITAR
95556,Raniele,264,COR,4,Meia,7,8.23,0.83,4.47,21,0,True,,6.0,43.0,31.0,1.0,11.0,32.0,0.0,2.0,0.0,1.0,,,,1.0,,,,,,True,FLU,0.0,,alta,4.5,3.99,0.893,1.0,4.365,0.654,valor_bom,0.53,58,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.525,0.4154,-0.609,40.9,neutro,3.34,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.35,0.73,4.24,22,0,True,,2.0,1.0,,,,1.0,8.0,0.0,0.0,,,1.0,,,,53.0,22.0,,1.0,True,FLU,0.0,,alta,4.2,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.2,0.3133,-1.024,34.6,neutro,3.23,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,4.93,-0.41,2.47,18,0,True,,5.0,8.0,10.0,1.0,4.0,4.0,6.0,1.0,0.0,,,1.0,,,1.0,,,,,True,CRU,0.0,,estavel,2.5,1.14,0.462,1.0,2.518,-0.287,neutro,0.511,39,Provável,13.0,6.0,1.0,1.2,1.333,1.12,-1.0,0.325,19.1,0.3,0.455,-0.073,48.9,neutro,3.43,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.09,-0.01,6.45,13,0,True,,1.0,15.0,5.0,2.0,4.0,11.0,6.0,0.0,4.0,1.0,,,,1.0,,,,,,False,GRE,0.0,,estavel,6.5,3.53,0.547,1.0,5.984,0.454,neutro,0.54,54,Provável,2.0,17.0,0.834,0.533,1.12,1.032,5.0,0.675,0.5,0.425,0.5251,0.346,55.2,neutro,4.86,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,7.71,0.0,4.59,19,0,False,,6.0,30.0,23.0,2.0,7.0,19.0,0.0,4.0,0.0,1.0,,,,2.0,,,,,,False,CAP,0.0,,estavel,4.6,3.54,0.771,1.0,4.441,0.941,valor_bom,0.576,33,Provável,5.0,3.0,1.433,1.12,1.563,2.1,-1.0,0.7,-21.4,0.2,0.5295,0.307,54.6,neutro,4.73,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.28,-0.69,4.68,24,0,True,,8.0,11.0,25.0,13.0,14.0,66.0,0.0,2.0,6.0,2.0,,,,2.0,,,,,,True,FLU,0.0,,baixa,4.7,3.01,0.643,1.0,4.532,0.495,neutro,0.488,79,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.525,0.4154,-0.609,40.9,neutro,3.41,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,7.7,-1.25,3.5,24,0,True,,4.0,25.0,31.0,2.0,7.0,55.0,0.0,2.0,1.0,2.0,,,,1.0,,,,,,True,FLU,0.0,,baixa,3.5,2.88,0.823,1.0,3.647,-0.019,neutro,0.474,90,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.525,0.4154,-0.609,40.9,neutro,3.01,False,TITULAR
45125,Tite,263,BOT,6,Técnico,7,9.29,0.0,3.81,6,0,False,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,MIR,0.0,,estavel,3.8,3.81,1.0,0.75,4.482,-0.597,armadilha_leve,0.362,18,Provável,12.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.352,44.7,neutro,3.65,False,WATCH
145744,André,264,COR,4,Meia,7,6.15,0.0,4.07,16,0,False,,1.0,20.0,16.0,1.0,5.0,15.0,0.0,3.0,2.0,,,,,,2.0,,,,,True,FLU,0.0,,estavel,4.1,2.51,0.617,1.0,4.076,1.16,valor_bom,0.663,10,Provável,14.0,4.0,0.772,1.75,1.273,1.244,-6.0,0.0,4.3,0.525,0.4154,-0.609,40.9,neutro,3.2,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.26,-0.14,4.01,19,0,True,,3.0,30.0,23.0,2.0,4.0,11.0,2.0,0.0,4.0,,,,,,,,,,,False,VIT,0.0,,estavel,4.0,2.64,0.658,1.0,3.879,0.041,neutro,0.62,29,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.825,0.577,0.694,60.4,neutro,3.29,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.3,0.3,7.4,24,0,True,,9.0,22.0,37.0,12.0,28.0,85.0,0.0,8.0,4.0,5.0,3.0,,,1.0,,,,1.0,,False,VIT,0.0,,estavel,7.4,4.9,0.662,1.0,6.572,1.424,valor_bom,0.43,121,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.25,0.4502,-0.329,45.1,neutro,4.37,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.54,0.06,3.44,22,0,True,,4.0,13.0,18.0,14.0,13.0,25.0,0.0,3.0,1.0,2.0,,,,,1.0,,,,,False,VIT,0.0,,estavel,3.4,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.25,0.4502,-0.316,45.3,neutro,2.83,False,WATCH
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.87,-0.7,2.28,12,0,True,,2.0,10.0,13.0,,1.0,9.0,1.0,1.0,0.0,,,,,,,,,,,False,VIT,0.0,,baixa,2.3,1.53,0.671,1.0,2.418,0.234,neutro,0.625,11,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.825,0.577,0.721,60.8,neutro,3.04,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,4.25,0.46,3.45,14,0,True,,2.0,,,,,2.0,1.0,0.0,0.0,,,,,,,48.0,18.0,,,False,VIT,0.0,,estavel,3.5,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,Provável,6.0,13.0,1.333,1.12,1.0,1.2,1.0,0.6,-19.1,0.825,0.577,0.68,60.2,neutro,3.05,False,TITULAR
80061,Saúl,262,FLA,4,Meia,7,5.86,0.0,2.08,7,0,False,,,7.0,3.0,,,,0.0,0.0,1.0,,,,,,,,,,,True,RBB,0.0,,estavel,2.1,1.37,0.659,0.875,3.151,0.176,neutro,0.47,94,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.2,0.5379,0.375,55.6,neutro,3.02,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,13.42,-0.74,5.3,18,0,True,,2.0,11.0,8.0,7.0,17.0,15.0,0.0,3.0,4.0,1.0,1.0,,,3.0,,,,,,True,RBB,0.0,,baixa,5.3,3.36,0.634,1.0,4.927,-0.162,neutro,0.367,144,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.2,0.5379,0.375,55.6,neutro,3.7,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.07,0.0,5.03,20,0,False,,5.0,15.0,14.0,3.0,10.0,9.0,10.0,2.0,1.0,,,,,,,,,,,True,RBB,0.0,,estavel,5.0,2.68,0.533,1.0,4.757,0.424,neutro,0.472,53,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.575,0.7094,1.582,73.7,favoravel,3.72,True,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.94,-0.11,5.31,16,0,True,,,14.0,14.0,5.0,6.0,5.0,9.0,0.0,2.0,,,,,,,,,,,True,RBB,0.0,,estavel,5.3,3.0,0.565,1.0,5.282,0.413,neutro,0.591,39,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.575,0.7094,1.583,73.7,favoravel,4.38,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.22,-0.68,3.85,20,0,True,,4.0,32.0,18.0,,3.0,26.0,0.0,2.0,2.0,,,,,,1.0,,,,,True,RBB,0.0,,baixa,3.9,2.85,0.74,1.0,3.918,0.115,neutro,0.477,87,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.2,0.5379,0.375,55.6,neutro,3.5,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.54,-0.01,4.22,19,0,True,,3.0,20.0,9.0,,4.0,14.0,7.0,0.0,2.0,1.0,1.0,,,,,,,,,True,RBB,0.0,,estavel,4.2,2.59,0.614,1.0,4.518,0.138,neutro,0.599,34,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.575,0.7094,1.583,73.7,favoravel,3.54,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.81,-0.26,4.24,21,0,True,,,16.0,13.0,,3.0,5.0,10.0,1.0,0.0,1.0,,,,2.0,,,,,,True,RBB,0.0,,estavel,4.2,2.53,0.597,1.0,4.194,0.127,neutro,0.476,50,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.575,0.7094,1.582,73.7,favoravel,3.82,False,TITULAR
109096,Plata,262,FLA,5,Atacante,7,11.47,0.93,6.85,14,0,True,,2.0,29.0,7.0,11.0,6.0,13.0,0.0,2.0,2.0,,,,,2.0,,,,,,True,RBB,0.0,,alta,6.8,4.99,0.728,1.0,6.117,1.113,valor_bom,0.533,56,Provável,1.0,10.0,1.018,0.487,0.982,1.394,5.0,1.0,40.5,0.2,0.5379,0.406,56.1,neutro,4.24,False,TITULAR
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.3,0.0,3.56,15,0,False,,4.0,21.0,18.0,2.0,2.0,25.0,3.0,0.0,0.0,2.0,,,,,,,,,,False,COR,0.0,,estavel,3.6,2.96,0.831,1.0,4.14,-0.171,neutro,0.567,47,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.95,0.6542,1.213,68.2,neutro,3.87,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.3,0.0,3.24,18,0,False,,7.0,23.0,23.0,2.0,3.0,16.0,5.0,0.0,0.0,,,,,,,,,,,False,VAS,0.0,,estavel,3.2,2.41,0.744,1.0,3.051,0.735,valor_bom,0.71,3,Provável,9.0,16.0,1.362,1.693,1.747,0.922,-1.0,0.375,-9.6,0.5,0.3992,-0.436,43.5,neutro,2.8,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,11.17,0.0,6.29,18,0,False,,1.0,48.0,16.0,4.0,4.0,18.0,4.0,0.0,2.0,,,,,,,,,,,False,COR,0.0,,estavel,6.3,5.07,0.806,1.0,5.963,0.406,neutro,0.534,56,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.95,0.6542,1.213,68.2,neutro,4.92,False,TITULAR
100987,Nonato,266,FLU,4,Meia,7,5.8,-0.12,2.64,14,0,True,,5.0,17.0,15.0,1.0,1.0,12.0,0.0,1.0,1.0,,,,,,,,,,,False,COR,0.0,,estavel,2.6,1.93,0.731,1.0,3.167,0.225,neutro,0.546,51,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.4,0.5571,0.529,57.9,neutro,3.74,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.83,-0.22,7.14,19,0,True,,5.0,37.0,27.0,11.0,8.0,32.0,0.0,5.0,3.0,3.0,,,,2.0,1.0,,,,,False,COR,0.0,,estavel,7.1,4.25,0.595,1.0,6.457,1.757,valor_oculto,0.596,22,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.4,0.5571,0.564,58.5,neutro,4.97,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,6.92,0.78,3.73,25,0,True,,1.0,20.0,22.0,8.0,9.0,25.0,0.0,3.0,3.0,7.0,,,,1.0,,,,,,False,COR,0.0,,alta,3.7,2.17,0.582,1.0,3.998,0.196,neutro,0.578,30,Provável,4.0,14.0,1.273,1.244,0.772,1.75,1.0,0.675,-4.3,0.4,0.5571,0.564,58.5,neutro,3.85,False,TITULAR
90532,Arthur Melo,277,SAN,4,Meia,7,7.95,0.22,3.24,12,0,True,,1.0,15.0,8.0,,1.0,38.0,0.0,0.0,0.0,,,,,,,,,,,False,REM,0.0,,estavel,3.2,3.24,1.0,1.0,3.579,-0.197,neutro,0.45,106,Provável,8.0,19.0,1.185,0.675,0.875,1.191,6.0,0.95,7.7,0.825,0.6466,1.247,68.7,neutro,3.23,False,TITULAR
87887,Balbuena,284,GRE,3,Zagueiro,7,6.98,0.0,3.94,7,0,False,,,11.0,2.0,,1.0,2.0,2.0,0.0,0.0,1.0,,,,,,,,,,True,PAL,0.0,,estavel,3.9,3.08,0.782,0.875,4.012,0.578,valor_bom,0.503,42,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.1,0.3935,-0.473,42.9,neutro,3.29,False,TITULAR
89273,João Pedro,284,GRE,2,Lateral,7,2.73,0.0,0.6,6,0,False,,,3.0,6.0,,,2.0,0.0,0.0,0.0,1.0,,,,,,,,,,True,PAL,0.0,,estavel,0.6,0.6,1.0,0.75,1.252,-0.364,neutro,0.344,84,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.1,0.3935,-0.538,41.9,neutro,2.11,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,6.2,0.0,4.32,22,0,False,,6.0,39.0,16.0,4.0,4.0,11.0,0.0,2.0,3.0,4.0,,,,1.0,,,,,,True,PAL,0.0,,estavel,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.05,0.3029,-1.53,27.0,neutro,3.39,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,8.46,3.47,4.27,6,0,True,,1.0,10.0,7.0,2.0,1.0,5.0,0.0,1.0,0.0,,,,,,,,,,,True,PAL,0.0,,alta,4.3,3.44,0.806,0.75,4.166,0.33,neutro,0.369,142,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.05,0.3029,-1.512,27.3,neutro,5.33,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.49,-0.21,4.65,24,0,True,,4.0,6.0,27.0,13.0,11.0,25.0,0.0,9.0,1.0,19.0,,,,1.0,,,,,,True,PAL,0.0,,estavel,4.7,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.05,0.3029,-1.53,27.0,neutro,3.59,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,0.0,3.69,16,0,False,,4.0,14.0,17.0,2.0,6.0,6.0,3.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,True,PAL,0.0,,estavel,3.7,1.75,0.474,1.0,3.818,0.53,valor_bom,0.585,22,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.1,0.3935,-0.473,42.9,neutro,3.42,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,5.88,-0.2,3.62,17,0,True,,6.0,24.0,16.0,2.0,2.0,9.0,4.0,1.0,0.0,1.0,,,,,,,,,,False,SAO,0.0,,estavel,3.6,2.56,0.707,1.0,3.765,0.76,valor_bom,0.64,9,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.35,0.3632,-0.67,40.0,neutro,3.4,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,6.72,0.0,3.76,21,0,False,,,14.0,12.0,8.0,13.0,31.0,0.0,1.0,3.0,,,,,1.0,,,,,,True,PAL,0.0,,estavel,3.8,2.66,0.707,1.0,4.057,0.373,neutro,0.604,18,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.05,0.3029,-1.53,27.0,neutro,3.07,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,5.18,0.43,2.34,24,0,True,,,17.0,29.0,5.0,11.0,8.0,0.0,2.0,1.0,1.0,,,,,,,,,,False,SAO,0.0,,estavel,2.3,1.71,0.731,1.0,2.308,-0.497,neutro,0.446,110,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.15,0.2963,-1.565,26.5,desfavoravel,3.65,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.54,-0.18,4.72,26,0,True,,5.0,38.0,33.0,11.0,16.0,42.0,0.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,,,,False,SAO,0.0,,estavel,4.7,3.53,0.748,1.0,4.747,0.857,valor_bom,0.63,10,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.15,0.2963,-1.584,26.2,desfavoravel,3.88,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.66,-0.5,3.76,26,0,True,,4.0,50.0,29.0,2.0,8.0,47.0,0.0,0.0,0.0,,,,,1.0,,,,,,False,SAO,0.0,,estavel,3.8,3.76,1.0,1.0,3.837,0.639,valor_bom,0.576,33,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.15,0.2963,-1.565,26.5,desfavoravel,3.48,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,10.01,1.48,5.31,26,0,True,,4.0,9.0,29.0,15.0,23.0,53.0,0.0,7.0,4.0,14.0,,,,,,,,,,False,SAO,0.0,,alta,5.3,2.39,0.45,1.0,5.198,0.429,neutro,0.519,62,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.15,0.2963,-1.584,26.2,desfavoravel,4.2,False,WATCH
111683,Anthoni,285,INT,1,Goleiro,7,4.63,0.0,2.79,10,0,False,,,,,,,1.0,2.0,0.0,0.0,,,,,,,25.0,15.0,,,False,SAO,0.0,,estavel,2.8,1.79,0.642,1.0,2.968,0.143,neutro,0.641,6,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.35,0.3632,-0.702,39.5,desfavoravel,3.07,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.48,-0.46,4.55,23,0,True,,2.0,,,,,6.0,5.0,0.0,1.0,,,1.0,,,,69.0,29.0,,2.0,True,PAL,0.0,,estavel,4.5,3.25,0.714,1.0,4.484,0.443,neutro,0.599,11,Provável,17.0,2.0,1.12,1.032,0.834,0.533,1.0,0.25,-0.5,0.1,0.3935,-0.506,42.4,neutro,3.59,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.66,0.11,4.83,27,0,True,6.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,False,SAO,0.0,,estavel,4.8,4.83,1.0,1.0,4.877,0.781,valor_bom,0.637,3,Provável,18.0,11.0,1.12,1.244,0.844,0.72,-1.0,0.3,-35.9,0.15,0.2963,-1.548,26.8,desfavoravel,3.89,False,BANCO
