atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DE,scout_FS,scout_GS,scout_SG,scout_DS,scout_FC,scout_FD,scout_FF,scout_FT,scout_I,scout_PC,scout_A,scout_G,scout_CA,scout_PS,scout_CV,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
105531,Matheus Bidu,264,COR,2,Lateral,7,12.83,-0.39,7.73,14,6.8,True,,42.0,,5.0,31.0,17.0,1.0,5.0,,4.0,1.0,1.0,2.0,4.0,,,,,,,True,REM,0.627,,estavel,6.8,5.44,0.704,1.0,6.858,1.073,valor_bom,0.535,39,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.425,0.5598,0.458,56.9,neutro,3.65,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.28,0.3,2.46,12,2.7,True,,4.0,,2.0,12.0,15.0,,,,,,1.0,0.0,1.0,,,,,,,False,INT,,0.464,estavel,2.7,1.54,0.626,1.0,2.79,-0.45,neutro,0.528,40,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.559,58.4,neutro,2.27,False,WATCH
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,,15.0,,0.0,20.0,15.0,1.0,5.0,,,,0.0,3.0,1.0,,2.0,,,,,True,REM,0.627,,alta,18.4,3.11,0.73,1.0,4.163,0.572,valor_bom,0.493,64,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7626,1.809,77.1,favoravel,2.57,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,15.8,True,,61.0,,0.0,14.0,32.0,9.0,21.0,,4.0,,2.0,3.0,8.0,2.0,,,,,,False,INT,,0.464,alta,15.8,4.51,0.743,1.0,5.382,0.307,neutro,0.352,126,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.267,46.0,neutro,3.35,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,1.6,True,,1.0,,0.0,3.0,4.0,1.0,7.0,,,,0.0,1.0,,,,,,,,False,INT,,0.464,baixa,1.6,1.77,0.571,0.75,2.463,-0.545,armadilha_leve,0.329,99,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.171,47.4,neutro,2.43,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,6.8,True,,4.0,,2.0,19.0,6.0,,6.0,,1.0,,0.0,0.0,,,,,,,,False,INT,,0.464,estavel,6.8,3.74,0.862,1.0,4.089,1.082,valor_bom,0.607,8,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.595,58.9,neutro,3.5,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,4.2,True,11.0,1.0,7.0,0.0,,,,,,,,0.0,0.0,2.0,,,,,,,False,INT,,0.464,estavel,4.2,1.16,1.0,0.625,2.008,1.212,valor_bom,0.606,5,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5739,0.587,58.8,neutro,2.54,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,3.7,True,,16.0,,0.0,16.0,11.0,,5.0,,,1.0,0.0,0.0,1.0,,,,,,,False,INT,,0.464,estavel,3.7,1.81,1.0,1.0,1.846,-0.82,armadilha_leve,0.355,125,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.267,46.0,neutro,1.8,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.88,0.15,2.99,11,5.7,True,,5.0,,0.0,11.0,6.0,2.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,,False,CHA,,,estavel,5.7,1.81,0.605,1.0,3.853,-0.098,neutro,0.489,56,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,2.3,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,,9.0,,6.0,18.0,6.0,,2.0,,1.0,,2.0,0.0,3.0,1.0,,,,,,False,CHA,,,estavel,4.9,2.94,0.595,1.0,5.082,0.561,valor_bom,0.613,17,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.877,63.2,neutro,2.94,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,9.31,0.0,4.17,13,0.0,False,,7.0,,6.0,9.0,13.0,2.0,7.0,,,,0.0,1.0,5.0,,,,,,,False,CHA,,,estavel,4.2,2.32,0.556,1.0,4.02,0.243,neutro,0.432,50,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.925,63.9,neutro,2.64,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.45,0.46,1.6,11,4.5,True,,5.0,,0.0,5.0,8.0,2.0,6.0,,2.0,,1.0,0.0,2.0,,,,,,,False,CHA,,,estavel,4.5,1.15,0.719,1.0,1.762,-1.158,armadilha_leve,0.323,101,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,2.63,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.26,-1.64,3.31,15,0.5,True,,21.0,,0.0,8.0,15.0,8.0,9.0,,2.0,,1.0,2.0,3.0,,1.0,,,,,False,INT,,0.464,baixa,0.5,1.91,0.577,1.0,2.849,0.004,neutro,0.542,46,Provável,11.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4746,-0.171,47.4,neutro,1.7,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,26.0,True,,26.0,,0.0,21.0,14.0,7.0,6.0,,2.0,,6.0,4.0,2.0,,,,,,,False,CHA,,,alta,26.0,3.21,0.453,1.0,6.4,0.86,valor_bom,0.471,61,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,5.9,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0.2,True,,4.0,,0.0,11.0,11.0,1.0,,,,,0.0,0.0,4.0,,1.0,,,,,False,CHA,,,estavel,0.2,1.34,1.0,0.875,2.762,-0.057,neutro,0.414,101,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.744,61.2,neutro,1.52,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.37,4.11,16,5.0,True,,4.0,,7.0,12.0,11.0,,,2.0,1.0,,0.0,1.0,,,,,,,,False,CHA,,,estavel,5.0,2.42,0.589,1.0,3.998,0.269,neutro,0.438,47,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.925,63.9,neutro,3.47,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,12.3,True,,1.0,,5.0,5.0,7.0,2.0,3.0,,,,1.0,0.0,,,,,,,,False,CHA,,,alta,12.3,2.3,0.509,1.0,4.902,0.03,neutro,0.514,45,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.877,63.2,neutro,4.24,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,2.75,-0.79,1.5,12,-1.3,True,,3.0,,0.0,7.0,16.0,,11.0,1.0,,,1.0,0.0,3.0,,1.0,,,,,False,CHA,,,baixa,1.5,1.08,0.72,1.0,1.29,0.092,neutro,0.469,70,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.744,61.2,neutro,1.84,False,BANCO
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0.0,False,,11.0,,0.0,15.0,6.0,10.0,3.0,2.0,,,1.0,2.0,1.0,,,,,,,False,CHA,,,estavel,7.4,5.07,0.685,1.0,6.289,1.359,valor_bom,0.572,34,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.864,63.0,neutro,3.29,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,3.2,True,,9.0,,4.0,10.0,8.0,1.0,,,,,0.0,0.0,3.0,,,,,,,True,PAL,0.259,,estavel,3.2,2.11,0.659,1.0,2.892,0.81,valor_bom,0.665,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.265,31.0,neutro,1.82,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.52,0.46,1.91,15,5.2,True,,6.0,,0.0,10.0,18.0,4.0,8.0,,1.0,,1.0,0.0,,,,,,,,True,CRU,0.421,0.464,estavel,5.2,1.58,0.827,1.0,1.914,-0.38,neutro,0.423,97,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6346,0.886,63.3,neutro,3.02,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,2,5.65,-0.72,3.91,11,-1.9,True,,6.0,,3.0,15.0,14.0,1.0,2.0,,1.0,,0.0,1.0,4.0,,,,,,,True,CRU,0.421,0.464,baixa,3.9,2.55,0.652,1.0,3.303,0.661,valor_bom,0.585,10,Dúvida,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5512,0.425,56.4,neutro,3.86,False,TITULAR
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,10.2,True,4.0,,,1.0,,,,,,,,0.0,0.0,,,,,,,,False,COR,,,alta,10.2,5.2,0.51,0.125,4.785,1.129,valor_bom,0.079,35,Provável,18.0,10.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.764,61.5,neutro,5.49,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,3.9,True,,30.0,,0.0,33.0,17.0,1.0,5.0,1.0,,,0.0,0.0,2.0,,,,,,,True,CRU,0.421,0.464,estavel,3.9,3.65,1.0,1.0,3.759,0.685,valor_bom,0.55,27,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6346,0.886,63.3,favoravel,4.31,False,TITULAR
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0.0,False,,,,1.0,2.0,,,,,,,0.0,0.0,,,,,,,,True,CRU,0.421,0.464,estavel,2.7,1.67,0.625,0.375,3.474,0.734,valor_bom,0.22,69,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5512,0.425,56.4,neutro,5.89,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,2,7.61,1.32,4.9,7,8.6,True,,1.0,,4.0,6.0,7.0,1.0,1.0,,1.0,,1.0,0.0,,,,,,,,False,CHA,,,alta,8.6,2.47,0.504,0.875,5.13,0.825,valor_bom,0.59,24,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.877,63.2,neutro,4.12,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,2.75,True,,,,0.0,,,,,,,,0.0,0.0,,,,,5.0,,,True,CRU,0.421,0.464,estavel,2.8,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.6346,0.955,64.3,favoravel,4.06,True,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.38,-0.13,4.5,17,2.9,True,,28.0,,0.0,26.0,24.0,10.0,11.0,,1.0,1.0,3.0,0.0,4.0,,,,,,,True,CRU,0.421,0.464,estavel,2.9,3.62,0.804,1.0,4.673,0.888,valor_bom,0.633,11,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.85,0.64,1.05,65.8,favoravel,2.74,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,2.3,True,,,,0.0,18.0,16.0,1.0,6.0,,1.0,,1.0,2.0,3.0,,,,,,,False,CFC,,,estavel,2.3,1.83,0.675,1.0,3.125,0.285,neutro,0.519,45,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.105,51.6,neutro,2.37,False,TITULAR
70592,Felipe Anderson,275,PAL,4,Meia,2,6.97,0.9,2.74,13,7.8,True,,4.0,,0.0,13.0,8.0,1.0,4.0,,,,1.0,1.0,1.0,,,,,,,False,CFC,,,alta,7.8,1.97,0.719,1.0,3.222,0.004,neutro,0.462,75,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.105,51.6,neutro,2.4,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,5.2,True,,3.0,,5.0,12.0,20.0,3.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,False,CFC,,,estavel,5.2,1.79,0.509,1.0,3.609,0.429,neutro,0.503,29,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.892,63.4,neutro,2.52,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.74,0.38,3.3,7,3.5,True,22.0,1.0,11.0,1.0,,,,,,,,0.0,0.0,,,,,,,,True,CRU,0.421,0.464,estavel,3.5,2.59,0.785,0.875,2.894,0.436,neutro,0.534,12,Provável,14.0,11.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5512,0.424,56.4,neutro,4.92,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.86,0.0,4.82,16,0.0,False,,3.0,,6.0,10.0,15.0,1.0,7.0,,6.0,,1.0,3.0,,,,,,,,False,CFC,,,estavel,4.8,2.26,0.469,1.0,4.472,0.344,neutro,0.412,55,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.892,63.4,neutro,2.77,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0.0,False,52.0,9.0,13.0,6.0,,,,,,,,0.0,0.0,3.0,,,,,,,False,CFC,,,estavel,5.1,3.3,0.652,1.0,4.755,0.752,valor_bom,0.537,10,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.873,63.1,neutro,2.85,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0.0,False,,12.0,,0.0,8.0,13.0,5.0,9.0,,2.0,,1.0,1.0,1.0,,,,,,,False,CFC,,,estavel,2.6,1.92,0.741,1.0,3.082,0.182,neutro,0.502,58,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.105,51.6,neutro,2.35,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,8.5,1.44,4.21,7,9.5,True,,1.0,,4.0,7.0,5.0,,,,,,0.0,0.0,,,,,,,,False,CFC,,,alta,9.5,2.5,0.594,0.875,3.978,0.417,neutro,0.41,56,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.892,63.4,neutro,2.95,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,7.65,True,,,,0.0,,,,,,,,0.0,0.0,,,,,12.0,,,False,CFC,,,estavel,7.7,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.183,52.7,neutro,3.58,False,TITULAR
130612,Luighi,275,PAL,5,Atacante,2,3.06,0.23,1.32,7,3.4,True,,6.0,,0.0,5.0,7.0,1.0,2.0,,,,0.0,0.0,2.0,,,,,,,False,CFC,,,estavel,3.4,1.32,1.0,0.875,1.053,-0.414,neutro,0.301,109,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.209,53.1,neutro,1.7,False,WATCH
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.72,0.0,2.53,15,0.0,False,,15.0,,0.0,4.0,14.0,2.0,6.0,1.0,7.0,,1.0,2.0,2.0,,,,,,,False,CFC,,,estavel,2.5,1.13,0.447,1.0,2.341,-0.716,armadilha_leve,0.409,74,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.209,53.1,neutro,2.07,False,WATCH
113103,Flaco López,275,PAL,5,Atacante,7,14.91,0.0,6.74,17,0.0,False,,37.0,,0.0,19.0,28.0,8.0,15.0,,14.0,,2.0,6.0,2.0,,,,,,,False,CFC,,,estavel,6.7,3.33,0.494,1.0,6.196,0.39,neutro,0.416,71,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.209,53.1,neutro,3.52,False,WATCH
124526,Giay,275,PAL,2,Lateral,7,7.52,0.0,4.71,15,0.0,False,,17.0,,6.0,26.0,19.0,1.0,1.0,,1.0,,0.0,0.0,3.0,,,,,,,False,CFC,,,estavel,4.7,3.51,0.745,1.0,4.926,0.665,valor_bom,0.655,9,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.844,62.7,neutro,2.91,False,TITULAR
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,2.1,True,,17.0,,3.0,27.0,7.0,3.0,4.0,,1.0,,1.0,0.0,,,1.0,,,,,True,CAP,0.462,,baixa,2.1,4.72,0.801,1.0,5.667,0.51,valor_bom,0.543,34,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6612,1.186,67.8,favoravel,4.23,True,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,1.6,True,,35.0,,0.0,11.0,25.0,6.0,15.0,,7.0,1.0,1.0,6.0,3.0,,,,,,,True,CAP,0.462,,estavel,1.6,2.56,0.436,1.0,5.593,0.498,neutro,0.478,59,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4736,-0.179,47.3,neutro,2.81,False,WATCH
99889,Alan Franco,276,SAO,3,Zagueiro,7,5.09,-0.28,2.07,13,0.5,True,,2.0,,3.0,10.0,11.0,,3.0,,2.0,,0.0,0.0,3.0,,,,,,,True,CAP,0.462,,estavel,0.5,1.38,0.667,1.0,2.222,-0.24,neutro,0.437,48,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6612,1.248,68.7,neutro,4.56,False,TITULAR
101290,Ferreira,276,SAO,5,Atacante,7,7.41,0.14,4.3,13,5.2,True,,12.0,,0.0,8.0,4.0,3.0,7.0,,,,0.0,4.0,2.0,,,,,,,True,CAP,0.462,,estavel,5.2,1.84,0.428,1.0,4.582,0.788,valor_bom,0.618,14,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4736,-0.179,47.3,neutro,2.3,False,WATCH
85403,Danielzinho,276,SAO,4,Meia,7,6.34,-0.56,2.81,16,-0.3,True,,30.0,,0.0,11.0,13.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,,,True,CAP,0.462,,baixa,2.8,2.19,0.779,1.0,3.209,0.244,neutro,0.506,56,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4678,-0.316,45.3,neutro,2.69,False,TITULAR
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0.0,False,,2.0,,2.0,11.0,8.0,1.0,1.0,,,,0.0,0.0,3.0,,,,,,,True,CAP,0.462,,estavel,4.8,3.62,0.751,0.625,4.177,0.701,valor_bom,0.317,63,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6612,1.248,68.7,favoravel,4.52,False,TITULAR
131617,André Silva,276,SAO,5,Atacante,7,3.66,-0.59,0.42,10,-0.6,True,,6.0,,0.0,1.0,10.0,4.0,1.0,,,,0.0,0.0,3.0,,,,,,,True,CAP,0.462,,baixa,0.4,0.42,1.0,1.0,1.116,-0.781,armadilha_leve,0.305,107,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4736,-0.179,47.3,neutro,2.05,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,7.58,True,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,,,True,REM,0.627,,estavel,7.6,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,Provável,10.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.85,0.7626,1.866,78.0,favoravel,2.73,False,WATCH
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0.0,False,,6.0,,0.0,30.0,19.0,5.0,3.0,1.0,1.0,,2.0,0.0,3.0,,,,,,,True,CAP,0.462,,estavel,4.3,3.62,0.836,1.0,4.212,0.408,neutro,0.46,77,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4678,-0.316,45.3,neutro,2.84,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,4.7,True,,11.0,,0.0,14.0,9.0,5.0,10.0,1.0,1.0,,0.0,5.0,,,,,,,,False,SAO,,,estavel,4.7,2.55,0.505,1.0,5.047,0.83,valor_bom,0.586,29,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.141,32.9,desfavoravel,2.4,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,9.85,True,,,,0.0,,,,,,,,0.0,0.0,,,,,8.0,,,False,SAO,,,estavel,9.8,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.119,33.2,desfavoravel,3.81,False,TITULAR
114040,Minda,282,CAM,5,Atacante,7,7.36,0.0,4.04,9,0.0,False,,5.0,,0.0,5.0,2.0,2.0,2.0,2.0,1.0,,0.0,2.0,,1.0,,,,,,True,BAH,0.439,,estavel,4.0,2.26,0.559,1.0,4.511,0.736,valor_bom,0.613,16,Provável,9.0,6.0,1.309,0.626,1.088,1.33,1.0,0.675,8.3,0.65,0.6324,0.994,64.9,favoravel,5.04,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,6.5,True,,11.0,,4.0,17.0,23.0,1.0,6.0,,,,2.0,0.0,1.0,,1.0,,,,,False,SAO,,,alta,6.5,2.84,0.608,1.0,4.935,0.677,valor_bom,0.657,8,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.927,36.1,desfavoravel,3.81,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,2.8,True,,12.0,,0.0,19.0,14.0,,1.0,,,,1.0,0.0,4.0,,,,,,,False,SAO,,,baixa,2.8,2.47,0.846,1.0,2.5,0.07,neutro,0.505,57,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.214,31.8,desfavoravel,1.78,False,WATCH
112017,Felipinho,293,CAP,4,Meia,7,5.57,1.48,3.17,7,7.5,True,,,,0.0,15.0,7.0,,1.0,1.0,,,0.0,0.0,2.0,,,,,,,False,SAO,,,alta,7.5,3.17,1.0,0.875,2.504,-0.233,neutro,0.393,111,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.214,31.8,desfavoravel,2.78,False,TITULAR
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,10.3,True,,5.0,,4.0,12.0,15.0,4.0,2.0,1.0,1.0,,0.0,0.0,1.0,,,,,,,False,SAO,,,alta,10.3,2.49,0.73,1.0,3.549,0.573,valor_bom,0.54,18,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.953,35.7,desfavoravel,4.11,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.23,0.57,4.42,13,5.2,True,,12.0,,4.0,10.0,14.0,2.0,3.0,,1.0,,4.0,0.0,4.0,,,,,,,False,SAO,,,alta,5.2,1.96,0.443,1.0,4.767,0.616,valor_bom,0.659,7,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.275,0.3671,-0.927,36.1,desfavoravel,4.21,False,WATCH
125926,Zapelli,293,CAP,4,Meia,7,4.23,-0.12,1.37,13,0.0,True,,7.0,,0.0,9.0,8.0,1.0,5.0,,,,1.0,0.0,4.0,,1.0,,,,,False,SAO,,,estavel,1.4,0.99,0.723,1.0,1.58,-0.602,armadilha_leve,0.374,118,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.214,31.8,desfavoravel,1.56,False,WATCH
131832,Portilla,293,CAP,4,Meia,7,2.62,0.0,1.22,13,0.0,False,,9.0,,0.0,11.0,19.0,1.0,3.0,,,,0.0,0.0,3.0,,,,,,,False,SAO,,,estavel,1.2,1.22,1.0,1.0,1.127,0.011,neutro,0.43,95,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.214,31.8,desfavoravel,1.21,False,BANCO
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,,52.0,,0.0,2.0,32.0,15.0,11.0,1.0,11.0,,1.0,9.0,2.0,3.0,,,,,,False,SAO,,,baixa,10.9,3.28,0.39,1.0,7.238,1.792,valor_oculto,0.553,39,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.141,32.9,desfavoravel,3.08,False,RESERVA_LUXO
84339,Bruno Melo,294,CFC,2,Lateral,7,5.62,-1.31,3.83,16,0.5,True,,10.0,,5.0,15.0,8.0,,3.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,True,PAL,0.259,,baixa,0.5,2.21,0.577,1.0,3.649,0.2,neutro,0.649,11,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.227,31.6,neutro,4.71,False,TITULAR
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.29,-0.41,2.53,15,3.1,True,,17.0,,0.0,20.0,24.0,4.0,6.0,,,,0.0,0.0,3.0,,,,,,,True,PAL,0.259,,estavel,3.1,2.53,1.0,1.0,2.319,0.223,neutro,0.541,31,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.05,0.3662,-1.048,34.3,neutro,2.07,False,TITULAR
