atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_PC,scout_GC,scout_SG,scout_DE,scout_GS,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
92171,Arthur Cabral,263,BOT,5,Atacante,7,13.48,2.91,7.19,12,0,True,1.0,2.0,7.0,18.0,5.0,11.0,15.0,7.0,1.0,,,,,,0.0,,,,,,False,SAO,0.0,,alta,7.2,2.11,0.293,1.0,6.239,0.961,valor_bom,0.463,62,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.175,0.3598,-1.189,32.2,desfavoravel,4.02,False,WATCH
68928,Rafael,276,SAO,1,Goleiro,7,7.53,-0.42,3.69,16,0,True,0.0,,,,,,2.0,0.0,,,,,,,4.0,43.0,18.0,,,,True,BOT,0.0,,estavel,3.7,2.44,0.661,1.0,3.783,0.263,neutro,0.502,14,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.025,0.4098,-0.838,37.4,neutro,2.83,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,8.1,-0.71,3.57,14,0,True,0.0,1.0,,,,,1.0,0.0,,,,,,,4.0,35.0,15.0,,,,False,REM,0.0,,baixa,3.6,2.14,0.599,1.0,3.715,0.021,neutro,0.459,19,Provável,4.0,19.0,0.887,0.756,1.19,0.821,2.0,0.6,0.0,0.75,0.5969,0.712,60.7,neutro,4.51,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.19,-0.28,2.37,13,0,True,0.0,3.0,,,1.0,,1.0,0.0,,,,,1.0,,3.0,30.0,21.0,,,,False,GRE,0.0,,estavel,2.4,1.22,0.515,1.0,2.979,0.377,neutro,0.574,6,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.3,0.3195,-1.586,26.2,desfavoravel,1.56,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.92,-1.3,2.39,16,0,True,0.0,1.0,1.0,1.0,,,2.0,0.0,,,,,,,1.0,44.0,25.0,,,,True,RBB,0.0,,baixa,2.4,2.08,0.87,1.0,2.916,0.01,neutro,0.493,16,Provável,16.0,5.0,0.618,1.133,0.971,0.756,-2.0,0.275,11.2,0.675,0.55,0.323,54.8,neutro,3.2,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,8.91,-0.59,3.94,11,0,True,0.0,2.0,13.0,15.0,,1.0,9.0,0.0,,,,,,,5.0,,,,,,True,PAL,0.0,,baixa,3.9,2.58,0.655,1.0,4.495,-0.234,neutro,0.504,48,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.125,0.3886,-0.965,35.5,neutro,3.19,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.91,0.72,4.95,15,0,True,2.0,2.0,19.0,27.0,4.0,9.0,37.0,0.0,6.0,,1.0,1.0,,,3.0,,,1.0,,,False,COR,0.0,,alta,5.0,3.68,0.743,1.0,5.058,-0.25,neutro,0.464,56,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.925,0.5236,0.139,52.1,neutro,5.27,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,10.16,-2.04,4.91,11,0,True,1.0,1.0,12.0,7.0,3.0,7.0,12.0,2.0,,,,2.0,,,0.0,,,1.0,,,True,PAL,0.0,,baixa,4.9,3.55,0.723,1.0,4.558,0.472,neutro,0.449,77,Provável,2.0,1.0,0.914,1.2,0.821,0.785,-1.0,0.5,0.0,0.05,0.3206,-1.465,28.0,neutro,2.55,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.27,-0.63,4.98,13,0,True,2.0,3.0,31.0,13.0,,2.0,11.0,0.0,,,,1.0,,,1.0,,,,,,False,SAO,0.0,,baixa,5.0,3.98,0.799,1.0,5.086,0.284,neutro,0.549,31,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.3,0.3899,-0.954,35.7,desfavoravel,3.63,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,9.68,-1.64,4.49,11,0,True,0.0,2.0,22.0,14.0,,3.0,7.0,1.0,3.0,,,,,1.0,3.0,,,1.0,,,True,CAM,0.0,,baixa,4.5,3.13,0.697,1.0,4.814,-0.144,neutro,0.497,50,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.675,0.6433,1.118,66.8,neutro,6.43,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.97,0.99,4.33,16,0,True,0.0,1.0,,,,,4.0,0.0,,,,,1.0,,3.0,58.0,21.0,,,,False,MIR,0.0,,alta,4.3,3.39,0.783,1.0,4.209,-0.021,neutro,0.422,22,Provável,3.0,18.0,0.756,1.082,0.889,0.835,-1.0,0.45,-11.1,0.825,0.5654,0.451,56.8,neutro,4.78,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,8.8,-0.71,3.93,16,0,True,1.0,,,,,,5.0,0.0,,,,,,,3.0,48.0,22.0,,,,False,COR,0.0,,baixa,3.9,2.68,0.682,1.0,3.943,0.035,neutro,0.448,21,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.925,0.5236,0.105,51.6,neutro,4.07,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,6.31,0.59,2.58,15,0,True,1.0,,5.0,6.0,5.0,4.0,10.0,2.0,,,1.0,,,,0.0,,,1.0,,,True,CAP,0.0,,alta,2.6,1.58,0.612,1.0,3.1,0.126,neutro,0.491,58,Provável,19.0,4.0,1.19,0.821,0.887,0.756,-1.0,0.5,0.0,0.575,0.4899,0.28,54.2,neutro,3.36,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.75,0.24,2.25,15,0,True,0.0,4.0,10.0,6.0,4.0,4.0,5.0,0.0,,,,,1.0,,3.0,,,,,,True,CHA,0.0,,estavel,2.2,1.65,0.733,1.0,2.787,-0.421,neutro,0.413,53,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.9,0.7757,2.185,82.8,neutro,4.62,False,TITULAR
80313,Gilberto,265,BAH,2,Lateral,7,6.2,0.22,2.4,6,0,True,1.0,,6.0,3.0,,1.0,1.0,0.0,,,,,,,0.0,,,,,,False,CFC,0.0,,estavel,2.4,1.57,0.654,0.75,2.93,-0.842,armadilha_leve,0.354,68,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.621,0.935,64.0,neutro,2.81,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.96,0.0,4.51,9,0,False,0.0,,,,,,,0.0,,,,,,,0.0,,,,1.0,,True,BOT,0.0,,estavel,4.5,4.51,1.0,1.0,4.755,-2.529,armadilha_forte,0.477,18,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.75,0.5399,0.776,61.6,neutro,5.86,False,EVITAR
68996,Willian José,265,BAH,5,Atacante,2,7.94,-0.21,2.59,14,0,True,1.0,,2.0,11.0,4.0,6.0,2.0,3.0,,1.0,1.0,,,,0.0,,,,,,False,CFC,0.0,,estavel,2.6,0.52,0.201,1.0,3.398,-0.63,armadilha_leve,0.428,68,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.673,39.9,neutro,2.71,False,WATCH
97868,Iago,265,BAH,2,Lateral,7,4.76,-0.81,2.2,2,0,True,0.0,,,2.0,,,,0.0,,,,,,,1.0,,,,,,False,CFC,0.0,,baixa,2.2,0.7,0.318,0.25,3.101,0.102,neutro,0.163,88,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.621,0.935,64.0,neutro,0.99,False,WATCH
98484,Kanu,265,BAH,3,Zagueiro,2,3.87,-0.8,1.0,2,0,True,0.0,2.0,,3.0,,,,0.0,1.0,,,,,,1.0,,,,,,False,CFC,0.0,,baixa,1.0,0.0,0.0,0.25,2.173,0.331,neutro,0.14,80,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.621,0.91,63.6,neutro,0.69,False,WATCH
104783,Acevedo,265,BAH,4,Meia,7,7.83,0.07,5.16,14,0,True,0.0,5.0,41.0,33.0,5.0,5.0,19.0,0.0,,,,2.0,,,0.0,,,,,,False,CFC,0.0,,estavel,5.2,5.16,1.0,1.0,4.765,1.492,valor_bom,0.609,6,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.564,41.5,neutro,3.95,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,10.09,0.0,5.86,14,0,False,2.0,2.0,30.0,23.0,3.0,8.0,14.0,2.0,1.0,,,1.0,,,0.0,,,,,,False,CFC,0.0,,estavel,5.9,4.43,0.756,1.0,5.211,1.273,valor_bom,0.516,38,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.564,41.5,neutro,4.33,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,2,3.91,0.0,1.63,14,0,False,0.0,3.0,3.0,10.0,,,11.0,0.0,1.0,,,1.0,1.0,1.0,4.0,,,,,,False,CFC,0.0,,estavel,1.6,0.77,0.472,1.0,1.934,0.021,neutro,0.495,31,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.925,0.621,0.91,63.6,neutro,2.46,False,WATCH
101314,Ademir,265,BAH,5,Atacante,2,5.47,-0.11,1.64,15,0,True,0.0,,6.0,9.0,4.0,2.0,20.0,0.0,2.0,,2.0,,,,0.0,,,,,,False,CFC,0.0,,estavel,1.6,1.64,1.0,1.0,1.792,-1.347,armadilha_leve,0.328,100,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.673,39.9,neutro,1.43,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,2,8.25,0.54,3.94,15,0,True,1.0,2.0,19.0,15.0,8.0,3.0,34.0,0.0,9.0,,2.0,1.0,1.0,,0.0,,,,,,False,CFC,0.0,,alta,3.9,3.61,0.916,1.0,4.244,0.238,neutro,0.514,46,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.673,39.9,neutro,3.39,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.67,-0.24,5.56,15,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,6.0,,False,CFC,0.0,,estavel,5.6,5.56,1.0,1.0,5.709,0.359,neutro,0.535,10,Provável,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.589,41.2,neutro,4.7,False,WATCH
68806,Neto,263,BOT,1,Goleiro,7,7.56,-0.96,3.62,8,0,True,0.0,,,,,,1.0,0.0,,,,,,,1.0,28.0,13.0,,,,False,SAO,0.0,,baixa,3.6,3.0,0.829,1.0,3.794,0.264,neutro,0.502,14,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.3,0.3899,-1.003,35.0,desfavoravel,2.66,False,TITULAR
136955,Sanabria,265,BAH,5,Atacante,2,7.05,0.95,3.13,9,0,True,1.0,1.0,1.0,6.0,2.0,4.0,6.0,2.0,1.0,,,,,,0.0,,,,,,False,CFC,0.0,,alta,3.1,0.8,0.256,1.0,3.922,0.361,neutro,0.556,27,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.673,39.9,neutro,3.13,False,WATCH
97468,Marçal,263,BOT,2,Lateral,7,6.19,0.0,2.03,3,0,False,0.0,1.0,2.0,3.0,,,,0.0,,,,,,,1.0,,,,,,False,SAO,0.0,,estavel,2.0,1.03,0.507,0.375,2.973,-0.791,armadilha_leve,0.18,85,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.3,0.3899,-0.954,35.7,desfavoravel,0.8,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,7.46,-0.08,3.13,12,0,True,3.0,1.0,7.0,9.0,2.0,3.0,16.0,0.0,,,,1.0,,,0.0,,,,,,False,SAO,0.0,,estavel,3.1,1.88,0.601,1.0,3.508,0.132,neutro,0.47,67,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.175,0.3598,-1.061,34.1,desfavoravel,2.39,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.91,0.69,5.86,12,0,True,2.0,1.0,13.0,4.0,10.0,9.0,14.0,2.0,1.0,,1.0,,,,0.0,,,,,,True,BOT,0.0,,alta,5.9,3.69,0.63,1.0,5.441,1.045,valor_bom,0.549,30,Provável,6.0,10.0,1.035,1.432,0.853,0.772,1.0,0.325,30.1,0.75,0.5399,0.737,61.1,favoravel,6.65,False,TITULAR
105214,Santi Rodríguez,263,BOT,4,Meia,7,6.42,0.35,2.21,7,0,True,0.0,1.0,7.0,5.0,,,9.0,0.0,,,,1.0,,,0.0,,,,,,False,SAO,0.0,,estavel,2.2,2.21,1.0,0.875,3.204,0.201,neutro,0.437,82,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.175,0.3598,-1.061,34.1,desfavoravel,1.91,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.84,0.72,5.25,16,0,True,0.0,,,,,,,0.0,,,,,,,0.0,,,,7.0,,False,VAS,0.0,,alta,5.2,5.25,1.0,1.0,5.177,0.968,valor_bom,0.586,5,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.725,0.5316,0.69,60.4,neutro,6.25,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,4.42,-0.63,2.05,6,0,True,0.0,2.0,5.0,4.0,,,,1.0,,,,,,,0.0,,,,,,False,SAO,0.0,,baixa,2.0,0.72,0.351,0.75,2.065,-0.39,neutro,0.35,95,Provável,10.0,6.0,0.853,0.772,1.035,1.432,3.0,0.55,-30.1,0.175,0.3598,-1.189,32.2,desfavoravel,1.0,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.36,0.24,6.99,14,0,True,2.0,7.0,26.0,29.0,1.0,10.0,17.0,2.0,2.0,,,2.0,,,5.0,,,,,,False,VAS,0.0,,estavel,7.0,4.35,0.622,1.0,6.361,0.524,valor_bom,0.476,54,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.675,0.59,0.682,60.2,neutro,7.66,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.79,0.0,3.8,7,0,False,1.0,,4.0,5.0,2.0,3.0,3.0,0.0,2.0,,1.0,,,,2.0,,,,,,True,INT,0.0,,estavel,3.8,2.23,0.587,0.875,3.548,0.027,neutro,0.536,36,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.4,0.5497,0.352,55.3,neutro,3.43,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.46,0.2,0.25,9,0,True,0.0,1.0,2.0,5.0,,1.0,2.0,0.0,,,,,,,0.0,,,,,,False,VAS,0.0,,estavel,0.2,0.25,1.0,1.0,0.617,-0.373,neutro,0.251,153,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.725,0.5316,0.71,60.6,neutro,0.75,False,WATCH
105213,Sant Anna,280,RBB,2,Lateral,7,9.02,0.61,6.56,5,0,True,1.0,1.0,5.0,5.0,1.0,1.0,2.0,0.0,2.0,,,,,,4.0,,,,,,False,VAS,0.0,,alta,6.6,3.16,0.482,0.625,5.76,1.098,valor_bom,0.399,62,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.675,0.59,0.682,60.2,neutro,4.33,False,WATCH
78605,Gabriel,280,RBB,4,Meia,7,5.52,-0.08,3.24,14,0,True,0.0,5.0,18.0,11.0,5.0,2.0,8.0,2.0,,,,,1.0,,0.0,,,,,,False,VAS,0.0,,estavel,3.2,2.53,0.781,1.0,3.543,1.033,valor_bom,0.642,3,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.725,0.5316,0.71,60.6,neutro,4.29,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.77,0.49,4.5,14,0,True,0.0,1.0,18.0,10.0,4.0,6.0,11.0,0.0,1.0,,,,,,5.0,,,,,,False,VAS,0.0,,estavel,4.5,3.43,0.762,1.0,4.243,0.912,valor_bom,0.546,14,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.675,0.59,0.654,59.8,neutro,5.07,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.49,0.58,2.49,13,0,True,0.0,4.0,11.0,25.0,1.0,2.0,5.0,0.0,,,,,,,5.0,,,1.0,,,False,VAS,0.0,,alta,2.5,1.34,0.538,1.0,2.481,-0.219,neutro,0.452,42,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.675,0.59,0.654,59.8,neutro,2.97,False,TITULAR
113157,Nathan Mendes,287,VIT,2,Lateral,7,6.71,0.0,4.7,11,0,False,1.0,3.0,19.0,14.0,,1.0,9.0,0.0,,,,,,,4.0,,,,,,True,INT,0.0,,estavel,4.7,3.15,0.67,1.0,4.122,0.216,neutro,0.614,11,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.4,0.5497,0.352,55.3,neutro,4.56,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.35,0.39,3.33,15,0,True,1.0,2.0,2.0,18.0,4.0,16.0,9.0,4.0,8.0,1.0,,,,,0.0,,,,,,False,VAS,0.0,,estavel,3.3,0.86,0.258,1.0,2.894,0.011,neutro,0.541,35,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.725,0.5316,0.648,59.7,neutro,3.46,False,WATCH
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.16,-0.85,3.59,13,0,True,2.0,2.0,12.0,12.0,7.0,13.0,12.0,0.0,5.0,,,,,,0.0,,,,,,False,VAS,0.0,,baixa,3.6,2.82,0.786,1.0,3.013,0.259,neutro,0.584,17,Provável,5.0,16.0,0.971,0.756,0.618,1.133,2.0,0.7,-11.2,0.725,0.5316,0.648,59.7,neutro,3.6,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,5.33,-0.4,2.53,14,0,True,1.0,3.0,22.0,21.0,2.0,3.0,4.0,0.0,1.0,,,,,,0.0,,,,,,False,COR,0.0,,estavel,2.5,2.17,0.858,1.0,2.289,-0.368,neutro,0.429,87,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.3,0.4181,-0.46,43.1,neutro,1.97,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.87,-0.21,6.46,15,0,True,1.0,,26.0,11.0,5.0,16.0,21.0,2.0,11.0,,,4.0,,,0.0,,,,,,False,COR,0.0,,estavel,6.5,5.06,0.783,1.0,5.887,1.581,valor_oculto,0.596,12,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.3,0.4181,-0.565,41.5,neutro,4.89,False,TITULAR
91607,Rony,277,SAN,5,Atacante,7,5.26,0.0,1.86,11,0,False,0.0,3.0,9.0,15.0,1.0,4.0,21.0,0.0,4.0,,,,,,0.0,,,,,,False,GRE,0.0,,estavel,1.9,1.86,1.0,1.0,1.951,-1.042,armadilha_leve,0.371,88,Provável,17.0,14.0,1.035,1.093,0.895,0.68,-2.0,0.325,-54.1,0.425,0.3304,-1.503,27.5,desfavoravel,1.07,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,5.24,0.0,2.88,14,0,True,0.0,5.0,16.0,14.0,,2.0,12.0,1.0,1.0,,,,,,2.0,,,,,,False,COR,0.0,,estavel,2.9,2.02,0.701,1.0,2.729,0.2,neutro,0.521,23,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.925,0.5236,0.106,51.6,neutro,2.82,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.95,0.97,2.14,13,0,True,1.0,,6.0,6.0,1.0,1.0,12.0,1.0,2.0,,,,,,0.0,,,,,,False,COR,0.0,,alta,2.1,1.37,0.64,1.0,2.036,-0.466,neutro,0.411,98,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.3,0.4181,-0.46,43.1,neutro,1.76,False,TITULAR
88312,Junior Alonso,282,CAM,3,Zagueiro,7,5.6,-0.45,2.65,9,0,True,0.0,2.0,12.0,5.0,1.0,2.0,5.0,0.0,,,,,1.0,,1.0,,,,,,False,COR,0.0,,estavel,2.6,2.32,0.875,1.0,2.563,-0.175,neutro,0.458,40,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.925,0.5236,0.106,51.6,neutro,2.65,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,6.35,1.79,4.13,11,0,True,0.0,3.0,17.0,16.0,,1.0,6.0,1.0,1.0,,,,1.0,,4.0,,,1.0,,,True,SAN,0.0,,alta,4.1,2.49,0.603,1.0,3.988,1.172,valor_bom,0.628,2,Provável,14.0,17.0,0.895,0.68,1.035,1.093,2.0,0.6,54.1,0.2,0.5732,0.515,57.7,neutro,4.6,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.34,0.06,3.4,12,0,True,0.0,3.0,10.0,14.0,4.0,7.0,7.0,0.0,,,,,1.0,,4.0,,,,,,True,CAM,0.0,,estavel,3.4,2.4,0.706,1.0,3.557,-0.102,neutro,0.426,51,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.675,0.6433,1.094,66.4,neutro,4.72,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.66,-0.03,4.35,13,0,True,0.0,4.0,28.0,24.0,1.0,6.0,18.0,1.0,1.0,,,1.0,,,0.0,,,,,,True,CAM,0.0,,estavel,4.3,3.97,0.913,1.0,4.245,0.575,valor_bom,0.49,59,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.2,0.5467,0.865,63.0,favoravel,5.35,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.34,1.11,4.94,9,0,True,2.0,,17.0,12.0,2.0,3.0,12.0,0.0,2.0,,,,,,1.0,,,1.0,,,False,COR,0.0,,alta,4.9,3.5,0.709,1.0,5.09,0.265,neutro,0.545,33,Provável,12.0,15.0,1.133,1.183,1.587,1.322,-1.0,0.5,-29.7,0.925,0.5236,0.139,52.1,neutro,5.3,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.08,-0.58,4.22,13,0,True,0.0,1.0,,,,,1.0,0.0,,,,,1.0,,4.0,34.0,15.0,,,1.0,True,CAM,0.0,,baixa,4.2,2.68,0.635,1.0,4.124,0.13,neutro,0.454,20,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.675,0.6433,1.096,66.4,favoravel,5.48,True,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,2,7.73,0.0,4.54,14,0,False,1.0,1.0,12.0,11.0,12.0,5.0,32.0,1.0,6.0,,,1.0,,,0.0,,,,,,False,CFC,0.0,,estavel,4.5,3.61,0.795,1.0,4.639,0.908,valor_bom,0.6,10,Dúvida,7.0,7.0,0.857,1.421,1.219,1.179,1.0,0.325,19.0,0.25,0.408,-0.673,39.9,neutro,3.7,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.89,0.29,7.74,12,0,True,1.0,4.0,26.0,12.0,1.0,5.0,33.0,2.0,2.0,,,,1.0,,4.0,,,,,,True,CAM,0.0,,estavel,7.7,5.32,0.687,1.0,6.748,1.056,valor_bom,0.524,43,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.675,0.6433,1.118,66.8,favoravel,9.02,True,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.52,-1.18,4.18,14,0,True,0.0,1.0,15.0,15.0,,3.0,40.0,2.0,,,,1.0,,,0.0,,,,,,True,CAM,0.0,,baixa,4.2,3.47,0.83,1.0,4.142,0.17,neutro,0.435,84,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.2,0.5467,0.865,63.0,favoravel,5.22,False,TITULAR
117632,Garro,264,COR,4,Meia,7,12.24,0.0,5.41,15,0,True,6.0,2.0,6.0,10.0,7.0,10.0,40.0,1.0,1.0,,,1.0,,,0.0,,,,,,True,CAM,0.0,,estavel,5.4,3.08,0.569,1.0,4.945,0.371,neutro,0.404,103,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.2,0.5467,0.865,63.0,favoravel,6.23,True,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.67,-0.05,3.03,11,0,True,0.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,,,,,1.0,,4.0,,,,,,True,INT,0.0,,estavel,3.0,1.39,0.459,1.0,2.792,0.063,neutro,0.492,32,Provável,11.0,13.0,1.44,1.164,1.7,1.253,1.0,0.55,37.5,0.4,0.5497,0.322,54.8,neutro,3.06,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.83,-0.21,4.37,10,0,True,3.0,2.0,12.0,14.0,3.0,1.0,9.0,1.0,,,,,,,0.0,,,,,,True,CHA,0.0,,estavel,4.4,2.37,0.542,1.0,4.239,0.51,valor_bom,0.48,61,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.675,0.6053,1.469,72.0,favoravel,6.1,False,TITULAR
145744,André,264,COR,4,Meia,7,5.52,0.29,3.01,11,0,True,0.0,1.0,16.0,13.0,1.0,4.0,15.0,1.0,,,,,,,0.0,,,2.0,,,True,CAM,0.0,,estavel,3.0,2.56,0.85,1.0,3.458,0.931,valor_bom,0.626,4,Provável,15.0,12.0,1.587,1.322,1.133,1.183,1.0,0.6,29.7,0.2,0.5467,0.865,63.0,favoravel,4.36,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,13.39,-0.69,5.23,14,0,True,2.0,8.0,11.0,31.0,8.0,16.0,50.0,2.0,4.0,,1.0,,,,0.0,,,,,,True,CHA,0.0,,baixa,5.2,3.8,0.727,1.0,4.81,-0.065,neutro,0.359,127,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.675,0.6053,1.469,72.0,neutro,6.93,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.81,1.33,3.85,8,0,True,0.0,,12.0,6.0,,4.0,3.0,0.0,1.0,,,,,,2.0,,,,,,True,CHA,0.0,,alta,3.9,3.1,0.805,1.0,3.822,0.782,valor_bom,0.561,8,Provável,9.0,20.0,1.035,0.756,1.129,1.0,3.0,0.725,46.1,0.9,0.7757,2.185,82.8,favoravel,6.33,False,TITULAR
