atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_A,scout_PS,scout_CV,scout_DE,scout_GS,scout_PC,scout_V,scout_GC,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
95799,Artur,276,SAO,5,Atacante,7,9.55,-0.36,5.77,13,0,True,1.0,14.0,5.0,11.0,10.0,17.0,2.0,1.0,0.0,2.0,1.0,,,,,,,,,,False,REM,0.0,,estavel,5.8,3.77,0.653,1.0,5.454,1.078,valor_bom,0.571,31,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.391,55.9,neutro,2.68,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,4.77,0.35,2.04,7,0,True,2.0,6.0,4.0,,,1.0,1.0,,0.0,0.0,,,,,,,,,,,False,BAH,0.0,,estavel,2.0,0.9,0.441,0.875,2.006,-0.661,armadilha_leve,0.368,87,Provável,12.0,6.0,0.768,0.768,1.088,1.33,-1.0,0.4,-11.4,0.525,0.4389,-0.468,43.0,neutro,1.73,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,9.35,0.51,5.54,17,0,True,,,,,,,0.0,,0.0,0.0,,,,,,8.0,,,,,True,INT,0.0,,alta,5.5,5.54,1.0,1.0,5.407,0.859,valor_bom,0.578,3,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.375,0.5939,1.022,65.3,favoravel,3.0,False,WATCH
78605,Gabriel,280,RBB,4,Meia,7,5.77,0.25,3.32,15,0,True,5.0,21.0,11.0,5.0,2.0,8.0,2.0,,0.0,0.0,,,,,1.0,,,,,,True,INT,0.0,,estavel,3.3,2.65,0.798,1.0,3.557,0.924,valor_bom,0.616,5,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.375,0.5939,1.011,65.2,favoravel,2.5,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.26,0.9,7.34,15,0,True,8.0,30.0,31.0,3.0,10.0,18.0,2.0,2.0,6.0,2.0,,,,,,,,2.0,,,True,INT,0.0,,alta,7.3,4.67,0.636,1.0,6.588,0.621,valor_bom,0.462,58,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.425,0.5793,0.547,58.2,neutro,3.52,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,4.92,0.88,3.41,7,0,True,,5.0,2.0,1.0,,6.0,1.0,2.0,0.0,1.0,,,,,,,,,,,True,INT,0.0,,alta,3.4,1.55,0.455,0.875,2.645,-0.043,neutro,0.47,58,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.375,0.5939,1.083,66.2,neutro,2.5,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,7.29,1.5,4.54,8,0,True,,4.0,6.0,2.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,,,,,,,,,,False,SAN,0.0,,alta,4.5,2.17,0.478,1.0,4.86,0.798,valor_bom,0.667,7,Provável,13.0,15.0,1.44,1.164,1.035,1.093,1.0,0.55,-39.4,0.675,0.4791,-0.205,46.9,neutro,4.13,False,WATCH
105213,Sant Anna,280,RBB,2,Lateral,7,9.27,0.25,6.53,6,0,True,1.0,5.0,6.0,2.0,1.0,3.0,0.0,2.0,5.0,1.0,,,,,,,,,,,True,INT,0.0,,estavel,6.5,3.2,0.49,0.75,5.758,1.05,valor_bom,0.466,57,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.425,0.5793,0.547,58.2,neutro,4.08,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.72,0.26,0.5,10,0,True,1.0,3.0,6.0,,1.0,3.0,0.0,,0.0,0.0,1.0,,,,,,,,,,True,INT,0.0,,estavel,0.5,0.5,1.0,1.0,0.712,-0.557,armadilha_leve,0.262,154,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.375,0.5939,1.011,65.2,neutro,1.74,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.91,0.0,6.56,15,0,False,4.0,21.0,30.0,12.0,18.0,29.0,4.0,4.0,0.0,1.0,,,,,,,,,,,True,INT,0.0,,estavel,6.6,4.09,0.623,1.0,5.997,1.261,valor_bom,0.55,36,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.375,0.5939,1.083,66.2,favoravel,3.13,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.35,0.86,3.01,14,0,True,4.0,14.0,27.0,1.0,3.0,5.0,0.0,,6.0,0.0,,1.0,,,,,,,,,True,INT,0.0,,alta,3.0,1.72,0.571,1.0,3.265,0.321,neutro,0.514,24,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.425,0.5793,0.612,59.2,neutro,2.42,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.88,0.11,4.63,15,0,True,1.0,19.0,10.0,4.0,6.0,11.0,0.0,1.0,6.0,0.0,,,,,,,,,,,True,INT,0.0,,estavel,4.6,3.43,0.741,1.0,4.31,0.98,valor_bom,0.547,17,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.425,0.5793,0.612,59.2,neutro,2.76,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,7.41,2.06,4.09,16,0,True,2.0,2.0,19.0,5.0,18.0,9.0,5.0,8.0,0.0,2.0,,,,,,,,,1.0,,True,INT,0.0,,alta,4.1,0.96,0.235,1.0,4.374,0.663,valor_bom,0.59,23,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.375,0.5939,1.083,66.2,favoravel,2.71,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.1,0.0,2.5,5,0,False,1.0,4.0,2.0,,2.0,3.0,0.0,,1.0,0.0,,,,,,,,,,,False,VAS,0.0,,estavel,2.5,1.9,0.76,0.625,3.245,0.406,neutro,0.332,61,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.097,48.5,neutro,3.07,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.5,-0.37,6.3,16,0,True,1.0,28.0,13.0,5.0,18.0,23.0,2.0,12.0,0.0,1.0,,,,,,,,4.0,,,False,VAS,0.0,,estavel,6.3,4.99,0.792,1.0,5.847,1.529,valor_oculto,0.615,14,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.369,55.5,neutro,2.15,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.92,0.0,2.7,6,0,False,2.0,7.0,8.0,,2.0,3.0,0.0,,2.0,0.0,,1.0,,,,,,,,,False,VAS,0.0,,estavel,2.7,1.7,0.63,0.75,3.278,-0.27,neutro,0.31,65,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.097,48.5,neutro,2.87,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.64,-0.31,2.28,14,0,True,,8.0,8.0,1.0,2.0,14.0,1.0,3.0,0.0,1.0,,,,,,,,,,,False,VAS,0.0,,estavel,2.3,1.57,0.689,1.0,2.129,-0.217,neutro,0.459,82,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.287,54.3,neutro,3.52,False,TITULAR
125467,Viery,284,GRE,3,Zagueiro,7,5.77,-0.58,4.34,12,0,True,3.0,20.0,17.0,1.0,2.0,7.0,1.0,1.0,4.0,0.0,,1.0,,,1.0,,,,,,True,COR,0.0,,baixa,4.3,2.84,0.654,1.0,3.602,0.982,valor_bom,0.624,4,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.266,54.0,neutro,2.55,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.67,-0.67,4.82,10,0,True,,19.0,13.0,2.0,3.0,14.0,0.0,2.0,1.0,2.0,,1.0,,,,,,,,,False,VAS,0.0,,baixa,4.8,3.52,0.73,1.0,4.98,0.413,neutro,0.574,25,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.145,47.8,neutro,4.18,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.15,0.62,3.74,17,0,True,1.0,,,,,2.0,0.0,,4.0,0.0,,,48.0,19.0,,,,,,,False,REM,0.0,,alta,3.7,2.56,0.684,1.0,3.823,0.133,neutro,0.469,17,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.775,0.5407,0.327,54.9,neutro,4.5,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,9.22,0.0,5.29,14,0,False,2.0,5.0,5.0,9.0,13.0,13.0,3.0,6.0,0.0,2.0,,,,,,,,3.0,,,False,CRU,0.0,,estavel,5.3,3.5,0.662,1.0,4.821,1.09,valor_bom,0.523,42,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.827,37.6,desfavoravel,1.96,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.9,-0.06,4.41,10,0,True,,,,,,,0.0,,0.0,0.0,,,,,,1.0,,,,,False,REM,0.0,,estavel,4.4,4.41,1.0,1.0,4.727,-2.481,armadilha_forte,0.477,18,Provável,8.0,19.0,1.035,1.432,1.19,0.821,1.0,0.325,0.4,0.85,0.5247,0.36,55.4,neutro,2.56,False,EVITAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.39,1.05,3.82,13,0,True,3.0,12.0,14.0,4.0,8.0,7.0,0.0,,5.0,0.0,,,,,1.0,,,,,,False,GRE,0.0,,alta,3.8,2.67,0.699,1.0,3.778,-0.149,neutro,0.402,53,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.425,0.4431,-0.435,43.5,neutro,2.66,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.93,-0.73,4.27,14,0,True,4.0,30.0,25.0,1.0,6.0,19.0,1.0,1.0,0.0,0.0,,,,,,,,1.0,,,False,GRE,0.0,,baixa,4.3,3.91,0.916,1.0,4.172,0.747,valor_bom,0.526,40,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.232,68.5,neutro,2.64,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.7,0.62,4.28,14,0,True,1.0,,,,,1.0,0.0,,5.0,0.0,,,34.0,15.0,1.0,,,,,1.0,False,GRE,0.0,,alta,4.3,2.49,0.582,1.0,4.177,0.045,neutro,0.431,22,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.425,0.4431,-0.4,44.0,neutro,2.84,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,4.08,0.0,2.63,13,0,False,1.0,5.0,6.0,6.0,4.0,6.0,1.0,,0.0,1.0,,,,,,,,1.0,,,False,VAS,0.0,,estavel,2.6,1.86,0.707,1.0,2.339,0.394,neutro,0.573,18,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.8,0.5225,0.287,54.3,neutro,2.08,False,TITULAR
124661,Iván Román,282,CAM,3,Zagueiro,7,8.64,0.0,5.82,5,0,False,2.0,9.0,10.0,,2.0,2.0,1.0,,2.0,0.0,,,,,,,,,,,False,VAS,0.0,,estavel,5.8,3.42,0.588,0.625,4.522,0.976,valor_bom,0.327,62,Provável,9.0,17.0,1.133,1.183,0.618,1.214,-1.0,0.5,-37.1,0.675,0.4871,-0.097,48.5,neutro,3.81,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.8,-0.72,3.94,15,0,True,1.0,15.0,17.0,,4.0,41.0,2.0,1.0,0.0,0.0,,,,,,,,1.0,,,False,GRE,0.0,,baixa,3.9,3.27,0.83,1.0,3.961,0.173,neutro,0.45,86,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.232,68.5,neutro,2.59,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.22,0.33,7.8,13,0,True,4.0,28.0,15.0,1.0,5.0,36.0,2.0,3.0,5.0,1.0,,,,,1.0,,,,,,False,GRE,0.0,,estavel,7.8,5.34,0.685,1.0,6.802,1.088,valor_bom,0.515,44,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.425,0.4431,-0.476,42.9,neutro,4.07,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.88,-1.36,5.31,16,0,True,2.0,7.0,13.0,8.0,10.0,44.0,1.0,1.0,0.0,6.0,,,,,,,,1.0,,,False,GRE,0.0,,baixa,5.3,3.12,0.588,1.0,4.874,0.647,valor_bom,0.448,87,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.232,68.5,neutro,2.81,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,4.98,-0.42,2.44,11,0,True,1.0,10.0,14.0,,,4.0,0.0,,2.0,1.0,,,,,,,,,,,True,FLU,0.0,,estavel,2.4,1.44,0.59,1.0,2.809,-0.32,neutro,0.564,28,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.445,56.7,neutro,2.26,False,WATCH
145744,André,264,COR,4,Meia,7,6.03,0.51,3.08,12,0,True,1.0,18.0,13.0,1.0,5.0,15.0,1.0,,0.0,0.0,,2.0,,,,,,,,,False,GRE,0.0,,alta,3.1,2.66,0.864,1.0,3.448,0.663,valor_bom,0.572,19,Provável,10.0,16.0,1.8,1.516,0.9,1.096,2.0,0.7,-26.0,0.675,0.6156,1.232,68.5,neutro,2.47,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.33,-0.5,4.15,11,0,True,2.0,13.0,14.0,3.0,1.0,10.0,1.0,,0.0,3.0,,,,,,,,,,,True,FLU,0.0,,estavel,4.2,2.33,0.561,1.0,4.087,0.494,neutro,0.491,62,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.331,55.0,neutro,2.7,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,14.19,0.8,5.42,15,0,True,8.0,11.0,31.0,9.0,19.0,57.0,2.0,4.0,0.0,2.0,2.0,,,,,,,,,,True,FLU,0.0,,alta,5.4,4.09,0.755,1.0,4.926,-0.118,neutro,0.347,131,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.331,55.0,neutro,3.02,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.49,-0.32,4.07,9,0,True,,15.0,6.0,,5.0,4.0,0.0,1.0,2.0,0.0,,,,,,,,,,,True,FLU,0.0,,estavel,4.1,3.4,0.835,1.0,3.901,1.024,valor_bom,0.601,7,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.507,57.6,neutro,3.52,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,6.78,1.7,3.4,5,0,True,,3.0,4.0,1.0,5.0,1.0,1.0,,0.0,0.0,,,,,,,,,,,True,FLU,0.0,,alta,3.4,1.8,0.529,0.625,4.348,0.902,valor_bom,0.401,78,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.475,0.5268,0.412,56.2,neutro,3.75,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,1.57,0.62,0.4,4,0,True,2.0,,,,,1.0,0.0,,0.0,0.0,,,7.0,6.0,,,,,,,True,FLU,0.0,,alta,0.4,0.4,1.0,0.5,0.4,0.318,neutro,0.127,32,Provável,11.0,4.0,1.035,0.756,0.756,1.082,3.0,0.725,22.3,0.325,0.5657,0.513,57.7,neutro,1.74,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,7,7.73,0.0,2.72,10,0,False,1.0,8.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,,,,,,,,,,,True,CFC,0.0,,estavel,2.7,1.42,0.522,1.0,3.707,-0.204,neutro,0.48,55,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.61,59.2,neutro,2.33,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,4.99,-0.75,1.31,10,0,True,2.0,3.0,6.0,2.0,4.0,4.0,0.0,2.0,0.0,1.0,,,,,,,,,,,True,CFC,0.0,,baixa,1.3,0.81,0.618,1.0,1.606,-1.232,armadilha_leve,0.322,101,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.61,59.2,neutro,2.59,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,7,6.29,0.0,4.28,6,0,False,,4.0,5.0,,1.0,1.0,0.0,1.0,3.0,1.0,,,,,,,,,,,True,CFC,0.0,,estavel,4.3,1.95,0.456,0.75,3.73,0.01,neutro,0.445,60,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.687,39.7,neutro,4.33,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,7,7.68,0.0,3.55,8,0,False,,4.0,7.0,2.0,2.0,1.0,0.0,,4.0,0.0,,,,,,,,,,,True,CFC,0.0,,estavel,3.5,2.05,0.577,1.0,4.365,0.111,neutro,0.568,26,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.687,39.7,neutro,4.5,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.37,-0.38,4.49,10,0,True,3.0,15.0,11.0,1.0,2.0,6.0,1.0,1.0,3.0,0.0,,,,,,,,,,,False,RBB,0.0,,estavel,4.5,2.99,0.666,1.0,4.144,1.365,valor_bom,0.651,2,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.2,0.34,-1.228,31.6,desfavoravel,4.04,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.75,-0.43,4.05,15,0,True,,12.0,11.0,,,4.0,1.0,1.0,6.0,0.0,,,,,,,,2.0,,,True,CFC,0.0,,estavel,4.0,2.45,0.605,1.0,3.932,0.234,neutro,0.449,41,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.15,0.415,-0.652,40.2,neutro,3.61,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,10.88,1.07,5.82,15,0,True,2.0,19.0,14.0,6.0,5.0,26.0,2.0,2.0,0.0,5.0,,,,,,,,,,,True,CFC,0.0,,alta,5.8,3.09,0.531,1.0,5.514,0.736,valor_bom,0.507,49,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.61,59.2,neutro,6.04,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,3.54,0.34,1.75,11,0,True,2.0,7.0,15.0,,11.0,3.0,0.0,,0.0,1.0,,1.0,,,,,,1.0,,,True,CFC,0.0,,estavel,1.8,1.3,0.743,1.0,1.798,0.108,neutro,0.508,50,Provável,2.0,7.0,0.768,1.275,1.35,1.65,1.0,0.6,24.1,0.55,0.5466,0.532,58.0,neutro,1.77,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.63,-0.32,3.2,10,0,True,3.0,9.0,8.0,,,8.0,0.0,,4.0,0.0,,,,,,,,,,,False,FLA,0.0,,estavel,3.2,2.0,0.625,1.0,2.886,0.703,valor_bom,0.623,5,Provável,7.0,2.0,1.35,1.65,0.768,1.275,-1.0,0.525,-24.1,0.05,0.2961,-1.566,26.5,desfavoravel,1.81,False,WATCH
78445,Renê,266,FLU,2,Lateral,2,10.43,1.59,5.87,10,0,True,1.0,22.0,7.0,3.0,2.0,7.0,0.0,,2.0,2.0,,,,,,,,,,,False,CRU,0.0,,alta,5.9,4.27,0.727,1.0,5.563,0.482,neutro,0.533,35,Dúvida,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.425,0.4088,-0.733,39.0,desfavoravel,3.57,False,TITULAR
87228,Guilherme Arana,266,FLU,2,Lateral,2,7.88,-0.82,3.82,12,0,True,2.0,13.0,8.0,4.0,7.0,5.0,1.0,1.0,2.0,0.0,,,,,,,,,,,False,CRU,0.0,,baixa,3.8,2.82,0.738,1.0,4.364,0.034,neutro,0.554,30,Dúvida,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.425,0.4088,-0.733,39.0,desfavoravel,3.68,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.02,0.0,3.3,10,0,False,1.0,7.0,6.0,,3.0,6.0,0.0,1.0,2.0,2.0,,,,,,,,,,,False,CRU,0.0,,estavel,3.3,1.7,0.515,1.0,3.308,-0.319,neutro,0.55,31,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.425,0.4088,-0.733,39.0,desfavoravel,3.71,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,2,3.84,0.13,1.1,11,0,True,,1.0,1.0,3.0,3.0,10.0,0.0,1.0,0.0,0.0,,,,,,,,,,,False,CRU,0.0,,estavel,1.1,1.1,1.0,1.0,1.469,-0.651,armadilha_leve,0.383,81,Dúvida,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.731,39.0,desfavoravel,1.52,False,WATCH
110759,John Kennedy,266,FLU,5,Atacante,7,10.02,-1.04,7.13,16,0,True,,12.0,19.0,16.0,9.0,7.0,8.0,2.0,0.0,1.0,,,,,,,,1.0,,,False,CRU,0.0,,baixa,7.1,2.82,0.396,1.0,6.4,1.974,valor_oculto,0.639,5,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.731,39.0,desfavoravel,2.17,False,WATCH
116447,Hércules,266,FLU,4,Meia,2,7.22,-0.36,4.32,15,0,True,1.0,23.0,24.0,4.0,9.0,5.0,3.0,1.0,0.0,0.0,,,,,,,,,,,False,CRU,0.0,,estavel,4.3,3.32,0.769,1.0,4.209,1.072,valor_bom,0.583,14,Dúvida,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.827,37.6,desfavoravel,1.87,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.04,-0.36,5.62,17,0,True,,,,,,,0.0,,0.0,0.0,,,,,,9.0,,,,,False,CRU,0.0,,estavel,5.6,5.62,1.0,1.0,5.461,0.222,neutro,0.544,10,Provável,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.713,39.3,desfavoravel,2.91,False,WATCH
132071,Serna,266,FLU,5,Atacante,2,5.7,-0.09,2.52,17,0,True,1.0,8.0,14.0,4.0,9.0,17.0,1.0,4.0,0.0,1.0,,,,,,,,1.0,,,False,CRU,0.0,,estavel,2.5,1.76,0.698,1.0,2.346,-0.799,armadilha_leve,0.412,71,Dúvida,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.731,39.0,desfavoravel,1.96,False,WATCH
63013,Marcos Rocha,284,GRE,2,Lateral,7,6.56,-1.06,0.67,3,0,True,,1.0,,,,1.0,0.0,,0.0,0.0,,,,,,,,,,,True,COR,0.0,,baixa,0.7,0.67,1.0,0.375,2.595,-1.335,armadilha_leve,0.148,91,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.209,53.1,neutro,3.16,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.98,0.07,5.71,10,0,True,,,,,,,1.0,,4.0,0.0,,,30.0,10.0,,,,,,,True,INT,0.0,,estavel,5.7,3.11,0.545,1.0,4.949,0.482,neutro,0.451,19,Provável,5.0,14.0,1.44,0.758,1.543,1.309,3.0,0.85,22.3,0.425,0.5793,0.614,59.2,neutro,2.96,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.91,0.45,4.85,17,0,True,,,,,,,0.0,,0.0,0.0,,,,,,5.0,,,,,True,COR,0.0,,estavel,4.8,4.85,1.0,1.0,4.937,-1.672,armadilha_forte,0.498,16,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.299,45.5,neutro,3.16,False,EVITAR
90532,Arthur Melo,284,GRE,4,Meia,7,8.0,-0.21,3.14,9,0,True,1.0,11.0,5.0,,1.0,27.0,0.0,,0.0,0.0,,,,,,,,,,,True,COR,0.0,,estavel,3.1,3.14,1.0,1.0,3.545,-0.052,neutro,0.443,91,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.389,44.2,neutro,2.55,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,16.21,2.15,5.84,16,0,True,3.0,5.0,22.0,8.0,5.0,17.0,9.0,14.0,0.0,0.0,,,,,,,,1.0,,,True,COR,0.0,,alta,5.8,1.34,0.229,1.0,5.54,-0.51,armadilha_leve,0.342,94,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.225,0.4558,-0.298,45.5,neutro,3.43,False,WATCH
130650,Bernal,266,FLU,4,Meia,2,4.23,0.79,2.14,9,0,True,2.0,11.0,8.0,1.0,5.0,4.0,0.0,,0.0,0.0,,,,,,,,,,,False,CRU,0.0,,alta,2.1,2.14,1.0,1.0,2.011,-0.108,neutro,0.475,72,Dúvida,4.0,11.0,0.756,1.082,1.035,0.756,-1.0,0.45,-22.3,0.675,0.4126,-0.827,37.6,desfavoravel,1.77,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,7,6.11,-0.01,3.3,8,0,True,,13.0,7.0,,2.0,1.0,0.0,1.0,2.0,0.0,,1.0,,,,,,,,,True,COR,0.0,,estavel,3.3,2.55,0.773,1.0,3.505,0.713,valor_bom,0.574,10,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.266,54.0,neutro,2.51,False,TITULAR
116067,Thiago Beltrame,284,GRE,1,Goleiro,7,2.0,0.0,0.0,0,0,False,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,True,COR,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.498,neutro,0.0,33,Provável,16.0,10.0,0.9,1.096,1.8,1.516,-1.0,0.4,26.0,0.575,0.5343,0.279,54.2,neutro,1.59,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.06,0.03,1.68,14,0,True,,10.0,17.0,4.0,8.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,False,RBB,0.0,,estavel,1.7,1.68,1.0,1.0,1.747,-0.321,neutro,0.43,101,Provável,14.0,5.0,1.543,1.309,1.44,0.758,-2.0,0.375,-22.3,0.4,0.4523,-0.424,43.6,neutro,2.76,False,TITULAR
