atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_A,scout_FC,scout_FD,scout_CA,scout_FS,scout_SG,scout_FF,scout_G,scout_V,scout_GC,scout_DE,scout_GS,scout_PC,scout_FT,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
72493,Alex Telles,263,BOT,2,Lateral,7,8.76,-0.36,4.22,18,1.3,True,18.0,,3.0,22.0,,4.0,7.0,2.0,10.0,3.0,,,,,1.0,,,,,,False,FLA,0.153,,estavel,1.3,2.05,0.486,1.0,4.521,-0.369,neutro,0.516,57,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.0,0.4555,-0.728,39.1,desfavoravel,5.76,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,0.0,8.05,15,0.0,False,25.0,,2.0,9.0,5.0,1.0,8.0,0.0,10.0,7.0,,,,,,1.0,,,,,False,FLA,0.153,,estavel,8.1,5.05,0.627,1.0,6.666,1.861,valor_oculto,0.47,87,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.327,30.1,desfavoravel,4.73,False,TITULAR
104693,Newton,276,SAO,4,Meia,2,4.11,-0.66,1.92,9,-0.1,True,10.0,,0.0,5.0,1.0,2.0,6.0,0.0,2.0,0.0,,,,,,,,,,,True,RBB,0.421,,baixa,1.9,1.92,1.0,1.0,2.04,-0.177,neutro,0.496,71,Dúvida,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3253,-0.895,36.6,neutro,1.98,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,6.91,0.41,2.69,18,3.0,True,9.0,,3.0,15.0,5.0,4.0,25.0,0.0,5.0,0.0,,,,,,2.0,,,,,False,FLA,0.153,,estavel,3.0,1.86,0.691,1.0,3.115,-0.389,neutro,0.451,94,Provável,11.0,2.0,0.497,0.622,1.022,1.095,-2.0,0.3,-31.1,0.2,0.2575,-1.327,30.1,desfavoravel,2.44,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.68,0.23,5.07,18,2.9,True,14.0,1.0,2.0,7.0,13.0,1.0,22.0,0.0,15.0,3.0,,,,,,,,1.0,,,True,RBB,0.421,,estavel,2.9,3.18,0.627,1.0,5.022,0.686,valor_bom,0.579,35,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3281,-0.863,37.1,neutro,2.99,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.76,0.13,5.54,22,7.0,True,,,0.0,,,,,0.0,,0.0,10.0,,,,,,,,,,False,SAO,0.294,,estavel,7.0,5.54,1.0,1.0,5.449,1.029,valor_bom,0.622,1,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.76,38.6,desfavoravel,3.6,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.3,0.03,7.36,20,8.2,True,42.0,2.0,2.0,38.0,3.0,10.0,27.0,8.0,11.0,3.0,,,,,,2.0,,,,,False,SAO,0.294,,estavel,8.2,4.76,0.647,1.0,6.743,0.845,valor_bom,0.507,59,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.016,49.8,neutro,4.21,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.7,-1.1,3.67,13,1.1,True,11.0,4.0,2.0,12.0,2.0,1.0,5.0,4.0,4.0,0.0,,,,,,,,1.0,1.0,,False,CAM,0.2,0.474,baixa,1.1,1.98,0.54,1.0,3.624,0.006,neutro,0.636,13,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2541,-2.029,19.6,desfavoravel,4.07,False,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.02,-0.7,3.99,15,5.0,True,12.0,1.0,0.0,7.0,1.0,3.0,11.0,6.0,3.0,1.0,,,,,,,,,,,False,SAO,0.294,,baixa,5.0,2.39,0.599,1.0,3.998,0.644,valor_bom,0.57,18,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.091,48.6,neutro,3.03,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,8.83,-0.87,6.31,9,3.6,True,9.0,3.0,2.0,8.0,3.0,2.0,4.0,6.0,3.0,0.0,,,,,,,,,,,False,SAO,0.294,,baixa,3.6,3.2,0.507,1.0,5.787,1.143,valor_bom,0.655,6,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.016,49.8,neutro,3.8,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.36,0.18,0.6,15,1.5,True,6.0,,0.0,11.0,,2.0,7.0,0.0,1.0,0.0,,,,,,,,1.0,,,False,SAO,0.294,,estavel,1.5,0.6,1.0,1.0,0.727,-0.345,neutro,0.308,143,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.799,38.0,desfavoravel,1.4,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,8.6,1.44,4.77,19,13.5,True,22.0,1.0,0.0,13.0,4.0,3.0,14.0,8.0,6.0,1.0,,,,,,,,,,,False,SAO,0.294,,alta,13.5,3.19,0.669,1.0,4.546,0.721,valor_bom,0.529,29,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.091,48.6,neutro,3.27,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.5,-0.27,3.78,21,2.3,True,2.0,10.0,2.0,23.0,7.0,2.0,12.0,0.0,27.0,5.0,,,,,,1.0,1.0,1.0,,,False,SAO,0.294,,estavel,2.3,1.4,0.37,1.0,3.399,0.242,neutro,0.618,17,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.78,38.3,desfavoravel,2.65,False,WATCH
132580,Vinicinho,280,RBB,5,Atacante,7,4.55,0.17,2.54,12,4.3,True,11.0,1.0,0.0,3.0,3.0,,18.0,0.0,3.0,0.0,,,,,,,,,,,False,SAO,0.294,,estavel,4.3,2.54,1.0,1.0,2.484,-0.257,neutro,0.546,48,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.78,38.3,desfavoravel,2.22,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.31,-0.64,6.13,20,2.7,True,28.0,7.0,2.0,37.0,14.0,5.0,37.0,0.0,25.0,4.0,,,,,,,,,,,False,SAO,0.294,,baixa,2.7,4.03,0.657,1.0,5.783,1.357,valor_bom,0.621,14,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.78,38.3,desfavoravel,3.76,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.18,-0.81,2.65,16,0.6,True,7.0,,0.0,9.0,1.0,5.0,4.0,6.0,3.0,1.0,,,,,1.0,,,,1.0,,False,CAM,0.2,0.474,baixa,0.6,1.15,0.434,1.0,2.634,-0.225,neutro,0.508,34,Provável,12.0,9.0,0.209,1.371,1.227,0.681,-1.0,0.25,-52.2,0.2,0.2541,-2.077,18.8,desfavoravel,3.83,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,7.59,-0.7,4.53,10,6.2,True,5.0,,0.0,5.0,1.0,1.0,3.0,4.0,2.0,2.0,,,,,,,,,,,True,VIT,0.535,0.474,baixa,6.2,2.13,0.47,1.0,4.3,0.797,valor_bom,0.567,19,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9263,2.207,83.1,favoravel,3.49,False,WATCH
68920,Dudu,282,CAM,5,Atacante,7,5.82,-0.1,2.26,15,0.5,True,2.0,,0.0,3.0,6.0,,9.0,0.0,5.0,2.0,,,,,,,,,,,True,VIT,0.535,0.474,estavel,0.5,1.19,0.527,1.0,2.309,-1.236,armadilha_leve,0.397,98,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.8087,2.358,85.4,neutro,2.6,False,WATCH
107554,Natanael,282,CAM,2,Lateral,2,8.67,0.19,4.9,14,5.5,True,22.0,4.0,2.0,14.0,2.0,,25.0,3.0,4.0,0.0,,,,,,,,,1.0,,True,VIT,0.535,0.474,estavel,5.5,3.54,0.722,1.0,5.009,0.261,neutro,0.578,37,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9263,2.313,84.7,favoravel,4.42,False,TITULAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,True,VIT,0.535,0.474,estavel,0.0,0.0,0.0,0.0,0.0,-0.822,armadilha_leve,0.0,40,Provável,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9263,2.214,83.2,neutro,2.1,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.1,-1.17,3.99,19,1.7,True,16.0,,0.0,18.0,5.0,3.0,8.0,7.0,10.0,1.0,,,,,1.0,,,,,,True,SAN,0.5,0.431,baixa,1.7,2.57,0.644,1.0,3.997,0.184,neutro,0.493,37,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.369,55.5,neutro,3.11,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,8.95,-0.19,3.96,16,3.08,True,,,0.0,,,,,0.0,,0.0,1.0,,,,,,,,,,True,RBB,0.421,,estavel,3.1,3.96,1.0,1.0,4.373,-2.432,armadilha_forte,0.489,16,Provável,13.0,7.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3253,-0.858,37.1,neutro,3.43,False,EVITAR
95556,Raniele,264,COR,4,Meia,7,8.6,0.8,4.52,19,9.8,True,38.0,1.0,0.0,30.0,1.0,5.0,30.0,0.0,10.0,2.0,,,,,,1.0,,,,,True,SAN,0.5,0.431,alta,9.8,3.99,0.883,1.0,4.387,0.567,valor_bom,0.51,61,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5746,0.692,60.4,favoravel,3.31,False,TITULAR
98225,Pedro Raul,264,COR,5,Atacante,7,3.06,-0.48,1.23,11,0.0,True,3.0,3.0,0.0,9.0,1.0,1.0,6.0,0.0,1.0,1.0,,,,,,,,,,,True,SAN,0.5,0.431,estavel,1.2,0.5,0.407,1.0,1.084,-0.755,armadilha_leve,0.354,108,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5837,0.85,62.8,neutro,2.09,False,WATCH
105068,Reinier,282,CAM,4,Meia,2,5.39,0.0,2.97,16,0.0,False,7.0,,1.0,9.0,8.0,1.0,8.0,0.0,4.0,2.0,,,,,,1.0,,,,,True,VIT,0.535,0.474,estavel,3.0,2.03,0.684,1.0,2.705,-0.134,neutro,0.502,67,Dúvida,9.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7936,2.086,81.3,neutro,2.59,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.34,-0.22,2.14,8,3.2,True,2.0,2.0,0.0,4.0,2.0,,7.0,0.0,2.0,1.0,,,,,,,,,,,True,SAN,0.5,0.431,estavel,3.2,1.14,0.533,1.0,3.528,-1.341,armadilha_leve,0.378,105,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5837,0.85,62.8,neutro,3.01,False,WATCH
98022,Erick,265,BAH,4,Meia,7,6.81,0.97,3.83,17,8.2,True,26.0,1.0,0.0,21.0,2.0,5.0,17.0,0.0,6.0,2.0,,,,,,2.0,,,,,True,INT,0.499,,alta,8.2,3.24,0.846,1.0,3.907,0.704,valor_bom,0.574,27,Provável,6.0,16.0,0.847,0.686,0.4,0.686,8.0,0.65,16.7,0.375,0.4444,-0.137,47.9,neutro,2.63,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,2,7.0,0.16,3.62,21,5.0,True,20.0,,1.0,29.0,6.0,2.0,4.0,7.0,3.0,1.0,,,,,,,,,1.0,,False,MIR,0.454,,estavel,5.0,2.1,0.58,1.0,3.728,0.294,neutro,0.533,28,Dúvida,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.194,47.1,neutro,4.52,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.29,0.01,1.47,19,2.4,True,19.0,2.0,1.0,29.0,,4.0,7.0,0.0,5.0,0.0,,,,,,,,,,,True,SAN,0.5,0.431,estavel,2.4,1.21,0.823,1.0,1.679,-0.782,armadilha_leve,0.391,123,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5746,0.692,60.4,neutro,2.27,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,0.0,7.6,17,0.0,False,37.0,4.0,1.0,21.0,1.0,4.0,45.0,7.0,7.0,2.0,,,,,1.0,,,,,,True,SAN,0.5,0.431,estavel,7.6,5.36,0.705,1.0,6.832,1.23,valor_bom,0.555,45,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.45,56.8,neutro,4.24,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.95,0.15,4.92,23,2.9,True,,,0.0,,,3.0,11.0,8.0,,0.0,,,70.0,20.0,,,,,,,False,MIR,0.454,,estavel,2.9,3.18,0.646,1.0,4.717,0.654,valor_bom,0.593,9,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.194,47.1,neutro,4.45,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,2,4.35,0.0,3.47,17,0.0,False,20.0,1.0,0.0,13.0,1.0,3.0,6.0,4.0,5.0,1.0,,,,,,,,,,,False,BAH,0.233,,estavel,3.5,2.41,0.695,1.0,3.192,1.04,valor_bom,0.734,1,Dúvida,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.315,45.3,neutro,3.22,False,TITULAR
89275,William,283,CRU,2,Lateral,7,9.17,0.0,3.66,11,0.0,False,16.0,1.0,0.0,10.0,4.0,1.0,4.0,3.0,2.0,0.0,,,,,,,,,1.0,,False,VAS,0.28,,estavel,3.7,2.84,0.776,1.0,4.308,-0.788,armadilha_leve,0.47,68,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.196,67.9,neutro,3.35,False,WATCH
79701,Lucas Silva,283,CRU,4,Meia,7,3.86,0.0,0.41,15,0.0,False,7.0,,0.0,8.0,,5.0,3.0,0.0,2.0,0.0,,,,,,,,,,,False,VAS,0.28,,estavel,0.4,0.41,1.0,1.0,1.024,-1.33,armadilha_leve,0.265,147,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.016,65.2,neutro,2.12,False,WATCH
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.61,-0.86,2.28,9,-1.9,True,6.0,,0.0,10.0,,1.0,5.0,1.0,,1.0,,,,,,,,,,,False,VAS,0.28,,baixa,2.3,1.28,0.561,1.0,1.932,-0.096,neutro,0.535,27,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.105,66.6,neutro,3.7,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.78,1.24,2.19,21,8.3,True,21.0,,1.0,14.0,,3.0,24.0,0.0,7.0,0.0,,,,,1.0,,,,,,False,VAS,0.28,,alta,8.3,1.95,0.89,1.0,2.709,-0.349,neutro,0.469,88,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.016,65.2,neutro,2.74,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,5.64,1.3,3.95,13,10.2,True,,,1.0,,,2.0,3.0,6.0,,0.0,,,23.0,13.0,,,,,,,False,BAH,0.233,,alta,10.2,1.26,0.319,1.0,4.02,0.784,valor_bom,0.713,3,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.316,45.3,neutro,3.6,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,2,6.66,0.0,4.27,15,0.0,False,31.0,1.0,0.0,15.0,1.0,3.0,5.0,3.0,8.0,0.0,,,,,,,,,,,False,VAS,0.28,,estavel,4.3,3.67,0.859,1.0,4.181,1.054,valor_bom,0.628,5,Dúvida,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.105,66.6,neutro,3.91,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.63,-0.48,2.34,11,1.6,True,,,0.0,,,2.0,2.0,1.0,,0.0,,,26.0,12.0,,,,,,,False,VAS,0.28,,estavel,1.6,1.89,0.808,1.0,2.78,1.201,valor_bom,1.057,1,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.109,66.6,neutro,2.78,False,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,7,2.18,-0.21,1.08,10,0.0,True,1.0,,0.0,4.0,2.0,3.0,3.0,0.0,2.0,1.0,,,,,,,,,,,False,VAS,0.28,,estavel,1.1,0.28,0.259,1.0,0.993,0.051,neutro,0.456,77,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.13,67.0,neutro,2.15,False,BANCO
84735,Jorginho,262,FLA,4,Meia,7,8.83,0.29,3.92,17,3.3,True,28.0,,1.0,15.0,,3.0,25.0,0.0,2.0,2.0,,,,,,,,,1.0,,True,BOT,0.649,,estavel,3.3,3.04,0.776,1.0,3.968,-0.074,neutro,0.449,97,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.876,63.1,neutro,3.59,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.96,0.0,4.56,18,0.0,False,11.0,,1.0,14.0,3.0,5.0,9.0,8.0,7.0,2.0,,,,,,,,,,,True,BOT,0.649,,estavel,4.6,2.28,0.5,1.0,4.392,0.382,neutro,0.49,38,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.211,68.2,favoravel,2.72,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,11.23,-1.04,7.64,22,4.5,True,32.0,3.0,7.0,18.0,9.0,2.0,39.0,0.0,14.0,6.0,,,,,,1.0,,,,,True,BOT,0.649,,baixa,4.5,3.87,0.507,1.0,6.913,2.064,valor_oculto,0.616,18,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6209,1.1,66.5,favoravel,6.2,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.3,-1.11,4.07,18,0.5,True,13.0,1.0,0.0,13.0,,,4.0,8.0,2.0,1.0,,,,,,2.0,,,,,True,BOT,0.649,,baixa,0.5,2.4,0.59,1.0,4.052,0.179,neutro,0.488,39,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.211,68.2,favoravel,3.92,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.35,0.24,5.36,15,7.8,True,8.0,,3.0,5.0,6.0,1.0,15.0,0.0,9.0,3.0,,,,,,3.0,,1.0,,,True,BOT,0.649,,estavel,7.8,3.36,0.627,1.0,4.911,-0.493,neutro,0.342,138,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.876,63.1,neutro,2.95,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,7,7.39,0.0,5.48,10,0.0,False,16.0,1.0,1.0,9.0,1.0,,3.0,5.0,1.0,0.0,,,,,,,,,,,True,BOT,0.649,,estavel,5.5,3.48,0.635,1.0,5.355,1.235,valor_bom,0.725,2,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.304,69.6,favoravel,3.69,False,TITULAR
131967,Villarreal,283,CRU,5,Atacante,7,8.01,-0.61,5.25,13,0.5,True,11.0,2.0,1.0,9.0,5.0,,16.0,0.0,11.0,3.0,,,,,,1.0,,,,,False,VAS,0.28,,baixa,0.5,3.02,0.575,1.0,5.123,1.075,valor_bom,0.64,11,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.13,67.0,neutro,3.63,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.79,-0.77,5.15,13,4.6,True,11.0,,2.0,12.0,3.0,,3.0,7.0,5.0,0.0,,,,,,,,,,,True,BOT,0.649,,baixa,4.6,2.77,0.538,1.0,5.169,0.407,neutro,0.588,33,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.304,69.6,favoravel,4.69,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.77,0.8,2.81,13,6.0,True,21.0,,0.0,15.0,1.0,5.0,9.0,0.0,1.0,1.0,,,,,,1.0,,,1.0,,True,BOT,0.649,,alta,6.0,2.43,0.865,1.0,3.29,-0.091,neutro,0.486,76,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.876,63.1,neutro,2.53,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,4.45,0.48,1.54,15,7.3,True,11.0,1.0,0.0,8.0,2.0,1.0,8.0,0.0,1.0,0.0,,,,,,1.0,,,,,False,CAP,0.273,0.427,estavel,7.3,1.54,1.0,1.0,1.761,-0.785,armadilha_leve,0.396,122,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.25,31.2,desfavoravel,2.97,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,6.24,0.0,3.23,13,0.0,False,14.0,1.0,2.0,9.0,,3.0,9.0,2.0,3.0,0.0,,,,,,,,,,,False,CAP,0.273,0.427,estavel,3.2,2.0,0.619,1.0,3.352,-0.626,armadilha_leve,0.537,51,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-0.99,35.2,desfavoravel,3.17,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.81,0.53,2.08,17,7.5,True,8.0,1.0,1.0,3.0,5.0,,14.0,0.0,8.0,0.0,,,,,,,,,,,False,CAP,0.273,0.427,alta,7.5,1.79,0.861,1.0,2.182,-0.788,armadilha_leve,0.454,78,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.255,31.2,desfavoravel,3.04,False,WATCH
100987,Nonato,266,FLU,4,Meia,7,5.16,-0.18,2.15,11,0.2,True,9.0,,1.0,13.0,1.0,4.0,6.0,0.0,1.0,1.0,,,,,,,,,,,False,CAP,0.273,0.427,estavel,0.2,1.24,0.577,1.0,2.161,-0.714,armadilha_leve,0.419,109,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.25,31.2,desfavoravel,2.04,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,6.15,-1.17,3.48,11,3.8,True,13.0,,0.0,9.0,,3.0,9.0,1.0,5.0,1.0,,,,,,1.0,,,,,False,CAP,0.273,0.427,baixa,3.8,2.66,0.764,1.0,3.704,0.669,valor_bom,0.602,11,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-1.052,34.2,desfavoravel,4.17,False,TITULAR
102928,Canobbio,266,FLU,5,Atacante,7,10.38,-0.88,6.87,16,3.1,True,28.0,2.0,3.0,24.0,9.0,5.0,26.0,0.0,8.0,4.0,,,,,,2.0,,,1.0,,False,CAP,0.273,0.427,baixa,3.1,3.93,0.572,1.0,6.218,1.505,valor_oculto,0.599,19,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.255,31.2,desfavoravel,3.8,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.17,-0.04,5.87,15,7.6,True,,,0.0,,,,,6.0,,2.0,,,43.0,14.0,,,,,,,False,SAO,0.294,,estavel,7.6,3.07,0.523,1.0,5.266,0.586,valor_bom,0.518,19,Provável,7.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.092,48.6,neutro,3.58,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,8.66,-0.24,4.51,22,1.83,True,,,0.0,,,,,0.0,,0.0,6.0,,,,,,,,,,True,CHA,0.613,0.512,estavel,1.8,4.51,1.0,1.0,4.584,-1.393,armadilha_leve,0.529,14,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6157,1.016,65.2,neutro,3.62,False,WATCH
91706,Marlon,284,GRE,2,Lateral,2,8.29,-0.68,5.01,9,1.2,True,15.0,1.0,1.0,11.0,2.0,2.0,12.0,1.0,2.0,1.0,,,,,,,,,,,True,CHA,0.613,0.512,baixa,1.2,3.45,0.689,1.0,5.099,0.527,valor_bom,0.615,19,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.288,54.3,neutro,3.89,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,2,12.8,-0.38,5.11,21,0.0,True,6.0,18.0,1.0,26.0,11.0,4.0,22.0,0.0,10.0,9.0,,,,,,1.0,,,,,True,CHA,0.613,0.512,estavel,5.1,1.44,0.282,1.0,5.056,-0.601,armadilha_leve,0.395,100,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.171,67.6,neutro,2.69,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.37,-0.62,2.2,3,2.0,True,2.0,,0.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,,,,,,,,,,,True,CHA,0.613,0.512,baixa,2.0,2.2,1.0,0.375,3.56,0.462,neutro,0.21,156,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6157,0.954,64.3,favoravel,3.25,False,WATCH
104994,Wagner Leonardo,284,GRE,3,Zagueiro,2,5.23,-0.13,2.5,10,0.0,True,13.0,1.0,0.0,10.0,,1.0,2.0,2.0,2.0,0.0,,,,,,,,,1.0,,True,CHA,0.613,0.512,estavel,2.5,1.9,0.76,1.0,2.545,-0.373,neutro,0.487,40,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.209,53.1,neutro,2.49,False,WATCH
