atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_I,scout_G,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_CV,scout_PS,scout_V,scout_PP,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
117910,Breno Bidon,264,COR,4,Meia,7,9.18,0.38,3.99,16,4.7,True,0.0,1.0,16.0,20.0,,6.0,46.0,1.0,2.0,0.0,1.0,,,,,,,,,,True,REM,0.0,,estavel,4.7,3.37,0.845,1.0,4.001,0.156,neutro,0.436,88,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.571,73.6,favoravel,2.57,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.28,0.3,2.46,12,2.7,True,1.0,1.0,12.0,15.0,,,4.0,,0.0,2.0,,,,,,,,,,,False,INT,0.0,,estavel,2.7,1.54,0.626,1.0,2.79,-0.525,armadilha_leve,0.528,40,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.54,58.1,neutro,2.26,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.27,1.08,6.07,16,15.8,True,2.0,8.0,14.0,32.0,9.0,21.0,61.0,4.0,3.0,0.0,,,,,,2.0,,,,,False,INT,0.0,,alta,15.8,4.51,0.743,1.0,5.388,0.317,neutro,0.353,125,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.129,48.1,neutro,3.31,False,TITULAR
145744,André,264,COR,4,Meia,7,8.45,2.42,4.26,13,18.4,True,0.0,1.0,20.0,15.0,1.0,5.0,15.0,,3.0,0.0,,,,,2.0,,,,,,True,REM,0.0,,alta,18.4,3.11,0.73,1.0,4.17,0.578,valor_bom,0.493,61,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.571,73.6,favoravel,2.6,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.74,0.25,4.34,10,6.8,True,0.0,,19.0,6.0,,6.0,4.0,1.0,0.0,2.0,,,,,,,,,,,False,INT,0.0,,estavel,6.8,3.74,0.862,1.0,4.091,1.081,valor_bom,0.607,9,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.607,59.1,neutro,3.5,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,5.61,-1.17,3.1,6,1.6,True,0.0,,3.0,4.0,1.0,7.0,1.0,,1.0,0.0,,,,,,,,,,,False,INT,0.0,,baixa,1.6,1.77,0.571,0.75,2.485,-0.537,armadilha_leve,0.332,100,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.021,49.7,neutro,2.47,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.26,-1.64,3.31,15,0.5,True,1.0,3.0,8.0,15.0,8.0,9.0,21.0,2.0,2.0,0.0,,,,,1.0,,,,,,False,INT,0.0,,baixa,0.5,1.91,0.577,1.0,2.863,0.017,neutro,0.544,45,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.021,49.7,neutro,1.71,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,2.07,0.5,1.16,5,4.2,True,0.0,2.0,,,,,1.0,,0.0,0.0,,,11.0,7.0,,,,,,,False,INT,0.0,,estavel,4.2,1.16,1.0,0.625,2.008,1.198,valor_bom,0.606,5,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.8,0.5721,0.585,58.8,neutro,2.54,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,9.31,0.0,4.17,13,0.0,False,0.0,5.0,9.0,13.0,2.0,7.0,7.0,,1.0,6.0,,,,,,,,,,,False,CHA,0.0,,estavel,4.2,2.32,0.556,1.0,4.022,0.252,neutro,0.432,49,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.955,64.3,neutro,2.63,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.54,1.86,4.52,9,12.3,True,1.0,,5.0,7.0,2.0,3.0,1.0,,0.0,5.0,,,,,,,,,,,False,CHA,0.0,,alta,12.3,2.3,0.509,1.0,4.902,-0.036,neutro,0.514,45,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.873,63.1,neutro,4.24,False,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,2,7.88,0.15,2.99,11,5.7,True,1.0,2.0,11.0,6.0,2.0,3.0,5.0,1.0,1.0,0.0,,,,,,,,,,,False,CHA,0.0,,estavel,5.7,1.81,0.605,1.0,3.821,-0.125,neutro,0.485,58,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,1.034,65.5,neutro,2.29,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,8.29,0.0,4.94,14,0.0,False,2.0,3.0,18.0,6.0,,2.0,9.0,1.0,0.0,6.0,,,,,,1.0,,,,,False,CHA,0.0,,estavel,4.9,2.94,0.595,1.0,5.082,0.542,valor_bom,0.613,17,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.873,63.1,neutro,2.95,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,5.45,0.46,1.6,11,4.5,True,1.0,2.0,5.0,8.0,2.0,6.0,5.0,2.0,0.0,0.0,,,,,,,,,,,False,CHA,0.0,,estavel,4.5,1.15,0.719,1.0,1.779,-1.172,armadilha_leve,0.326,103,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,1.034,65.5,neutro,2.66,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,5.84,-0.24,1.34,7,0.2,True,0.0,4.0,11.0,11.0,1.0,,4.0,,0.0,0.0,,,,,1.0,,,,,,False,CHA,0.0,,estavel,0.2,1.34,1.0,0.875,2.771,-0.043,neutro,0.415,100,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.885,63.3,neutro,1.54,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,2,7.61,1.32,4.9,7,8.6,True,1.0,,6.0,7.0,1.0,1.0,1.0,1.0,0.0,4.0,,,,,,,,,,,False,CHA,0.0,,alta,8.6,2.47,0.504,0.875,5.13,0.83,valor_bom,0.59,24,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.873,63.1,neutro,4.13,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.37,4.11,16,5.0,True,0.0,,12.0,11.0,,,4.0,1.0,1.0,7.0,2.0,,,,,,,,,,False,CHA,0.0,,estavel,5.0,2.42,0.589,1.0,4.0,0.278,neutro,0.439,46,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,0.65,0.6181,0.955,64.3,neutro,3.47,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,13.59,2.71,7.08,16,26.0,True,6.0,2.0,21.0,14.0,7.0,6.0,26.0,2.0,4.0,0.0,,,,,,,,,,,False,CHA,0.0,,alta,26.0,3.21,0.453,1.0,6.374,0.877,valor_bom,0.469,62,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,1.034,65.5,neutro,5.83,False,WATCH
115914,Evertton Araújo,262,FLA,4,Meia,7,2.75,-0.79,1.5,12,-1.3,True,1.0,3.0,7.0,16.0,,11.0,3.0,,0.0,0.0,1.0,,,,1.0,,,,,,False,CHA,0.0,,baixa,1.5,1.08,0.72,1.0,1.302,0.106,neutro,0.473,68,Provável,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,0.885,63.3,neutro,1.88,False,BANCO
109096,Plata,262,FLA,5,Atacante,2,11.0,0.0,7.4,9,0.0,False,1.0,1.0,15.0,6.0,10.0,3.0,11.0,,2.0,0.0,2.0,,,,,,,,,,False,CHA,0.0,,estavel,7.4,5.07,0.685,1.0,6.253,1.375,valor_bom,0.568,35,Dúvida,2.0,20.0,0.768,1.275,1.0,0.927,1.0,0.6,37.1,1.0,0.6148,1.034,65.5,neutro,3.22,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.35,-0.28,3.2,11,3.2,True,0.0,3.0,10.0,8.0,1.0,,9.0,,0.0,4.0,,,,,,,,,,,True,PAL,0.0,,estavel,3.2,2.11,0.659,1.0,2.914,0.826,valor_bom,0.67,1,Provável,7.0,1.0,1.35,1.65,0.84,0.831,-1.0,0.525,-16.7,0.1,0.3254,-1.263,31.1,neutro,1.83,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,2,5.65,-0.72,3.91,11,-1.9,True,0.0,4.0,15.0,14.0,1.0,2.0,6.0,1.0,1.0,3.0,,,,,,,,,,,True,CRU,0.0,,baixa,3.9,2.55,0.652,1.0,3.325,0.681,valor_bom,0.588,10,Dúvida,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.38,55.7,neutro,3.86,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,4.52,0.46,1.91,15,5.2,True,1.0,,10.0,18.0,4.0,8.0,6.0,1.0,0.0,0.0,,,,,,,,,,,True,CRU,0.0,,estavel,5.2,1.58,0.827,1.0,1.918,-0.368,neutro,0.424,95,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.984,64.8,neutro,3.03,False,TITULAR
88136,Ivan,364,REM,1,Goleiro,7,7.58,3.58,10.2,1,10.2,True,0.0,,,,,,,,0.0,1.0,,,4.0,,,,,,,,False,COR,0.0,,alta,10.2,5.2,0.51,0.125,4.785,1.113,valor_bom,0.079,35,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.776,61.6,neutro,5.49,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.83,-0.38,3.65,18,3.9,True,0.0,2.0,33.0,17.0,1.0,5.0,30.0,,0.0,0.0,1.0,,,,,,,,,,True,CRU,0.0,,estavel,3.9,3.65,1.0,1.0,3.765,0.687,valor_bom,0.551,25,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,0.984,64.8,favoravel,4.31,False,TITULAR
112017,Felipinho,293,CAP,4,Meia,7,5.57,1.48,3.17,7,7.5,True,0.0,2.0,15.0,7.0,,1.0,,,0.0,0.0,1.0,,,,,,,,,,False,SAO,0.0,,alta,7.5,3.17,1.0,0.875,2.51,-0.22,neutro,0.394,110,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.131,33.0,desfavoravel,2.79,False,TITULAR
111683,Anthoni,285,INT,1,Goleiro,7,4.74,0.38,3.3,7,3.5,True,0.0,,,,,,1.0,,0.0,1.0,,,22.0,11.0,,,,,,,True,CRU,0.0,,estavel,3.5,2.59,0.785,0.875,2.894,0.417,neutro,0.534,12,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.369,55.5,neutro,4.91,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.38,-0.13,4.5,17,2.9,True,3.0,4.0,26.0,24.0,10.0,11.0,28.0,1.0,0.0,0.0,,1.0,,,,,,,,,True,CRU,0.0,,estavel,2.9,3.62,0.804,1.0,4.648,0.894,valor_bom,0.63,11,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.136,67.0,favoravel,2.72,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.47,-0.13,4.91,18,2.75,True,0.0,,,,,,,,0.0,0.0,,,,,,,5.0,,,,True,CRU,0.0,,estavel,2.8,4.91,1.0,1.0,4.939,0.802,valor_bom,0.661,2,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.037,65.6,favoravel,4.04,True,TITULAR
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0.0,False,0.0,,2.0,,,,,,0.0,1.0,,,,,,,,,,,True,CRU,0.0,,estavel,2.7,1.67,0.625,0.375,3.478,0.736,valor_bom,0.22,67,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.55,0.5422,0.38,55.7,neutro,5.88,False,WATCH
70592,Felipe Anderson,275,PAL,4,Meia,7,6.97,0.9,2.74,13,7.8,True,1.0,1.0,13.0,8.0,1.0,4.0,4.0,,1.0,0.0,,,,,,,,,,,False,CFC,0.0,,alta,7.8,1.97,0.719,1.0,3.229,0.016,neutro,0.463,72,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.227,53.4,neutro,2.41,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.2,0.43,1.81,17,3.7,True,0.0,1.0,16.0,11.0,,5.0,16.0,,0.0,0.0,,1.0,,,,,,,,,False,INT,0.0,,estavel,3.7,1.81,1.0,1.0,1.849,-0.804,armadilha_leve,0.356,124,Provável,13.0,14.0,1.05,0.9,1.543,1.309,4.0,0.65,-7.4,0.4,0.4782,-0.129,48.1,neutro,1.82,False,WATCH
71684,Gustavo Gómez,275,PAL,3,Zagueiro,2,10.86,0.0,4.82,16,0.0,False,1.0,,10.0,15.0,1.0,7.0,3.0,6.0,3.0,6.0,,,,,,,,,,,False,CFC,0.0,,estavel,4.8,2.26,0.469,1.0,4.474,0.354,neutro,0.412,52,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.921,63.8,neutro,2.76,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.02,0.07,2.71,17,2.3,True,1.0,3.0,18.0,16.0,1.0,6.0,,1.0,2.0,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,2.3,1.83,0.675,1.0,3.13,0.291,neutro,0.52,43,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.227,53.4,neutro,2.37,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,-0.03,3.52,15,5.2,True,1.0,1.0,12.0,20.0,3.0,2.0,3.0,,1.0,5.0,,,,,1.0,,,,,,False,CFC,0.0,,estavel,5.2,1.79,0.509,1.0,3.611,0.433,neutro,0.503,27,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.921,63.8,neutro,2.52,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.53,-3.19,5.12,17,1.9,True,3.0,3.0,7.0,18.0,9.0,16.0,30.0,7.0,4.0,0.0,,,,,,,,,,,True,CRU,0.0,,baixa,1.9,2.36,0.461,1.0,5.07,0.912,valor_bom,0.594,25,Provável,14.0,13.0,1.543,1.309,1.05,0.9,-2.0,0.375,7.4,0.875,0.6281,1.136,67.0,favoravel,2.26,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.86,0.0,5.06,17,0.0,False,0.0,3.0,,,,,9.0,,0.0,6.0,,,52.0,13.0,,,,,,,False,CFC,0.0,,estavel,5.1,3.3,0.652,1.0,4.755,0.734,valor_bom,0.537,10,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.885,63.3,neutro,2.85,False,TITULAR
104085,Bruno Fuchs,275,PAL,3,Zagueiro,2,8.5,1.44,4.21,7,9.5,True,0.0,,7.0,5.0,,,1.0,,0.0,4.0,,,,,,,,,,,False,CFC,0.0,,alta,9.5,2.5,0.594,0.875,3.981,0.425,neutro,0.41,53,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.921,63.8,neutro,2.95,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.14,0.0,2.59,15,0.0,False,1.0,1.0,8.0,13.0,5.0,9.0,12.0,2.0,1.0,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,2.6,1.92,0.741,1.0,3.089,0.192,neutro,0.503,56,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.227,53.4,neutro,2.36,False,TITULAR
124526,Giay,275,PAL,2,Lateral,7,7.52,0.0,4.71,15,0.0,False,0.0,3.0,26.0,19.0,1.0,1.0,17.0,1.0,0.0,6.0,,,,,,,,,,,False,CFC,0.0,,estavel,4.7,3.51,0.745,1.0,4.926,0.658,valor_bom,0.655,9,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.7,0.6136,0.84,62.6,neutro,2.91,False,TITULAR
130612,Luighi,275,PAL,5,Atacante,2,3.06,0.23,1.32,7,3.4,True,0.0,2.0,5.0,7.0,1.0,2.0,6.0,,0.0,0.0,,,,,,,,,,,False,CFC,0.0,,estavel,3.4,1.32,1.0,0.875,1.053,-0.437,neutro,0.301,112,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.349,55.2,neutro,1.74,False,WATCH
82775,Lucas Ramon,276,SAO,2,Lateral,7,10.43,-0.72,5.89,12,2.1,True,1.0,,27.0,7.0,3.0,4.0,17.0,1.0,0.0,3.0,,,,,1.0,,,,,,True,CAP,0.0,,baixa,2.1,4.72,0.801,1.0,5.667,0.476,neutro,0.543,34,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.094,66.4,favoravel,4.25,True,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,2,5.72,0.0,2.53,15,0.0,False,1.0,2.0,4.0,14.0,2.0,6.0,15.0,7.0,2.0,0.0,1.0,,,,,,,,,,False,CFC,0.0,,estavel,2.5,1.13,0.447,1.0,2.354,-0.722,armadilha_leve,0.412,73,Dúvida,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.349,55.2,neutro,2.1,False,WATCH
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,8.24,0.0,4.82,5,0.0,False,0.0,3.0,11.0,8.0,1.0,1.0,2.0,,0.0,2.0,,,,,,,,,,,True,CAP,0.0,,estavel,4.8,3.62,0.751,0.625,4.18,0.706,valor_bom,0.317,61,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.187,67.8,favoravel,4.51,False,TITULAR
85403,Danielzinho,276,SAO,4,Meia,7,6.34,-0.56,2.81,16,-0.3,True,1.0,1.0,11.0,13.0,1.0,4.0,30.0,,1.0,0.0,,,,,,1.0,,,,,True,CAP,0.0,,baixa,2.8,2.19,0.779,1.0,3.215,0.252,neutro,0.507,53,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.336,45.0,neutro,2.69,False,TITULAR
89840,Calleri,276,SAO,5,Atacante,7,11.7,-0.26,5.87,16,1.6,True,1.0,3.0,11.0,25.0,6.0,15.0,35.0,7.0,6.0,0.0,,1.0,,,,,,,,,True,CAP,0.0,,estavel,1.6,2.56,0.436,1.0,5.568,0.504,valor_bom,0.476,59,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.236,46.5,neutro,2.82,False,WATCH
101290,Ferreira,276,SAO,5,Atacante,7,7.41,0.14,4.3,13,5.2,True,0.0,2.0,8.0,4.0,3.0,7.0,12.0,,4.0,0.0,,,,,,,,,,,True,CAP,0.0,,estavel,5.2,1.84,0.428,1.0,4.553,0.787,valor_bom,0.614,14,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.236,46.5,neutro,2.31,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,6.57,1.08,3.41,13,10.3,True,0.0,1.0,12.0,15.0,4.0,2.0,5.0,1.0,0.0,4.0,1.0,,,,,,,,,,False,SAO,0.0,,alta,10.3,2.49,0.73,1.0,3.551,0.575,valor_bom,0.54,20,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-1.004,34.9,desfavoravel,4.12,False,TITULAR
91573,Arboleda,276,SAO,3,Zagueiro,2,8.95,0.0,3.98,6,0.0,False,0.0,,10.0,5.0,,,1.0,1.0,0.0,2.0,,,,,,,,,,,True,CAP,0.0,,estavel,4.0,2.98,0.749,0.75,3.866,0.182,neutro,0.324,59,Dúvida,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.187,67.8,favoravel,3.25,False,TITULAR
107873,Bobadilla,276,SAO,4,Meia,7,9.15,0.0,4.33,14,0.0,False,2.0,3.0,30.0,19.0,5.0,3.0,6.0,1.0,0.0,0.0,1.0,,,,,,,,,,True,CAP,0.0,,estavel,4.3,3.62,0.836,1.0,4.219,0.416,neutro,0.461,74,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.336,45.0,neutro,2.84,False,TITULAR
72391,Fernando Diniz,264,COR,6,Técnico,7,9.26,0.09,5.39,11,7.58,True,0.0,,,,,,,,0.0,0.0,,,,,,,4.0,,,,True,REM,0.0,,estavel,7.6,5.39,1.0,1.0,5.254,0.362,neutro,0.567,7,Provável,12.0,18.0,1.8,1.516,1.371,0.745,2.0,0.7,22.3,0.875,0.7071,1.612,74.2,favoravel,2.8,False,WATCH
104075,Sabino,276,SAO,3,Zagueiro,2,6.95,0.0,4.05,15,0.0,False,0.0,1.0,23.0,22.0,1.0,2.0,10.0,,1.0,3.0,1.0,,,,,,,,,,True,CAP,0.0,,estavel,4.0,3.05,0.753,1.0,3.956,0.869,valor_bom,0.569,12,Dúvida,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.775,0.6487,1.187,67.8,favoravel,4.42,False,TITULAR
131617,André Silva,276,SAO,5,Atacante,7,3.66,-0.59,0.42,10,-0.6,True,0.0,3.0,1.0,10.0,4.0,1.0,6.0,,0.0,0.0,,,,,,,,,,,True,CAP,0.0,,baixa,0.4,0.42,1.0,1.0,1.133,-0.793,armadilha_leve,0.31,109,Provável,8.0,4.0,0.939,1.62,0.6,0.6,-1.0,0.175,41.6,0.5,0.4503,-0.236,46.5,neutro,2.03,False,WATCH
80129,Jadson,293,CAP,4,Meia,7,4.95,-1.68,2.92,11,2.8,True,1.0,4.0,19.0,14.0,,1.0,12.0,,0.0,0.0,,,,,,,,,,,False,SAO,0.0,,baixa,2.8,2.47,0.846,1.0,2.504,0.076,neutro,0.506,54,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.131,33.0,desfavoravel,1.79,False,WATCH
90031,Mendoza,293,CAP,5,Atacante,7,8.61,-0.4,5.05,16,4.7,True,0.0,,14.0,9.0,5.0,10.0,11.0,1.0,5.0,0.0,1.0,,,,,,,,,,False,SAO,0.0,,estavel,4.7,2.55,0.505,1.0,5.021,0.836,valor_bom,0.583,29,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.062,34.1,desfavoravel,2.37,False,TITULAR
110668,Esquivel,293,CAP,2,Lateral,7,7.51,0.84,4.67,12,6.5,True,2.0,1.0,17.0,23.0,1.0,6.0,11.0,,0.0,4.0,,,,,1.0,,,,,,False,SAO,0.0,,alta,6.5,2.84,0.608,1.0,4.935,0.671,valor_bom,0.657,8,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.995,35.1,desfavoravel,3.82,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.28,0.45,5.46,16,9.85,True,0.0,,,,,,,,0.0,0.0,,,,,,,8.0,,,,False,SAO,0.0,,estavel,9.8,5.46,1.0,1.0,5.329,0.405,neutro,0.574,6,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.035,34.5,desfavoravel,3.79,False,TITULAR
113113,Benavídez,293,CAP,2,Lateral,7,7.23,0.57,4.42,13,5.2,True,4.0,4.0,10.0,14.0,2.0,3.0,12.0,1.0,0.0,4.0,,,,,,,,,,,False,SAO,0.0,,alta,5.2,1.96,0.443,1.0,4.767,0.608,valor_bom,0.659,7,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.25,0.3596,-0.995,35.1,desfavoravel,4.22,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.22,-0.39,6.5,18,7.65,True,0.0,,,,,,,,0.0,0.0,,,,,,,12.0,,,,False,CFC,0.0,,estavel,7.7,6.5,1.0,1.0,6.325,0.215,neutro,0.518,13,Provável,1.0,7.0,0.84,0.831,1.35,1.65,13.0,0.775,16.7,0.4,0.5261,0.295,54.4,neutro,3.54,False,TITULAR
70666,Marllon,364,REM,3,Zagueiro,7,6.15,0.64,3.08,18,7.3,True,0.0,2.0,24.0,11.0,,2.0,10.0,,1.0,2.0,,,,,,,,,,,False,COR,0.0,,alta,7.3,2.41,0.782,1.0,3.296,0.459,neutro,0.536,21,Provável,18.0,12.0,1.371,0.745,1.8,1.516,1.0,0.675,-22.3,0.95,0.5985,0.807,62.1,neutro,4.63,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,13.09,-0.81,8.41,15,10.9,True,1.0,2.0,2.0,32.0,15.0,11.0,52.0,11.0,9.0,0.0,1.0,,,,,3.0,,,,,False,SAO,0.0,,baixa,10.9,3.28,0.39,1.0,7.211,1.833,valor_oculto,0.551,39,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.062,34.1,desfavoravel,3.03,False,RESERVA_LUXO
131832,Portilla,293,CAP,4,Meia,7,2.62,0.0,1.22,13,0.0,False,0.0,3.0,11.0,19.0,1.0,3.0,9.0,,0.0,0.0,,,,,,,,,,,False,SAO,0.0,,estavel,1.2,1.22,1.0,1.0,1.138,0.025,neutro,0.434,91,Provável,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.131,33.0,desfavoravel,1.23,False,BANCO
128431,João Cruz,293,CAP,4,Meia,2,6.45,1.74,3.47,11,11.2,True,3.0,1.0,10.0,8.0,4.0,6.0,4.0,1.0,0.0,0.0,,,,,,,,,,,False,SAO,0.0,,alta,11.2,2.11,0.608,1.0,3.703,0.768,valor_bom,0.574,18,Dúvida,4.0,8.0,0.6,0.6,0.939,1.62,3.0,0.7,-41.6,0.2,0.3432,-1.131,33.0,desfavoravel,2.66,False,TITULAR
