atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_CA,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_V,scout_GC,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.97,0.81,2.95,20,0,True,0.0,1.0,1.0,,,2.0,,0.0,2.0,1.0,,60.0,30.0,,,,,,,,True,SAN,0.366,,alta,3.0,2.45,0.831,1.0,3.287,-0.294,neutro,0.472,21,Provável,19.0,14.0,0.191,0.776,1.238,0.88,-1.0,0.225,23.9,0.1,0.5729,0.041,50.6,neutro,1.98,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,12.62,1.25,6.44,17,0,True,2.0,38.0,19.0,4.0,5.0,12.0,,1.0,7.0,3.0,4.0,,,,,1.0,,1.0,,,True,CRU,0.518,,alta,6.4,4.26,0.661,1.0,6.048,0.26,neutro,0.479,61,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.325,0.5757,0.061,50.9,neutro,3.91,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,8.86,-0.68,4.31,21,0,True,1.0,,,,,8.0,,0.0,4.0,,,68.0,27.0,,,,,,,,True,GRE,0.579,0.464,baixa,4.3,3.12,0.724,1.0,4.26,0.058,neutro,0.481,19,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.95,0.8392,2.106,81.6,favoravel,3.61,True,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.52,0.0,4.84,19,0,False,2.0,24.0,33.0,5.0,13.0,44.0,1.0,0.0,4.0,3.0,6.0,,,,1.0,1.0,,,,,True,GRE,0.579,0.464,estavel,4.8,3.68,0.76,1.0,4.951,-0.038,neutro,0.52,52,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.95,0.8392,2.024,80.4,neutro,3.94,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.21,0.71,4.67,21,0,True,0.0,,,,,5.0,,0.0,4.0,1.0,,79.0,25.0,1.0,,,,,,,True,PAL,0.666,0.527,alta,4.7,3.72,0.797,1.0,4.521,-0.035,neutro,0.443,23,Provável,4.0,1.0,0.812,0.821,1.15,1.453,6.0,0.65,8.3,0.05,0.5899,0.173,52.6,neutro,3.73,False,TITULAR
105436,Carrascal,262,FLA,4,Meia,7,11.45,1.69,4.93,14,0,True,2.0,18.0,8.0,5.0,8.0,14.0,2.0,2.0,0.0,1.0,,,,,,2.0,,,,,False,MIR,0.157,,alta,4.9,3.5,0.71,1.0,4.632,0.224,neutro,0.405,109,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.95,0.7127,1.847,77.7,favoravel_visitante,3.86,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.77,-0.02,2.15,21,0,True,1.0,8.0,8.0,5.0,4.0,17.0,,2.0,0.0,1.0,1.0,,,,1.0,1.0,,,,,False,INT,0.313,0.475,estavel,2.1,1.44,0.67,1.0,2.112,-0.317,neutro,0.443,91,Provável,18.0,16.0,1.022,0.995,0.575,0.986,2.0,0.425,-11.1,0.475,0.4338,-0.233,46.5,neutro,2.79,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.23,0.0,3.65,20,0,False,1.0,21.0,20.0,9.0,4.0,41.0,1.0,1.0,0.0,3.0,12.0,,,1.0,2.0,,,,,,False,CHA,0.239,0.458,estavel,3.6,3.0,0.822,1.0,4.005,0.211,neutro,0.554,42,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,1.0,0.6021,1.274,69.1,neutro,4.15,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.91,0.28,4.65,11,0,True,1.0,17.0,5.0,1.0,2.0,3.0,1.0,0.0,3.0,,1.0,,,,,,,,,,True,RBB,0.421,0.392,estavel,4.7,3.38,0.727,1.0,4.888,0.482,neutro,0.618,16,Provável,3.0,7.0,1.039,0.46,0.815,0.957,8.0,0.75,29.5,0.575,0.7688,1.5,72.5,favoravel,4.16,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.81,-0.76,5.68,12,0,True,0.0,,,,,1.0,,0.0,5.0,2.0,,39.0,6.0,,,,,,,,False,CHA,0.239,0.458,baixa,5.7,3.6,0.634,1.0,5.06,0.821,valor_bom,0.574,11,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,0.5,0.6123,0.347,55.2,neutro,4.85,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.03,0.01,4.38,14,0,True,0.0,17.0,9.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,2.0,,,,,,,1.0,,,False,CHA,0.239,0.458,estavel,4.4,2.67,0.61,1.0,4.177,1.015,valor_bom,0.594,9,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,0.5,0.6123,0.405,56.1,neutro,3.65,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.02,-0.05,4.39,19,0,True,0.0,48.0,41.0,6.0,6.0,23.0,2.0,0.0,0.0,6.0,,,,,,,,,,,False,CHA,0.239,0.458,estavel,4.4,4.39,1.0,1.0,4.307,1.118,valor_bom,0.614,11,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,1.0,0.6021,1.022,65.3,neutro,3.83,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.87,0.07,2.22,19,0,True,0.0,7.0,13.0,3.0,1.0,11.0,1.0,0.0,6.0,3.0,1.0,,,1.0,,,,1.0,,,False,CHA,0.239,0.458,estavel,2.2,1.27,0.572,1.0,2.35,-0.224,neutro,0.483,37,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,0.5,0.6123,0.405,56.1,neutro,4.47,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.37,0.03,5.12,18,0,True,2.0,36.0,30.0,3.0,10.0,17.0,1.0,2.0,0.0,2.0,1.0,,,,,,,,,,False,CHA,0.239,0.458,estavel,5.1,4.01,0.783,1.0,4.809,0.932,valor_bom,0.513,56,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,1.0,0.6021,1.022,65.3,neutro,3.0,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.1,0.46,3.42,14,0,True,2.0,17.0,17.0,4.0,16.0,6.0,,0.0,0.0,3.0,1.0,,,,,,,,,,False,CHA,0.239,0.458,estavel,3.4,2.71,0.792,1.0,3.671,0.777,valor_bom,0.602,14,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,1.0,0.6021,1.022,65.3,neutro,3.44,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.92,-0.38,7.81,16,0,True,1.0,35.0,19.0,1.0,6.0,43.0,,2.0,7.0,4.0,4.0,,,1.0,,,,,,,True,CRU,0.518,,estavel,7.8,5.43,0.695,1.0,6.945,1.175,valor_bom,0.538,43,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.325,0.5757,0.061,50.9,neutro,4.27,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.61,-0.08,5.46,21,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,7.0,,,,False,CHA,0.239,0.458,estavel,5.5,5.46,1.0,1.0,5.609,0.185,neutro,0.529,12,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,1.0,0.6021,1.135,67.0,neutro,4.46,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.27,0.2,4.5,16,0,True,3.0,17.0,19.0,,7.0,5.0,,3.0,2.0,4.0,,,,1.0,,,,,,,False,VIT,0.273,0.479,estavel,4.5,2.06,0.458,1.0,4.738,-0.518,armadilha_leve,0.461,65,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.5,0.5783,0.081,51.2,neutro,6.3,False,WATCH
145379,Kauê Furquim,265,BAH,5,Atacante,7,2.0,0.16,0.93,4,0,True,0.0,1.0,1.0,,,5.0,,0.0,0.0,,,,,,,,,,,,False,CHA,0.239,0.458,estavel,0.9,0.93,1.0,0.5,0.855,0.133,neutro,0.214,117,Provável,6.0,20.0,0.719,0.821,1.148,1.243,7.0,0.5,24.3,1.0,0.6021,1.274,69.1,neutro,2.48,False,BANCO
107231,Danilo,263,BOT,4,Meia,7,15.0,0.52,8.37,14,0,True,2.0,23.0,9.0,5.0,10.0,7.0,1.0,7.0,0.0,1.0,,,,,,,,,,,False,VIT,0.273,0.479,alta,8.4,5.16,0.616,1.0,6.821,1.875,valor_oculto,0.455,83,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.1,0.2443,-1.647,25.3,desfavoravel,4.63,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,7.01,-0.07,4.46,16,0,True,0.0,10.0,10.0,10.0,6.0,17.0,1.0,4.0,0.0,1.0,,,,,,,,,,,False,VIT,0.273,0.479,estavel,4.5,2.46,0.552,1.0,4.604,0.989,valor_bom,0.657,8,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.1,0.2443,-1.701,24.5,desfavoravel,4.09,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.29,-0.27,2.89,16,0,True,3.0,9.0,12.0,5.0,5.0,23.0,1.0,0.0,0.0,3.0,,,,,,,,,,,False,VIT,0.273,0.479,estavel,2.9,1.95,0.675,1.0,3.297,-0.065,neutro,0.452,84,Provável,11.0,12.0,0.503,0.388,0.2,1.115,-1.0,0.5,-36.9,0.1,0.2443,-1.647,25.3,desfavoravel,2.0,False,WATCH
104693,Newton,276,SAO,4,Meia,7,4.18,0.0,1.94,7,0,False,0.0,8.0,3.0,1.0,1.0,5.0,,0.0,0.0,2.0,,,,,,,,,,,True,CFC,0.446,,estavel,1.9,1.94,1.0,0.875,1.979,-0.155,neutro,0.414,107,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.475,0.4121,-0.395,44.1,neutro,2.06,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.34,-0.41,5.45,20,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,9.0,,,,False,CAP,0.208,0.392,estavel,5.5,5.45,1.0,1.0,5.222,0.47,neutro,0.626,1,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.05,0.2148,-1.856,22.2,desfavoravel,3.24,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.21,-0.18,7.31,18,0,True,2.0,35.0,36.0,3.0,10.0,25.0,2.0,3.0,7.0,9.0,2.0,,,,,,,,,,False,CAP,0.208,0.392,estavel,7.3,4.59,0.628,1.0,6.665,0.792,valor_bom,0.505,54,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.2,0.4139,-1.144,32.8,desfavoravel,4.09,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.15,0.0,3.41,11,0,False,2.0,7.0,8.0,2.0,4.0,4.0,,0.0,3.0,1.0,2.0,,,,1.0,1.0,,,,,True,BOT,0.365,0.479,estavel,3.4,1.68,0.493,1.0,3.391,0.142,neutro,0.658,7,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.15,0.7264,1.184,67.8,favoravel,4.86,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.73,-0.08,3.4,13,0,True,0.0,11.0,7.0,,3.0,11.0,,0.0,5.0,3.0,1.0,,,,,,,,,,False,CAP,0.208,0.392,estavel,3.4,2.25,0.662,1.0,3.561,0.386,neutro,0.529,24,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.2,0.4139,-1.095,33.6,desfavoravel,2.55,False,WATCH
78605,Gabriel,280,RBB,4,Meia,7,5.17,0.0,3.17,16,0,False,0.0,22.0,13.0,5.0,2.0,8.0,,2.0,0.0,5.0,,,,1.0,,,,,,,False,CAP,0.208,0.392,estavel,3.2,2.54,0.801,1.0,2.784,0.218,neutro,0.538,44,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.05,0.2148,-1.867,22.0,desfavoravel,1.89,False,WATCH
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.42,0.1,2.45,12,0,True,1.0,13.0,13.0,1.0,9.0,5.0,,0.0,0.0,2.0,1.0,,,,,,,,,,False,CAP,0.208,0.392,estavel,2.5,2.03,0.829,1.0,2.275,0.036,neutro,0.515,55,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.05,0.2148,-1.867,22.0,desfavoravel,1.6,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.36,0.0,4.31,17,0,False,0.0,20.0,12.0,4.0,6.0,11.0,,0.0,7.0,3.0,1.0,,,,,,,,,,False,CAP,0.208,0.392,estavel,4.3,3.07,0.712,1.0,4.154,0.861,valor_bom,0.564,15,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.2,0.4139,-1.095,33.6,desfavoravel,2.85,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,8.88,0.0,6.23,7,0,False,1.0,7.0,7.0,3.0,1.0,4.0,,0.0,5.0,1.0,2.0,,,,,,,,,,False,CAP,0.208,0.392,estavel,6.2,3.37,0.541,0.875,5.689,1.002,valor_bom,0.561,37,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.2,0.4139,-1.144,32.8,desfavoravel,3.65,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.53,-0.28,6.28,18,0,True,2.0,25.0,36.0,13.0,23.0,32.0,,4.0,0.0,5.0,7.0,,,,,,,,,,False,CAP,0.208,0.392,estavel,6.3,3.95,0.629,1.0,5.853,1.462,valor_bom,0.614,15,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.05,0.2148,-1.946,20.8,desfavoravel,3.58,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.4,-0.14,3.84,19,0,True,2.0,2.0,20.0,7.0,23.0,10.0,,5.0,0.0,2.0,10.0,,,,1.0,,,,1.0,,False,CAP,0.208,0.392,estavel,3.8,1.21,0.315,1.0,3.364,0.356,neutro,0.623,12,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.05,0.2148,-1.946,20.8,desfavoravel,2.18,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.2,-0.47,3.3,8,0,True,0.0,5.0,4.0,,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,True,GRE,0.579,0.464,estavel,3.3,1.8,0.545,1.0,3.561,0.608,valor_bom,0.574,12,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.95,0.8392,2.12,81.8,favoravel,3.52,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.32,0.36,2.28,10,0,True,0.0,9.0,1.0,1.0,,17.0,,0.0,0.0,,1.0,,,,,,,,,,False,CAP,0.208,0.392,estavel,2.3,2.28,1.0,1.0,2.259,-0.261,neutro,0.523,57,Provável,7.0,3.0,0.815,0.957,1.039,0.46,1.0,0.425,-29.5,0.05,0.2148,-1.946,20.8,desfavoravel,1.56,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,8.78,-0.63,5.71,19,0,True,1.0,30.0,16.0,7.0,18.0,30.0,4.0,2.0,0.0,1.0,14.0,,,,,,,,,,True,GRE,0.579,0.464,baixa,5.7,4.6,0.806,1.0,5.467,1.279,valor_bom,0.623,12,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.575,0.7394,2.416,86.2,favoravel,4.94,False,TITULAR
100084,Igor Gomes,282,CAM,4,Meia,7,4.58,-1.04,1.5,7,0,True,0.0,2.0,5.0,,,4.0,,1.0,0.0,1.0,,,,,,,,,,,True,GRE,0.579,0.464,baixa,1.5,0.79,0.527,0.875,1.773,-0.588,armadilha_leve,0.339,133,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.575,0.7228,1.923,78.8,neutro,3.03,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,5.44,-0.27,3.18,18,0,True,0.0,23.0,16.0,,2.0,14.0,,2.0,2.0,7.0,1.0,,,,,,,,,,True,GRE,0.579,0.464,estavel,3.2,2.18,0.686,1.0,3.02,0.299,neutro,0.555,19,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.95,0.8392,2.12,81.8,favoravel,7.19,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.88,-0.11,2.34,16,0,True,1.0,24.0,24.0,2.0,3.0,6.0,,0.0,0.0,4.0,1.0,,,,,,,,,,True,GRE,0.579,0.464,estavel,2.3,2.03,0.868,1.0,2.231,-0.242,neutro,0.457,80,Provável,8.0,15.0,1.32,0.652,0.917,1.467,5.0,0.8,51.2,0.575,0.7228,1.923,78.8,neutro,3.31,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.21,-0.4,4.06,14,0,True,0.0,,,,,,,0.0,0.0,,,,,,,,1.0,,,,True,CFC,0.446,,estavel,4.1,4.06,1.0,1.0,4.471,-0.385,neutro,0.485,17,Provável,13.0,10.0,0.652,1.185,0.657,0.92,1.0,0.25,15.6,0.475,0.4121,-0.332,45.0,neutro,3.68,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.59,0.18,3.77,17,0,True,0.0,15.0,17.0,4.0,9.0,7.0,,0.0,7.0,3.0,,,,1.0,,,,,,,True,CRU,0.518,,estavel,3.8,2.53,0.671,1.0,3.787,-0.012,neutro,0.441,51,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.325,0.5757,0.128,51.9,neutro,3.01,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.67,0.02,4.26,19,0,True,0.0,1.0,,,,1.0,,0.0,8.0,1.0,,39.0,17.0,1.0,,,,,,1.0,True,CRU,0.518,,estavel,4.3,2.15,0.505,1.0,4.221,-0.186,neutro,0.437,24,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.325,0.5757,0.063,50.9,neutro,3.17,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.31,0.83,2.77,21,0,True,1.0,25.0,22.0,1.0,10.0,2.0,,2.0,0.0,4.0,1.0,,,,,,,,,,False,FLU,0.179,0.527,alta,2.8,2.06,0.744,1.0,3.14,0.122,neutro,0.498,63,Provável,1.0,4.0,1.15,1.453,0.812,0.821,-1.0,0.425,-8.3,0.475,0.4475,-0.131,48.0,neutro,3.49,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.04,-0.57,1.39,17,0,True,1.0,17.0,27.0,,3.0,6.0,,0.0,0.0,4.0,1.0,,,,,,,,,,True,CRU,0.518,,baixa,1.4,1.1,0.791,1.0,1.589,-0.498,neutro,0.393,114,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.65,0.5355,0.525,57.9,neutro,2.32,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,4.84,0.0,2.55,14,0,False,0.0,6.0,8.0,1.0,1.0,4.0,,1.0,5.0,4.0,,,,1.0,,1.0,,,,,True,BOT,0.365,0.479,estavel,2.5,1.05,0.412,1.0,2.59,0.083,neutro,0.535,22,Provável,12.0,11.0,0.2,1.115,0.503,0.388,1.0,0.35,36.9,0.15,0.7264,1.267,69.0,favoravel,4.87,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,8.58,0.27,3.64,20,0,True,1.0,18.0,26.0,1.0,6.0,51.0,1.0,2.0,0.0,2.0,2.0,,,,,,,,,,True,CRU,0.518,,estavel,3.6,2.89,0.794,1.0,3.774,0.04,neutro,0.44,92,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.65,0.5355,0.525,57.9,neutro,3.12,False,TITULAR
98225,Pedro Raul,264,COR,5,Atacante,7,4.43,1.8,1.18,9,0,True,0.0,2.0,8.0,,1.0,5.0,,1.0,0.0,1.0,3.0,,,,,,,,,,True,CRU,0.518,,alta,1.2,0.29,0.246,1.0,1.675,-0.999,armadilha_leve,0.378,90,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.65,0.5448,0.798,62.0,neutro,2.47,False,WATCH
117632,Garro,264,COR,4,Meia,7,11.13,1.18,5.04,20,0,True,6.0,9.0,19.0,11.0,11.0,55.0,1.0,2.0,0.0,5.0,2.0,,,,,,,,,,True,CRU,0.518,,alta,5.0,3.04,0.603,1.0,4.774,0.451,neutro,0.429,98,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.65,0.5355,0.525,57.9,neutro,3.49,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.45,-0.12,4.5,15,0,True,3.0,25.0,19.0,5.0,2.0,18.0,,1.0,0.0,3.0,,,,1.0,,,,,,,False,COR,0.401,,estavel,4.5,3.17,0.704,1.0,4.364,0.715,valor_bom,0.516,53,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.25,0.4373,-0.207,46.9,neutro,3.08,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.93,1.74,3.55,15,0,True,4.0,17.0,18.0,,2.0,9.0,,0.0,2.0,3.0,,,,,,,,,,,False,COR,0.401,,alta,3.5,1.82,0.513,1.0,3.486,-0.656,armadilha_leve,0.503,55,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.925,0.5666,-0.006,49.9,neutro,2.85,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.2,-0.71,4.15,14,0,True,0.0,26.0,13.0,1.0,8.0,5.0,,0.0,3.0,2.0,1.0,,,,,,,,,,False,COR,0.401,,baixa,4.2,3.51,0.846,1.0,4.031,1.178,valor_bom,0.65,4,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.925,0.5666,0.059,50.9,neutro,3.77,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,5.02,0.75,3.55,11,0,True,1.0,,,,,2.0,,0.0,5.0,2.0,,17.0,12.0,,,,,,,,True,REM,0.442,0.475,alta,3.5,0.82,0.231,1.0,3.202,0.366,neutro,0.638,6,Provável,16.0,18.0,0.575,0.986,1.022,0.995,3.0,0.375,11.1,0.575,0.5648,-0.021,49.7,neutro,3.37,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,2.43,-0.77,2.07,9,0,True,0.0,,,,,2.0,,0.0,1.0,2.0,,19.0,10.0,,,,,,,,False,COR,0.401,,baixa,2.1,1.51,0.729,1.0,2.377,1.074,valor_bom,0.978,1,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.925,0.5666,-0.007,49.9,neutro,2.4,False,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,7,5.3,0.0,1.4,6,0,False,0.0,4.0,3.0,,1.0,1.0,,0.0,1.0,,,,,,,1.0,,,,,False,MIR,0.157,,estavel,1.4,0.9,0.643,0.75,2.12,-0.724,armadilha_leve,0.3,65,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.75,0.6202,0.465,57.0,neutro,2.74,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.59,1.68,4.74,17,0,True,1.0,10.0,14.0,3.0,7.0,9.0,,2.0,8.0,5.0,,,,,,,,,,,False,MIR,0.157,,alta,4.7,2.33,0.492,1.0,4.446,0.197,neutro,0.42,58,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.75,0.6202,0.465,57.0,neutro,2.76,False,WATCH
105047,João Marcelo,283,CRU,3,Zagueiro,7,5.42,1.94,2.81,7,0,True,0.0,5.0,6.0,,,2.0,,1.0,1.0,,,,,,,,,,,,False,COR,0.401,,alta,2.8,1.52,0.541,0.875,2.73,-0.043,neutro,0.441,51,Provável,5.0,9.0,1.15,0.575,1.288,0.627,3.0,0.85,1.5,0.925,0.5666,0.059,50.9,neutro,3.56,False,TITULAR
82627,Luiz Araújo,262,FLA,5,Atacante,7,7.88,0.0,2.99,11,0,False,1.0,11.0,6.0,2.0,3.0,5.0,,1.0,0.0,2.0,1.0,,,,,,,,,,False,MIR,0.157,,estavel,3.0,1.81,0.605,1.0,3.791,-0.298,neutro,0.481,66,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.95,0.7127,2.194,82.9,neutro,3.4,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.95,1.18,4.82,16,0,True,2.0,19.0,7.0,,3.0,11.0,,0.0,7.0,3.0,1.0,,,,1.0,,,,,,False,MIR,0.157,,alta,4.8,2.88,0.598,1.0,4.952,0.161,neutro,0.553,39,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.75,0.6202,0.393,55.9,neutro,2.41,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,7.17,1.15,2.77,11,0,True,0.0,17.0,15.0,1.0,1.0,9.0,1.0,1.0,0.0,5.0,,,,,,1.0,,,,,False,MIR,0.157,,alta,2.8,2.32,0.838,1.0,3.334,0.016,neutro,0.465,77,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.95,0.7127,1.847,77.7,favoravel_visitante,3.24,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.64,-0.45,4.74,11,0,True,1.0,6.0,10.0,2.0,4.0,1.0,,0.0,7.0,,,,,,,,,,,,False,MIR,0.157,,estavel,4.7,2.38,0.502,1.0,4.94,0.26,neutro,0.572,35,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.75,0.6202,0.393,55.9,neutro,4.61,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.26,0.41,1.04,16,0,True,0.0,13.0,17.0,2.0,3.0,9.0,,0.0,0.0,4.0,,,,,,1.0,,,,,True,CRU,0.518,,estavel,1.0,1.04,1.0,1.0,1.035,-0.62,armadilha_leve,0.317,138,Provável,9.0,5.0,1.288,0.627,1.15,0.575,-1.0,0.525,-1.5,0.65,0.5355,0.525,57.9,neutro,2.11,False,WATCH
109096,Plata,262,FLA,5,Atacante,7,9.94,-1.02,6.25,11,0,True,1.0,17.0,7.0,10.0,3.0,12.0,2.0,2.0,0.0,2.0,,,,,,,,,,,False,MIR,0.157,,baixa,6.2,4.34,0.694,1.0,5.678,1.129,valor_bom,0.571,33,Provável,2.0,17.0,1.3,0.695,1.232,1.383,6.0,0.825,16.7,0.95,0.7127,2.194,82.9,favoravel_visitante,4.05,False,TITULAR
