atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_V,scout_SG,scout_PC,scout_DE,scout_GS,scout_PP,scout_CV,scout_PS,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100848,Luan Cândido,287,VIT,2,Lateral,7,6.49,0.0,4.45,9,0,False,2.0,1.0,7.0,7.0,2.0,3.0,4.0,,0.0,2.0,,3.0,,,,,,1.0,,,False,REM,0.0,,estavel,4.5,2.34,0.526,1.0,3.936,0.109,neutro,0.606,23,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.7,0.4017,-0.802,38.0,desfavoravel,3.72,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.62,0.0,3.45,12,0,False,0.0,2.0,9.0,8.0,1.0,7.0,5.0,,1.0,,,3.0,,,,,,,,,True,CFC,0.0,,estavel,3.5,2.2,0.638,1.0,3.413,-0.011,neutro,0.607,21,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.25,0.6896,0.779,61.7,neutro,3.1,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.32,0.0,0.47,11,0,False,0.0,1.0,3.0,7.0,,1.0,4.0,,0.0,,,0.0,,,,,,1.0,,,True,CFC,0.0,,estavel,0.5,0.47,1.0,1.0,0.66,-0.245,neutro,0.284,139,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.5,0.5769,1.059,65.9,neutro,2.47,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.8,0.0,4.33,16,0,False,0.0,2.0,20.0,12.0,4.0,6.0,11.0,,0.0,1.0,,6.0,,,,,,,,,True,CFC,0.0,,estavel,4.3,3.21,0.741,1.0,4.134,1.09,valor_bom,0.608,9,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.25,0.6896,0.837,62.6,favoravel,3.33,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.18,0.0,2.9,15,0,False,0.0,4.0,14.0,28.0,2.0,3.0,6.0,,0.0,,,6.0,,,,,1.0,,,,True,CFC,0.0,,estavel,2.9,1.7,0.586,1.0,2.795,0.293,neutro,0.54,21,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.25,0.6896,0.837,62.6,favoravel,2.95,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,4.14,0.0,1.06,14,0,False,0.0,,5.0,1.0,6.0,4.0,11.0,,0.0,3.0,,0.0,,,,2.0,,,,,True,CFC,0.0,,estavel,1.1,1.06,1.0,1.0,1.404,-0.876,armadilha_leve,0.339,102,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.5,0.5769,1.185,67.8,neutro,2.73,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.4,0.0,6.67,16,0,False,2.0,4.0,22.0,32.0,12.0,20.0,31.0,,4.0,6.0,,0.0,,,,,,,,,True,CFC,0.0,,estavel,6.7,4.04,0.606,1.0,6.093,1.346,valor_bom,0.586,30,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.5,0.5769,1.185,67.8,favoravel,3.93,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.71,-0.87,3.45,13,0,True,0.0,3.0,14.0,12.0,1.0,5.0,5.0,,1.0,1.0,,3.0,,,,,,,,,False,CAP,0.0,,baixa,3.5,2.3,0.667,1.0,3.125,0.869,valor_bom,0.663,2,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.15,0.1918,-1.943,20.9,desfavoravel,2.54,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,8.79,-0.54,5.07,12,0,True,2.0,,21.0,13.0,2.0,4.0,22.0,,0.0,4.0,,2.0,,,,,1.0,,,,False,PAL,0.0,,baixa,5.1,3.74,0.738,1.0,5.109,0.407,neutro,0.581,31,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.2,0.4221,-0.69,39.6,desfavoravel,4.27,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,6.2,1.41,3.1,16,0,True,0.0,6.0,17.0,15.0,,2.0,14.0,,2.0,1.0,,2.0,,,,,,,,,False,PAL,0.0,,alta,3.1,1.98,0.639,1.0,3.314,0.428,neutro,0.535,24,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.2,0.4221,-0.657,40.1,neutro,4.15,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.81,0.8,3.74,15,0,True,0.0,3.0,13.0,17.0,4.0,9.0,7.0,,0.0,,,6.0,1.0,,,,,,,,False,BAH,0.0,,alta,3.7,2.54,0.679,1.0,3.74,0.026,neutro,0.425,52,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.525,0.4843,-0.309,45.4,neutro,2.86,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.6,0.24,4.17,12,0,True,0.0,,,,,,,,0.0,,1.0,0.0,,,,,,,,,False,FLA,0.0,,estavel,4.2,4.17,1.0,1.0,4.563,-0.464,neutro,0.475,18,Provável,12.0,2.0,0.64,1.217,0.95,1.118,1.0,0.225,-39.4,0.275,0.2793,-1.597,26.0,desfavoravel,2.48,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,5.77,0.48,3.1,16,0,True,3.0,,13.0,10.0,1.0,3.0,14.0,,1.0,3.0,,0.0,,,,,,,,,False,PAL,0.0,,estavel,3.1,1.85,0.597,1.0,3.402,0.713,valor_bom,0.59,13,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.175,0.3632,-0.855,37.2,desfavoravel,3.84,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.72,0.0,4.17,15,0,False,0.0,4.0,30.0,26.0,1.0,8.0,22.0,1.0,1.0,1.0,,0.0,,,,,,,,,False,BAH,0.0,,estavel,4.2,3.84,0.921,1.0,4.113,0.764,valor_bom,0.533,38,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.4,0.5325,0.661,59.9,neutro,3.28,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.9,-1.6,3.32,8,0,True,0.0,2.0,10.0,10.0,,2.0,6.0,,0.0,,,3.0,,,,,1.0,,,,False,PAL,0.0,,baixa,3.3,2.19,0.66,1.0,3.531,0.072,neutro,0.447,44,Provável,8.0,1.0,1.12,0.64,1.059,1.0,3.0,0.725,-40.3,0.2,0.4221,-0.657,40.1,neutro,1.83,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,9.37,0.58,4.07,16,0,True,0.0,1.0,,,,,1.0,,0.0,,,6.0,1.0,35.0,16.0,,,,,1.0,False,BAH,0.0,,alta,4.1,2.2,0.541,1.0,4.013,-0.057,neutro,0.428,24,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.525,0.4843,-0.328,45.1,neutro,2.96,False,TITULAR
98720,Angileri,264,COR,2,Lateral,7,5.67,0.94,3.36,7,0,True,0.0,2.0,5.0,2.0,,2.0,4.0,,0.0,,,3.0,,,,,,,,,False,BAH,0.0,,alta,3.4,2.07,0.616,0.875,3.359,-0.09,neutro,0.518,49,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.525,0.4843,-0.348,44.8,neutro,2.77,False,WATCH
102340,Cacá,287,VIT,3,Zagueiro,7,6.06,0.0,3.09,12,0,False,0.0,3.0,4.0,5.0,1.0,1.0,3.0,,1.0,,,5.0,1.0,,,,,,,,False,REM,0.0,,estavel,3.1,1.34,0.434,1.0,3.35,0.521,valor_bom,0.553,16,Provável,13.0,18.0,0.727,0.741,1.217,0.875,-1.0,0.425,-31.2,0.7,0.4017,-0.771,38.4,desfavoravel,3.65,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,9.54,0.36,4.17,17,0,True,1.0,1.0,16.0,22.0,1.0,6.0,49.0,1.0,2.0,2.0,,0.0,,,,,,,,,False,BAH,0.0,,estavel,4.2,3.29,0.789,1.0,4.117,0.221,neutro,0.432,97,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.4,0.5325,0.661,59.9,neutro,3.28,False,TITULAR
145744,André,264,COR,4,Meia,7,6.86,-1.59,4.31,14,0,True,1.0,1.0,20.0,15.0,1.0,5.0,15.0,,3.0,,,0.0,,,,,2.0,,,,False,BAH,0.0,,baixa,4.3,2.88,0.668,1.0,4.199,1.159,valor_bom,0.612,9,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.4,0.5325,0.661,59.9,neutro,3.3,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.78,0.0,5.27,17,0,False,6.0,3.0,7.0,14.0,11.0,11.0,47.0,1.0,1.0,1.0,,0.0,,,,,,,,,False,BAH,0.0,,estavel,5.3,3.21,0.609,1.0,4.865,0.723,valor_bom,0.451,83,Provável,9.0,6.0,1.636,1.0,1.103,0.96,4.0,0.75,-14.8,0.4,0.5325,0.661,59.9,neutro,3.51,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,7.08,1.8,3.3,13,0,True,3.0,2.0,15.0,17.0,,,5.0,,0.0,,,2.0,,,,,,,,,True,BOT,0.0,,alta,3.3,1.68,0.509,1.0,3.322,-0.763,armadilha_leve,0.469,62,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.1,0.6656,0.647,59.7,neutro,3.03,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.33,0.0,4.09,12,0,False,3.0,3.0,15.0,15.0,4.0,1.0,11.0,,1.0,,,0.0,,,,,,,,,True,BOT,0.0,,estavel,4.1,2.42,0.592,1.0,4.056,0.506,valor_bom,0.487,66,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.75,0.4859,0.244,53.7,neutro,3.01,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.18,-0.56,4.18,11,0,True,0.0,1.0,22.0,9.0,,6.0,4.0,,0.0,1.0,,2.0,,,,,,,,,True,BOT,0.0,,baixa,4.2,3.63,0.868,1.0,3.995,1.17,valor_bom,0.646,3,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.1,0.6656,0.703,60.5,favoravel,3.86,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.6,0.4,2.04,18,0,True,0.0,2.0,20.0,11.0,,5.0,18.0,,0.0,,,0.0,1.0,,,,,,,,True,BOT,0.0,,estavel,2.0,2.04,1.0,1.0,2.027,-0.727,armadilha_leve,0.362,126,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.75,0.4859,0.244,53.7,neutro,2.44,False,WATCH
114405,Sinisterra,283,CRU,5,Atacante,7,6.19,0.58,3.39,7,0,True,0.0,,6.0,6.0,2.0,7.0,1.0,,1.0,,,0.0,,,,,,,,,True,BOT,0.0,,alta,3.4,2.25,0.664,0.875,4.217,0.903,valor_bom,0.596,22,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.75,0.4859,0.313,54.7,neutro,3.36,False,TITULAR
113158,Marquinhos,283,CRU,5,Atacante,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,True,BOT,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.203,armadilha_forte,0.0,157,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.75,0.4859,0.313,54.7,neutro,1.37,False,EVITAR
117404,Otávio,283,CRU,1,Goleiro,7,1.84,-0.23,1.23,6,0,True,0.0,2.0,,,,,1.0,,0.0,,,0.0,,13.0,8.0,,,,,,True,BOT,0.0,,estavel,1.2,1.23,1.0,0.75,1.23,0.716,valor_bom,0.501,14,Provável,11.0,7.0,0.923,0.667,0.588,0.5,-1.0,0.55,6.1,0.1,0.6656,0.676,60.1,favoravel,2.42,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.46,0.15,4.23,14,0,True,0.0,5.0,9.0,13.0,2.0,7.0,7.0,,1.0,,,7.0,,,,,,,,,True,SAO,0.0,,estavel,4.2,2.3,0.544,1.0,4.052,0.184,neutro,0.428,51,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.75,0.7571,1.214,68.2,favoravel,3.42,True,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.27,-0.75,4.15,12,0,True,0.0,3.0,22.0,10.0,,1.0,18.0,,2.0,,,0.0,,,,,1.0,,,,True,SAO,0.0,,baixa,4.2,3.32,0.8,1.0,4.092,0.268,neutro,0.441,91,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.3,0.5006,0.376,55.6,neutro,3.19,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,5.93,0.0,5.2,3,0,False,0.0,,2.0,1.0,,3.0,5.0,,1.0,,,0.0,,,,,,,,,False,VAS,0.0,,estavel,5.2,3.53,0.679,0.375,4.331,1.668,valor_oculto,0.274,141,Provável,19.0,17.0,0.905,0.877,0.348,1.29,2.0,0.55,-33.0,0.825,0.5131,0.488,57.3,neutro,4.08,False,RESERVA_LUXO
91473,Erick Pulgar,262,FLA,4,Meia,7,6.05,0.21,1.49,8,0,True,0.0,4.0,12.0,11.0,1.0,,6.0,,0.0,,,0.0,,,,,1.0,,,,True,SAO,0.0,,estavel,1.5,1.49,1.0,1.0,2.748,-0.124,neutro,0.454,82,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.3,0.5006,0.376,55.6,neutro,1.75,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,12.0,-1.59,7.35,17,0,True,7.0,2.0,25.0,16.0,8.0,6.0,26.0,,4.0,2.0,,0.0,,,,,,,,,True,SAO,0.0,,baixa,7.3,3.41,0.464,1.0,6.579,1.423,valor_bom,0.548,40,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.3,0.5006,0.454,56.8,neutro,6.1,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,7,8.53,0.92,5.73,8,0,True,1.0,,10.0,7.0,1.0,1.0,2.0,,0.0,1.0,,5.0,,,,,,,,,True,SAO,0.0,,alta,5.7,3.23,0.564,1.0,5.449,0.84,valor_bom,0.639,14,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.75,0.7571,1.15,67.2,favoravel,4.19,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,6.0,0.55,2.07,12,0,True,2.0,2.0,6.0,9.0,2.0,6.0,7.0,,0.0,2.0,,0.0,,,,,,,,,True,SAO,0.0,,alta,2.1,1.24,0.599,1.0,2.045,-1.2,armadilha_leve,0.341,100,Provável,2.0,12.0,0.95,1.118,0.64,1.217,3.0,0.65,39.4,0.3,0.5006,0.454,56.8,neutro,2.89,False,WATCH
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.29,-0.06,3.15,12,0,True,0.0,4.0,12.0,10.0,2.0,,9.0,,0.0,,,4.0,,,,,,,,,False,RBB,0.0,,estavel,3.1,2.15,0.683,1.0,2.929,0.871,valor_bom,0.683,1,Provável,10.0,5.0,1.12,1.185,1.385,0.4,1.0,0.4,-11.2,0.375,0.4076,-0.738,38.9,desfavoravel,1.89,False,WATCH
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.0,0.0,5.56,18,0,False,0.0,,,,,,,,0.0,,9.0,0.0,,,,,,,,,False,GRE,0.0,,estavel,5.6,5.56,1.0,1.0,5.434,0.153,neutro,0.543,10,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.675,0.4509,-0.064,49.0,neutro,2.92,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,6.01,0.0,3.27,11,0,False,2.0,1.0,9.0,6.0,,3.0,6.0,,0.0,1.0,,2.0,,,,,,,,,False,GRE,0.0,,estavel,3.3,1.82,0.557,1.0,3.307,-0.307,neutro,0.55,39,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.375,0.4128,-0.741,38.9,desfavoravel,3.52,False,TITULAR
113034,Freytes,266,FLU,3,Zagueiro,7,4.63,0.0,2.5,15,0,False,0.0,3.0,14.0,14.0,,6.0,8.0,,0.0,,,3.0,,,,,,,,,False,GRE,0.0,,estavel,2.5,1.9,0.76,1.0,2.534,0.271,neutro,0.547,19,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.375,0.4128,-0.709,39.4,desfavoravel,3.27,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.85,0.0,4.01,16,0,False,0.0,1.0,23.0,26.0,4.0,9.0,5.0,,3.0,1.0,,0.0,,,,,,,,,False,GRE,0.0,,estavel,4.0,3.07,0.766,1.0,4.008,0.952,valor_bom,0.585,17,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.675,0.4509,-0.069,49.0,neutro,2.06,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,7.52,0.0,3.5,13,0,False,0.0,2.0,13.0,9.0,4.0,7.0,5.0,,1.0,1.0,,2.0,,,,,,,,,False,GRE,0.0,,estavel,3.5,2.58,0.737,1.0,4.135,-0.117,neutro,0.55,39,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.375,0.4128,-0.741,38.9,desfavoravel,3.47,False,TITULAR
132071,Serna,266,FLU,5,Atacante,7,6.92,0.0,2.96,18,0,False,1.0,1.0,13.0,16.0,5.0,9.0,22.0,1.0,1.0,6.0,,0.0,,,,,,,,,False,GRE,0.0,,estavel,3.0,2.24,0.757,1.0,3.569,-0.053,neutro,0.516,55,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.675,0.4509,-0.022,49.7,neutro,2.89,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,7,5.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.64,armadilha_forte,0.0,86,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.3,0.6252,0.478,57.2,neutro,1.48,False,EVITAR
102928,Canobbio,266,FLU,5,Atacante,7,12.77,0.0,7.94,11,0,False,2.0,3.0,20.0,17.0,6.0,6.0,17.0,2.0,4.0,1.0,,0.0,,,,,1.0,,,,False,GRE,0.0,,estavel,7.9,4.12,0.519,1.0,6.677,1.341,valor_bom,0.523,52,Provável,4.0,15.0,0.667,0.8,1.273,1.385,3.0,0.475,-26.7,0.675,0.4509,-0.022,49.7,neutro,2.23,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.45,0.0,5.95,11,0,False,0.0,,,,,,,,2.0,,,4.0,,31.0,11.0,,,,,,True,CFC,0.0,,estavel,6.0,3.04,0.511,1.0,5.087,0.698,valor_bom,0.487,15,Provável,5.0,10.0,1.385,0.4,1.12,1.185,5.0,0.725,11.2,0.25,0.6896,0.808,62.1,favoravel,3.6,True,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.76,18,0,False,0.0,,,,,,,,0.0,,5.0,0.0,,,,,,,,,True,FLU,0.0,,estavel,4.8,4.76,1.0,1.0,4.881,-0.108,neutro,0.529,13,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.375,0.481,0.205,53.1,neutro,3.42,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,7.76,0.0,3.91,16,0,False,2.0,4.0,32.0,12.0,3.0,4.0,5.0,1.0,0.0,2.0,,0.0,,,,,,,,,True,FLU,0.0,,estavel,3.9,3.29,0.841,1.0,4.253,0.319,neutro,0.548,40,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.375,0.481,0.266,54.0,neutro,3.22,False,TITULAR
91706,Marlon,284,GRE,2,Lateral,7,10.32,0.0,6.62,6,0,False,1.0,1.0,11.0,9.0,2.0,2.0,10.0,,1.0,1.0,,1.0,,,,,,,,,True,FLU,0.0,,estavel,6.6,4.29,0.648,0.75,5.79,0.615,valor_bom,0.421,68,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.3,0.6252,0.426,56.4,neutro,4.21,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,13.93,0.0,5.61,17,0,False,0.0,3.0,5.0,23.0,9.0,6.0,18.0,1.0,9.0,16.0,,0.0,,,,,,,,,True,FLU,0.0,,estavel,5.6,1.37,0.244,1.0,5.396,-0.202,neutro,0.387,88,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.375,0.481,0.266,54.0,neutro,3.61,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,7.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-3.514,armadilha_forte,0.0,184,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.375,0.481,0.2,53.0,neutro,1.29,False,EVITAR
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.29,0.0,3.25,11,0,False,2.0,3.0,8.0,13.0,1.0,5.0,3.0,,0.0,1.0,,3.0,1.0,,,,,,,,True,FLU,0.0,,estavel,3.2,1.52,0.468,1.0,3.457,0.547,valor_bom,0.55,17,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.3,0.6252,0.478,57.2,neutro,3.02,False,WATCH
112616,Gabriel Grando,284,GRE,1,Goleiro,7,4.0,0.0,0.0,0,0,False,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,True,FLU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-1.935,armadilha_forte,0.0,37,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.3,0.6252,0.452,56.8,neutro,1.46,False,EVITAR
107989,Carbonero,285,INT,5,Atacante,7,9.84,1.31,5.44,18,0,True,3.0,3.0,7.0,19.0,10.0,16.0,34.0,,5.0,8.0,,0.0,,,,,,,,,False,CAP,0.0,,alta,5.4,2.38,0.437,1.0,5.286,0.691,valor_bom,0.537,47,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-2.066,19.0,desfavoravel,4.55,False,WATCH
92182,Juninho,285,INT,3,Zagueiro,7,5.92,0.0,2.67,3,0,False,0.0,,2.0,,,,,,0.0,,,1.0,,,,,,,,,False,CAP,0.0,,estavel,2.7,1.67,0.625,0.375,3.449,0.684,valor_bom,0.218,68,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.15,0.1918,-1.943,20.9,desfavoravel,3.88,False,WATCH
106202,Bruno Gomes,285,INT,4,Meia,7,6.24,-0.59,3.46,19,0,True,0.0,2.0,33.0,20.0,1.0,5.0,32.0,1.0,0.0,,,0.0,,,,,,,,,False,CAP,0.0,,baixa,3.5,3.46,1.0,1.0,3.622,0.761,valor_bom,0.58,19,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-1.981,20.3,desfavoravel,2.89,False,TITULAR
142004,Amuzu,284,GRE,5,Atacante,7,7.07,0.0,4.16,16,0,False,3.0,,11.0,12.0,7.0,12.0,19.0,1.0,1.0,,,0.0,,,,,,,,,True,FLU,0.0,,estavel,4.2,2.72,0.654,1.0,4.42,0.745,valor_bom,0.625,11,Provável,15.0,4.0,1.273,1.385,0.667,0.8,1.0,0.35,26.7,0.375,0.481,0.266,54.0,neutro,3.28,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.14,-0.72,4.7,17,0,True,1.0,,12.0,16.0,1.0,7.0,3.0,,3.0,6.0,,6.0,,,,,,,,,True,CAM,0.0,,baixa,4.7,2.29,0.487,1.0,4.393,0.377,neutro,0.433,50,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.575,0.7273,1.048,65.7,favoravel,3.46,True,WATCH
101960,Vitinho,285,INT,5,Atacante,7,7.27,-0.11,4.39,18,0,True,3.0,4.0,27.0,25.0,10.0,12.0,29.0,,0.0,1.0,,0.0,1.0,,,,,,,,False,CAP,0.0,,estavel,4.4,3.56,0.811,1.0,4.559,0.808,valor_bom,0.627,9,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-2.066,19.0,desfavoravel,2.32,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,0.09,4.84,19,0,True,0.0,,,,,,,,0.0,,5.0,0.0,,,,,,,,,False,CAP,0.0,,estavel,4.8,4.84,1.0,1.0,4.877,0.352,neutro,0.645,2,Provável,16.0,3.0,1.091,1.538,1.143,0.632,-4.0,0.1,-45.5,0.1,0.2374,-1.971,20.4,desfavoravel,3.8,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.58,-0.6,3.37,16,0,True,1.0,1.0,13.0,21.0,3.0,2.0,3.0,,1.0,,,5.0,,,,,1.0,,,,True,CAM,0.0,,baixa,3.4,1.75,0.519,1.0,3.494,0.479,neutro,0.531,25,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.575,0.7273,1.048,65.7,favoravel,3.22,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.63,0.61,2.92,18,0,True,1.0,3.0,22.0,19.0,1.0,7.0,1.0,,2.0,1.0,,0.0,,,,,,,,,True,CAM,0.0,,alta,2.9,2.09,0.716,1.0,3.254,0.205,neutro,0.491,64,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.15,0.4296,-0.26,46.1,neutro,2.68,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.52,0.09,6.58,7,0,True,2.0,,10.0,4.0,2.0,3.0,9.0,1.0,0.0,,,2.0,,,,,,,,,True,CAM,0.0,,estavel,6.6,4.29,0.652,0.875,5.827,0.319,neutro,0.443,65,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.575,0.7273,0.986,64.8,favoravel,4.1,True,TITULAR
99818,Paulinho,275,PAL,5,Atacante,7,11.1,0.0,3.44,5,0,False,0.0,1.0,,,,1.0,3.0,,2.0,1.0,,0.0,,,,,,,,,True,CAM,0.0,,estavel,3.4,0.24,0.07,0.625,4.363,-0.583,armadilha_leve,0.246,116,Provável,1.0,8.0,1.059,1.0,1.12,0.64,-1.0,0.65,40.3,0.15,0.4296,-0.226,46.6,neutro,3.48,False,WATCH
