atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_SG,scout_A,scout_I,scout_FT,scout_DE,scout_GS,scout_CV,scout_PC,scout_PS,scout_PP,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80196,Yago Pikachu,364,REM,4,Meia,7,5.18,-0.07,2.42,18,2.0,True,,7.0,8.0,5.0,4.0,15.0,2.0,0.0,1.0,1.0,,,,1.0,,1.0,,,,,True,VIT,0.0,,estavel,2.0,1.59,0.657,1.0,2.29,-0.307,neutro,0.442,90,Provável,19.0,11.0,1.086,0.95,0.691,0.76,-1.0,0.45,23.7,1.0,0.6117,1.244,68.7,neutro,3.03,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,7.42,-0.24,4.7,9,2.9,True,2.0,,,,,1.0,0.0,3.0,0.0,,,26.0,5.0,,,,,,,,True,COR,0.0,,estavel,2.9,3.03,0.645,1.0,4.323,0.784,valor_bom,0.583,9,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.155,52.3,neutro,2.89,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.37,-0.18,3.91,18,1.4,True,2.0,20.0,18.0,9.0,3.0,37.0,1.0,0.0,1.0,10.0,1.0,,,,1.0,2.0,,,,,True,COR,0.0,,estavel,1.4,3.19,0.816,1.0,4.239,0.429,neutro,0.575,33,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.004,49.9,neutro,1.79,False,WATCH
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.39,0.47,2.12,18,2.7,True,5.0,14.0,8.0,4.0,4.0,5.0,0.0,3.0,0.0,,,,,,1.0,,,,,,True,BOT,0.0,,estavel,2.7,1.62,0.764,1.0,2.622,-0.373,neutro,0.41,54,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.012,49.8,neutro,2.39,False,WATCH
68996,Willian José,265,BAH,5,Atacante,7,8.02,-0.02,2.85,17,3.0,True,,3.0,12.0,5.0,7.0,4.0,3.0,0.0,2.0,,1.0,,,,,1.0,1.0,,,,True,COR,0.0,,estavel,3.0,0.85,0.298,1.0,3.531,-0.543,armadilha_leve,0.44,73,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.004,49.9,neutro,2.59,False,WATCH
80313,Gilberto,293,CAP,2,Lateral,7,6.97,0.26,3.39,8,6.5,True,,11.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,,1.0,,,,,,,,,,True,INT,0.0,,estavel,6.5,2.77,0.817,1.0,3.407,-0.647,armadilha_leve,0.489,54,Provável,3.0,14.0,0.877,0.8,1.382,1.583,4.0,0.825,39.7,0.4,0.5867,0.516,57.7,neutro,2.63,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,6.11,-0.9,3.69,12,4.2,True,2.0,14.0,9.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,,,,,,,,1.0,,True,COR,0.0,,baixa,4.2,2.44,0.661,1.0,3.714,0.911,valor_bom,0.608,9,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.205,53.1,neutro,3.42,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.5,0.0,2.76,18,0.0,False,1.0,1.0,1.0,,,2.0,0.0,1.0,0.0,,,56.0,29.0,,,,,,,,True,MIR,0.0,,estavel,2.8,2.48,0.899,1.0,3.111,-0.059,neutro,0.479,18,Provável,17.0,18.0,0.345,1.14,0.9,0.864,-4.0,0.1,36.6,0.8,0.6297,0.766,61.5,neutro,2.71,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,6.04,-0.43,3.71,15,1.5,True,5.0,21.0,19.0,2.0,4.0,15.0,2.0,0.0,0.0,1.0,2.0,,,,,,,,,,True,COR,0.0,,estavel,1.5,3.04,0.819,1.0,3.813,1.056,valor_bom,0.631,6,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.017,49.7,neutro,2.43,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.16,0.61,4.63,16,3.7,True,6.0,42.0,37.0,6.0,6.0,20.0,0.0,0.0,0.0,,2.0,,,,,,,,,,True,COR,0.0,,alta,3.7,4.63,1.0,1.0,4.422,1.303,valor_bom,0.618,8,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.017,49.7,neutro,2.34,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,7.04,1.46,2.29,18,13.2,True,2.0,9.0,16.0,5.0,4.0,21.0,1.0,0.0,1.0,3.0,,,,,,2.0,,,,,True,COR,0.0,,alta,13.2,1.57,0.686,1.0,3.117,-0.599,armadilha_leve,0.443,71,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.004,49.9,neutro,6.76,False,WATCH
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.33,1.83,2.34,11,14.1,True,3.0,9.0,11.0,2.0,12.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,True,COR,0.0,,alta,14.1,1.89,0.808,1.0,3.041,0.034,neutro,0.48,70,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.017,49.7,neutro,7.1,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,2,4.2,-0.78,1.89,16,0.8,True,3.0,5.0,10.0,3.0,1.0,11.0,0.0,4.0,0.0,1.0,1.0,,,,1.0,,,,1.0,,True,COR,0.0,,baixa,0.8,1.14,0.603,1.0,2.101,0.054,neutro,0.5,28,Dúvida,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.575,0.5352,0.205,53.1,neutro,2.61,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.08,0.0,3.72,14,0.0,False,3.0,16.0,18.0,,5.0,5.0,2.0,1.0,2.0,,,,,,1.0,,,,,,False,CRU,0.0,,estavel,3.7,1.93,0.519,1.0,4.246,-0.561,armadilha_leve,0.468,62,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.132,48.0,neutro,5.44,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.53,-0.22,5.48,18,4.75,True,,,,,,,0.0,0.0,0.0,,,,,,,,,7.0,,,True,COR,0.0,,estavel,4.8,5.48,1.0,1.0,5.632,0.192,neutro,0.535,12,Provável,6.0,7.0,1.086,0.95,1.99,1.2,3.0,0.65,16.3,0.25,0.472,-0.002,50.0,neutro,2.19,False,WATCH
107183,Léo Linck,263,BOT,1,Goleiro,7,6.0,0.0,0.0,0,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,False,CRU,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-2.821,armadilha_forte,0.0,37,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.185,47.2,neutro,0.88,False,EVITAR
97468,Marçal,263,BOT,2,Lateral,7,6.79,0.0,2.77,4,0.0,False,1.0,4.0,7.0,2.0,1.0,,0.0,1.0,0.0,,,,,,,,,,,,False,CRU,0.0,,estavel,2.8,2.02,0.729,0.5,3.206,-0.778,armadilha_leve,0.236,83,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.475,0.4825,-0.132,48.0,neutro,4.28,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.97,0.73,5.81,15,8.5,True,1.0,14.0,5.0,13.0,11.0,19.0,3.0,0.0,2.0,1.0,,,,,,1.0,,,,,False,FLA,0.0,,alta,8.5,3.54,0.609,1.0,5.521,0.879,valor_bom,0.554,37,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-2.011,19.8,desfavoravel,3.49,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,7.2,0.0,4.88,14,0.0,False,1.0,10.0,7.0,9.0,5.0,13.0,4.0,0.0,0.0,,1.0,,,,,,,,,,False,CRU,0.0,,estavel,4.9,2.59,0.531,1.0,4.916,1.194,valor_bom,0.683,4,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.55,41.8,neutro,4.78,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,9.0,0.0,5.0,15,0.0,False,2.0,5.0,6.0,10.0,13.0,13.0,3.0,0.0,2.0,6.0,3.0,,,,,,,,,,False,GRE,0.0,,estavel,5.0,3.33,0.666,1.0,4.654,0.939,valor_bom,0.517,52,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.75,0.4812,0.066,51.0,neutro,1.8,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.78,0.0,5.58,18,0.0,False,,,,,,,0.0,0.0,0.0,,,,,,,,,9.0,,,True,CFC,0.0,,estavel,5.6,5.58,1.0,1.0,5.391,0.425,neutro,0.614,4,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.283,69.2,favoravel,2.8,False,WATCH
142877,Villalba,263,BOT,5,Atacante,7,4.27,0.0,1.78,8,0.0,False,2.0,6.0,4.0,,,1.0,1.0,0.0,0.0,,,,,,,,,,,,False,CRU,0.0,,estavel,1.8,0.78,0.438,1.0,1.892,-0.5,neutro,0.443,71,Provável,9.0,8.0,0.806,0.594,1.169,0.655,2.0,0.575,-16.6,0.6,0.4133,-0.55,41.8,neutro,1.88,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.92,0.0,7.52,16,0.0,False,9.0,31.0,32.0,3.0,10.0,22.0,3.0,6.0,2.0,2.0,2.0,,,,,,,,,,True,CFC,0.0,,estavel,7.5,4.64,0.617,1.0,6.736,0.7,valor_bom,0.484,57,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.208,46.9,neutro,3.67,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,4.14,0.0,1.06,14,0.0,False,,5.0,1.0,6.0,4.0,11.0,0.0,0.0,0.0,3.0,,,,,,,2.0,,,,True,CFC,0.0,,estavel,1.1,1.06,1.0,1.0,1.403,-0.924,armadilha_leve,0.339,103,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.336,70.0,neutro,2.53,False,WATCH
100848,Luan Cândido,287,VIT,2,Lateral,7,6.49,0.0,4.45,9,0.0,False,1.0,7.0,7.0,2.0,3.0,4.0,0.0,3.0,2.0,2.0,,,,,,1.0,,,,,False,REM,0.0,,estavel,4.5,2.34,0.526,1.0,3.967,0.133,neutro,0.611,20,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.206,53.1,neutro,4.24,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.62,0.0,3.45,12,0.0,False,2.0,9.0,8.0,1.0,7.0,5.0,1.0,3.0,0.0,,,,,,,,,,,,True,CFC,0.0,,estavel,3.5,2.2,0.638,1.0,3.44,-0.001,neutro,0.612,19,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.208,46.9,neutro,2.61,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.8,0.0,4.33,16,0.0,False,2.0,20.0,12.0,4.0,6.0,11.0,0.0,6.0,0.0,1.0,,,,,,,,,,,True,CFC,0.0,,estavel,4.3,3.21,0.741,1.0,4.137,1.105,valor_bom,0.608,9,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.213,46.8,neutro,2.84,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.18,0.0,2.9,15,0.0,False,4.0,14.0,28.0,2.0,3.0,6.0,0.0,6.0,0.0,,,,,1.0,,,,,,,True,CFC,0.0,,estavel,2.9,1.7,0.586,1.0,2.769,0.288,neutro,0.535,22,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.15,0.4703,-0.213,46.8,neutro,2.4,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.32,0.0,0.47,11,0.0,False,1.0,3.0,7.0,,1.0,4.0,0.0,0.0,0.0,,,,,,,1.0,,,,,True,CFC,0.0,,estavel,0.5,0.47,1.0,1.0,0.66,-0.265,neutro,0.284,139,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.281,69.2,neutro,2.46,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,10.4,0.0,6.67,16,0.0,False,4.0,22.0,32.0,12.0,20.0,31.0,4.0,0.0,2.0,6.0,,,,,,,,,,,True,CFC,0.0,,estavel,6.7,4.04,0.606,1.0,6.106,1.359,valor_bom,0.587,30,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.336,70.0,favoravel,2.83,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,9.41,0.53,5.95,18,5.3,True,1.0,29.0,16.0,7.0,18.0,30.0,2.0,0.0,1.0,13.0,4.0,,,,,,,,,,False,PAL,0.0,,alta,5.3,4.78,0.803,1.0,5.651,1.182,valor_bom,0.601,18,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.657,25.1,desfavoravel,3.2,False,TITULAR
91607,Rony,277,SAN,5,Atacante,7,5.55,0.0,2.22,13,0.0,False,3.0,13.0,18.0,2.0,5.0,24.0,0.0,0.0,0.0,5.0,,,,,,,,,,,True,CHA,0.0,,estavel,2.2,2.22,1.0,1.0,2.138,-0.948,armadilha_leve,0.385,90,Provável,15.0,20.0,1.126,1.103,0.671,1.169,-1.0,0.35,49.3,0.7,0.6071,1.255,68.8,neutro,2.29,False,WATCH
92087,Lyanco,282,CAM,3,Zagueiro,7,7.9,-1.6,3.32,8,0.0,True,2.0,10.0,10.0,,2.0,6.0,0.0,3.0,0.0,,,,,1.0,,,,,,,False,PAL,0.0,,baixa,3.3,2.19,0.66,1.0,3.535,0.087,neutro,0.447,42,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.147,32.8,desfavoravel,1.89,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,5.77,0.48,3.1,16,9.7,True,,13.0,10.0,1.0,3.0,14.0,1.0,0.0,3.0,3.0,,,,,,,,,,,False,PAL,0.0,,estavel,9.7,1.85,0.597,1.0,3.402,0.7,valor_bom,0.59,13,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.15,0.2945,-1.621,25.7,desfavoravel,4.14,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,6.2,1.41,3.1,16,9.5,True,6.0,17.0,15.0,,2.0,14.0,2.0,2.0,0.0,1.0,,,,,,,,,,,False,PAL,0.0,,alta,9.5,1.98,0.639,1.0,3.317,0.448,neutro,0.535,22,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.147,32.8,desfavoravel,4.28,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.79,-0.54,5.07,12,4.2,True,,21.0,13.0,2.0,4.0,22.0,0.0,2.0,2.0,4.0,,,,1.0,,,,,,,False,PAL,0.0,,baixa,4.2,3.74,0.738,1.0,5.109,0.421,neutro,0.581,29,Provável,13.0,1.0,0.991,0.633,1.036,0.814,2.0,0.6,-55.2,0.175,0.3255,-1.109,33.4,desfavoravel,5.03,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.81,0.8,3.74,15,6.2,True,3.0,13.0,17.0,4.0,9.0,7.0,0.0,6.0,0.0,,,,,,1.0,,,,,,False,BAH,0.0,,alta,6.2,2.54,0.679,1.0,3.744,0.038,neutro,0.425,52,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.094,51.4,neutro,2.71,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.6,0.24,4.17,12,4.17,True,,,,,,,0.0,0.0,0.0,,,,,,,,,1.0,,,False,FLA,0.0,,estavel,4.2,4.17,1.0,1.0,4.563,-0.464,neutro,0.475,18,Provável,12.0,2.0,0.792,1.555,0.926,0.9,-2.0,0.1,-44.1,0.25,0.2566,-1.926,21.1,desfavoravel,2.97,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.56,0.09,4.84,19,3.6,True,,,,,,,0.0,0.0,0.0,,,,,,,,,5.0,,,False,CAP,0.0,,estavel,3.6,4.84,1.0,1.0,4.877,0.352,neutro,0.645,2,Provável,14.0,3.0,1.382,1.583,0.877,0.8,-3.0,0.2,-39.7,0.1,0.3137,-1.416,28.8,desfavoravel,4.73,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.72,0.0,4.17,15,0.0,False,4.0,30.0,26.0,1.0,8.0,22.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,False,BAH,0.0,,estavel,4.2,3.84,0.921,1.0,4.113,0.738,valor_bom,0.533,38,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.005,65.1,neutro,2.73,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.11,0.0,4.39,18,0.0,False,1.0,,,,,4.0,0.0,3.0,0.0,,,67.0,23.0,,1.0,,,,,,False,GRE,0.0,,estavel,4.4,3.56,0.811,1.0,4.239,0.223,neutro,0.465,21,Provável,4.0,16.0,0.786,0.95,1.086,1.368,2.0,0.475,-29.7,0.35,0.3795,-0.851,37.2,desfavoravel,4.24,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.47,7.86,15,9.7,True,4.0,34.0,18.0,1.0,5.0,43.0,2.0,6.0,1.0,4.0,,,,,1.0,,,,,,False,BAH,0.0,,estavel,9.7,5.53,0.704,1.0,6.923,1.032,valor_bom,0.521,45,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.089,51.3,neutro,3.57,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,6.06,0.0,3.09,12,0.0,False,3.0,4.0,5.0,1.0,1.0,3.0,1.0,5.0,0.0,,,,,,1.0,,,,,,False,REM,0.0,,estavel,3.1,1.34,0.434,1.0,3.354,0.543,valor_bom,0.553,15,Provável,11.0,19.0,0.691,0.76,1.086,0.95,2.0,0.55,-23.7,0.775,0.5369,0.216,53.2,neutro,4.31,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,9.37,0.58,4.07,16,5.0,True,1.0,,,,,1.0,0.0,6.0,0.0,,,35.0,16.0,,1.0,,,,,1.0,False,BAH,0.0,,alta,5.0,2.2,0.541,1.0,4.013,-0.057,neutro,0.428,24,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.475,0.518,0.044,50.7,neutro,2.78,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,6.69,0.0,5.0,8,0.0,False,,7.0,5.0,2.0,1.0,8.0,2.0,0.0,1.0,2.0,1.0,,,,,,,,,,True,CFC,0.0,,estavel,5.0,2.38,0.476,1.0,4.989,1.477,valor_bom,0.746,1,Provável,5.0,10.0,1.315,0.76,1.368,1.407,4.0,0.75,12.6,0.6,0.6158,1.336,70.0,favoravel,2.76,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,9.54,0.36,4.17,17,7.0,True,1.0,16.0,22.0,1.0,6.0,49.0,2.0,0.0,1.0,2.0,1.0,,,,,,,,,,False,BAH,0.0,,estavel,7.0,3.29,0.789,1.0,4.117,0.152,neutro,0.432,97,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.005,65.1,neutro,2.73,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,7.08,1.8,3.3,13,13.4,True,2.0,15.0,17.0,,,5.0,0.0,2.0,3.0,,,,,,,,,,,,True,BOT,0.0,,alta,13.4,1.68,0.509,1.0,3.347,-0.754,armadilha_leve,0.473,60,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.014,49.8,neutro,2.59,False,WATCH
145744,André,264,COR,4,Meia,7,6.86,-1.59,4.31,14,5.0,True,1.0,20.0,15.0,1.0,5.0,15.0,3.0,0.0,1.0,,,,,2.0,,,,,,,False,BAH,0.0,,baixa,5.0,2.88,0.668,1.0,4.199,1.161,valor_bom,0.612,9,Provável,7.0,6.0,1.99,1.2,1.086,0.95,3.0,0.85,-16.3,0.375,0.5852,1.005,65.1,neutro,2.74,False,TITULAR
79701,Lucas Silva,283,CRU,4,Meia,7,3.22,-0.4,0.19,14,-1.3,True,5.0,5.0,8.0,,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,True,BOT,0.0,,estavel,0.2,0.19,1.0,1.0,0.456,-1.249,armadilha_leve,0.142,161,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.103,66.5,neutro,2.35,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,7,5.6,0.4,2.04,18,6.0,True,2.0,20.0,11.0,,5.0,18.0,0.0,0.0,0.0,,,,,,1.0,,,,,,True,BOT,0.0,,estavel,6.0,2.04,1.0,1.0,2.027,-0.817,armadilha_leve,0.362,126,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.103,66.5,neutro,2.51,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.18,-0.56,4.18,11,2.6,True,1.0,22.0,9.0,,6.0,4.0,0.0,2.0,0.0,1.0,,,,,,,,,,,True,BOT,0.0,,baixa,2.6,3.63,0.868,1.0,3.999,1.19,valor_bom,0.647,4,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.012,49.8,neutro,3.7,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.33,0.0,4.09,12,0.0,False,3.0,15.0,15.0,4.0,1.0,11.0,1.0,0.0,3.0,,,,,,,,,,,,True,BOT,0.0,,estavel,4.1,2.42,0.592,1.0,4.056,0.461,neutro,0.487,66,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.103,66.5,favoravel,2.77,False,TITULAR
114405,Sinisterra,283,CRU,5,Atacante,7,6.19,0.58,3.39,7,5.1,True,,6.0,6.0,2.0,7.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,True,BOT,0.0,,alta,5.1,2.25,0.664,0.875,4.237,0.918,valor_bom,0.599,21,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.85,0.5961,1.153,67.3,favoravel,3.04,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,1.84,-0.23,1.23,6,1.6,True,2.0,,,,,1.0,0.0,0.0,0.0,,,13.0,8.0,,,,,,,,True,BOT,0.0,,estavel,1.6,1.23,1.0,0.75,1.23,0.716,valor_bom,0.501,14,Provável,8.0,9.0,1.169,0.655,0.806,0.594,5.0,0.8,16.6,0.1,0.5015,-0.063,49.1,neutro,1.97,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.46,0.15,4.23,14,5.0,True,5.0,9.0,13.0,2.0,7.0,7.0,1.0,7.0,0.0,,,,,,,,,,,,True,SAO,0.0,,estavel,5.0,2.3,0.544,1.0,4.056,0.194,neutro,0.429,51,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.391,70.9,favoravel,2.7,True,TITULAR
69783,Danilo,262,FLA,3,Zagueiro,2,5.86,0.29,1.38,5,5.0,True,,3.0,3.0,,1.0,1.0,0.0,1.0,0.0,,,,,1.0,,,,,,,True,SAO,0.0,,estavel,5.0,0.78,0.565,0.625,2.839,0.07,neutro,0.303,62,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.391,70.9,favoravel,3.22,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.27,-0.75,4.15,12,2.5,True,3.0,22.0,10.0,,1.0,18.0,2.0,0.0,0.0,,,,,1.0,,,,,,,True,SAO,0.0,,baixa,2.5,3.32,0.8,1.0,4.092,0.204,neutro,0.441,91,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.666,60.0,neutro,2.75,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,8.29,0.0,4.94,14,0.0,False,3.0,18.0,6.0,,2.0,9.0,0.0,6.0,2.0,1.0,,,,,,1.0,,,,,True,SAO,0.0,,estavel,4.9,2.94,0.595,1.0,5.023,0.506,valor_bom,0.606,23,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.338,70.1,favoravel,2.76,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.05,0.21,1.49,8,2.5,True,4.0,12.0,11.0,1.0,,6.0,0.0,0.0,0.0,,,,,1.0,,,,,,,True,SAO,0.0,,estavel,2.5,1.49,1.0,1.0,2.748,-0.185,neutro,0.454,82,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.666,60.0,neutro,1.59,False,WATCH
90285,Bruno Henrique,262,FLA,5,Atacante,7,6.0,0.55,2.07,12,7.2,True,2.0,6.0,9.0,2.0,6.0,7.0,0.0,0.0,2.0,2.0,,,,,,,,,,,True,SAO,0.0,,alta,7.2,1.24,0.599,1.0,2.044,-1.259,armadilha_leve,0.341,100,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.702,60.5,neutro,3.01,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,12.0,-1.59,7.35,17,11.6,True,2.0,25.0,16.0,8.0,6.0,26.0,4.0,0.0,7.0,2.0,,,,,,,,,,,True,SAO,0.0,,baixa,11.6,3.41,0.464,1.0,6.591,1.435,valor_bom,0.549,40,Provável,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.325,0.5477,0.702,60.5,favoravel,5.77,False,WATCH
88393,Ayrton Lucas,262,FLA,2,Lateral,2,9.09,-0.45,4.8,10,7.3,True,,6.0,7.0,2.0,4.0,1.0,0.0,6.0,1.0,,,,,,,,,,,,True,SAO,0.0,,estavel,7.3,2.5,0.521,1.0,4.963,0.171,neutro,0.546,39,Dúvida,2.0,12.0,0.926,0.9,0.792,1.555,2.0,0.725,44.1,0.725,0.7189,1.338,70.1,favoravel,4.16,True,TITULAR
