atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_CV,scout_FD,scout_FF,scout_CA,scout_G,scout_A,scout_FT,scout_DE,scout_GS,scout_PC,scout_PS,scout_PP,scout_GC,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
84816,Varela,262,FLA,2,Lateral,7,8.29,0.0,4.94,14,0,False,18.0,6.0,9.0,1.0,6.0,,,2.0,3.0,0.0,2.0,,,,,1.0,,,,,False,INT,0.0,,estavel,4.9,2.94,0.595,1.0,4.994,0.495,neutro,0.602,21,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.925,0.6988,1.003,65.0,neutro,2.51,False,WATCH
92811,Bruno Rodrigues,283,CRU,5,Atacante,7,3.12,0.13,1.61,12,0,True,5.0,7.0,13.0,3.0,0.0,,1.0,2.0,,0.0,1.0,,,,,,,,,,False,CFC,0.0,,estavel,1.6,1.19,0.739,1.0,1.279,-0.447,neutro,0.41,82,Provável,11.0,10.0,0.923,0.667,1.12,1.185,-1.0,0.55,-3.7,0.75,0.5317,0.597,59.0,neutro,2.63,False,TITULAR
115914,Evertton Araújo,262,FLA,4,Meia,7,2.78,-0.05,1.28,14,0,True,7.0,16.0,3.0,,0.0,1.0,,11.0,3.0,0.0,1.0,1.0,,,,,,,,,False,INT,0.0,,estavel,1.3,0.92,0.719,1.0,1.177,-0.128,neutro,0.423,103,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.5,0.5631,0.947,64.2,neutro,3.2,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.84,-0.16,7.44,18,0,True,27.0,17.0,32.0,2.0,0.0,,8.0,10.0,2.0,4.0,7.0,,,,,,,,,,False,INT,0.0,,estavel,7.4,3.72,0.5,1.0,6.653,1.605,valor_oculto,0.562,42,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.5,0.5631,0.875,63.1,neutro,5.72,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,9.53,-0.35,5.7,12,0,True,28.0,8.0,9.0,,2.0,,3.0,2.0,1.0,0.0,2.0,,,,,,,,,,True,BAH,0.0,,estavel,5.7,4.37,0.767,1.0,5.455,0.573,valor_bom,0.572,29,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.275,0.6927,0.959,64.4,favoravel,3.96,True,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.51,-0.21,5.4,11,0,True,4.0,4.0,10.0,,0.0,,5.0,7.0,1.0,3.0,1.0,3.0,,,,1.0,,,,,False,INT,0.0,,estavel,5.4,3.58,0.663,1.0,4.847,-0.272,neutro,0.334,133,Provável,2.0,16.0,0.973,1.111,0.548,1.556,4.0,0.625,27.2,0.5,0.5631,0.947,64.2,neutro,3.07,False,TITULAR
100987,Nonato,266,FLU,4,Meia,7,5.89,-0.07,2.55,7,0,True,5.0,8.0,4.0,,0.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,True,BAH,0.0,,estavel,2.5,1.12,0.439,0.875,3.37,0.549,valor_bom,0.501,63,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.4,0.3397,-1.028,34.6,neutro,2.25,False,WATCH
73384,Samuel Xavier,266,FLU,2,Lateral,7,7.21,0.0,3.33,12,0,False,16.0,14.0,21.0,1.0,2.0,,1.0,2.0,3.0,0.0,0.0,,,,,,,,,,True,BAH,0.0,,estavel,3.3,2.83,0.85,1.0,4.033,-0.15,neutro,0.559,32,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.275,0.6927,0.959,64.4,neutro,4.99,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,9.75,-0.25,5.41,19,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,9.0,,True,BAH,0.0,,estavel,5.4,5.41,1.0,1.0,5.351,-0.241,neutro,0.549,9,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.4,0.3397,-1.005,34.9,neutro,3.52,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,5.04,-0.54,1.95,8,0,True,7.0,6.0,5.0,,0.0,,,3.0,1.0,0.0,0.0,1.0,,,,,,,,,True,BAH,0.0,,baixa,1.9,1.95,1.0,1.0,2.243,-0.361,neutro,0.445,46,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.275,0.6927,0.957,64.4,neutro,3.9,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,5.12,0.83,3.46,13,0,True,13.0,11.0,11.0,,5.0,,2.0,,4.0,0.0,0.0,,,,,,,,,,True,CRU,0.0,,alta,3.5,2.31,0.668,1.0,3.108,0.643,valor_bom,0.607,6,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.532,-0.226,46.6,neutro,2.21,False,WATCH
113034,Freytes,266,FLU,3,Zagueiro,7,4.77,0.14,2.47,16,0,True,15.0,14.0,9.0,,3.0,,,6.0,3.0,0.0,0.0,,,,,,,,,,True,BAH,0.0,,estavel,2.5,1.91,0.773,1.0,2.492,0.086,neutro,0.522,22,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.275,0.6927,0.957,64.4,favoravel,4.47,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,3.71,0.12,1.08,13,0,True,2.0,1.0,11.0,1.0,0.0,,3.0,3.0,,0.0,0.0,,,,,,,,,,True,BAH,0.0,,estavel,1.1,1.08,1.0,1.0,1.477,-0.699,armadilha_leve,0.398,84,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.4,0.3397,-1.106,33.4,neutro,2.19,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.0,-1.77,7.59,12,0,True,22.0,18.0,21.0,1.0,0.0,1.0,6.0,6.0,4.0,4.0,2.0,2.0,,,,,,,,,True,BAH,0.0,,baixa,7.6,4.09,0.539,1.0,6.507,1.68,valor_oculto,0.592,26,Provável,4.0,5.0,0.42,0.672,0.869,0.504,4.0,0.45,22.7,0.4,0.3397,-1.106,33.4,neutro,2.88,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,6.04,-0.59,2.86,19,0,True,23.0,20.0,2.0,1.0,0.0,,1.0,7.0,3.0,2.0,1.0,,,,,,,,,,False,VIT,0.0,,baixa,2.9,2.07,0.724,1.0,3.224,0.311,neutro,0.534,41,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.1,0.4561,0.001,50.0,neutro,1.83,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,4.06,-0.1,1.9,17,0,True,12.0,18.0,6.0,1.0,0.0,,4.0,9.0,,0.0,1.0,,,,,,,,,,True,FLA,0.0,,estavel,1.9,1.61,0.847,1.0,1.933,-0.16,neutro,0.476,72,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.1,0.2322,-1.979,20.3,neutro,1.9,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,8.66,-1.18,5.24,19,0,True,7.0,20.0,37.0,11.0,0.0,,10.0,17.0,3.0,5.0,3.0,,,,,,,,,,True,FLA,0.0,,baixa,5.2,2.35,0.448,1.0,5.134,0.894,valor_bom,0.593,25,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.1,0.2322,-2.06,19.1,neutro,4.38,False,WATCH
72951,Mercado,285,INT,3,Zagueiro,7,6.22,0.0,3.83,12,0,False,17.0,14.0,6.0,1.0,3.0,,1.0,2.0,4.0,1.0,0.0,,,,,,,,,,True,FLA,0.0,,estavel,3.8,2.58,0.674,1.0,3.807,0.961,valor_bom,0.612,5,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.05,0.3136,-1.833,22.5,neutro,3.55,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.4,0.16,3.36,20,0,True,33.0,21.0,34.0,,0.0,,1.0,6.0,2.0,0.0,0.0,1.0,,,,,,,,,True,FLA,0.0,,estavel,3.4,3.36,1.0,1.0,3.568,0.557,valor_bom,0.557,27,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.1,0.2322,-1.979,20.3,neutro,3.96,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.42,-0.14,4.72,20,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,5.0,,True,FLA,0.0,,estavel,4.7,4.72,1.0,1.0,4.794,0.781,valor_bom,0.646,1,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.1,0.2322,-1.927,21.1,neutro,4.09,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.42,0.15,4.34,19,0,True,27.0,25.0,30.0,2.0,0.0,,10.0,12.0,4.0,0.0,3.0,1.0,,,1.0,,,,,,True,FLA,0.0,,estavel,4.3,3.55,0.818,1.0,4.501,0.665,valor_bom,0.607,16,Provável,16.0,2.0,0.548,1.556,0.973,1.111,1.0,0.15,-27.2,0.1,0.2322,-2.06,19.1,neutro,6.44,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,10.18,0.04,4.61,18,0,True,13.0,16.0,3.0,6.0,6.0,,1.0,9.0,,3.0,1.0,,,,,,,,,,False,VIT,0.0,,estavel,4.6,2.33,0.505,1.0,4.352,0.224,neutro,0.428,52,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.55,0.6768,0.84,62.6,neutro,3.9,False,TITULAR
105647,Maurício,275,PAL,4,Meia,7,6.85,-2.43,3.67,17,0,True,11.0,13.0,13.0,2.0,0.0,,7.0,9.0,1.0,3.0,1.0,,,,,,,,,,False,VIT,0.0,,baixa,3.7,2.49,0.678,1.0,3.804,0.647,valor_bom,0.555,28,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.1,0.4561,0.001,50.0,neutro,2.49,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,10.63,-0.89,6.01,8,0,True,11.0,4.0,10.0,,2.0,,2.0,3.0,,0.0,2.0,1.0,,,,,,,,,False,VIT,0.0,,baixa,6.0,4.01,0.667,1.0,5.549,0.331,neutro,0.522,48,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.55,0.6768,0.842,62.6,neutro,4.57,False,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,6.63,0.05,3.28,17,0,True,13.0,23.0,3.0,,5.0,1.0,5.0,2.0,1.0,1.0,1.0,,,,,,,,,,False,VIT,0.0,,estavel,3.3,1.75,0.534,1.0,3.437,0.337,neutro,0.518,24,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.55,0.6768,0.84,62.6,neutro,3.76,False,TITULAR
110506,Abel Ferreira,275,PAL,6,Técnico,7,11.97,-0.3,6.49,20,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,13.0,,False,VIT,0.0,,estavel,6.5,6.49,1.0,1.0,6.345,0.873,valor_bom,0.53,12,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.1,0.4561,-0.008,49.9,neutro,3.29,False,WATCH
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.81,-0.75,4.87,19,0,True,,,10.0,,6.0,,,,3.0,0.0,0.0,,59.0,16.0,,,,,,,False,VIT,0.0,,baixa,4.9,3.29,0.676,1.0,4.619,0.829,valor_bom,0.591,10,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.55,0.6768,0.893,63.4,neutro,3.92,False,TITULAR
112863,Ramón Sosa,275,PAL,5,Atacante,7,7.4,0.0,3.24,16,0,False,4.0,15.0,17.0,7.0,0.0,,3.0,6.0,3.0,3.0,2.0,1.0,,,,,,,,,False,VIT,0.0,,estavel,3.2,1.12,0.346,1.0,3.788,-0.137,neutro,0.512,60,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.1,0.4561,-0.074,48.9,neutro,2.19,False,WATCH
141451,Allan,275,PAL,4,Meia,7,12.0,0.0,6.2,17,0,False,31.0,20.0,31.0,1.0,0.0,1.0,8.0,5.0,3.0,4.0,2.0,,,,,,,,,,False,VIT,0.0,,estavel,6.2,4.44,0.716,1.0,5.524,1.073,valor_bom,0.46,83,Provável,1.0,13.0,1.326,0.787,0.382,1.219,1.0,0.75,-0.6,0.1,0.4561,0.001,50.0,neutro,3.39,False,TITULAR
72279,Thomazella,2305,MIR,1,Goleiro,7,2.0,0.0,0.0,0,0,False,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,0.0,0.0,0.0,0.0,0.0,-0.72,armadilha_leve,0.0,39,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.575,0.7633,1.511,72.7,neutro,2.38,False,WATCH
97460,João Victor,2305,MIR,3,Zagueiro,7,4.53,0.05,2.0,17,0,True,16.0,10.0,6.0,1.0,1.0,,2.0,2.0,1.0,0.0,1.0,,,,,,,1.0,,,True,REM,0.0,,estavel,2.0,1.53,0.765,1.0,2.171,-0.166,neutro,0.479,37,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.575,0.7633,1.476,72.1,neutro,6.99,False,TITULAR
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.24,0.2,4.16,17,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,4.0,,True,REM,0.0,,estavel,4.2,4.16,1.0,1.0,4.422,-0.212,neutro,0.611,4,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.9,0.6271,1.458,71.9,neutro,5.04,False,TITULAR
104204,Edson Carioca,2305,MIR,5,Atacante,7,4.65,0.45,2.25,11,0,True,9.0,12.0,7.0,1.0,0.0,,1.0,8.0,4.0,1.0,0.0,,,,,,,,,,True,REM,0.0,,estavel,2.2,1.52,0.676,1.0,2.196,-0.531,armadilha_leve,0.472,69,Provável,14.0,19.0,1.043,0.593,0.875,0.865,3.0,0.725,30.3,0.9,0.6271,1.443,71.6,neutro,4.48,False,WATCH
91866,Zé Ivaldo,364,REM,3,Zagueiro,7,6.61,1.03,2.85,6,0,True,8.0,2.0,3.0,,1.0,,3.0,2.0,2.0,0.0,0.0,,,,1.0,,,1.0,,,False,MIR,0.0,,alta,2.9,2.35,0.825,0.75,3.377,0.273,neutro,0.383,61,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.65,0.4292,-0.983,35.3,desfavoravel,1.93,False,WATCH
72391,Fernando Diniz,264,COR,6,Técnico,7,8.99,-0.9,5.62,13,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,5.0,,True,CAP,0.0,,baixa,5.6,5.62,1.0,1.0,5.464,1.006,valor_bom,0.608,5,Provável,9.0,3.0,1.636,1.0,1.143,0.632,4.0,0.75,19.7,0.5,0.5803,1.057,65.9,favoravel,3.69,False,WATCH
90588,Caíque,287,VIT,4,Meia,7,4.94,0.65,2.26,15,0,True,21.0,17.0,19.0,,0.0,,1.0,1.0,3.0,0.0,0.0,,,,1.0,,,,,,True,PAL,0.0,,alta,2.3,2.26,1.0,1.0,2.171,-0.386,neutro,0.439,95,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.05,0.2184,-2.101,18.5,neutro,1.86,False,WATCH
104118,Lucas Arcanjo,287,VIT,1,Goleiro,7,9.95,-0.04,6.07,14,0,True,,,,,5.0,,,,1.0,0.0,0.0,,50.0,17.0,1.0,,,,,2.0,True,PAL,0.0,,estavel,6.1,4.28,0.705,1.0,5.325,0.911,valor_bom,0.535,15,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.0,0.4394,-0.802,38.0,neutro,4.8,False,TITULAR
92180,Jair Ventura,287,VIT,6,Técnico,7,8.68,-0.19,5.39,17,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,6.0,,True,PAL,0.0,,estavel,5.4,5.39,1.0,1.0,5.258,0.688,valor_bom,0.606,6,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.05,0.2184,-2.045,19.3,neutro,3.79,False,TITULAR
99440,Baralhas,287,VIT,4,Meia,7,9.5,0.34,5.34,14,0,True,29.0,24.0,16.0,,0.0,,1.0,9.0,4.0,2.0,2.0,,,,,,,,,,True,PAL,0.0,,estavel,5.3,3.91,0.732,1.0,4.885,0.997,valor_bom,0.514,57,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.05,0.2184,-2.101,18.5,neutro,4.11,False,TITULAR
101597,Ramon,287,VIT,2,Lateral,7,8.17,-0.56,5.17,14,0,True,19.0,22.0,10.0,,5.0,,2.0,5.0,2.0,2.0,0.0,,,,,,,,,,True,PAL,0.0,,baixa,5.2,3.24,0.627,1.0,5.14,0.705,valor_bom,0.629,12,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.0,0.4394,-0.896,36.6,neutro,3.99,False,TITULAR
92273,Odair Hellmann,293,CAP,6,Técnico,7,9.5,0.64,5.72,18,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,10.0,,False,COR,0.0,,alta,5.7,5.72,1.0,1.0,5.564,0.753,valor_bom,0.586,7,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.318,45.2,neutro,4.42,False,TITULAR
107985,Terán,293,CAP,3,Zagueiro,7,6.15,0.78,3.56,12,0,True,12.0,10.0,5.0,,4.0,,3.0,2.0,,0.0,0.0,,,,,,,,,,False,COR,0.0,,alta,3.6,2.56,0.719,1.0,3.645,0.796,valor_bom,0.593,9,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.85,0.4717,-0.67,40.0,neutro,3.77,False,TITULAR
90031,Mendoza,293,CAP,5,Atacante,7,7.89,-0.61,4.71,18,0,True,14.0,9.0,13.0,2.0,0.0,,5.0,10.0,,5.0,0.0,2.0,,,,,,,,,False,COR,0.0,,baixa,4.7,2.49,0.529,1.0,4.763,0.769,valor_bom,0.604,17,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.395,44.1,neutro,2.6,False,TITULAR
80129,Jadson,293,CAP,4,Meia,7,5.38,1.01,2.89,13,0,True,23.0,16.0,12.0,,0.0,,,1.0,4.0,0.0,1.0,,,,,,,,,,False,COR,0.0,,alta,2.9,2.51,0.869,1.0,2.552,-0.165,neutro,0.474,74,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.319,45.2,neutro,2.82,False,TITULAR
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.16,0.0,3.48,13,0,False,26.0,21.0,26.0,1.0,0.0,,1.0,3.0,4.0,0.0,0.0,,,,,,,,,,True,PAL,0.0,,estavel,3.5,3.48,1.0,1.0,3.712,0.828,valor_bom,0.603,13,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.05,0.2184,-2.101,18.5,neutro,2.18,False,WATCH
123869,Aguirre,293,CAP,3,Zagueiro,7,5.93,0.07,3.51,15,0,True,15.0,19.0,5.0,1.0,5.0,,4.0,2.0,1.0,0.0,0.0,1.0,,,,,,,,,False,COR,0.0,,estavel,3.5,2.51,0.715,1.0,3.601,0.842,valor_bom,0.607,6,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.85,0.4717,-0.67,40.0,neutro,3.7,False,TITULAR
131832,Portilla,293,CAP,4,Meia,7,2.67,0.05,1.13,14,0,True,11.0,19.0,9.0,,0.0,,1.0,3.0,3.0,0.0,0.0,,,,,,,,,,False,COR,0.0,,estavel,1.1,1.13,1.0,1.0,1.082,-0.146,neutro,0.405,111,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.319,45.2,neutro,1.64,False,WATCH
84339,Bruno Melo,294,CFC,2,Lateral,7,6.18,0.66,3.71,18,0,True,15.0,9.0,10.0,2.0,6.0,1.0,,4.0,1.0,1.0,1.0,,,,,,,,,,True,CRU,0.0,,alta,3.7,2.1,0.566,1.0,3.594,-0.172,neutro,0.582,26,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.532,-0.218,46.7,neutro,2.27,False,WATCH
82628,Tinga,294,CFC,2,Lateral,7,6.51,1.08,3.64,13,0,True,15.0,2.0,7.0,,2.0,,1.0,1.0,,0.0,2.0,,,,,,,,,,True,CRU,0.0,,alta,3.6,2.41,0.662,1.0,3.523,-0.41,neutro,0.541,41,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.532,-0.218,46.7,neutro,3.5,False,TITULAR
90703,Matheuzinho,287,VIT,4,Meia,7,5.81,-0.87,3.36,16,0,True,8.0,6.0,25.0,,0.0,,10.0,9.0,2.0,1.0,1.0,,,,,1.0,,,,,True,PAL,0.0,,baixa,3.4,2.73,0.812,1.0,3.603,0.858,valor_bom,0.62,7,Provável,13.0,1.0,0.382,1.219,1.326,0.787,-2.0,0.25,0.6,0.05,0.2184,-2.101,18.5,neutro,2.44,False,TITULAR
143193,Viveros,293,CAP,5,Atacante,7,14.46,2.79,8.62,17,0,True,3.0,36.0,56.0,12.0,0.0,,16.0,16.0,2.0,10.0,2.0,1.0,,,,3.0,,,,,False,COR,0.0,,alta,8.6,3.33,0.386,1.0,7.424,1.818,valor_oculto,0.513,59,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.395,44.1,neutro,3.15,False,WATCH
123101,Leozinho,293,CAP,5,Atacante,7,7.49,-0.34,6.6,7,0,True,9.0,4.0,3.0,,0.0,,2.0,5.0,1.0,3.0,0.0,1.0,,,,,,,,,False,COR,0.0,,estavel,6.6,3.17,0.48,0.875,5.684,1.979,valor_oculto,0.664,9,Provável,3.0,9.0,1.143,0.632,1.636,1.0,5.0,0.95,-19.7,0.175,0.4199,-0.395,44.1,neutro,5.82,False,RESERVA_LUXO
90302,Pedro Rocha,294,CFC,5,Atacante,7,7.3,0.97,3.71,19,0,True,6.0,19.0,23.0,7.0,0.0,1.0,9.0,16.0,1.0,4.0,1.0,,,,,,,,,,True,CRU,0.0,,alta,3.7,1.76,0.474,1.0,4.057,0.212,neutro,0.556,45,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.58,58.7,neutro,2.27,False,WATCH
104811,Sebastián Gómez,294,CFC,4,Meia,7,4.34,0.0,2.57,16,0,False,22.0,25.0,18.0,,0.0,,4.0,6.0,3.0,0.0,0.0,,,,,,,,,,True,CRU,0.0,,estavel,2.6,2.57,1.0,1.0,2.381,0.194,neutro,0.549,30,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.653,59.8,neutro,3.77,False,TITULAR
84626,Josué,294,CFC,4,Meia,7,6.44,-0.7,4.14,19,0,True,9.0,19.0,28.0,,0.0,1.0,5.0,6.0,2.0,1.0,8.0,1.0,,,,,,,,,True,CRU,0.0,,baixa,4.1,1.77,0.428,1.0,4.125,1.19,valor_bom,0.641,4,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.653,59.8,neutro,3.0,False,WATCH
126977,Fernando Seabra,294,CFC,6,Técnico,7,8.11,0.23,5.2,20,0,True,,,,,0.0,,,,,0.0,0.0,,,,,,,,7.0,,True,CRU,0.0,,estavel,5.2,5.2,1.0,1.0,5.137,1.0,valor_bom,0.633,2,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.624,59.4,neutro,3.13,False,BANCO
109127,Tiago Cóser,294,CFC,3,Zagueiro,7,3.92,0.82,2.42,17,0,True,6.0,17.0,5.0,,6.0,1.0,,1.0,1.0,1.0,0.0,,,,,,,,,,True,CRU,0.0,,alta,2.4,1.01,0.417,1.0,2.191,0.231,neutro,0.559,15,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.532,-0.226,46.6,neutro,1.87,False,WATCH
97878,Jacy,294,CFC,3,Zagueiro,7,6.18,0.45,4.24,17,0,True,27.0,13.0,16.0,,4.0,1.0,,6.0,2.0,1.0,0.0,,,,,,,,,,True,CRU,0.0,,estavel,4.2,3.18,0.75,1.0,4.09,1.32,valor_bom,0.662,1,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.532,-0.226,46.6,neutro,3.3,False,TITULAR
125803,Pedro Morisco,294,CFC,1,Goleiro,7,8.04,0.0,5.0,4,0,False,,,2.0,,0.0,,,,1.0,0.0,0.0,,20.0,5.0,1.0,,,,,,True,CRU,0.0,,estavel,5.0,5.0,1.0,0.5,4.348,0.476,neutro,0.27,27,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.375,0.532,-0.141,47.9,neutro,3.42,False,WATCH
123648,Lucas Ronier,294,CFC,5,Atacante,7,10.15,-0.36,6.65,17,0,True,35.0,19.0,42.0,1.0,0.0,,6.0,15.0,3.0,1.0,3.0,2.0,,,,,,,,,True,CRU,0.0,,estavel,6.7,5.3,0.797,1.0,6.084,1.462,valor_bom,0.599,20,Provável,10.0,11.0,1.12,1.185,0.923,0.667,1.0,0.4,3.7,0.825,0.5298,0.58,58.7,neutro,2.45,False,TITULAR
102911,Zé Ricardo,364,REM,4,Meia,7,4.92,0.82,2.59,18,0,True,27.0,29.0,19.0,,0.0,1.0,5.0,2.0,4.0,0.0,1.0,,,,,,,,,,False,MIR,0.0,,alta,2.6,2.31,0.892,1.0,2.41,-0.096,neutro,0.49,71,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.625,0.3862,-0.617,40.7,neutro,3.54,False,TITULAR
97795,Marcelinho,364,REM,2,Lateral,7,6.62,1.04,5.25,17,0,True,19.0,7.0,25.0,1.0,3.0,,6.0,8.0,2.0,2.0,1.0,1.0,,,,,,,,,False,MIR,0.0,,alta,5.2,3.72,0.709,1.0,4.637,0.789,valor_bom,0.7,4,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.65,0.4292,-0.971,35.4,desfavoravel,3.62,False,TITULAR
82730,Marcelo Rangel,364,REM,1,Goleiro,7,7.06,1.48,4.27,19,0,True,,,4.0,,2.0,,,,2.0,0.0,0.0,,74.0,32.0,,,,,,1.0,False,MIR,0.0,,alta,4.3,3.74,0.876,1.0,4.196,0.659,valor_bom,0.594,9,Provável,19.0,14.0,0.875,0.865,1.043,0.593,-1.0,0.4,-30.3,0.65,0.4292,-0.875,36.9,desfavoravel,3.38,False,TITULAR
