atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_DE,scout_GS,scout_PC,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
68928,Rafael,276,SAO,1,Goleiro,7,8.67,0.61,4.14,13,0,True,0.0,,,,,,1.0,0.0,,,,,4.0,34.0,11.0,,,,,,True,BAH,,,alta,4.1,2.6,0.628,1.0,4.168,0.178,neutro,0.481,15,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.3,0.4572,-0.228,46.6,neutro,3.88,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.1,-0.1,4.43,13,0,True,1.0,,,,,,4.0,0.0,,,,,3.0,42.0,19.0,,,,,,False,CRU,0.284,,estavel,4.4,2.89,0.652,1.0,4.348,0.224,neutro,0.478,17,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.642,40.4,neutro,3.51,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.14,0.0,2.78,11,0,False,0.0,2.0,,,1.0,,1.0,0.0,,,,,3.0,26.0,17.0,1.0,,,,,False,PAL,0.301,,estavel,2.8,1.42,0.511,1.0,2.863,0.224,neutro,0.557,6,Provável,16.0,1.0,1.032,1.145,0.583,0.509,2.0,0.425,-71.5,0.075,0.2706,-1.416,28.8,desfavoravel,1.65,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,10.06,0.48,4.4,9,0,True,0.0,1.0,10.0,14.0,,1.0,8.0,0.0,,,,,5.0,,,,,,,,True,VAS,,,estavel,4.4,2.73,0.62,1.0,4.897,-0.402,neutro,0.487,42,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.3,0.6345,0.868,63.0,neutro,6.17,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.77,0.0,4.65,12,0,False,1.0,2.0,15.0,23.0,3.0,7.0,27.0,0.0,5.0,,,1.0,3.0,,,,1.0,,,,False,CRU,0.284,,estavel,4.7,3.48,0.748,1.0,4.973,-0.215,neutro,0.509,38,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.697,39.5,desfavoravel,3.93,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.39,0.67,2.13,13,0,True,0.0,1.0,1.0,1.0,,,2.0,0.0,,,,,0.0,35.0,19.0,,,,,,False,FLA,0.256,,alta,2.1,2.13,1.0,1.0,2.924,-0.228,neutro,0.458,19,Provável,13.0,2.0,0.84,0.933,1.3,0.867,1.0,0.425,-58.8,0.0,0.2133,-1.781,23.3,desfavoravel,1.36,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.96,-0.97,5.61,11,0,True,2.0,2.0,29.0,12.0,,1.0,10.0,0.0,,,,1.0,1.0,,,,,,,,True,REM,,,baixa,5.6,4.43,0.79,1.0,5.545,0.344,neutro,0.557,24,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.756,61.3,favoravel,6.8,True,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,7.21,0.0,2.46,12,0,False,0.0,3.0,7.0,4.0,2.0,4.0,5.0,0.0,,,,,3.0,,,,,,,,True,CAM,,,estavel,2.5,1.71,0.695,1.0,3.043,-0.321,neutro,0.422,44,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.662,59.9,neutro,3.65,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.33,-0.24,4.32,13,0,True,0.0,1.0,,,,,4.0,0.0,,,,,3.0,44.0,16.0,1.0,,,,,False,INT,0.151,,estavel,4.3,3.17,0.734,1.0,4.28,0.1,neutro,0.459,18,Provável,3.0,12.0,0.852,1.244,1.2,0.8,-1.0,0.5,4.8,0.85,0.5882,0.606,59.1,neutro,5.06,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.39,0.48,1.96,12,0,True,0.0,,4.0,5.0,5.0,4.0,8.0,1.0,,,1.0,,0.0,,,,1.0,,,,False,BOT,0.527,,estavel,2.0,1.54,0.786,1.0,2.843,0.262,neutro,0.527,27,Provável,19.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.5363,0.567,58.5,neutro,3.33,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.91,0.0,3.63,6,0,False,0.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,1.0,,False,SAO,0.285,,estavel,3.6,2.13,0.587,0.75,3.794,1.043,valor_bom,0.481,30,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.225,0.3375,-1.027,34.6,desfavoravel,1.97,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,8.08,0.84,3.62,12,0,True,1.0,2.0,13.0,9.0,5.0,2.0,26.0,0.0,9.0,,2.0,1.0,0.0,,,1.0,,,,,False,SAO,0.285,,alta,3.6,3.2,0.884,1.0,4.091,0.221,neutro,0.506,39,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.275,0.4182,-0.284,45.7,neutro,3.74,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,9.29,1.17,2.98,11,0,True,1.0,,2.0,10.0,3.0,4.0,2.0,3.0,,1.0,,,0.0,,,,,,,,False,SAO,0.285,,alta,3.0,0.34,0.114,1.0,3.745,-0.538,armadilha_leve,0.403,59,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.275,0.4182,-0.284,45.7,neutro,3.42,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.87,-0.5,5.0,12,0,True,1.0,1.0,12.0,10.0,10.0,5.0,29.0,1.0,6.0,,,1.0,0.0,,,,,,,,False,SAO,0.285,,estavel,5.0,3.92,0.784,1.0,4.919,1.162,valor_bom,0.625,5,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.275,0.4182,-0.284,45.7,neutro,4.5,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.5,0.38,4.68,11,0,True,0.0,3.0,31.0,27.0,4.0,1.0,15.0,0.0,,,,1.0,0.0,,,,,,,,False,SAO,0.285,,estavel,4.7,4.68,1.0,1.0,4.464,1.186,valor_bom,0.595,7,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.275,0.4182,-0.269,46.0,neutro,4.11,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.66,-1.44,5.74,12,0,True,2.0,2.0,21.0,19.0,3.0,7.0,14.0,2.0,1.0,,,1.0,0.0,,,,,,,,False,SAO,0.285,,baixa,5.7,4.07,0.709,1.0,5.111,1.187,valor_bom,0.529,25,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.275,0.4182,-0.269,46.0,neutro,4.7,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.47,0.07,2.02,12,0,True,0.0,2.0,3.0,7.0,,,10.0,0.0,1.0,,,1.0,4.0,,,1.0,,,1.0,,False,SAO,0.285,,estavel,2.0,1.02,0.505,1.0,2.177,-0.033,neutro,0.487,28,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.225,0.3375,-1.027,34.6,desfavoravel,1.51,False,TITULAR
123360,Cauly,276,SAO,4,Meia,7,6.58,0.51,2.77,9,0,True,0.0,,8.0,8.0,1.0,2.0,9.0,1.0,,,,,0.0,,,,,,,,True,BAH,,,alta,2.8,2.21,0.798,1.0,3.427,0.373,neutro,0.521,32,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.45,0.5407,0.598,59.0,neutro,4.04,False,TITULAR
98022,Erick,265,BAH,4,Meia,7,5.63,-0.08,3.09,10,0,True,0.0,1.0,10.0,13.0,1.0,2.0,8.0,1.0,,,,2.0,0.0,,,,,,,,False,SAO,0.285,,estavel,3.1,2.59,0.838,1.0,3.569,0.973,valor_bom,0.634,2,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.275,0.4182,-0.269,46.0,neutro,3.28,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.27,-1.09,4.35,10,0,True,1.0,1.0,13.0,11.0,,1.0,5.0,2.0,,,,,1.0,,,1.0,,,,,True,REM,,,baixa,4.3,2.35,0.54,1.0,4.842,-0.173,neutro,0.522,34,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.756,61.3,neutro,5.94,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.82,-0.02,5.72,12,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,6.0,,,False,SAO,0.285,,estavel,5.7,5.72,1.0,1.0,6.01,0.578,valor_bom,0.555,9,Provável,6.0,4.0,0.958,1.462,1.179,1.508,2.0,0.425,-14.3,0.275,0.4182,-0.209,46.9,neutro,5.64,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,7.4,-0.89,3.1,5,0,True,0.0,,,,,,,0.0,,,,,1.0,15.0,9.0,,,,,,True,REM,,,baixa,3.1,2.1,0.677,0.625,3.786,0.213,neutro,0.32,23,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.791,61.9,favoravel,2.93,False,TITULAR
98280,Bastos,263,BOT,3,Zagueiro,7,4.55,0.0,1.0,4,0,False,0.0,1.0,4.0,5.0,,,1.0,0.0,,,,,0.0,,,,,,,,True,REM,,,estavel,1.0,1.0,1.0,0.5,1.941,-0.34,neutro,0.213,65,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.81,62.2,neutro,1.21,False,WATCH
111831,Matheus Martins,263,BOT,5,Atacante,7,8.1,-1.66,5.41,11,0,True,0.0,1.0,8.0,6.0,7.0,3.0,9.0,4.0,,,,1.0,0.0,,,,,,,,True,REM,,,baixa,5.4,2.5,0.462,1.0,5.152,1.325,valor_bom,0.636,4,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.825,0.5864,0.911,63.7,favoravel,6.56,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,17.71,1.88,10.16,10,0,True,2.0,,16.0,7.0,4.0,5.0,4.0,7.0,,,,1.0,0.0,,,,,,,,True,REM,,,alta,10.2,5.66,0.557,1.0,7.496,2.081,valor_oculto,0.423,74,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.825,0.5864,0.921,63.8,favoravel,9.56,True,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.21,0.24,5.03,9,0,True,1.0,,10.0,3.0,6.0,7.0,9.0,1.0,1.0,,1.0,,0.0,,,,,,,,True,BAH,,,estavel,5.0,3.59,0.714,1.0,4.921,0.718,valor_bom,0.534,34,Provável,4.0,6.0,1.179,1.508,0.958,1.462,2.0,0.5,14.3,0.45,0.5407,0.586,58.8,neutro,5.79,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,8.14,-0.29,3.87,9,0,True,3.0,1.0,6.0,6.0,1.0,3.0,14.0,0.0,,,,1.0,0.0,,,,,,,,True,REM,,,estavel,3.9,2.2,0.568,1.0,4.01,0.429,neutro,0.493,47,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.825,0.5864,0.921,63.8,favoravel,5.12,False,TITULAR
146375,Kadir,263,BOT,5,Atacante,7,4.58,0.12,1.58,4,0,True,0.0,,2.0,4.0,1.0,1.0,5.0,0.0,,,,,0.0,,,,,,,,True,REM,,,estavel,1.6,1.58,1.0,0.5,1.871,-0.56,armadilha_leve,0.204,111,Provável,10.0,19.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.825,0.5864,0.911,63.7,neutro,1.19,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.23,-0.31,5.35,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,5.0,,,False,CHA,,,estavel,5.3,5.35,1.0,1.0,4.999,0.721,valor_bom,0.607,4,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,1.0,0.6829,1.628,74.4,favoravel_visitante,7.44,True,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,5.39,0.21,1.99,9,0,True,0.0,,4.0,1.0,5.0,3.0,8.0,0.0,3.0,,,,0.0,,,,,,,,False,CHA,,,estavel,2.0,1.99,1.0,1.0,2.003,-0.851,armadilha_leve,0.372,73,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,1.0,0.6829,1.596,73.9,neutro,2.96,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.46,-0.39,3.24,9,0,True,0.0,2.0,7.0,3.0,,2.0,10.0,0.0,1.0,,,,3.0,,,,,,,,False,CHA,,,estavel,3.2,2.24,0.691,1.0,3.558,0.545,valor_bom,0.551,12,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,0.7,0.6503,1.027,65.4,neutro,4.65,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.65,-1.17,3.82,5,0,True,0.0,,3.0,5.0,2.0,3.0,3.0,0.0,2.0,,,,2.0,,,,,,,,True,CFC,,,baixa,3.8,2.62,0.686,0.625,3.566,0.125,neutro,0.394,54,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.2,0.5435,0.28,54.2,neutro,2.42,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.47,0.5,4.65,11,0,True,0.0,1.0,15.0,7.0,2.0,6.0,9.0,0.0,,,,,4.0,,,,,,,,False,CHA,,,estavel,4.7,3.56,0.766,1.0,4.341,1.024,valor_bom,0.581,9,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,0.7,0.6503,1.027,65.4,neutro,5.68,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,0.0,2.43,10,0,False,0.0,3.0,8.0,22.0,1.0,2.0,4.0,0.0,,,,,4.0,,,,1.0,,,,False,CHA,,,estavel,2.4,1.23,0.506,1.0,2.422,0.001,neutro,0.493,27,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,0.7,0.6503,1.027,65.4,neutro,3.17,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.45,-2.05,3.87,12,0,True,1.0,1.0,1.0,11.0,4.0,12.0,5.0,4.0,7.0,1.0,,,0.0,,,,,,,,False,CHA,,,baixa,3.9,0.79,0.204,1.0,3.129,0.298,neutro,0.574,18,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,1.0,0.6829,1.596,73.9,favoravel_visitante,4.62,False,WATCH
113157,Nathan Mendes,287,VIT,2,Lateral,7,7.09,0.0,5.03,9,0,False,1.0,3.0,15.0,11.0,,,8.0,0.0,,,,,4.0,,,,,,,,True,CFC,,,estavel,5.0,3.14,0.624,1.0,4.266,0.127,neutro,0.602,16,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.2,0.5435,0.28,54.2,neutro,4.62,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.83,0.72,6.12,12,0,True,1.0,3.0,18.0,25.0,12.0,13.0,23.0,2.0,4.0,,,,0.0,,,,,,,,False,CHA,,,alta,6.1,4.37,0.714,1.0,5.591,1.232,valor_bom,0.569,20,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,1.0,0.6829,1.596,73.9,favoravel_visitante,8.26,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.81,-0.08,2.24,12,0,True,1.0,2.0,15.0,18.0,2.0,3.0,4.0,0.0,1.0,,,,0.0,,,,,,,,False,CRU,0.284,,estavel,2.2,1.82,0.812,1.0,2.085,-0.295,neutro,0.433,68,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.148,47.8,neutro,1.99,False,TITULAR
132274,Ignacio Sosa,280,RBB,4,Meia,7,3.75,0.0,1.42,10,0,True,0.0,4.0,8.0,11.0,1.0,1.0,15.0,0.0,,,,,0.0,,,,,,,,False,CHA,,,estavel,1.4,1.42,1.0,1.0,1.612,-0.179,neutro,0.43,72,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,1.0,0.6829,1.604,74.1,neutro,2.39,False,TITULAR
88312,Junior Alonso,282,CAM,3,Zagueiro,7,6.04,0.0,3.32,6,0,False,0.0,1.0,9.0,3.0,,1.0,5.0,0.0,,,,,1.0,,,,,,,,False,CRU,0.284,,estavel,3.3,2.82,0.849,0.75,3.661,0.838,valor_bom,0.455,33,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.668,40.0,neutro,2.2,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.07,0.26,1.62,10,0,True,0.0,,3.0,3.0,1.0,,7.0,1.0,,,,,0.0,,,,,,,,False,CRU,0.284,,estavel,1.6,1.12,0.691,1.0,1.723,-0.265,neutro,0.423,74,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.148,47.8,neutro,1.65,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.3,0.23,3.05,12,0,True,0.0,4.0,13.0,13.0,,2.0,11.0,1.0,1.0,,,,2.0,,,,,,,,False,CRU,0.284,,estavel,3.0,2.05,0.672,1.0,2.795,0.218,neutro,0.527,20,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.668,40.0,neutro,2.24,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.82,-0.38,5.48,6,0,True,2.0,,10.0,8.0,2.0,2.0,9.0,0.0,2.0,,,,1.0,,,,1.0,,,,False,CRU,0.284,,estavel,5.5,3.31,0.604,0.75,5.467,0.688,valor_bom,0.465,46,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.697,39.5,desfavoravel,3.24,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.28,0.0,3.77,4,0,False,0.0,2.0,4.0,5.0,,2.0,2.0,0.0,,,,,2.0,,,,,,,,False,CRU,0.284,,estavel,3.8,2.27,0.602,0.5,3.868,-0.097,neutro,0.208,66,Provável,11.0,15.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.668,40.0,neutro,1.55,False,WATCH
95556,Raniele,264,COR,4,Meia,7,8.08,1.25,3.58,10,0,True,0.0,4.0,24.0,23.0,1.0,4.0,13.0,0.0,1.0,,,,0.0,,,,,,,,False,MIR,0.271,,alta,3.6,3.58,1.0,1.0,3.841,0.257,neutro,0.475,56,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.85,0.457,0.005,50.1,neutro,3.85,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.06,-0.69,2.86,11,0,True,0.0,4.0,14.0,10.0,4.0,2.0,8.0,1.0,,,,,0.0,,,1.0,,,,,False,CHA,,,baixa,2.9,2.41,0.843,1.0,2.436,-0.031,neutro,0.481,53,Provável,7.0,20.0,1.318,1.05,0.8,1.1,1.0,0.6,18.4,1.0,0.6829,1.604,74.1,neutro,3.61,False,TITULAR
92440,André Ramalho,264,COR,3,Zagueiro,7,6.08,0.0,2.6,3,0,False,0.0,3.0,3.0,4.0,,,5.0,0.0,,,,,1.0,,,,,,,,False,MIR,0.271,,estavel,2.6,1.6,0.615,0.375,3.558,0.706,valor_bom,0.219,64,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.8,0.6007,0.701,60.5,neutro,1.61,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,14.92,1.46,9.26,9,0,True,1.0,3.0,22.0,12.0,1.0,3.0,25.0,2.0,2.0,,,,4.0,,,,,,,,False,MIR,0.271,,alta,9.3,6.04,0.652,1.0,7.47,0.998,valor_bom,0.501,40,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.8,0.6007,0.649,59.7,neutro,8.92,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.05,0.19,2.6,10,0,True,0.0,2.0,11.0,11.0,,3.0,5.0,0.0,,,,,2.0,,,,,,,,True,FLU,,,estavel,2.6,2.0,0.769,1.0,2.517,0.59,valor_bom,0.621,6,Provável,12.0,3.0,1.2,0.8,0.852,1.244,2.0,0.6,-4.8,0.125,0.4319,-0.407,43.9,neutro,2.21,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.86,-0.12,3.31,11,0,True,0.0,1.0,9.0,10.0,,1.0,30.0,1.0,,,,1.0,0.0,,,,,,,,False,MIR,0.271,,estavel,3.3,2.86,0.864,1.0,3.671,-0.206,neutro,0.414,79,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.85,0.457,0.005,50.1,neutro,3.68,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.88,-1.02,3.68,9,0,True,0.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,,,,,4.0,,,1.0,,,,,True,CFC,,,baixa,3.7,1.68,0.457,1.0,3.083,0.267,neutro,0.524,23,Provável,9.0,8.0,1.3,0.722,1.05,1.318,1.0,0.6,30.4,0.2,0.5435,0.326,54.9,neutro,3.39,False,WATCH
117632,Garro,264,COR,4,Meia,7,10.91,1.12,4.14,12,0,True,4.0,2.0,3.0,6.0,7.0,6.0,26.0,0.0,1.0,,,1.0,0.0,,,,,,,,False,MIR,0.271,,alta,4.1,2.47,0.597,1.0,4.151,-0.274,neutro,0.38,97,Provável,17.0,18.0,0.56,0.646,0.867,0.821,-1.0,0.425,-4.8,0.85,0.457,0.005,50.1,neutro,4.16,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.39,-0.32,4.8,7,0,True,2.0,1.0,8.0,7.0,2.0,1.0,7.0,1.0,,,,,0.0,,,,,,,,True,CAM,,,estavel,4.8,2.66,0.554,0.875,4.462,0.528,valor_bom,0.416,78,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.385,55.8,neutro,4.36,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.06,0.0,5.9,11,0,False,2.0,6.0,9.0,29.0,6.0,14.0,42.0,2.0,3.0,,1.0,,0.0,,,,,,,,True,CAM,,,estavel,5.9,4.08,0.692,1.0,5.17,-0.083,neutro,0.343,114,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.385,55.8,neutro,5.77,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,6.3,0.6,3.21,12,0,True,1.0,2.0,7.0,14.0,8.0,6.0,14.0,1.0,2.0,,,,0.0,,,,,,,,True,CAM,,,alta,3.2,2.13,0.664,1.0,3.845,0.655,valor_bom,0.61,8,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.373,55.6,neutro,4.28,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.55,0.32,2.68,5,0,True,0.0,,2.0,2.0,,,2.0,0.0,,,,,2.0,,,,,,,,True,CAM,,,estavel,2.7,1.48,0.552,0.625,2.515,-0.212,neutro,0.283,55,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.662,59.9,neutro,1.88,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.0,0.0,0.0,0,0,False,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,True,CAM,,,estavel,0.0,0.0,0.0,0.0,0.0,-0.444,neutro,0.0,32,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.648,59.7,neutro,0.0,False,WATCH
143600,Kauã Moraes,283,CRU,2,Lateral,7,6.64,0.31,4.77,6,0,True,1.0,1.0,3.0,9.0,,1.0,8.0,1.0,,,,,2.0,,,,,,,,True,CAM,,,estavel,4.8,1.94,0.407,0.75,3.991,0.049,neutro,0.451,47,Provável,15.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.611,59.2,neutro,3.54,False,WATCH
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.22,0.39,4.67,9,0,True,0.0,3.0,7.0,11.0,1.0,2.0,4.0,1.0,,,,,5.0,,,,,,,,True,VAS,,,estavel,4.7,2.34,0.501,1.0,4.315,0.13,neutro,0.422,44,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.3,0.6345,0.923,63.8,favoravel,5.51,True,TITULAR
84816,Varela,262,FLA,2,Lateral,7,9.34,0.63,5.45,10,0,True,2.0,2.0,12.0,5.0,,2.0,5.0,0.0,1.0,,1.0,,5.0,,,,,,,,True,VAS,,,alta,5.5,2.95,0.541,1.0,5.453,0.471,neutro,0.584,19,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.3,0.6345,0.868,63.0,favoravel,6.87,True,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.63,-1.73,2.9,8,0,True,0.0,2.0,12.0,6.0,,,8.0,1.0,,,,,0.0,,,,1.0,,,,True,VAS,,,baixa,2.9,2.27,0.783,1.0,3.534,-0.286,neutro,0.41,82,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.7,0.6629,1.463,71.9,neutro,5.08,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.54,1.61,6.52,11,0,True,5.0,2.0,15.0,10.0,1.0,4.0,18.0,2.0,2.0,,,,0.0,,,,,,,,True,VAS,,,alta,6.5,2.79,0.428,1.0,5.795,0.981,valor_bom,0.502,41,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.7,0.6629,1.454,71.8,favoravel,8.32,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,7,7.42,-0.36,2.81,8,0,True,1.0,1.0,6.0,3.0,,,5.0,1.0,1.0,,,,0.0,,,,,,,,True,VAS,,,estavel,2.8,1.19,0.423,1.0,3.804,0.16,neutro,0.513,38,Provável,2.0,13.0,1.3,0.867,0.84,0.933,5.0,0.85,58.8,0.7,0.6629,1.454,71.8,favoravel,5.46,False,WATCH
