atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_CA,scout_FC,scout_FF,scout_FS,scout_CV,scout_FD,scout_G,scout_I,scout_SG,scout_A,scout_FT,scout_PP,scout_GC,scout_PC,scout_DE,scout_GS,scout_PS,scout_DP,scout_V,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.54,0.0,4.01,18,0.0,False,2.0,2.0,19.0,23.0,10.0,,6.0,5.0,8.0,0.0,2.0,,1.0,,,,,1.0,,,True,COR,0.454,0.439,estavel,4.0,1.23,0.307,1.0,3.459,0.409,neutro,0.624,11,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.476,-0.0,50.0,neutro,2.74,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.81,0.0,6.48,17,0.0,False,24.0,5.0,35.0,23.0,31.0,,12.0,4.0,6.0,0.0,2.0,,,,,,,,,,True,COR,0.454,0.439,estavel,6.5,4.01,0.619,1.0,5.943,1.469,valor_bom,0.606,15,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.476,-0.0,50.0,neutro,3.69,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.51,0.0,3.68,15,0.0,False,12.0,3.0,15.0,14.0,14.0,,10.0,0.0,5.0,0.0,3.0,,,,,,,,,,True,COR,0.454,0.439,estavel,3.7,2.68,0.728,1.0,3.172,0.098,neutro,0.576,35,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.476,-0.0,50.0,neutro,2.63,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.82,0.0,3.04,17,0.0,False,14.0,,10.0,3.0,15.0,,1.0,1.0,3.0,0.0,3.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.0,1.86,0.612,1.0,2.701,0.29,neutro,0.56,28,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.172,52.6,neutro,5.45,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.8,0.0,3.04,9,0.0,False,10.0,2.0,10.0,3.0,6.0,1.0,,0.0,,3.0,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.0,2.04,0.671,1.0,3.389,-0.269,neutro,0.434,50,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.103,51.5,neutro,2.24,False,WATCH
103767,Gabriel Menino,277,SAN,4,Meia,2,9.23,0.0,5.07,8,0.0,False,14.0,2.0,5.0,4.0,12.0,,5.0,1.0,1.0,0.0,0.0,,,,,,,,,,True,CAP,0.437,,estavel,5.1,4.45,0.878,1.0,4.557,0.674,valor_bom,0.494,67,Dúvida,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4046,-0.378,44.3,neutro,3.06,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,22.0,,14.0,4.0,24.0,1.0,2.0,0.0,4.0,2.0,2.0,,,,,,,,,,False,REM,0.203,0.464,estavel,4.8,3.62,0.746,1.0,4.972,0.378,neutro,0.586,31,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.181,52.7,neutro,3.87,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,0.0,3.69,16,0.0,False,15.0,3.0,17.0,9.0,7.0,,4.0,0.0,,6.0,0.0,,,,1.0,,,,,,False,RBB,0.294,0.439,estavel,3.7,2.56,0.694,1.0,3.721,-0.067,neutro,0.442,46,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.273,45.9,neutro,2.75,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.29,0.51,4.27,17,6.9,True,36.0,5.0,29.0,8.0,28.0,,1.0,1.0,1.0,0.0,0.0,1.0,,,,,,,,,False,RBB,0.294,0.439,alta,6.9,3.98,0.932,1.0,4.197,0.556,valor_bom,0.506,59,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.165,47.5,neutro,2.97,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.71,0.0,3.19,17,0.0,False,21.0,7.0,16.0,2.0,14.0,,,2.0,1.0,2.0,0.0,,,,,,,,,,False,REM,0.203,0.464,estavel,3.2,2.13,0.668,1.0,2.984,0.142,neutro,0.523,24,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.103,51.5,neutro,6.31,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.61,0.0,4.17,13,0.0,False,,,,,,,,0.0,,0.0,0.0,,,,,,,,,1.0,False,GRE,0.181,,estavel,4.2,4.17,1.0,1.0,4.575,-2.668,armadilha_forte,0.476,18,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.251,46.2,neutro,2.9,False,EVITAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.3,0.0,7.86,15,0.0,False,34.0,4.0,18.0,5.0,43.0,,1.0,2.0,4.0,6.0,1.0,,,,1.0,,,,,,False,RBB,0.294,0.439,estavel,7.9,5.53,0.704,1.0,6.924,1.093,valor_bom,0.521,50,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.207,46.9,neutro,4.06,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.95,-0.41,4.82,19,0.4,True,8.0,4.0,17.0,11.0,52.0,,11.0,1.0,1.0,0.0,6.0,1.0,,,,,,,,,False,RBB,0.294,0.439,estavel,0.4,2.98,0.618,1.0,4.59,0.488,neutro,0.461,82,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.165,47.5,neutro,3.13,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.48,-0.56,2.65,20,-1.3,True,23.0,4.0,21.0,7.0,2.0,,1.0,2.0,1.0,0.0,1.0,,,,,,,,,,True,INT,0.587,,baixa,2.6,1.9,0.717,1.0,2.459,-0.36,neutro,0.449,88,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.6,0.7284,1.672,75.1,neutro,2.51,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.31,-0.07,3.68,19,0.0,True,16.0,2.0,24.0,6.0,50.0,,1.0,2.0,2.0,0.0,1.0,1.0,,,,,,,,,False,RBB,0.294,0.439,estavel,3.7,2.89,0.785,1.0,3.788,0.052,neutro,0.456,84,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.165,47.5,neutro,2.81,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.37,1.32,5.69,16,11.7,True,33.0,3.0,19.0,5.0,10.0,1.0,4.0,1.0,4.0,6.0,1.0,,,1.0,,,,,,,False,RBB,0.294,0.439,alta,11.7,3.88,0.682,1.0,5.517,0.033,neutro,0.485,59,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.207,46.9,neutro,3.49,False,TITULAR
145744,André,264,COR,4,Meia,7,6.15,-0.76,4.07,16,0.0,True,20.0,1.0,16.0,5.0,15.0,2.0,1.0,3.0,,0.0,2.0,,,,,,,,,,False,RBB,0.294,0.439,baixa,4.1,2.51,0.617,1.0,4.061,1.26,valor_bom,0.66,2,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.165,47.5,neutro,2.92,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.57,-1.3,4.61,14,3.0,True,23.0,3.0,16.0,1.0,16.0,,5.0,1.0,,0.0,3.0,,,,,,,,,,True,MIR,0.555,,baixa,3.0,3.18,0.69,1.0,4.404,0.709,valor_bom,0.514,50,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.565,58.5,neutro,3.2,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.66,0.41,7.01,18,15.2,True,19.0,9.0,34.0,23.0,70.0,,10.0,5.0,5.0,0.0,2.0,,,,,,,2.0,,,True,MIR,0.555,,estavel,15.2,5.07,0.723,1.0,6.097,0.927,valor_bom,0.389,115,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5535,0.565,58.5,neutro,3.81,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.19,0.0,3.01,14,0.0,False,15.0,3.0,18.0,,6.0,,,0.0,,2.0,3.0,,,,,,,,,,True,MIR,0.555,,estavel,3.0,1.51,0.502,1.0,3.129,-0.16,neutro,0.603,24,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.999,65.0,neutro,3.01,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.91,0.76,4.29,13,7.4,True,25.0,2.0,13.0,7.0,5.0,,1.0,0.0,1.0,3.0,0.0,,,,,,,,,,True,MIR,0.555,,alta,7.4,3.6,0.839,1.0,4.097,1.028,valor_bom,0.593,8,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.898,63.5,favoravel,3.91,False,TITULAR
88479,Walace,287,VIT,4,Meia,7,3.48,-0.48,0.4,2,0.0,True,,,,1.0,,,,0.0,,0.0,0.0,,,,,,,,,,False,FLA,0.304,,estavel,0.4,0.4,1.0,0.25,1.664,-0.101,neutro,0.12,166,Provável,13.0,2.0,0.382,1.219,0.973,1.111,-2.0,0.25,-54.6,0.275,0.2274,-1.5,27.5,desfavoravel,1.03,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.27,-0.37,3.2,10,2.9,True,,1.0,,,1.0,,,0.0,,4.0,1.0,,,,,15.0,12.0,,,,False,PAL,0.178,,estavel,2.9,0.7,0.219,1.0,2.892,0.486,neutro,0.677,4,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.848,22.3,desfavoravel,2.48,False,WATCH
133543,Gui Negão,264,COR,5,Atacante,2,3.97,0.0,1.35,4,0.0,False,4.0,,2.0,,,,,0.0,,0.0,0.0,,,,,,,,,,False,RBB,0.294,0.439,estavel,1.4,1.35,1.0,0.5,1.929,-0.367,neutro,0.243,115,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4382,-0.25,46.2,neutro,2.02,False,WATCH
132264,Arroyo,283,CRU,5,Atacante,7,5.43,0.06,3.15,17,2.4,True,9.0,4.0,16.0,10.0,22.0,1.0,10.0,2.0,2.0,0.0,1.0,,,,,,,,,,True,MIR,0.555,,estavel,2.4,1.91,0.606,1.0,2.852,-0.223,neutro,0.525,58,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.565,0.587,58.8,neutro,2.39,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,6.53,-0.4,5.32,5,3.6,True,6.0,,4.0,4.0,8.0,,3.0,1.0,,0.0,0.0,,,,,,,,,,False,CRU,0.478,,estavel,3.6,4.32,0.812,0.625,4.534,1.663,valor_oculto,0.434,96,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4601,-0.026,49.6,neutro,3.62,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.2,1.3,2.13,8,8.1,True,,2.0,,,2.0,,,0.0,,1.0,0.0,,,,,17.0,9.0,,,,True,MIR,0.555,,alta,8.1,1.5,0.704,1.0,2.318,0.548,valor_bom,0.724,1,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7655,0.929,63.9,favoravel,2.74,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,9.45,-0.31,4.26,14,4.1,True,25.0,3.0,14.0,1.0,21.0,1.0,,2.0,,0.0,1.0,,,,,,,,,,True,VIT,0.741,,estavel,4.1,3.19,0.749,1.0,4.181,0.147,neutro,0.442,94,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,1.982,79.7,favoravel,3.99,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,2,8.91,-1.05,4.24,16,1.0,True,9.0,5.0,14.0,7.0,9.0,,2.0,2.0,,7.0,0.0,,,,,,,,,,True,VIT,0.741,,baixa,1.0,2.18,0.514,1.0,4.087,0.233,neutro,0.459,42,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.381,70.7,favoravel,2.97,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,7.77,-0.52,4.59,15,-0.3,True,18.0,3.0,7.0,2.0,9.0,,,0.0,1.0,6.0,2.0,,,,,,,1.0,,,True,VIT,0.741,,baixa,4.6,2.72,0.593,1.0,4.792,0.455,neutro,0.617,17,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.497,72.5,favoravel,2.63,False,WATCH
90285,Bruno Henrique,262,FLA,5,Atacante,2,6.09,0.53,2.47,14,6.5,True,8.0,2.0,12.0,6.0,10.0,,3.0,0.0,3.0,0.0,3.0,,,,,,,,,,True,VIT,0.741,,alta,6.5,1.4,0.567,1.0,3.318,-0.036,neutro,0.545,53,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8056,2.176,82.6,neutro,5.38,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.02,-1.62,2.28,10,-0.1,True,17.0,5.0,14.0,1.0,9.0,1.0,1.0,0.0,,0.0,0.0,1.0,,,,,,,,,True,VIT,0.741,,baixa,2.3,2.28,1.0,1.0,3.064,0.11,neutro,0.509,56,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,1.982,79.7,favoravel,3.39,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.06,0.22,7.59,19,10.2,True,27.0,2.0,18.0,11.0,33.0,,9.0,5.0,2.0,0.0,7.0,,,,,,,,,,True,VIT,0.741,,estavel,10.2,3.64,0.48,1.0,6.764,1.738,valor_oculto,0.561,44,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8056,2.176,82.6,favoravel,5.78,False,RESERVA_LUXO
87863,Arrascaeta,262,FLA,4,Meia,7,14.16,-0.35,5.1,12,1.8,True,4.0,1.0,4.0,8.0,12.0,,5.0,3.0,,0.0,1.0,3.0,,,,,,1.0,,,True,VIT,0.741,,estavel,1.8,3.43,0.673,1.0,4.677,-0.485,neutro,0.33,135,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7773,1.982,79.7,neutro,3.32,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,2,7.39,-0.93,5.48,10,1.5,True,16.0,,9.0,1.0,3.0,,1.0,0.0,1.0,5.0,1.0,,,,,,,,,,True,VIT,0.741,,baixa,1.5,3.48,0.635,1.0,5.342,1.232,valor_bom,0.723,4,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.497,72.5,favoravel,3.32,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,2,9.12,0.0,4.11,16,0.0,False,12.0,,11.0,,4.0,,,1.0,1.0,7.0,0.0,2.0,,,,,,,,,True,VIT,0.741,,estavel,4.1,2.42,0.589,1.0,4.001,0.047,neutro,0.439,48,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8619,1.381,70.7,favoravel,4.06,True,TITULAR
97653,Murilo,275,PAL,3,Zagueiro,7,7.18,0.55,3.43,18,5.9,True,14.0,1.0,25.0,2.0,3.0,1.0,5.0,1.0,,6.0,1.0,,,,,,,,,,True,INT,0.587,,alta,5.9,1.82,0.531,1.0,3.538,0.18,neutro,0.493,32,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.864,1.391,70.9,favoravel,3.97,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,2,4.11,-1.01,3.22,14,0.1,True,14.0,5.0,15.0,1.0,11.0,,2.0,0.0,,5.0,0.0,,,,,,,,,,True,CHA,0.564,,baixa,0.1,2.15,0.668,1.0,2.975,1.076,valor_bom,0.724,1,Dúvida,11.0,20.0,0.672,1.35,0.632,1.073,-1.0,0.225,30.0,0.925,0.6514,0.325,54.9,neutro,2.42,False,WATCH
87228,Guilherme Arana,266,FLU,2,Lateral,7,7.42,0.0,3.25,14,0.0,False,13.0,2.0,9.0,7.0,5.0,,4.0,1.0,1.0,2.0,0.0,,,,,,,,,,False,BOT,0.367,0.491,estavel,3.2,2.39,0.735,1.0,3.948,-0.346,neutro,0.532,45,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5509,-0.109,48.4,neutro,3.59,False,TITULAR
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.41,0.66,5.54,20,7.95,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,9.0,False,BOT,0.367,0.491,alta,8.0,5.54,1.0,1.0,5.452,-0.561,armadilha_leve,0.524,11,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4063,-0.374,44.4,neutro,3.65,False,WATCH
101319,Guga,266,FLU,2,Lateral,7,5.55,0.0,3.01,12,0.0,False,10.0,2.0,7.0,3.0,6.0,,,0.0,1.0,2.0,2.0,,,,,,,,,,False,BOT,0.367,0.491,estavel,3.0,1.68,0.558,1.0,3.141,-0.35,neutro,0.566,36,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5509,-0.109,48.4,neutro,3.63,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,7.82,0.99,3.97,18,7.4,True,26.0,2.0,28.0,11.0,6.0,,6.0,3.0,1.0,0.0,0.0,,,,,,,,,,False,BOT,0.367,0.491,alta,7.4,3.14,0.791,1.0,3.993,0.481,neutro,0.511,53,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4063,-0.367,44.5,neutro,2.15,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,5.97,0.93,2.42,9,6.2,True,8.0,2.0,7.0,3.0,7.0,,,0.0,,1.0,0.0,1.0,,,,,,,,,False,BOT,0.367,0.491,alta,6.2,2.09,0.864,1.0,2.479,-0.65,armadilha_leve,0.415,56,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5509,-0.179,47.3,neutro,3.38,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,11.02,0.02,7.38,13,4.9,True,23.0,4.0,19.0,7.0,22.0,1.0,8.0,4.0,1.0,0.0,2.0,2.0,,,,,,,,,False,BOT,0.367,0.491,estavel,4.9,4.15,0.562,1.0,6.398,1.613,valor_oculto,0.581,32,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4077,-0.451,43.2,neutro,2.91,False,TITULAR
89493,Igor Rabello,266,FLU,3,Zagueiro,7,7.95,2.95,8.8,1,8.8,True,2.0,,,1.0,,,,0.0,,1.0,0.0,,,,,,,,,,False,BOT,0.367,0.491,alta,8.8,5.8,0.659,0.125,4.34,0.917,valor_bom,0.068,88,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.025,0.5509,-0.179,47.3,neutro,3.67,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.55,0.0,6.09,12,0.0,False,,,,,,,,2.0,,5.0,0.0,,,,,33.0,11.0,,,,True,COR,0.454,0.439,estavel,6.1,3.01,0.494,1.0,5.289,0.66,valor_bom,0.501,16,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6877,0.545,58.2,neutro,3.54,False,WATCH
63289,Edenílson,263,BOT,4,Meia,7,6.15,0.0,3.2,14,0.0,False,6.0,1.0,10.0,2.0,4.0,,2.0,3.0,1.0,0.0,2.0,,,,,,,,,,True,FLU,0.362,0.491,estavel,3.2,1.41,0.441,1.0,3.507,0.587,valor_bom,0.57,24,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4163,-0.304,45.4,neutro,2.12,False,WATCH
87342,Kannemann,284,GRE,3,Zagueiro,7,4.64,0.0,0.2,1,0.0,False,1.0,,1.0,,,,,0.0,,0.0,0.0,,,,1.0,,,,,,True,SAO,0.397,,estavel,0.2,0.2,1.0,0.125,2.285,-0.17,neutro,0.062,89,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.357,55.4,neutro,2.67,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.85,0.0,5.77,7,0.0,False,11.0,1.0,10.0,2.0,12.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,SAO,0.397,,estavel,5.8,3.77,0.653,0.875,5.45,0.777,valor_bom,0.539,43,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.443,56.6,neutro,3.75,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,6.86,0.0,1.2,1,0.0,False,,,,,,,1.0,0.0,,0.0,0.0,,,,,,,,,,True,SAO,0.397,,estavel,1.2,1.2,1.0,0.125,3.727,0.54,valor_bom,0.068,178,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5305,0.419,56.3,neutro,3.66,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,6.02,0.0,2.96,19,0.0,False,15.0,1.0,18.0,9.0,23.0,,5.0,1.0,6.0,0.0,1.0,1.0,,,,,,,,,False,BOT,0.367,0.491,estavel,3.0,2.28,0.77,1.0,3.506,0.213,neutro,0.582,31,Provável,4.0,8.0,0.42,0.672,0.588,0.5,4.0,0.45,-22.3,0.925,0.4077,-0.451,43.2,neutro,2.59,False,TITULAR
88037,Luís Castro,284,GRE,6,Técnico,7,9.22,0.0,4.68,19,0.0,False,,,,,,,,0.0,,0.0,0.0,,,,,,,,,5.0,True,SAO,0.397,,estavel,4.7,4.68,1.0,1.0,4.844,-1.346,armadilha_leve,0.525,10,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5305,0.428,56.4,neutro,3.37,False,WATCH
91908,Pavón,284,GRE,5,Atacante,2,6.11,0.0,3.8,17,0.0,False,33.0,4.0,12.0,4.0,6.0,,3.0,0.0,2.0,0.0,2.0,1.0,,,,,,,,,True,SAO,0.397,,estavel,3.8,3.21,0.845,1.0,4.12,0.867,valor_bom,0.674,8,Dúvida,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.382,55.7,neutro,3.11,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,14.07,0.0,5.49,18,0.0,False,6.0,4.0,25.0,9.0,18.0,,10.0,9.0,16.0,0.0,0.0,1.0,,,,,,,,,True,SAO,0.397,,estavel,5.5,1.49,0.271,1.0,5.278,-0.459,neutro,0.375,92,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.382,55.7,neutro,3.51,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.13,0.0,3.1,12,0.0,False,9.0,3.0,13.0,5.0,3.0,,1.0,0.0,1.0,3.0,2.0,,,,1.0,,,,,,True,SAO,0.397,,estavel,3.1,1.52,0.49,1.0,3.373,0.441,neutro,0.55,17,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.7,0.6578,0.357,55.4,neutro,2.84,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,7.4,0.0,4.09,17,0.0,False,12.0,,12.0,12.0,22.0,,7.0,1.0,,0.0,3.0,1.0,,,,,,,,,True,SAO,0.397,,estavel,4.1,2.74,0.67,1.0,4.318,0.506,valor_bom,0.584,30,Provável,17.0,12.0,1.273,1.385,0.64,1.217,1.0,0.35,32.7,0.35,0.5339,0.382,55.7,neutro,3.18,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.38,0.16,3.84,13,4.0,True,20.0,5.0,14.0,2.0,7.0,,1.0,1.0,1.0,3.0,0.0,,,,,,,,,,False,PAL,0.178,,estavel,4.0,2.69,0.701,1.0,3.818,0.903,valor_bom,0.598,7,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.926,21.1,desfavoravel,3.52,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.8,-0.26,1.81,18,0.2,True,12.0,,20.0,10.0,6.0,,4.0,0.0,1.0,0.0,1.0,,,,,,,,,,False,PAL,0.178,,estavel,0.2,1.53,0.845,1.0,1.862,-0.09,neutro,0.49,69,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.646,25.3,desfavoravel,2.05,False,WATCH
107989,Carbonero,285,INT,5,Atacante,7,9.14,0.48,5.27,20,5.8,True,8.0,3.0,22.0,20.0,40.0,,11.0,5.0,13.0,0.0,3.0,,,,,,,,,,False,PAL,0.178,,estavel,5.8,2.52,0.478,1.0,5.136,0.775,valor_bom,0.562,42,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.794,23.1,desfavoravel,4.43,False,WATCH
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.74,0.32,4.74,21,5.16,True,,,,,,,,0.0,,0.0,0.0,,,,,,,,,5.0,False,PAL,0.178,,estavel,5.2,4.74,1.0,1.0,4.791,0.247,neutro,0.619,3,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.679,24.8,desfavoravel,4.14,False,TITULAR
106202,Bruno Gomes,285,INT,4,Meia,7,6.99,0.59,3.49,21,6.0,True,36.0,2.0,21.0,6.0,37.0,,1.0,0.0,,0.0,0.0,1.0,,,,,,,,,False,PAL,0.178,,alta,6.0,3.49,1.0,1.0,3.643,0.384,neutro,0.521,44,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.646,25.3,desfavoravel,4.1,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,9.03,1.61,4.83,20,14.2,True,31.0,4.0,26.0,12.0,31.0,,10.0,1.0,2.0,0.0,3.0,1.0,,,1.0,,,,,,False,PAL,0.178,,alta,14.2,3.68,0.762,1.0,4.822,0.455,neutro,0.534,56,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.2,0.2043,-1.794,23.1,desfavoravel,6.6,False,TITULAR
