atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_SG,scout_PC,scout_DE,scout_GS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97810,Erick,287,VIT,5,Atacante,7,8.06,0.11,3.91,11,0,True,2.0,1.0,3.0,3.0,5.0,5.0,19.0,1.0,1.0,,,1.0,0.0,,,,,,,,True,CFC,,,estavel,3.9,2.27,0.581,1.0,4.284,0.426,neutro,0.532,35,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.7,0.6497,1.229,68.4,favoravel,5.86,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,7.79,-0.44,3.4,11,0,True,0.0,1.0,,,,,,0.0,,,,,3.0,,28.0,13.0,,,,,True,GRE,,,estavel,3.4,2.04,0.6,1.0,3.743,0.049,neutro,0.48,16,Provável,5.0,12.0,0.84,0.747,0.35,0.35,2.0,0.55,66.7,0.9,0.8119,2.003,80.0,favoravel,5.99,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.67,0.61,4.14,13,0,True,0.0,,,,,,1.0,0.0,,,,,4.0,,34.0,11.0,,,,,True,BAH,0.474,,alta,4.1,2.6,0.628,1.0,4.168,0.178,neutro,0.481,15,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4794,-0.114,48.3,neutro,4.03,False,TITULAR
101254,Alef Manga,364,REM,5,Atacante,7,8.09,0.45,4.55,13,0,True,3.0,1.0,9.0,7.0,7.0,12.0,10.0,2.0,13.0,1.0,,,0.0,,,,,,,,False,BOT,0.551,,estavel,4.5,2.17,0.477,1.0,4.644,0.792,valor_bom,0.574,19,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.551,0.567,58.5,neutro,5.43,False,WATCH
72294,Everson,282,CAM,1,Goleiro,7,9.1,-0.1,4.43,13,0,True,1.0,,,,,,4.0,0.0,,,,,3.0,,42.0,19.0,,,,,False,CRU,0.294,,estavel,4.4,2.89,0.652,1.0,4.348,0.224,neutro,0.478,17,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.669,40.0,neutro,3.48,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.14,0.0,2.78,11,0,False,0.0,2.0,,,1.0,,1.0,0.0,,,,,3.0,1.0,26.0,17.0,,,,,False,PAL,0.269,,estavel,2.8,1.42,0.511,1.0,2.863,0.224,neutro,0.557,6,Provável,16.0,1.0,1.032,1.217,0.672,0.509,-1.0,0.275,-85.7,0.05,0.244,-1.612,25.8,desfavoravel,1.48,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,2,10.06,0.48,4.4,9,0,True,0.0,1.0,10.0,14.0,,1.0,8.0,0.0,,,,,5.0,,,,,,,,True,VAS,0.599,,estavel,4.4,2.73,0.62,1.0,4.897,-0.402,neutro,0.487,42,Dúvida,2.0,13.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6425,0.876,63.1,neutro,6.18,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.77,0.0,4.65,12,0,False,1.0,2.0,15.0,23.0,3.0,7.0,27.0,0.0,5.0,,,1.0,3.0,,,,,1.0,,,False,CRU,0.294,,estavel,4.7,3.48,0.748,1.0,4.973,-0.215,neutro,0.509,38,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.734,39.0,desfavoravel,3.88,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.96,-0.97,5.61,11,0,True,2.0,2.0,29.0,12.0,,1.0,10.0,0.0,,,,1.0,1.0,,,,,,,,True,REM,,,baixa,5.6,4.43,0.79,1.0,5.545,0.344,neutro,0.557,24,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.714,60.7,favoravel,6.73,True,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.39,0.67,2.13,13,0,True,0.0,1.0,1.0,1.0,,,2.0,0.0,,,,,0.0,,35.0,19.0,,,,,False,FLA,0.256,,alta,2.1,2.13,1.0,1.0,2.924,-0.228,neutro,0.458,19,Provável,13.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.0,0.2268,-1.722,24.2,desfavoravel,1.42,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,7.21,0.0,2.46,12,0,False,0.0,3.0,7.0,4.0,2.0,4.0,5.0,0.0,,,,,3.0,,,,,,,,True,CAM,,,estavel,2.5,1.71,0.695,1.0,3.043,-0.326,neutro,0.422,44,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.612,59.2,neutro,3.6,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,9.42,0.0,3.91,9,0,False,0.0,2.0,16.0,12.0,,2.0,7.0,0.0,3.0,,,,3.0,,,,,1.0,,,False,MIR,0.279,,estavel,3.9,2.91,0.744,1.0,4.638,-0.454,neutro,0.492,41,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.71,60.6,neutro,5.62,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.33,-0.24,4.32,13,0,True,0.0,1.0,,,,,4.0,0.0,,,,,3.0,1.0,44.0,16.0,,,,,False,INT,0.155,0.423,estavel,4.3,3.17,0.734,1.0,4.28,0.1,neutro,0.459,18,Provável,3.0,17.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.698,1.278,69.2,neutro,5.92,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.39,0.48,1.96,12,0,True,0.0,,4.0,5.0,5.0,4.0,8.0,1.0,,,1.0,,0.0,,,,,1.0,,,False,BOT,0.551,,estavel,2.0,1.54,0.786,1.0,2.843,0.262,neutro,0.527,27,Provável,18.0,10.0,0.933,0.817,1.144,0.8,1.0,0.425,-23.6,0.95,0.54,0.527,57.9,neutro,3.29,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,8.08,0.84,3.62,12,0,True,1.0,2.0,13.0,9.0,5.0,2.0,26.0,0.0,9.0,,2.0,1.0,0.0,1.0,,,,,,,False,SAO,0.291,,alta,3.6,3.2,0.884,1.0,4.091,0.218,neutro,0.506,39,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.425,43.6,neutro,3.57,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,9.29,1.17,2.98,11,0,True,1.0,,2.0,10.0,3.0,4.0,2.0,3.0,,1.0,,,0.0,,,,,,,,False,SAO,0.291,,alta,3.0,0.34,0.114,1.0,3.745,-0.541,armadilha_leve,0.403,59,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.425,43.6,neutro,3.27,False,WATCH
104783,Acevedo,265,BAH,4,Meia,2,7.5,0.38,4.68,11,0,True,0.0,3.0,31.0,27.0,4.0,1.0,15.0,0.0,,,,1.0,0.0,,,,,,,,False,SAO,0.291,,estavel,4.7,4.68,1.0,1.0,4.464,1.186,valor_bom,0.595,7,Dúvida,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.402,44.0,neutro,3.93,False,TITULAR
98022,Erick,265,BAH,4,Meia,2,5.63,-0.08,3.09,10,0,True,0.0,1.0,10.0,13.0,1.0,2.0,8.0,1.0,,,,2.0,0.0,,,,,,,,False,SAO,0.291,,estavel,3.1,2.59,0.838,1.0,3.569,0.973,valor_bom,0.634,2,Dúvida,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.402,44.0,neutro,3.14,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.87,-0.5,5.0,12,0,True,1.0,1.0,12.0,10.0,10.0,5.0,29.0,1.0,6.0,,,1.0,0.0,,,,,,,,False,SAO,0.291,,estavel,5.0,3.92,0.784,1.0,4.919,1.157,valor_bom,0.625,5,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.425,43.6,neutro,4.29,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.47,0.07,2.02,12,0,True,0.0,2.0,3.0,7.0,,,10.0,0.0,1.0,,,1.0,4.0,1.0,,,1.0,,,,False,SAO,0.291,,estavel,2.0,1.02,0.505,1.0,2.178,-0.028,neutro,0.487,29,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.395,-0.684,39.7,desfavoravel,1.73,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.66,-1.44,5.74,12,0,True,2.0,2.0,21.0,19.0,3.0,7.0,14.0,2.0,1.0,,,1.0,0.0,,,,,,,,False,SAO,0.291,,baixa,5.7,4.07,0.709,1.0,5.111,1.187,valor_bom,0.529,25,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.402,44.0,neutro,4.5,False,TITULAR
80313,Gilberto,265,BAH,2,Lateral,2,5.98,-0.47,2.28,5,0,True,1.0,,4.0,3.0,,1.0,1.0,0.0,,,,,0.0,,,,,,,,False,SAO,0.291,,estavel,2.3,1.28,0.561,0.625,2.974,-0.714,armadilha_leve,0.311,62,Dúvida,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.395,-0.716,39.3,desfavoravel,1.46,False,WATCH
123360,Cauly,276,SAO,4,Meia,2,6.58,0.51,2.77,9,0,True,0.0,,8.0,8.0,1.0,2.0,9.0,1.0,,,,,0.0,,,,,,,,True,BAH,0.474,,alta,2.8,2.21,0.798,1.0,3.427,0.373,neutro,0.521,32,Dúvida,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5135,0.347,55.2,neutro,3.78,False,TITULAR
106323,Caio Alexandre,265,BAH,4,Meia,2,4.4,0.44,1.24,10,0,True,0.0,1.0,7.0,11.0,,1.0,11.0,0.0,,,,,0.0,,,,,,,,False,SAO,0.291,,estavel,1.2,1.24,1.0,1.0,1.512,-0.712,armadilha_leve,0.344,112,Dúvida,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.402,44.0,neutro,1.33,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.27,-1.09,4.35,10,0,True,1.0,1.0,13.0,11.0,,1.0,5.0,2.0,,,,,1.0,1.0,,,,,,,True,REM,,,baixa,4.3,2.35,0.54,1.0,4.842,-0.173,neutro,0.522,34,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.714,60.7,neutro,5.88,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.82,-0.02,5.72,12,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,6.0,,False,SAO,0.291,,estavel,5.7,5.72,1.0,1.0,6.01,0.578,valor_bom,0.555,9,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.332,45.0,neutro,5.41,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,7.4,-0.89,3.1,5,0,True,0.0,,,,,,,0.0,,,,,1.0,,15.0,9.0,,,,,True,REM,,,baixa,3.1,2.1,0.677,0.625,3.786,0.213,neutro,0.32,23,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.764,61.5,favoravel,2.91,False,TITULAR
98280,Bastos,263,BOT,3,Zagueiro,7,4.55,0.0,1.0,4,0,False,0.0,1.0,4.0,5.0,,,1.0,0.0,,,,,0.0,,,,,,,,True,REM,,,estavel,1.0,1.0,1.0,0.5,1.944,-0.332,neutro,0.214,65,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.55,0.6173,0.759,61.4,neutro,1.19,False,WATCH
111831,Matheus Martins,263,BOT,5,Atacante,7,8.1,-1.66,5.41,11,0,True,0.0,1.0,8.0,6.0,7.0,3.0,9.0,4.0,,,,1.0,0.0,,,,,,,,True,REM,,,baixa,5.4,2.5,0.462,1.0,5.152,1.319,valor_bom,0.636,4,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.8,0.5801,0.762,61.4,favoravel,6.33,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,17.71,1.88,10.16,10,0,True,2.0,,16.0,7.0,4.0,5.0,4.0,7.0,,,,1.0,0.0,,,,,,,,True,REM,,,alta,10.2,5.66,0.557,1.0,7.496,2.081,valor_oculto,0.423,74,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.8,0.5801,0.8,62.0,favoravel,9.3,True,TITULAR
142890,Montoro,263,BOT,4,Meia,7,8.14,-0.29,3.87,9,0,True,3.0,1.0,6.0,6.0,1.0,3.0,14.0,0.0,,,,1.0,0.0,,,,,,,,True,REM,,,estavel,3.9,2.2,0.568,1.0,4.01,0.429,neutro,0.493,47,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.8,0.5801,0.8,62.0,favoravel,4.97,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,9.21,0.24,5.03,9,0,True,1.0,,10.0,3.0,6.0,7.0,9.0,1.0,1.0,,1.0,,0.0,,,,,,,,True,BAH,0.474,,estavel,5.0,3.59,0.714,1.0,4.921,0.712,valor_bom,0.534,34,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.4,0.5205,0.362,55.4,neutro,5.45,False,TITULAR
146375,Kadir,263,BOT,5,Atacante,7,4.58,0.12,1.58,4,0,True,0.0,,2.0,4.0,1.0,1.0,5.0,0.0,,,,,0.0,,,,,,,,True,REM,,,estavel,1.6,1.58,1.0,0.5,1.883,-0.544,armadilha_leve,0.206,110,Provável,10.0,18.0,1.144,0.8,0.933,0.817,-1.0,0.5,23.6,0.8,0.5801,0.762,61.4,neutro,1.16,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.23,-0.31,5.35,13,0,True,0.0,,,,,,,0.0,,,,,0.0,,,,,,5.0,,False,CHA,,0.469,estavel,5.3,5.35,1.0,1.0,4.999,0.721,valor_bom,0.607,4,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.643,74.6,favoravel_visitante,7.46,True,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,5.39,0.21,1.99,9,0,True,0.0,,4.0,1.0,5.0,3.0,8.0,0.0,3.0,,,,0.0,,,,,,,,False,CHA,,0.469,estavel,2.0,1.99,1.0,1.0,2.011,-0.841,armadilha_leve,0.373,73,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.592,73.9,neutro,2.97,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.46,-0.39,3.24,9,0,True,0.0,2.0,7.0,3.0,,2.0,10.0,0.0,1.0,,,,3.0,,,,,,,,False,CHA,,0.469,estavel,3.2,2.24,0.691,1.0,3.558,0.54,valor_bom,0.551,12,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.675,0.6495,0.968,64.5,neutro,4.59,False,TITULAR
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.32,-0.86,2.54,11,0,True,1.0,2.0,12.0,13.0,1.0,9.0,5.0,0.0,1.0,,,,0.0,,,,,,,,False,CHA,,0.469,baixa,2.5,2.09,0.823,1.0,2.25,0.182,neutro,0.521,32,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.64,74.6,favoravel_visitante,3.36,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.65,-1.17,3.82,5,0,True,0.0,,3.0,5.0,2.0,3.0,3.0,0.0,2.0,,,,2.0,,,,,,,,True,CFC,,,baixa,3.8,2.62,0.686,0.625,3.566,0.125,neutro,0.394,54,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.2,0.5435,0.239,53.6,neutro,2.39,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.06,-0.69,2.86,11,0,True,0.0,4.0,14.0,10.0,4.0,2.0,8.0,1.0,,,,,0.0,1.0,,,,,,,False,CHA,,0.469,baixa,2.9,2.41,0.843,1.0,2.436,-0.031,neutro,0.481,53,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.64,74.6,neutro,3.63,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,0.0,2.43,10,0,False,0.0,3.0,8.0,22.0,1.0,2.0,4.0,0.0,,,,,4.0,,,,,1.0,,,False,CHA,,0.469,estavel,2.4,1.23,0.506,1.0,2.424,0.005,neutro,0.494,27,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.675,0.6495,0.968,64.5,neutro,3.13,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.74,0.49,3.54,11,0,True,0.0,2.0,8.0,7.0,1.0,6.0,4.0,1.0,,,,,3.0,,,,,,,,False,CHA,,0.469,estavel,3.5,2.18,0.616,1.0,3.484,-0.018,neutro,0.607,15,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.675,0.6495,0.921,63.8,neutro,4.45,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.45,-2.05,3.87,12,0,True,1.0,1.0,1.0,11.0,4.0,12.0,5.0,4.0,7.0,1.0,,,0.0,,,,,,,,False,CHA,,0.469,baixa,3.9,0.79,0.204,1.0,3.136,0.305,neutro,0.575,17,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.592,73.9,favoravel_visitante,4.64,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.83,0.72,6.12,12,0,True,1.0,3.0,18.0,25.0,12.0,13.0,23.0,2.0,4.0,,,,0.0,,,,,,,,False,CHA,,0.469,alta,6.1,4.37,0.714,1.0,5.591,1.225,valor_bom,0.569,20,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.592,73.9,favoravel_visitante,8.26,False,TITULAR
113157,Nathan Mendes,287,VIT,2,Lateral,7,7.09,0.0,5.03,9,0,False,1.0,3.0,15.0,11.0,,,8.0,0.0,,,,,4.0,,,,,,,,True,CFC,,,estavel,5.0,3.14,0.624,1.0,4.266,0.127,neutro,0.602,16,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.2,0.5435,0.239,53.6,neutro,4.57,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.81,-0.08,2.24,12,0,True,1.0,2.0,15.0,18.0,2.0,3.0,4.0,0.0,1.0,,,,0.0,,,,,,,,False,CRU,0.294,,estavel,2.2,1.82,0.812,1.0,2.085,-0.295,neutro,0.433,68,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.183,47.3,neutro,1.97,False,TITULAR
88312,Junior Alonso,282,CAM,3,Zagueiro,7,6.04,0.0,3.32,6,0,False,0.0,1.0,9.0,3.0,,1.0,5.0,0.0,,,,,1.0,,,,,,,,False,CRU,0.294,,estavel,3.3,2.82,0.849,0.75,3.661,0.834,valor_bom,0.455,33,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.702,39.5,desfavoravel,2.17,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.3,0.23,3.05,12,0,True,0.0,4.0,13.0,13.0,,2.0,11.0,1.0,1.0,,,,2.0,,,,,,,,False,CRU,0.294,,estavel,3.0,2.05,0.672,1.0,2.796,0.22,neutro,0.528,20,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.702,39.5,desfavoravel,2.21,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.82,-0.38,5.48,6,0,True,2.0,,10.0,8.0,2.0,2.0,9.0,0.0,2.0,,,,1.0,,,,,1.0,,,False,CRU,0.294,,estavel,5.5,3.31,0.604,0.75,5.467,0.688,valor_bom,0.465,46,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.734,39.0,desfavoravel,3.2,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.28,0.0,3.77,4,0,False,0.0,2.0,4.0,5.0,,2.0,2.0,0.0,,,,,2.0,,,,,,,,False,CRU,0.294,,estavel,3.8,2.27,0.602,0.5,3.868,-0.108,neutro,0.208,66,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.45,0.3922,-0.702,39.5,desfavoravel,1.53,False,WATCH
91772,David Duarte,265,BAH,3,Zagueiro,7,5.91,0.0,3.63,6,0,False,0.0,1.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,False,SAO,0.291,,estavel,3.6,2.13,0.587,0.75,3.794,1.039,valor_bom,0.481,30,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.3,0.395,-0.684,39.7,desfavoravel,2.26,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.07,0.26,1.62,10,0,True,0.0,,3.0,3.0,1.0,,7.0,1.0,,,,,0.0,,,,,,,,False,CRU,0.294,,estavel,1.6,1.12,0.691,1.0,1.723,-0.265,neutro,0.423,74,Provável,11.0,14.0,0.824,1.26,1.089,0.933,1.0,0.4,-25.0,0.7,0.4354,-0.183,47.3,neutro,1.63,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.08,1.25,3.58,10,0,True,0.0,4.0,24.0,23.0,1.0,4.0,13.0,0.0,1.0,,,,0.0,,,,,,,,False,MIR,0.279,,alta,3.6,3.58,1.0,1.0,3.841,0.257,neutro,0.475,56,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.359,55.4,neutro,4.26,False,TITULAR
92440,André Ramalho,264,COR,3,Zagueiro,7,6.08,0.0,2.6,3,0,False,0.0,3.0,3.0,4.0,,,5.0,0.0,,,,,1.0,,,,,,,,False,MIR,0.279,,estavel,2.6,1.6,0.615,0.375,3.558,0.702,valor_bom,0.219,64,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.756,61.3,neutro,1.64,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,7,4.05,0.19,2.6,10,0,True,0.0,2.0,11.0,11.0,,3.0,5.0,0.0,,,,,2.0,,,,,,,,True,FLU,0.42,0.423,estavel,2.6,2.0,0.769,1.0,2.518,0.596,valor_bom,0.622,6,Provável,17.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.969,35.5,neutro,1.79,False,TITULAR
78435,Vitinho,264,COR,5,Atacante,2,5.06,0.57,2.13,7,0,True,0.0,,5.0,5.0,2.0,5.0,5.0,0.0,,,,,0.0,,,,,,,,False,MIR,0.279,,alta,2.1,2.13,1.0,0.875,2.079,-0.601,armadilha_leve,0.36,77,Dúvida,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.327,54.9,neutro,2.0,False,WATCH
101574,Hugo Souza,264,COR,1,Goleiro,7,10.51,0.0,5.13,10,0,False,0.0,1.0,,,,,1.0,0.0,,,,,4.0,1.0,26.0,8.0,,,,1.0,False,MIR,0.279,,estavel,5.1,3.13,0.61,1.0,4.723,0.211,neutro,0.449,20,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.761,61.4,neutro,5.8,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,14.92,1.46,9.26,9,0,True,1.0,3.0,22.0,12.0,1.0,3.0,25.0,2.0,2.0,,,,4.0,,,,,,,,False,MIR,0.279,,alta,9.3,6.04,0.652,1.0,7.47,0.998,valor_bom,0.501,40,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.71,60.6,neutro,9.05,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.88,-1.02,3.68,9,0,True,0.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,,,,,4.0,1.0,,,,,,,True,CFC,,,baixa,3.7,1.68,0.457,1.0,3.085,0.267,neutro,0.525,23,Provável,8.0,7.0,1.3,0.722,1.05,1.4,1.0,0.6,30.4,0.2,0.5435,0.28,54.2,neutro,3.34,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,8.86,-0.12,3.31,11,0,True,0.0,1.0,9.0,10.0,,1.0,30.0,1.0,,,,1.0,0.0,,,,,,,,False,MIR,0.279,,estavel,3.3,2.86,0.864,1.0,3.671,-0.206,neutro,0.414,79,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.359,55.4,neutro,4.07,False,TITULAR
117632,Garro,264,COR,4,Meia,7,10.91,1.12,4.14,12,0,True,4.0,2.0,3.0,6.0,7.0,6.0,26.0,0.0,1.0,,,1.0,0.0,,,,,,,,False,MIR,0.279,,alta,4.1,2.47,0.597,1.0,4.151,-0.274,neutro,0.38,97,Provável,15.0,19.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.359,55.4,neutro,4.6,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,9.39,-0.32,4.8,7,0,True,2.0,1.0,8.0,7.0,2.0,1.0,7.0,1.0,,,,,0.0,,,,,,,,True,CAM,,,estavel,4.8,2.66,0.554,0.875,4.462,0.528,valor_bom,0.416,78,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.328,54.9,neutro,4.29,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.06,0.0,5.9,11,0,False,2.0,6.0,9.0,29.0,6.0,14.0,42.0,2.0,3.0,,1.0,,0.0,,,,,,,,True,CAM,,,estavel,5.9,4.08,0.692,1.0,5.17,-0.083,neutro,0.343,114,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.35,0.5107,0.328,54.9,neutro,5.68,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,5.55,0.32,2.68,5,0,True,0.0,,2.0,2.0,,,2.0,0.0,,,,,2.0,,,,,,,,True,CAM,,,estavel,2.7,1.48,0.552,0.625,2.517,-0.21,neutro,0.283,55,Provável,14.0,11.0,1.089,0.933,0.824,1.26,-1.0,0.6,25.0,0.475,0.5947,0.612,59.2,neutro,1.86,False,TITULAR
