atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_FC,scout_FS,scout_DS,scout_FF,scout_A,scout_CA,scout_FD,scout_G,scout_I,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_GC,scout_SG,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100898,Vitinho,263,BOT,2,Lateral,7,10.14,0.04,5.47,9,5.2,True,12.0,10.0,24.0,1.0,1.0,2.0,,0.0,,,,1.0,,,,,1.0,,,,False,CHA,0.322,estavel,5.2,4.58,0.837,1.0,5.489,0.274,neutro,0.541,19,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.494,57.4,neutro,6.3,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.91,-1.37,9.08,5,5.3,True,7.0,22.0,2.0,7.0,1.0,3.0,2.0,3.0,5.0,,,,,,,,0.0,,,,True,FLU,0.373,baixa,5.3,5.08,0.559,0.625,6.046,0.178,neutro,0.19,136,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.5,0.4997,0.213,53.2,neutro,4.02,False,TITULAR
97810,Erick,287,VIT,5,Atacante,2,8.82,0.32,4.44,9,5.6,True,3.0,16.0,2.0,5.0,2.0,1.0,5.0,1.0,1.0,,,1.0,,,,,0.0,,,,True,COR,0.365,estavel,5.6,2.44,0.55,1.0,4.597,0.554,valor_bom,0.521,27,Dúvida,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.15,0.3968,-0.551,41.7,neutro,3.83,False,EVITAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.93,1.44,6.33,7,11.7,True,12.0,9.0,4.0,6.0,1.0,,3.0,3.0,,,,,,,,,0.0,,,,False,CHA,0.322,alta,11.7,2.19,0.346,0.875,5.5,0.897,valor_bom,0.44,47,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.659,74.9,neutro,7.21,False,WATCH
80196,Yago Pikachu,364,REM,4,Meia,7,4.93,0.0,1.86,10,0.0,False,3.0,6.0,2.0,2.0,0.0,,5.0,1.0,,,1.0,,,,,,0.0,1.0,,,False,RBB,0.42,estavel,1.9,1.36,0.731,1.0,1.876,-0.478,neutro,0.381,75,Provável,18,9,1.0,0.856,1.2,1.1,2,0.425,-35.6,0.55,0.436,-0.233,46.5,neutro,1.74,False,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.95,1.67,3.36,10,8.9,True,,1.0,,,0.0,2.0,1.0,0.0,,,,,26.0,14.0,1.0,,3.0,,,,True,FLU,0.373,alta,8.9,1.86,0.554,1.0,3.791,0.445,neutro,0.545,7,Provável,15,4,0.786,0.688,0.978,1.185,1,0.575,27.8,0.25,0.4825,-0.193,47.1,neutro,3.57,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,10.23,0.4,4.79,11,5.8,True,,4.0,,,0.0,1.0,,0.0,,,,,39.0,13.0,1.0,,3.0,,,,False,SAN,0.124,estavel,5.8,3.43,0.716,1.0,4.596,0.246,neutro,0.449,19,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.75,0.5254,0.063,50.9,neutro,4.68,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.85,0.07,2.3,11,1.5,True,3.0,4.0,7.0,4.0,0.0,2.0,2.0,0.0,,,,,,,,,2.0,,,,True,GRE,0.558,estavel,1.5,1.75,0.761,1.0,2.973,-0.205,neutro,0.434,36,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.611,74.2,neutro,4.41,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.78,-0.51,5.38,11,0.3,True,,3.0,,,1.0,,,0.0,,,,,39.0,13.0,,,3.0,,,,False,CFC,0.445,baixa,0.3,3.56,0.662,1.0,4.938,0.673,valor_bom,0.505,12,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.874,63.1,neutro,6.23,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,10.18,-0.41,5.03,11,1.8,True,22.0,25.0,15.0,5.0,1.0,2.0,2.0,0.0,5.0,,,1.0,,,,,3.0,,,,False,CFC,0.445,estavel,1.8,3.76,0.748,1.0,5.232,-0.015,neutro,0.514,25,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.855,62.8,neutro,6.57,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,8.29,-0.44,2.71,9,-0.6,True,7.0,1.0,2.0,3.0,1.0,,3.0,2.0,,1.0,,,,,,,0.0,,,,False,FLA,0.214,estavel,2.7,0.38,0.14,1.0,3.681,-0.232,neutro,0.444,46,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.645,40.3,neutro,2.97,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.52,0.26,5.48,10,4.9,True,10.0,25.0,12.0,4.0,1.0,1.0,8.0,1.0,6.0,,,1.0,,,,,0.0,,,,False,FLA,0.214,estavel,4.9,4.18,0.763,1.0,5.166,1.244,valor_bom,0.606,10,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.645,40.3,neutro,4.16,False,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,10.62,-0.98,5.43,7,1.9,True,11.0,,13.0,3.0,2.0,3.0,2.0,1.0,,,,,,,,,1.0,1.0,,,False,CHA,0.322,baixa,1.9,2.72,0.501,0.875,4.613,0.382,neutro,0.38,41,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.498,57.5,neutro,4.64,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,9.05,-0.37,3.99,7,-0.4,True,8.0,7.0,8.0,1.0,0.0,1.0,,0.0,,,,,,,,,3.0,,,,True,BAH,0.633,estavel,4.0,2.7,0.677,0.875,4.801,-0.075,neutro,0.464,37,Provável,2,5,1.0,1.2,1.2,1.4,2,0.725,3.3,0.25,0.4396,-0.472,42.9,neutro,3.6,False,TITULAR
80313,Gilberto,265,BAH,2,Lateral,2,7.16,-0.15,3.23,3,1.5,True,2.0,,3.0,1.0,1.0,,,0.0,,,,,,,,,0.0,,,,False,FLA,0.214,estavel,1.5,1.56,0.483,0.375,3.161,-1.045,armadilha_leve,0.166,79,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.058,34.1,neutro,0.81,False,EVITAR
77485,Carrillo,264,COR,4,Meia,2,4.61,-0.46,1.29,7,-0.6,True,17.0,2.0,9.0,2.0,0.0,2.0,,0.0,,,,,,,,,0.0,,,,False,VIT,0.292,estavel,1.3,1.29,1.0,0.875,1.613,-0.595,armadilha_leve,0.306,104,Dúvida,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.196,17.1,desfavoravel,0.48,False,EVITAR
98022,Erick,265,BAH,4,Meia,2,5.71,0.0,3.27,9,0.0,False,13.0,8.0,9.0,2.0,0.0,1.0,1.0,1.0,,,,2.0,,,,,0.0,,,,False,FLA,0.214,estavel,3.3,2.71,0.829,1.0,3.684,1.126,valor_bom,0.645,2,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.602,41.0,neutro,3.02,False,EVITAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.86,-0.1,3.47,10,5.5,True,8.0,22.0,13.0,2.0,0.0,1.0,4.0,0.0,8.0,,2.0,,,,,,0.0,,,,False,FLA,0.214,estavel,5.5,3.47,1.0,1.0,4.049,0.299,neutro,0.515,29,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.645,40.3,neutro,3.26,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.63,0.19,2.3,10,0.7,True,6.0,9.0,3.0,,0.0,1.0,,0.0,1.0,,,,,,,1.0,4.0,,,,False,FLA,0.214,estavel,0.7,1.1,0.478,1.0,2.35,0.136,neutro,0.508,22,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.045,34.3,neutro,1.61,False,WATCH
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,7.1,0.0,4.5,5,0.0,False,1.0,1.0,5.0,1.0,0.0,1.0,,0.0,,,,,,,,,3.0,,,,False,FLA,0.214,estavel,4.5,2.7,0.6,0.625,4.13,0.963,valor_bom,0.364,44,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.075,0.3419,-1.045,34.3,neutro,1.77,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.68,0.1,5.45,10,4.0,True,15.0,10.0,15.0,5.0,2.0,2.0,3.0,2.0,1.0,,,,,,,,0.0,,,,False,FLA,0.214,estavel,4.0,3.45,0.633,1.0,4.872,0.983,valor_bom,0.503,35,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.602,41.0,neutro,4.0,False,TITULAR
106323,Caio Alexandre,265,BAH,4,Meia,2,4.14,-0.23,1.22,8,-0.3,True,9.0,9.0,6.0,,0.0,1.0,,0.0,,,,,,,,,0.0,,,,False,FLA,0.214,estavel,1.2,1.22,1.0,1.0,1.558,-0.382,neutro,0.376,78,Dúvida,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.602,41.0,neutro,1.28,False,EVITAR
104783,Acevedo,265,BAH,4,Meia,7,6.95,0.47,4.26,9,5.6,True,24.0,12.0,25.0,1.0,0.0,3.0,1.0,0.0,,,,1.0,,,,,0.0,,,,False,FLA,0.214,estavel,5.6,4.26,1.0,1.0,4.208,1.174,valor_bom,0.605,6,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.602,41.0,neutro,3.45,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.95,0.0,4.89,8,0.0,False,9.0,5.0,13.0,1.0,0.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,False,CHA,0.322,estavel,4.9,3.01,0.616,1.0,5.2,0.029,neutro,0.523,24,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.494,57.4,neutro,5.97,False,TITULAR
107231,Danilo,263,BOT,4,Meia,7,15.83,1.53,8.97,8,11.1,True,7.0,3.0,8.0,4.0,1.0,,1.0,6.0,,,,1.0,,,,,0.0,,,,False,CHA,0.322,alta,11.1,4.6,0.513,1.0,6.56,1.421,valor_bom,0.414,63,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.716,75.7,neutro,9.93,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,2,8.62,0.0,4.43,3,0.0,False,,,,,0.0,,,0.0,,,,,11.0,6.0,,,1.0,,,,False,CHA,0.322,estavel,4.4,2.76,0.623,0.375,4.357,0.447,neutro,0.19,25,Dúvida,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.514,57.7,neutro,1.89,False,EVITAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.19,0.27,6.01,10,5.87,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,6.0,,False,FLA,0.214,estavel,5.9,6.01,1.0,1.0,6.212,0.712,valor_bom,0.555,7,Provável,5,2,1.2,1.4,1.0,1.2,1,0.6,-3.3,0.1,0.3833,-0.613,40.8,neutro,5.07,False,TITULAR
104191,Raul,263,BOT,1,Goleiro,2,4.55,-0.41,3.15,6,1.9,True,,2.0,,,0.0,1.0,,0.0,,,,,23.0,11.0,,,0.0,,,,False,CHA,0.322,estavel,1.9,3.15,1.0,0.75,2.986,0.683,valor_bom,0.492,16,Dúvida,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,0.625,0.6009,0.514,57.7,neutro,2.58,False,EVITAR
95799,Artur,276,SAO,5,Atacante,7,8.79,-0.16,4.63,7,5.5,True,3.0,9.0,3.0,4.0,1.0,,6.0,1.0,1.0,,1.0,,,,,,0.0,,,,False,VAS,0.199,estavel,5.5,2.77,0.598,0.875,4.706,0.677,valor_bom,0.468,40,Provável,3,13,0.733,1.467,1.1,0.906,-1,0.35,-11.2,0.8,0.4936,0.122,51.8,neutro,4.27,False,TITULAR
69140,Allan,263,BOT,4,Meia,7,5.28,0.0,2.23,7,0.0,False,10.0,4.0,12.0,2.0,0.0,3.0,,0.0,,,,,,,,,0.0,,,,False,CHA,0.322,estavel,2.2,2.23,1.0,0.875,2.052,-0.464,neutro,0.34,93,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.716,75.7,neutro,2.72,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,6.09,-1.17,3.43,9,0.9,True,5.0,7.0,5.0,2.0,0.0,1.0,4.0,2.0,,,,,,,,,0.0,,,,False,CHA,0.322,baixa,0.9,1.65,0.481,1.0,2.781,-0.339,neutro,0.457,44,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.659,74.9,neutro,4.17,False,WATCH
98672,Savarino,266,FLU,4,Meia,7,10.05,1.23,4.98,9,9.1,True,5.0,7.0,5.0,7.0,2.0,1.0,6.0,1.0,5.0,,,2.0,,,,,0.0,,,,False,SAN,0.124,alta,9.1,3.31,0.665,1.0,4.59,0.566,valor_bom,0.457,49,Provável,4,15,0.978,1.185,0.786,0.688,-1,0.475,-27.8,0.4,0.3999,-0.486,42.7,neutro,3.92,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,4.99,-0.13,2.62,9,2.1,True,9.0,6.0,10.0,2.0,0.0,4.0,3.0,1.0,,,,,,,1.0,,0.0,,,,True,REM,0.292,estavel,2.1,2.06,0.786,1.0,2.28,-0.065,neutro,0.457,49,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.363,70.4,neutro,3.21,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.37,-0.6,5.53,11,4.29,True,,,,,0.0,,,0.0,,,,,,,,,0.0,,4.0,,True,REM,0.292,baixa,4.3,5.53,1.0,1.0,5.192,0.814,valor_bom,0.62,4,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.35,70.2,favoravel,7.29,True,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.6,1.36,2.63,3,7.0,True,1.0,1.0,1.0,,0.0,,1.0,0.0,,,,,,,,,1.0,,,,True,COR,0.365,alta,7.0,1.63,0.62,0.375,2.997,-0.42,neutro,0.201,71,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.675,0.7113,1.156,67.3,neutro,1.51,False,WATCH
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.56,-0.37,2.56,9,1.6,True,10.0,5.0,12.0,8.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,0.0,,,,True,REM,0.292,estavel,1.6,2.56,1.0,1.0,2.248,0.132,neutro,0.493,39,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.363,70.4,favoravel,3.17,False,TITULAR
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.21,-0.23,8.62,10,6.2,True,19.0,13.0,22.0,9.0,2.0,5.0,1.0,2.0,,,,1.0,,,,,4.0,,,,True,REM,0.292,estavel,6.2,5.22,0.606,1.0,7.238,0.972,valor_bom,0.509,26,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.529,72.9,favoravel,10.55,True,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,2,6.61,0.98,3.91,9,9.5,True,5.0,3.0,6.0,5.0,0.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,True,REM,0.292,alta,9.5,2.24,0.573,1.0,3.545,-0.37,neutro,0.536,21,Dúvida,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.529,72.9,neutro,5.17,False,EVITAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.14,-0.03,2.64,10,5.9,True,11.0,4.0,1.0,9.0,1.0,1.0,3.0,2.0,6.0,1.0,,,,,,,0.0,,,,True,REM,0.292,estavel,5.9,0.54,0.205,1.0,2.378,-0.316,neutro,0.463,42,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.307,69.6,neutro,3.31,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.24,0.42,3.56,8,6.4,True,10.0,6.0,10.0,5.0,0.0,2.0,2.0,0.0,,,,,,,1.0,,2.0,,,,False,VIT,0.292,estavel,6.4,2.81,0.789,1.0,3.729,-0.196,neutro,0.404,38,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.014,34.8,desfavoravel,2.6,False,TITULAR
105213,Sant Anna,280,RBB,2,Lateral,2,9.23,0.0,9.0,3,0.0,False,2.0,1.0,4.0,,1.0,,1.0,0.0,1.0,,,,,,,,3.0,,,,True,REM,0.292,estavel,9.0,4.33,0.481,0.375,6.462,1.638,valor_oculto,0.263,63,Dúvida,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.529,72.9,favoravel,3.53,True,EVITAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.42,-1.39,6.46,10,2.8,True,23.0,19.0,17.0,10.0,1.0,3.0,9.0,2.0,3.0,,,,,,,,0.0,,,,True,REM,0.292,baixa,2.8,4.36,0.675,1.0,5.71,1.534,valor_oculto,0.606,10,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.307,69.6,favoravel,7.95,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.14,-0.73,2.65,9,1.1,True,20.0,4.0,8.0,1.0,0.0,2.0,,0.0,,,,,,,,,4.0,1.0,,,True,REM,0.292,baixa,1.1,1.32,0.498,1.0,2.539,0.076,neutro,0.494,23,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.527,72.9,favoravel,3.7,False,WATCH
113157,Nathan Mendes,287,VIT,2,Lateral,7,7.59,2.23,4.82,8,12.7,True,10.0,8.0,13.0,,1.0,2.0,,0.0,,,,,,,,,3.0,,,,True,COR,0.365,alta,12.7,3.07,0.637,1.0,5.165,0.908,valor_bom,0.681,2,Provável,10,16,0.727,0.857,0.55,1.0,2,0.575,40.0,0.675,0.7113,1.156,67.3,favoravel,6.95,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.49,-0.67,5.22,9,2.2,True,6.0,8.0,14.0,3.0,0.0,1.0,2.0,0.0,,,,,,,,,4.0,,,,True,REM,0.292,baixa,2.2,3.89,0.745,1.0,4.598,1.331,valor_bom,0.614,6,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.9,0.7736,1.527,72.9,favoravel,6.7,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,2,10.0,-1.97,4.83,3,-1.0,True,1.0,1.0,3.0,1.0,0.0,1.0,,0.0,,,,,,,,,2.0,,,,False,CFC,0.445,baixa,4.8,2.83,0.586,0.375,4.152,0.047,neutro,0.156,68,Dúvida,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.857,62.9,neutro,1.96,False,EVITAR
39656,Alan Franco,282,CAM,4,Meia,7,5.57,0.44,2.74,10,3.3,True,16.0,4.0,15.0,3.0,1.0,2.0,2.0,0.0,1.0,,,,,,,,0.0,,,,False,CFC,0.445,estavel,3.3,2.24,0.818,1.0,2.365,-0.26,neutro,0.425,60,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.299,45.5,neutro,2.15,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.4,0.55,2.12,6,4.0,True,,11.0,4.0,,0.0,,1.0,0.0,,,,,,,,,0.0,,,,True,REM,0.292,alta,4.0,2.12,1.0,0.75,2.08,-0.231,neutro,0.355,65,Provável,9,18,1.2,1.1,1.0,0.856,-1,0.45,35.6,0.8,0.6641,1.307,69.6,neutro,2.17,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,4.77,0.64,3.08,10,4.3,True,6.0,5.0,4.0,4.0,1.0,,4.0,1.0,,,,1.0,,,,,0.0,,,,False,CFC,0.445,alta,4.3,2.08,0.675,1.0,2.554,0.354,neutro,0.535,24,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4266,-0.299,45.5,neutro,2.32,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.87,0.56,3.49,10,4.7,True,11.0,11.0,12.0,1.0,0.0,4.0,,1.0,1.0,,,,,,,,2.0,,,,False,CFC,0.445,alta,4.7,2.29,0.656,1.0,3.012,0.248,neutro,0.513,19,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.857,62.9,neutro,3.79,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,2,7.17,0.0,3.0,3,0.0,False,1.0,3.0,2.0,1.0,0.0,1.0,,0.0,,,,,,,,,1.0,,,,False,CFC,0.445,estavel,3.0,2.0,0.667,0.375,3.653,0.416,neutro,0.191,61,Dúvida,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.857,62.9,neutro,1.72,False,EVITAR
98909,Cuello,282,CAM,5,Atacante,7,9.14,-0.2,6.22,11,3.6,True,9.0,14.0,19.0,9.0,1.0,,2.0,2.0,10.0,,,2.0,,,,,0.0,,,,False,CFC,0.445,estavel,3.6,4.31,0.693,1.0,5.611,1.514,valor_oculto,0.614,8,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.3,0.4312,-0.312,45.3,neutro,5.08,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.98,-2.03,6.68,4,-0.6,True,5.0,4.0,9.0,1.0,2.0,,,0.0,1.0,,,,,,,,1.0,1.0,,,False,CFC,0.445,baixa,6.7,3.43,0.513,0.5,5.9,1.13,valor_bom,0.329,55,Provável,8,7,1.1,0.508,0.846,1.1,-1,0.55,-16.6,0.95,0.6611,0.855,62.8,neutro,3.71,False,WATCH
101002,Júnior Santos,263,BOT,5,Atacante,7,5.46,0.0,3.1,5,0.0,False,3.0,5.0,3.0,,0.0,1.0,2.0,1.0,,,,,,,,,0.0,,,,False,CHA,0.322,estavel,3.1,1.5,0.484,0.625,2.454,-0.393,neutro,0.281,80,Provável,11,19,1.111,0.952,0.2,1.0,3,0.7,-5.6,1.0,0.7147,1.659,74.9,neutro,2.3,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,7,4.28,0.04,2.68,8,5.0,True,7.0,2.0,8.0,2.0,0.0,1.0,,0.0,,,,,,,,,2.0,,,,True,MIR,0.525,estavel,5.0,1.93,0.72,1.0,2.547,0.548,valor_bom,0.595,7,Provável,14,20,1.467,0.44,0.545,1.0,5,0.75,19.5,0.45,0.6355,0.704,60.6,favoravel,3.09,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.68,-0.47,3.71,8,2.8,True,17.0,10.0,21.0,3.0,0.0,4.0,,0.0,1.0,,,,,,,,0.0,,,,False,VIT,0.292,estavel,2.8,3.71,1.0,1.0,3.93,0.593,valor_bom,0.512,30,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.196,17.1,desfavoravel,1.34,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,13.1,2.21,7.69,7,12.1,True,11.0,22.0,15.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,False,VIT,0.292,alta,12.1,5.26,0.684,0.875,6.528,0.497,neutro,0.436,41,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.027,34.6,desfavoravel,3.95,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,2,10.93,1.4,5.0,9,10.2,True,,1.0,,,0.0,1.0,,0.0,,,,,25.0,8.0,1.0,,3.0,,,1.0,False,VIT,0.292,alta,10.2,3.33,0.666,1.0,4.684,0.162,neutro,0.429,20,Dúvida,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.5,0.3471,-1.002,35.0,desfavoravel,3.28,False,EVITAR
117632,Garro,264,COR,4,Meia,7,10.18,-0.7,4.1,10,1.0,True,4.0,21.0,3.0,4.0,3.0,1.0,6.0,0.0,1.0,,,1.0,,,,,0.0,,,,False,VIT,0.292,baixa,1.0,2.6,0.634,1.0,4.122,0.014,neutro,0.405,67,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.196,17.1,desfavoravel,1.41,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,9.25,-0.18,3.52,9,3.0,True,9.0,23.0,8.0,1.0,0.0,1.0,,1.0,,,,1.0,,,,,0.0,,,,False,VIT,0.292,estavel,3.0,2.96,0.841,1.0,3.817,-0.05,neutro,0.413,64,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.196,17.1,desfavoravel,1.31,False,TITULAR
121824,Kayke,264,COR,5,Atacante,7,4.02,0.67,1.68,5,4.4,True,1.0,3.0,4.0,,0.0,,1.0,0.0,,,,,,,,,0.0,,,,False,VIT,0.292,alta,4.4,1.68,1.0,0.625,1.908,-0.186,neutro,0.297,75,Provável,16,10,0.55,1.0,0.727,0.857,1,0.275,-40.0,0.05,0.1553,-2.23,16.5,desfavoravel,0.39,False,WATCH
79701,Lucas Silva,283,CRU,4,Meia,2,4.2,0.18,0.54,10,1.7,True,4.0,2.0,4.0,2.0,0.0,2.0,,0.0,,,,,,,,,0.0,,,,True,GRE,0.558,estavel,1.7,0.54,1.0,1.0,1.143,-0.875,armadilha_leve,0.272,112,Dúvida,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.15,67.2,neutro,1.54,False,EVITAR
42500,Fagner,283,CRU,2,Lateral,7,6.29,0.71,2.89,7,7.9,True,6.0,2.0,8.0,,1.0,1.0,,0.0,,,,,,,,,1.0,,,,True,GRE,0.558,alta,7.9,1.75,0.606,0.875,3.021,-0.769,armadilha_leve,0.42,44,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.775,0.7876,1.613,74.2,neutro,3.92,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,14.59,0.18,5.53,10,6.7,True,27.0,41.0,7.0,12.0,1.0,5.0,5.0,2.0,2.0,,1.0,,,,,,0.0,,,,True,GRE,0.558,estavel,6.7,4.03,0.729,1.0,4.917,-0.149,neutro,0.337,96,Provável,17,12,1.1,0.733,0.629,0.629,1,0.575,38.9,0.55,0.6337,1.15,67.2,neutro,6.61,False,TITULAR
