atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_A,scout_FF,scout_FS,scout_FT,scout_G,scout_SG,scout_I,scout_DE,scout_GS,scout_PC,scout_PS,scout_CV,scout_GC,scout_V,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
68928,Rafael,276,SAO,1,Goleiro,7,6.81,-0.58,3.19,22,-1.0,True,1.0,,,,0.0,,3.0,,0.0,4.0,,58.0,26.0,,,,,,,,False,CHA,0.27,0.445,baixa,3.2,2.28,0.715,1.0,3.438,-0.093,neutro,0.505,17,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.661,40.1,neutro,4.64,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,2,11.31,1.79,5.3,20,14.0,True,4.0,25.0,35.0,6.0,3.0,16.0,45.0,1.0,0.0,5.0,6.0,,,,1.0,1.0,,,,,False,INT,0.174,0.47,alta,14.0,3.8,0.717,1.0,5.272,-0.331,neutro,0.466,65,Dúvida,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.814,62.2,neutro,3.72,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.51,-2.34,9.86,10,8.4,True,6.0,8.0,15.0,10.0,1.0,14.0,43.0,,6.0,0.0,7.0,,,,,,,,,,True,MIR,0.499,0.511,baixa,8.4,6.36,0.645,1.0,7.295,1.657,valor_oculto,0.374,131,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.775,0.6858,1.67,75.0,favoravel,5.73,True,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,6.34,1.23,2.77,18,9.4,True,4.0,,,1.0,0.0,,3.0,,0.0,4.0,,47.0,29.0,1.0,,,,,,,True,MIR,0.499,0.511,alta,9.4,1.66,0.599,1.0,3.185,-0.167,neutro,0.502,20,Provável,14.0,17.0,1.238,0.88,1.232,1.383,1.0,0.5,33.3,0.8,0.6611,0.694,60.4,neutro,4.26,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,9.36,0.5,4.4,22,6.3,True,,,,,1.0,,8.0,,0.0,5.0,,69.0,27.0,,,,,,,,False,INT,0.174,0.47,estavel,6.3,3.04,0.691,1.0,4.325,-0.007,neutro,0.462,25,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.85,62.8,neutro,3.3,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,5.79,-1.18,2.79,21,-0.4,True,1.0,1.0,1.0,,0.0,,2.0,,0.0,2.0,,62.0,33.0,,,,,,,,False,PAL,0.351,0.506,baixa,2.8,2.31,0.828,1.0,3.157,0.013,neutro,0.545,15,Provável,19.0,1.0,0.191,0.776,1.15,1.453,-1.0,0.225,-56.0,0.4,0.3073,-1.791,23.1,desfavoravel,1.35,False,WATCH
37656,Fábio,266,FLU,1,Goleiro,7,9.01,-1.2,4.54,22,1.9,True,1.0,,,,0.0,,5.0,,0.0,4.0,,82.0,27.0,1.0,,,,,,,True,REM,0.657,0.532,baixa,1.9,3.63,0.8,1.0,4.428,0.182,neutro,0.491,21,Provável,4.0,18.0,0.812,0.821,1.022,0.995,6.0,0.65,50.0,0.575,0.7797,1.527,72.9,favoravel,4.04,True,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.06,-0.74,4.96,17,1.2,True,3.0,41.0,19.0,,2.0,2.0,14.0,1.0,0.0,2.0,1.0,,,,,,,,,,True,CAP,0.417,0.47,baixa,1.2,4.02,0.81,1.0,5.037,0.151,neutro,0.556,40,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.63,0.437,56.6,neutro,4.79,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,11.15,-1.47,6.49,18,7.4,True,3.0,43.0,21.0,4.0,2.0,5.0,13.0,,1.0,7.0,4.0,,,,,1.0,1.0,,,,False,CFC,0.211,,baixa,7.4,4.43,0.683,1.0,6.094,0.692,valor_bom,0.547,46,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6456,0.547,58.2,neutro,3.98,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.94,0.0,5.1,14,0.0,False,5.0,29.0,26.0,5.0,2.0,6.0,,,1.0,3.0,,,,,,1.0,,,,,True,VAS,0.593,0.506,estavel,5.1,3.31,0.649,1.0,4.682,0.217,neutro,0.428,58,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.575,0.8411,1.851,77.8,favoravel,4.96,True,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.31,0.08,3.64,21,3.4,True,4.0,22.0,22.0,10.0,1.0,5.0,42.0,1.0,1.0,0.0,12.0,,,1.0,3.0,,,,,,False,VIT,0.239,0.475,estavel,3.4,3.02,0.83,1.0,3.979,0.061,neutro,0.544,45,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2901,-1.138,32.9,desfavoravel,3.49,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,2,4.76,-0.01,2.11,22,1.2,True,1.0,9.0,9.0,5.0,1.0,4.0,17.0,,2.0,0.0,1.0,,,,1.0,1.0,,,,,False,FLU,0.313,0.532,estavel,1.2,1.43,0.678,1.0,2.092,-0.422,neutro,0.439,97,Dúvida,18.0,4.0,1.022,0.995,0.812,0.821,2.0,0.425,-50.0,0.475,0.3666,-0.684,39.7,desfavoravel,2.6,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.0,2.29,20,0.0,False,5.0,16.0,9.0,4.0,0.0,4.0,5.0,,0.0,4.0,,,,1.0,,,,,,,True,FLA,0.309,0.478,estavel,2.3,1.69,0.738,1.0,2.765,-0.811,armadilha_leve,0.401,62,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.513,42.3,neutro,2.37,False,WATCH
91101,Ronaldo,265,BAH,1,Goleiro,7,6.92,-1.89,5.01,13,-3.0,True,2.0,,,,0.0,,1.0,,0.0,5.0,,39.0,9.0,,,,,,,,False,VIT,0.239,0.475,baixa,5.0,3.09,0.617,1.0,4.671,1.033,valor_bom,0.675,6,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.084,51.3,neutro,4.75,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,6.23,-0.8,4.25,15,2.5,True,3.0,18.0,10.0,3.0,0.0,3.0,6.0,1.0,3.0,2.0,2.0,,,,,,1.0,,,,False,VIT,0.239,0.475,baixa,2.5,2.65,0.624,1.0,4.146,1.268,valor_bom,0.665,3,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.0,50.0,neutro,3.54,False,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.82,-0.09,4.84,12,6.9,True,,20.0,5.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,,,,,,,,,,False,BOT,0.282,0.47,estavel,6.9,3.67,0.758,1.0,4.985,0.584,valor_bom,0.637,11,Provável,3.0,11.0,1.039,0.46,0.503,0.388,8.0,0.75,-10.9,0.05,0.6637,0.675,60.1,neutro,4.0,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,10.1,0.73,5.34,19,9.3,True,2.0,38.0,30.0,3.0,3.0,11.0,18.0,1.0,2.0,0.0,1.0,,,,,,,,,,False,VIT,0.239,0.475,alta,9.3,4.02,0.753,1.0,4.969,0.878,valor_bom,0.492,71,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2901,-1.249,31.3,desfavoravel,2.57,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,8.76,1.74,4.94,20,15.4,True,6.0,53.0,43.0,6.0,0.0,6.0,24.0,2.0,1.0,0.0,,,,,,,,,,,False,VIT,0.239,0.475,alta,15.4,4.69,0.949,1.0,4.697,0.973,valor_bom,0.536,42,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2901,-1.249,31.3,desfavoravel,3.36,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.77,-0.1,2.32,20,4.3,True,3.0,9.0,13.0,3.0,0.0,2.0,12.0,1.0,0.0,6.0,1.0,,,1.0,,,1.0,,,,False,VIT,0.239,0.475,estavel,4.3,1.42,0.612,1.0,2.451,-0.129,neutro,0.514,30,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.5,0.5743,0.0,50.0,neutro,4.32,False,TITULAR
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.16,0.0,4.1,16,0.0,False,1.0,12.0,12.0,12.0,1.0,6.0,35.0,1.0,1.0,0.0,6.0,,,,,,,,,,False,VIT,0.239,0.475,estavel,4.1,3.29,0.802,1.0,4.356,0.587,valor_bom,0.608,18,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2901,-1.138,32.9,desfavoravel,2.08,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,-0.6,7.6,17,4.2,True,4.0,37.0,21.0,1.0,1.0,7.0,45.0,,2.0,7.0,4.0,,,1.0,,,,,,,False,CFC,0.211,,baixa,4.2,5.36,0.705,1.0,6.833,1.221,valor_bom,0.555,42,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6456,0.547,58.2,neutro,4.25,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.9,-0.2,3.55,15,5.3,True,3.0,18.0,17.0,5.0,2.0,18.0,8.0,,0.0,0.0,1.0,,,,,,,,,,False,VIT,0.239,0.475,estavel,5.3,2.88,0.811,1.0,3.738,0.957,valor_bom,0.634,9,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2901,-1.249,31.3,desfavoravel,2.79,False,TITULAR
97868,Iago,276,SAO,2,Lateral,2,4.01,-0.49,1.76,5,0.0,True,,1.0,4.0,,0.0,,1.0,1.0,0.0,1.0,,,,,,,,,,,False,CHA,0.27,0.445,estavel,1.8,1.16,0.659,0.625,1.829,-1.025,armadilha_leve,0.285,81,Dúvida,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,0.5,0.4682,-0.705,39.4,neutro,1.59,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.37,-0.24,5.45,22,5.21,True,,,,,0.0,,,,0.0,0.0,,,,,,,,7.0,,,False,VIT,0.239,0.475,estavel,5.2,5.45,1.0,1.0,5.376,-1.07,armadilha_leve,0.518,14,Provável,6.0,12.0,0.719,0.821,0.2,1.115,7.0,0.5,-27.3,0.1,0.2901,-1.179,32.3,desfavoravel,4.08,False,WATCH
72493,Alex Telles,263,BOT,2,Lateral,7,9.12,-1.15,4.39,17,2.7,True,4.0,18.0,21.0,,3.0,8.0,7.0,,3.0,2.0,,,,1.0,,,,,,,True,CAP,0.417,0.47,baixa,2.7,2.1,0.478,1.0,4.65,-0.33,neutro,0.51,56,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.575,0.63,0.437,56.6,neutro,6.37,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.19,-0.81,8.05,15,3.5,True,1.0,25.0,9.0,5.0,2.0,10.0,8.0,1.0,7.0,0.0,,,,,,,,,,,True,CAP,0.417,0.47,baixa,3.5,5.05,0.627,1.0,6.672,1.892,valor_oculto,0.47,80,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3151,-1.064,34.0,neutro,4.63,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.45,-0.53,5.2,17,0.0,True,1.0,14.0,7.0,13.0,2.0,12.0,21.0,,3.0,0.0,1.0,,,,1.0,,,,,,False,CHA,0.27,0.445,baixa,5.2,3.2,0.615,1.0,5.094,0.932,valor_bom,0.603,20,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5307,0.528,57.9,neutro,3.34,False,TITULAR
104693,Newton,276,SAO,4,Meia,7,4.77,0.59,2.17,8,3.8,True,2.0,10.0,3.0,1.0,0.0,2.0,5.0,,0.0,0.0,,,,,,,,,,,False,CHA,0.27,0.445,alta,3.8,2.17,1.0,1.0,2.105,-0.412,neutro,0.441,95,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5307,0.526,57.9,neutro,2.51,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.63,0.29,5.47,21,5.91,True,,,,,0.0,,,,0.0,0.0,,,,,,,,9.0,,,True,GRE,0.542,0.499,estavel,5.9,5.47,1.0,1.0,5.256,0.715,valor_bom,0.609,5,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5834,0.883,63.2,favoravel,3.73,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,6.5,-0.79,2.67,17,-0.9,True,4.0,9.0,15.0,5.0,3.0,5.0,25.0,1.0,0.0,0.0,,,,,,,,,,,True,CAP,0.417,0.47,baixa,2.7,1.79,0.67,1.0,3.124,-0.049,neutro,0.481,77,Provável,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3151,-1.064,34.0,neutro,2.15,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.27,0.06,7.32,19,7.5,True,9.0,40.0,36.0,3.0,2.0,10.0,25.0,2.0,3.0,7.0,2.0,,,,,,,,,,True,GRE,0.542,0.499,estavel,7.5,4.74,0.648,1.0,6.692,0.795,valor_bom,0.504,57,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7194,1.068,66.0,favoravel,4.23,True,TITULAR
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,7.72,0.99,3.92,14,10.7,True,3.0,12.0,7.0,1.0,0.0,3.0,11.0,,1.0,5.0,1.0,,,,,,,,,,True,GRE,0.542,0.499,alta,10.7,2.42,0.617,1.0,3.931,0.341,neutro,0.509,32,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7194,1.007,65.1,favoravel,3.31,False,TITULAR
146375,Kadir,263,BOT,5,Atacante,2,4.15,0.0,2.12,9,0.0,False,1.0,5.0,15.0,3.0,1.0,7.0,6.0,,0.0,0.0,1.0,,,,,,,,,,True,CAP,0.417,0.47,estavel,2.1,1.56,0.736,1.0,2.255,-0.237,neutro,0.543,46,Dúvida,11.0,3.0,0.503,0.388,1.039,0.46,-1.0,0.5,10.9,0.3,0.3176,-0.947,35.8,neutro,2.41,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,6.8,1.65,3.88,12,9.0,True,1.0,10.0,9.0,2.0,2.0,4.0,4.0,,0.0,4.0,4.0,,,,1.0,1.0,,,,,True,BAH,0.373,0.475,alta,9.0,2.05,0.528,1.0,3.72,-0.451,neutro,0.547,46,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6504,0.581,58.7,neutro,4.69,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,9.7,0.82,6.65,8,9.6,True,1.0,9.0,7.0,3.0,2.0,3.0,4.0,,0.0,5.0,2.0,,,,,,,,,,True,GRE,0.542,0.499,alta,9.6,3.53,0.531,1.0,5.926,0.972,valor_bom,0.611,21,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7194,1.068,66.0,favoravel,3.98,True,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.16,-0.2,4.28,18,3.7,True,3.0,22.0,13.0,4.0,0.0,6.0,13.0,,0.0,7.0,1.0,,,,,,,,,,True,GRE,0.542,0.499,estavel,3.7,3.11,0.727,1.0,4.179,0.891,valor_bom,0.584,14,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.95,0.7194,1.007,65.1,favoravel,3.39,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.95,0.42,6.31,19,6.8,True,5.0,28.0,36.0,13.0,2.0,24.0,35.0,,4.0,0.0,7.0,,,,,,,,,,True,GRE,0.542,0.499,estavel,6.8,4.1,0.65,1.0,5.883,1.337,valor_bom,0.591,24,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5948,0.972,64.6,favoravel,3.95,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.18,-0.41,0.54,14,0.0,True,2.0,5.0,11.0,,0.0,1.0,7.0,,0.0,0.0,,,,,1.0,,,,,,True,GRE,0.542,0.499,estavel,0.5,0.54,1.0,1.0,0.717,-0.128,neutro,0.329,138,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5834,0.914,63.7,neutro,2.2,False,WATCH
132580,Vinicinho,280,RBB,5,Atacante,7,4.38,0.06,2.38,11,3.4,True,,9.0,3.0,3.0,0.0,2.0,17.0,,0.0,0.0,1.0,,,,,,,,,,True,GRE,0.542,0.499,estavel,3.4,2.38,1.0,1.0,2.392,-0.235,neutro,0.546,44,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5948,0.972,64.6,neutro,2.79,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,8.29,2.09,4.34,9,12.7,True,1.0,5.0,5.0,,0.0,2.0,3.0,,2.0,3.0,,,,,,,,,,,False,INT,0.174,0.47,alta,12.7,2.01,0.463,1.0,4.157,0.412,neutro,0.501,35,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.757,61.4,neutro,3.32,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.77,0.37,3.85,20,4.0,True,2.0,2.0,21.0,7.0,2.0,24.0,11.0,1.0,5.0,0.0,10.0,,,,1.0,,,,1.0,,True,GRE,0.542,0.499,estavel,4.0,1.35,0.351,1.0,3.438,0.173,neutro,0.596,22,Provável,7.0,15.0,0.815,0.957,0.917,1.467,1.0,0.425,39.4,0.575,0.5948,0.972,64.6,favoravel,3.14,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,11.49,2.71,6.45,20,20.5,True,1.0,32.0,16.0,7.0,1.0,18.0,33.0,4.0,4.0,0.0,14.0,,,,,,,,,,False,INT,0.174,0.47,alta,20.5,4.6,0.713,1.0,5.998,0.983,valor_bom,0.522,56,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5313,0.532,58.0,neutro,4.69,False,TITULAR
72460,Bernard,282,CAM,4,Meia,2,4.62,-0.98,3.13,19,0.5,True,,14.0,13.0,1.0,3.0,4.0,15.0,,2.0,0.0,3.0,,,,,,,,,,False,INT,0.174,0.47,baixa,0.5,1.81,0.578,1.0,2.807,0.513,valor_bom,0.608,14,Dúvida,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.475,0.5313,0.53,58.0,neutro,5.73,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,6.33,0.89,3.5,19,9.2,True,7.0,25.0,16.0,1.0,0.0,2.0,14.0,,2.0,3.0,1.0,,,,,,,,,,False,INT,0.174,0.47,alta,9.2,2.39,0.683,1.0,3.634,0.562,valor_bom,0.574,18,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.757,61.4,neutro,6.76,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,,22.0,14.0,2.0,2.0,4.0,24.0,,0.0,2.0,4.0,,,,,1.0,,,,,False,INT,0.174,0.47,estavel,4.8,3.62,0.746,1.0,4.984,0.311,neutro,0.588,32,Provável,8.0,16.0,1.32,0.652,0.575,0.986,5.0,0.8,0.0,0.85,0.6834,0.814,62.2,neutro,4.12,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.27,0.68,4.12,18,10.0,True,3.0,16.0,18.0,4.0,0.0,10.0,7.0,,1.0,7.0,,,,1.0,,,,,,,False,CFC,0.211,,alta,10.0,2.62,0.636,1.0,4.068,-0.05,neutro,0.439,56,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6456,0.495,57.4,neutro,3.22,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.14,-0.07,4.02,15,3.47,True,,,,,0.0,,,,0.0,0.0,,,,,,,,1.0,,,False,CHA,0.27,0.445,estavel,3.5,4.02,1.0,1.0,4.421,-2.411,armadilha_forte,0.484,16,Provável,13.0,20.0,0.652,1.185,1.148,1.243,1.0,0.25,0.8,1.0,0.5307,0.513,57.7,neutro,3.88,False,EVITAR
98225,Pedro Raul,264,COR,5,Atacante,7,3.54,-0.89,1.35,10,2.9,True,1.0,3.0,9.0,1.0,0.0,1.0,6.0,,1.0,0.0,3.0,,,,,,,,,,False,CFC,0.211,,baixa,2.9,0.55,0.407,1.0,1.82,-0.292,neutro,0.514,60,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.561,58.4,neutro,2.42,False,WATCH
85048,Memphis Depay,264,COR,5,Atacante,2,9.56,0.0,1.99,7,0.0,False,,1.0,4.0,1.0,0.0,2.0,6.0,,1.0,0.0,2.0,,,,,,,,,,False,CFC,0.211,,estavel,2.0,0.85,0.427,0.875,3.525,-1.389,armadilha_leve,0.323,108,Dúvida,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.561,58.4,neutro,3.11,False,WATCH
93790,Marlon Freitas,275,PAL,4,Meia,7,6.15,-0.16,2.83,22,4.2,True,4.0,28.0,23.0,1.0,1.0,10.0,2.0,,2.0,0.0,1.0,,,,,,,,,,True,VAS,0.593,0.506,estavel,4.2,2.15,0.76,1.0,3.166,0.157,neutro,0.515,54,Provável,1.0,19.0,1.15,1.453,0.191,0.776,-1.0,0.425,56.0,0.775,0.651,1.413,71.2,favoravel,4.01,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.39,-0.19,3.6,21,2.7,True,2.0,20.0,27.0,1.0,1.0,6.0,51.0,1.0,2.0,0.0,2.0,,,,,,,,,,False,CFC,0.211,,estavel,2.7,2.89,0.803,1.0,3.735,-0.052,neutro,0.445,92,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.56,58.4,neutro,3.12,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,7.8,0.0,4.23,18,0.0,False,5.0,38.0,29.0,1.0,0.0,8.0,29.0,1.0,1.0,0.0,1.0,,,,,,,,,,False,CFC,0.211,,estavel,4.2,3.95,0.934,1.0,4.187,0.701,valor_bom,0.537,40,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.65,0.5354,0.56,58.4,neutro,3.28,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,-0.72,4.21,20,3.2,True,1.0,1.0,,,0.0,,1.0,,0.0,8.0,,43.0,19.0,1.0,,,,,,1.0,False,CFC,0.211,,baixa,3.2,2.21,0.525,1.0,4.184,-0.032,neutro,0.467,24,Provável,9.0,10.0,1.288,0.627,0.657,0.92,-1.0,0.525,-3.1,0.8,0.6456,0.585,58.8,neutro,3.29,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.99,1.15,2.79,15,6.2,True,4.0,7.0,9.0,1.0,0.0,1.0,4.0,,1.0,6.0,,,,1.0,,1.0,,,,,True,BAH,0.373,0.475,alta,6.2,1.19,0.427,1.0,2.786,-0.363,neutro,0.465,47,Provável,12.0,6.0,0.2,1.115,0.719,0.821,1.0,0.35,27.3,0.2,0.6504,0.528,57.9,neutro,4.6,False,WATCH
89275,William,283,CRU,2,Lateral,7,9.17,0.0,3.66,11,0.0,False,1.0,16.0,10.0,4.0,0.0,2.0,4.0,,0.0,3.0,1.0,,,,,1.0,,,,,True,FLA,0.309,0.478,estavel,3.7,2.84,0.776,1.0,4.309,-0.752,armadilha_leve,0.47,64,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.478,42.8,neutro,3.07,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.34,-0.68,3.43,12,2.1,True,2.0,,,,1.0,,3.0,,0.0,5.0,,19.0,13.0,,,,,,,,True,CAM,0.468,0.47,baixa,2.1,0.93,0.271,1.0,3.092,0.59,valor_bom,0.712,3,Provável,16.0,8.0,0.575,0.986,1.32,0.652,3.0,0.375,0.0,0.45,0.4676,-0.665,40.0,neutro,3.14,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,13.56,-0.24,6.56,20,2.8,True,9.0,21.0,35.0,10.0,2.0,24.0,73.0,,5.0,0.0,5.0,,,,2.0,,,,,,True,FLA,0.309,0.478,estavel,2.8,4.81,0.733,1.0,5.854,1.051,valor_bom,0.432,99,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3656,-0.692,39.6,neutro,3.74,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,4.54,0.0,1.88,20,0.0,False,3.0,20.0,13.0,,0.0,5.0,23.0,,0.0,0.0,,,,1.0,,,,,,,True,FLA,0.309,0.478,estavel,1.9,1.88,1.0,1.0,1.926,-0.494,neutro,0.424,104,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.075,0.3656,-0.692,39.6,neutro,1.91,False,WATCH
122660,Japa,2305,MIR,4,Meia,7,6.01,-0.52,4.7,6,1.6,True,,6.0,4.0,3.0,0.0,6.0,8.0,,1.0,0.0,,,,,,,,,,,False,SAN,0.477,0.511,baixa,1.6,3.87,0.823,0.75,4.351,1.639,valor_oculto,0.543,36,Provável,17.0,14.0,1.232,1.383,1.238,0.88,-2.0,0.375,-33.3,0.8,0.5236,0.473,57.1,neutro,3.7,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.11,0.68,2.41,10,5.5,True,2.0,,,,0.0,,2.0,,0.0,1.0,,24.0,11.0,,,,,,,,True,FLA,0.309,0.478,alta,5.5,1.91,0.793,1.0,2.488,0.716,valor_bom,0.8,2,Provável,5.0,2.0,1.15,0.575,1.3,0.695,3.0,0.85,-13.9,0.0,0.5003,-0.436,43.5,neutro,2.28,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.96,-1.63,4.56,18,1.5,True,5.0,11.0,14.0,3.0,1.0,7.0,9.0,,2.0,8.0,,,,,,,,,,,False,CRU,0.157,0.478,baixa,1.5,2.28,0.5,1.0,4.373,0.449,neutro,0.488,38,Provável,2.0,5.0,1.3,0.695,1.15,0.575,6.0,0.825,13.9,0.35,0.6248,0.351,55.3,neutro,2.73,False,TITULAR
