atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_SG,scout_A,scout_PP,scout_PS,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
80313,Gilberto,293,CAP,2,Lateral,7,7.63,-0.02,4.32,10,7.3,True,,15.0,5.0,1.0,2.0,3.0,1.0,0.0,1.0,,,,2.0,1.0,,,,,,,False,SAN,0.261,,estavel,7.3,3.22,0.745,1.0,4.704,0.39,neutro,0.617,17,Provável,3.0,15.0,1.05,0.442,1.103,1.333,6.0,0.85,-17.8,0.475,0.5731,0.021,50.3,neutro,3.71,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,9.57,2.65,5.39,11,16.7,True,2.0,,,,,1.0,,0.0,,36.0,6.0,,4.0,0.0,,,,,,,True,VAS,0.485,,alta,16.7,3.57,0.662,1.0,4.842,0.475,neutro,0.506,14,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8832,1.507,72.6,favoravel,4.98,True,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,10.46,0.0,5.21,15,0.0,False,3.0,36.0,15.0,,2.0,14.0,1.0,0.0,1.0,,,,2.0,2.0,,,,,,,True,FLU,0.39,0.479,estavel,5.2,4.14,0.795,1.0,5.201,-0.058,neutro,0.497,55,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.8018,1.192,67.9,neutro,4.82,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.16,0.0,2.7,19,0.0,False,1.0,1.0,1.0,,,2.0,,0.0,,58.0,30.0,,1.0,0.0,,,,,,,False,BAH,0.238,,estavel,2.7,2.44,0.904,1.0,3.111,-0.118,neutro,0.505,15,Provável,18.0,5.0,0.348,1.29,0.869,0.504,1.0,0.15,-36.7,0.475,0.3302,-1.218,31.7,desfavoravel,1.45,False,WATCH
98517,Jean Lucas,265,BAH,4,Meia,7,9.34,-0.15,5.21,17,2.5,True,2.0,34.0,29.0,3.0,9.0,17.0,1.0,2.0,1.0,,,,0.0,2.0,,,,,,,True,VAS,0.485,,estavel,2.5,4.03,0.774,1.0,4.844,0.979,valor_bom,0.519,46,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6546,1.195,67.9,favoravel,3.03,False,TITULAR
101314,Ademir,265,BAH,5,Atacante,7,5.87,0.14,2.37,20,3.8,True,2.0,12.0,16.0,5.0,5.0,23.0,,1.0,3.0,,,,0.0,1.0,,2.0,,,,,True,VAS,0.485,,estavel,3.8,1.72,0.726,1.0,2.356,-0.801,armadilha_leve,0.401,87,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6641,1.225,68.4,neutro,2.98,False,WATCH
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.8,0.42,2.07,18,5.0,True,3.0,7.0,13.0,3.0,1.0,11.0,1.0,0.0,1.0,,,1.0,5.0,0.0,,,1.0,,,,True,VAS,0.485,,estavel,5.0,1.24,0.599,1.0,2.209,-0.327,neutro,0.46,40,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8832,1.482,72.2,neutro,4.96,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.02,0.0,4.1,13,0.0,False,3.0,15.0,9.0,3.0,2.0,5.0,1.0,3.0,2.0,,,,1.0,0.0,,,1.0,,,,True,VAS,0.485,,estavel,4.1,2.48,0.605,1.0,3.979,0.818,valor_bom,0.567,12,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.35,0.8832,1.482,72.2,favoravel,3.87,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.79,-0.25,2.23,20,0.0,True,1.0,8.0,8.0,5.0,4.0,16.0,,2.0,1.0,,,,0.0,1.0,,1.0,,1.0,,,True,CAM,0.314,0.464,estavel,2.2,1.48,0.664,1.0,2.161,-0.354,neutro,0.451,87,Provável,19.0,10.0,0.875,0.865,1.12,0.64,-1.0,0.4,6.9,0.15,0.3238,-0.905,36.4,neutro,2.44,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.64,-0.69,3.14,13,4.6,True,3.0,13.0,15.0,3.0,16.0,5.0,,0.0,1.0,,,,0.0,2.0,,,,,,,True,VAS,0.485,,baixa,4.6,2.37,0.755,1.0,3.493,0.806,valor_bom,0.619,7,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6546,1.195,67.9,favoravel,3.39,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.07,0.08,4.44,18,3.5,True,6.0,46.0,39.0,6.0,6.0,21.0,2.0,0.0,,,,,0.0,0.0,,,,,,,True,VAS,0.485,,estavel,3.5,4.44,1.0,1.0,4.325,1.169,valor_bom,0.612,8,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6546,1.195,67.9,favoravel,3.87,False,TITULAR
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.69,0.3,5.43,20,6.39,True,,,,,,,,0.0,,,,,0.0,0.0,,,,,7.0,,True,VAS,0.485,,estavel,6.4,5.43,1.0,1.0,5.591,-0.371,neutro,0.523,13,Provável,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6546,1.223,68.3,neutro,4.4,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.07,0.0,4.11,15,0.0,False,4.0,16.0,19.0,,6.0,5.0,,2.0,,,,1.0,2.0,3.0,,,,,,,True,FLU,0.39,0.479,estavel,4.1,1.91,0.465,1.0,4.483,-0.731,armadilha_leve,0.445,66,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.275,0.8018,1.192,67.9,neutro,6.39,False,WATCH
136955,Sanabria,265,BAH,5,Atacante,2,6.16,0.0,2.99,12,0.0,False,1.0,4.0,9.0,2.0,6.0,11.0,,2.0,1.0,,,,0.0,1.0,,,,,,,True,VAS,0.485,,estavel,3.0,1.24,0.415,1.0,3.741,0.439,neutro,0.607,16,Dúvida,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6641,1.225,68.4,favoravel,3.26,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,2,13.3,0.0,7.86,15,0.0,False,4.0,34.0,18.0,1.0,5.0,43.0,,2.0,4.0,,,1.0,6.0,1.0,,,,,,,False,RBB,0.294,,estavel,7.9,5.53,0.704,1.0,6.929,1.074,valor_bom,0.521,48,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.189,47.2,neutro,4.07,False,TITULAR
145379,Kauê Furquim,265,BAH,5,Atacante,2,1.84,-0.21,0.67,3,0.5,True,,,,,,4.0,,0.0,,,,,0.0,0.0,,,,,,,True,VAS,0.485,,estavel,0.5,0.67,1.0,0.375,0.704,0.199,neutro,0.143,124,Dúvida,5.0,18.0,0.869,0.504,0.348,1.29,5.0,0.625,36.7,0.85,0.6641,1.225,68.4,favoravel,2.5,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,14.48,0.0,8.47,13,0.0,False,1.0,20.0,9.0,5.0,8.0,5.0,1.0,7.0,,,,,0.0,2.0,,,,,,,True,FLU,0.39,0.479,estavel,8.5,5.01,0.591,1.0,6.792,2.005,valor_oculto,0.469,77,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4186,-0.303,45.5,neutro,4.56,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.98,0.0,5.52,16,0.0,False,1.0,14.0,7.0,13.0,12.0,21.0,,3.0,1.0,,,,0.0,2.0,,1.0,,,,,False,GRE,0.173,,estavel,5.5,3.39,0.614,1.0,5.303,0.989,valor_bom,0.591,26,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.342,44.9,neutro,3.17,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.75,0.0,5.57,19,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,9.0,,True,COR,0.439,,estavel,5.6,5.57,1.0,1.0,5.379,0.974,valor_bom,0.615,4,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4748,0.063,50.9,neutro,3.49,False,WATCH
142890,Montoro,263,BOT,4,Meia,7,7.56,0.0,2.86,15,0.0,False,3.0,8.0,11.0,4.0,5.0,21.0,1.0,0.0,,,,,0.0,3.0,,,,,,,True,FLU,0.39,0.479,estavel,2.9,1.86,0.65,1.0,3.279,-0.292,neutro,0.434,97,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4186,-0.303,45.5,neutro,2.37,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,4.21,0.0,1.04,15,0.0,False,,5.0,1.0,6.0,5.0,11.0,,0.0,3.0,,,,0.0,0.0,2.0,,,,,,True,COR,0.439,,estavel,1.0,1.04,1.0,1.0,1.486,-0.835,armadilha_leve,0.353,98,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4797,0.014,50.2,neutro,1.99,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.39,0.0,7.41,17,0.0,False,9.0,32.0,35.0,3.0,10.0,22.0,2.0,3.0,2.0,,,,7.0,2.0,,,,,,,True,COR,0.439,,estavel,7.4,4.53,0.611,1.0,6.698,0.797,valor_bom,0.5,54,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6862,0.6,59.0,neutro,4.01,False,TITULAR
142877,Villalba,263,BOT,5,Atacante,7,4.08,0.0,1.55,9,0.0,False,2.0,6.0,5.0,,,1.0,,1.0,,,,,0.0,0.0,,,,,,,True,FLU,0.39,0.479,estavel,1.6,0.66,0.426,1.0,1.913,-0.34,neutro,0.469,67,Provável,8.0,4.0,0.588,0.5,0.42,0.672,3.0,0.675,22.3,0.45,0.4209,-0.372,44.4,neutro,1.84,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.19,0.0,0.41,12,0.0,False,1.0,3.0,8.0,,1.0,4.0,,0.0,,,,,0.0,0.0,,1.0,,,,,True,COR,0.439,,estavel,0.4,0.41,1.0,1.0,0.624,-0.246,neutro,0.285,141,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4748,0.054,50.8,neutro,1.68,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.81,0.0,3.33,12,0.0,False,3.0,9.0,7.0,,2.0,10.0,,0.0,1.0,,,,5.0,0.0,,,,,,,True,COR,0.439,,estavel,3.3,2.08,0.625,1.0,3.511,0.323,neutro,0.516,25,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6862,0.501,57.5,neutro,2.94,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,5.37,0.0,4.89,9,0.0,False,,8.0,6.0,3.0,3.0,8.0,1.0,2.0,2.0,,,,0.0,1.0,,,,,,,True,COR,0.439,,estavel,4.9,2.56,0.524,1.0,3.681,0.727,valor_bom,0.685,6,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4797,0.014,50.2,neutro,2.83,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,6.02,0.0,3.14,16,0.0,False,4.0,15.0,29.0,2.0,3.0,7.0,,0.0,,,,,7.0,0.0,,,,1.0,,,True,COR,0.439,,estavel,3.1,1.83,0.583,1.0,3.354,0.475,neutro,0.557,15,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6862,0.501,57.5,neutro,2.89,False,TITULAR
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.81,0.0,6.48,17,0.0,False,5.0,24.0,35.0,12.0,23.0,31.0,,4.0,6.0,,,,0.0,2.0,,,,,,,True,COR,0.439,,estavel,6.5,4.01,0.619,1.0,5.964,1.402,valor_bom,0.608,14,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4797,0.014,50.2,neutro,3.7,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,6.14,0.0,3.66,13,0.0,False,2.0,10.0,9.0,1.0,7.0,5.0,,1.0,,,,,4.0,0.0,,,,,,,True,COR,0.439,,estavel,3.7,2.28,0.623,1.0,3.573,-0.194,neutro,0.582,30,Provável,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.55,0.6862,0.6,59.0,neutro,2.99,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,2,5.51,0.0,3.68,15,0.0,False,3.0,12.0,15.0,10.0,14.0,14.0,,0.0,5.0,,,,0.0,3.0,,,,,,,True,COR,0.439,,estavel,3.7,2.68,0.728,1.0,3.207,0.196,neutro,0.582,33,Dúvida,6.0,9.0,1.385,0.4,1.527,0.42,5.0,0.725,20.0,0.25,0.4797,0.014,50.2,neutro,2.65,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,2,4.99,0.0,2.42,15,0.0,False,3.0,23.0,23.0,2.0,3.0,4.0,,0.0,1.0,,,,0.0,1.0,,,,,,,False,REM,0.203,0.464,estavel,2.4,2.09,0.864,1.0,2.27,-0.334,neutro,0.455,84,Dúvida,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.16,52.4,neutro,2.56,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,2,9.41,0.0,5.95,18,0.0,False,1.0,29.0,16.0,7.0,18.0,30.0,4.0,2.0,13.0,,,,0.0,1.0,,,,,,,False,REM,0.203,0.464,estavel,6.0,4.78,0.803,1.0,5.617,1.173,valor_bom,0.597,19,Dúvida,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.092,51.4,neutro,4.49,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,7.8,0.0,3.04,9,0.0,False,2.0,10.0,10.0,,3.0,6.0,,0.0,,,,,3.0,0.0,,,,1.0,,,False,REM,0.203,0.464,estavel,3.0,2.04,0.671,1.0,3.389,-0.218,neutro,0.434,49,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.106,51.6,neutro,2.24,False,WATCH
100842,Ruan,282,CAM,3,Zagueiro,7,5.71,0.0,3.19,17,0.0,False,7.0,21.0,16.0,,2.0,14.0,,2.0,1.0,,,,2.0,0.0,,,,,,,False,REM,0.203,0.464,estavel,3.2,2.13,0.668,1.0,2.976,0.152,neutro,0.521,24,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.106,51.6,neutro,6.31,False,TITULAR
72460,Bernard,282,CAM,4,Meia,2,4.82,0.0,3.04,17,0.0,False,,14.0,10.0,1.0,3.0,15.0,,1.0,3.0,,,,0.0,3.0,,,,,,,False,REM,0.203,0.464,estavel,3.0,1.86,0.612,1.0,2.703,0.285,neutro,0.561,28,Dúvida,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.55,0.4915,0.16,52.4,neutro,5.45,False,TITULAR
103767,Gabriel Menino,277,SAN,4,Meia,7,9.23,0.0,5.07,8,0.0,False,2.0,14.0,5.0,5.0,4.0,12.0,,1.0,1.0,,,,0.0,0.0,,,,,,,True,CAP,0.444,,estavel,5.1,4.45,0.878,1.0,4.568,0.68,valor_bom,0.495,66,Provável,15.0,3.0,1.103,1.333,1.05,0.442,1.0,0.35,17.8,0.3,0.4054,-0.387,44.2,neutro,3.06,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.41,0.0,3.69,16,0.0,False,3.0,15.0,17.0,4.0,9.0,7.0,,0.0,,,,1.0,6.0,0.0,,,,,,,False,RBB,0.294,,estavel,3.7,2.56,0.694,1.0,3.721,-0.023,neutro,0.442,45,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.268,46.0,neutro,2.75,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.61,0.0,4.17,13,0.0,False,,,,,,,,0.0,,,,,0.0,0.0,,,,,1.0,,False,GRE,0.173,,estavel,4.2,4.17,1.0,1.0,4.575,-2.668,armadilha_forte,0.476,18,Provável,12.0,17.0,0.64,1.217,1.273,1.385,1.0,0.225,-32.7,0.725,0.4254,-0.256,46.2,neutro,2.9,False,EVITAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.65,0.97,4.07,18,7.8,True,1.0,1.0,,,,1.0,,0.0,,37.0,17.0,1.0,7.0,0.0,,,,,,1.0,False,RBB,0.294,,alta,7.8,2.13,0.523,1.0,4.075,-0.263,neutro,0.422,23,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.223,46.7,neutro,2.91,False,TITULAR
117632,Garro,264,COR,4,Meia,7,9.95,-0.41,4.82,19,0.4,True,4.0,8.0,17.0,11.0,11.0,52.0,1.0,1.0,1.0,,,,0.0,6.0,,,,,,,False,RBB,0.294,,estavel,0.4,2.98,0.618,1.0,4.597,0.491,neutro,0.462,81,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.14,47.9,neutro,3.14,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,8.31,-0.07,3.68,19,0.0,True,2.0,16.0,24.0,1.0,6.0,50.0,1.0,2.0,2.0,,,,0.0,1.0,,,,,,,False,RBB,0.294,,estavel,3.7,2.89,0.785,1.0,3.794,0.054,neutro,0.457,82,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.14,47.9,neutro,2.82,False,TITULAR
95556,Raniele,264,COR,4,Meia,2,8.29,0.51,4.27,17,6.9,True,5.0,36.0,29.0,1.0,8.0,28.0,1.0,1.0,1.0,,,,0.0,0.0,,,,,,,False,RBB,0.294,,alta,6.9,3.98,0.932,1.0,4.205,0.559,valor_bom,0.507,58,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.14,47.9,neutro,2.98,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.48,0.0,4.85,13,0.0,False,,22.0,14.0,2.0,4.0,24.0,,0.0,4.0,,,,2.0,2.0,,,,1.0,,,False,REM,0.203,0.464,estavel,4.8,3.62,0.746,1.0,4.977,0.362,neutro,0.587,29,Provável,10.0,19.0,1.12,0.64,0.875,0.865,3.0,0.725,-6.9,0.725,0.607,0.195,52.9,neutro,3.87,False,TITULAR
98225,Pedro Raul,264,COR,5,Atacante,7,2.63,0.0,0.01,8,0.0,False,1.0,,5.0,,1.0,4.0,,0.0,2.0,,,,0.0,0.0,,,,,,,False,RBB,0.294,,estavel,0.0,0.01,1.0,1.0,0.364,-0.865,armadilha_leve,0.138,127,Provável,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.218,46.7,neutro,1.4,False,WATCH
98720,Angileri,264,COR,2,Lateral,2,6.1,0.0,3.99,8,0.0,False,3.0,6.0,4.0,,2.0,5.0,,1.0,,,,,3.0,0.0,,,,,,,False,RBB,0.294,,estavel,4.0,2.12,0.531,1.0,3.711,-0.021,neutro,0.608,23,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.325,0.532,-0.189,47.2,neutro,2.77,False,WATCH
145744,André,264,COR,4,Meia,2,6.15,-0.76,4.07,16,0.0,True,1.0,20.0,16.0,1.0,5.0,15.0,,3.0,,,,,0.0,2.0,,,,2.0,,,False,RBB,0.294,,baixa,4.1,2.51,0.617,1.0,4.069,1.259,valor_bom,0.662,2,Dúvida,9.0,6.0,1.527,0.42,1.385,0.4,5.0,0.725,-20.0,0.35,0.4443,-0.14,47.9,neutro,2.93,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,5.19,0.0,3.01,14,0.0,False,3.0,15.0,18.0,,,6.0,,0.0,,,,,2.0,3.0,,,,,,,True,MIR,0.556,,estavel,3.0,1.51,0.502,1.0,3.164,-0.144,neutro,0.61,22,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7656,1.006,65.1,neutro,3.02,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.66,0.41,7.01,18,15.2,True,9.0,19.0,34.0,10.0,23.0,70.0,,5.0,5.0,,,,0.0,2.0,,2.0,,,,,True,MIR,0.556,,estavel,15.2,5.07,0.723,1.0,6.104,0.929,valor_bom,0.39,114,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5537,0.554,58.3,neutro,3.81,False,TITULAR
84558,Lucas Romero,283,CRU,4,Meia,7,8.57,-1.3,4.61,14,3.0,True,3.0,23.0,16.0,5.0,1.0,16.0,,1.0,,,,,0.0,3.0,,,,,,,True,MIR,0.556,,baixa,3.0,3.18,0.69,1.0,4.412,0.712,valor_bom,0.515,49,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5537,0.554,58.3,neutro,3.2,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.91,0.76,4.29,13,7.4,True,2.0,25.0,13.0,1.0,7.0,5.0,,0.0,1.0,,,,3.0,0.0,,,,,,,True,MIR,0.556,,alta,7.4,3.6,0.839,1.0,4.097,1.01,valor_bom,0.593,9,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7656,0.896,63.4,favoravel,3.91,False,TITULAR
122660,Japa,2305,MIR,4,Meia,7,6.53,-0.4,5.32,5,3.6,True,,6.0,4.0,3.0,4.0,8.0,,1.0,,,,,0.0,0.0,,,,,,,False,CRU,0.481,,estavel,3.6,4.32,0.812,0.625,4.548,1.668,valor_oculto,0.435,95,Provável,14.0,7.0,1.043,0.593,0.933,0.56,3.0,0.725,-30.0,0.625,0.4605,-0.037,49.4,neutro,3.62,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.2,1.3,2.13,8,8.1,True,2.0,,,,,2.0,,0.0,,17.0,9.0,,1.0,0.0,,,,,,,True,MIR,0.556,,alta,8.1,1.5,0.704,1.0,2.318,0.548,valor_bom,0.724,1,Provável,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.8,0.7656,0.927,63.9,favoravel,2.74,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.27,-0.37,3.2,10,2.9,True,1.0,,,,,1.0,,0.0,,15.0,12.0,,4.0,1.0,,,,,,,False,PAL,0.178,,estavel,2.9,0.7,0.219,1.0,2.892,0.486,neutro,0.677,4,Provável,16.0,1.0,0.548,1.556,1.326,0.787,1.0,0.15,-43.4,0.15,0.2024,-1.847,22.3,desfavoravel,2.48,False,WATCH
87863,Arrascaeta,262,FLA,4,Meia,7,14.16,-0.35,5.1,12,1.8,True,1.0,4.0,4.0,5.0,8.0,12.0,3.0,3.0,,,,,0.0,1.0,,1.0,,,,,True,VIT,0.752,,estavel,1.8,3.43,0.673,1.0,4.686,-0.476,neutro,0.331,135,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7796,1.988,79.8,neutro,3.32,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.91,-1.05,4.24,16,1.0,True,5.0,9.0,14.0,2.0,7.0,9.0,,2.0,,,,,7.0,0.0,,,,,,,True,VIT,0.752,,baixa,1.0,2.18,0.514,1.0,4.087,0.263,neutro,0.459,41,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8633,1.383,70.7,favoravel,2.97,False,TITULAR
84816,Varela,262,FLA,2,Lateral,2,7.77,-0.52,4.59,15,-0.3,True,3.0,18.0,7.0,,2.0,9.0,,0.0,1.0,,,,6.0,2.0,,1.0,,,,,True,VIT,0.752,,baixa,4.6,2.72,0.593,1.0,4.797,0.437,neutro,0.617,17,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8633,1.507,72.6,favoravel,2.63,False,WATCH
84735,Jorginho,262,FLA,4,Meia,7,9.45,-0.31,4.26,14,4.1,True,3.0,25.0,14.0,,1.0,21.0,,2.0,,,,,0.0,1.0,,,,1.0,,,True,VIT,0.752,,estavel,4.1,3.19,0.749,1.0,4.189,0.151,neutro,0.443,93,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.7796,1.988,79.8,favoravel,3.99,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,12.48,1.85,6.86,9,13.7,True,,13.0,4.0,2.0,4.0,10.0,1.0,0.0,1.0,,,,3.0,3.0,,,,,,,True,INT,0.586,,alta,13.7,4.19,0.611,1.0,6.071,0.333,neutro,0.486,58,Provável,1.0,16.0,1.326,0.787,0.548,1.556,1.0,0.75,43.4,0.55,0.8638,1.509,72.6,favoravel,4.66,True,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,2,2.36,-0.07,1.26,8,0.0,True,2.0,,3.0,2.0,2.0,2.0,,1.0,,,,,0.0,0.0,,,,,,,True,MIR,0.556,,estavel,1.3,0.26,0.206,1.0,0.989,-0.02,neutro,0.419,78,Dúvida,7.0,14.0,0.933,0.56,1.043,0.593,1.0,0.675,30.0,0.65,0.5652,0.575,58.6,neutro,2.13,False,WATCH
96870,Emerson Royal,262,FLA,2,Lateral,2,7.39,-0.93,5.48,10,1.5,True,,16.0,9.0,1.0,1.0,3.0,,0.0,1.0,,,,5.0,1.0,,,,,,,True,VIT,0.752,,baixa,1.5,3.48,0.635,1.0,5.348,1.202,valor_bom,0.724,4,Dúvida,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8633,1.507,72.6,favoravel,3.32,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.12,0.0,4.11,16,0.0,False,,12.0,11.0,,,4.0,2.0,1.0,1.0,,,,7.0,0.0,,,,,,,True,VIT,0.752,,estavel,4.1,2.42,0.589,1.0,4.001,0.088,neutro,0.439,46,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,0.85,0.8633,1.383,70.7,favoravel,4.06,True,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,12.06,0.22,7.59,19,10.2,True,2.0,27.0,18.0,9.0,11.0,33.0,,5.0,2.0,,,,0.0,7.0,,,,,,,True,VIT,0.752,,estavel,10.2,3.64,0.48,1.0,6.784,1.647,valor_oculto,0.563,44,Provável,2.0,13.0,0.973,1.111,0.382,1.219,4.0,0.625,54.6,1.0,0.8086,2.173,82.6,favoravel,5.78,False,RESERVA_LUXO
