atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_I,scout_FC,scout_FS,scout_SG,scout_A,scout_FD,scout_CA,scout_FF,scout_G,scout_V,scout_DE,scout_GS,scout_PC,scout_FT,scout_GC,scout_PP,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
100848,Luan Cândido,287,VIT,2,Lateral,7,5.9,0.2,3.62,14,3.0,True,13.0,4.0,12.0,5.0,4.0,2.0,2.0,1.0,4.0,0.0,,,,,,,,1.0,1.0,,True,GRE,0.457,0.455,estavel,3.0,2.05,0.566,1.0,3.563,-0.293,neutro,0.604,32,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.6188,0.751,61.3,neutro,4.57,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,5.34,0.16,2.63,17,2.3,True,8.0,,9.0,4.0,6.0,0.0,1.0,5.0,4.0,1.0,,,,1.0,,,,,1.0,,True,GRE,0.457,0.455,estavel,2.3,1.22,0.464,1.0,2.649,-0.35,neutro,0.496,41,Provável,13.0,15.0,0.417,1.351,1.067,1.05,-2.0,0.2,58.3,0.95,0.6188,0.654,59.8,neutro,4.47,False,WATCH
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.43,0.0,3.51,14,0.0,False,11.0,,9.0,5.0,4.0,0.0,1.0,2.0,7.0,1.0,,,,,,,,,,,True,BAH,0.467,,estavel,3.5,2.22,0.632,1.0,3.493,-0.078,neutro,0.643,13,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.15,0.5239,-0.129,48.1,neutro,2.81,False,WATCH
103295,Eric Ramires,280,RBB,4,Meia,7,2.2,-0.16,0.59,16,0.5,True,6.0,,11.0,8.0,0.0,0.0,,2.0,1.0,0.0,,,,,,,,1.0,,,True,BAH,0.467,,estavel,0.5,0.59,1.0,1.0,0.749,-0.175,neutro,0.34,143,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.4,0.3591,-0.84,37.4,neutro,1.39,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.18,-1.42,4.66,20,2.5,True,23.0,1.0,14.0,15.0,8.0,0.0,4.0,3.0,7.0,1.0,,,,,,,,,,,True,BAH,0.467,,baixa,2.5,3.16,0.678,1.0,4.471,1.141,valor_bom,0.623,8,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.15,0.5239,-0.213,46.8,neutro,3.22,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,6.97,1.6,5.76,10,13.6,True,12.0,3.0,7.0,8.0,0.0,1.0,3.0,,3.0,3.0,,,,,1.0,,,,,,True,BAH,0.467,,alta,13.6,2.86,0.497,1.0,5.398,1.866,valor_oculto,0.774,2,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.4,0.3637,-0.892,36.6,neutro,3.57,False,RESERVA_LUXO
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.09,-0.22,5.93,21,2.0,True,28.0,7.0,37.0,37.0,0.0,2.0,15.0,5.0,26.0,4.0,,,,,,,,,,,True,BAH,0.467,,estavel,2.0,3.93,0.663,1.0,5.659,1.301,valor_bom,0.623,15,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.4,0.3637,-0.892,36.6,neutro,3.69,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,3.94,-0.61,2.36,13,0.2,True,11.0,1.0,4.0,19.0,0.0,0.0,3.0,,3.0,0.0,,,,,,,,,,,True,BAH,0.467,,baixa,0.2,2.36,1.0,1.0,2.389,0.044,neutro,0.606,18,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.4,0.3637,-0.892,36.6,neutro,2.15,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.6,-0.99,4.12,11,0.0,True,5.0,,5.0,3.0,4.0,0.0,1.0,1.0,2.0,2.0,,,,,,,,,,,False,SAO,0.263,0.43,baixa,4.1,1.94,0.471,1.0,4.068,0.872,valor_bom,0.616,10,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.35,0.5564,0.084,51.3,neutro,3.09,False,WATCH
68920,Dudu,282,CAM,5,Atacante,7,6.09,0.27,2.31,16,3.0,True,3.0,,3.0,12.0,0.0,0.0,6.0,,5.0,2.0,,,,,,,,,,,False,SAO,0.263,0.43,estavel,3.0,1.31,0.567,1.0,3.189,-0.343,neutro,0.524,59,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.3,0.4502,-0.267,46.0,neutro,2.05,False,WATCH
105068,Reinier,282,CAM,4,Meia,7,6.4,1.01,3.68,17,15.1,True,7.0,,9.0,9.0,0.0,2.0,8.0,1.0,6.0,3.0,,,,,1.0,,,,,,False,SAO,0.263,0.43,alta,15.1,2.21,0.601,1.0,3.815,0.741,valor_bom,0.596,20,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.3,0.4502,-0.137,47.9,neutro,2.22,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,7.79,-0.88,4.57,15,0.0,True,22.0,4.0,14.0,25.0,3.0,2.0,2.0,,4.0,0.0,,,,,,,,,1.0,,False,SAO,0.263,0.43,baixa,4.6,3.3,0.722,1.0,4.806,0.298,neutro,0.617,24,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.35,0.5564,0.173,52.6,neutro,4.18,False,TITULAR
91607,R. Rústico,277,SAN,5,Atacante,7,4.77,-0.16,1.99,18,0.1,True,15.0,8.0,20.0,29.0,0.0,0.0,2.0,3.0,8.0,0.0,,,,,,,,,,,False,INT,0.231,0.496,estavel,0.1,1.99,1.0,1.0,2.127,-0.848,armadilha_leve,0.446,84,Provável,14.0,18.0,0.988,0.667,0.769,0.806,3.0,0.675,-5.6,0.425,0.4358,-0.371,44.4,neutro,1.86,False,WATCH
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.38,0.38,1.6,1,1.6,True,,,,,0.0,0.0,,,,0.0,,2.0,1.0,,,,,,,,False,SAO,0.263,0.43,estavel,1.6,1.6,1.0,0.125,3.502,1.883,valor_oculto,0.184,35,Provável,8.0,11.0,1.35,0.686,0.828,1.029,7.0,0.8,-27.7,0.35,0.5564,0.096,51.4,neutro,3.35,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.08,-0.02,3.91,20,2.3,True,17.0,,18.0,8.0,7.0,0.0,5.0,3.0,11.0,1.0,,,,1.0,,,,,,,True,CHA,0.682,0.489,estavel,2.3,2.56,0.655,1.0,3.935,0.067,neutro,0.487,44,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5582,0.1,51.5,neutro,3.04,False,TITULAR
77485,Carrillo,264,COR,4,Meia,2,4.29,0.0,1.47,19,0.0,False,19.0,2.0,29.0,7.0,0.0,1.0,,4.0,5.0,0.0,,,,,,,,,,,True,CHA,0.682,0.489,estavel,1.5,1.21,0.823,1.0,1.694,-0.816,armadilha_leve,0.395,132,Dúvida,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.599,1.013,65.2,neutro,2.37,False,WATCH
85048,Memphis Depay,264,COR,5,Atacante,7,8.9,-0.44,2.1,9,1.8,True,2.0,2.0,4.0,9.0,0.0,0.0,2.0,,3.0,1.0,,,,,,,,,,,True,CHA,0.682,0.489,estavel,1.8,1.21,0.576,1.0,3.439,-1.287,armadilha_leve,0.386,101,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.6179,0.944,64.2,neutro,2.99,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.33,0.38,4.09,17,6.17,True,,,,,0.0,0.0,,,,0.0,2.0,,,,,,,,,,True,CAM,0.436,0.43,estavel,6.2,4.09,1.0,1.0,4.438,-2.623,armadilha_forte,0.476,16,Provável,11.0,8.0,0.828,1.029,1.35,0.686,1.0,0.45,27.7,0.15,0.3647,-0.81,37.8,neutro,3.44,False,EVITAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.45,0.14,2.56,24,0.5,True,28.0,1.0,25.0,2.0,0.0,1.0,1.0,5.0,11.0,2.0,,,,,,,,,,,False,BOT,0.43,0.496,estavel,0.5,1.94,0.758,1.0,2.477,-0.522,armadilha_leve,0.454,102,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.95,0.6554,1.448,71.7,neutro,3.22,False,WATCH
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,5.87,0.0,2.19,21,0.0,False,17.0,,10.0,5.0,4.0,0.0,4.0,6.0,4.0,0.0,,,,1.0,,,,,,,True,CAP,0.521,0.454,estavel,2.2,1.62,0.74,1.0,2.689,-0.582,armadilha_leve,0.458,53,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5846,0.341,55.1,neutro,2.57,False,WATCH
117910,Breno Bidon,264,COR,4,Meia,7,8.21,0.0,3.54,22,0.0,False,22.0,2.0,28.0,52.0,0.0,1.0,1.0,3.0,6.0,2.0,,,,,1.0,,,,,,True,CHA,0.682,0.489,estavel,3.5,2.86,0.808,1.0,3.689,-0.254,neutro,0.449,105,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.599,1.013,65.2,neutro,3.1,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.06,-0.26,7.39,18,3.8,True,38.0,6.0,23.0,48.0,7.0,1.0,1.0,4.0,9.0,2.0,,,,1.0,,,,,,,True,CHA,0.682,0.489,estavel,3.8,5.28,0.714,1.0,6.731,1.121,valor_bom,0.558,47,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5582,0.189,52.8,neutro,4.2,False,TITULAR
96342,Charles,264,COR,4,Meia,2,3.53,0.0,1.03,3,0.0,False,2.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,,,,,,,,,,,True,CHA,0.682,0.489,estavel,1.0,1.03,1.0,0.375,1.901,0.046,neutro,0.202,162,Dúvida,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.599,1.013,65.2,favoravel,2.67,False,WATCH
117632,Garro,264,COR,4,Meia,7,9.82,-1.41,5.08,22,0.7,True,11.0,2.0,22.0,65.0,0.0,6.0,12.0,7.0,13.0,2.0,,,,,2.0,,,,,,True,CHA,0.682,0.489,baixa,0.7,3.26,0.642,1.0,4.819,0.643,valor_bom,0.491,74,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.599,1.013,65.2,favoravel,3.51,False,TITULAR
102130,Piquerez,275,PAL,2,Lateral,7,11.05,0.0,6.67,11,0.0,False,15.0,1.0,5.0,10.0,4.0,4.0,2.0,1.0,4.0,0.0,,,,,1.0,,,,,,False,BOT,0.43,0.496,estavel,6.7,3.76,0.564,1.0,6.071,0.598,valor_bom,0.549,51,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6891,1.403,71.0,favoravel_visitante,5.41,True,TITULAR
125488,João Pedro,264,COR,3,Zagueiro,2,8.56,0.0,6.53,3,0.0,False,4.0,,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,CHA,0.682,0.489,estavel,6.5,3.53,0.541,0.375,4.688,0.874,valor_bom,0.205,80,Dúvida,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.5582,0.1,51.5,neutro,3.85,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.62,0.0,3.96,17,0.0,False,24.0,,21.0,10.0,2.0,4.0,2.0,3.0,4.0,0.0,,,,,,,,,,,True,CAP,0.521,0.454,estavel,4.0,2.43,0.614,1.0,3.801,-0.411,neutro,0.574,41,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5846,0.434,56.5,neutro,3.04,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,14.19,-0.22,6.8,22,8.5,True,21.0,5.0,36.0,79.0,0.0,3.0,11.0,9.0,26.0,6.0,,,,,,,,2.0,,,True,CAP,0.521,0.454,estavel,8.5,4.75,0.699,1.0,6.08,1.04,valor_bom,0.428,115,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.532,0.495,57.4,neutro,3.95,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,7,6.03,-0.63,4.11,16,1.7,True,32.0,1.0,16.0,6.0,3.0,0.0,1.0,3.0,8.0,0.0,,,,,,,,,,,True,CAP,0.521,0.454,baixa,1.7,3.55,0.864,1.0,4.072,1.154,valor_bom,0.675,5,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5846,0.341,55.1,neutro,3.79,False,TITULAR
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.64,-1.0,3.83,14,2.2,True,,,,3.0,6.0,1.0,,2.0,,0.0,,27.0,16.0,,,,,,,,True,SAN,0.5,0.496,baixa,2.2,1.33,0.347,1.0,3.797,0.91,valor_bom,0.818,3,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.1,0.584,0.347,55.2,neutro,3.68,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,7,8.49,0.0,4.49,17,0.0,False,30.0,,22.0,21.0,0.0,3.0,5.0,3.0,3.0,1.0,,,,1.0,,,,,,,True,CAP,0.521,0.454,estavel,4.5,3.31,0.737,1.0,4.365,0.534,valor_bom,0.514,61,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.532,0.495,57.4,neutro,3.14,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,3.61,0.98,2.76,12,7.4,True,,,,2.0,1.0,0.0,,2.0,,0.0,,34.0,15.0,,,,,,,,True,CAP,0.521,0.454,alta,7.4,2.34,0.848,1.0,3.152,0.839,valor_bom,0.873,2,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.375,0.5846,0.352,55.3,neutro,2.76,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.0,1.04,4.83,19,9.6,True,13.0,,14.0,9.0,9.0,1.0,3.0,5.0,9.0,2.0,,,,,,,,,,,False,REM,0.586,,alta,9.6,2.51,0.52,1.0,4.583,0.239,neutro,0.458,53,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.55,0.6293,0.75,61.2,neutro,2.67,False,WATCH
84816,Varela,262,FLA,2,Lateral,7,7.55,0.0,4.4,18,0.0,False,20.0,1.0,8.0,13.0,7.0,2.0,,3.0,3.0,0.0,,,,,,,,1.0,,,False,REM,0.586,,estavel,4.4,2.68,0.609,1.0,4.661,0.226,neutro,0.617,24,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.55,0.6293,0.849,62.7,neutro,2.29,False,WATCH
91473,Erick Pulgar,262,FLA,4,Meia,7,7.07,0.3,3.14,14,7.4,True,26.0,,17.0,10.0,0.0,0.0,1.0,5.0,1.0,1.0,,,,,1.0,,,,1.0,,False,REM,0.586,,estavel,7.4,2.78,0.885,1.0,3.489,-0.021,neutro,0.493,73,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.8,0.6883,1.702,75.5,neutro,2.7,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.82,0.52,4.12,19,5.0,True,13.0,1.0,13.0,4.0,9.0,0.0,,,2.0,1.0,,,,,2.0,,,,,,False,REM,0.586,,alta,5.0,2.38,0.578,1.0,4.084,-0.015,neutro,0.463,48,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.55,0.6293,0.75,61.2,neutro,3.85,False,TITULAR
96652,Allan,264,COR,4,Meia,7,3.52,-0.92,1.82,19,3.2,True,21.0,,21.0,9.0,0.0,1.0,3.0,4.0,4.0,0.0,,,,,,,,,1.0,,True,CHA,0.682,0.489,baixa,3.2,1.56,0.857,1.0,1.941,0.108,neutro,0.551,40,Provável,10.0,20.0,0.769,1.0,1.536,0.98,-3.0,0.2,37.9,0.85,0.599,1.013,65.2,favoravel,2.46,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,6.92,0.0,3.55,20,0.0,False,12.0,2.0,18.0,25.0,0.0,1.0,12.0,4.0,12.0,3.0,,,,,,,,,1.0,,True,CAP,0.521,0.454,estavel,3.5,2.1,0.592,1.0,3.949,0.155,neutro,0.571,30,Provável,6.0,3.0,1.286,0.833,1.216,1.2,-1.0,0.7,9.2,0.3,0.5415,0.392,55.9,neutro,2.26,False,WATCH
98873,Samuel Lino,262,FLA,5,Atacante,7,13.77,2.54,8.27,23,22.2,True,35.0,4.0,18.0,41.0,0.0,7.0,9.0,2.0,15.0,8.0,,,,,1.0,,,,,,False,REM,0.586,,alta,22.2,3.97,0.48,1.0,7.412,1.981,valor_oculto,0.538,50,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.8,0.7045,1.569,73.5,favoravel_visitante,6.21,False,RESERVA_LUXO
88393,Ayrton Lucas,262,FLA,2,Lateral,7,9.24,0.45,5.33,14,7.7,True,12.0,,12.0,3.0,8.0,2.0,4.0,,5.0,0.0,,,,,,,,,,,False,REM,0.586,,estavel,7.7,2.9,0.544,1.0,5.3,0.286,neutro,0.574,41,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.55,0.6293,0.849,62.7,neutro,4.66,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,13.86,-0.49,5.34,16,5.1,True,9.0,,5.0,15.0,0.0,3.0,7.0,1.0,12.0,3.0,,,,,3.0,,,1.0,,,False,REM,0.586,,estavel,5.1,3.46,0.648,1.0,4.927,-0.413,neutro,0.355,141,Provável,2.0,19.0,1.2,0.914,1.167,1.19,1.0,0.7,22.6,0.8,0.6883,1.702,75.5,neutro,3.04,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,3.5,-0.95,1.46,16,0.2,True,11.0,1.0,9.0,11.0,0.0,0.0,2.0,2.0,1.0,0.0,,,,,1.0,,,,,,True,VAS,0.492,,baixa,0.2,1.46,1.0,1.0,1.716,-0.175,neutro,0.49,76,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.9,0.7275,2.005,80.1,neutro,3.89,False,TITULAR
78445,Renê,266,FLU,2,Lateral,7,9.1,-0.92,5.77,17,1.4,True,42.0,,15.0,15.0,3.0,2.0,4.0,1.0,4.0,0.0,,,,,,,,,,,True,VAS,0.492,,baixa,1.4,4.65,0.806,1.0,5.603,0.748,valor_bom,0.616,26,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.6,0.7439,1.911,78.7,favoravel,4.77,True,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.88,0.0,3.35,17,0.0,False,21.0,,19.0,15.0,5.0,0.0,2.0,6.0,3.0,0.0,,,,,,,,,,,True,MIR,0.427,,estavel,3.4,2.47,0.737,1.0,3.138,0.56,valor_bom,0.643,6,Provável,7.0,16.0,1.212,0.909,1.067,1.427,4.0,0.8,31.8,0.75,0.6701,1.122,66.8,favoravel,2.49,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,3.81,-1.0,1.96,18,0.0,True,8.0,1.0,3.0,14.0,0.0,1.0,5.0,,8.0,0.0,,,,,,,,,,,True,VAS,0.492,,baixa,2.0,1.68,0.857,1.0,2.106,-0.196,neutro,0.553,43,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.9,0.7385,1.815,77.2,neutro,3.83,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.08,0.13,4.89,24,4.2,True,,,,11.0,8.0,0.0,,3.0,,0.0,,74.0,21.0,,,,,,,,False,BOT,0.43,0.496,estavel,4.2,3.22,0.658,1.0,4.687,0.532,valor_bom,0.58,11,Provável,1.0,12.0,1.222,1.19,0.519,0.96,2.0,0.575,15.6,0.05,0.6891,1.302,69.5,neutro,4.62,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.02,-0.22,3.3,14,4.2,True,17.0,1.0,10.0,9.0,2.0,2.0,,3.0,3.0,0.0,,,,,,,,,,,True,VAS,0.492,,estavel,4.2,2.16,0.655,1.0,3.359,-0.639,armadilha_leve,0.558,47,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.6,0.7439,1.911,78.7,neutro,3.73,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,12.17,1.79,7.37,17,15.4,True,31.0,2.0,24.0,27.0,0.0,3.0,11.0,5.0,8.0,5.0,,,,,2.0,,,,1.0,,True,VAS,0.492,,alta,15.4,4.13,0.56,1.0,6.594,1.428,valor_bom,0.542,48,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.9,0.7385,1.815,77.2,favoravel,3.91,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,7,3.94,0.57,-0.53,3,-1.0,False,2.0,,2.0,,0.0,0.0,,3.0,,0.0,,,,1.0,,,,,,,False,VIT,0.264,0.455,alta,0.0,0.0,0.0,0.375,1.81,-0.568,armadilha_leve,0.172,83,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.5014,-0.419,43.7,neutro,2.13,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,9.29,0.63,4.61,23,6.85,True,,,,,0.0,0.0,,,,0.0,7.0,,,,,,,,,,False,VIT,0.264,0.455,alta,6.8,4.61,1.0,1.0,4.756,-1.723,armadilha_forte,0.512,15,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3323,-1.052,34.2,desfavoravel,3.39,False,EVITAR
91908,Pavón,284,GRE,5,Atacante,7,8.3,2.58,4.48,21,17.7,True,39.0,4.0,15.0,9.0,0.0,3.0,3.0,5.0,4.0,2.0,,,,,1.0,,,,,,False,VIT,0.264,0.455,alta,17.7,3.0,0.67,1.0,4.609,0.347,neutro,0.555,39,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3323,-1.119,33.2,desfavoravel,3.11,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.92,-0.25,5.87,16,5.8,True,,,,,6.0,0.0,,,,2.0,,49.0,16.0,,,,,,,,True,BAH,0.467,,estavel,5.8,3.25,0.554,1.0,5.272,0.592,valor_bom,0.531,16,Provável,9.0,5.0,0.497,0.96,1.081,0.833,-1.0,0.4,2.8,0.15,0.5239,-0.199,47.0,neutro,3.57,False,TITULAR
103523,Ignácio,266,FLU,3,Zagueiro,7,8.11,1.96,4.48,12,15.5,True,18.0,,9.0,9.0,1.0,0.0,,3.0,5.0,2.0,,,,,1.0,,,,,,True,VAS,0.492,,alta,15.5,3.23,0.721,1.0,4.287,0.518,valor_bom,0.529,33,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.6,0.7439,1.797,77.0,favoravel,4.68,False,TITULAR
116447,Hércules,266,FLU,4,Meia,7,6.47,0.0,3.57,21,0.0,False,27.0,2.0,29.0,8.0,0.0,0.0,8.0,3.0,11.0,3.0,,,,,,,,,,,True,VAS,0.492,,estavel,3.6,2.86,0.801,1.0,3.716,0.574,valor_bom,0.574,32,Provável,4.0,17.0,1.154,1.094,0.889,1.108,8.0,0.725,61.7,0.9,0.7275,2.005,80.1,favoravel,3.24,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,5.51,-0.86,1.7,4,0.2,True,2.0,,3.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,,,,,,,,,,,False,VIT,0.264,0.455,baixa,0.2,1.7,1.0,0.5,2.052,-1.124,armadilha_leve,0.186,163,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3323,-1.047,34.3,desfavoravel,2.23,False,WATCH
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.74,-0.06,4.94,22,1.3,True,6.0,18.0,26.0,23.0,0.0,1.0,11.0,4.0,11.0,9.0,,,,,1.0,,,,,,False,VIT,0.264,0.455,estavel,1.3,1.44,0.291,1.0,4.942,-0.707,armadilha_leve,0.388,100,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3323,-1.119,33.2,desfavoravel,2.44,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,3.84,0.37,1.74,22,2.0,True,16.0,1.0,29.0,7.0,0.0,1.0,5.0,,11.0,0.0,,,,,,,,,,,True,SAN,0.5,0.496,estavel,2.0,1.51,0.868,1.0,1.87,-0.245,neutro,0.487,78,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.4666,-0.01,49.8,neutro,2.71,False,TITULAR
102318,Caio Paulista,284,GRE,2,Lateral,7,5.54,0.0,3.19,8,0.0,False,9.0,,2.0,2.0,2.0,0.0,,,2.0,0.0,,,,,,,,,,,False,VIT,0.264,0.455,estavel,3.2,2.44,0.765,1.0,3.326,-0.374,neutro,0.6,33,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.7,0.5014,-0.337,44.9,neutro,2.7,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,7,6.72,-0.05,3.76,21,1.0,True,14.0,,12.0,31.0,0.0,3.0,8.0,,13.0,1.0,,,,,1.0,,,,,,False,VIT,0.264,0.455,estavel,1.0,2.66,0.707,1.0,4.087,0.415,neutro,0.608,17,Provável,15.0,13.0,1.067,1.05,0.417,1.351,1.0,0.5,-58.3,0.125,0.3323,-1.119,33.2,desfavoravel,2.92,False,TITULAR
72951,Mercado,285,INT,3,Zagueiro,7,6.31,0.0,3.81,15,0.0,False,22.0,1.0,15.0,8.0,4.0,0.0,1.0,6.0,2.0,1.0,,,,,,,,,,,True,SAN,0.5,0.496,estavel,3.8,2.61,0.685,1.0,3.875,0.757,valor_bom,0.614,13,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.1,0.584,0.336,55.0,neutro,4.33,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.13,-0.2,5.04,24,0.2,True,9.0,14.0,26.0,47.0,0.0,3.0,13.0,3.0,22.0,6.0,,,,,,,,,,,True,SAN,0.5,0.496,estavel,0.2,2.42,0.48,1.0,5.017,0.904,valor_bom,0.617,16,Provável,18.0,14.0,0.769,0.806,0.988,0.667,-1.0,0.35,5.6,0.7,0.474,-0.096,48.6,neutro,4.99,False,WATCH
