atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DE,scout_FS,scout_GS,scout_PC,scout_SG,scout_FF,scout_FC,scout_FD,scout_I,scout_DS,scout_V,scout_G,scout_A,scout_PS,scout_GC,scout_CV,scout_FT,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
145379,Kauê Furquim,265,BAH,5,Atacante,2,2.24,0.0,1.28,5,0,False,,,8.0,,,0.0,,2.0,,,2.0,,0.0,0.0,,,,,,,False,CAP,0.279,0.5,estavel,1.3,1.28,1.0,0.625,1.156,0.093,neutro,0.323,121,Dúvida,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.906,63.6,neutro,2.54,False,BANCO
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.59,-0.1,5.78,26,0,True,,,,,,0.0,,,,,,11.0,0.0,0.0,,,,,,,False,CAP,0.279,0.5,estavel,5.8,5.78,1.0,1.0,5.944,0.067,neutro,0.561,10,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.5985,0.929,63.9,neutro,5.01,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.66,1.25,4.25,20,0,True,4.0,,8.0,,1.0,2.0,11.0,23.0,,,20.0,,3.0,4.0,,,,,,,False,MIR,,,alta,4.2,2.05,0.482,1.0,4.529,-0.678,armadilha_leve,0.469,73,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.6,0.4576,-0.143,47.9,neutro,3.86,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,13.57,-0.41,7.35,18,0,True,1.0,,10.0,,,0.0,11.0,11.0,6.0,,31.0,,7.0,2.0,,,,1.0,,,False,MIR,,,estavel,7.3,4.85,0.66,1.0,6.346,1.526,valor_oculto,0.468,96,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.513,42.3,neutro,4.36,False,TITULAR
95799,Artur,276,SAO,5,Atacante,7,8.6,-1.14,5.12,21,0,True,1.0,,26.0,,,0.0,17.0,9.0,15.0,1.0,18.0,,3.0,3.0,1.0,,,,,,True,INT,0.494,0.419,baixa,5.1,3.26,0.637,1.0,5.041,0.77,valor_bom,0.586,26,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.5054,0.052,50.8,neutro,4.01,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.14,0.48,2.73,21,0,True,5.0,,26.0,,,0.0,6.0,17.0,9.0,,12.0,,0.0,3.0,,,,2.0,,,False,MIR,,,estavel,2.7,2.02,0.74,1.0,3.105,-0.454,neutro,0.435,117,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.513,42.3,neutro,3.33,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.34,-0.22,5.39,25,0,True,,,,,,0.0,,,,,,10.0,0.0,0.0,,,,,,,False,FLA,0.125,0.585,estavel,5.4,5.39,1.0,1.0,5.304,0.736,valor_bom,0.636,4,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-2.065,19.0,desfavoravel,3.78,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.14,0.2,3.43,23,0,True,3.0,,13.0,,,0.0,27.0,26.0,8.0,12.0,2.0,,5.0,2.0,1.0,,,1.0,1.0,,False,FLA,0.125,0.585,estavel,3.4,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-2.039,19.4,desfavoravel,2.61,False,WATCH
100695,Fernando,280,RBB,5,Atacante,7,5.57,0.05,5.17,12,0,True,1.0,,11.0,,,0.0,6.0,7.0,3.0,3.0,13.0,,3.0,1.0,,,,1.0,,,False,FLA,0.125,0.585,estavel,5.2,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-2.039,19.4,desfavoravel,2.97,False,TITULAR
105213,Sant'Anna,280,RBB,2,Lateral,7,8.39,-0.61,5.77,11,0,True,3.0,,5.0,,,6.0,3.0,9.0,3.0,3.0,14.0,,0.0,2.0,,,,,,,False,FLA,0.125,0.585,baixa,5.8,3.22,0.558,1.0,5.541,0.911,valor_bom,0.66,12,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.674,24.9,desfavoravel,3.75,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.46,-0.73,3.45,16,0,True,1.0,,5.0,,,5.0,4.0,13.0,2.0,5.0,13.0,,0.0,2.0,1.0,,1.0,,,,True,CRU,0.319,,baixa,3.5,1.89,0.548,1.0,3.49,0.049,neutro,0.639,18,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.545,58.2,neutro,3.88,False,TITULAR
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.38,-0.24,4.65,22,0,True,3.0,,17.0,,,8.0,7.0,16.0,5.0,1.0,28.0,,1.0,0.0,,,,,,,False,FLA,0.125,0.585,estavel,4.7,3.29,0.708,1.0,4.497,1.014,valor_bom,0.609,15,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.594,26.1,desfavoravel,3.45,False,TITULAR
107236,Vanderlan,280,RBB,2,Lateral,2,4.41,0.0,-0.3,1,0,False,1.0,,,,,0.0,,1.0,,,,,0.0,0.0,,,,,,,False,FLA,0.125,0.585,estavel,0.0,0.0,0.0,0.125,3.139,0.325,neutro,0.089,96,Dúvida,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.674,24.9,desfavoravel,3.28,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,0.0,2.84,18,0,False,5.0,,7.0,,,7.0,4.0,30.0,2.0,,16.0,,0.0,0.0,,,1.0,,,,False,FLA,0.125,0.585,estavel,2.8,1.67,0.588,1.0,2.774,0.039,neutro,0.565,28,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.594,26.1,desfavoravel,2.69,False,WATCH
111760,Fabinho,280,RBB,4,Meia,7,2.77,0.42,1.01,10,0,True,,,8.0,,,0.0,1.0,12.0,,,8.0,,0.0,0.0,,,1.0,,,,False,FLA,0.125,0.585,estavel,1.0,1.01,1.0,1.0,1.065,-0.347,neutro,0.384,137,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-2.141,17.9,desfavoravel,1.92,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.71,-1.16,6.24,23,0,True,5.0,,41.0,,,0.0,28.0,40.0,17.0,7.0,30.0,,5.0,2.0,,,,1.0,,,False,FLA,0.125,0.585,baixa,6.2,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.2774,-2.039,19.4,desfavoravel,4.78,False,TITULAR
91607,R. Rústico,277,SAN,5,Atacante,7,5.13,0.36,2.04,19,0,True,4.0,,30.0,,,0.0,10.0,23.0,3.0,8.0,16.0,,0.0,0.0,,,,,,,False,REM,0.165,,estavel,2.0,2.04,1.0,1.0,2.19,-1.105,armadilha_leve,0.427,98,Provável,10.0,19.0,1.333,0.533,0.871,1.08,5.0,0.925,0.2,0.75,0.626,1.159,67.4,neutro,2.67,False,WATCH
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,6.23,-0.16,3.46,13,0,True,1.0,,3.0,,,4.0,2.0,6.0,1.0,,5.0,,2.0,0.0,,,,,,,True,CHA,,,estavel,3.5,1.61,0.465,1.0,3.694,0.51,valor_bom,0.593,19,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.876,78.1,favoravel,3.54,False,WATCH
117632,Garro,264,COR,4,Meia,7,9.28,-0.69,4.68,24,0,True,8.0,,66.0,,,0.0,14.0,25.0,13.0,2.0,11.0,,2.0,6.0,,,,2.0,,,True,FLU,0.442,0.389,baixa,4.7,3.01,0.643,1.0,4.532,0.495,neutro,0.488,79,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.296,45.6,neutro,3.45,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,9.09,0.88,4.79,17,0,True,,,29.0,,,3.0,5.0,15.0,2.0,4.0,29.0,,0.0,2.0,,,1.0,,,,True,CHA,,,alta,4.8,3.67,0.766,1.0,4.93,-0.031,neutro,0.542,53,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.88,78.2,neutro,5.17,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,11.04,2.25,6.61,22,0,True,2.0,,36.0,,,0.0,19.0,19.0,7.0,15.0,34.0,,5.0,2.0,,,,4.0,,,True,CHA,,,alta,6.6,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.7,0.5597,0.551,58.3,neutro,4.97,False,TITULAR
72460,Bernard,282,CAM,4,Meia,7,4.61,-0.1,2.87,22,0,True,,,17.0,,,0.0,5.0,16.0,1.0,3.0,16.0,,2.0,3.0,,,,,,,True,CHA,,,estavel,2.9,1.73,0.603,1.0,2.694,0.297,neutro,0.584,28,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.7,0.5597,0.584,58.8,neutro,3.87,False,TITULAR
118774,Alexsander,282,CAM,4,Meia,7,5.43,0.0,2.2,7,0,False,1.0,,6.0,,,0.0,1.0,5.0,3.0,,7.0,,0.0,0.0,,,,,,,True,CHA,,,estavel,2.2,2.2,1.0,0.875,3.207,0.462,neutro,0.517,68,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.7,0.5597,0.584,58.8,neutro,3.32,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.44,-0.59,4.48,19,0,True,,,,,,0.0,,,,,,3.0,0.0,0.0,,,,,,,True,INT,0.494,0.419,baixa,4.5,4.48,1.0,1.0,4.63,-0.544,armadilha_leve,0.49,16,Provável,12.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.4,0.4977,-0.011,49.8,neutro,3.9,False,WATCH
77485,Carrillo,264,COR,4,Meia,2,4.35,0.0,1.53,20,0,False,4.0,,8.0,,,0.0,6.0,29.0,,3.0,20.0,,0.0,1.0,,,,,,,True,FLU,0.442,0.389,estavel,1.5,1.28,0.837,1.0,1.725,-0.721,armadilha_leve,0.397,131,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.296,45.6,neutro,2.19,False,WATCH
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.42,0.0,3.95,21,0,False,3.0,,8.0,,1.0,7.0,11.0,19.0,5.0,,17.0,,1.0,1.0,,,,,,,True,FLU,0.442,0.389,estavel,4.0,2.43,0.615,1.0,3.984,0.001,neutro,0.473,52,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.25,0.3631,-0.756,38.7,neutro,3.14,False,TITULAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.72,-0.03,1.87,3,0,True,,7.0,1.0,4.0,,0.0,,,,,,,0.0,0.0,,,,,,,True,CHA,,,estavel,1.9,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,Provável,7.0,20.0,0.9,0.844,1.117,0.713,2.0,0.6,50.0,0.825,0.7417,1.837,77.6,favoravel,3.61,False,WATCH
85048,Memphis Depay,264,COR,5,Atacante,7,9.1,0.0,2.27,10,0,False,,,11.0,,,0.0,5.0,4.0,3.0,2.0,2.0,,1.0,0.0,,,,,,,True,FLU,0.442,0.389,estavel,2.3,1.47,0.648,1.0,3.41,-1.518,armadilha_forte,0.375,110,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4734,-0.241,46.4,neutro,2.95,False,EVITAR
105531,Matheus Bidu,264,COR,2,Lateral,7,11.72,-1.58,7.31,20,0,True,4.0,,53.0,,1.0,7.0,9.0,24.0,1.0,7.0,40.0,,3.0,1.0,,,,,,,True,FLU,0.442,0.389,baixa,7.3,5.11,0.699,1.0,6.715,1.069,valor_bom,0.573,45,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.25,0.3631,-0.816,37.8,neutro,4.38,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.23,0.83,4.47,21,0,True,6.0,,32.0,,,0.0,11.0,31.0,1.0,1.0,43.0,,2.0,0.0,,,,1.0,,,True,FLU,0.442,0.389,alta,4.5,3.99,0.893,1.0,4.365,0.654,valor_bom,0.53,58,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.296,45.6,neutro,3.37,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.35,0.73,4.24,22,0,True,2.0,53.0,1.0,22.0,1.0,8.0,,,,,1.0,,0.0,0.0,,,,,,1.0,True,FLU,0.442,0.389,alta,4.2,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.25,0.3631,-0.797,38.0,neutro,3.26,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,4.93,-0.41,2.47,18,0,True,5.0,,4.0,,1.0,6.0,4.0,10.0,1.0,,8.0,,1.0,0.0,,,1.0,,,,True,CRU,0.319,,estavel,2.5,1.14,0.462,1.0,2.518,-0.287,neutro,0.511,39,Provável,13.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.572,58.6,neutro,3.53,False,WATCH
102130,Piquerez,275,PAL,2,Lateral,7,11.09,-0.01,6.45,13,0,True,1.0,,11.0,,,6.0,4.0,5.0,2.0,1.0,15.0,,0.0,4.0,,,,1.0,,,False,GRE,0.51,0.497,estavel,6.5,3.53,0.547,1.0,5.984,0.454,neutro,0.54,54,Provável,2.0,16.0,1.034,1.286,1.08,1.137,4.0,0.675,0.4,0.35,0.4622,-0.11,48.4,neutro,4.82,False,TITULAR
125488,João Pedro,264,COR,3,Zagueiro,2,6.91,-0.8,4.12,5,0,True,1.0,,3.0,,,1.0,1.0,3.0,1.0,,4.0,,1.0,0.0,,,,,,,True,FLU,0.442,0.389,baixa,4.1,2.32,0.563,0.625,4.092,0.705,valor_bom,0.37,70,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.25,0.3631,-0.756,38.7,neutro,3.49,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,2,7.7,-1.25,3.5,24,0,True,4.0,,55.0,,,0.0,7.0,31.0,2.0,2.0,25.0,,2.0,1.0,,,,1.0,,,True,FLU,0.442,0.389,baixa,3.5,2.88,0.823,1.0,3.647,-0.019,neutro,0.474,90,Dúvida,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.296,45.6,neutro,3.05,False,TITULAR
45125,Tite,263,BOT,6,Técnico,7,9.29,0.0,3.81,6,0,False,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,False,MIR,,,estavel,3.8,3.81,1.0,0.75,4.482,-0.597,armadilha_leve,0.362,18,Provável,11.0,15.0,0.546,0.996,1.188,0.8,-1.0,0.425,-17.8,0.9,0.4461,-0.492,42.6,neutro,3.63,False,WATCH
42500,Fagner,283,CRU,2,Lateral,7,6.26,-0.14,4.01,19,0,True,3.0,,11.0,,,2.0,4.0,23.0,2.0,,30.0,,0.0,4.0,,,,,,,False,VIT,0.385,,estavel,4.0,2.64,0.658,1.0,3.879,0.041,neutro,0.62,29,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.403,56.0,neutro,3.25,False,WATCH
100742,Matheus Henrique,283,CRU,4,Meia,2,5.04,-0.14,2.19,24,0,True,3.0,,26.0,,1.0,0.0,8.0,17.0,1.0,,24.0,,0.0,1.0,,,,,,,False,VIT,0.385,,estavel,2.2,1.98,0.904,1.0,2.195,-0.557,armadilha_leve,0.436,116,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.45,28.2,desfavoravel,2.22,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,7,15.3,0.3,7.4,24,0,True,9.0,,85.0,,,0.0,28.0,37.0,12.0,5.0,22.0,,8.0,4.0,3.0,,,1.0,1.0,,False,VIT,0.385,,estavel,7.4,4.9,0.662,1.0,6.572,1.424,valor_bom,0.43,121,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.349,-1.45,28.2,desfavoravel,4.25,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,2,3.87,-0.7,2.28,12,0,True,2.0,,9.0,,,1.0,1.0,13.0,,,10.0,,1.0,0.0,,,,,,,False,VIT,0.385,,baixa,2.3,1.53,0.671,1.0,2.418,0.234,neutro,0.625,11,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.434,56.5,neutro,3.0,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.54,0.06,3.44,22,0,True,4.0,,25.0,,,0.0,13.0,18.0,14.0,2.0,13.0,,3.0,1.0,,,1.0,,,,False,VIT,0.385,,estavel,3.4,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3508,-1.366,29.5,desfavoravel,2.68,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,4.12,0.31,3.18,16,0,True,2.0,28.0,3.0,20.0,,6.0,,,,,,,0.0,1.0,,,,,,,False,SAO,0.217,0.419,estavel,3.2,0.99,0.311,1.0,3.183,0.612,valor_bom,0.773,3,Provável,18.0,12.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.4,0.4107,-0.466,43.0,neutro,3.1,False,WATCH
124912,Jonathan Jesus,283,CRU,3,Zagueiro,2,6.03,0.0,4.11,16,0,False,3.0,,6.0,,,3.0,8.0,16.0,1.0,1.0,32.0,,0.0,0.0,,,,,,,False,VIT,0.385,,estavel,4.1,3.55,0.864,1.0,4.098,1.098,valor_bom,0.68,4,Dúvida,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.434,56.5,neutro,3.64,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,13.42,-0.74,5.3,18,0,True,2.0,,15.0,,,0.0,17.0,8.0,7.0,1.0,11.0,,3.0,4.0,1.0,,,3.0,,,True,RBB,0.686,0.585,baixa,5.3,3.36,0.634,1.0,4.927,-0.162,neutro,0.367,144,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.544,58.2,neutro,3.72,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,4.25,0.46,3.45,14,0,True,2.0,48.0,2.0,18.0,,1.0,,,,,,,0.0,0.0,,,,,,,False,VIT,0.385,,estavel,3.5,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,Provável,6.0,13.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5343,0.394,55.9,neutro,3.01,False,TITULAR
80061,Saúl,262,FLA,4,Meia,2,5.86,0.0,2.08,7,0,False,,,,,,0.0,,3.0,,,7.0,,0.0,1.0,,,,,,,True,RBB,0.686,0.585,estavel,2.1,1.37,0.659,0.875,3.151,0.176,neutro,0.47,94,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.544,58.2,neutro,3.05,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.94,-0.11,5.31,16,0,True,,,5.0,,,9.0,6.0,14.0,5.0,,14.0,,0.0,2.0,,,,,,,True,RBB,0.686,0.585,estavel,5.3,3.0,0.565,1.0,5.282,0.413,neutro,0.591,39,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7041,1.613,74.2,favoravel,4.39,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.07,0.0,5.03,20,0,False,5.0,,9.0,,,10.0,10.0,14.0,3.0,,15.0,,2.0,1.0,,,,,,,True,RBB,0.686,0.585,estavel,5.0,2.68,0.533,1.0,4.757,0.424,neutro,0.472,53,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7041,1.614,74.2,favoravel,3.73,True,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.22,-0.68,3.85,20,0,True,4.0,,26.0,,,0.0,3.0,18.0,,,32.0,,2.0,2.0,,,1.0,,,,True,RBB,0.686,0.585,baixa,3.9,2.85,0.74,1.0,3.918,0.115,neutro,0.477,87,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.544,58.2,neutro,3.52,False,TITULAR
84816,Varela,262,FLA,2,Lateral,7,7.54,-0.01,4.22,19,0,True,3.0,,14.0,,,7.0,4.0,9.0,,1.0,20.0,,0.0,2.0,1.0,,,,,,True,RBB,0.686,0.585,estavel,4.2,2.59,0.614,1.0,4.518,0.138,neutro,0.599,34,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7041,1.613,74.2,favoravel,3.54,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.81,-0.26,4.24,21,0,True,,,5.0,,,10.0,3.0,13.0,,1.0,16.0,,1.0,0.0,,,,2.0,,,True,RBB,0.686,0.585,estavel,4.2,2.53,0.597,1.0,4.194,0.127,neutro,0.476,50,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7041,1.614,74.2,favoravel,3.83,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,7,6.63,1.22,2.97,18,0,True,3.0,,12.0,,,0.0,7.0,14.0,4.0,3.0,9.0,,2.0,3.0,,,,,,,True,RBB,0.686,0.585,alta,3.0,1.25,0.421,1.0,3.544,-0.238,neutro,0.535,54,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5733,0.675,60.1,neutro,3.92,False,WATCH
96652,Allan,264,COR,4,Meia,7,3.12,0.0,1.74,20,0,False,4.0,,10.0,,,0.0,4.0,22.0,3.0,,21.0,,0.0,1.0,,,1.0,,,,True,FLU,0.442,0.389,estavel,1.7,1.49,0.856,1.0,1.567,-0.035,neutro,0.502,73,Provável,14.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.296,45.6,neutro,2.11,False,WATCH
99228,De la Cruz,262,FLA,4,Meia,2,4.41,0.0,0.82,10,0,False,3.0,,12.0,,,0.0,2.0,8.0,,,4.0,,0.0,0.0,,,,,,,True,RBB,0.686,0.585,estavel,0.8,0.82,1.0,1.0,1.438,-1.106,armadilha_leve,0.326,154,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5555,0.544,58.2,neutro,2.21,False,WATCH
109096,Plata,262,FLA,5,Atacante,7,11.47,0.93,6.85,14,0,True,2.0,,13.0,,,0.0,6.0,7.0,11.0,,29.0,,2.0,2.0,,,,2.0,,,True,RBB,0.686,0.585,alta,6.8,4.99,0.728,1.0,6.117,1.113,valor_bom,0.533,56,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5733,0.675,60.1,favoravel,4.27,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.3,0.0,3.24,18,0,False,7.0,,16.0,,,5.0,3.0,23.0,2.0,,23.0,,0.0,0.0,,,,,,,False,VAS,0.132,,estavel,3.2,2.41,0.744,1.0,3.051,0.735,valor_bom,0.71,3,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.975,64.6,neutro,2.99,False,WATCH
62977,Ganso,266,FLU,4,Meia,7,3.35,-0.31,1.36,18,0,True,2.0,,11.0,,,0.0,1.0,10.0,2.0,1.0,12.0,,0.0,0.0,,,,1.0,,,False,COR,0.257,0.389,estavel,1.4,1.36,1.0,1.0,1.291,-0.553,armadilha_leve,0.385,136,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,0.024,50.4,neutro,2.54,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,11.17,0.0,6.29,18,0,False,1.0,,18.0,,,4.0,4.0,16.0,4.0,,48.0,,0.0,2.0,,,,,,,False,COR,0.257,0.389,estavel,6.3,5.07,0.806,1.0,5.963,0.406,neutro,0.534,56,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.059,65.9,neutro,4.9,False,TITULAR
87258,Soteldo,266,FLU,5,Atacante,7,4.53,0.0,2.12,19,0,False,1.0,,16.0,,,0.0,8.0,3.0,5.0,1.0,8.0,,0.0,2.0,,,,,,,False,COR,0.257,0.389,estavel,2.1,1.59,0.75,1.0,2.246,-0.626,armadilha_leve,0.496,73,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,0.019,50.3,neutro,3.07,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,10.83,-0.22,7.14,19,0,True,5.0,,32.0,,,0.0,8.0,27.0,11.0,3.0,37.0,,5.0,3.0,,,1.0,2.0,,,False,COR,0.257,0.389,estavel,7.1,4.25,0.595,1.0,6.457,1.757,valor_oculto,0.596,22,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,0.019,50.3,neutro,4.91,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.36,0.0,3.47,15,0,False,3.0,,9.0,,,3.0,3.0,12.0,,1.0,18.0,,0.0,2.0,,,,,,,False,COR,0.257,0.389,estavel,3.5,2.2,0.634,1.0,3.505,-0.422,neutro,0.551,52,Provável,5.0,14.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.059,65.9,neutro,3.38,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.93,0.84,5.6,18,0,True,1.0,57.0,3.0,20.0,,6.0,,,,,,,2.0,0.0,,,,,,,False,FLA,0.125,0.585,alta,5.6,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2426,-1.635,25.5,desfavoravel,3.43,False,TITULAR
