atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FS,scout_SG,scout_FF,scout_I,scout_A,scout_CV,scout_FD,scout_DE,scout_GS,scout_G,scout_PS,scout_GC,scout_PC,scout_FT,scout_PP,scout_V,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
97101,Gabriel Rojas,283,CRU,2,Lateral,7,6.83,-1.38,3.85,4,0.5,True,,7.0,7.0,4.0,1.0,,,0.0,,,,,0.0,,,,,,,,False,COR,0.391,,baixa,0.5,3.1,0.805,0.5,3.553,-0.644,armadilha_leve,0.26,84,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.95,0.494,-0.734,39.0,desfavoravel,2.76,False,WATCH
130307,Wallace,284,GRE,3,Zagueiro,7,6.08,3.08,8.7,1,8.7,True,,,2.0,1.0,0.0,1.0,,0.0,,,,,1.0,,,,,,,,False,CAM,,0.467,alta,8.7,2.7,0.31,0.125,4.364,1.62,valor_oculto,0.09,86,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.35,0.2742,-2.182,17.3,desfavoravel,3.22,False,WATCH
98617,Maripán,285,INT,3,Zagueiro,7,4.74,0.4,1.92,4,4.7,True,,1.0,6.0,2.0,1.0,1.0,,0.0,,1.0,,,0.0,,,,,,,,True,REM,0.42,0.459,estavel,4.7,1.17,0.609,0.5,2.413,-0.088,neutro,0.255,68,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.575,0.5577,-0.239,46.4,neutro,3.19,False,WATCH
132553,Jemmes,266,FLU,3,Zagueiro,7,6.82,-0.56,3.62,15,3.5,True,3.0,23.0,11.0,8.0,3.0,3.0,1.0,1.0,,,,,0.0,,,,,,,,True,PAL,0.657,0.53,baixa,3.5,2.69,0.743,1.0,3.69,0.495,neutro,0.541,20,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.0,0.6245,0.218,53.3,neutro,2.95,False,TITULAR
114208,Alejo Véliz,265,BAH,5,Atacante,7,4.01,-0.72,0.67,3,-0.3,True,,,6.0,2.0,0.0,4.0,4.0,0.0,,,,,0.0,,,,,,,,False,CHA,,0.476,baixa,0.7,0.67,1.0,0.375,1.809,-0.562,armadilha_leve,0.169,123,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,1.0,0.5811,1.266,69.0,neutro,2.96,False,WATCH
103626,Ocampo,294,CFC,5,Atacante,2,4.51,-0.57,1.1,3,0.0,True,,1.0,1.0,1.0,0.0,2.0,,0.0,,,,,0.0,,,,,,,,False,SAO,0.368,0.481,baixa,1.1,1.1,1.0,0.375,1.927,-0.763,armadilha_leve,0.16,124,Dúvida,10.0,12.0,0.489,1.214,0.646,1.176,1.0,0.4,-17.5,0.3,0.3214,-0.933,36.0,desfavoravel,1.71,False,WATCH
141763,Fabiano Souza,287,VIT,2,Lateral,7,3.85,-0.04,0.23,3,1.3,True,1.0,2.0,2.0,3.0,0.0,1.0,,0.0,,,,,0.0,,1.0,,,,,,True,BOT,0.356,0.475,estavel,1.3,0.23,1.0,0.375,1.439,-1.348,armadilha_leve,0.14,93,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.1,0.7404,0.965,64.5,neutro,4.35,False,WATCH
117061,Gabriel Knesowitsch,2305,MIR,3,Zagueiro,7,2.25,-0.19,-0.03,3,0.0,True,1.0,1.0,2.0,,0.0,,,0.0,,,,,0.0,,,,,,,,True,FLA,0.219,0.467,estavel,0.0,0.0,0.0,0.375,1.171,0.177,neutro,0.195,73,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.05,0.4812,-0.764,38.5,neutro,0.93,False,WATCH
128177,Pedro Emanuel,267,VAS,6,Técnico,7,11.37,0.75,5.8,2,7.3,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,True,SAN,0.475,0.47,alta,7.3,5.8,1.0,0.25,5.96,0.009,neutro,0.131,20,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.95,0.5437,0.87,63.0,favoravel,5.15,True,WATCH
91130,Fernandinho,2305,MIR,5,Atacante,7,4.94,0.83,4.15,2,4.8,True,,4.0,3.0,4.0,0.0,,,0.0,,1.0,,,0.0,,,,,,,,True,FLA,0.219,0.467,alta,4.8,4.15,1.0,0.25,2.619,-0.231,neutro,0.133,134,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.045,34.3,neutro,2.07,False,WATCH
103967,Bruno Santos,2305,MIR,5,Atacante,7,3.32,-0.04,0.6,3,1.4,True,,,6.0,3.0,0.0,3.0,3.0,0.0,,,,,0.0,,,,,,,,True,FLA,0.219,0.467,estavel,1.4,0.6,1.0,0.375,0.685,-1.335,armadilha_leve,0.077,147,Provável,15.0,2.0,1.05,0.98,1.185,0.467,-1.0,0.5,-9.1,0.1,0.3081,-1.045,34.3,neutro,0.98,False,WATCH
122121,Túlio Eduardo,315,CHA,5,Atacante,7,6.35,3.35,9.4,1,9.4,True,,,1.0,2.0,0.0,1.0,1.0,0.0,,,,,1.0,,,,,,,,True,BAH,0.28,0.476,alta,9.4,1.4,0.149,0.125,5.362,2.18,valor_oculto,0.106,140,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.475,0.2669,-1.394,29.1,neutro,3.7,False,RESERVA_LUXO
124483,Lucas Monzón,263,BOT,3,Zagueiro,7,4.0,0.0,0.0,0,0.0,False,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,False,VIT,0.271,0.475,estavel,0.0,0.0,0.0,0.0,0.0,-2.578,armadilha_forte,0.0,92,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.45,0.5868,-0.04,49.4,neutro,0.91,False,EVITAR
91204,Warleson,263,BOT,1,Goleiro,7,6.32,0.19,7.45,2,3.9,True,1.0,,,3.0,1.0,,,0.0,,,8.0,1.0,0.0,,,,,,,,False,VIT,0.271,0.475,estavel,3.9,4.95,0.664,0.25,4.794,1.343,valor_bom,0.19,31,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.45,0.5868,-0.064,49.0,neutro,3.97,False,WATCH
93637,Bruno Tubarão,315,CHA,2,Lateral,7,3.17,0.0,1.1,1,0.0,False,1.0,1.0,2.0,,0.0,,,0.0,,1.0,,,0.0,,,,,,,,True,BAH,0.28,0.476,estavel,1.1,1.1,1.0,0.125,1.805,-0.323,neutro,0.071,98,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.25,0.4666,-0.922,36.2,neutro,2.26,False,WATCH
122670,Diego Caito,284,GRE,2,Lateral,7,5.82,-0.36,5.35,2,1.9,True,1.0,1.0,3.0,3.0,0.0,2.0,,0.0,,,,,1.0,,,,,,,,False,CAM,,0.467,estavel,1.9,2.35,0.439,0.25,3.793,0.179,neutro,0.163,91,Provável,14.0,11.0,1.4,1.4,0.933,0.778,2.0,0.525,-46.0,0.35,0.2742,-2.249,16.3,desfavoravel,2.89,False,WATCH
106950,Fernando,315,CHA,2,Lateral,7,4.38,-0.31,3.1,2,1.2,True,,3.0,1.0,4.0,0.0,,,0.0,,,,,0.0,,,,,,,,True,BAH,0.28,0.476,estavel,1.2,3.1,1.0,0.25,3.343,0.551,valor_bom,0.191,89,Provável,20.0,6.0,0.63,1.074,0.607,0.352,-1.0,0.125,-26.7,0.25,0.4666,-0.922,36.2,neutro,3.33,False,WATCH
109573,Martinelli,266,FLU,4,Meia,7,5.27,0.0,1.76,14,0.0,False,3.0,9.0,20.0,8.0,0.0,8.0,,1.0,,4.0,,,0.0,,,,,,,,True,PAL,0.657,0.53,estavel,1.8,1.4,0.795,1.0,1.823,-1.115,armadilha_leve,0.346,131,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.05,0.3031,-1.252,31.2,neutro,2.08,False,WATCH
114801,Danilo Pereira,263,BOT,5,Atacante,7,4.98,-0.02,1.2,1,1.2,True,,,,,0.0,,,0.0,,1.0,,,0.0,,,,,,,,False,VIT,0.271,0.475,estavel,1.2,1.2,1.0,0.125,2.121,-0.829,armadilha_leve,0.053,161,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.1,0.2779,-1.301,30.5,desfavoravel,1.6,False,WATCH
130121,João Costa,283,CRU,5,Atacante,7,4.4,-0.6,-0.3,1,-0.3,True,,,1.0,,0.0,,,0.0,,,,,0.0,,,,,,,,False,COR,0.391,,baixa,0.0,0.0,0.0,0.125,1.955,-0.66,armadilha_leve,0.056,159,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.175,0.3595,-0.61,40.8,neutro,1.9,False,WATCH
127273,Artur Jorge,283,CRU,6,Técnico,7,12.0,-0.12,6.37,14,6.91,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,9.0,,False,COR,0.391,,estavel,6.9,6.37,1.0,1.0,6.235,0.305,neutro,0.52,14,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.175,0.3574,-0.681,39.8,desfavoravel,3.34,False,WATCH
68685,Alan Patrick,285,INT,4,Meia,7,7.28,-0.7,3.86,17,2.0,True,1.0,13.0,6.0,26.0,0.0,12.0,,0.0,,2.0,,,3.0,,,,,,,,True,REM,0.42,0.459,baixa,2.0,2.98,0.772,1.0,3.926,0.566,valor_bom,0.539,41,Provável,16.0,19.0,0.574,1.304,1.015,0.856,2.0,0.275,12.2,0.9,0.4936,0.382,55.7,neutro,4.31,False,TITULAR
92171,Arthur Cabral,263,BOT,5,Atacante,7,10.23,0.04,6.33,16,4.6,True,2.0,11.0,28.0,21.0,0.0,15.0,3.0,1.0,,10.0,,,7.0,,,,,,,,False,VIT,0.271,0.475,estavel,4.6,2.52,0.398,1.0,5.839,1.229,valor_bom,0.571,33,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.1,0.2779,-1.301,30.5,desfavoravel,3.08,False,WATCH
97810,Erick,287,VIT,5,Atacante,7,7.98,-0.23,4.29,17,1.3,True,1.0,4.0,5.0,34.0,0.0,8.0,1.0,4.0,,6.0,,,2.0,,,,1.0,,,,True,BOT,0.356,0.475,estavel,1.3,2.17,0.506,1.0,4.472,0.443,neutro,0.56,40,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.825,0.4148,-0.142,47.9,neutro,2.65,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,9.22,0.0,4.25,19,0.0,False,2.0,,,2.0,7.0,,,0.0,,,49.0,17.0,0.0,,,,,,,,True,RBB,0.445,0.453,estavel,4.2,2.41,0.567,1.0,4.214,-0.08,neutro,0.457,22,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.575,0.8098,1.483,72.2,neutro,5.19,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,7.39,-0.5,3.39,21,1.9,True,1.0,,,3.0,4.0,,,0.0,,,58.0,25.0,0.0,,,,,,,,True,CFC,0.561,0.481,estavel,1.9,2.44,0.72,1.0,3.594,-0.141,neutro,0.486,18,Provável,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.2,0.6959,0.693,60.4,neutro,4.99,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,21.85,0.0,10.02,9,0.0,False,6.0,6.0,12.0,40.0,0.0,11.0,7.0,1.0,,8.0,,,6.0,,,,,,,,False,VAS,0.264,0.47,estavel,10.0,6.13,0.612,1.0,7.218,1.194,valor_bom,0.33,135,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.8,0.466,0.145,52.2,neutro,5.61,False,TITULAR
72294,Everson,282,CAM,1,Goleiro,7,8.86,-0.68,4.31,21,1.6,True,,,,8.0,4.0,,,1.0,,,68.0,27.0,0.0,,,,,,,,True,GRE,0.519,0.467,baixa,1.6,3.12,0.724,1.0,4.26,0.058,neutro,0.481,19,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.9,0.7624,1.154,67.3,favoravel,3.3,True,TITULAR
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.11,-0.14,2.38,17,0.6,True,4.0,,,2.0,3.0,,,0.0,,1.0,44.0,29.0,0.0,,,1.0,,,,,False,VAS,0.264,0.47,estavel,0.6,1.5,0.63,1.0,2.49,-0.341,neutro,0.487,17,Provável,17.0,18.0,1.159,1.2,0.183,0.813,-1.0,0.275,-36.7,0.85,0.4429,-1.063,34.1,desfavoravel,3.47,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.97,0.81,2.95,20,7.6,True,1.0,1.0,1.0,2.0,2.0,,,0.0,,,60.0,30.0,0.0,,,,,,,,True,SAN,0.475,0.47,alta,7.6,2.45,0.831,1.0,3.287,-0.294,neutro,0.472,21,Provável,18.0,17.0,0.183,0.813,1.159,1.2,2.0,0.275,36.7,0.15,0.7427,1.018,65.3,neutro,2.23,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,7,9.8,-0.66,5.2,16,5.1,True,3.0,40.0,18.0,14.0,2.0,2.0,1.0,2.0,,,,,0.0,,,,1.0,,,,False,VIT,0.271,0.475,baixa,5.1,4.2,0.808,1.0,5.21,0.116,neutro,0.532,47,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.45,0.5868,-0.094,48.6,neutro,4.61,False,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,12.62,1.25,6.44,17,18.5,True,3.0,38.0,19.0,12.0,7.0,5.0,4.0,2.0,1.0,4.0,,,1.0,,1.0,,,,,,True,CRU,0.418,,alta,18.5,4.26,0.661,1.0,6.052,0.237,neutro,0.48,61,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.35,0.6829,0.569,58.5,neutro,3.89,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.52,0.0,4.84,19,0.0,False,3.0,24.0,33.0,44.0,4.0,13.0,6.0,2.0,1.0,5.0,,,0.0,1.0,,,1.0,,,,True,GRE,0.519,0.467,estavel,4.8,3.68,0.76,1.0,4.955,-0.091,neutro,0.52,52,Provável,11.0,14.0,0.933,0.778,1.4,1.4,4.0,0.65,46.0,0.9,0.7624,1.117,66.8,neutro,3.69,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.89,0.0,2.29,20,0.0,False,5.0,16.0,9.0,5.0,4.0,4.0,,0.0,,4.0,,,0.0,,,1.0,,,,,False,COR,0.391,,estavel,2.3,1.69,0.738,1.0,2.728,-0.696,armadilha_leve,0.396,62,Provável,5.0,7.0,1.027,0.568,1.65,0.44,2.0,0.75,-7.8,0.95,0.494,-0.676,39.9,desfavoravel,2.24,False,WATCH
61987,Alex Sandro,262,FLA,2,Lateral,7,8.2,0.0,3.53,15,0.0,False,3.0,16.0,20.0,14.0,6.0,1.0,,0.0,,,,,0.0,,,,,,,,False,MIR,,0.467,estavel,3.5,2.33,0.66,1.0,4.121,-0.58,armadilha_leve,0.503,57,Provável,2.0,15.0,1.185,0.467,1.05,0.98,5.0,0.775,9.1,0.675,0.6724,0.497,57.5,neutro,2.3,False,WATCH
37656,Fábio,266,FLU,1,Goleiro,7,10.21,0.71,4.67,21,9.9,True,1.0,,,5.0,4.0,,,0.0,,,79.0,25.0,0.0,,,1.0,,,,,True,PAL,0.657,0.53,alta,9.9,3.72,0.797,1.0,4.521,-0.035,neutro,0.443,23,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.0,0.6245,0.197,53.0,neutro,4.14,False,TITULAR
99274,Alexander Barboza,275,PAL,3,Zagueiro,7,10.94,0.79,5.1,14,9.7,True,5.0,29.0,26.0,,3.0,6.0,,2.0,1.0,5.0,,,1.0,,,,,,,,False,FLU,0.149,0.53,alta,9.7,3.31,0.649,1.0,4.635,0.323,neutro,0.424,56,Provável,1.0,4.0,1.042,0.825,0.568,0.677,2.0,0.65,0.0,0.225,0.6391,0.318,54.8,neutro,4.54,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,4.77,-0.02,2.15,21,0.5,True,1.0,8.0,8.0,17.0,0.0,4.0,1.0,1.0,1.0,5.0,,,2.0,1.0,,,,,,,False,INT,,0.459,estavel,0.5,1.44,0.67,1.0,2.091,-0.491,neutro,0.438,93,Provável,19.0,16.0,1.015,0.856,0.574,1.304,1.0,0.45,-12.2,0.5,0.4663,0.147,52.2,neutro,2.87,False,TITULAR
91101,Ronaldo,265,BAH,1,Goleiro,7,8.81,-0.76,5.68,12,8.9,True,2.0,,,1.0,5.0,,,0.0,,,39.0,6.0,0.0,,,,,,,,False,CHA,,0.476,baixa,8.9,3.6,0.634,1.0,5.06,0.821,valor_bom,0.574,11,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,0.75,0.8348,1.657,74.9,favoravel_visitante,4.99,True,TITULAR
80313,Gilberto,293,CAP,2,Lateral,7,7.91,0.28,4.65,11,8.0,True,,17.0,5.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,0.0,,,,1.0,,,,True,RBB,0.445,0.453,estavel,8.0,3.38,0.727,1.0,4.894,0.477,neutro,0.619,15,Provável,3.0,8.0,1.027,0.232,1.131,0.764,7.0,0.875,32.1,0.575,0.8098,1.444,71.7,favoravel,4.08,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,7.23,0.0,3.65,20,0.0,False,3.0,21.0,20.0,41.0,0.0,4.0,12.0,1.0,,9.0,,,1.0,2.0,,1.0,1.0,,,,False,CHA,,0.476,estavel,3.6,3.0,0.822,1.0,3.995,0.202,neutro,0.553,43,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,1.0,0.5811,1.266,69.0,neutro,4.05,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.37,0.03,5.12,18,3.5,True,2.0,36.0,30.0,17.0,0.0,10.0,1.0,2.0,,3.0,,,2.0,,,,1.0,,,,False,CHA,,0.476,estavel,3.5,4.01,0.783,1.0,4.795,0.879,valor_bom,0.512,58,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,1.0,0.5811,1.132,67.0,neutro,2.93,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,7.03,0.01,4.38,14,8.0,True,3.0,17.0,9.0,5.0,2.0,2.0,2.0,0.0,,3.0,,,3.0,,1.0,,1.0,,,,False,CHA,,0.476,estavel,8.0,2.67,0.61,1.0,4.177,1.002,valor_bom,0.594,9,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,0.75,0.8348,1.66,74.9,favoravel_visitante,3.91,False,TITULAR
105531,Matheus Bidu,264,COR,2,Lateral,7,12.92,-0.38,7.81,16,7.0,True,4.0,35.0,19.0,43.0,7.0,6.0,4.0,1.0,,1.0,,,2.0,,,1.0,,,,,True,CRU,0.418,,estavel,7.0,5.43,0.695,1.0,6.95,1.238,valor_bom,0.538,44,Provável,7.0,5.0,1.65,0.44,1.027,0.568,6.0,0.775,7.8,0.35,0.6829,0.569,58.5,neutro,4.21,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.87,0.07,2.22,19,5.0,True,3.0,7.0,13.0,11.0,6.0,1.0,1.0,0.0,,3.0,,,0.0,,1.0,1.0,1.0,,,,False,CHA,,0.476,estavel,5.0,1.27,0.572,1.0,2.35,-0.234,neutro,0.483,37,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,0.75,0.8348,1.66,74.9,neutro,4.9,False,TITULAR
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.1,0.46,3.42,14,7.1,True,3.0,17.0,17.0,6.0,0.0,16.0,1.0,2.0,,4.0,,,0.0,,,,,,,,False,CHA,,0.476,estavel,7.1,2.71,0.792,1.0,3.655,0.756,valor_bom,0.599,16,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,1.0,0.5811,1.132,67.0,neutro,3.44,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.02,-0.05,4.39,19,3.4,True,6.0,48.0,41.0,23.0,0.0,6.0,,0.0,,6.0,,,0.0,,,,2.0,,,,False,CHA,,0.476,estavel,3.4,4.39,1.0,1.0,4.294,1.138,valor_bom,0.612,13,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,1.0,0.5811,1.132,67.0,neutro,3.76,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,10.27,0.2,4.5,16,10.3,True,4.0,17.0,19.0,5.0,2.0,7.0,,3.0,,,,,3.0,,,1.0,,,,,False,VIT,0.271,0.475,estavel,10.3,2.06,0.458,1.0,4.743,-0.613,armadilha_leve,0.462,65,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.45,0.5868,-0.094,48.6,neutro,6.16,False,WATCH
145379,Kauê Furquim,265,BAH,5,Atacante,7,2.0,0.16,0.93,4,1.7,True,,1.0,1.0,5.0,0.0,,,0.0,,,,,0.0,,,,,,,,False,CHA,,0.476,estavel,1.7,0.93,1.0,0.5,0.788,0.076,neutro,0.197,117,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,1.0,0.5811,1.266,69.0,neutro,2.5,False,BANCO
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.61,-0.08,5.46,21,5.96,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,7.0,,False,CHA,,0.476,estavel,6.0,5.46,1.0,1.0,5.609,-0.368,neutro,0.529,13,Provável,6.0,20.0,0.607,0.352,0.63,1.074,6.0,0.55,26.7,1.0,0.5811,1.182,67.7,neutro,4.35,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,9.02,0.11,4.67,17,3.0,True,2.0,7.0,6.0,14.0,0.0,14.0,6.0,2.0,,10.0,,,3.0,,,,3.0,,,,True,PAL,0.657,0.53,estavel,3.0,3.2,0.685,1.0,4.477,0.599,valor_bom,0.496,66,Provável,4.0,1.0,0.568,0.677,1.042,0.825,5.0,0.5,0.0,0.05,0.3031,-1.252,31.2,neutro,2.0,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,15.0,0.52,8.37,14,7.1,True,1.0,23.0,9.0,7.0,0.0,10.0,,2.0,,5.0,,,7.0,,,,1.0,,,,False,VIT,0.271,0.475,alta,7.1,5.16,0.616,1.0,6.805,1.906,valor_oculto,0.454,81,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.1,0.2779,-1.469,28.0,desfavoravel,4.54,False,TITULAR
95799,Artur,276,SAO,5,Atacante,2,8.98,0.0,5.52,16,0.0,False,1.0,14.0,7.0,21.0,0.0,12.0,1.0,2.0,,13.0,,,3.0,1.0,,,,,,,True,CFC,0.561,0.481,estavel,5.5,3.39,0.614,1.0,5.299,1.024,valor_bom,0.59,23,Dúvida,12.0,10.0,0.646,1.176,0.489,1.214,-1.0,0.175,17.5,0.6,0.4893,0.489,57.3,neutro,3.24,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,7.29,-0.27,2.89,16,3.4,True,3.0,9.0,12.0,23.0,0.0,5.0,,3.0,,5.0,,,0.0,,,,1.0,,,,False,VIT,0.271,0.475,estavel,3.4,1.95,0.675,1.0,3.282,-0.247,neutro,0.45,84,Provável,9.0,13.0,0.6,0.509,0.2,1.067,4.0,0.65,-30.9,0.1,0.2779,-1.469,28.0,desfavoravel,1.96,False,WATCH
70360,Eduardo Sasha,280,RBB,5,Atacante,7,4.09,-0.12,1.02,16,0.7,True,,5.0,2.0,13.0,0.0,5.0,3.0,0.0,,6.0,,,0.0,,,,,2.0,,,False,CAP,0.233,0.453,estavel,0.7,1.02,1.0,1.0,1.426,-1.061,armadilha_leve,0.349,99,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.05,0.2544,-1.5,27.5,desfavoravel,1.23,False,WATCH
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.34,-0.41,5.45,20,3.09,True,,,,,0.0,,,0.0,,,,,0.0,,,,,,9.0,,False,CAP,0.233,0.453,estavel,3.1,5.45,1.0,1.0,5.222,1.343,valor_bom,0.626,1,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.05,0.2544,-1.539,26.9,desfavoravel,3.24,False,WATCH
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.73,-0.08,3.4,13,4.3,True,3.0,11.0,7.0,11.0,5.0,3.0,1.0,0.0,,,,,0.0,,,,,,,,False,CAP,0.233,0.453,estavel,4.3,2.25,0.662,1.0,3.561,0.375,neutro,0.529,24,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.1,0.4331,-1.093,33.6,desfavoravel,2.49,False,WATCH
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.42,0.1,2.45,12,1.5,True,2.0,13.0,13.0,5.0,0.0,9.0,1.0,1.0,,1.0,,,0.0,,,,,,,,False,CAP,0.233,0.453,estavel,1.5,2.03,0.829,1.0,2.244,-0.083,neutro,0.508,59,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.05,0.2544,-1.67,25.0,desfavoravel,1.59,False,WATCH
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.21,-0.18,7.31,18,5.7,True,9.0,35.0,36.0,25.0,7.0,10.0,2.0,2.0,,3.0,,,3.0,,,,2.0,,,,False,CAP,0.233,0.453,estavel,5.7,4.59,0.628,1.0,6.67,0.82,valor_bom,0.505,55,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.1,0.4331,-1.153,32.7,desfavoravel,4.03,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.15,0.0,3.41,11,0.0,False,1.0,7.0,8.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0,,,0.0,1.0,,,,,,,True,BOT,0.356,0.475,estavel,3.4,1.68,0.493,1.0,3.407,0.112,neutro,0.662,6,Provável,13.0,9.0,0.2,1.067,0.6,0.509,-3.0,0.175,30.9,0.1,0.7404,0.965,64.5,favoravel,4.71,False,WATCH
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.15,-0.87,3.0,17,0.8,True,4.0,15.0,29.0,7.0,7.0,4.0,,0.0,1.0,2.0,,,0.0,,,,,,,,False,CAP,0.233,0.453,baixa,0.8,1.76,0.587,1.0,2.891,0.275,neutro,0.561,18,Provável,8.0,3.0,1.131,0.764,1.027,0.232,-1.0,0.475,-32.1,0.1,0.4331,-1.093,33.6,desfavoravel,2.16,False,WATCH
