atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_I,scout_CA,scout_GC,scout_PC,scout_DE,scout_GS,scout_SG,scout_A,scout_FT,scout_G,scout_PP,scout_V,scout_PS,scout_CV,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.5,-0.27,3.78,21,2.3,True,2.0,23.0,7.0,27.0,12.0,10.0,2.0,,,,,0.0,2.0,1.0,5.0,1.0,,1.0,,,False,SAO,0.287,,estavel,2.3,1.4,0.37,1.0,3.399,0.242,neutro,0.618,17,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.783,38.3,desfavoravel,2.65,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.31,-0.64,6.13,20,2.7,True,28.0,37.0,14.0,25.0,37.0,7.0,5.0,,,,,0.0,2.0,,4.0,,,,,,False,SAO,0.287,,baixa,2.7,4.03,0.657,1.0,5.783,1.357,valor_bom,0.621,14,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.783,38.3,desfavoravel,3.76,False,TITULAR
132580,Vinicinho,280,RBB,5,Atacante,7,4.55,0.17,2.54,12,4.3,True,11.0,3.0,3.0,3.0,18.0,1.0,,,,,,0.0,0.0,,0.0,,,,,,False,SAO,0.287,,estavel,4.3,2.54,1.0,1.0,2.484,-0.257,neutro,0.546,48,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.3,0.3404,-0.783,38.3,desfavoravel,2.22,False,WATCH
105531,Matheus Bidu,264,COR,2,Lateral,7,12.32,0.0,7.6,17,0.0,False,37.0,21.0,1.0,7.0,45.0,4.0,4.0,,1.0,,,7.0,1.0,,2.0,,,,,,True,SAN,0.5,0.431,estavel,7.6,5.36,0.705,1.0,6.832,1.23,valor_bom,0.555,45,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.45,56.8,neutro,4.24,False,TITULAR
118774,Alexsander,282,CAM,4,Meia,7,4.85,0.0,0.84,5,0.0,False,2.0,2.0,,1.0,4.0,,1.0,,,,,0.0,0.0,,0.0,,,,,,True,VIT,0.521,0.466,estavel,0.8,0.84,1.0,0.625,1.667,-1.178,armadilha_leve,0.215,153,Provável,7.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7896,2.074,81.1,neutro,2.81,False,WATCH
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.0,0.0,0.0,0,0.0,False,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,True,VIT,0.521,0.466,estavel,0.0,0.0,0.0,0.0,0.0,-0.813,armadilha_leve,0.0,40,Provável,7.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9246,2.191,82.9,neutro,2.09,False,WATCH
107554,Natanael,282,CAM,2,Lateral,7,8.67,0.19,4.9,14,5.5,True,22.0,14.0,2.0,4.0,25.0,4.0,,,,,,3.0,2.0,,0.0,,,,1.0,,True,VIT,0.521,0.466,estavel,5.5,3.54,0.722,1.0,5.009,0.261,neutro,0.578,37,Provável,7.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,0.9,0.9246,2.304,84.6,favoravel,4.41,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,5.39,0.0,2.97,16,0.0,False,7.0,9.0,8.0,4.0,8.0,,1.0,,,,,0.0,1.0,1.0,2.0,,,,,,True,VIT,0.521,0.466,estavel,3.0,2.03,0.684,1.0,2.708,-0.135,neutro,0.502,66,Provável,7.0,12.0,1.227,0.681,0.209,1.371,6.0,0.7,52.2,1.0,0.7896,2.074,81.1,neutro,2.59,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.34,-0.22,2.14,8,3.2,True,2.0,4.0,2.0,2.0,7.0,2.0,,,,,,0.0,0.0,,1.0,,,,,,True,SAN,0.5,0.431,estavel,3.2,1.14,0.533,1.0,3.528,-1.341,armadilha_leve,0.378,105,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5837,0.853,62.8,neutro,3.01,False,WATCH
95556,Raniele,264,COR,4,Meia,7,8.6,0.8,4.52,19,9.8,True,38.0,30.0,1.0,10.0,30.0,1.0,5.0,,,,,0.0,0.0,1.0,2.0,,,,,,True,SAN,0.5,0.431,alta,9.8,3.99,0.883,1.0,4.387,0.565,valor_bom,0.51,60,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5746,0.7,60.5,favoravel,3.31,False,TITULAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.1,-1.17,3.99,19,1.7,True,16.0,18.0,5.0,10.0,8.0,,3.0,,1.0,,,7.0,0.0,,1.0,,,,,,True,SAN,0.5,0.431,baixa,1.7,2.57,0.644,1.0,3.997,0.184,neutro,0.493,37,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.369,55.5,neutro,3.11,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.29,0.01,1.47,19,2.4,True,19.0,29.0,,5.0,7.0,2.0,4.0,,,,,0.0,1.0,,0.0,,,,,,True,SAN,0.5,0.431,estavel,2.4,1.21,0.823,1.0,1.681,-0.787,armadilha_leve,0.392,124,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5746,0.7,60.5,neutro,2.27,False,WATCH
97642,Félix Torres,285,INT,3,Zagueiro,2,4.35,0.0,3.47,17,0.0,False,20.0,13.0,1.0,5.0,6.0,1.0,3.0,,,,,4.0,0.0,,1.0,,,,,,False,BAH,0.233,,estavel,3.5,2.41,0.695,1.0,3.192,1.04,valor_bom,0.734,1,Dúvida,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.316,45.3,neutro,3.22,False,TITULAR
40990,Dorival Júnior,276,SAO,6,Técnico,7,8.95,-0.19,3.96,16,3.08,True,,,,,,,,,,,,0.0,0.0,,0.0,,1.0,,,,True,RBB,0.434,,estavel,3.1,3.96,1.0,1.0,4.373,-2.432,armadilha_forte,0.489,16,Provável,13.0,8.0,0.681,1.193,0.493,0.8,-1.0,0.2,14.5,0.2,0.3265,-0.852,37.2,neutro,3.43,False,EVITAR
117632,Garro,264,COR,4,Meia,7,11.23,0.0,5.29,21,0.0,False,11.0,20.0,12.0,12.0,62.0,2.0,6.0,,,,,0.0,6.0,2.0,2.0,,,,,,True,SAN,0.5,0.431,estavel,5.3,3.39,0.641,1.0,4.954,0.413,neutro,0.441,101,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5746,0.7,60.5,favoravel,3.53,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,8.95,0.0,4.21,20,0.0,False,1.0,,,,1.0,,1.0,,1.0,43.0,19.0,8.0,0.0,,0.0,,,,,1.0,True,SAN,0.5,0.431,estavel,4.2,2.21,0.525,1.0,4.188,-0.093,neutro,0.468,23,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.1,0.6379,0.366,55.5,neutro,3.18,False,TITULAR
89275,William,283,CRU,2,Lateral,7,9.17,0.0,3.66,11,0.0,False,16.0,10.0,4.0,2.0,4.0,1.0,1.0,,,,,3.0,0.0,,0.0,,,,1.0,,False,VAS,0.264,,estavel,3.7,2.84,0.776,1.0,4.308,-0.788,armadilha_leve,0.47,68,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.197,68.0,neutro,3.35,False,WATCH
79701,Lucas Silva,283,CRU,4,Meia,2,3.86,0.0,0.41,15,0.0,False,7.0,8.0,,2.0,3.0,,5.0,,,,,0.0,0.0,,0.0,,,,,,False,VAS,0.264,,estavel,0.4,0.41,1.0,1.0,1.027,-1.333,armadilha_leve,0.266,147,Dúvida,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.025,65.4,neutro,2.13,False,WATCH
96610,Matheus Pereira,283,CRU,4,Meia,2,14.41,0.85,6.72,21,10.0,True,21.0,36.0,10.0,25.0,76.0,5.0,9.0,,,,,0.0,2.0,,6.0,,,2.0,,,False,VAS,0.264,,alta,10.0,4.82,0.717,1.0,5.989,0.918,valor_bom,0.416,112,Dúvida,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.025,65.4,neutro,3.94,False,TITULAR
124912,Jonathan Jesus,283,CRU,3,Zagueiro,2,6.66,0.0,4.27,15,0.0,False,31.0,15.0,1.0,8.0,5.0,1.0,3.0,,,,,3.0,0.0,,0.0,,,,,,False,VAS,0.264,,estavel,4.3,3.67,0.859,1.0,4.181,1.054,valor_bom,0.628,5,Dúvida,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.107,66.6,neutro,3.91,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.78,1.24,2.19,21,8.3,True,21.0,14.0,,7.0,24.0,,3.0,,1.0,,,0.0,1.0,,0.0,,,,,,False,VAS,0.264,,alta,8.3,1.95,0.89,1.0,2.709,-0.354,neutro,0.469,87,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.025,65.4,neutro,2.74,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.61,-0.86,2.28,9,-1.9,True,6.0,10.0,,,5.0,,1.0,,,,,1.0,0.0,,1.0,,,,,,False,VAS,0.264,,baixa,2.3,1.28,0.561,1.0,1.932,-0.096,neutro,0.535,27,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.107,66.6,neutro,3.7,False,TITULAR
117404,Otávio,283,CRU,1,Goleiro,7,2.63,-0.48,2.34,11,1.6,True,,,,,2.0,,2.0,,,26.0,12.0,1.0,0.0,,0.0,,,,,,False,VAS,0.264,,estavel,1.6,1.89,0.808,1.0,2.78,1.197,valor_bom,1.057,1,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.875,0.7534,1.101,66.5,neutro,2.78,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,8.96,0.0,4.56,18,0.0,False,11.0,14.0,3.0,7.0,9.0,,5.0,,,,,8.0,1.0,,2.0,,,,,,True,BOT,0.649,,estavel,4.6,2.28,0.5,1.0,4.392,0.382,neutro,0.49,38,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.213,68.2,favoravel,2.72,False,WATCH
111690,Matheus Cunha,285,INT,1,Goleiro,7,5.64,1.3,3.95,13,10.2,True,,,,,3.0,,2.0,,,23.0,13.0,6.0,1.0,,0.0,,,,,,False,BAH,0.233,,alta,10.2,1.26,0.319,1.0,4.02,0.78,valor_bom,0.713,3,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.317,45.2,neutro,3.6,False,WATCH
105647,Maurício,275,PAL,4,Meia,7,7.93,0.19,4.33,21,9.3,True,11.0,16.0,9.0,11.0,18.0,2.0,2.0,,,,,0.0,1.0,,6.0,,,,,,False,MIR,0.454,,estavel,9.3,2.66,0.614,1.0,4.258,0.664,valor_bom,0.537,43,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6839,1.398,71.0,favoravel_visitante,2.71,False,TITULAR
137542,Kaique Kenji,283,CRU,5,Atacante,7,2.18,-0.21,1.08,10,0.0,True,1.0,4.0,2.0,2.0,3.0,,3.0,,,,,0.0,0.0,,1.0,,,,,,False,VAS,0.264,,estavel,1.1,0.28,0.259,1.0,0.993,0.051,neutro,0.456,77,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.134,67.0,neutro,2.15,False,BANCO
131967,Villarreal,283,CRU,5,Atacante,7,8.01,-0.61,5.25,13,0.5,True,11.0,9.0,5.0,11.0,16.0,2.0,,,,,,0.0,1.0,1.0,3.0,,,,,,False,VAS,0.264,,baixa,0.5,3.02,0.575,1.0,5.123,1.075,valor_bom,0.64,11,Provável,5.0,19.0,1.129,0.582,0.383,1.089,4.0,0.9,4.3,0.85,0.6255,1.134,67.0,neutro,3.63,False,TITULAR
91473,Erick Pulgar,262,FLA,4,Meia,7,6.77,0.8,2.81,13,6.0,True,21.0,15.0,1.0,1.0,9.0,,5.0,,,,,0.0,0.0,1.0,1.0,,,,1.0,,True,BOT,0.649,,alta,6.0,2.43,0.865,1.0,3.29,-0.095,neutro,0.486,76,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.884,63.3,neutro,2.53,False,TITULAR
96652,Allan,264,COR,4,Meia,7,4.44,1.18,1.74,18,11.0,True,19.0,19.0,3.0,3.0,9.0,,4.0,,,,,0.0,1.0,,0.0,,,,1.0,,True,SAN,0.5,0.431,alta,11.0,1.46,0.839,1.0,1.876,-0.634,armadilha_leve,0.423,107,Provável,10.0,14.0,0.923,1.0,0.976,0.894,-2.0,0.325,26.7,0.85,0.5746,0.7,60.5,neutro,2.35,False,WATCH
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.3,-1.11,4.07,18,0.5,True,13.0,13.0,,2.0,4.0,1.0,,,,,,8.0,0.0,2.0,1.0,,,,,,True,BOT,0.649,,baixa,0.5,2.4,0.59,1.0,4.052,0.179,neutro,0.488,39,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.213,68.2,favoravel,3.92,False,TITULAR
98873,Samuel Lino,262,FLA,5,Atacante,7,11.23,-1.04,7.64,22,4.5,True,32.0,18.0,9.0,14.0,39.0,3.0,2.0,,,,,0.0,7.0,1.0,6.0,,,,,,True,BOT,0.649,,baixa,4.5,3.87,0.507,1.0,6.913,2.064,valor_oculto,0.616,18,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6209,1.103,66.5,favoravel,6.2,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,14.35,0.24,5.36,15,7.8,True,8.0,5.0,6.0,9.0,15.0,,1.0,,,,,0.0,3.0,3.0,3.0,,,1.0,,,True,BOT,0.649,,estavel,7.8,3.36,0.627,1.0,4.911,-0.487,neutro,0.342,139,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.884,63.3,neutro,2.95,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,7,7.39,0.0,5.48,10,0.0,False,16.0,9.0,1.0,1.0,3.0,1.0,,,,,,5.0,1.0,,0.0,,,,,,True,BOT,0.649,,estavel,5.5,3.48,0.635,1.0,5.355,1.235,valor_bom,0.725,2,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.304,69.6,favoravel,3.69,False,TITULAR
62977,Ganso,266,FLU,4,Meia,7,4.45,0.48,1.54,15,7.3,True,11.0,8.0,2.0,1.0,8.0,1.0,1.0,,,,,0.0,0.0,1.0,0.0,,,,,,False,CAP,0.273,0.427,estavel,7.3,1.54,1.0,1.0,1.764,-0.788,armadilha_leve,0.396,123,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.25,31.2,desfavoravel,2.97,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,10.02,0.02,6.04,16,7.5,True,41.0,13.0,4.0,4.0,14.0,,1.0,,,,,3.0,2.0,,0.0,,,,,,False,CAP,0.273,0.427,estavel,7.5,4.85,0.803,1.0,5.76,0.665,valor_bom,0.575,39,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-0.992,35.1,desfavoravel,4.6,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.79,-0.77,5.15,13,4.6,True,11.0,12.0,3.0,5.0,3.0,,,,,,,7.0,2.0,,0.0,,,,,,True,BOT,0.649,,baixa,4.6,2.77,0.538,1.0,5.169,0.407,neutro,0.588,33,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.175,0.77,1.304,69.6,favoravel,4.69,False,TITULAR
100987,Nonato,266,FLU,4,Meia,7,5.16,-0.18,2.15,11,0.2,True,9.0,13.0,1.0,1.0,6.0,,4.0,,,,,0.0,1.0,,1.0,,,,,,False,CAP,0.273,0.427,estavel,0.2,1.24,0.577,1.0,2.164,-0.716,armadilha_leve,0.419,109,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.25,31.2,desfavoravel,2.04,False,WATCH
103523,Ignácio,266,FLU,3,Zagueiro,7,6.15,-1.17,3.48,11,3.8,True,13.0,9.0,,5.0,9.0,,3.0,,,,,1.0,0.0,1.0,1.0,,,,,,False,CAP,0.273,0.427,baixa,3.8,2.66,0.764,1.0,3.704,0.669,valor_bom,0.602,11,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-1.054,34.2,desfavoravel,4.17,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.24,0.0,3.23,13,0.0,False,14.0,9.0,,3.0,9.0,1.0,3.0,,,,,2.0,2.0,,0.0,,,,,,False,CAP,0.273,0.427,estavel,3.2,2.0,0.619,1.0,3.352,-0.626,armadilha_leve,0.537,51,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.25,0.4149,-0.992,35.1,desfavoravel,3.17,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.81,0.53,2.08,17,7.5,True,8.0,3.0,5.0,8.0,14.0,1.0,,,,,,0.0,1.0,,0.0,,,,,,False,CAP,0.273,0.427,alta,7.5,1.79,0.861,1.0,2.182,-0.788,armadilha_leve,0.454,78,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.259,31.1,desfavoravel,3.04,False,WATCH
102928,Canobbio,266,FLU,5,Atacante,7,10.38,-0.88,6.87,16,3.1,True,28.0,24.0,9.0,8.0,26.0,2.0,5.0,,,,,0.0,3.0,2.0,4.0,,,,1.0,,False,CAP,0.273,0.427,baixa,3.1,3.93,0.572,1.0,6.218,1.505,valor_oculto,0.599,19,Provável,4.0,3.0,0.933,0.828,1.129,0.655,7.0,0.775,-41.7,0.05,0.2696,-1.259,31.1,desfavoravel,3.8,False,TITULAR
87342,Kannemann,284,GRE,3,Zagueiro,2,3.37,0.0,-0.2,3,0.0,False,2.0,2.0,,,,,2.0,,1.0,,,0.0,0.0,,0.0,,,,,,True,CHA,0.613,0.512,estavel,0.0,0.0,0.0,0.375,1.066,-1.054,armadilha_leve,0.119,88,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.209,53.1,neutro,1.94,False,WATCH
72018,Tiago Volpi,280,RBB,1,Goleiro,7,10.17,-0.04,5.87,15,7.6,True,,,,,,,,,,43.0,14.0,6.0,0.0,,2.0,,,,,,False,SAO,0.287,,estavel,7.6,3.07,0.523,1.0,5.266,0.58,valor_bom,0.518,19,Provável,8.0,13.0,0.493,0.8,0.681,1.193,2.0,0.55,-14.5,0.4,0.5657,-0.094,48.6,neutro,3.58,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,2,12.8,-0.38,5.11,21,0.0,True,6.0,26.0,11.0,10.0,22.0,18.0,4.0,,,,,0.0,1.0,1.0,9.0,,,,,,True,CHA,0.613,0.512,estavel,5.1,1.44,0.282,1.0,5.056,-0.601,armadilha_leve,0.395,100,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.175,67.6,neutro,2.69,False,WATCH
88037,Luís Castro,284,GRE,6,Técnico,7,8.66,-0.24,4.51,22,1.83,True,,,,,,,,,,,,0.0,0.0,,0.0,,6.0,,,,True,CHA,0.613,0.512,estavel,1.8,4.51,1.0,1.0,4.584,-1.393,armadilha_leve,0.529,14,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6157,1.02,65.3,neutro,3.62,False,WATCH
97145,Villasanti,284,GRE,4,Meia,7,6.37,-0.62,2.2,3,2.0,True,2.0,2.0,2.0,1.0,4.0,,1.0,,,,,0.0,0.0,,0.0,,,,,,True,CHA,0.613,0.512,baixa,2.0,2.2,1.0,0.375,3.56,0.457,neutro,0.21,157,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6157,0.962,64.4,favoravel,3.25,False,WATCH
91706,Marlon,284,GRE,2,Lateral,7,8.29,-0.68,5.01,9,1.2,True,15.0,11.0,2.0,2.0,12.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,True,CHA,0.613,0.512,baixa,1.2,3.45,0.689,1.0,5.099,0.527,valor_bom,0.615,19,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.288,54.3,neutro,3.89,False,TITULAR
91908,Pavón,284,GRE,5,Atacante,7,5.72,-0.29,3.82,20,-0.3,True,36.0,14.0,3.0,4.0,8.0,4.0,5.0,,,,,0.0,2.0,1.0,1.0,,,,,,True,CHA,0.613,0.512,estavel,3.8,2.92,0.764,1.0,3.414,0.136,neutro,0.597,21,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.175,67.6,favoravel,3.34,False,TITULAR
70944,Bruno Henrique,285,INT,4,Meia,7,3.47,-0.85,1.73,21,-1.2,True,15.0,28.0,5.0,10.0,7.0,1.0,,,,,,0.0,1.0,,0.0,,,,,,False,BAH,0.233,,baixa,1.7,1.49,0.861,1.0,1.528,-0.363,neutro,0.44,103,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.135,33.0,desfavoravel,2.34,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,2,5.66,0.0,2.66,14,0.0,False,10.0,14.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,,,3.0,2.0,,0.0,,,,,,True,CHA,0.613,0.512,estavel,2.7,1.3,0.489,1.0,2.639,-0.49,neutro,0.466,48,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.209,53.1,neutro,3.62,False,WATCH
92182,Juninho,285,INT,3,Zagueiro,2,6.07,0.71,3.02,7,8.1,True,3.0,,,2.0,,,,,,,,3.0,0.0,,0.0,,,,,,False,BAH,0.233,,alta,8.1,1.73,0.573,0.875,3.55,0.505,valor_bom,0.512,33,Dúvida,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.316,45.3,neutro,3.25,False,TITULAR
107989,Carbonero,285,INT,5,Atacante,7,8.33,-1.57,5.25,23,0.7,True,9.0,25.0,13.0,22.0,46.0,14.0,3.0,,,,,0.0,3.0,,6.0,,,,,,False,BAH,0.233,,baixa,0.7,2.51,0.478,1.0,5.164,0.993,valor_bom,0.62,15,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.139,32.9,desfavoravel,4.91,False,WATCH
110510,Aguirre,285,INT,2,Lateral,7,6.52,0.66,3.97,16,9.3,True,18.0,12.0,3.0,6.0,2.0,1.0,2.0,,,,,4.0,1.0,,1.0,,,,,,False,BAH,0.233,,alta,9.3,2.53,0.637,1.0,3.83,-0.193,neutro,0.587,34,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.5,0.5306,-0.244,46.3,neutro,2.94,False,WATCH
142004,Amuzu,284,GRE,5,Atacante,2,6.77,-0.76,3.9,20,0.5,True,14.0,12.0,8.0,13.0,29.0,,,,,,,0.0,3.0,1.0,1.0,,,,,,True,CHA,0.613,0.512,baixa,0.5,2.75,0.705,1.0,4.19,0.517,valor_bom,0.619,16,Dúvida,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.8,0.6316,1.175,67.6,favoravel,3.3,False,TITULAR
115479,Paulo Pezzolano,285,INT,6,Técnico,7,7.82,0.26,4.83,24,6.4,True,,,,,,,,,,,,0.0,0.0,,0.0,,5.0,,,,False,BAH,0.233,,estavel,6.4,4.83,1.0,1.0,4.819,0.575,valor_bom,0.616,4,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.105,33.4,desfavoravel,4.05,False,TITULAR
101960,Vitinho,285,INT,5,Atacante,7,7.08,-0.11,4.48,23,1.3,True,33.0,28.0,11.0,13.0,35.0,3.0,4.0,,1.0,,,0.0,3.0,1.0,1.0,,,,,,False,BAH,0.233,,estavel,1.3,3.48,0.777,1.0,4.592,0.85,valor_bom,0.649,9,Provável,16.0,6.0,0.4,0.686,0.847,0.686,4.0,0.45,-16.7,0.375,0.2875,-1.139,32.9,desfavoravel,5.44,False,TITULAR
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,9.68,-1.31,4.8,21,1.2,True,18.0,21.0,1.0,9.0,3.0,7.0,1.0,,,,,7.0,1.0,,4.0,,,,,,False,MIR,0.454,,baixa,1.2,2.42,0.504,1.0,4.583,0.383,neutro,0.473,47,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.725,0.5496,-0.194,47.1,neutro,6.53,False,TITULAR
93790,Marlon Freitas,275,PAL,4,Meia,7,5.31,-0.84,2.65,23,-1.3,True,28.0,24.0,1.0,10.0,2.0,1.0,5.0,,,,,0.0,1.0,,2.0,,,,,,False,MIR,0.454,,baixa,2.6,2.0,0.755,1.0,2.53,-0.323,neutro,0.476,81,Provável,1.0,17.0,1.2,1.44,1.062,1.406,1.0,0.55,16.7,0.9,0.6839,1.398,71.0,neutro,3.21,False,TITULAR
71631,Weverton,284,GRE,1,Goleiro,7,7.18,-0.03,4.44,20,0.6,True,,,,,5.0,,2.0,,1.0,54.0,25.0,5.0,1.0,,0.0,,,,,2.0,True,CHA,0.613,0.512,estavel,0.6,2.94,0.662,1.0,4.352,0.55,valor_bom,0.606,7,Provável,15.0,20.0,0.767,1.187,1.342,1.1,-2.0,0.275,54.5,0.85,0.6128,0.206,53.1,neutro,4.2,False,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.83,0.29,3.92,17,3.3,True,28.0,15.0,,2.0,25.0,,3.0,,,,,0.0,1.0,,2.0,,,,1.0,,True,BOT,0.649,,estavel,3.3,3.04,0.776,1.0,3.968,-0.075,neutro,0.449,97,Provável,2.0,11.0,1.022,1.095,0.497,0.622,-1.0,0.575,31.1,0.75,0.6035,0.884,63.3,neutro,3.59,False,TITULAR
