atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_DS,scout_FC,scout_FF,scout_FS,scout_V,scout_CA,scout_SG,scout_FD,scout_G,scout_A,scout_I,scout_PS,scout_PC,scout_CV,scout_FT,scout_GC,scout_DE,scout_GS,scout_PP,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.34,-0.22,5.39,25,3.88,True,,,,,10.0,,0.0,,0.0,0.0,,,,,,,,,,,False,FLA,0.123,0.571,estavel,3.9,5.39,1.0,1.0,5.335,0.826,valor_bom,0.64,3,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-1.944,20.8,desfavoravel,3.83,False,BANCO
100848,Luan Cândido,287,VIT,2,Lateral,7,5.46,-0.73,3.45,16,-0.1,True,13.0,13.0,4.0,5.0,,1.0,5.0,2.0,0.0,2.0,5.0,1.0,,1.0,,,,,,,True,CRU,0.331,,baixa,3.5,1.89,0.548,1.0,3.49,-0.001,neutro,0.639,18,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.53,58.0,neutro,3.88,False,TITULAR
100695,Fernando,280,RBB,5,Atacante,7,5.57,0.05,5.17,12,2.6,True,13.0,7.0,6.0,11.0,,1.0,0.0,3.0,3.0,1.0,3.0,,,,1.0,,,,,,False,FLA,0.123,0.571,estavel,2.6,2.75,0.532,1.0,4.12,1.091,valor_bom,0.74,3,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-1.925,21.1,desfavoravel,2.76,False,WATCH
105213,Sant'Anna,280,RBB,2,Lateral,7,8.39,-0.61,5.77,11,1.5,True,14.0,9.0,3.0,5.0,,3.0,6.0,3.0,0.0,2.0,3.0,,,,,,,,,,False,FLA,0.123,0.571,baixa,1.5,3.22,0.558,1.0,5.541,0.939,valor_bom,0.66,12,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.599,26.0,desfavoravel,3.84,False,TITULAR
103295,Eric Ramires,280,RBB,4,Meia,7,2.3,0.1,0.63,17,1.3,True,6.0,11.0,2.0,9.0,,2.0,0.0,,0.0,0.0,,1.0,,,,,,,,,False,FLA,0.123,0.571,estavel,1.3,0.63,1.0,1.0,0.791,-0.232,neutro,0.344,149,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-1.983,20.3,desfavoravel,1.4,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.38,-0.24,4.65,22,3.7,True,28.0,16.0,7.0,17.0,,3.0,8.0,5.0,1.0,0.0,1.0,,,,,,,,,,False,FLA,0.123,0.571,estavel,3.7,3.29,0.708,1.0,4.497,1.014,valor_bom,0.609,15,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.504,27.4,desfavoravel,3.44,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,0.0,2.84,18,0.0,False,16.0,30.0,4.0,7.0,,5.0,7.0,2.0,0.0,0.0,,,,1.0,,,,,,,False,FLA,0.123,0.571,estavel,2.8,1.67,0.588,1.0,2.774,0.039,neutro,0.565,28,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.504,27.4,desfavoravel,2.66,False,WATCH
111760,Fabinho,280,RBB,4,Meia,7,2.77,0.42,1.01,10,4.5,True,8.0,12.0,1.0,8.0,,,0.0,,0.0,0.0,,,,1.0,,,,,,,False,FLA,0.123,0.571,estavel,4.5,1.01,1.0,1.0,1.065,-0.349,neutro,0.384,137,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-1.983,20.3,desfavoravel,1.92,False,WATCH
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.14,0.2,3.43,23,0.8,True,2.0,26.0,27.0,13.0,,3.0,0.0,8.0,5.0,2.0,12.0,1.0,,,1.0,,,,1.0,,False,FLA,0.123,0.571,estavel,0.8,1.26,0.367,1.0,3.202,0.184,neutro,0.623,11,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-1.925,21.1,desfavoravel,2.63,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.71,-1.16,6.24,23,5.0,True,30.0,40.0,28.0,41.0,,5.0,0.0,17.0,5.0,2.0,7.0,,,,1.0,,,,,,False,FLA,0.123,0.571,baixa,5.0,4.07,0.652,1.0,5.878,1.409,valor_bom,0.605,17,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-1.925,21.1,desfavoravel,5.43,False,TITULAR
72605,Vitor Hugo,282,CAM,3,Zagueiro,2,6.23,-0.16,3.46,13,0.0,True,5.0,6.0,2.0,3.0,,1.0,4.0,1.0,2.0,0.0,,,,,,,,,,,True,CHA,0.646,,estavel,3.5,1.61,0.465,1.0,3.694,0.51,valor_bom,0.593,19,Dúvida,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.159,82.4,favoravel,3.1,False,WATCH
72460,Bernard,282,CAM,4,Meia,7,4.61,-0.1,2.87,22,1.7,True,16.0,16.0,5.0,17.0,,,0.0,1.0,2.0,3.0,3.0,,,,,,,,,,True,CHA,0.646,,estavel,1.7,1.73,0.603,1.0,2.694,0.287,neutro,0.584,28,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.818,77.3,favoravel,3.79,False,TITULAR
98909,Cuello,282,CAM,5,Atacante,7,11.04,2.25,6.61,22,16.2,True,34.0,19.0,19.0,36.0,,2.0,0.0,7.0,5.0,2.0,15.0,,,,4.0,,,,,,True,CHA,0.646,,alta,16.2,4.34,0.657,1.0,6.137,1.278,valor_bom,0.556,43,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7397,2.01,80.2,favoravel,5.41,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.39,0.0,3.43,19,0.0,False,15.0,20.0,15.0,16.0,,4.0,0.0,11.0,0.0,4.0,6.0,,,,,,,,,,False,FLA,0.123,0.571,estavel,3.4,2.38,0.694,1.0,3.168,-0.017,neutro,0.588,24,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.1,0.276,-1.925,21.1,desfavoravel,2.67,False,WATCH
92087,Lyanco,282,CAM,3,Zagueiro,2,7.8,0.0,3.04,9,0.0,False,10.0,10.0,3.0,6.0,,2.0,3.0,,0.0,0.0,,,,1.0,,,,,,,True,CHA,0.646,,estavel,3.0,2.04,0.671,1.0,3.527,-0.338,neutro,0.452,60,Dúvida,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.159,82.4,neutro,3.06,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,7.03,2.59,4.18,19,17.2,True,12.0,10.0,6.0,10.0,,1.0,0.0,9.0,4.0,2.0,,,,,1.0,,,,,,True,CHA,0.646,,alta,17.2,2.6,0.622,1.0,4.16,0.856,valor_bom,0.592,26,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.825,0.7192,1.818,77.3,favoravel,4.67,False,TITULAR
115674,Gabriel Delfim,282,CAM,1,Goleiro,7,2.72,-0.03,1.87,3,1.6,True,,,,1.0,,,0.0,,0.0,0.0,,,,,,,7.0,4.0,,,True,CHA,0.646,,estavel,1.6,1.87,1.0,0.375,2.83,1.166,valor_bom,0.39,27,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.134,82.0,favoravel,3.9,False,WATCH
40990,Dorival Júnior,276,SAO,6,Técnico,7,9.44,-0.59,4.48,19,5.47,True,,,,,3.0,,0.0,,0.0,0.0,,,,,,,,,,,True,INT,0.482,0.456,baixa,5.5,4.48,1.0,1.0,4.728,-2.405,armadilha_forte,0.501,16,Provável,11.0,18.0,0.839,0.867,1.26,1.234,-1.0,0.5,30.8,0.425,0.5064,-0.022,49.7,neutro,3.73,False,EVITAR
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,8.42,0.0,3.95,21,0.0,False,17.0,19.0,11.0,8.0,,3.0,7.0,5.0,1.0,1.0,,,1.0,,,,,,,,True,FLU,0.442,0.389,estavel,4.0,2.43,0.615,1.0,3.984,0.001,neutro,0.473,52,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.664,40.0,neutro,3.18,False,TITULAR
85048,Memphis Depay,264,COR,5,Atacante,7,9.1,0.0,2.27,10,0.0,False,2.0,4.0,5.0,11.0,,,0.0,3.0,1.0,0.0,2.0,,,,,,,,,,True,FLU,0.442,0.389,estavel,2.3,1.47,0.648,1.0,3.41,-1.518,armadilha_forte,0.375,110,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4734,-0.25,46.2,neutro,2.97,False,EVITAR
107554,Natanael,282,CAM,2,Lateral,7,9.09,0.88,4.79,17,9.5,True,29.0,15.0,5.0,29.0,,,3.0,2.0,0.0,2.0,4.0,,,1.0,,,,,,,True,CHA,0.646,,alta,9.5,3.67,0.766,1.0,4.93,-0.082,neutro,0.542,53,Provável,7.0,20.0,1.189,0.671,1.486,0.9,1.0,0.675,54.0,0.85,0.7994,2.209,83.1,neutro,4.7,False,TITULAR
77485,Carrillo,264,COR,4,Meia,7,4.35,0.0,1.53,20,0.0,False,20.0,29.0,6.0,8.0,,4.0,0.0,,0.0,1.0,3.0,,,,,,,,,,True,FLU,0.442,0.389,estavel,1.5,1.28,0.837,1.0,1.725,-0.728,armadilha_leve,0.397,132,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.332,45.0,neutro,2.18,False,WATCH
109401,Erick Pulga,265,BAH,5,Atacante,7,8.49,0.87,4.67,25,8.6,True,26.0,25.0,10.0,49.0,,5.0,0.0,14.0,3.0,2.0,12.0,3.0,1.0,,2.0,,,,,,False,CAP,0.277,0.505,alta,8.6,3.31,0.709,1.0,4.71,0.392,neutro,0.555,45,Provável,4.0,3.0,1.671,1.309,1.449,2.09,11.0,0.95,-15.4,0.2,0.599,0.816,62.2,neutro,3.98,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,9.35,0.73,4.24,22,7.1,True,1.0,,,1.0,,2.0,8.0,,0.0,0.0,,,1.0,,,,53.0,22.0,,1.0,True,FLU,0.442,0.389,alta,7.1,2.42,0.571,1.0,4.254,-0.33,neutro,0.455,25,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.275,0.3708,-0.698,39.5,neutro,3.3,False,TITULAR
117910,Breno Bidon,264,COR,4,Meia,7,7.7,-1.25,3.5,24,-1.3,True,25.0,31.0,7.0,55.0,,4.0,0.0,2.0,2.0,1.0,2.0,,,,1.0,,,,,,True,FLU,0.442,0.389,baixa,3.5,2.88,0.823,1.0,3.653,-0.028,neutro,0.474,91,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.332,45.0,neutro,3.07,False,TITULAR
104084,Carlos Miguel,275,PAL,1,Goleiro,7,8.72,-0.28,5.2,26,7.6,True,,,,11.0,,3.0,10.0,,0.0,0.0,,,,,,,80.0,21.0,,,False,GRE,0.457,0.481,estavel,7.6,3.28,0.631,1.0,4.987,0.542,valor_bom,0.572,13,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.3,0.4643,-0.08,48.8,neutro,4.2,False,TITULAR
102340,Cacá,287,VIT,3,Zagueiro,7,4.93,-0.41,2.47,18,-0.3,True,8.0,10.0,4.0,4.0,,5.0,6.0,1.0,1.0,0.0,,,1.0,1.0,,,,,,,True,CRU,0.331,,estavel,2.5,1.14,0.462,1.0,2.518,-0.287,neutro,0.511,39,Provável,12.0,6.0,1.0,0.831,1.246,1.108,2.0,0.5,28.2,0.4,0.5542,0.544,58.2,neutro,3.6,False,WATCH
117632,Garro,264,COR,4,Meia,7,9.28,-0.69,4.68,24,-1.6,True,11.0,25.0,14.0,66.0,,8.0,0.0,13.0,2.0,6.0,2.0,,,,2.0,,,,,,True,FLU,0.442,0.389,baixa,4.7,3.01,0.643,1.0,4.538,0.482,neutro,0.489,79,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.332,45.0,neutro,3.47,False,TITULAR
42500,Fagner,283,CRU,2,Lateral,7,6.26,-0.14,4.01,19,3.9,True,30.0,23.0,4.0,11.0,,3.0,2.0,2.0,0.0,4.0,,,,,,,,,,,False,VIT,0.365,,estavel,3.9,2.64,0.658,1.0,3.879,-0.008,neutro,0.62,29,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5327,0.382,55.7,neutro,3.26,False,WATCH
84558,Lucas Romero,283,CRU,4,Meia,2,8.51,-1.37,4.89,19,3.0,True,35.0,23.0,4.0,22.0,,3.0,0.0,5.0,2.0,3.0,,,1.0,,,,,,,,False,VIT,0.365,,baixa,3.0,3.57,0.73,1.0,4.66,0.892,valor_bom,0.548,49,Dúvida,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.347,-1.374,29.4,desfavoravel,3.34,False,TITULAR
96610,Matheus Pereira,283,CRU,4,Meia,7,15.3,0.3,7.4,24,14.7,True,22.0,37.0,28.0,85.0,,9.0,0.0,12.0,8.0,4.0,5.0,3.0,,,1.0,,,,1.0,,False,VIT,0.365,,estavel,14.7,4.9,0.662,1.0,6.578,1.402,valor_bom,0.43,121,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.347,-1.374,29.4,desfavoravel,4.36,False,TITULAR
105047,João Marcelo,283,CRU,3,Zagueiro,7,3.87,-0.7,2.28,12,0.4,True,10.0,13.0,1.0,9.0,,2.0,1.0,,1.0,0.0,,,,,,,,,,,False,VIT,0.365,,baixa,0.4,1.53,0.671,1.0,2.418,0.234,neutro,0.625,11,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5327,0.402,56.0,neutro,3.12,False,TITULAR
100742,Matheus Henrique,283,CRU,4,Meia,7,5.04,-0.14,2.19,24,2.7,True,24.0,17.0,8.0,26.0,,3.0,0.0,1.0,0.0,1.0,,,1.0,,,,,,,,False,VIT,0.365,,estavel,2.7,1.98,0.904,1.0,2.195,-0.567,armadilha_leve,0.436,116,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.347,-1.374,29.4,desfavoravel,2.22,False,WATCH
117404,Otávio,283,CRU,1,Goleiro,7,4.25,0.46,3.45,14,8.4,True,,,,2.0,,2.0,1.0,,0.0,0.0,,,,,,,48.0,18.0,,,False,VIT,0.365,,estavel,8.4,3.09,0.896,1.0,3.355,0.706,valor_bom,0.789,2,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.775,0.5327,0.372,55.6,neutro,3.03,False,TITULAR
132264,Arroyo,283,CRU,5,Atacante,7,5.54,0.06,3.44,22,2.7,True,13.0,18.0,13.0,25.0,,4.0,0.0,14.0,3.0,1.0,2.0,,,1.0,,,,,,,False,VIT,0.365,,estavel,2.7,2.12,0.616,1.0,3.201,-0.067,neutro,0.578,30,Provável,6.0,12.0,1.246,1.108,1.0,0.831,-1.0,0.5,-28.2,0.1,0.3481,-1.313,30.3,desfavoravel,2.47,False,WATCH
82627,Luiz Araújo,262,FLA,5,Atacante,2,6.92,0.0,3.09,14,0.0,False,12.0,8.0,3.0,8.0,,2.0,0.0,2.0,2.0,1.0,1.0,,,,,,,,,,True,RBB,0.682,0.571,estavel,3.1,1.59,0.515,1.0,3.725,-0.153,neutro,0.538,49,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5709,0.578,58.7,neutro,3.13,False,TITULAR
83528,Léo Pereira,262,FLA,3,Zagueiro,7,10.07,0.0,5.03,20,0.0,False,15.0,14.0,10.0,9.0,,5.0,10.0,3.0,2.0,1.0,,,,,,,,,,,True,RBB,0.682,0.571,estavel,5.0,2.68,0.533,1.0,4.757,0.424,neutro,0.472,53,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7043,1.533,73.0,favoravel,3.44,True,TITULAR
84735,Jorginho,262,FLA,4,Meia,7,8.22,-0.68,3.85,20,-0.5,True,32.0,18.0,3.0,26.0,,4.0,0.0,,2.0,2.0,,,,1.0,,,,,,,True,RBB,0.682,0.571,baixa,3.9,2.85,0.74,1.0,3.925,0.106,neutro,0.477,88,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5534,0.396,55.9,neutro,3.5,False,TITULAR
80061,Saúl,262,FLA,4,Meia,2,5.86,0.0,2.08,7,0.0,False,7.0,3.0,,,,,0.0,,0.0,1.0,,,,,,,,,,,True,RBB,0.682,0.571,estavel,2.1,1.37,0.659,0.875,3.164,0.179,neutro,0.472,93,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5534,0.396,55.9,neutro,3.1,False,TITULAR
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,8.81,-0.26,4.24,21,4.5,True,16.0,13.0,3.0,5.0,,,10.0,,1.0,0.0,1.0,,,,2.0,,,,,,True,RBB,0.682,0.571,estavel,4.5,2.53,0.597,1.0,4.194,0.127,neutro,0.476,50,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7043,1.533,73.0,favoravel,3.83,False,TITULAR
88393,Ayrton Lucas,262,FLA,2,Lateral,7,8.94,-0.11,5.31,16,4.9,True,14.0,14.0,6.0,5.0,,,9.0,5.0,0.0,2.0,,,,,,,,,,,True,RBB,0.682,0.571,estavel,4.9,3.0,0.565,1.0,5.282,0.399,neutro,0.591,39,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7043,1.558,73.4,favoravel,4.44,False,TITULAR
96870,Emerson Royal,262,FLA,2,Lateral,7,7.96,0.0,5.63,12,0.0,False,18.0,13.0,1.0,5.0,,,7.0,1.0,0.0,1.0,2.0,,,,,,,,,,True,RBB,0.682,0.571,estavel,5.6,3.46,0.615,1.0,5.469,1.042,valor_bom,0.687,6,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.6,0.7043,1.558,73.4,favoravel,4.09,False,TITULAR
109096,Plata,262,FLA,5,Atacante,2,11.47,0.93,6.85,14,9.5,True,29.0,7.0,6.0,13.0,,2.0,0.0,11.0,2.0,2.0,,,,,2.0,,,,,,True,RBB,0.682,0.571,alta,9.5,4.99,0.728,1.0,6.117,1.113,valor_bom,0.533,56,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5709,0.578,58.7,neutro,4.25,False,TITULAR
87863,Arrascaeta,262,FLA,4,Meia,7,13.42,-0.74,5.3,18,2.8,True,11.0,8.0,17.0,15.0,,2.0,0.0,7.0,3.0,4.0,1.0,1.0,,,3.0,,,,,,True,RBB,0.682,0.571,baixa,2.8,3.36,0.634,1.0,4.935,-0.177,neutro,0.368,144,Provável,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5534,0.396,55.9,neutro,3.49,False,TITULAR
90285,Bruno Henrique,262,FLA,5,Atacante,2,6.63,1.22,2.97,18,10.2,True,9.0,14.0,7.0,12.0,,3.0,0.0,4.0,2.0,3.0,3.0,,,,,,,,,,True,RBB,0.682,0.571,alta,10.2,1.25,0.421,1.0,3.544,-0.238,neutro,0.535,54,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5709,0.578,58.7,neutro,3.73,False,WATCH
62977,Ganso,266,FLU,4,Meia,7,3.35,-0.31,1.36,18,-0.3,True,12.0,10.0,1.0,11.0,,2.0,0.0,2.0,0.0,0.0,1.0,,,,1.0,,,,,,False,COR,0.257,0.389,estavel,1.4,1.36,1.0,1.0,1.291,-0.557,armadilha_leve,0.385,136,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.048,49.3,neutro,2.65,False,WATCH
96652,Allan,264,COR,4,Meia,7,3.12,0.0,1.74,20,0.0,False,21.0,22.0,4.0,10.0,,4.0,0.0,3.0,0.0,1.0,,,,1.0,,,,,,,True,FLU,0.442,0.389,estavel,1.7,1.49,0.856,1.0,1.567,-0.039,neutro,0.502,73,Provável,13.0,5.0,0.771,1.676,1.317,1.389,-5.0,0.0,12.1,0.625,0.4685,-0.332,45.0,neutro,2.11,False,WATCH
99228,De la Cruz,262,FLA,4,Meia,2,4.41,0.0,0.82,10,0.0,False,4.0,8.0,2.0,12.0,,3.0,0.0,,0.0,0.0,,,,,,,,,,,True,RBB,0.682,0.571,estavel,0.8,0.82,1.0,1.0,1.438,-1.113,armadilha_leve,0.326,154,Dúvida,1.0,9.0,0.917,0.736,0.975,1.255,4.0,0.9,35.9,0.2,0.5534,0.396,55.9,neutro,2.01,False,WATCH
78445,Renê,266,FLU,2,Lateral,7,11.17,0.0,6.29,18,0.0,False,48.0,16.0,4.0,18.0,,1.0,4.0,4.0,0.0,2.0,,,,,,,,,,,False,COR,0.257,0.389,estavel,6.3,5.07,0.806,1.0,5.963,0.395,neutro,0.534,56,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.023,65.3,neutro,4.63,False,TITULAR
101319,Guga,266,FLU,2,Lateral,7,6.36,0.0,3.47,15,0.0,False,18.0,12.0,3.0,9.0,,3.0,3.0,,0.0,2.0,1.0,,,,,,,,,,False,COR,0.257,0.389,estavel,3.5,2.2,0.634,1.0,3.505,-0.51,armadilha_leve,0.551,52,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.95,0.6263,1.023,65.3,neutro,3.49,False,WATCH
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.37,0.44,6.74,27,9.91,True,,,,,16.0,,0.0,,0.0,0.0,,,,,,,,,,,False,GRE,0.457,0.481,estavel,9.9,6.74,1.0,1.0,6.691,0.367,neutro,0.541,13,Provável,2.0,16.0,1.034,1.286,0.743,1.189,4.0,0.675,0.4,0.6,0.5472,0.318,54.8,neutro,4.59,False,TITULAR
78855,Thiago Santos,294,CFC,3,Zagueiro,7,4.3,0.0,3.24,18,0.0,False,23.0,23.0,3.0,16.0,,7.0,5.0,2.0,0.0,0.0,,,,,,,,,,,False,VAS,0.172,,estavel,3.2,2.41,0.744,1.0,3.051,0.735,valor_bom,0.71,3,Provável,8.0,17.0,1.459,1.279,1.076,1.268,1.0,0.55,-2.6,0.85,0.6121,0.925,63.9,neutro,2.82,False,WATCH
87258,Soteldo,266,FLU,5,Atacante,7,4.53,0.0,2.12,19,0.0,False,8.0,3.0,8.0,16.0,,1.0,0.0,5.0,0.0,2.0,1.0,,,,,,,,,,False,COR,0.257,0.389,estavel,2.1,1.59,0.75,1.0,2.246,-0.626,armadilha_leve,0.496,73,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.01,49.8,neutro,3.02,False,WATCH
132071,Serna,266,FLU,5,Atacante,7,6.92,0.78,3.73,25,8.0,True,20.0,22.0,9.0,25.0,,1.0,0.0,8.0,3.0,3.0,7.0,,,,1.0,,,,,,False,COR,0.257,0.389,alta,8.0,2.17,0.582,1.0,3.998,0.196,neutro,0.578,30,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.01,49.8,neutro,4.0,False,TITULAR
100987,Nonato,266,FLU,4,Meia,7,5.8,-0.12,2.64,14,4.0,True,17.0,15.0,1.0,12.0,,5.0,0.0,1.0,1.0,1.0,,,,,,,,,,,False,COR,0.257,0.389,estavel,4.0,1.93,0.731,1.0,3.175,0.222,neutro,0.547,51,Provável,5.0,13.0,1.317,1.389,0.771,1.676,-1.0,0.6,-12.1,0.3,0.5017,-0.048,49.3,neutro,3.3,False,TITULAR
72018,Tiago Volpi,280,RBB,1,Goleiro,7,9.93,0.84,5.6,18,6.8,True,,,,3.0,,1.0,6.0,,2.0,0.0,,,,,,,57.0,20.0,,,False,FLA,0.123,0.571,alta,6.8,3.27,0.584,1.0,5.198,0.415,neutro,0.523,19,Provável,9.0,1.0,0.975,1.255,0.917,0.736,1.0,0.35,-35.9,0.0,0.2433,-1.541,26.9,desfavoravel,3.16,False,TITULAR
97145,Villasanti,284,GRE,4,Meia,7,8.46,3.47,4.27,6,18.2,True,10.0,7.0,1.0,5.0,,1.0,0.0,2.0,1.0,0.0,,,,,,,,,,,True,PAL,0.266,0.481,alta,18.2,3.44,0.806,0.75,4.18,0.328,neutro,0.371,142,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3071,-1.717,24.2,neutro,4.99,False,TITULAR
105563,Carlos Vinícius,284,GRE,5,Atacante,7,12.49,-0.21,4.65,24,1.4,True,6.0,27.0,11.0,25.0,,4.0,0.0,13.0,9.0,1.0,19.0,,,,1.0,,,,,,True,PAL,0.266,0.481,estavel,1.4,1.44,0.31,1.0,4.696,-1.017,armadilha_leve,0.376,109,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3071,-1.661,25.1,neutro,3.31,False,WATCH
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.53,0.0,3.69,16,0.0,False,14.0,17.0,6.0,6.0,,4.0,3.0,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,True,PAL,0.266,0.481,estavel,3.7,1.75,0.474,1.0,3.818,0.53,valor_bom,0.585,22,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3294,-0.937,35.9,neutro,3.42,False,WATCH
70944,Bruno Henrique,285,INT,4,Meia,7,5.18,0.43,2.34,24,10.0,True,17.0,29.0,11.0,8.0,,,0.0,5.0,2.0,1.0,1.0,,,,,,,,,,False,SAO,0.245,0.456,estavel,10.0,1.71,0.731,1.0,2.308,-0.507,armadilha_leve,0.446,110,Provável,18.0,11.0,1.26,1.234,0.839,0.867,1.0,0.425,-30.8,0.25,0.3706,-1.172,32.4,desfavoravel,3.25,False,WATCH
91908,Pavón,284,GRE,5,Atacante,7,6.2,0.0,4.32,22,0.0,False,39.0,16.0,4.0,11.0,,6.0,0.0,4.0,2.0,3.0,4.0,,,,1.0,,,,,,True,PAL,0.266,0.481,estavel,4.3,2.91,0.674,1.0,4.457,1.161,valor_bom,0.719,4,Provável,16.0,2.0,0.743,1.189,1.034,1.286,-2.0,0.2,-0.4,0.05,0.3071,-1.661,25.1,neutro,3.31,False,TITULAR
