atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_A,scout_PP,scout_PS,scout_FT,scout_DE,scout_GS,scout_PC,scout_SG,scout_CV,scout_V,scout_GC,scout_DP,mandante,adversario,prob_vitoria,prob_gols,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100,condicao_mando,pontos_esperados,caro_e_vale,recomendacao
92171,Arthur Cabral,263,BOT,5,Atacante,7,8.99,-0.55,5.21,9,0.5,True,1.0,5.0,15.0,3.0,8.0,12.0,3.0,1.0,1.0,,,,,,,0.0,,,,,True,REM,0.616,0.513,baixa,0.5,1.99,0.382,1.0,5.016,0.881,valor_bom,0.558,23,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7499,1.752,76.3,favoravel,7.65,False,WATCH
104502,Christian,283,CRU,4,Meia,7,8.92,-1.3,6.12,13,0.9,True,,15.0,14.0,3.0,5.0,18.0,5.0,4.0,1.0,,,,,,,0.0,,,,,True,CAM,0.477,,baixa,0.9,3.81,0.623,1.0,5.376,1.726,valor_oculto,0.603,5,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.375,0.6221,1.035,65.5,favoravel,7.04,False,TITULAR
68685,Alan Patrick,285,INT,4,Meia,7,8.11,-1.22,4.94,11,2.5,True,,9.0,5.0,1.0,9.0,20.0,3.0,,0.0,,,,,,,0.0,,,,,True,FLU,0.419,0.422,baixa,2.5,3.58,0.725,1.0,4.615,1.133,valor_bom,0.569,16,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.525,0.4632,-0.015,49.8,neutro,4.6,False,TITULAR
104758,Enzo Díaz,276,SAO,2,Lateral,2,9.03,0.0,4.49,9,0.0,False,3.0,21.0,17.0,,2.0,11.0,0.0,1.0,1.0,,,,,,,1.0,,,,,True,BAH,0.45,,estavel,4.5,3.6,0.802,1.0,4.945,0.032,neutro,0.548,26,Dúvida,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4777,-0.246,46.3,neutro,4.58,False,TITULAR
68928,Rafael,276,SAO,1,Goleiro,7,8.67,0.61,4.14,13,6.3,True,,,,,,1.0,0.0,,0.0,,,,34.0,11.0,,4.0,,,,,True,BAH,0.45,,alta,6.3,2.6,0.628,1.0,4.168,0.178,neutro,0.481,15,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.35,0.4777,-0.178,47.3,neutro,3.94,False,TITULAR
69012,Santos,293,CAP,1,Goleiro,7,7.79,-0.44,3.4,11,-0.7,True,1.0,,,,,,0.0,,0.0,,,,28.0,13.0,,3.0,,,,,True,GRE,0.505,0.473,estavel,3.4,2.04,0.6,1.0,3.743,0.049,neutro,0.48,16,Provável,5.0,11.0,0.78,1.213,0.347,0.65,1.0,0.5,76.2,0.9,0.786,1.544,73.2,favoravel,5.48,False,TITULAR
118655,Saldivia,267,VAS,3,Zagueiro,7,5.08,0.37,2.1,9,2.8,True,3.0,13.0,10.0,1.0,4.0,8.0,0.0,,0.0,,,,,,,0.0,,,1.0,,False,FLA,0.256,,estavel,2.8,2.1,1.0,1.0,2.249,-0.276,neutro,0.443,39,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2343,-1.533,27.0,desfavoravel,1.21,False,WATCH
72294,Everson,282,CAM,1,Goleiro,7,9.1,-0.1,4.43,13,-0.1,True,,,,,,4.0,0.0,,1.0,,,,42.0,19.0,,3.0,,,,,False,CRU,0.28,,estavel,4.4,2.89,0.652,1.0,4.348,0.224,neutro,0.478,17,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3249,-1.032,34.5,desfavoravel,3.0,False,TITULAR
61987,Alex Sandro,262,FLA,2,Lateral,7,10.06,0.48,4.4,9,7.3,True,1.0,10.0,14.0,,1.0,8.0,0.0,,0.0,,,,,,,5.0,,,,,True,VAS,0.625,,estavel,7.3,2.73,0.62,1.0,4.897,-0.402,neutro,0.487,42,Provável,2.0,10.0,1.1,1.2,0.722,0.821,4.0,0.9,70.0,0.35,0.6449,0.684,60.3,neutro,5.91,False,TITULAR
97810,Erick,287,VIT,5,Atacante,2,8.06,0.11,3.91,11,2.5,True,1.0,3.0,3.0,5.0,5.0,19.0,1.0,1.0,2.0,,,1.0,,,,0.0,,,,,True,CFC,0.442,,estavel,2.5,2.27,0.581,1.0,4.284,0.426,neutro,0.532,35,Dúvida,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.375,0.4422,-0.216,46.8,neutro,4.01,False,TITULAR
63007,Neymar,277,SAN,4,Meia,7,19.84,0.0,8.82,6,0.0,False,3.0,4.0,8.0,4.0,7.0,27.0,3.0,6.0,1.0,,,,,,,0.0,,,,,False,PAL,0.269,,estavel,8.8,5.49,0.622,0.75,6.161,0.2,neutro,0.233,143,Provável,17.0,1.0,1.156,0.99,0.678,0.52,1.0,0.45,-83.3,0.225,0.2965,-1.116,33.3,desfavoravel,3.08,False,TITULAR
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.39,0.67,2.13,13,4.2,True,1.0,1.0,1.0,,,2.0,0.0,,0.0,,,,35.0,19.0,,0.0,,,,,False,FLA,0.256,,alta,4.2,2.13,1.0,1.0,2.924,-0.228,neutro,0.458,19,Provável,10.0,2.0,0.722,0.821,1.1,1.2,-1.0,0.4,-70.0,0.025,0.2343,-1.538,26.9,desfavoravel,1.57,False,TITULAR
96591,Renan Lodi,282,CAM,2,Lateral,7,9.77,0.0,4.65,12,0.0,False,2.0,15.0,23.0,3.0,7.0,27.0,0.0,5.0,1.0,,,1.0,,,,3.0,1.0,,,,False,CRU,0.28,,estavel,4.7,3.48,0.748,1.0,4.973,-0.215,neutro,0.509,38,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3249,-1.096,33.6,desfavoravel,3.34,False,TITULAR
100898,Vitinho,263,BOT,2,Lateral,2,9.96,-0.97,5.61,11,3.0,True,2.0,29.0,12.0,,1.0,10.0,0.0,,2.0,,,1.0,,,,1.0,,,,,True,REM,0.616,0.513,baixa,3.0,4.43,0.79,1.0,5.545,0.344,neutro,0.557,24,Dúvida,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7776,1.422,71.3,favoravel,7.91,True,TITULAR
99274,Alexander Barboza,263,BOT,3,Zagueiro,2,10.18,-0.65,4.91,9,1.7,True,3.0,17.0,13.0,2.0,4.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,True,REM,0.616,0.513,baixa,1.7,2.8,0.57,1.0,4.442,0.267,neutro,0.436,41,Dúvida,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7776,1.456,71.8,favoravel,6.38,True,TITULAR
101727,Matheuzinho,264,COR,2,Lateral,7,9.42,0.0,3.91,9,0.0,False,2.0,16.0,12.0,,2.0,7.0,0.0,3.0,0.0,,,,,,,3.0,1.0,,,,False,MIR,0.279,,estavel,3.9,2.91,0.744,1.0,4.638,-0.454,neutro,0.492,41,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.528,57.9,neutro,5.37,False,TITULAR
37656,Fábio,266,FLU,1,Goleiro,7,9.33,-0.24,4.32,13,1.6,True,1.0,,,,,4.0,0.0,,0.0,,,,44.0,16.0,1.0,3.0,,,,,False,INT,0.167,0.422,estavel,1.6,3.17,0.734,1.0,4.28,0.1,neutro,0.459,18,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.925,0.6981,1.053,65.8,neutro,5.63,False,TITULAR
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,7.21,0.0,2.46,12,0.0,False,3.0,7.0,4.0,2.0,4.0,5.0,0.0,,0.0,,,,,,,3.0,,,,,True,CAM,0.477,,estavel,2.5,1.71,0.695,1.0,3.043,-0.326,neutro,0.422,44,Provável,12.0,15.0,1.376,0.619,1.114,1.095,3.0,0.85,42.8,0.675,0.7552,1.332,70.0,neutro,4.26,False,TITULAR
80196,Yago Pikachu,364,REM,4,Meia,7,5.39,0.48,1.96,12,4.2,True,,4.0,5.0,5.0,4.0,8.0,1.0,,0.0,,1.0,,,,,0.0,1.0,,,,False,BOT,0.568,0.513,estavel,4.2,1.54,0.786,1.0,2.843,0.262,neutro,0.527,27,Provável,19.0,8.0,0.6,0.904,1.3,0.8,-2.0,0.175,-43.8,0.95,0.4323,-0.219,46.7,neutro,2.66,False,TITULAR
109401,Erick Pulga,265,BAH,5,Atacante,7,8.08,0.84,3.62,12,7.2,True,2.0,13.0,9.0,5.0,2.0,26.0,0.0,9.0,1.0,,2.0,1.0,,,1.0,0.0,,,,,False,SAO,0.291,,alta,7.2,3.2,0.884,1.0,4.091,0.218,neutro,0.506,39,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.465,43.0,neutro,3.52,False,TITULAR
68996,Willian José,265,BAH,5,Atacante,7,9.29,1.17,2.98,11,8.2,True,,2.0,10.0,3.0,4.0,2.0,3.0,,1.0,1.0,,,,,,0.0,,,,,False,SAO,0.291,,alta,8.2,0.34,0.114,1.0,3.745,-0.541,armadilha_leve,0.403,59,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.465,43.0,neutro,3.22,False,WATCH
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.87,-0.5,5.0,12,1.3,True,1.0,12.0,10.0,10.0,5.0,29.0,1.0,6.0,1.0,,,1.0,,,,0.0,,,,,False,SAO,0.291,,estavel,1.3,3.92,0.784,1.0,4.919,1.157,valor_bom,0.625,5,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.465,43.0,neutro,4.23,False,TITULAR
104783,Acevedo,265,BAH,4,Meia,7,7.5,0.38,4.68,11,7.4,True,3.0,31.0,27.0,4.0,1.0,15.0,0.0,,0.0,,,1.0,,,,0.0,,,,,False,SAO,0.291,,estavel,7.4,4.68,1.0,1.0,4.464,1.186,valor_bom,0.595,7,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.411,43.8,neutro,3.91,False,TITULAR
91772,David Duarte,265,BAH,3,Zagueiro,7,5.91,0.0,3.63,6,0.0,False,1.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,,,,,,,1.0,,,1.0,,False,SAO,0.291,,estavel,3.6,2.13,0.587,0.75,3.794,1.039,valor_bom,0.481,30,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.275,0.3875,-0.69,39.6,desfavoravel,2.25,False,TITULAR
98517,Jean Lucas,265,BAH,4,Meia,7,9.66,-1.44,5.74,12,2.2,True,2.0,21.0,19.0,3.0,7.0,14.0,2.0,1.0,2.0,,,1.0,,,,0.0,,,,,False,SAO,0.291,,baixa,2.2,4.07,0.709,1.0,5.111,1.187,valor_bom,0.529,25,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.411,43.8,neutro,4.48,False,TITULAR
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.47,0.07,2.02,12,1.2,True,2.0,3.0,7.0,,,10.0,0.0,1.0,0.0,,,1.0,,,1.0,4.0,,,1.0,,False,SAO,0.291,,estavel,1.2,1.02,0.505,1.0,2.178,-0.028,neutro,0.487,29,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.275,0.3875,-0.69,39.6,desfavoravel,1.72,False,TITULAR
106323,Caio Alexandre,265,BAH,4,Meia,7,4.4,0.44,1.24,10,3.0,True,1.0,7.0,11.0,,1.0,11.0,0.0,,0.0,,,,,,,0.0,,,,,False,SAO,0.291,,estavel,3.0,1.24,1.0,1.0,1.512,-0.712,armadilha_leve,0.344,112,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.411,43.8,neutro,1.32,False,WATCH
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.82,-0.02,5.72,12,4.57,True,,,,,,,0.0,,0.0,,,,,,,0.0,,6.0,,,False,SAO,0.291,,estavel,4.6,5.72,1.0,1.0,6.01,0.589,valor_bom,0.555,9,Provável,6.0,4.0,1.129,1.2,1.071,1.418,1.0,0.45,-16.6,0.15,0.4032,-0.422,43.7,neutro,5.25,False,TITULAR
72493,Alex Telles,263,BOT,2,Lateral,7,9.27,-1.09,4.35,10,-0.6,True,1.0,13.0,11.0,,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,,,,,True,REM,0.616,0.513,baixa,4.3,2.35,0.54,1.0,4.842,-0.173,neutro,0.522,34,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7776,1.422,71.3,neutro,6.9,False,TITULAR
68806,Neto,263,BOT,1,Goleiro,7,7.4,-0.89,3.1,5,0.6,True,,,,,,,0.0,,0.0,,,,15.0,9.0,,1.0,,,,,True,REM,0.616,0.513,baixa,0.6,2.1,0.677,0.625,3.786,0.213,neutro,0.32,23,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7776,1.497,72.5,favoravel,3.43,False,TITULAR
123360,Cauly,276,SAO,4,Meia,2,6.58,0.51,2.77,9,3.8,True,,8.0,8.0,1.0,2.0,9.0,1.0,,0.0,,,,,,,0.0,,,,,True,BAH,0.45,,alta,3.8,2.21,0.798,1.0,3.427,0.373,neutro,0.521,32,Dúvida,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.45,0.5229,0.38,55.7,neutro,3.82,False,TITULAR
111831,Matheus Martins,263,BOT,5,Atacante,7,8.1,-1.66,5.41,11,7.0,True,1.0,8.0,6.0,7.0,3.0,9.0,4.0,,0.0,,,1.0,,,,0.0,,,,,True,REM,0.616,0.513,baixa,7.0,2.5,0.462,1.0,5.152,1.319,valor_bom,0.636,4,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7499,1.752,76.3,favoravel,7.86,False,WATCH
98280,Bastos,263,BOT,3,Zagueiro,2,4.55,0.0,1.0,4,0.0,False,1.0,4.0,5.0,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,True,REM,0.616,0.513,estavel,1.0,1.0,1.0,0.5,1.944,-0.332,neutro,0.214,65,Dúvida,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7776,1.456,71.8,neutro,1.4,False,WATCH
107231,Danilo,263,BOT,4,Meia,7,17.71,1.88,10.16,10,19.9,True,,16.0,7.0,4.0,5.0,4.0,7.0,,2.0,,,1.0,,,,0.0,,,,,True,REM,0.616,0.513,alta,19.9,5.66,0.557,1.0,7.496,2.081,valor_oculto,0.423,74,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7308,1.754,76.3,favoravel,11.44,True,TITULAR
124481,Mateo Ponte,263,BOT,2,Lateral,2,5.87,0.45,3.02,5,5.7,True,1.0,3.0,3.0,,,5.0,0.0,,1.0,,,,,,,1.0,,,,,True,REM,0.616,0.513,estavel,5.7,1.42,0.47,0.625,3.258,-0.341,neutro,0.347,59,Dúvida,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.675,0.7776,1.422,71.3,neutro,2.9,False,WATCH
95799,Artur,276,SAO,5,Atacante,7,9.21,0.24,5.03,9,6.9,True,,10.0,3.0,6.0,7.0,9.0,1.0,1.0,1.0,,1.0,,,,,0.0,,,,,True,BAH,0.45,,estavel,6.9,3.59,0.714,1.0,4.921,0.712,valor_bom,0.534,34,Provável,4.0,6.0,1.071,1.418,1.129,1.2,1.0,0.5,16.6,0.45,0.5288,0.338,55.1,neutro,5.42,False,TITULAR
98672,Savarino,266,FLU,4,Meia,7,11.21,0.92,6.08,11,13.1,True,1.0,5.0,5.0,7.0,10.0,12.0,3.0,5.0,2.0,,,2.0,,,,0.0,,,,,False,INT,0.167,0.422,alta,13.1,3.81,0.627,1.0,5.275,0.932,valor_bom,0.471,58,Provável,3.0,16.0,1.13,1.137,1.083,0.929,2.0,0.725,20.6,0.65,0.5607,0.63,59.4,neutro,6.27,False,TITULAR
142890,Montoro,263,BOT,4,Meia,7,8.14,-0.29,3.87,9,2.0,True,1.0,6.0,6.0,1.0,3.0,14.0,0.0,,3.0,,,1.0,,,,0.0,,,,,True,REM,0.616,0.513,estavel,2.0,2.2,0.568,1.0,4.01,0.429,neutro,0.493,47,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7308,1.754,76.3,favoravel,6.12,False,TITULAR
39850,Vagner Mancini,280,RBB,6,Técnico,7,8.23,-0.31,5.35,13,3.41,True,,,,,,,0.0,,0.0,,,,,,,0.0,,5.0,,,False,CHA,,0.469,estavel,3.4,5.35,1.0,1.0,5.045,0.803,valor_bom,0.613,3,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.499,72.5,favoravel_visitante,7.32,True,TITULAR
69140,Allan,263,BOT,4,Meia,2,4.85,0.15,2.2,9,2.7,True,3.0,15.0,11.0,,2.0,4.0,0.0,,0.0,,,,,,,0.0,,,,,True,REM,0.616,0.513,estavel,2.7,2.2,1.0,1.0,2.036,-0.373,neutro,0.42,76,Dúvida,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7308,1.754,76.3,neutro,3.11,False,TITULAR
78605,Gabriel,280,RBB,4,Meia,7,5.06,-0.69,2.86,11,1.5,True,4.0,14.0,10.0,4.0,2.0,8.0,1.0,,0.0,,,,,,1.0,0.0,,,,,False,CHA,,0.469,baixa,1.5,2.41,0.843,1.0,2.436,-0.031,neutro,0.481,53,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.575,73.6,neutro,3.59,False,TITULAR
70360,Eduardo Sasha,280,RBB,5,Atacante,7,5.39,0.21,1.99,9,3.0,True,,4.0,1.0,5.0,3.0,8.0,0.0,3.0,0.0,,,,,,,0.0,,,,,False,CHA,,0.469,estavel,3.0,1.99,1.0,1.0,2.011,-0.841,armadilha_leve,0.373,73,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.457,71.9,neutro,2.89,False,WATCH
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.47,0.5,4.65,11,4.1,True,1.0,15.0,7.0,2.0,6.0,9.0,0.0,,0.0,,,,,,,4.0,,,,,False,CHA,,0.469,estavel,4.1,3.56,0.766,1.0,4.341,1.014,valor_bom,0.581,8,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6345,0.668,60.0,neutro,5.21,False,TITULAR
100848,Luan Cândido,287,VIT,2,Lateral,7,5.65,-1.17,3.82,5,1.5,True,,3.0,5.0,2.0,3.0,3.0,0.0,2.0,0.0,,,,,,,2.0,,,,,True,CFC,0.442,,baixa,1.5,2.62,0.686,0.625,3.566,0.125,neutro,0.394,54,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.175,0.4545,-0.375,44.4,neutro,1.98,False,TITULAR
108133,Isidro Pitta,280,RBB,5,Atacante,7,5.45,-2.05,3.87,12,2.0,True,1.0,1.0,11.0,4.0,12.0,5.0,4.0,7.0,1.0,1.0,,,,,,0.0,,,,,False,CHA,,0.469,baixa,2.0,0.79,0.204,1.0,3.136,0.305,neutro,0.575,17,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.457,71.9,favoravel_visitante,4.51,False,WATCH
112886,Lucas Barbosa,280,RBB,5,Atacante,7,9.83,0.72,6.12,12,7.0,True,3.0,18.0,25.0,12.0,13.0,23.0,2.0,4.0,1.0,,,,,,,0.0,,,,,False,CHA,,0.469,alta,7.0,4.37,0.714,1.0,5.591,1.225,valor_bom,0.569,20,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.457,71.9,favoravel_visitante,8.04,False,TITULAR
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.91,0.0,2.43,10,0.0,False,3.0,8.0,22.0,1.0,2.0,4.0,0.0,,0.0,,,,,,,4.0,1.0,,,,False,CHA,,0.469,estavel,2.4,1.23,0.506,1.0,2.424,0.005,neutro,0.494,27,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6345,0.668,60.0,neutro,2.91,False,TITULAR
110715,Andrés Hurtado,280,RBB,2,Lateral,7,5.74,0.49,3.54,11,3.7,True,2.0,8.0,7.0,1.0,6.0,4.0,1.0,,0.0,,,,,,,3.0,,,,,False,CHA,,0.469,estavel,3.7,2.18,0.616,1.0,3.484,-0.018,neutro,0.607,15,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,0.625,0.6345,0.626,59.4,neutro,4.14,False,TITULAR
113157,Nathan Mendes,287,VIT,2,Lateral,7,7.09,0.0,5.03,9,0.0,False,3.0,15.0,11.0,,,8.0,0.0,,1.0,,,,,,,4.0,,,,,True,CFC,0.442,,estavel,5.0,3.14,0.624,1.0,4.266,0.127,neutro,0.602,16,Provável,13.0,7.0,0.8,0.988,1.04,1.0,-1.0,0.4,19.8,0.175,0.4545,-0.375,44.4,neutro,3.79,False,TITULAR
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.68,-0.59,3.98,11,2.2,True,1.0,11.0,10.0,6.0,12.0,10.0,0.0,5.0,2.0,,,,,,,0.0,,,,,False,CHA,,0.469,baixa,2.2,3.07,0.771,1.0,3.161,0.22,neutro,0.557,24,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.457,71.9,favoravel_visitante,4.55,False,TITULAR
101002,Júnior Santos,263,BOT,5,Atacante,7,4.91,-0.11,2.58,7,1.4,True,1.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,0.0,,,,,,,0.0,,,,,True,REM,0.616,0.513,estavel,1.4,1.44,0.558,0.875,2.289,-0.302,neutro,0.408,57,Provável,8.0,19.0,1.3,0.8,0.6,0.904,5.0,0.75,43.8,0.825,0.7499,1.752,76.3,neutro,3.06,False,TITULAR
92087,Lyanco,282,CAM,3,Zagueiro,7,9.28,0.0,3.77,4,0.0,False,2.0,4.0,5.0,,2.0,2.0,0.0,,0.0,,,,,,,2.0,,,,,False,CRU,0.28,,estavel,3.8,2.27,0.602,0.5,3.868,-0.108,neutro,0.208,66,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3249,-1.034,34.5,desfavoravel,1.33,False,WATCH
98909,Cuello,282,CAM,5,Atacante,7,9.99,0.47,6.4,13,8.7,True,,21.0,10.0,3.0,14.0,16.0,2.0,11.0,1.0,,,4.0,,,,0.0,,,,,False,CRU,0.28,,estavel,8.7,4.78,0.747,1.0,5.79,1.387,valor_bom,0.58,16,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3587,-0.75,38.8,desfavoravel,4.49,False,TITULAR
39656,Alan Franco,282,CAM,4,Meia,7,4.81,-0.08,2.24,12,0.0,True,2.0,15.0,18.0,2.0,3.0,4.0,0.0,1.0,1.0,,,,,,,0.0,,,,,False,CRU,0.28,,estavel,2.2,1.82,0.812,1.0,2.085,-0.295,neutro,0.433,68,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3587,-0.705,39.4,desfavoravel,1.64,False,TITULAR
105068,Reinier,282,CAM,4,Meia,7,4.41,0.0,2.95,11,0.0,False,,4.0,6.0,5.0,4.0,6.0,1.0,,1.0,,,1.0,,,,0.0,,,,,False,CRU,0.28,,estavel,3.0,2.04,0.692,1.0,2.488,0.399,neutro,0.564,20,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.5,0.3587,-0.705,39.4,desfavoravel,1.96,False,TITULAR
100842,Ruan,282,CAM,3,Zagueiro,7,5.3,0.23,3.05,12,2.0,True,4.0,13.0,13.0,,2.0,11.0,1.0,1.0,0.0,,,,,,,2.0,,,,,False,CRU,0.28,,estavel,2.0,2.05,0.672,1.0,2.796,0.22,neutro,0.528,20,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3249,-1.034,34.5,desfavoravel,1.93,False,TITULAR
107554,Natanael,282,CAM,2,Lateral,7,8.82,-0.38,5.48,6,2.6,True,,10.0,8.0,2.0,2.0,9.0,0.0,2.0,2.0,,,,,,,1.0,1.0,,,,False,CRU,0.28,,estavel,2.6,3.31,0.604,0.75,5.467,0.688,valor_bom,0.465,46,Provável,15.0,12.0,1.114,1.095,1.376,0.619,-3.0,0.25,-42.8,0.35,0.3249,-1.096,33.6,desfavoravel,2.76,False,TITULAR
95556,Raniele,264,COR,4,Meia,7,8.08,1.25,3.58,10,7.4,True,4.0,24.0,23.0,1.0,4.0,13.0,0.0,1.0,0.0,,,,,,,0.0,,,,,False,MIR,0.279,,alta,7.4,3.58,1.0,1.0,3.841,0.257,neutro,0.475,56,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.329,54.9,neutro,4.22,False,TITULAR
78435,Vitinho,264,COR,5,Atacante,7,5.06,0.57,2.13,7,4.3,True,,5.0,5.0,2.0,5.0,5.0,0.0,,0.0,,,,,,,0.0,,,,,False,MIR,0.279,,alta,4.3,2.13,1.0,0.875,2.079,-0.601,armadilha_leve,0.36,77,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.85,0.5152,0.251,53.8,neutro,1.96,False,WATCH
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.32,-0.86,2.54,11,-0.3,True,2.0,12.0,13.0,1.0,9.0,5.0,0.0,1.0,1.0,,,,,,,0.0,,,,,False,CHA,,0.469,baixa,2.5,2.09,0.823,1.0,2.25,0.182,neutro,0.521,32,Provável,9.0,20.0,1.56,0.867,0.6,1.3,-1.0,0.5,5.6,1.0,0.7038,1.575,73.6,favoravel_visitante,3.31,False,TITULAR
97642,Félix Torres,285,INT,3,Zagueiro,7,4.05,0.19,2.6,10,2.9,True,2.0,11.0,11.0,,3.0,5.0,0.0,,0.0,,,,,,,2.0,,,,,True,FLU,0.419,0.422,estavel,2.9,2.0,0.769,1.0,2.518,0.596,valor_bom,0.622,6,Provável,16.0,3.0,1.083,0.929,1.13,1.137,1.0,0.45,-20.6,0.1,0.3511,-0.89,36.6,neutro,1.84,False,TITULAR
101574,Hugo Souza,264,COR,1,Goleiro,7,10.51,0.0,5.13,10,0.0,False,1.0,,,,,1.0,0.0,,0.0,,,,26.0,8.0,1.0,4.0,,,,1.0,False,MIR,0.279,,estavel,5.1,3.13,0.61,1.0,4.723,0.211,neutro,0.449,20,Provável,14.0,18.0,0.578,0.945,0.923,1.067,3.0,0.525,11.1,0.8,0.6168,0.599,59.0,neutro,5.57,False,TITULAR
